County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,684,447,914
Gray,5-11 years,244,146,98,0,2219
Gray,12-15 years,597,321,265,11,1261
Gray,16-49 years,7908,4053,3483,774,9489
Gray,50-64 years,5176,2442,2224,826,3904
Gray,65-79 years,4694,1983,1835,1015,2591
Gray,80+ years,1641,685,621,377,940
Grayson,5-11 years,1776,1041,731,4,12744
Grayson,12-15 years,3553,1957,1470,127,7361
Grayson,16-49 years,48236,25832,21502,4316,56114
Grayson,50-64 years,37520,18223,16114,6304,27225
Grayson,65-79 years,36491,15847,14330,8436,18628
Grayson,80+ years,10683,4556,4071,2596,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2074,1216,857,2,12679
Gregg,12-15 years,5222,2788,2299,136,7080
Gregg,16-49 years,54233,27578,23317,4651,54085
Gregg,50-64 years,36222,16377,14840,6034,22008
Gregg,65-79 years,31499,13013,11951,7143,14348
Gregg,80+ years,10432,4298,3890,2404,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,517,308,208,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14335,7218,6213,1415,12183
Grimes,50-64 years,10508,4775,4354,1943,5928
Grimes,65-79 years,9403,3912,3621,2187,4055
Grimes,80+ years,2096,866,792,496,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6147,3521,2618,8,16445
Guadalupe,12-15 years,11206,5747,4974,487,9623
Guadalupe,16-49 years,94294,47853,41361,10557,76576
Guadalupe,50-64 years,53452,24942,22090,10029,30327
Guadalupe,65-79 years,38959,16640,14802,9410,18405
Guadalupe,80+ years,10088,4430,3771,2367,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,539,320,219,0,3690
Hale,12-15 years,1195,642,523,30,2121
Hale,16-49 years,13156,6986,6009,1139,15413
Hale,50-64 years,8066,3829,3481,1252,5459
Hale,65-79 years,6350,2806,2588,1192,3441
Hale,80+ years,2032,901,819,381,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,393,341,74,1083
Hall,50-64 years,842,405,361,142,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,114,65,47,2,725
Hamilton,12-15 years,273,149,117,7,407
Hamilton,16-49 years,2725,1410,1241,278,3022
Hamilton,50-64 years,2496,1155,1085,464,1664
Hamilton,65-79 years,3151,1309,1223,751,1510
Hamilton,80+ years,1190,468,443,303,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1793,997,882,160,2239
Hansford,50-64 years,1311,640,592,218,936
Hansford,65-79 years,1174,521,481,234,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1360,725,634,131,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,588,323,265,0,5645
Hardin,12-15 years,1378,729,607,42,3175
Hardin,16-49 years,17831,9289,7814,1340,23999
Hardin,50-64 years,13814,6465,5805,2041,11351
Hardin,65-79 years,14393,5975,5540,3176,7561
Hardin,80+ years,4105,1705,1532,930,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,229331,131628,97525,241,487153
Harris,12-15 years,375355,194058,163704,17641,273903
Harris,16-49 years,3650440,1832846,1557628,423839,2305051
Harris,50-64 years,1601933,726638,644754,289013,782721
Harris,65-79 years,967892,403108,362443,219115,408490
Harris,80+ years,223773,92739,83231,51434,105677
Harris,Unknown,823,643,223,9,NA
Harrison,5-11 years,844,495,349,1,6666
Harrison,12-15 years,2132,1120,956,57,3870
Harrison,16-49 years,21825,11418,9705,1716,27600
Harrison,50-64 years,16972,7965,7222,2778,12693
Harrison,65-79 years,15706,6650,6027,3656,8956
Harrison,80+ years,4342,1819,1652,1023,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,115,68,44,3,258
Hartley,16-49 years,3880,1982,1562,497,2708
Hartley,50-64 years,1388,627,551,240,992
Hartley,65-79 years,894,383,337,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1426,811,633,84,2406
Haskell,50-64 years,1321,668,589,149,1159
Haskell,65-79 years,1570,697,629,281,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12623,7343,5269,11,20804
Hays,12-15 years,17130,8802,7370,960,12764
Hays,16-49 years,180755,89480,75734,22716,121220
Hays,50-64 years,72365,32493,28461,14613,35973
Hays,65-79 years,55365,22718,20287,13898,21472
Hays,80+ years,11965,4983,4378,2907,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1400,798,670,158,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,942,385,362,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,696,420,276,0,6985
Henderson,12-15 years,1747,933,760,54,4106
Henderson,16-49 years,22095,11575,9586,1815,31210
Henderson,50-64 years,22576,10670,9464,3612,17494
Henderson,65-79 years,25209,10624,9720,5778,14270
Henderson,80+ years,7346,3071,2809,1722,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,120266,79565,40637,70,110156
Hidalgo,12-15 years,136957,77961,54271,4744,61560
Hidalgo,16-49 years,837621,435840,342040,90284,405019
Hidalgo,50-64 years,314110,149298,119361,55188,117477
Hidalgo,65-79 years,196380,87459,70730,42084,73054
Hidalgo,80+ years,51248,22937,18703,10639,25274
Hidalgo,Unknown,458,407,61,1,NA
Hill,5-11 years,325,193,131,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10435,5630,4682,784,14182
Hill,50-64 years,9768,4846,4271,1525,7332
Hill,65-79 years,10213,4555,4088,2220,5855
Hill,80+ years,2957,1295,1164,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,420,246,174,0,2333
Hockley,12-15 years,913,486,405,22,1417
Hockley,16-49 years,9381,4917,4146,820,10375
Hockley,50-64 years,5939,2790,2528,986,3971
Hockley,65-79 years,4967,2145,1954,1051,2579
Hockley,80+ years,1581,671,609,335,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,671,382,289,0,5128
Hood,12-15 years,1476,772,654,50,2950
Hood,16-49 years,18937,9620,8288,1709,21771
Hood,50-64 years,18681,8569,7776,3000,13006
Hood,65-79 years,25133,10260,9435,5899,11784
Hood,80+ years,7925,3191,2903,1958,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,419,241,178,0,3521
Hopkins,12-15 years,944,498,414,32,2042
Hopkins,16-49 years,12105,6335,5317,932,15107
Hopkins,50-64 years,9283,4316,3909,1401,7181
Hopkins,65-79 years,9413,3964,3642,2062,5247
Hopkins,80+ years,3103,1284,1188,692,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,208,127,81,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7790,3928,3299,883,9087
Houston,50-64 years,6274,2913,2637,1107,4666
Houston,65-79 years,6310,2721,2481,1391,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,311,178,133,0,3096
Howard,12-15 years,732,386,330,16,1772
Howard,16-49 years,12479,6919,5907,740,17809
Howard,50-64 years,7431,3707,3277,949,6922
Howard,65-79 years,5376,2357,2145,1094,3556
Howard,80+ years,1646,725,649,322,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,481,292,189,0,415
Hudspeth,12-15 years,446,238,185,23,210
Hudspeth,16-49 years,4176,2244,1937,501,2487
Hudspeth,50-64 years,1543,687,620,315,717
Hudspeth,65-79 years,1102,460,408,256,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1519,882,637,0,9186
Hunt,12-15 years,3265,1735,1439,91,5483
Hunt,16-49 years,37329,19401,16477,2954,42660
Hunt,50-64 years,26626,12636,11339,4015,19408
Hunt,65-79 years,22739,9590,8750,5097,12210
Hunt,80+ years,6666,2756,2530,1587,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,157,93,64,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5976,3130,2578,465,8839
Hutchinson,50-64 years,4977,2299,2040,789,3838
Hutchinson,65-79 years,4688,1964,1792,1012,2700
Hutchinson,80+ years,1356,565,510,303,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,242,205,49,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3128,1604,1370,308,4013
Jack,50-64 years,2092,1016,921,291,1702
Jack,65-79 years,1973,873,800,364,1160
Jack,80+ years,717,295,280,154,355
Jackson,5-11 years,249,134,115,0,1458
Jackson,12-15 years,509,269,226,14,848
Jackson,16-49 years,5352,2772,2386,420,6020
Jackson,50-64 years,4087,1910,1717,615,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,277,163,113,1,3318
Jasper,12-15 years,715,381,322,12,1923
Jasper,16-49 years,8759,4649,3861,696,13594
Jasper,50-64 years,9253,4322,3894,1488,7275
Jasper,65-79 years,9686,4075,3747,2189,5562
Jasper,80+ years,2964,1216,1106,705,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,823,416,339,96,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,974,401,377,224,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5659,3221,2436,2,23676
Jefferson,12-15 years,11710,6194,5196,321,13269
Jefferson,16-49 years,125064,63912,53910,11446,113606
Jefferson,50-64 years,80793,35734,32205,14249,46181
Jefferson,65-79 years,60938,24309,22424,14777,28059
Jefferson,80+ years,18593,7516,6692,4510,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,257,172,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3193,1640,1273,301,2088
Jim Hogg,50-64 years,1726,818,669,265,813
Jim Hogg,65-79 years,1360,591,512,263,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1238,794,444,0,4526
Jim Wells,12-15 years,2578,1465,1033,80,2542
Jim Wells,16-49 years,23071,11626,9530,2439,17399
Jim Wells,50-64 years,15287,6697,5959,2975,6822
Jim Wells,65-79 years,11583,4742,4261,2775,4763
Jim Wells,80+ years,3109,1324,1123,713,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3697,2116,1574,7,18226
Johnson,12-15 years,7145,3789,3102,255,10571
Johnson,16-49 years,79971,40409,34377,7731,77352
Johnson,50-64 years,51104,23175,20925,8543,32842
Johnson,65-79 years,39990,16694,15254,8845,19862
Johnson,80+ years,10359,4361,3937,2307,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,166,96,68,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10115,5563,4365,1255,10219
Jones,50-64 years,4596,2242,2033,797,3604
Jones,65-79 years,3974,1722,1589,866,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,144,89,55,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8539,4607,4133,745,7992
Karnes,50-64 years,4731,2242,2094,826,2466
Karnes,65-79 years,3736,1549,1461,902,1578
Karnes,80+ years,1227,496,468,295,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4959,2844,2110,5,15257
Kaufman,12-15 years,7944,4166,3533,245,8667
Kaufman,16-49 years,78048,39284,33471,7602,62501
Kaufman,50-64 years,41973,19180,17197,7178,23727
Kaufman,65-79 years,29065,12168,11013,6596,12902
Kaufman,80+ years,6871,2866,2597,1574,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1845,1038,803,4,4462
Kendall,12-15 years,2891,1479,1234,178,2745
Kendall,16-49 years,26464,13099,11283,3468,18972
Kendall,50-64 years,18478,8380,7445,3485,9766
Kendall,65-79 years,17162,7144,6351,4110,6989
Kendall,80+ years,5166,2184,1874,1215,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,159,82,69,22,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,765,431,331,3,3873
Kerr,12-15 years,1721,892,763,66,2309
Kerr,16-49 years,18094,9323,7839,1858,18443
Kerr,50-64 years,14896,6997,6136,2524,10581
Kerr,65-79 years,19135,8189,7240,4357,10861
Kerr,80+ years,7024,3039,2622,1565,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,991,523,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1799,735,680,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,42,26,15,1,277
Kinney,12-15 years,141,75,60,6,171
Kinney,16-49 years,1498,791,651,116,1538
Kinney,50-64 years,1037,482,426,157,602
Kinney,65-79 years,1220,511,453,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1276,781,492,3,2886
Kleberg,12-15 years,2445,1273,1028,144,1801
Kleberg,16-49 years,22404,10973,9191,2636,16066
Kleberg,50-64 years,10869,4708,4198,2127,4076
Kleberg,65-79 years,8330,3308,3000,2112,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,893,479,404,54,1362
Knox,50-64 years,962,465,423,130,710
Knox,65-79 years,887,392,374,161,526
Knox,80+ years,428,180,168,84,210
La Salle,5-11 years,319,184,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5483,2902,2451,623,4146
La Salle,50-64 years,2755,1206,1105,592,1048
La Salle,65-79 years,1743,715,670,416,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,498,294,202,2,4603
Lamar,12-15 years,1123,602,486,35,2553
Lamar,16-49 years,14171,7407,6213,1240,19947
Lamar,50-64 years,12831,5895,5356,2110,9729
Lamar,65-79 years,12995,5433,5026,2906,7339
Lamar,80+ years,4493,1859,1685,1051,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,400,216,173,11,814
Lamb,16-49 years,4324,2261,1868,451,5149
Lamb,50-64 years,4105,1858,1669,747,2351
Lamb,65-79 years,2883,1234,1119,629,1573
Lamb,80+ years,1212,523,464,267,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,718,378,312,28,1135
Lampasas,16-49 years,7272,3799,3242,707,8324
Lampasas,50-64 years,6371,3062,2688,1060,4720
Lampasas,65-79 years,6582,2873,2541,1451,3317
Lampasas,80+ years,1819,792,667,408,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,133,79,54,0,1880
Lavaca,12-15 years,398,209,181,8,1135
Lavaca,16-49 years,5339,2849,2477,442,7296
Lavaca,50-64 years,5214,2542,2341,825,3933
Lavaca,65-79 years,6976,2966,2803,1539,3415
Lavaca,80+ years,2549,1043,980,633,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,238,139,99,0,1392
Lee,12-15 years,552,300,231,23,842
Lee,16-49 years,6449,3415,2847,555,6936
Lee,50-64 years,5295,2482,2214,857,3838
Lee,65-79 years,5169,2149,1969,1194,2469
Lee,80+ years,1535,634,574,366,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,71,57,0,1537
Leon,12-15 years,311,168,130,13,864
Leon,16-49 years,3846,2144,1769,293,6066
Leon,50-64 years,4235,2095,1875,657,3546
Leon,65-79 years,5754,2555,2308,1225,3346
Leon,80+ years,1670,719,655,376,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2138,1265,872,1,9604
Liberty,12-15 years,4630,2448,2034,148,5296
Liberty,16-49 years,41250,21579,17910,3134,39725
Liberty,50-64 years,23363,10984,9791,3478,15744
Liberty,65-79 years,16653,7256,6557,3359,9234
Liberty,80+ years,3822,1631,1466,836,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,241,141,100,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7306,4048,3428,609,9618
Limestone,50-64 years,5650,2692,2395,935,4583
Limestone,65-79 years,5921,2554,2328,1262,3602
Limestone,80+ years,1598,680,598,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,95,59,36,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2983,1538,1320,220,5078
Live Oak,50-64 years,2922,1307,1191,494,2444
Live Oak,65-79 years,2886,1187,1111,635,1867
Live Oak,80+ years,759,306,284,179,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,181,107,74,0,1254
Llano,12-15 years,376,197,164,15,749
Llano,16-49 years,5149,2727,2288,496,5954
Llano,50-64 years,7302,3418,3068,1314,4835
Llano,65-79 years,11075,4575,4254,2632,5995
Llano,80+ years,3532,1405,1314,908,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7461,4230,3229,3,28881
Lubbock,12-15 years,12747,6668,5573,508,17723
Lubbock,16-49 years,167397,83736,72093,18470,158462
Lubbock,50-64 years,81288,36640,33119,14310,47054
Lubbock,65-79 years,65714,27307,24939,14617,29804
Lubbock,80+ years,19136,8102,7159,4132,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2081,1060,919,184,2381
Lynn,50-64 years,1644,744,673,266,1141
Lynn,65-79 years,1208,516,471,247,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,122,72,50,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7215,3537,2980,972,7147
Madison,50-64 years,3150,1514,1351,521,2184
Madison,65-79 years,2926,1277,1177,654,1689
Madison,80+ years,980,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,71,38,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2364,1248,1071,172,3233
Marion,50-64 years,2846,1366,1249,435,2347
Marion,65-79 years,2967,1286,1165,642,2121
Marion,80+ years,950,398,376,208,576
Martin,5-11 years,52,27,25,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1755,943,740,138,2494
Martin,50-64 years,1200,585,497,170,983
Martin,65-79 years,806,358,314,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1165,603,513,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1886,738,715,467,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,550,319,231,0,3669
Matagorda,12-15 years,1388,730,618,40,2033
Matagorda,16-49 years,15502,8025,6731,1223,14764
Matagorda,50-64 years,11734,5475,4814,1880,7092
Matagorda,65-79 years,9872,4176,3736,2183,4899
Matagorda,80+ years,2491,1061,930,542,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9129,5648,3475,6,6873
Maverick,12-15 years,14007,7958,5643,408,3906
Maverick,16-49 years,62828,35083,25603,6291,27317
Maverick,50-64 years,25065,13078,9228,3864,8286
Maverick,65-79 years,15902,7783,5596,2965,5322
Maverick,80+ years,3862,1988,1368,666,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1848,969,824,142,3020
McCulloch,50-64 years,2015,929,857,323,1623
McCulloch,65-79 years,2644,1089,1009,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7780,4523,3250,7,24404
McLennan,12-15 years,12260,6377,5405,482,14486
McLennan,16-49 years,138354,70672,60686,14346,120878
McLennan,50-64 years,72022,33315,29975,12895,42175
McLennan,65-79 years,60384,25370,22933,14082,28032
McLennan,80+ years,18389,7695,6881,4365,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,225,116,105,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1453,861,592,0,4516
Medina,12-15 years,2685,1396,1192,101,2793
Medina,16-49 years,26784,13437,11717,3103,22149
Medina,50-64 years,18214,8282,7426,3484,10357
Medina,65-79 years,14227,5946,5395,3498,6756
Medina,80+ years,3460,1456,1306,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,625,329,285,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,968,390,374,242,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,3939,2304,1631,4,19787
Midland,12-15 years,6853,3753,2917,183,10159
Midland,16-49 years,89365,45273,38290,7807,85837
Midland,50-64 years,43128,19787,17737,6502,26750
Midland,65-79 years,27140,11449,10439,5622,13437
Midland,80+ years,7991,3344,3010,1750,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,283,165,118,0,2287
Milam,12-15 years,844,446,372,26,1408
Milam,16-49 years,8463,4283,3661,735,9483
Milam,50-64 years,7654,3429,3151,1303,4961
Milam,65-79 years,7786,3163,2989,1814,3917
Milam,80+ years,2419,956,892,609,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,50,27,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1245,632,540,124,1580
Mills,50-64 years,1196,564,505,191,1010
Mills,65-79 years,1801,753,687,396,1052
Mills,80+ years,644,249,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3167,1532,1358,470,4330
Mitchell,50-64 years,1887,844,788,376,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,116,69,47,0,1740
Montague,12-15 years,268,143,118,7,1023
Montague,16-49 years,4134,2280,1822,300,7334
Montague,50-64 years,4617,2257,1971,649,4094
Montague,65-79 years,5685,2479,2248,1148,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23284,13110,10153,21,63236
Montgomery,12-15 years,39792,20394,17368,2035,36260
Montgomery,16-49 years,370978,188158,160229,40228,271274
Montgomery,50-64 years,195832,90953,79929,32129,114501
Montgomery,65-79 years,144750,61467,55085,30689,65566
Montgomery,80+ years,34367,14325,12815,7725,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,236,140,96,0,2570
Moore,12-15 years,653,373,271,9,1411
Moore,16-49 years,11515,6357,4648,708,9337
Moore,50-64 years,5845,2852,2316,745,3277
Moore,65-79 years,3703,1611,1403,720,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,151,87,64,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3714,1969,1629,292,4656
Morris,50-64 years,3622,1730,1527,584,2444
Morris,65-79 years,3928,1686,1536,897,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,90,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1238,717,520,1,6012
Nacogdoches,12-15 years,2422,1275,1048,99,3791
Nacogdoches,16-49 years,28159,15072,12430,2728,31335
Nacogdoches,50-64 years,16459,7895,7014,3046,10485
Nacogdoches,65-79 years,16143,6712,6212,3980,7678
Nacogdoches,80+ years,4472,1895,1682,1062,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1018,579,438,1,5160
Navarro,12-15 years,2103,1094,947,62,2935
Navarro,16-49 years,20576,10461,8886,1741,20225
Navarro,50-64 years,15566,7092,6352,2552,9484
Navarro,65-79 years,13469,5590,5089,3025,6659
Navarro,80+ years,3798,1621,1399,859,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,57,34,23,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1910,1009,829,155,5491
Newton,50-64 years,2384,1100,1004,371,2929
Newton,65-79 years,2766,1162,1070,609,2192
Newton,80+ years,777,327,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,198,118,80,0,1528
Nolan,12-15 years,455,250,199,7,895
Nolan,16-49 years,4572,2452,2134,479,5962
Nolan,50-64 years,3867,1880,1754,746,2622
Nolan,65-79 years,4065,1736,1656,1024,2026
Nolan,80+ years,1338,561,525,351,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14644,8605,6027,12,34397
Nueces,12-15 years,23654,12308,10174,1173,19963
Nueces,16-49 years,227171,112828,95760,27321,166501
Nueces,50-64 years,125195,54998,49173,25047,63796
Nueces,65-79 years,94449,38447,34603,23010,41317
Nueces,80+ years,24595,10138,8946,5842,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
