County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15549,8539,7655,12210
Hunt,80+ years,4574,2510,2258,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,171,110,61,1234
Hutchinson,16-49 years,3637,2119,1636,8839
Hutchinson,50-64 years,3483,1936,1674,3838
Hutchinson,65-79 years,3317,1770,1623,2700
Hutchinson,80+ years,1012,541,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,255,155,110,589
Irion,50-64 years,350,195,164,317
Irion,65-79 years,312,166,153,261
Irion,80+ years,94,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,41,31,10,452
Jack,16-49 years,1769,1061,827,4013
Jack,50-64 years,1424,821,714,1702
Jack,65-79 years,1395,762,691,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,202,141,61,848
Jackson,16-49 years,3227,1907,1500,6020
Jackson,50-64 years,2891,1634,1397,2685
Jackson,65-79 years,3042,1630,1502,1986
Jackson,80+ years,898,476,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,208,152,56,1923
Jasper,16-49 years,4714,2945,2093,13594
Jasper,50-64 years,6041,3520,2911,7275
Jasper,65-79 years,6734,3692,3348,5562
Jasper,80+ years,2060,1127,987,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,590,340,272,740
Jeff Davis,50-64 years,634,346,309,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5514,3635,1880,13269
Jefferson,16-49 years,75029,44582,32847,113606
Jefferson,50-64 years,55238,30676,25616,46181
Jefferson,65-79 years,41686,22401,19808,28059
Jefferson,80+ years,12889,7019,5981,9536
Jefferson,Unknown,70,63,9,NA
Jim Hogg,12-15 years,301,206,95,377
Jim Hogg,16-49 years,2253,1296,974,2088
Jim Hogg,50-64 years,1278,721,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1202,838,364,2542
Jim Wells,16-49 years,14910,8861,6506,17399
Jim Wells,50-64 years,10546,5825,5056,6822
Jim Wells,65-79 years,7882,4235,3832,4763
Jim Wells,80+ years,2100,1156,991,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3328,2146,1183,10571
Johnson,16-49 years,50140,29153,22920,77352
Johnson,50-64 years,35044,19371,16911,32842
Johnson,65-79 years,28200,15148,13784,19862
Johnson,80+ years,7357,3994,3597,5289
Johnson,Unknown,22,19,3,NA
Jones,12-15 years,106,76,30,806
Jones,16-49 years,5995,3856,3156,10219
Jones,50-64 years,3024,1849,1645,3604
Jones,65-79 years,2785,1548,1430,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,190,132,58,761
Karnes,16-49 years,5631,3296,2723,7992
Karnes,50-64 years,3373,1991,1783,2466
Karnes,65-79 years,2635,1459,1347,1578
Karnes,80+ years,889,482,438,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3836,2463,1373,8667
Kaufman,16-49 years,49287,28846,22339,62501
Kaufman,50-64 years,28852,16363,13898,23727
Kaufman,65-79 years,20049,10959,9734,12902
Kaufman,80+ years,4838,2643,2351,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1610,971,639,2745
Kendall,16-49 years,18082,10457,8791,18972
Kendall,50-64 years,12886,7179,6413,9766
Kendall,65-79 years,11722,6357,5781,6989
Kendall,80+ years,3615,1970,1737,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,21,14,7,29
Kenedy,16-49 years,141,85,58,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,111,70,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,682,445,237,2309
Kerr,16-49 years,11538,6831,5397,18443
Kerr,50-64 years,10331,5870,5096,10581
Kerr,65-79 years,13335,7296,6621,10861
Kerr,80+ years,4925,2703,2397,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,12,9,3,187
Kimble,16-49 years,599,374,276,1458
Kimble,50-64 years,853,503,403,905
Kimble,65-79 years,1271,683,616,982
Kimble,80+ years,349,188,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,3,2,1,18
Kinney,12-15 years,58,40,18,171
Kinney,16-49 years,796,506,322,1538
Kinney,50-64 years,684,393,310,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,281,156,131,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1387,938,449,1801
Kleberg,16-49 years,15827,9067,7076,16066
Kleberg,50-64 years,7762,4236,3678,4076
Kleberg,65-79 years,5790,3083,2797,2987
Kleberg,80+ years,1572,840,754,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,14,8,6,209
Knox,16-49 years,561,327,270,1362
Knox,50-64 years,717,399,371,710
Knox,65-79 years,662,359,343,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,239,156,83,334
La Salle,16-49 years,3814,2337,1920,4146
La Salle,50-64 years,1934,1090,986,1048
La Salle,65-79 years,1271,688,637,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,494,339,155,2553
Lamar,16-49 years,8308,4999,3887,19947
Lamar,50-64 years,8804,4936,4337,9729
Lamar,65-79 years,9147,4947,4540,7339
Lamar,80+ years,3117,1680,1536,2387
Lamar,Unknown,11,10,3,NA
Lamb,12-15 years,139,96,43,814
Lamb,16-49 years,2616,1599,1242,5149
Lamb,50-64 years,2843,1599,1396,2351
Lamb,65-79 years,2042,1120,1008,1573
Lamb,80+ years,863,488,415,667
Lampasas,12-15 years,332,203,129,1135
Lampasas,16-49 years,4139,2540,1962,8324
Lampasas,50-64 years,4131,2449,2069,4720
Lampasas,65-79 years,4418,2521,2169,3317
Lampasas,80+ years,1249,708,584,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,109,78,31,1135
Lavaca,16-49 years,3163,1951,1575,7296
Lavaca,50-64 years,3604,2135,1925,3933
Lavaca,65-79 years,5028,2768,2582,3415
Lavaca,80+ years,1795,982,919,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,225,148,79,842
Lee,16-49 years,4106,2489,1923,6936
Lee,50-64 years,3768,2141,1860,3838
Lee,65-79 years,3661,2014,1783,2469
Lee,80+ years,1092,592,537,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,118,77,41,864
Leon,16-49 years,2049,1337,1001,6066
Leon,50-64 years,2767,1704,1416,3546
Leon,65-79 years,3967,2286,1998,3346
Leon,80+ years,1154,654,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2027,1371,656,5296
Liberty,16-49 years,24707,14867,10914,39725
Liberty,50-64 years,15724,9024,7444,15744
Liberty,65-79 years,11632,6467,5647,9234
Liberty,80+ years,2699,1484,1325,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,183,130,53,1135
Limestone,16-49 years,4243,2760,2132,9618
Limestone,50-64 years,3813,2261,1900,4583
Limestone,65-79 years,4133,2311,2033,3602
Limestone,80+ years,1139,644,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,10,6,4,199
Lipscomb,16-49 years,474,270,228,1269
Lipscomb,50-64 years,479,267,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,102,63,39,532
Live Oak,16-49 years,1794,1055,809,5078
Live Oak,50-64 years,1977,1097,943,2444
Live Oak,65-79 years,2056,1102,999,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,178,127,51,749
Llano,16-49 years,3141,1950,1493,5954
Llano,50-64 years,4936,2893,2476,4835
Llano,65-79 years,7786,4257,3873,5995
Llano,80+ years,2422,1324,1189,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6343,4122,2223,17723
Lubbock,16-49 years,114480,66098,54025,158462
Lubbock,50-64 years,58229,32390,28199,47054
Lubbock,65-79 years,46613,25090,22525,29804
Lubbock,80+ years,13735,7529,6439,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,46,29,17,380
Lynn,16-49 years,1301,751,612,2381
Lynn,50-64 years,1204,661,579,1141
Lynn,65-79 years,863,471,415,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,96,67,29,712
Madison,16-49 years,4041,2413,1842,7147
Madison,50-64 years,2101,1256,1064,2184
Madison,65-79 years,2048,1165,1047,1689
Madison,80+ years,705,398,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,72,51,21,419
Marion,16-49 years,1349,848,607,3233
Marion,50-64 years,1971,1163,996,2347
Marion,65-79 years,2047,1143,1027,2121
Marion,80+ years,700,377,354,576
Martin,12-15 years,51,35,16,394
Martin,16-49 years,1154,725,489,2494
Martin,50-64 years,856,505,397,983
Martin,65-79 years,606,339,287,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,29,20,9,200
Mason,16-49 years,690,414,328,1406
Mason,50-64 years,882,496,428,865
Mason,65-79 years,1322,694,658,939
Mason,80+ years,465,242,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,599,404,195,2033
Matagorda,16-49 years,9842,5818,4421,14764
Matagorda,50-64 years,8266,4716,3941,7092
Matagorda,65-79 years,6934,3794,3355,4899
Matagorda,80+ years,1749,972,819,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3899,2645,1257,3906
Maverick,16-49 years,35024,23090,15473,27317
Maverick,50-64 years,14937,9367,6522,8286
Maverick,65-79 years,10125,6173,4335,5322
Maverick,80+ years,2568,1683,1027,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,34,24,10,406
McCulloch,16-49 years,985,588,468,3020
McCulloch,50-64 years,1286,733,630,1623
McCulloch,65-79 years,1760,960,873,1339
McCulloch,80+ years,531,286,262,453
McLennan,12-15 years,5015,3237,1781,14486
McLennan,16-49 years,84046,50033,39869,120878
McLennan,50-64 years,48245,27885,23999,42175
McLennan,65-79 years,41413,22977,20267,28032
McLennan,80+ years,12740,7131,6141,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,143,86,70,259
McMullen,50-64 years,177,104,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1389,880,511,2793
Medina,16-49 years,17555,10306,8456,22149
Medina,50-64 years,12619,7168,6319,10357
Medina,65-79 years,9720,5378,4943,6756
Medina,80+ years,2387,1311,1199,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,354,225,189,622
Menard,50-64 years,457,268,232,469
Menard,65-79 years,650,357,328,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3292,2126,1166,10159
Midland,16-49 years,59297,33861,27032,85837
Midland,50-64 years,31223,17125,14874,26750
Midland,65-79 years,19717,10580,9469,13437
Midland,80+ years,5745,3087,2762,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,345,224,121,1408
Milam,16-49 years,4869,2915,2125,9483
Milam,50-64 years,5185,2900,2481,4961
Milam,65-79 years,5442,2909,2701,3917
Milam,80+ years,1712,910,842,1328
Milam,Unknown,10,10,0,NA
Mills,12-15 years,36,27,9,273
Mills,16-49 years,731,443,323,1580
Mills,50-64 years,813,478,393,1010
Mills,65-79 years,1254,691,588,1052
Mills,80+ years,446,236,218,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,42,32,10,397
Mitchell,16-49 years,1975,1121,999,4330
Mitchell,50-64 years,1288,715,649,1369
Mitchell,65-79 years,1100,599,528,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,101,67,34,1023
Montague,16-49 years,2349,1510,1073,7334
Montague,50-64 years,3086,1864,1462,4094
Montague,65-79 years,4062,2236,1998,3348
Montague,80+ years,1256,671,614,1096
Montgomery,12-15 years,22665,13718,8948,36260
Montgomery,16-49 years,249971,146326,116725,271274
Montgomery,50-64 years,137133,77959,64978,114501
Montgomery,65-79 years,101748,55190,48688,65566
Montgomery,80+ years,24086,13043,11493,15891
Montgomery,Unknown,80,67,16,NA
Moore,12-15 years,200,146,54,1411
Moore,16-49 years,7372,4384,3156,9337
Moore,50-64 years,4269,2387,1947,3277
Moore,65-79 years,2656,1420,1261,1792
Moore,80+ years,723,397,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,104,73,31,649
Morris,16-49 years,1910,1211,845,4656
Morris,50-64 years,2271,1364,1104,2444
Morris,65-79 years,2645,1501,1323,2016
Morris,80+ years,844,480,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,94,60,37,409
Motley,50-64 years,133,88,49,217
Motley,65-79 years,282,176,113,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,1074,680,394,3791
Nacogdoches,16-49 years,17031,10813,8131,31335
Nacogdoches,50-64 years,11023,6806,5647,10485
Nacogdoches,65-79 years,11009,6126,5617,7678
Nacogdoches,80+ years,3049,1720,1491,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,744,508,236,2935
Navarro,16-49 years,12413,7257,5551,20225
Navarro,50-64 years,10845,6055,5160,9484
Navarro,65-79 years,9649,5183,4678,6659
Navarro,80+ years,2663,1497,1238,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,50,35,15,631
Newton,16-49 years,1043,626,476,5491
Newton,50-64 years,1629,926,781,2929
Newton,65-79 years,1911,1052,927,2192
Newton,80+ years,565,311,256,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,155,115,41,895
Nolan,16-49 years,2714,1758,1382,5962
Nolan,50-64 years,2584,1626,1439,2622
Nolan,65-79 years,2787,1607,1517,2026
Nolan,80+ years,926,531,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,12784,8240,4547,19963
Nueces,16-49 years,148148,87068,67584,166501
Nueces,50-64 years,85800,47947,41284,63796
Nueces,65-79 years,64389,34725,31125,41317
Nueces,80+ years,16962,9188,8078,12752
Nueces,Unknown,86,72,15,NA
Ochiltree,12-15 years,65,49,16,705
Ochiltree,16-49 years,2653,1502,1290,4298
Ochiltree,50-64 years,1647,916,812,1660
Ochiltree,65-79 years,1235,656,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,340,196,156,948
Oldham,50-64 years,380,214,183,464
Oldham,65-79 years,312,170,148,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,830,566,264,4529
Orange,16-49 years,14304,8735,6084,35298
Orange,50-64 years,13723,7963,6333,16060
Orange,65-79 years,13065,7226,6337,10496
Orange,80+ years,3761,2099,1795,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,282,189,93,1501
Palo Pinto,16-49 years,4650,2787,2142,11318
Palo Pinto,50-64 years,5008,2867,2442,5996
Palo Pinto,65-79 years,5576,3020,2760,4625
Palo Pinto,80+ years,1577,861,780,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,181,122,59,1292
Panola,16-49 years,2994,1933,1281,9345
Panola,50-64 years,3152,1941,1571,4528
Panola,65-79 years,3665,2116,1870,3566
Panola,80+ years,1165,657,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2545,1587,958,8201
Parker,16-49 years,37099,21419,17501,59949
Parker,50-64 years,29992,16762,14772,29406
Parker,65-79 years,26229,14092,12948,17707
Parker,80+ years,6702,3593,3281,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,159,111,48,625
Parmer,16-49 years,2444,1438,1197,4088
Parmer,50-64 years,1739,963,871,1768
Parmer,65-79 years,1251,687,616,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,415,297,118,894
Pecos,16-49 years,6935,4124,3297,7510
Pecos,50-64 years,3718,2131,1825,2666
Pecos,65-79 years,2368,1332,1217,1634
Pecos,80+ years,659,358,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,454,301,153,2343
Polk,16-49 years,9310,5543,4255,20420
Polk,50-64 years,10230,5904,5008,12123
Polk,65-79 years,11220,6149,5521,8473
Polk,80+ years,3291,1806,1597,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,1888,1248,641,6911
Potter,16-49 years,33244,19883,14609,53873
Potter,50-64 years,22839,12912,10685,19597
Potter,65-79 years,16866,9139,8075,11378
Potter,80+ years,5641,3135,2585,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,448,243,205,393
Presidio,16-49 years,4543,2624,2091,2443
Presidio,50-64 years,2576,1412,1240,1025
Presidio,65-79 years,2115,1120,1016,1077
Presidio,80+ years,643,340,308,524
Rains,12-15 years,76,50,26,555
Rains,16-49 years,1474,896,660,4351
Rains,50-64 years,2107,1213,1011,2803
Rains,65-79 years,2663,1456,1284,2479
Rains,80+ years,661,354,323,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2109,1388,724,7613
Randall,16-49 years,39699,23478,18255,63316
Randall,50-64 years,26213,14651,12610,23691
Randall,65-79 years,23830,12710,11567,16489
Randall,80+ years,6798,3693,3235,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,34,23,11,249
Reagan,16-49 years,875,553,437,1768
Reagan,50-64 years,665,397,343,646
Reagan,65-79 years,448,246,228,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,17,14,3,133
Real,16-49 years,461,273,210,1096
Real,50-64 years,772,433,365,794
Real,65-79 years,1181,622,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,68,50,18,526
Red River,16-49 years,1390,910,639,4330
Red River,50-64 years,1936,1178,987,2591
Red River,65-79 years,2711,1502,1385,2264
Red River,80+ years,749,415,376,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1460,1287,173,787
Reeves,16-49 years,7282,4973,2373,8692
Reeves,50-64 years,3268,1737,1575,2211
Reeves,65-79 years,2147,1105,1059,1371
Reeves,80+ years,611,318,295,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,151,116,35,351
Refugio,16-49 years,1722,1030,745,2547
Refugio,50-64 years,1907,1047,922,1419
Refugio,65-79 years,1789,951,876,1198
Refugio,80+ years,564,293,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,104,62,49,310
Roberts,50-64 years,88,51,43,169
Roberts,65-79 years,166,90,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,218,146,72,909
Robertson,16-49 years,3334,2062,1602,6691
Robertson,50-64 years,3347,2005,1742,3371
Robertson,65-79 years,3442,1939,1730,2571
Robertson,80+ years,1004,566,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4205,2576,1630,6763
Rockwall,16-49 years,45101,26576,20724,47098
Rockwall,50-64 years,26472,14930,12724,19832
Rockwall,65-79 years,17867,9621,8603,10606
Rockwall,80+ years,4508,2450,2136,2789
Rockwall,Unknown,13,11,2,NA
Runnels,12-15 years,109,75,34,568
Runnels,16-49 years,1792,1094,880,3985
Runnels,50-64 years,1946,1128,969,2046
Runnels,65-79 years,2238,1224,1116,1590
Runnels,80+ years,805,431,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,577,396,181,2831
Rusk,16-49 years,10060,6204,4530,24301
Rusk,50-64 years,8993,5304,4532,10279
Rusk,65-79 years,8564,4833,4293,7062
Rusk,80+ years,2413,1340,1189,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,38,26,12,455
Sabine,16-49 years,754,473,350,3215
Sabine,50-64 years,1824,1052,912,2389
Sabine,65-79 years,2699,1462,1348,2477
Sabine,80+ years,889,472,441,790
San Augustine,12-15 years,52,39,13,370
San Augustine,16-49 years,1082,677,451,2688
San Augustine,50-64 years,1714,974,806,1896
San Augustine,65-79 years,2056,1131,987,1606
San Augustine,80+ years,715,389,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,262,175,87,1429
San Jacinto,16-49 years,3597,2244,1669,10537
San Jacinto,50-64 years,4583,2720,2281,6419
San Jacinto,65-79 years,5106,2848,2554,5103
San Jacinto,80+ years,1353,746,663,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2145,1423,722,3958
San Patricio,16-49 years,23607,14288,10495,29346
San Patricio,50-64 years,16381,9395,7878,11561
San Patricio,65-79 years,12705,7047,6239,7968
San Patricio,80+ years,3081,1707,1493,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,22,15,7,261
San Saba,16-49 years,1159,691,512,2454
San Saba,50-64 years,793,462,387,1081
San Saba,65-79 years,1162,635,569,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,51,34,17,193
Schleicher,16-49 years,590,345,275,1163
Schleicher,50-64 years,523,295,251,496
Schleicher,65-79 years,610,325,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,234,166,68,936
Scurry,16-49 years,4274,2628,2121,7481
Scurry,50-64 years,2924,1766,1470,2953
Scurry,65-79 years,2582,1440,1256,1843
Scurry,80+ years,946,530,446,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,440,261,199,1210
Shackelford,50-64 years,614,345,294,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,224,118,109,180
Shelby,12-15 years,183,134,49,1491
Shelby,16-49 years,3683,2430,1544,10182
Shelby,50-64 years,3712,2281,1771,4735
Shelby,65-79 years,3688,2079,1816,3427
Shelby,80+ years,1287,707,615,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,23,17,6,200
Sherman,16-49 years,685,423,313,1212
Sherman,50-64 years,488,283,227,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3697,2378,1319,12844
Smith,16-49 years,61731,35704,27975,101823
Smith,50-64 years,44300,24521,21232,41123
Smith,65-79 years,43561,23279,21309,29593
Smith,80+ years,14699,7903,7101,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,92,62,30,496
Somervell,16-49 years,1774,1047,848,3648
Somervell,50-64 years,1743,1002,898,1968
Somervell,65-79 years,1980,1094,999,1353
Somervell,80+ years,484,265,239,417
Somervell,Unknown,3,2,1,NA
Starr,12-15 years,5509,3294,2217,4325
Starr,16-49 years,40771,24426,20207,29591
Starr,50-64 years,17085,9780,8866,8804
Starr,65-79 years,10649,5837,5444,5528
Starr,80+ years,2959,1652,1520,1842
Starr,Unknown,37,32,8,NA
Stephens,12-15 years,25,16,9,488
Stephens,16-49 years,1486,940,787,3853
Stephens,50-64 years,1243,768,658,1799
Stephens,65-79 years,1589,913,822,1414
Stephens,80+ years,535,300,269,476
Sterling,12-15 years,16,11,5,92
Sterling,16-49 years,239,146,98,559
Sterling,50-64 years,240,133,108,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,169,101,83,450
Stonewall,50-64 years,209,128,113,284
Stonewall,65-79 years,337,180,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,19,16,3,207
Sutton,16-49 years,822,465,376,1489
Sutton,50-64 years,807,437,381,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,56,42,14,427
Swisher,16-49 years,1419,945,815,3191
Swisher,50-64 years,1118,680,606,1268
Swisher,65-79 years,1136,650,597,922
Swisher,80+ years,452,254,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,79865,48161,31710,125629
Tarrant,16-49 years,936303,530425,437546,1000205
Tarrant,50-64 years,500649,272835,243097,372444
Tarrant,65-79 years,311572,165092,152092,192159
Tarrant,80+ years,80194,42860,38551,52352
Tarrant,Unknown,237,181,59,NA
Taylor,12-15 years,2451,1634,817,7637
Taylor,16-49 years,39912,23556,18258,65514
Taylor,50-64 years,25760,14526,12554,21612
Taylor,65-79 years,22296,12013,11058,14800
Taylor,80+ years,7716,4154,3767,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,13,8,5,32
Terrell,16-49 years,173,99,80,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,230,130,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,127,101,26,739
Terry,16-49 years,3068,1905,1548,5347
Terry,50-64 years,2356,1362,1190,2102
Terry,65-79 years,1827,1017,899,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,2,2,0,73
Throckmorton,16-49 years,282,160,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,302,159,148,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,480,335,145,2157
Titus,16-49 years,7570,4717,3158,13894
Titus,50-64 years,5913,3413,2740,5584
Titus,65-79 years,4703,2583,2283,3738
Titus,80+ years,1454,815,679,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2130,1411,719,6566
Tom Green,16-49 years,33918,19578,15707,55411
Tom Green,50-64 years,22798,12587,10968,19716
Tom Green,65-79 years,21714,11638,10401,13854
Tom Green,80+ years,7215,3825,3467,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,65143,38056,27094,60230
Travis,16-49 years,899659,508051,430691,694834
Travis,50-64 years,299580,166165,146110,207999
Travis,65-79 years,173709,94179,84627,104113
Travis,80+ years,39410,21634,18940,25440
Travis,Unknown,372,313,70,NA
Trinity,12-15 years,127,88,39,656
Trinity,16-49 years,2089,1294,966,4952
Trinity,50-64 years,2787,1639,1369,3196
Trinity,65-79 years,3550,1982,1735,3099
Trinity,80+ years,1104,604,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,102,74,28,967
Tyler,16-49 years,3440,2071,1521,8878
Tyler,50-64 years,3525,2011,1682,4190
Tyler,65-79 years,4147,2247,2002,3702
Tyler,80+ years,1263,684,612,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,372,244,128,2298
Upshur,16-49 years,5810,3592,2579,16459
Upshur,50-64 years,6321,3657,3046,8727
Upshur,65-79 years,6546,3574,3255,6044
Upshur,80+ years,1887,1033,941,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,45,29,16,234
Upton,16-49 years,1020,569,460,1562
Upton,50-64 years,674,370,308,631
Upton,65-79 years,510,274,237,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,661,433,228,1635
Uvalde,16-49 years,8728,5149,3961,11648
Uvalde,50-64 years,6017,3386,2890,4223
Uvalde,65-79 years,5357,2879,2621,3256
Uvalde,80+ years,1593,889,758,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3411,2139,1274,2927
Val Verde,16-49 years,23257,14967,10110,22564
Val Verde,50-64 years,10717,6481,4875,6979
Val Verde,65-79 years,8250,4791,3789,5098
Val Verde,80+ years,2523,1480,1148,1905
