County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Irion,Unknown,2,1,1,NA
Jack,12-15 years,2,2,0,452
Jack,16-49 years,1221,849,472,4013
Jack,50-64 years,1211,738,564,1702
Jack,65-79 years,1300,702,647,1160
Jack,80+ years,524,277,257,355
Jackson,12-15 years,9,9,0,848
Jackson,16-49 years,2442,1412,1147,6020
Jackson,50-64 years,2573,1449,1239,2685
Jackson,65-79 years,2863,1519,1420,1986
Jackson,80+ years,864,456,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,6,6,0,1923
Jasper,16-49 years,3115,1854,1439,13594
Jasper,50-64 years,4964,2794,2421,7275
Jasper,65-79 years,6257,3385,3114,5562
Jasper,80+ years,1964,1068,942,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,522,301,240,740
Jeff Davis,50-64 years,614,336,297,628
Jeff Davis,65-79 years,709,381,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,267,265,2,13269
Jefferson,16-49 years,49186,29212,20754,113606
Jefferson,50-64 years,45708,25613,20723,46181
Jefferson,65-79 years,37841,20545,17628,28059
Jefferson,80+ years,11962,6624,5420,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,76,76,0,377
Jim Hogg,16-49 years,1924,1103,832,2088
Jim Hogg,50-64 years,1189,673,531,813
Jim Hogg,65-79 years,988,527,465,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,110,109,1,2542
Jim Wells,16-49 years,11062,6395,5001,17399
Jim Wells,50-64 years,9183,5080,4365,6822
Jim Wells,65-79 years,7302,3949,3507,4763
Jim Wells,80+ years,1916,1089,868,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,338,338,0,10571
Johnson,16-49 years,35741,20690,16135,77352
Johnson,50-64 years,29485,16385,13980,32842
Johnson,65-79 years,25925,13973,12571,19862
Johnson,80+ years,6919,3761,3357,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,2,2,0,806
Jones,16-49 years,3697,2163,1655,10219
Jones,50-64 years,2368,1395,1196,3604
Jones,65-79 years,2469,1398,1219,2374
Jones,80+ years,775,441,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,12,11,1,761
Karnes,16-49 years,4038,2478,1828,7992
Karnes,50-64 years,2822,1724,1471,2466
Karnes,65-79 years,2384,1341,1200,1578
Karnes,80+ years,791,449,372,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,379,368,11,8667
Kaufman,16-49 years,35626,21247,15823,62501
Kaufman,50-64 years,24183,13980,11335,23727
Kaufman,65-79 years,18140,10116,8591,12902
Kaufman,80+ years,4455,2499,2097,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,246,244,2,2745
Kendall,16-49 years,13406,7852,6352,18972
Kendall,50-64 years,11068,6227,5411,9766
Kendall,65-79 years,10771,5932,5202,6989
Kendall,80+ years,2998,1789,1290,2163
Kendall,Unknown,10,6,5,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,78,46,41,252
Kent,50-64 years,91,54,43,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,49,49,0,2309
Kerr,16-49 years,7797,4652,3548,18443
Kerr,50-64 years,8344,4846,3913,10581
Kerr,65-79 years,12036,6679,5802,10861
Kerr,80+ years,4165,2341,1958,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,452,296,199,1458
Kimble,50-64 years,709,429,329,905
Kimble,65-79 years,1172,635,561,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,21,14,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,1,1,0,171
Kinney,16-49 years,566,340,243,1538
Kinney,50-64 years,555,337,225,602
Kinney,65-79 years,732,414,328,639
Kinney,80+ years,253,143,115,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,158,157,1,1801
Kleberg,16-49 years,12613,7070,5767,16066
Kleberg,50-64 years,6996,3806,3307,4076
Kleberg,65-79 years,5517,2937,2655,2987
Kleberg,80+ years,1496,796,718,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,468,263,233,1362
Knox,50-64 years,636,358,327,710
Knox,65-79 years,628,342,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,32,32,0,334
La Salle,16-49 years,2580,1505,1144,4146
La Salle,50-64 years,1633,923,772,1048
La Salle,65-79 years,1204,645,595,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,65,62,3,2553
Lamar,16-49 years,6090,3570,2887,19947
Lamar,50-64 years,7597,4230,3708,9729
Lamar,65-79 years,8524,4596,4199,7339
Lamar,80+ years,2969,1601,1450,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,11,10,1,814
Lamb,16-49 years,1933,1165,949,5149
Lamb,50-64 years,2331,1379,1079,2351
Lamb,65-79 years,1844,1041,878,1573
Lamb,80+ years,833,476,397,667
Lampasas,12-15 years,28,28,1,1135
Lampasas,16-49 years,2790,1713,1324,8324
Lampasas,50-64 years,3317,1973,1638,4720
Lampasas,65-79 years,3959,2272,1910,3317
Lampasas,80+ years,1158,655,540,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,4,4,0,1135
Lavaca,16-49 years,2264,1428,1135,7296
Lavaca,50-64 years,3084,1874,1623,3933
Lavaca,65-79 years,4681,2610,2358,3415
Lavaca,80+ years,1705,953,856,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,9,9,1,842
Lee,16-49 years,2683,1600,1231,6936
Lee,50-64 years,3086,1764,1496,3838
Lee,65-79 years,3385,1873,1635,2469
Lee,80+ years,1017,556,494,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,14,14,0,864
Leon,16-49 years,1456,958,717,6066
Leon,50-64 years,2371,1455,1213,3546
Leon,65-79 years,3663,2128,1825,3346
Leon,80+ years,1096,618,548,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,140,140,0,5296
Liberty,16-49 years,14585,9408,5950,39725
Liberty,50-64 years,12001,7166,5430,15744
Liberty,65-79 years,10123,5752,4800,9234
Liberty,80+ years,2417,1343,1172,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,9,9,0,1135
Limestone,16-49 years,2680,1668,1228,9618
Limestone,50-64 years,3104,1862,1489,4583
Limestone,65-79 years,3741,2101,1819,3602
Limestone,80+ years,1059,605,499,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,392,215,195,1269
Lipscomb,50-64 years,434,236,229,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,182,98,87,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,17,16,1,532
Live Oak,16-49 years,1302,763,586,5078
Live Oak,50-64 years,1748,970,828,2444
Live Oak,65-79 years,1913,1035,914,1867
Live Oak,80+ years,505,277,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,9,9,0,749
Llano,16-49 years,2263,1434,1070,5954
Llano,50-64 years,4260,2516,2108,4835
Llano,65-79 years,7447,4080,3664,5995
Llano,80+ years,2354,1296,1142,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,548,538,11,17723
Lubbock,16-49 years,91750,52174,43442,158462
Lubbock,50-64 years,52082,28681,25123,47054
Lubbock,65-79 years,44166,23725,21181,29804
Lubbock,80+ years,13132,7233,6092,9672
Lubbock,Unknown,39,35,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1053,595,511,2381
Lynn,50-64 years,1090,601,517,1141
Lynn,65-79 years,793,437,376,696
Lynn,80+ years,306,170,140,278
Madison,12-15 years,5,5,0,712
Madison,16-49 years,2636,1843,956,7147
Madison,50-64 years,1784,1087,874,2184
Madison,65-79 years,1907,1090,958,1689
Madison,80+ years,671,378,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,5,5,0,419
Marion,16-49 years,888,537,432,3233
Marion,50-64 years,1579,932,799,2347
Marion,65-79 years,1838,1024,912,2121
Marion,80+ years,644,354,315,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,912,561,398,2494
Martin,50-64 years,779,458,363,983
Martin,65-79 years,572,319,271,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,546,321,260,1406
Mason,50-64 years,775,430,373,865
Mason,65-79 years,1250,659,616,939
Mason,80+ years,450,235,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,31,31,0,2033
Matagorda,16-49 years,7219,4373,3138,14764
Matagorda,50-64 years,6943,4031,3238,7092
Matagorda,65-79 years,6299,3505,2976,4899
Matagorda,80+ years,1587,897,726,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,64,63,3,3906
Maverick,16-49 years,24154,15754,9948,27317
Maverick,50-64 years,12874,8065,5443,8286
Maverick,65-79 years,9330,5655,3918,5322
Maverick,80+ years,2364,1552,921,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,717,435,328,3020
McCulloch,50-64 years,1074,626,508,1623
McCulloch,65-79 years,1559,879,739,1339
McCulloch,80+ years,490,272,231,453
McLennan,12-15 years,482,477,5,14486
McLennan,16-49 years,61853,37170,28819,120878
McLennan,50-64 years,40946,23866,19951,42175
McLennan,65-79 years,38541,21479,18608,28032
McLennan,80+ years,12097,6822,5752,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,98,58,47,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,135,73,65,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,142,142,1,2793
Medina,16-49 years,11902,7326,5450,22149
Medina,50-64 years,10508,6074,5141,10357
Medina,65-79 years,8826,4932,4389,6756
Medina,80+ years,2141,1205,1043,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,292,183,162,622
Menard,50-64 years,407,233,215,469
Menard,65-79 years,614,335,313,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,354,351,3,10159
Midland,16-49 years,45900,25814,21173,85837
Midland,50-64 years,27445,14992,13028,26750
Midland,65-79 years,18623,9995,8889,13437
Midland,80+ years,5476,2962,2602,5001
Midland,Unknown,13,10,3,NA
Milam,12-15 years,19,19,0,1408
Milam,16-49 years,3290,1935,1475,9483
Milam,50-64 years,4285,2404,2039,4961
Milam,65-79 years,5005,2696,2464,3917
Milam,80+ years,1598,864,772,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,568,339,256,1580
Mills,50-64 years,722,419,356,1010
Mills,65-79 years,1169,639,552,1052
Mills,80+ years,432,229,211,364
Mitchell,12-15 years,3,3,0,397
Mitchell,16-49 years,1166,869,313,4330
Mitchell,50-64 years,1040,596,470,1369
Mitchell,65-79 years,1018,549,490,960
Mitchell,80+ years,321,175,153,299
Montague,12-15 years,11,11,0,1023
Montague,16-49 years,1795,1125,853,7334
Montague,50-64 years,2675,1579,1290,4094
Montague,65-79 years,3881,2116,1908,3348
Montague,80+ years,1200,638,582,1096
Montgomery,12-15 years,2688,2685,3,36260
Montgomery,16-49 years,175305,106977,76235,271274
Montgomery,50-64 years,111479,66320,49584,114501
Montgomery,65-79 years,91105,51011,41757,65566
Montgomery,80+ years,21819,12282,9904,15891
Montgomery,Unknown,66,56,12,NA
Moore,12-15 years,13,12,1,1411
Moore,16-49 years,6169,3635,2685,9337
Moore,50-64 years,3947,2207,1804,3277
Moore,65-79 years,2521,1354,1192,1792
Moore,80+ years,683,378,316,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,11,11,0,649
Morris,16-49 years,1229,771,555,4656
Morris,50-64 years,1816,1092,888,2444
Morris,65-79 years,2282,1316,1129,2016
Morris,80+ years,793,450,400,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,75,50,28,409
Motley,50-64 years,118,80,41,217
Motley,65-79 years,256,162,99,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,102,102,0,3791
Nacogdoches,16-49 years,12345,7954,6013,31335
Nacogdoches,50-64 years,9561,5900,4964,10485
Nacogdoches,65-79 years,10349,5793,5239,7678
Nacogdoches,80+ years,2905,1640,1417,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,30,29,1,2935
Navarro,16-49 years,8786,5041,3958,20225
Navarro,50-64 years,9286,5209,4350,9484
Navarro,65-79 years,9068,4899,4338,6659
Navarro,80+ years,2496,1418,1133,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,769,438,363,5491
Newton,50-64 years,1364,745,656,2929
Newton,65-79 years,1771,955,862,2192
Newton,80+ years,523,286,240,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,4,4,1,895
Nolan,16-49 years,2001,1263,1086,5962
Nolan,50-64 years,2193,1381,1257,2622
Nolan,65-79 years,2602,1512,1411,2026
Nolan,80+ years,888,513,465,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,1416,1405,13,19963
Nueces,16-49 years,111323,64504,50849,166501
Nueces,50-64 years,74936,41924,35573,63796
Nueces,65-79 years,60292,32718,28765,41317
Nueces,80+ years,16039,8768,7526,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2298,1275,1139,4298
Ochiltree,50-64 years,1505,836,737,1660
Ochiltree,65-79 years,1195,634,589,927
Ochiltree,80+ years,354,188,171,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,2,2,0,144
Oldham,16-49 years,271,153,128,948
Oldham,50-64 years,328,182,160,464
Oldham,65-79 years,279,156,129,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,57,57,0,4529
Orange,16-49 years,9274,5609,4007,35298
Orange,50-64 years,10678,6190,4954,16060
Orange,65-79 years,11608,6497,5542,10496
Orange,80+ years,3471,1956,1636,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,19,18,1,1501
Palo Pinto,16-49 years,3283,1958,1515,11318
Palo Pinto,50-64 years,4217,2425,2049,5996
Palo Pinto,65-79 years,5200,2823,2551,4625
Palo Pinto,80+ years,1500,819,740,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,2,2,0,1292
Panola,16-49 years,1694,1070,798,9345
Panola,50-64 years,2292,1434,1151,4528
Panola,65-79 years,3241,1900,1631,3566
Panola,80+ years,1047,601,513,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,360,359,1,8201
Parker,16-49 years,27689,15827,13080,59949
Parker,50-64 years,25314,14059,12393,29406
Parker,65-79 years,24043,12900,11787,17707
Parker,80+ years,6236,3361,3016,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,4,4,0,625
Parmer,16-49 years,1985,1134,998,4088
Parmer,50-64 years,1600,881,793,1768
Parmer,65-79 years,1201,661,586,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,4,4,0,894
Pecos,16-49 years,5055,3167,2106,7510
Pecos,50-64 years,3122,1827,1402,2666
Pecos,65-79 years,2142,1153,1054,1634
Pecos,80+ years,631,343,298,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,37,36,1,2343
Polk,16-49 years,5895,3564,2666,20420
Polk,50-64 years,8101,4751,3857,12123
Polk,65-79 years,10064,5513,4889,8473
Polk,80+ years,3033,1660,1457,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,182,180,3,6911
Potter,16-49 years,23216,14264,9641,53873
Potter,50-64 years,18980,10968,8430,19597
Potter,65-79 years,15429,8393,7231,11378
Potter,80+ years,5271,2986,2346,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,44,43,1,393
Presidio,16-49 years,3709,2218,1602,2443
Presidio,50-64 years,2352,1308,1107,1025
Presidio,65-79 years,2030,1082,967,1077
Presidio,80+ years,602,327,279,524
Rains,12-15 years,12,11,1,555
Rains,16-49 years,971,586,438,4351
Rains,50-64 years,1677,967,803,2803
Rains,65-79 years,2398,1317,1144,2479
Rains,80+ years,625,336,303,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,248,248,2,7613
Randall,16-49 years,30438,17779,14123,63316
Randall,50-64 years,22898,12731,10922,23691
Randall,65-79 years,22516,12029,10839,16489
Randall,80+ years,6479,3549,3041,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,674,417,363,1768
Reagan,50-64 years,577,345,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,115,62,60,102
Real,16-49 years,337,187,162,1096
Real,50-64 years,675,371,321,794
Real,65-79 years,1140,596,566,814
Real,80+ years,270,145,126,239
Red River,12-15 years,2,2,0,526
Red River,16-49 years,974,606,488,4330
Red River,50-64 years,1656,981,870,2591
Red River,65-79 years,2564,1405,1312,2264
Red River,80+ years,714,390,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,28,26,2,787
Reeves,16-49 years,3821,2126,1745,8692
Reeves,50-64 years,3016,1614,1440,2211
Reeves,65-79 years,2062,1061,1013,1371
Reeves,80+ years,583,303,282,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,5,5,0,351
Refugio,16-49 years,1236,707,571,2547
Refugio,50-64 years,1646,904,786,1419
Refugio,65-79 years,1647,871,805,1198
Refugio,80+ years,520,271,250,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,71,41,34,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,159,87,77,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,13,13,0,909
Robertson,16-49 years,2312,1461,1108,6691
Robertson,50-64 years,2835,1725,1450,3371
Robertson,65-79 years,3224,1822,1607,2571
Robertson,80+ years,952,545,448,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,507,498,10,6763
Rockwall,16-49 years,33968,20406,15299,47098
Rockwall,50-64 years,22948,13089,10827,19832
Rockwall,65-79 years,16720,9059,7939,10606
Rockwall,80+ years,4241,2335,1976,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,16,16,0,568
Runnels,16-49 years,1371,801,689,3985
Runnels,50-64 years,1694,950,862,2046
Runnels,65-79 years,2092,1131,1038,1590
Runnels,80+ years,771,411,379,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,30,30,0,2831
Rusk,16-49 years,6189,3949,2670,24301
Rusk,50-64 years,7132,4267,3525,10279
Rusk,65-79 years,7716,4381,3830,7062
Rusk,80+ years,2242,1258,1089,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,532,321,255,3215
Sabine,50-64 years,1588,905,793,2389
Sabine,65-79 years,2549,1381,1266,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,750,442,341,2688
San Augustine,50-64 years,1449,818,685,1896
San Augustine,65-79 years,1916,1046,926,1606
San Augustine,80+ years,681,370,318,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,18,18,0,1429
San Jacinto,16-49 years,2265,1440,1080,10537
San Jacinto,50-64 years,3673,2206,1821,6419
San Jacinto,65-79 years,4599,2591,2271,5103
San Jacinto,80+ years,1266,699,620,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,146,144,2,3958
San Patricio,16-49 years,16246,9647,7394,29346
San Patricio,50-64 years,13641,7806,6491,11561
San Patricio,65-79 years,11532,6411,5594,7968
San Patricio,80+ years,2753,1547,1303,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,2,2,0,261
San Saba,16-49 years,629,465,194,2454
San Saba,50-64 years,644,379,298,1081
San Saba,65-79 years,1081,587,522,1065
San Saba,80+ years,314,177,142,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,2,2,0,193
Schleicher,16-49 years,470,261,232,1163
Schleicher,50-64 years,470,259,229,496
Schleicher,65-79 years,584,309,287,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,29,29,0,936
Scurry,16-49 years,2924,1898,1249,7481
Scurry,50-64 years,2447,1436,1187,2953
Scurry,65-79 years,2411,1333,1177,1843
Scurry,80+ years,888,497,415,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,339,194,157,1210
Shackelford,50-64 years,555,307,266,711
Shackelford,65-79 years,632,338,300,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,4,4,0,1491
Shelby,16-49 years,2162,1389,999,10182
Shelby,50-64 years,2898,1742,1456,4735
Shelby,65-79 years,3315,1868,1629,3427
Shelby,80+ years,1203,669,566,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,569,346,267,1212
Sherman,50-64 years,446,263,203,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,346,340,6,12844
Smith,16-49 years,45666,25918,20869,101823
Smith,50-64 years,37688,20753,17846,41123
Smith,65-79 years,40391,21592,19539,29593
Smith,80+ years,13832,7494,6569,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,9,8,1,496
Somervell,16-49 years,1337,777,648,3648
Somervell,50-64 years,1542,887,788,1968
Somervell,65-79 years,1878,1039,943,1353
Somervell,80+ years,466,255,228,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1347,1346,2,4325
Starr,16-49 years,32851,19692,16539,29591
Starr,50-64 years,15653,9003,8109,8804
Starr,65-79 years,10131,5580,5143,5528
Starr,80+ years,2824,1582,1445,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1021,671,461,3853
Stephens,50-64 years,1065,660,560,1799
Stephens,65-79 years,1491,849,776,1414
Stephens,80+ years,510,285,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,168,99,73,559
Sterling,50-64 years,213,119,94,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,58,33,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,316,169,156,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,668,373,307,1489
Sutton,50-64 years,723,395,336,780
Sutton,65-79 years,834,435,408,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,873,583,413,3191
Swisher,50-64 years,953,574,503,1268
Swisher,65-79 years,1067,603,552,922
Swisher,80+ years,433,245,211,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,10790,10776,17,125629
Tarrant,16-49 years,689302,399895,312593,1000205
Tarrant,50-64 years,428291,236861,203478,372444
Tarrant,65-79 years,288917,154560,138978,192159
Tarrant,80+ years,75607,40855,35779,52352
Tarrant,Unknown,187,144,46,NA
Taylor,12-15 years,237,235,2,7637
Taylor,16-49 years,30798,17523,14228,65514
Taylor,50-64 years,22242,12261,10758,21612
Taylor,65-79 years,20818,11115,10243,14800
Taylor,80+ years,7374,3960,3562,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,146,81,66,248
Terrell,50-64 years,184,103,84,136
Terrell,65-79 years,218,121,106,184
Terrell,80+ years,67,38,31,71
Terry,12-15 years,2,2,0,739
Terry,16-49 years,2347,1389,1132,5347
Terry,50-64 years,2110,1202,1033,2102
Terry,65-79 years,1750,967,853,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,287,154,137,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,15,15,0,2157
Titus,16-49 years,4898,3009,2047,13894
Titus,50-64 years,4731,2766,2142,5584
Titus,65-79 years,4128,2273,1985,3738
Titus,80+ years,1321,752,605,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,195,194,1,6566
Tom Green,16-49 years,26348,14625,12545,55411
Tom Green,50-64 years,20057,10846,9712,19716
Tom Green,65-79 years,20399,10870,9723,13854
Tom Green,80+ years,6932,3660,3321,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,12334,12301,35,60230
Travis,16-49 years,725275,420069,335328,694834
Travis,50-64 years,263971,149309,124890,207999
Travis,65-79 years,162168,89338,77255,104113
Travis,80+ years,36990,20720,17312,25440
Travis,Unknown,254,230,32,NA
Trinity,12-15 years,4,4,0,656
Trinity,16-49 years,1418,875,657,4952
Trinity,50-64 years,2318,1361,1121,3196
Trinity,65-79 years,3249,1798,1581,3099
Trinity,80+ years,1048,571,506,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,6,6,0,967
Tyler,16-49 years,1988,1342,706,8878
Tyler,50-64 years,2719,1569,1225,4190
Tyler,65-79 years,3766,2042,1791,3702
Tyler,80+ years,1201,649,576,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,34,34,0,2298
Upshur,16-49 years,3753,2233,1752,16459
Upshur,50-64 years,5061,2881,2472,8727
Upshur,65-79 years,5778,3179,2844,6044
Upshur,80+ years,1729,961,850,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,6,6,0,234
Upton,16-49 years,918,507,416,1562
Upton,50-64 years,627,342,287,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,21,20,1,1635
Uvalde,16-49 years,6418,3712,2950,11648
Uvalde,50-64 years,5224,2932,2489,4223
Uvalde,65-79 years,5040,2710,2450,3256
Uvalde,80+ years,1529,852,721,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,128,127,2,2927
Val Verde,16-49 years,15004,9791,6519,22564
Val Verde,50-64 years,8921,5538,3934,6979
Val Verde,65-79 years,7585,4432,3453,5098
Val Verde,80+ years,2328,1388,1041,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,44,44,1,3030
Van Zandt,16-49 years,5613,3398,2544,21974
Van Zandt,50-64 years,7613,4453,3726,11747
Van Zandt,65-79 years,9395,5218,4652,8779
Van Zandt,80+ years,3136,1732,1560,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,179,177,3,5253
Victoria,16-49 years,18021,10280,8359,40036
Victoria,50-64 years,17001,9273,8125,16110
Victoria,65-79 years,16679,8844,8102,11334
Victoria,80+ years,5291,2820,2553,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,92,91,1,2818
Walker,16-49 years,16655,11231,6704,40478
Walker,50-64 years,11718,7412,5058,12944
Walker,65-79 years,9788,5539,4582,7906
Walker,80+ years,2694,1512,1253,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,108,108,0,3569
Waller,16-49 years,11155,6732,4929,27820
Waller,50-64 years,8387,4896,3991,8984
Waller,65-79 years,6892,3842,3276,5213
Waller,80+ years,1476,806,712,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,15,15,0,739
Ward,16-49 years,2501,1465,1193,5315
Ward,50-64 years,2045,1143,979,1977
Ward,65-79 years,1613,861,802,1185
Ward,80+ years,464,254,226,444
