County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,16-49 years,2939,1694,1330,8839
Hutchinson,50-64 years,3111,1749,1464,3838
Hutchinson,65-79 years,3083,1680,1462,2700
Hutchinson,80+ years,941,522,437,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,5,4,1,70
Irion,16-49 years,181,108,81,589
Irion,50-64 years,322,176,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,8,8,0,452
Jack,16-49 years,1336,880,560,4013
Jack,50-64 years,1240,744,590,1702
Jack,65-79 years,1315,709,657,1160
Jack,80+ years,525,276,259,355
Jackson,12-15 years,43,42,1,848
Jackson,16-49 years,2588,1507,1217,6020
Jackson,50-64 years,2630,1482,1270,2685
Jackson,65-79 years,2891,1537,1432,1986
Jackson,80+ years,868,461,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,23,18,5,1923
Jasper,16-49 years,3350,1964,1583,13594
Jasper,50-64 years,5135,2863,2537,7275
Jasper,65-79 years,6326,3416,3159,5562
Jasper,80+ years,1979,1076,951,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,542,309,252,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,709,381,351,648
Jeff Davis,80+ years,139,73,68,164
Jefferson,12-15 years,1004,958,46,13269
Jefferson,16-49 years,53984,31558,23417,113606
Jefferson,50-64 years,47634,26392,21956,46181
Jefferson,65-79 years,38695,20927,18210,28059
Jefferson,80+ years,12123,6701,5517,9536
Jefferson,Unknown,52,50,4,NA
Jim Hogg,12-15 years,89,87,2,377
Jim Hogg,16-49 years,1969,1122,859,2088
Jim Hogg,50-64 years,1210,683,545,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,219,208,11,2542
Jim Wells,16-49 years,11603,6703,5250,17399
Jim Wells,50-64 years,9432,5199,4511,6822
Jim Wells,65-79 years,7412,3998,3574,4763
Jim Wells,80+ years,1932,1095,879,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,730,672,58,10571
Johnson,16-49 years,38658,22157,17786,77352
Johnson,50-64 years,30796,16942,14835,32842
Johnson,65-79 years,26432,14173,12918,19862
Johnson,80+ years,7026,3816,3426,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,12,12,0,806
Jones,16-49 years,4368,2581,2238,10219
Jones,50-64 years,2587,1554,1397,3604
Jones,65-79 years,2514,1422,1246,2374
Jones,80+ years,784,445,384,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,32,30,2,761
Karnes,16-49 years,4418,2548,2147,7992
Karnes,50-64 years,2965,1761,1581,2466
Karnes,65-79 years,2438,1360,1237,1578
Karnes,80+ years,798,451,378,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,792,719,73,8667
Kaufman,16-49 years,38283,22585,17272,62501
Kaufman,50-64 years,25232,14454,12011,23727
Kaufman,65-79 years,18592,10281,8910,12902
Kaufman,80+ years,4534,2527,2149,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,465,389,76,2745
Kendall,16-49 years,14207,8278,6819,18972
Kendall,50-64 years,11382,6365,5628,9766
Kendall,65-79 years,10921,5998,5298,6989
Kendall,80+ years,3028,1803,1310,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,118,67,53,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,83,51,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,129,108,21,2309
Kerr,16-49 years,8593,5043,4026,18443
Kerr,50-64 years,8872,5044,4297,10581
Kerr,65-79 years,12308,6762,6010,10861
Kerr,80+ years,4257,2378,2021,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,466,306,207,1458
Kimble,50-64 years,720,434,338,905
Kimble,65-79 years,1188,641,572,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,26,15,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,5,5,0,171
Kinney,16-49 years,589,351,255,1538
Kinney,50-64 years,583,344,250,602
Kinney,65-79 years,765,425,352,639
Kinney,80+ years,263,149,119,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,275,264,11,1801
Kleberg,16-49 years,13072,7328,5982,16066
Kleberg,50-64 years,7130,3868,3388,4076
Kleberg,65-79 years,5574,2964,2690,2987
Kleberg,80+ years,1510,803,728,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,488,276,241,1362
Knox,50-64 years,651,366,335,710
Knox,65-79 years,637,346,327,526
Knox,80+ years,324,168,161,210
La Salle,12-15 years,54,54,0,334
La Salle,16-49 years,2800,1585,1327,4146
La Salle,50-64 years,1765,984,886,1048
La Salle,65-79 years,1229,665,616,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,96,87,9,2553
Lamar,16-49 years,6441,3761,3086,19947
Lamar,50-64 years,7822,4326,3860,9729
Lamar,65-79 years,8641,4644,4281,7339
Lamar,80+ years,3004,1618,1475,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,18,15,3,814
Lamb,16-49 years,2095,1230,1058,5149
Lamb,50-64 years,2623,1465,1289,2351
Lamb,65-79 years,1957,1069,964,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,61,59,3,1135
Lampasas,16-49 years,3028,1852,1455,8324
Lampasas,50-64 years,3480,2053,1748,4720
Lampasas,65-79 years,4083,2334,1990,3317
Lampasas,80+ years,1178,666,551,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,11,11,0,1135
Lavaca,16-49 years,2392,1486,1210,7296
Lavaca,50-64 years,3172,1919,1674,3933
Lavaca,65-79 years,4737,2635,2395,3415
Lavaca,80+ years,1710,954,860,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,28,27,2,842
Lee,16-49 years,2924,1753,1343,6936
Lee,50-64 years,3205,1826,1568,3838
Lee,65-79 years,3429,1891,1666,2469
Lee,80+ years,1029,562,502,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,26,24,2,864
Leon,16-49 years,1536,1000,763,6066
Leon,50-64 years,2424,1481,1250,3546
Leon,65-79 years,3722,2151,1865,3346
Leon,80+ years,1108,626,553,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,294,258,36,5296
Liberty,16-49 years,16436,10134,7141,39725
Liberty,50-64 years,12770,7454,5948,15744
Liberty,65-79 years,10432,5856,5016,9234
Liberty,80+ years,2476,1369,1210,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,23,21,2,1135
Limestone,16-49 years,3142,2027,1586,9618
Limestone,50-64 years,3255,1952,1591,4583
Limestone,65-79 years,3813,2135,1866,3602
Limestone,80+ years,1076,610,512,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,407,224,201,1269
Lipscomb,50-64 years,443,242,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,23,22,1,532
Live Oak,16-49 years,1376,799,626,5078
Live Oak,50-64 years,1791,991,851,2444
Live Oak,65-79 years,1957,1056,942,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,28,28,0,749
Llano,16-49 years,2443,1517,1182,5954
Llano,50-64 years,4420,2579,2228,4835
Llano,65-79 years,7533,4119,3726,5995
Llano,80+ years,2365,1299,1152,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1253,1158,96,17723
Lubbock,16-49 years,96158,54572,45977,158462
Lubbock,50-64 years,53203,29281,25819,47054
Lubbock,65-79 years,44646,23958,21496,29804
Lubbock,80+ years,13260,7292,6169,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,12,11,1,380
Lynn,16-49 years,1101,623,534,2381
Lynn,50-64 years,1119,614,535,1141
Lynn,65-79 years,817,445,395,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,16,14,2,712
Madison,16-49 years,3203,1914,1461,7147
Madison,50-64 years,1867,1125,935,2184
Madison,65-79 years,1941,1105,984,1689
Madison,80+ years,680,383,331,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,13,12,1,419
Marion,16-49 years,953,579,459,3233
Marion,50-64 years,1668,978,850,2347
Marion,65-79 years,1886,1049,939,2121
Marion,80+ years,656,362,322,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,940,579,411,2494
Martin,50-64 years,790,461,371,983
Martin,65-79 years,580,322,276,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,563,331,269,1406
Mason,50-64 years,800,443,389,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,454,237,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,94,90,4,2033
Matagorda,16-49 years,7796,4616,3495,14764
Matagorda,50-64 years,7256,4164,3432,7092
Matagorda,65-79 years,6434,3558,3067,4899
Matagorda,80+ years,1619,912,746,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,921,912,11,3906
Maverick,16-49 years,25600,16590,10818,27317
Maverick,50-64 years,13186,8213,5650,8286
Maverick,65-79 years,9426,5699,3986,5322
Maverick,80+ years,2389,1566,939,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,754,461,341,3020
McCulloch,50-64 years,1107,647,526,1623
McCulloch,65-79 years,1583,892,755,1339
McCulloch,80+ years,493,273,233,453
McLennan,12-15 years,1060,965,95,14486
McLennan,16-49 years,66626,39382,31772,120878
McLennan,50-64 years,42643,24588,21104,42175
McLennan,65-79 years,39179,21746,19046,28032
McLennan,80+ years,12229,6878,5835,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,106,62,52,259
McMullen,50-64 years,159,93,87,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,286,261,26,2793
Medina,16-49 years,13208,7832,6376,22149
Medina,50-64 years,10984,6268,5488,10357
Medina,65-79 years,9045,5042,4559,6756
Medina,80+ years,2180,1215,1075,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,300,187,168,622
Menard,50-64 years,414,236,219,469
Menard,65-79 years,619,337,317,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,916,888,28,10159
Midland,16-49 years,48333,27040,22488,85837
Midland,50-64 years,28203,15351,13466,26750
Midland,65-79 years,18855,10097,9039,13437
Midland,80+ years,5528,2991,2628,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,35,31,4,1408
Milam,16-49 years,3559,2054,1630,9483
Milam,50-64 years,4473,2486,2157,4961
Milam,65-79 years,5096,2724,2528,3917
Milam,80+ years,1612,866,783,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,598,355,272,1580
Mills,50-64 years,736,430,361,1010
Mills,65-79 years,1183,646,559,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1617,902,751,4330
Mitchell,50-64 years,1160,644,573,1369
Mitchell,65-79 years,1039,558,504,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,15,15,0,1023
Montague,16-49 years,1874,1171,900,7334
Montague,50-64 years,2741,1616,1336,4094
Montague,65-79 years,3917,2130,1938,3348
Montague,80+ years,1217,645,596,1096
Montgomery,12-15 years,5619,5128,492,36260
Montgomery,16-49 years,193892,114701,88397,271274
Montgomery,50-64 years,119212,68710,55301,114501
Montgomery,65-79 years,95088,51843,45052,65566
Montgomery,80+ years,22644,12447,10599,15891
Montgomery,Unknown,68,58,13,NA
Moore,12-15 years,25,23,2,1411
Moore,16-49 years,6356,3745,2767,9337
Moore,50-64 years,4011,2240,1835,3277
Moore,65-79 years,2552,1369,1208,1792
Moore,80+ years,692,379,324,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,22,18,4,649
Morris,16-49 years,1347,826,626,4656
Morris,50-64 years,1911,1134,949,2444
Morris,65-79 years,2418,1375,1210,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,260,165,100,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,242,212,30,3791
Nacogdoches,16-49 years,13223,8466,6419,31335
Nacogdoches,50-64 years,9825,6047,5103,10485
Nacogdoches,65-79 years,10482,5848,5324,7678
Nacogdoches,80+ years,2944,1656,1441,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,90,88,2,2935
Navarro,16-49 years,9358,5401,4211,20225
Navarro,50-64 years,9574,5358,4518,9484
Navarro,65-79 years,9187,4946,4421,6659
Navarro,80+ years,2535,1434,1161,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,8,7,1,631
Newton,16-49 years,805,456,386,5491
Newton,50-64 years,1412,775,681,2929
Newton,65-79 years,1792,967,877,2192
Newton,80+ years,533,291,245,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,11,11,1,895
Nolan,16-49 years,2099,1322,1141,5962
Nolan,50-64 years,2248,1414,1287,2622
Nolan,65-79 years,2638,1531,1429,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2948,2665,284,19963
Nueces,16-49 years,118041,67797,54697,166501
Nueces,50-64 years,77242,42960,37026,63796
Nueces,65-79 years,61264,33076,29443,41317
Nueces,80+ years,16280,8873,7678,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,15,14,1,705
Ochiltree,16-49 years,2368,1313,1173,4298
Ochiltree,50-64 years,1550,858,761,1660
Ochiltree,65-79 years,1210,640,600,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,277,154,133,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,286,158,134,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,141,131,10,4529
Orange,16-49 years,10062,6030,4427,35298
Orange,50-64 years,11206,6410,5295,16060
Orange,65-79 years,11860,6606,5716,10496
Orange,80+ years,3529,1987,1671,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,43,38,5,1501
Palo Pinto,16-49 years,3515,2089,1634,11318
Palo Pinto,50-64 years,4353,2486,2135,5996
Palo Pinto,65-79 years,5277,2855,2602,4625
Palo Pinto,80+ years,1518,827,750,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,31,31,0,1292
Panola,16-49 years,1874,1173,889,9345
Panola,50-64 years,2424,1490,1242,4528
Panola,65-79 years,3285,1919,1662,3566
Panola,80+ years,1064,611,521,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,660,584,76,8201
Parker,16-49 years,29338,16719,13981,59949
Parker,50-64 years,26183,14461,12969,29406
Parker,65-79 years,24396,13076,12017,17707
Parker,80+ years,6312,3395,3069,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2046,1166,1031,4088
Parmer,50-64 years,1628,887,816,1768
Parmer,65-79 years,1212,664,595,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,62,61,1,894
Pecos,16-49 years,5301,3367,2269,7510
Pecos,50-64 years,3261,1937,1524,2666
Pecos,65-79 years,2264,1266,1168,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,74,69,5,2343
Polk,16-49 years,6455,3816,3015,20420
Polk,50-64 years,8571,4923,4198,12123
Polk,65-79 years,10307,5613,5057,8473
Polk,80+ years,3083,1687,1486,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,397,356,42,6911
Potter,16-49 years,25515,15145,11174,53873
Potter,50-64 years,20120,11385,9282,19597
Potter,65-79 years,15801,8584,7499,11378
Potter,80+ years,5342,3011,2395,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,64,46,18,393
Presidio,16-49 years,3978,2309,1822,2443
Presidio,50-64 years,2416,1330,1152,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,17,16,1,555
Rains,16-49 years,1072,636,499,4351
Rains,50-64 years,1759,998,859,2803
Rains,65-79 years,2452,1336,1183,2479
Rains,80+ years,637,340,313,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,504,451,55,7613
Randall,16-49 years,32021,18642,14963,63316
Randall,50-64 years,23572,13075,11328,23691
Randall,65-79 years,22799,12149,11022,16489
Randall,80+ years,6562,3583,3094,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,2,2,0,249
Reagan,16-49 years,709,438,382,1768
Reagan,50-64 years,597,354,316,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,360,205,170,1096
Real,50-64 years,698,379,341,794
Real,65-79 years,1146,600,568,814
Real,80+ years,272,146,127,239
Red River,12-15 years,6,5,1,526
Red River,16-49 years,1029,638,519,4330
Red River,50-64 years,1702,1005,906,2591
Red River,65-79 years,2593,1421,1334,2264
Red River,80+ years,721,394,366,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,74,66,8,787
Reeves,16-49 years,4036,2205,1886,8692
Reeves,50-64 years,3078,1631,1486,2211
Reeves,65-79 years,2078,1068,1024,1371
Reeves,80+ years,589,304,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,12,12,0,351
Refugio,16-49 years,1306,734,616,2547
Refugio,50-64 years,1700,926,819,1419
Refugio,65-79 years,1681,890,822,1198
Refugio,80+ years,529,277,254,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,77,43,39,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,34,34,0,909
Robertson,16-49 years,2507,1564,1223,6691
Robertson,50-64 years,2940,1767,1520,3371
Robertson,65-79 years,3281,1849,1645,2571
Robertson,80+ years,968,548,461,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1073,967,107,6763
Rockwall,16-49 years,36256,21555,16570,47098
Rockwall,50-64 years,23715,13439,11301,19832
Rockwall,65-79 years,16985,9179,8105,10606
Rockwall,80+ years,4286,2358,2002,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,22,20,2,568
Runnels,16-49 years,1426,832,726,3985
Runnels,50-64 years,1732,965,889,2046
Runnels,65-79 years,2116,1144,1057,1590
Runnels,80+ years,774,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,106,97,9,2831
Rusk,16-49 years,7302,4370,3447,24301
Rusk,50-64 years,7669,4489,3896,10279
Rusk,65-79 years,7909,4462,3950,7062
Rusk,80+ years,2273,1272,1108,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,564,335,277,3215
Sabine,50-64 years,1629,919,828,2389
Sabine,65-79 years,2593,1390,1307,2477
Sabine,80+ years,872,464,432,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,797,469,365,2688
San Augustine,50-64 years,1503,842,719,1896
San Augustine,65-79 years,1942,1057,943,1606
San Augustine,80+ years,687,372,323,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,42,41,1,1429
San Jacinto,16-49 years,2523,1579,1215,10537
San Jacinto,50-64 years,3852,2282,1943,6419
San Jacinto,65-79 years,4715,2636,2353,5103
San Jacinto,80+ years,1284,706,633,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,395,372,23,3958
San Patricio,16-49 years,17464,10303,8051,29346
San Patricio,50-64 years,14228,8071,6856,11561
San Patricio,65-79 years,11808,6532,5761,7968
San Patricio,80+ years,2813,1568,1347,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,794,491,335,2454
San Saba,50-64 years,677,389,322,1081
San Saba,65-79 years,1092,593,528,1065
San Saba,80+ years,317,178,144,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,10,10,0,193
Schleicher,16-49 years,486,269,242,1163
Schleicher,50-64 years,478,263,233,496
Schleicher,65-79 years,595,314,294,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,56,48,8,936
Scurry,16-49 years,3471,2123,1737,7481
Scurry,50-64 years,2638,1567,1354,2953
Scurry,65-79 years,2444,1351,1199,1843
Scurry,80+ years,900,503,425,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,3,3,0,189
Shackelford,16-49 years,345,197,162,1210
Shackelford,50-64 years,564,315,270,711
Shackelford,65-79 years,637,339,304,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,15,15,0,1491
Shelby,16-49 years,2363,1513,1107,10182
Shelby,50-64 years,3010,1801,1525,4735
Shelby,65-79 years,3372,1896,1668,3427
Shelby,80+ years,1225,680,578,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,591,357,280,1212
Sherman,50-64 years,456,267,210,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,859,793,66,12844
Smith,16-49 years,48699,27527,22470,101823
Smith,50-64 years,39023,21388,18658,41123
Smith,65-79 years,41036,21876,19957,29593
Smith,80+ years,13975,7559,6657,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,14,12,2,496
Somervell,16-49 years,1413,818,696,3648
Somervell,50-64 years,1593,907,830,1968
Somervell,65-79 years,1902,1047,963,1353
Somervell,80+ years,470,258,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,2277,1708,570,4325
Starr,16-49 years,34388,20455,17425,29591
Starr,50-64 years,15975,9148,8313,8804
Starr,65-79 years,10274,5624,5246,5528
Starr,80+ years,2860,1598,1468,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,5,4,1,488
Stephens,16-49 years,1192,720,599,3853
Stephens,50-64 years,1111,672,599,1799
Stephens,65-79 years,1512,864,789,1414
Stephens,80+ years,517,287,262,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,175,102,77,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,321,171,159,246
Stonewall,80+ years,147,80,72,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,681,378,315,1489
Sutton,50-64 years,732,397,343,780
Sutton,65-79 years,834,436,408,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,5,4,1,427
Swisher,16-49 years,1020,716,539,3191
Swisher,50-64 years,996,608,535,1268
Swisher,65-79 years,1090,624,568,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,22409,20004,2408,125629
Tarrant,16-49 years,744670,425861,344386,1000205
Tarrant,50-64 years,445351,244114,214210,372444
Tarrant,65-79 years,294182,156661,142384,192159
Tarrant,80+ years,76600,41237,36437,52352
Tarrant,Unknown,197,153,47,NA
Taylor,12-15 years,495,454,41,7637
Taylor,16-49 years,32154,18359,14884,65514
Taylor,50-64 years,22822,12555,11105,21612
Taylor,65-79 years,21095,11259,10415,14800
Taylor,80+ years,7441,3995,3599,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,6,6,0,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,13,13,0,739
Terry,16-49 years,2497,1476,1254,5347
Terry,50-64 years,2164,1233,1083,2102
Terry,65-79 years,1768,973,876,1367
Terry,80+ years,574,312,285,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,257,141,126,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,293,154,143,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,51,50,1,2157
Titus,16-49 years,5562,3363,2382,13894
Titus,50-64 years,5179,2980,2393,5584
Titus,65-79 years,4397,2408,2126,3738
Titus,80+ years,1377,780,635,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,412,373,39,6566
Tom Green,16-49 years,27446,15160,13214,55411
Tom Green,50-64 years,20515,11061,10009,19716
Tom Green,65-79 years,20654,10996,9878,13854
Tom Green,80+ years,7001,3695,3361,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,23498,20099,3402,60230
Travis,16-49 years,768022,439102,361435,694834
Travis,50-64 years,273389,153216,131107,207999
Travis,65-79 years,165248,90496,79364,104113
Travis,80+ years,37616,20935,17754,25440
Travis,Unknown,270,243,37,NA
Trinity,12-15 years,17,16,1,656
Trinity,16-49 years,1559,958,729,4952
Trinity,50-64 years,2425,1417,1190,3196
Trinity,65-79 years,3315,1836,1617,3099
Trinity,80+ years,1060,580,511,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2472,1440,1142,8878
Tyler,50-64 years,2975,1653,1451,4190
Tyler,65-79 years,3864,2065,1887,3702
Tyler,80+ years,1218,658,589,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,83,77,6,2298
Upshur,16-49 years,4195,2485,2001,16459
Upshur,50-64 years,5441,3076,2680,8727
Upshur,65-79 years,6087,3335,3013,6044
Upshur,80+ years,1797,996,884,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,13,10,3,234
Upton,16-49 years,928,510,423,1562
Upton,50-64 years,632,344,290,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,96,88,8,1635
Uvalde,16-49 years,6753,3877,3156,11648
Uvalde,50-64 years,5385,3001,2599,4223
Uvalde,65-79 years,5111,2738,2501,3256
Uvalde,80+ years,1542,857,729,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,1119,1098,22,2927
Val Verde,16-49 years,16992,10740,7647,22564
Val Verde,50-64 years,9539,5730,4376,6979
Val Verde,65-79 years,7765,4507,3564,5098
Val Verde,80+ years,2374,1405,1071,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,104,101,4,3030
Van Zandt,16-49 years,6088,3650,2833,21974
Van Zandt,50-64 years,7957,4606,3958,11747
Van Zandt,65-79 years,9609,5294,4814,8779
Van Zandt,80+ years,3202,1760,1608,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,352,312,41,5253
Victoria,16-49 years,19325,11036,8962,40036
Victoria,50-64 years,17709,9623,8528,16110
Victoria,65-79 years,16990,8987,8280,11334
