County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4492,2454,2229,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,116,69,47,1234
Hutchinson,16-49 years,3341,1884,1560,8839
Hutchinson,50-64 years,3370,1851,1639,3838
Hutchinson,65-79 years,3254,1729,1596,2700
Hutchinson,80+ years,1003,535,489,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,11,6,5,70
Irion,16-49 years,227,132,103,589
Irion,50-64 years,337,184,161,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,23,14,9,452
Jack,16-49 years,1632,958,787,4013
Jack,50-64 years,1370,777,700,1702
Jack,65-79 years,1356,724,688,1160
Jack,80+ years,527,277,260,355
Jackson,12-15 years,124,70,54,848
Jackson,16-49 years,2946,1693,1429,6020
Jackson,50-64 years,2784,1550,1371,2685
Jackson,65-79 years,2985,1579,1490,1986
Jackson,80+ years,894,474,434,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,106,71,35,1923
Jasper,16-49 years,4078,2409,1936,13594
Jasper,50-64 years,5577,3122,2783,7275
Jasper,65-79 years,6551,3538,3298,5562
Jasper,80+ years,2020,1097,975,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,574,326,268,740
Jeff Davis,50-64 years,625,340,307,628
Jeff Davis,65-79 years,722,386,360,648
Jeff Davis,80+ years,146,76,72,164
Jefferson,12-15 years,3629,2205,1425,13269
Jefferson,16-49 years,66462,37766,30707,113606
Jefferson,50-64 years,52452,28577,24824,46181
Jefferson,65-79 years,40757,21725,19528,28059
Jefferson,80+ years,12703,6885,5922,9536
Jefferson,Unknown,62,56,8,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2101,1174,942,2088
Jim Hogg,50-64 years,1247,702,567,813
Jim Hogg,65-79 years,1002,535,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,773,508,265,2542
Jim Wells,16-49 years,13409,7660,6180,17399
Jim Wells,50-64 years,10155,5533,4944,6822
Jim Wells,65-79 years,7743,4128,3794,4763
Jim Wells,80+ years,2065,1127,984,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2351,1445,907,10571
Johnson,16-49 years,45720,25718,21794,77352
Johnson,50-64 years,33546,18281,16426,32842
Johnson,65-79 years,27595,14740,13569,19862
Johnson,80+ years,7237,3912,3552,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,60,41,19,806
Jones,16-49 years,5540,3469,2953,10219
Jones,50-64 years,2889,1740,1594,3604
Jones,65-79 years,2725,1503,1409,2374
Jones,80+ years,822,454,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,119,74,45,761
Karnes,16-49 years,5053,2878,2485,7992
Karnes,50-64 years,3213,1877,1728,2466
Karnes,65-79 years,2583,1420,1330,1578
Karnes,80+ years,880,476,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2661,1616,1045,8667
Kaufman,16-49 years,45059,25685,21189,62501
Kaufman,50-64 years,27529,15384,13506,23727
Kaufman,65-79 years,19615,10670,9579,12902
Kaufman,80+ years,4748,2587,2316,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1345,776,569,2745
Kendall,16-49 years,17035,9695,8412,18972
Kendall,50-64 years,12509,6913,6270,9766
Kendall,65-79 years,11599,6274,5732,6989
Kendall,80+ years,3581,1954,1717,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,125,69,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,91,54,48,252
Kent,50-64 years,100,60,50,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,476,283,193,2309
Kerr,16-49 years,10506,6094,5038,18443
Kerr,50-64 years,9904,5586,4905,10581
Kerr,65-79 years,13023,7092,6472,10861
Kerr,80+ years,4800,2657,2310,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,549,336,263,1458
Kimble,50-64 years,810,477,386,905
Kimble,65-79 years,1246,664,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,34,22,12,171
Kinney,16-49 years,676,400,297,1538
Kinney,50-64 years,652,368,300,602
Kinney,65-79 years,812,438,387,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,921,553,368,1801
Kleberg,16-49 years,14578,8064,6796,16066
Kleberg,50-64 years,7520,4055,3610,4076
Kleberg,65-79 years,5719,3035,2772,2987
Kleberg,80+ years,1556,826,752,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,7,6,1,209
Knox,16-49 years,519,293,259,1362
Knox,50-64 years,687,382,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,163,104,59,334
La Salle,16-49 years,3484,2057,1726,4146
La Salle,50-64 years,1870,1035,961,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,307,183,124,2553
Lamar,16-49 years,7450,4315,3662,19947
Lamar,50-64 years,8398,4622,4209,9729
Lamar,65-79 years,8964,4798,4489,7339
Lamar,80+ years,3079,1653,1520,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,77,53,24,814
Lamb,16-49 years,2358,1389,1177,5149
Lamb,50-64 years,2765,1538,1369,2351
Lamb,65-79 years,2011,1098,996,1573
Lamb,80+ years,857,483,414,667
Lampasas,12-15 years,268,164,104,1135
Lampasas,16-49 years,3732,2228,1847,8324
Lampasas,50-64 years,3900,2276,1991,4720
Lampasas,65-79 years,4323,2451,2134,3317
Lampasas,80+ years,1226,692,576,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,64,40,24,1135
Lavaca,16-49 years,2807,1686,1463,7296
Lavaca,50-64 years,3446,2022,1869,3933
Lavaca,65-79 years,4943,2705,2550,3415
Lavaca,80+ years,1775,969,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,145,93,53,842
Lee,16-49 years,3657,2129,1767,6936
Lee,50-64 years,3574,2006,1787,3838
Lee,65-79 years,3592,1960,1768,2469
Lee,80+ years,1077,583,531,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,81,53,28,864
Leon,16-49 years,1806,1146,931,6066
Leon,50-64 years,2640,1602,1382,3546
Leon,65-79 years,3882,2228,1956,3346
Leon,80+ years,1134,638,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1268,792,476,5296
Liberty,16-49 years,21647,12606,10054,39725
Liberty,50-64 years,14764,8337,7140,15744
Liberty,65-79 years,11271,6216,5522,9234
Liberty,80+ years,2645,1449,1305,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,105,71,34,1135
Limestone,16-49 years,3700,2301,1898,9618
Limestone,50-64 years,3595,2093,1815,4583
Limestone,65-79 years,4036,2238,1998,3602
Limestone,80+ years,1120,630,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,438,239,218,1269
Lipscomb,50-64 years,466,257,241,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,70,43,27,532
Live Oak,16-49 years,1617,931,747,5078
Live Oak,50-64 years,1909,1043,927,2444
Live Oak,65-79 years,2028,1081,991,1867
Live Oak,80+ years,533,289,255,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,110,72,38,749
Llano,16-49 years,2860,1709,1436,5954
Llano,50-64 years,4725,2728,2402,4835
Llano,65-79 years,7693,4189,3831,5995
Llano,80+ years,2401,1314,1176,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4386,2698,1690,17723
Lubbock,16-49 years,106885,60117,51926,158462
Lubbock,50-64 years,56168,30836,27494,47054
Lubbock,65-79 years,45944,24607,22282,29804
Lubbock,80+ years,13594,7436,6381,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,33,20,13,380
Lynn,16-49 years,1207,678,587,2381
Lynn,50-64 years,1179,642,572,1141
Lynn,65-79 years,844,454,413,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,53,35,18,712
Madison,16-49 years,3733,2200,1744,7147
Madison,50-64 years,2025,1197,1045,2184
Madison,65-79 years,2016,1144,1036,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,42,25,17,419
Marion,16-49 years,1160,691,565,3233
Marion,50-64 years,1846,1068,951,2347
Marion,65-79 years,1996,1103,1006,2121
Marion,80+ years,691,371,350,576
Martin,12-15 years,31,21,10,394
Martin,16-49 years,1055,636,472,2494
Martin,50-64 years,820,476,389,983
Martin,65-79 years,596,333,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,17,10,7,200
Mason,16-49 years,623,357,311,1406
Mason,50-64 years,845,467,415,865
Mason,65-79 years,1309,684,653,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,373,236,137,2033
Matagorda,16-49 years,9103,5245,4230,14764
Matagorda,50-64 years,7971,4495,3848,7092
Matagorda,65-79 years,6832,3732,3312,4899
Matagorda,80+ years,1740,968,814,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2732,1753,981,3906
Maverick,16-49 years,31557,20338,13914,27317
Maverick,50-64 years,14363,8938,6264,8286
Maverick,65-79 years,9914,6004,4243,5322
Maverick,80+ years,2515,1642,1005,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,16,13,3,406
McCulloch,16-49 years,909,534,444,3020
McCulloch,50-64 years,1235,695,617,1623
McCulloch,65-79 years,1726,940,858,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3571,2168,1403,14486
McLennan,16-49 years,77251,44706,37935,120878
McLennan,50-64 years,46219,26354,23317,42175
McLennan,65-79 years,40741,22503,20019,28032
McLennan,80+ years,12615,7049,6089,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,129,74,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1006,617,390,2793
Medina,16-49 years,16009,9263,7904,22149
Medina,50-64 years,12160,6839,6161,10357
Medina,65-79 years,9583,5279,4890,6756
Medina,80+ years,2345,1285,1181,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,331,205,182,622
Menard,50-64 years,429,244,227,469
Menard,65-79 years,629,340,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2551,1559,992,10159
Midland,16-49 years,54947,30465,25991,85837
Midland,50-64 years,30167,16318,14591,26750
Midland,65-79 years,19426,10372,9372,13437
Midland,80+ years,5693,3049,2743,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,233,140,93,1408
Milam,16-49 years,4279,2422,2010,9483
Milam,50-64 years,4922,2689,2420,4961
Milam,65-79 years,5310,2812,2663,3917
Milam,80+ years,1690,894,836,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,669,392,312,1580
Mills,50-64 years,775,448,383,1010
Mills,65-79 years,1218,663,579,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,21,14,7,397
Mitchell,16-49 years,1867,1039,954,4330
Mitchell,50-64 years,1254,690,639,1369
Mitchell,65-79 years,1071,576,522,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,69,40,29,1023
Montague,16-49 years,2127,1320,1036,7334
Montague,50-64 years,2919,1730,1423,4094
Montague,65-79 years,3988,2171,1985,3348
Montague,80+ years,1243,660,612,1096
Montgomery,12-15 years,17523,10259,7265,36260
Montgomery,16-49 years,231237,132582,110744,271274
Montgomery,50-64 years,131703,74008,63271,114501
Montgomery,65-79 years,99876,53887,48061,65566
Montgomery,80+ years,23753,12818,11383,15891
Montgomery,Unknown,77,66,14,NA
Moore,12-15 years,119,80,39,1411
Moore,16-49 years,6989,4091,3064,9337
Moore,50-64 years,4181,2322,1924,3277
Moore,65-79 years,2620,1398,1247,1792
Moore,80+ years,715,392,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,59,37,22,649
Morris,16-49 years,1656,1004,789,4656
Morris,50-64 years,2115,1239,1065,2444
Morris,65-79 years,2560,1433,1305,2016
Morris,80+ years,837,473,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,756,454,302,3791
Nacogdoches,16-49 years,15539,9646,7730,31335
Nacogdoches,50-64 years,10525,6435,5497,10485
Nacogdoches,65-79 years,10843,6013,5557,7678
Nacogdoches,80+ years,3008,1691,1478,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,460,294,166,2935
Navarro,16-49 years,11230,6350,5234,20225
Navarro,50-64 years,10394,5724,5021,9484
Navarro,65-79 years,9492,5073,4620,6659
Navarro,80+ years,2616,1467,1217,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,27,18,9,631
Newton,16-49 years,937,536,454,5491
Newton,50-64 years,1524,839,752,2929
Newton,65-79 years,1855,1003,917,2192
Newton,80+ years,551,299,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,75,48,28,895
Nolan,16-49 years,2449,1531,1334,5962
Nolan,50-64 years,2434,1520,1395,2622
Nolan,65-79 years,2744,1575,1505,2026
Nolan,80+ years,915,522,485,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,9247,5535,3713,19963
Nueces,16-49 years,135275,76544,64413,166501
Nueces,50-64 years,82710,45597,40312,63796
Nueces,65-79 years,63442,34066,30776,41317
Nueces,80+ years,16796,9065,8025,12752
Nueces,Unknown,82,70,13,NA
Ochiltree,12-15 years,41,26,15,705
Ochiltree,16-49 years,2536,1408,1259,4298
Ochiltree,50-64 years,1611,888,802,1660
Ochiltree,65-79 years,1224,647,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,318,178,151,948
Oldham,50-64 years,363,202,177,464
Oldham,65-79 years,302,164,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,508,309,199,4529
Orange,16-49 years,12422,7169,5726,35298
Orange,50-64 years,12694,7157,6083,16060
Orange,65-79 years,12693,6947,6230,10496
Orange,80+ years,3709,2060,1782,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,179,110,69,1501
Palo Pinto,16-49 years,4174,2417,2011,11318
Palo Pinto,50-64 years,4775,2689,2378,5996
Palo Pinto,65-79 years,5468,2951,2716,4625
Palo Pinto,80+ years,1556,847,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,117,70,47,1292
Panola,16-49 years,2403,1437,1176,9345
Panola,50-64 years,2850,1700,1493,4528
Panola,65-79 years,3529,2005,1842,3566
Panola,80+ years,1146,641,579,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1869,1119,750,8201
Parker,16-49 years,34119,19186,16628,59949
Parker,50-64 years,28688,15814,14320,29406
Parker,65-79 years,25707,13762,12718,17707
Parker,80+ years,6594,3529,3233,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,88,57,31,625
Parmer,16-49 years,2280,1311,1149,4088
Parmer,50-64 years,1707,941,858,1768
Parmer,65-79 years,1238,678,611,1008
Parmer,80+ years,485,257,243,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,216,140,76,894
Pecos,16-49 years,6500,3775,3192,7510
Pecos,50-64 years,3587,2021,1799,2666
Pecos,65-79 years,2328,1296,1211,1634
Pecos,80+ years,649,353,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,286,178,108,2343
Polk,16-49 years,8344,4913,3887,20420
Polk,50-64 years,9746,5565,4835,12123
Polk,65-79 years,10969,5958,5439,8473
Polk,80+ years,3246,1772,1582,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1287,788,500,6911
Potter,16-49 years,30207,17499,13851,53873
Potter,50-64 years,21875,12196,10384,19597
Potter,65-79 years,16543,8921,7951,11378
Potter,80+ years,5571,3088,2556,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,421,235,186,393
Presidio,16-49 years,4407,2531,2045,2443
Presidio,50-64 years,2538,1385,1227,1025
Presidio,65-79 years,2096,1106,1011,1077
Presidio,80+ years,638,340,303,524
Rains,12-15 years,55,32,23,555
Rains,16-49 years,1303,755,624,4351
Rains,50-64 years,1958,1102,966,2803
Rains,65-79 years,2584,1400,1259,2479
Rains,80+ years,647,344,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1451,885,569,7613
Randall,16-49 years,36546,20929,17498,63316
Randall,50-64 years,25198,13887,12274,23691
Randall,65-79 years,23509,12487,11440,16489
Randall,80+ years,6732,3650,3208,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,18,12,6,249
Reagan,16-49 years,791,482,421,1768
Reagan,50-64 years,634,371,337,646
Reagan,65-79 years,438,238,226,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,8,6,2,133
Real,16-49 years,426,243,204,1096
Real,50-64 years,742,406,362,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,35,24,11,526
Red River,16-49 years,1191,733,607,4330
Red River,50-64 years,1817,1069,969,2591
Red River,65-79 years,2663,1457,1380,2264
Red River,80+ years,737,404,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1065,971,94,787
Reeves,16-49 years,6233,4188,2106,8692
Reeves,50-64 years,3189,1685,1546,2211
Reeves,65-79 years,2122,1089,1049,1371
Reeves,80+ years,606,315,293,507
Reeves,Unknown,14,13,1,NA
Refugio,12-15 years,61,41,20,351
Refugio,16-49 years,1491,838,702,2547
Refugio,50-64 years,1839,991,907,1419
Refugio,65-79 years,1760,929,867,1198
Refugio,80+ years,555,289,269,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,91,52,44,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,139,89,50,909
Robertson,16-49 years,2997,1798,1507,6691
Robertson,50-64 years,3196,1894,1682,3371
Robertson,65-79 years,3390,1904,1708,2571
Robertson,80+ years,992,557,479,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3216,1882,1335,6763
Rockwall,16-49 years,41818,24145,19800,47098
Rockwall,50-64 years,25510,14261,12385,19832
Rockwall,65-79 years,17584,9420,8499,10606
Rockwall,80+ years,4460,2424,2114,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,64,38,26,568
Runnels,16-49 years,1617,950,829,3985
Runnels,50-64 years,1840,1035,946,2046
Runnels,65-79 years,2194,1192,1101,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,345,217,128,2831
Rusk,16-49 years,8718,5093,4224,24301
Rusk,50-64 years,8493,4932,4356,10279
Rusk,65-79 years,8326,4648,4214,7062
Rusk,80+ years,2373,1315,1174,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,665,396,329,3215
Sabine,50-64 years,1745,982,893,2389
Sabine,65-79 years,2647,1420,1338,2477
Sabine,80+ years,884,469,439,790
San Augustine,12-15 years,30,20,10,370
San Augustine,16-49 years,936,556,421,2688
San Augustine,50-64 years,1616,896,785,1896
San Augustine,65-79 years,1999,1086,975,1606
San Augustine,80+ years,704,379,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,159,96,63,1429
San Jacinto,16-49 years,3191,1915,1585,10537
San Jacinto,50-64 years,4309,2519,2201,6419
San Jacinto,65-79 years,4998,2781,2511,5103
San Jacinto,80+ years,1332,730,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1383,855,528,3958
San Patricio,16-49 years,20915,12155,9838,29346
San Patricio,50-64 years,15618,8805,7655,11561
San Patricio,65-79 years,12457,6860,6150,7968
San Patricio,80+ years,3038,1677,1475,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1010,600,451,2454
San Saba,50-64 years,746,426,371,1081
San Saba,65-79 years,1133,613,559,1065
San Saba,80+ years,335,186,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,33,19,14,193
Schleicher,16-49 years,538,300,268,1163
Schleicher,50-64 years,500,278,242,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,142,89,53,936
Scurry,16-49 years,3943,2361,2043,7481
Scurry,50-64 years,2791,1668,1431,2953
Scurry,65-79 years,2516,1392,1234,1843
Scurry,80+ years,925,516,439,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,404,235,188,1210
Shackelford,50-64 years,591,328,286,711
Shackelford,65-79 years,658,346,318,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,95,65,30,1491
Shelby,16-49 years,3022,1878,1428,10182
Shelby,50-64 years,3374,2007,1705,4735
Shelby,65-79 years,3565,1983,1785,3427
Shelby,80+ years,1273,697,611,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,645,389,305,1212
Sherman,50-64 years,479,276,225,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2577,1544,1033,12844
Smith,16-49 years,56277,31462,26556,101823
Smith,50-64 years,42407,23079,20662,41123
Smith,65-79 years,42751,22707,21033,29593
Smith,80+ years,14501,7763,7035,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,58,37,21,496
Somervell,16-49 years,1628,938,810,3648
Somervell,50-64 years,1681,957,879,1968
Somervell,65-79 years,1945,1067,990,1353
Somervell,80+ years,480,262,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4454,2530,1925,4325
Starr,16-49 years,38162,22437,19504,29591
Starr,50-64 years,16695,9501,8736,8804
Starr,65-79 years,10524,5752,5395,5528
Starr,80+ years,2930,1635,1508,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1383,854,755,3853
Stephens,50-64 years,1179,714,646,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,529,295,268,476
Sterling,12-15 years,8,5,3,92
Sterling,16-49 years,207,118,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,200,122,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,4,3,1,207
Sutton,16-49 years,781,432,366,1489
Sutton,50-64 years,786,419,376,780
Sutton,65-79 years,862,448,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,35,24,11,427
Swisher,16-49 years,1297,847,760,3191
Swisher,50-64 years,1071,645,583,1268
Swisher,65-79 years,1119,638,587,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,62613,36412,26206,125629
Tarrant,16-49 years,873279,485644,417894,1000205
Tarrant,50-64 years,484213,261877,237030,372444
Tarrant,65-79 years,306914,162212,150147,192159
Tarrant,80+ years,79292,42367,38126,52352
Tarrant,Unknown,214,164,53,NA
Taylor,12-15 years,1657,1001,656,7637
Taylor,16-49 years,36611,20929,17394,65514
Taylor,50-64 years,24633,13657,12208,21612
Taylor,65-79 years,21872,11694,10920,14800
Taylor,80+ years,7650,4113,3737,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,165,92,78,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,226,127,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,64,42,22,739
Terry,16-49 years,2857,1739,1478,5347
Terry,50-64 years,2278,1300,1160,2102
Terry,65-79 years,1793,985,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,267,147,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,279,175,104,2157
Titus,16-49 years,6691,4007,2946,13894
Titus,50-64 years,5650,3220,2655,5584
Titus,65-79 years,4594,2499,2250,3738
Titus,80+ years,1435,800,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1413,875,538,6566
Tom Green,16-49 years,31025,17283,15016,55411
Tom Green,50-64 years,21807,11829,10696,19716
Tom Green,65-79 years,21301,11338,10266,13854
Tom Green,80+ years,7128,3760,3443,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,55184,31370,23821,60230
Travis,16-49 years,859462,480177,416393,694834
Travis,50-64 years,292400,161527,143015,207999
Travis,65-79 years,171399,92943,83389,104113
Travis,80+ years,39000,21409,18733,25440
Travis,Unknown,336,284,62,NA
Trinity,12-15 years,83,51,32,656
Trinity,16-49 years,1867,1128,900,4952
Trinity,50-64 years,2644,1527,1325,3196
Trinity,65-79 years,3447,1903,1702,3099
Trinity,80+ years,1087,591,532,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,51,35,16,967
Tyler,16-49 years,3059,1781,1425,8878
Tyler,50-64 years,3285,1820,1622,4190
Tyler,65-79 years,4018,2141,1977,3702
Tyler,80+ years,1245,671,606,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,244,146,98,2298
Upshur,16-49 years,5019,2942,2412,16459
Upshur,50-64 years,5948,3343,2972,8727
Upshur,65-79 years,6405,3472,3209,6044
Upshur,80+ years,1867,1020,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,31,17,14,234
Upton,16-49 years,982,539,451,1562
Upton,50-64 years,662,360,306,631
Upton,65-79 years,505,270,236,395
Upton,80+ years,166,89,78,142
Uvalde,12-15 years,457,284,173,1635
Uvalde,16-49 years,8010,4624,3759,11648
Uvalde,50-64 years,5802,3233,2821,4223
Uvalde,65-79 years,5292,2835,2598,3256
Uvalde,80+ years,1581,880,752,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2669,1564,1106,2927
Val Verde,16-49 years,20277,12627,9393,22564
Val Verde,50-64 years,10205,6098,4724,6979
Val Verde,65-79 years,8066,4651,3740,5098
Val Verde,80+ years,2476,1442,1138,1905
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,314,188,127,3030
Van Zandt,16-49 years,7233,4253,3461,21974
