County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15227,8314,7546,12210
Hunt,80+ years,4505,2467,2231,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,122,75,47,1234
Hutchinson,16-49 years,3402,1935,1574,8839
Hutchinson,50-64 years,3388,1866,1644,3838
Hutchinson,65-79 years,3264,1736,1600,2700
Hutchinson,80+ years,1007,537,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,12,6,6,70
Irion,16-49 years,236,139,106,589
Irion,50-64 years,338,185,161,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,25,15,10,452
Jack,16-49 years,1659,973,799,4013
Jack,50-64 years,1382,786,703,1702
Jack,65-79 years,1363,732,687,1160
Jack,80+ years,528,278,260,355
Jackson,12-15 years,137,81,56,848
Jackson,16-49 years,2995,1727,1445,6020
Jackson,50-64 years,2794,1557,1375,2685
Jackson,65-79 years,2998,1591,1493,1986
Jackson,80+ years,895,474,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,116,80,36,1923
Jasper,16-49 years,4203,2517,1973,13594
Jasper,50-64 years,5685,3208,2819,7275
Jasper,65-79 years,6594,3572,3311,5562
Jasper,80+ years,2029,1104,978,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,582,333,271,740
Jeff Davis,50-64 years,625,340,307,628
Jeff Davis,65-79 years,725,389,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,3947,2449,1499,13269
Jefferson,16-49 years,68027,38988,31157,113606
Jefferson,50-64 years,53009,29008,24986,46181
Jefferson,65-79 years,40955,21882,19577,28059
Jefferson,80+ years,12741,6912,5936,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2105,1175,945,2088
Jim Hogg,50-64 years,1249,704,567,813
Jim Hogg,65-79 years,1007,540,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,867,578,289,2542
Jim Wells,16-49 years,13678,7873,6246,17399
Jim Wells,50-64 years,10213,5569,4968,6822
Jim Wells,65-79 years,7769,4147,3804,4763
Jim Wells,80+ years,2070,1133,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2553,1610,944,10571
Johnson,16-49 years,46734,26561,22021,77352
Johnson,50-64 years,33838,18510,16524,32842
Johnson,65-79 years,27741,14847,13614,19862
Johnson,80+ years,7266,3935,3558,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,65,47,18,806
Jones,16-49 years,5603,3516,2985,10219
Jones,50-64 years,2920,1760,1609,3604
Jones,65-79 years,2737,1511,1413,2374
Jones,80+ years,829,461,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,133,86,47,761
Karnes,16-49 years,5178,2959,2564,7992
Karnes,50-64 years,3260,1911,1747,2466
Karnes,65-79 years,2595,1431,1333,1578
Karnes,80+ years,881,477,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2897,1782,1115,8667
Kaufman,16-49 years,45899,26293,21450,62501
Kaufman,50-64 years,27811,15587,13599,23727
Kaufman,65-79 years,19709,10735,9612,12902
Kaufman,80+ years,4766,2598,2324,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1420,833,587,2745
Kendall,16-49 years,17231,9828,8481,18972
Kendall,50-64 years,12592,6969,6305,9766
Kendall,65-79 years,11621,6288,5742,6989
Kendall,80+ years,3591,1961,1721,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,17,10,7,29
Kenedy,16-49 years,128,72,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,104,63,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,516,312,204,2309
Kerr,16-49 years,10713,6239,5113,18443
Kerr,50-64 years,9993,5652,4939,10581
Kerr,65-79 years,13077,7133,6495,10861
Kerr,80+ years,4811,2667,2313,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,8,6,2,187
Kimble,16-49 years,561,348,263,1458
Kimble,50-64 years,816,482,386,905
Kimble,65-79 years,1254,672,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,34,22,12,171
Kinney,16-49 years,741,464,298,1538
Kinney,50-64 years,659,375,300,602
Kinney,65-79 years,814,440,389,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1067,683,384,1801
Kleberg,16-49 years,14852,8300,6844,16066
Kleberg,50-64 years,7579,4100,3625,4076
Kleberg,65-79 years,5737,3048,2778,2987
Kleberg,80+ years,1561,830,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,9,7,2,209
Knox,16-49 years,528,300,263,1362
Knox,50-64 years,689,384,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,180,116,64,334
La Salle,16-49 years,3526,2096,1750,4146
La Salle,50-64 years,1883,1046,966,1048
La Salle,65-79 years,1252,677,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,333,207,126,2553
Lamar,16-49 years,7598,4436,3696,19947
Lamar,50-64 years,8471,4680,4230,9729
Lamar,65-79 years,9000,4828,4497,7339
Lamar,80+ years,3089,1661,1523,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,87,61,26,814
Lamb,16-49 years,2415,1434,1190,5149
Lamb,50-64 years,2776,1545,1373,2351
Lamb,65-79 years,2019,1105,998,1573
Lamb,80+ years,859,485,414,667
Lampasas,12-15 years,277,168,109,1135
Lampasas,16-49 years,3811,2280,1880,8324
Lampasas,50-64 years,3946,2310,2006,4720
Lampasas,65-79 years,4350,2469,2145,3317
Lampasas,80+ years,1231,696,577,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,68,43,25,1135
Lavaca,16-49 years,2873,1729,1490,7296
Lavaca,50-64 years,3471,2039,1877,3933
Lavaca,65-79 years,4970,2726,2559,3415
Lavaca,80+ years,1776,970,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,161,106,56,842
Lee,16-49 years,3740,2197,1782,6936
Lee,50-64 years,3634,2042,1813,3838
Lee,65-79 years,3625,1985,1776,2469
Lee,80+ years,1080,585,532,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,84,55,29,864
Leon,16-49 years,1851,1186,940,6066
Leon,50-64 years,2667,1626,1386,3546
Leon,65-79 years,3901,2240,1963,3346
Leon,80+ years,1137,641,570,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1427,913,514,5296
Liberty,16-49 years,22278,13060,10251,39725
Liberty,50-64 years,14963,8470,7213,15744
Liberty,65-79 years,11340,6262,5548,9234
Liberty,80+ years,2655,1454,1310,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,122,84,38,1135
Limestone,16-49 years,3915,2499,2043,9618
Limestone,50-64 years,3646,2136,1840,4583
Limestone,65-79 years,4061,2257,2006,3602
Limestone,80+ years,1125,634,538,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,447,247,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,450,245,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,77,47,30,532
Live Oak,16-49 years,1654,954,763,5078
Live Oak,50-64 years,1919,1051,929,2444
Live Oak,65-79 years,2033,1083,994,1867
Live Oak,80+ years,537,290,258,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,119,76,43,749
Llano,16-49 years,2908,1752,1446,5954
Llano,50-64 years,4760,2756,2416,4835
Llano,65-79 years,7711,4201,3841,5995
Llano,80+ years,2410,1319,1180,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4820,3035,1787,17723
Lubbock,16-49 years,108410,61344,52308,158462
Lubbock,50-64 years,56563,31145,27624,47054
Lubbock,65-79 years,46095,24719,22336,29804
Lubbock,80+ years,13621,7454,6392,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,34,21,13,380
Lynn,16-49 years,1223,692,590,2381
Lynn,50-64 years,1184,646,573,1141
Lynn,65-79 years,852,462,413,696
Lynn,80+ years,318,175,148,278
Madison,12-15 years,61,42,19,712
Madison,16-49 years,3788,2241,1759,7147
Madison,50-64 years,2036,1205,1047,2184
Madison,65-79 years,2022,1149,1037,1689
Madison,80+ years,701,396,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,49,30,19,419
Marion,16-49 years,1201,731,573,3233
Marion,50-64 years,1887,1100,969,2347
Marion,65-79 years,2008,1115,1013,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,35,25,10,394
Martin,16-49 years,1072,651,475,2494
Martin,50-64 years,829,483,391,983
Martin,65-79 years,597,334,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,17,10,7,200
Mason,16-49 years,631,361,315,1406
Mason,50-64 years,847,468,416,865
Mason,65-79 years,1315,689,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,397,256,141,2033
Matagorda,16-49 years,9230,5336,4267,14764
Matagorda,50-64 years,8036,4541,3870,7092
Matagorda,65-79 years,6856,3746,3323,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2805,1815,992,3906
Maverick,16-49 years,32055,20715,14076,27317
Maverick,50-64 years,14474,9024,6298,8286
Maverick,65-79 years,9939,6022,4252,5322
Maverick,80+ years,2522,1649,1006,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,18,13,5,406
McCulloch,16-49 years,927,543,453,3020
McCulloch,50-64 years,1244,701,620,1623
McCulloch,65-79 years,1732,943,861,1339
McCulloch,80+ years,525,282,259,453
McLennan,12-15 years,3809,2335,1475,14486
McLennan,16-49 years,78618,45770,38307,120878
McLennan,50-64 years,46701,26724,23471,42175
McLennan,65-79 years,40898,22612,20081,28032
McLennan,80+ years,12644,7068,6101,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,131,76,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1092,676,417,2793
Medina,16-49 years,16285,9467,7997,22149
Medina,50-64 years,12286,6931,6204,10357
Medina,65-79 years,9624,5309,4906,6756
Medina,80+ years,2351,1289,1183,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,439,252,229,469
Menard,65-79 years,633,343,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2715,1693,1022,10159
Midland,16-49 years,55838,31154,26208,85837
Midland,50-64 years,30396,16498,14649,26750
Midland,65-79 years,19497,10421,9400,13437
Midland,80+ years,5707,3059,2748,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,244,145,99,1408
Milam,16-49 years,4367,2492,2031,9483
Milam,50-64 years,4964,2721,2430,4961
Milam,65-79 years,5337,2830,2673,3917
Milam,80+ years,1695,898,837,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,679,399,315,1580
Mills,50-64 years,785,457,385,1010
Mills,65-79 years,1235,674,585,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,24,15,9,397
Mitchell,16-49 years,1880,1051,955,4330
Mitchell,50-64 years,1263,695,643,1369
Mitchell,65-79 years,1078,582,523,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,75,45,30,1023
Montague,16-49 years,2174,1360,1043,7334
Montague,50-64 years,2951,1756,1429,4094
Montague,65-79 years,4002,2184,1986,3348
Montague,80+ years,1244,660,613,1096
Montgomery,12-15 years,18460,10916,7545,36260
Montgomery,16-49 years,234823,135208,112026,271274
Montgomery,50-64 years,132705,74743,63599,114501
Montgomery,65-79 years,100255,54150,48192,65566
Montgomery,80+ years,23807,12857,11399,15891
Montgomery,Unknown,79,67,15,NA
Moore,12-15 years,134,94,40,1411
Moore,16-49 years,7094,4162,3098,9337
Moore,50-64 years,4211,2346,1930,3277
Moore,65-79 years,2631,1405,1251,1792
Moore,80+ years,716,393,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,70,43,27,649
Morris,16-49 years,1700,1033,804,4656
Morris,50-64 years,2146,1264,1072,2444
Morris,65-79 years,2575,1448,1306,2016
Morris,80+ years,836,473,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,791,476,315,3791
Nacogdoches,16-49 years,15711,9780,7778,31335
Nacogdoches,50-64 years,10602,6491,5526,10485
Nacogdoches,65-79 years,10868,6032,5565,7678
Nacogdoches,80+ years,3015,1697,1479,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,504,321,183,2935
Navarro,16-49 years,11460,6511,5314,20225
Navarro,50-64 years,10496,5801,5050,9484
Navarro,65-79 years,9530,5100,4634,6659
Navarro,80+ years,2628,1476,1221,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,32,22,10,631
Newton,16-49 years,959,557,459,5491
Newton,50-64 years,1548,855,764,2929
Newton,65-79 years,1870,1013,922,2192
Newton,80+ years,553,301,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,84,56,29,895
Nolan,16-49 years,2497,1575,1342,5962
Nolan,50-64 years,2462,1542,1401,2622
Nolan,65-79 years,2752,1577,1511,2026
Nolan,80+ years,919,525,486,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,9905,6025,3881,19963
Nueces,16-49 years,137846,78624,65117,166501
Nueces,50-64 years,83392,46103,40540,63796
Nueces,65-79 years,63671,34228,30859,41317
Nueces,80+ years,16837,9092,8043,12752
Nueces,Unknown,80,68,13,NA
Ochiltree,12-15 years,45,29,16,705
Ochiltree,16-49 years,2549,1418,1262,4298
Ochiltree,50-64 years,1617,891,805,1660
Ochiltree,65-79 years,1225,648,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,323,181,153,948
Oldham,50-64 years,366,205,177,464
Oldham,65-79 years,309,169,146,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,570,358,212,4529
Orange,16-49 years,12751,7423,5805,35298
Orange,50-64 years,12892,7313,6130,16060
Orange,65-79 years,12779,7013,6256,10496
Orange,80+ years,3719,2067,1785,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,200,125,75,1501
Palo Pinto,16-49 years,4294,2512,2042,11318
Palo Pinto,50-64 years,4832,2730,2396,5996
Palo Pinto,65-79 years,5499,2975,2723,4625
Palo Pinto,80+ years,1562,851,775,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,129,79,50,1292
Panola,16-49 years,2472,1485,1199,9345
Panola,50-64 years,2899,1740,1508,4528
Panola,65-79 years,3560,2028,1852,3566
Panola,80+ years,1149,644,581,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1995,1217,778,8201
Parker,16-49 years,34690,19634,16791,59949
Parker,50-64 years,28958,16055,14379,29406
Parker,65-79 years,25812,13836,12759,17707
Parker,80+ years,6618,3544,3245,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,91,58,33,625
Parmer,16-49 years,2294,1322,1154,4088
Parmer,50-64 years,1711,945,859,1768
Parmer,65-79 years,1240,679,612,1008
Parmer,80+ years,487,258,245,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,241,157,84,894
Pecos,16-49 years,6572,3831,3209,7510
Pecos,50-64 years,3607,2034,1807,2666
Pecos,65-79 years,2335,1303,1211,1634
Pecos,80+ years,650,353,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,319,196,123,2343
Polk,16-49 years,8487,5012,3937,20420
Polk,50-64 years,9833,5632,4862,12123
Polk,65-79 years,11030,6002,5463,8473
Polk,80+ years,3256,1778,1587,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1411,891,521,6911
Potter,16-49 years,30796,17954,14003,53873
Potter,50-64 years,22081,12345,10450,19597
Potter,65-79 years,16604,8968,7972,11378
Potter,80+ years,5593,3104,2566,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,420,235,185,393
Presidio,16-49 years,4428,2543,2055,2443
Presidio,50-64 years,2547,1390,1233,1025
Presidio,65-79 years,2100,1109,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,58,34,24,555
Rains,16-49 years,1333,781,630,4351
Rains,50-64 years,1991,1127,975,2803
Rains,65-79 years,2607,1417,1265,2479
Rains,80+ years,646,343,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1573,981,595,7613
Randall,16-49 years,37161,21446,17642,63316
Randall,50-64 years,25381,14030,12336,23691
Randall,65-79 years,23592,12547,11470,16489
Randall,80+ years,6744,3658,3211,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,21,14,7,249
Reagan,16-49 years,798,490,421,1768
Reagan,50-64 years,642,378,338,646
Reagan,65-79 years,440,240,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,9,7,2,133
Real,16-49 years,432,247,207,1096
Real,50-64 years,745,407,364,794
Real,65-79 years,1170,613,584,814
Real,80+ years,275,148,129,239
Red River,12-15 years,39,27,12,526
Red River,16-49 years,1228,764,616,4330
Red River,50-64 years,1833,1085,972,2591
Red River,65-79 years,2672,1466,1381,2264
Red River,80+ years,737,404,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1122,989,133,787
Reeves,16-49 years,6343,4218,2188,8692
Reeves,50-64 years,3201,1696,1549,2211
Reeves,65-79 years,2124,1091,1050,1371
Reeves,80+ years,607,315,294,507
Reeves,Unknown,14,13,1,NA
Refugio,12-15 years,73,50,23,351
Refugio,16-49 years,1535,873,711,2547
Refugio,50-64 years,1853,1003,909,1419
Refugio,65-79 years,1770,937,870,1198
Refugio,80+ years,559,290,272,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,94,55,44,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,149,94,55,909
Robertson,16-49 years,3072,1854,1529,6691
Robertson,50-64 years,3226,1914,1693,3371
Robertson,65-79 years,3403,1913,1714,2571
Robertson,80+ years,993,557,480,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3410,2028,1383,6763
Rockwall,16-49 years,42504,24680,19981,47098
Rockwall,50-64 years,25703,14393,12453,19832
Rockwall,65-79 years,17629,9452,8520,10606
Rockwall,80+ years,4466,2426,2118,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,78,49,29,568
Runnels,16-49 years,1655,980,840,3985
Runnels,50-64 years,1865,1057,951,2046
Runnels,65-79 years,2212,1206,1106,1590
Runnels,80+ years,797,425,396,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,382,246,136,2831
Rusk,16-49 years,8957,5294,4277,24301
Rusk,50-64 years,8588,4999,4390,10279
Rusk,65-79 years,8370,4683,4229,7062
Rusk,80+ years,2384,1322,1178,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,679,409,332,3215
Sabine,50-64 years,1768,1003,899,2389
Sabine,65-79 years,2663,1435,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,35,25,10,370
San Augustine,16-49 years,975,586,430,2688
San Augustine,50-64 years,1636,913,788,1896
San Augustine,65-79 years,2009,1094,977,1606
San Augustine,80+ years,706,380,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,171,107,64,1429
San Jacinto,16-49 years,3272,1983,1598,10537
San Jacinto,50-64 years,4379,2573,2219,6419
San Jacinto,65-79 years,5017,2794,2517,5103
San Jacinto,80+ years,1339,736,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1490,939,551,3958
San Patricio,16-49 years,21360,12492,9973,29346
San Patricio,50-64 years,15788,8935,7716,11561
San Patricio,65-79 years,12510,6901,6178,7968
San Patricio,80+ years,3054,1689,1484,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1051,625,467,2454
San Saba,50-64 years,749,429,372,1081
San Saba,65-79 years,1139,617,561,1065
San Saba,80+ years,341,189,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,37,23,14,193
Schleicher,16-49 years,549,309,270,1163
Schleicher,50-64 years,509,284,246,496
Schleicher,65-79 years,600,317,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,152,98,54,936
Scurry,16-49 years,3981,2388,2058,7481
Scurry,50-64 years,2815,1685,1439,2953
Scurry,65-79 years,2524,1395,1239,1843
Scurry,80+ years,932,519,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,412,240,191,1210
Shackelford,50-64 years,598,332,289,711
Shackelford,65-79 years,661,348,319,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,104,73,31,1491
Shelby,16-49 years,3105,1948,1443,10182
Shelby,50-64 years,3428,2050,1717,4735
Shelby,65-79 years,3599,2011,1793,3427
Shelby,80+ years,1276,699,612,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,17,11,6,200
Sherman,16-49 years,656,399,307,1212
Sherman,50-64 years,483,279,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2785,1707,1078,12844
Smith,16-49 years,57261,32219,26842,101823
Smith,50-64 years,42789,23381,20778,41123
Smith,65-79 years,42910,22829,21080,29593
Smith,80+ years,14547,7797,7048,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,60,39,21,496
Somervell,16-49 years,1655,962,813,3648
Somervell,50-64 years,1696,968,883,1968
Somervell,65-79 years,1958,1079,991,1353
Somervell,80+ years,481,263,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4695,2710,1986,4325
Starr,16-49 years,38787,22939,19654,29591
Starr,50-64 years,16794,9574,8771,8804
Starr,65-79 years,10557,5777,5406,5528
Starr,80+ years,2938,1642,1509,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1407,874,764,3853
Stephens,50-64 years,1190,724,646,1799
Stephens,65-79 years,1552,886,812,1414
Stephens,80+ years,533,298,269,476
Sterling,12-15 years,11,7,4,92
Sterling,16-49 years,212,122,94,559
Sterling,50-64 years,234,128,107,230
Sterling,65-79 years,210,113,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,163,95,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,5,4,1,207
Sutton,16-49 years,785,433,369,1489
Sutton,50-64 years,787,420,376,780
Sutton,65-79 years,865,450,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1329,872,778,3191
Swisher,50-64 years,1082,653,590,1268
Swisher,65-79 years,1125,643,590,922
Swisher,80+ years,447,250,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,65875,38667,27213,125629
Tarrant,16-49 years,886461,495021,421992,1000205
Tarrant,50-64 years,487415,264322,237927,372444
Tarrant,65-79 years,307728,162910,150302,192159
Tarrant,80+ years,79497,42507,38198,52352
Tarrant,Unknown,219,168,54,NA
Taylor,12-15 years,1784,1103,681,7637
Taylor,16-49 years,37128,21355,17520,65514
Taylor,50-64 years,24866,13838,12278,21612
Taylor,65-79 years,21953,11764,10934,14800
Taylor,80+ years,7663,4122,3742,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,166,93,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,69,47,22,739
Terry,16-49 years,2881,1758,1484,5347
Terry,50-64 years,2294,1313,1168,2102
Terry,65-79 years,1797,989,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,268,148,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,316,199,117,2157
Titus,16-49 years,6864,4144,2990,13894
Titus,50-64 years,5693,3251,2670,5584
Titus,65-79 years,4616,2514,2258,3738
Titus,80+ years,1435,803,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1577,1013,564,6566
Tom Green,16-49 years,31751,17915,15152,55411
Tom Green,50-64 years,22070,12051,10750,19716
Tom Green,65-79 years,21420,11423,10308,13854
Tom Green,80+ years,7150,3778,3448,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,57189,32808,24388,60230
Travis,16-49 years,867872,486083,419310,694834
Travis,50-64 years,293906,162536,143617,207999
Travis,65-79 years,171881,93196,83643,104113
Travis,80+ years,39085,21444,18783,25440
Travis,Unknown,344,289,65,NA
Trinity,12-15 years,85,53,32,656
Trinity,16-49 years,1910,1157,916,4952
Trinity,50-64 years,2666,1546,1330,3196
Trinity,65-79 years,3470,1916,1716,3099
Trinity,80+ years,1089,592,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,56,40,16,967
Tyler,16-49 years,3138,1829,1457,8878
Tyler,50-64 years,3336,1863,1632,4190
Tyler,65-79 years,4048,2166,1982,3702
Tyler,80+ years,1250,675,607,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,266,160,106,2298
Upshur,16-49 years,5179,3074,2444,16459
Upshur,50-64 years,6029,3413,2989,8727
Upshur,65-79 years,6427,3486,3218,6044
Upshur,80+ years,1872,1024,934,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,32,18,14,234
Upton,16-49 years,986,543,451,1562
Upton,50-64 years,670,366,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,540,343,197,1635
Uvalde,16-49 years,8209,4780,3804,11648
Uvalde,50-64 years,5867,3282,2837,4223
Uvalde,65-79 years,5313,2851,2603,3256
Uvalde,80+ years,1585,884,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2764,1637,1128,2927
Val Verde,16-49 years,21044,13337,9458,22564
Val Verde,50-64 years,10327,6197,4749,6979
Val Verde,65-79 years,8102,4681,3746,5098
Val Verde,80+ years,2490,1454,1140,1905
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,340,210,131,3030
