County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,12-15 years,416,219,182,14,1018
Freestone,16-49 years,6468,3280,2833,691,8038
Freestone,50-64 years,5476,2508,2296,919,3774
Freestone,65-79 years,5304,2136,1994,1163,3030
Freestone,80+ years,1650,660,608,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,11,9,1,0,
Frio,5-11 years,752,443,290,20,1862
Frio,12-15 years,1120,577,469,73,1067
Frio,16-49 years,16730,11608,9318,1262,10808
Frio,50-64 years,5726,2622,2333,1087,2814
Frio,65-79 years,4215,1616,1493,1016,1906
Frio,80+ years,1075,429,382,246,593
Frio,Unknown,3,3,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,243,140,100,3,2964
Gaines,12-15 years,421,224,189,9,1666
Gaines,16-49 years,4764,2539,2123,392,9498
Gaines,50-64 years,3113,1474,1328,450,3143
Gaines,65-79 years,1869,811,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1014,700,154,0,
Galveston,5-11 years,16827,8725,7203,893,32630
Galveston,12-15 years,24159,11583,10345,2215,18986
Galveston,16-49 years,222988,105036,93097,30974,151034
Galveston,50-64 years,142127,57716,53308,28133,67259
Galveston,65-79 years,108774,38412,35923,25731,40230
Galveston,80+ years,27417,9491,8871,6604,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3211,1959,1848,332,3538
Garza,50-64 years,1530,826,786,231,1068
Garza,65-79 years,942,443,417,117,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,8,5,2,0,
Gillespie,5-11 years,432,224,187,21,2112
Gillespie,12-15 years,803,411,353,38,1224
Gillespie,16-49 years,9563,4826,4058,1024,8718
Gillespie,50-64 years,9287,4059,3636,1606,5479
Gillespie,65-79 years,13979,5212,4831,3104,5862
Gillespie,80+ years,5011,1841,1701,1151,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,655,334,290,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,94,52,41,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2268,1134,969,241,2811
Goliad,50-64 years,2417,1050,955,435,1638
Goliad,65-79 years,2769,1039,978,621,1392
Goliad,80+ years,797,290,264,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,509,292,210,7,2151
Gonzales,12-15 years,999,526,433,41,1267
Gonzales,16-49 years,9897,5122,4436,1001,8482
Gonzales,50-64 years,6909,3139,2906,1304,3883
Gonzales,65-79 years,5972,2299,2146,1424,2658
Gonzales,80+ years,2036,743,703,503,914
Gray,5-11 years,277,159,113,5,2219
Gray,12-15 years,621,330,275,16,1261
Gray,16-49 years,8459,4243,3666,948,9489
Gray,50-64 years,5582,2483,2269,966,3904
Gray,65-79 years,5171,2002,1862,1112,2591
Gray,80+ years,1795,686,629,412,940
Grayson,6mo-4yr years,50,34,13,0,
Grayson,5-11 years,2177,1204,910,62,12744
Grayson,12-15 years,3839,2057,1579,202,7361
Grayson,16-49 years,51066,26877,22453,5047,56114
Grayson,50-64 years,40263,18530,16424,7166,27225
Grayson,65-79 years,40692,16063,14626,9282,18628
Grayson,80+ years,11907,4621,4139,2854,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,46,35,4,0,
Gregg,5-11 years,2598,1432,1086,81,12679
Gregg,12-15 years,5535,2876,2398,257,7080
Gregg,16-49 years,56882,28410,24115,5506,54085
Gregg,50-64 years,38559,16576,15037,6739,22008
Gregg,65-79 years,34819,13196,12165,7834,14348
Gregg,80+ years,11512,4364,3954,2630,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,20,14,1,0,
Grimes,5-11 years,626,345,265,15,2527
Grimes,12-15 years,1193,619,521,52,1476
Grimes,16-49 years,15149,7442,6422,1752,12183
Grimes,50-64 years,11512,4930,4499,2262,5928
Grimes,65-79 years,10473,4000,3722,2439,4055
Grimes,80+ years,2304,866,797,545,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,364,246,23,0,
Guadalupe,5-11 years,7562,4111,3141,306,16445
Guadalupe,12-15 years,11866,5914,5130,813,9623
Guadalupe,16-49 years,98383,49092,42336,12065,76576
Guadalupe,50-64 years,58139,25475,22641,11215,30327
Guadalupe,65-79 years,44461,17012,15374,10266,18405
Guadalupe,80+ years,11399,4497,3931,2572,5209
Guadalupe,Unknown,16,14,2,0,
Hale,6mo-4yr years,15,9,1,0,
Hale,5-11 years,618,347,255,16,3690
Hale,12-15 years,1275,663,551,61,2121
Hale,16-49 years,14402,7397,6381,1599,15413
Hale,50-64 years,8854,3991,3626,1552,5459
Hale,65-79 years,7211,2906,2684,1534,3441
Hale,80+ years,2282,919,831,487,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,782,400,343,85,1083
Hall,50-64 years,883,410,366,154,612
Hall,65-79 years,1051,414,388,243,513
Hall,80+ years,329,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,1,,0,
Hamilton,5-11 years,135,73,55,7,725
Hamilton,12-15 years,284,149,120,15,407
Hamilton,16-49 years,2901,1451,1292,350,3022
Hamilton,50-64 years,2684,1167,1098,525,1664
Hamilton,65-79 years,3536,1321,1237,824,1510
Hamilton,80+ years,1372,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1885,1035,912,185,2239
Hansford,50-64 years,1342,640,589,239,936
Hansford,65-79 years,1239,524,487,250,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1416,740,652,145,1533
Hardeman,50-64 years,1041,471,436,194,745
Hardeman,65-79 years,1377,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,709,375,304,29,5645
Hardin,12-15 years,1465,763,634,66,3175
Hardin,16-49 years,18653,9567,8088,1561,23999
Hardin,50-64 years,14570,6549,5910,2271,11351
Hardin,65-79 years,15687,6024,5607,3424,7561
Hardin,80+ years,4510,1719,1551,1008,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,24360,15919,2795,0,
Harris,5-11 years,299551,160085,122576,16715,487153
Harris,12-15 years,406355,202221,170862,32973,273903
Harris,16-49 years,3836193,1886139,1597464,503726,2305051
Harris,50-64 years,1738116,739316,656596,333881,782721
Harris,65-79 years,1107032,410550,371700,253758,408490
Harris,80+ years,257227,94635,85209,59205,105677
Harris,Unknown,552,432,120,0,
Harrison,6mo-4yr years,14,11,2,0,
Harrison,5-11 years,1017,568,430,20,6666
Harrison,12-15 years,2297,1183,1011,102,3870
Harrison,16-49 years,22980,11801,10093,2034,27600
Harrison,50-64 years,17989,8055,7336,3113,12693
Harrison,65-79 years,17270,6720,6157,3944,8956
Harrison,80+ years,4788,1844,1695,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,10,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4017,2026,1586,557,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,948,386,340,200,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,836,657,119,2406
Haskell,50-64 years,1405,680,606,178,1159
Haskell,65-79 years,1682,699,632,337,936
Haskell,80+ years,649,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1486,1061,214,0,
Hays,5-11 years,15896,8515,6341,1028,20804
Hays,12-15 years,18762,9187,7744,1814,12764
Hays,16-49 years,189586,92036,77911,26032,121220
Hays,50-64 years,80579,33288,29395,16488,35973
Hays,65-79 years,65126,23272,21026,15348,21472
Hays,80+ years,13982,5079,4521,3244,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,696,175,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1008,386,362,253,453
Hemphill,80+ years,341,135,119,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,18,14,3,0,
Henderson,5-11 years,950,527,391,31,6985
Henderson,12-15 years,1898,989,814,95,4106
Henderson,16-49 years,23383,12012,10005,2160,31210
Henderson,50-64 years,24198,10846,9651,4088,17494
Henderson,65-79 years,28026,10790,9904,6319,14270
Henderson,80+ years,8014,3083,2827,1843,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,9027,6999,234,0,
Hidalgo,5-11 years,218059,139933,70746,7297,110156
Hidalgo,12-15 years,183546,106589,64655,12107,61560
Hidalgo,16-49 years,972311,519962,358270,120576,405019
Hidalgo,50-64 years,367448,169229,126056,67574,117477
Hidalgo,65-79 years,232175,95856,74718,48756,73054
Hidalgo,80+ years,59717,24510,19477,12334,25274
Hidalgo,Unknown,341,309,32,0,
Hill,6mo-4yr years,15,9,2,0,
Hill,5-11 years,454,268,176,9,3365
Hill,12-15 years,684,372,278,34,1994
Hill,16-49 years,11114,5874,4875,1000,14182
Hill,50-64 years,10519,4949,4374,1776,7332
Hill,65-79 years,11402,4634,4187,2533,5855
Hill,80+ years,3302,1313,1179,764,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,504,288,211,5,2333
Hockley,12-15 years,976,509,427,40,1417
Hockley,16-49 years,9738,5020,4249,952,10375
Hockley,50-64 years,6189,2818,2546,1077,3971
Hockley,65-79 years,5415,2186,2002,1156,2579
Hockley,80+ years,1716,678,617,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,21,16,3,0,
Hood,5-11 years,800,436,336,28,5128
Hood,12-15 years,1558,797,678,82,2950
Hood,16-49 years,19836,9932,8554,1960,21771
Hood,50-64 years,19965,8712,7910,3322,13006
Hood,65-79 years,27987,10435,9653,6308,11784
Hood,80+ years,8939,3235,2968,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,6,4,2,0,
Hopkins,5-11 years,504,282,209,13,3521
Hopkins,12-15 years,1002,519,436,47,2042
Hopkins,16-49 years,12635,6517,5473,1081,15107
Hopkins,50-64 years,9765,4368,3974,1563,7181
Hopkins,65-79 years,10161,3991,3677,2210,5247
Hopkins,80+ years,3463,1309,1219,769,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,17,13,,0,
Houston,5-11 years,247,150,96,1,1826
Houston,12-15 years,442,232,191,20,1050
Houston,16-49 years,8640,4158,3538,1205,9087
Houston,50-64 years,6921,2948,2685,1273,4666
Houston,65-79 years,6909,2752,2523,1512,3764
Houston,80+ years,2215,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,397,218,168,11,3096
Howard,12-15 years,785,399,347,39,1772
Howard,16-49 years,13034,7106,6065,934,17809
Howard,50-64 years,7826,3762,3320,1111,6922
Howard,65-79 years,5804,2373,2167,1211,3556
Howard,80+ years,1759,733,658,347,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,36,23,,0,
Hudspeth,5-11 years,593,332,247,14,415
Hudspeth,12-15 years,523,264,208,51,210
Hudspeth,16-49 years,4389,2328,2006,575,2487
Hudspeth,50-64 years,1659,705,631,357,717
Hudspeth,65-79 years,1204,468,416,276,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,40,30,10,0,
Hunt,5-11 years,1855,1025,794,36,9186
Hunt,12-15 years,3562,1851,1544,166,5483
Hunt,16-49 years,39300,20079,17121,3518,42660
Hunt,50-64 years,28357,12831,11543,4578,19408
Hunt,65-79 years,25293,9723,8946,5580,12210
Hunt,80+ years,7470,2790,2582,1717,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,3,2,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6320,3285,2709,527,8839
Hutchinson,50-64 years,5219,2311,2072,870,3838
Hutchinson,65-79 years,5097,1986,1818,1097,2700
Hutchinson,80+ years,1460,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,532,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,68,39,29,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3430,1716,1465,399,4013
Jack,50-64 years,2308,1063,962,352,1702
Jack,65-79 years,2075,881,805,387,1160
Jack,80+ years,768,296,283,168,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,561,282,244,35,848
Jackson,16-49 years,5610,2860,2477,496,6020
Jackson,50-64 years,4300,1932,1745,689,2685
Jackson,65-79 years,4549,1775,1657,967,1986
Jackson,80+ years,1314,494,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,7,5,,0,
Jasper,5-11 years,339,182,140,16,3318
Jasper,12-15 years,757,389,331,37,1923
Jasper,16-49 years,9417,4888,4067,866,13594
Jasper,50-64 years,9779,4374,3966,1639,7275
Jasper,65-79 years,10558,4106,3818,2338,5562
Jasper,80+ years,3197,1223,1114,735,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,4,3,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,842,419,342,106,740
Jeff Davis,50-64 years,900,360,337,179,628
Jeff Davis,65-79 years,1106,401,377,246,648
Jeff Davis,80+ years,229,78,75,56,164
Jefferson,6mo-4yr years,188,135,15,0,
Jefferson,5-11 years,7068,3898,2994,174,23676
Jefferson,12-15 years,12501,6432,5429,631,13269
Jefferson,16-49 years,131600,66078,55833,13670,113606
Jefferson,50-64 years,86619,36071,32674,15951,46181
Jefferson,65-79 years,68659,24539,22758,16049,28059
Jefferson,80+ years,20875,7541,6762,4879,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,442,278,159,5,664
Jim Hogg,12-15 years,572,303,223,45,377
Jim Hogg,16-49 years,3331,1666,1304,359,2088
Jim Hogg,50-64 years,1933,833,689,333,813
Jim Hogg,65-79 years,1643,613,538,341,689
Jim Hogg,80+ years,526,211,175,95,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,69,62,,0,
Jim Wells,5-11 years,1720,1053,626,41,4526
Jim Wells,12-15 years,2825,1553,1112,158,2542
Jim Wells,16-49 years,24228,11952,9802,2875,17399
Jim Wells,50-64 years,16647,6780,6063,3335,6822
Jim Wells,65-79 years,13128,4792,4350,3042,4763
Jim Wells,80+ years,3518,1335,1157,785,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,204,153,15,0,
Johnson,5-11 years,4618,2484,1963,170,18226
Johnson,12-15 years,7795,3986,3320,488,10571
Johnson,16-49 years,84030,41625,35515,9177,77352
Johnson,50-64 years,54559,23499,21280,9620,32842
Johnson,65-79 years,44303,16901,15526,9686,19862
Johnson,80+ years,11427,4385,3985,2553,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,351,174,153,22,806
Jones,16-49 years,10516,5640,4407,1436,10219
Jones,50-64 years,4942,2244,2032,874,3604
Jones,65-79 years,4299,1730,1598,930,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9505,5006,4421,1109,7992
Karnes,50-64 years,5264,2289,2136,1001,2466
Karnes,65-79 years,4174,1579,1493,991,1578
Karnes,80+ years,1323,502,479,316,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,214,148,27,0,
Kaufman,5-11 years,6374,3450,2714,206,15257
Kaufman,12-15 years,8812,4480,3812,511,8667
Kaufman,16-49 years,82262,40610,34651,9039,62501
Kaufman,50-64 years,45185,19500,17549,8233,23727
Kaufman,65-79 years,32230,12285,11173,7223,12902
Kaufman,80+ years,7624,2890,2642,1702,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,124,81,30,0,
Kendall,5-11 years,2216,1176,929,111,4462
Kendall,12-15 years,3069,1515,1264,287,2745
Kendall,16-49 years,27564,13433,11561,3863,18972
Kendall,50-64 years,19974,8536,7595,3835,9766
Kendall,65-79 years,19496,7291,6582,4442,6989
Kendall,80+ years,5929,2229,1941,1367,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,12,8,4,0,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,22,15,2,0,
Kerr,5-11 years,900,496,377,27,3873
Kerr,12-15 years,1814,923,783,107,2309
Kerr,16-49 years,18862,9554,8036,2137,18443
Kerr,50-64 years,16008,7139,6280,2822,10581
Kerr,65-79 years,21523,8329,7454,4746,10861
Kerr,80+ years,7842,3081,2706,1745,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1041,541,452,98,1458
Kimble,50-64 years,1290,585,511,215,905
Kimble,65-79 years,1894,724,669,431,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,67,34,28,5,277
Kinney,12-15 years,143,74,61,8,171
Kinney,16-49 years,1647,853,705,152,1538
Kinney,50-64 years,1107,501,434,184,602
Kinney,65-79 years,1349,526,472,295,639
Kinney,80+ years,462,183,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,77,66,1,0,
Kleberg,5-11 years,1608,912,621,73,2886
Kleberg,12-15 years,2668,1318,1069,281,1801
Kleberg,16-49 years,23312,11217,9376,3030,16066
Kleberg,50-64 years,11711,4765,4254,2369,4076
Kleberg,65-79 years,9369,3352,3042,2265,2987
Kleberg,80+ years,2505,931,820,583,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,458,180,169,95,210
La Salle,6mo-4yr years,12,9,,0,
La Salle,5-11 years,354,199,147,8,580
La Salle,12-15 years,485,249,202,33,334
La Salle,16-49 years,5779,3016,2513,721,4146
La Salle,50-64 years,3009,1225,1116,630,1048
La Salle,65-79 years,1985,737,692,466,766
La Salle,80+ years,476,170,161,111,252
Lamar,6mo-4yr years,21,18,2,0,
Lamar,5-11 years,663,368,266,29,4603
Lamar,12-15 years,1218,633,529,56,2553
Lamar,16-49 years,14938,7645,6473,1449,19947
Lamar,50-64 years,13555,5962,5432,2325,9729
Lamar,65-79 years,14196,5496,5108,3129,7339
Lamar,80+ years,4938,1881,1704,1144,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4658,2361,1955,532,5149
Lamb,50-64 years,4485,1887,1700,842,2351
Lamb,65-79 years,3203,1252,1143,716,1573
Lamb,80+ years,1304,528,471,296,667
Lampasas,6mo-4yr years,6,5,,0,
Lampasas,5-11 years,359,192,159,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7607,3914,3341,819,8324
Lampasas,50-64 years,6869,3133,2764,1194,4720
Lampasas,65-79 years,7472,2945,2652,1631,3317
Lampasas,80+ years,2101,814,705,461,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,8,6,2,0,
Lavaca,5-11 years,174,95,76,3,1880
Lavaca,12-15 years,438,222,201,15,1135
Lavaca,16-49 years,5723,2983,2619,545,7296
Lavaca,50-64 years,5558,2579,2386,950,3933
Lavaca,65-79 years,7587,2982,2830,1695,3415
Lavaca,80+ years,2748,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,11,8,3,0,
Lee,5-11 years,288,157,114,17,1392
Lee,12-15 years,595,315,247,34,842
Lee,16-49 years,6759,3531,2928,646,6936
Lee,50-64 years,5625,2512,2248,951,3838
Lee,65-79 years,5693,2159,1996,1299,2469
Lee,80+ years,1675,636,580,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,161,89,67,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4104,2234,1859,365,6066
Leon,50-64 years,4464,2118,1898,726,3546
Leon,65-79 years,6184,2569,2333,1335,3346
Leon,80+ years,1801,725,663,395,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,128,89,8,0,
Liberty,5-11 years,2698,1534,1086,78,9604
Liberty,12-15 years,5016,2603,2157,253,5296
Liberty,16-49 years,44400,22723,18893,4092,39725
Liberty,50-64 years,25057,11235,10051,4115,15744
Liberty,65-79 years,18176,7343,6669,3782,9234
Liberty,80+ years,4218,1650,1494,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,285,164,118,3,2007
Limestone,12-15 years,541,280,236,24,1135
Limestone,16-49 years,7700,4186,3563,718,9618
Limestone,50-64 years,5976,2724,2436,1034,4583
Limestone,65-79 years,6378,2564,2341,1378,3602
Limestone,80+ years,1728,687,605,401,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,625,293,271,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,76,55,1,948
Live Oak,12-15 years,237,127,100,10,532
Live Oak,16-49 years,3122,1583,1353,277,5078
Live Oak,50-64 years,3160,1330,1216,572,2444
Live Oak,65-79 years,3192,1210,1134,701,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,15,10,4,0,
Llano,5-11 years,234,131,95,8,1254
Llano,12-15 years,423,217,180,25,749
Llano,16-49 years,5464,2829,2374,596,5954
Llano,50-64 years,7922,3470,3129,1472,4835
Llano,65-79 years,12624,4637,4349,2903,5995
Llano,80+ years,4096,1418,1335,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,344,258,56,0,
Lubbock,5-11 years,8654,4655,3670,330,28881
Lubbock,12-15 years,13458,6845,5792,817,17723
Lubbock,16-49 years,175026,86015,74348,21005,158462
Lubbock,50-64 years,86466,37098,33649,15815,47054
Lubbock,65-79 years,72612,27648,25412,16007,29804
Lubbock,80+ years,21338,8237,7340,4595,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,163,84,70,9,380
Lynn,16-49 years,2178,1091,945,221,2381
Lynn,50-64 years,1719,754,682,292,1141
Lynn,65-79 years,1277,521,473,266,696
Lynn,80+ years,480,193,168,109,278
Madison,6mo-4yr years,3,3,,0,
Madison,5-11 years,171,97,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7883,3720,3183,1213,7147
Madison,50-64 years,3397,1539,1380,599,2184
Madison,65-79 years,3108,1279,1176,702,1689
Madison,80+ years,1049,423,384,228,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,194,100,84,10,419
Marion,16-49 years,2488,1287,1113,203,3233
Marion,50-64 years,3059,1392,1274,510,2347
Marion,65-79 years,3214,1288,1177,717,2121
Marion,80+ years,1062,407,386,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1849,973,766,173,2494
Martin,50-64 years,1249,590,509,193,983
Martin,65-79 years,847,363,318,161,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1250,630,538,148,1406
Mason,50-64 years,1520,631,587,290,865
Mason,65-79 years,2171,748,727,510,939
Mason,80+ years,766,254,245,180,311
Matagorda,6mo-4yr years,27,20,2,0,
Matagorda,5-11 years,673,370,280,23,3669
Matagorda,12-15 years,1464,757,639,67,2033
Matagorda,16-49 years,16287,8332,6957,1432,14764
Matagorda,50-64 years,12368,5549,4888,2072,7092
Matagorda,65-79 years,10756,4208,3777,2368,4899
Matagorda,80+ years,2705,1069,943,586,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,693,549,95,0,
Maverick,5-11 years,14399,8079,5847,465,6873
Maverick,12-15 years,15774,8574,6183,1012,3906
Maverick,16-49 years,80082,49079,26746,8347,27317
Maverick,50-64 years,29891,15051,10012,4897,8286
Maverick,65-79 years,19475,8580,6152,3801,5322
Maverick,80+ years,4562,2100,1458,876,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1964,1010,858,175,3020
McCulloch,50-64 years,2152,944,874,367,1623
McCulloch,65-79 years,2876,1089,1013,663,1339
McCulloch,80+ years,884,333,317,205,453
McLennan,6mo-4yr years,371,248,78,0,
McLennan,5-11 years,9432,5101,3992,336,24404
McLennan,12-15 years,13197,6663,5694,835,14486
McLennan,16-49 years,145202,72711,62598,16829,120878
McLennan,50-64 years,77710,33911,30534,14605,42175
McLennan,65-79 years,67783,25707,23388,15562,28032
McLennan,80+ years,20876,7837,7066,4892,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
