County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,224,143,81,0,2219
Gray,12-15 years,583,316,258,9,1261
Gray,16-49 years,7715,3995,3402,714,9489
Gray,50-64 years,5133,2434,2221,793,3904
Gray,65-79 years,4677,1985,1833,999,2591
Gray,80+ years,1631,685,620,367,940
Grayson,5-11 years,1621,992,625,4,12744
Grayson,12-15 years,3459,1928,1421,111,7361
Grayson,16-49 years,47611,25631,21248,4129,56114
Grayson,50-64 years,37227,18159,16051,6138,27225
Grayson,65-79 years,36300,15818,14285,8314,18628
Grayson,80+ years,10641,4549,4067,2564,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1900,1134,765,2,12679
Gregg,12-15 years,5155,2770,2273,113,7080
Gregg,16-49 years,53674,27388,23102,4487,54085
Gregg,50-64 years,35961,16329,14782,5879,22008
Gregg,65-79 years,31383,13006,11930,7053,14348
Gregg,80+ years,10400,4297,3885,2378,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,468,290,178,0,2527
Grimes,12-15 years,1118,604,496,18,1476
Grimes,16-49 years,13919,7132,6112,1176,12183
Grimes,50-64 years,10261,4721,4295,1802,5928
Grimes,65-79 years,9265,3877,3581,2121,4055
Grimes,80+ years,2084,865,789,488,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5812,3400,2408,4,16445
Guadalupe,12-15 years,11060,5710,4925,427,9623
Guadalupe,16-49 years,93508,47643,41139,10179,76576
Guadalupe,50-64 years,53095,24862,22050,9796,30327
Guadalupe,65-79 years,38728,16595,14757,9268,18405
Guadalupe,80+ years,10035,4423,3760,2332,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,508,305,203,0,3690
Hale,12-15 years,1172,633,512,27,2121
Hale,16-49 years,12941,6912,5927,1076,15413
Hale,50-64 years,7992,3816,3459,1214,5459
Hale,65-79 years,6303,2801,2581,1156,3441
Hale,80+ years,2025,903,821,370,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,757,390,339,74,1083
Hall,50-64 years,831,404,355,138,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,110,63,45,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2684,1395,1231,262,3022
Hamilton,50-64 years,2471,1155,1084,439,1664
Hamilton,65-79 years,3122,1306,1218,730,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,129,73,56,0,387
Hansford,16-49 years,1759,986,867,149,2239
Hansford,50-64 years,1284,636,588,198,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,30,21,9,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1352,720,630,130,1533
Hardeman,50-64 years,966,463,424,173,745
Hardeman,65-79 years,1255,525,500,283,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,549,305,244,0,5645
Hardin,12-15 years,1351,720,596,35,3175
Hardin,16-49 years,17650,9227,7736,1293,23999
Hardin,50-64 years,13723,6452,5780,1981,11351
Hardin,65-79 years,14342,5966,5532,3140,7561
Hardin,80+ years,4094,1705,1532,919,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,216064,126691,89239,197,487153
Harris,12-15 years,369360,192687,161820,14901,273903
Harris,16-49 years,3612443,1822695,1547372,405237,2305051
Harris,50-64 years,1589325,724446,642539,280620,782721
Harris,65-79 years,962705,402286,361679,215491,408490
Harris,80+ years,222563,92560,83045,50584,105677
Harris,Unknown,799,631,215,4,NA
Harrison,5-11 years,782,480,302,1,6666
Harrison,12-15 years,2084,1109,935,41,3870
Harrison,16-49 years,21567,11338,9612,1627,27600
Harrison,50-64 years,16842,7947,7197,2691,12693
Harrison,65-79 years,15603,6632,6006,3591,8956
Harrison,80+ years,4315,1813,1651,1003,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,32,22,10,0,444
Hartley,12-15 years,115,69,43,3,258
Hartley,16-49 years,3838,1967,1553,479,2708
Hartley,50-64 years,1376,623,548,235,992
Hartley,65-79 years,891,383,338,179,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1369,772,590,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11737,7000,4728,9,20804
Hays,12-15 years,16758,8708,7274,777,12764
Hays,16-49 years,178649,88917,75088,21784,121220
Hays,50-64 years,71799,32384,28342,14269,35973
Hays,65-79 years,55092,22664,20229,13736,21472
Hays,80+ years,11920,4974,4369,2880,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1380,791,664,151,1604
Hemphill,50-64 years,861,423,392,151,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,638,394,244,0,6985
Henderson,12-15 years,1715,925,745,45,4106
Henderson,16-49 years,21793,11475,9471,1720,31210
Henderson,50-64 years,22391,10636,9401,3523,17494
Henderson,65-79 years,25067,10601,9682,5696,14270
Henderson,80+ years,7328,3073,2811,1700,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,105124,71089,33993,46,110156
Hidalgo,12-15 years,128062,72621,51493,3969,61560
Hidalgo,16-49 years,819816,426075,338599,85331,405019
Hidalgo,50-64 years,309166,146823,118744,53278,117477
Hidalgo,65-79 years,194407,86613,70489,41180,73054
Hidalgo,80+ years,50871,22803,18671,10427,25274
Hidalgo,Unknown,418,369,59,1,NA
Hill,5-11 years,300,183,117,0,3365
Hill,12-15 years,597,326,251,20,1994
Hill,16-49 years,10324,5593,4638,751,14182
Hill,50-64 years,9724,4834,4265,1496,7332
Hill,65-79 years,10161,4543,4076,2192,5855
Hill,80+ years,2945,1292,1161,657,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,404,238,166,0,2333
Hockley,12-15 years,901,482,398,21,1417
Hockley,16-49 years,9258,4874,4104,782,10375
Hockley,50-64 years,5885,2781,2519,948,3971
Hockley,65-79 years,4938,2142,1953,1026,2579
Hockley,80+ years,1580,672,610,332,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,647,376,271,0,5128
Hood,12-15 years,1456,767,643,46,2950
Hood,16-49 years,18753,9547,8219,1661,21771
Hood,50-64 years,18565,8549,7750,2929,13006
Hood,65-79 years,25047,10243,9427,5837,11784
Hood,80+ years,7896,3188,2900,1935,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,393,233,160,0,3521
Hopkins,12-15 years,932,496,410,26,2042
Hopkins,16-49 years,11937,6285,5253,876,15107
Hopkins,50-64 years,9217,4302,3888,1368,7181
Hopkins,65-79 years,9356,3960,3637,2014,5247
Hopkins,80+ years,3083,1278,1185,681,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,191,125,66,0,1826
Houston,12-15 years,393,213,174,7,1050
Houston,16-49 years,7689,3910,3267,831,9087
Houston,50-64 years,6235,2904,2633,1078,4666
Houston,65-79 years,6293,2721,2481,1374,3764
Houston,80+ years,2048,894,817,417,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,204,131,73,0,3096
Howard,12-15 years,711,380,321,10,1772
Howard,16-49 years,12384,6883,5873,711,17809
Howard,50-64 years,7383,3692,3268,922,6922
Howard,65-79 years,5337,2354,2138,1065,3556
Howard,80+ years,1636,724,649,313,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,440,277,163,0,415
Hudspeth,12-15 years,423,232,175,16,210
Hudspeth,16-49 years,4128,2236,1921,477,2487
Hudspeth,50-64 years,1527,682,617,307,717
Hudspeth,65-79 years,1091,458,407,248,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1396,833,563,0,9186
Hunt,12-15 years,3198,1713,1414,71,5483
Hunt,16-49 years,36918,19262,16326,2816,42660
Hunt,50-64 years,26424,12600,11291,3897,19408
Hunt,65-79 years,22634,9569,8731,5028,12210
Hunt,80+ years,6649,2758,2531,1568,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,149,91,58,0,2103
Hutchinson,12-15 years,350,193,149,8,1234
Hutchinson,16-49 years,5920,3101,2550,464,8839
Hutchinson,50-64 years,4956,2294,2035,778,3838
Hutchinson,65-79 years,4657,1956,1781,999,2700
Hutchinson,80+ years,1350,565,510,297,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,9,6,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,467,241,200,46,589
Irion,50-64 years,517,233,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3095,1599,1357,294,4013
Jack,50-64 years,2076,1012,918,281,1702
Jack,65-79 years,1962,872,797,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,232,127,105,0,1458
Jackson,12-15 years,494,260,221,13,848
Jackson,16-49 years,5303,2752,2367,406,6020
Jackson,50-64 years,4075,1908,1712,609,2685
Jackson,65-79 years,4202,1761,1644,892,1986
Jackson,80+ years,1213,493,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,252,154,98,1,3318
Jasper,12-15 years,694,376,307,11,1923
Jasper,16-49 years,8611,4600,3797,660,13594
Jasper,50-64 years,9190,4304,3886,1449,7275
Jasper,65-79 years,9656,4071,3748,2162,5562
Jasper,80+ years,2952,1213,1103,699,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,769,397,332,68,740
Jeff Davis,50-64 years,791,351,325,137,628
Jeff Davis,65-79 years,959,398,375,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5233,3072,2166,8,23676
Jefferson,12-15 years,11496,6133,5102,262,13269
Jefferson,16-49 years,123323,63269,53234,10800,113606
Jefferson,50-64 years,79986,35621,32027,13704,46181
Jefferson,65-79 years,60517,24295,22386,14408,28059
Jefferson,80+ years,18460,7499,6674,4412,9536
Jefferson,Unknown,77,66,10,3,NA
Jim Hogg,5-11 years,255,170,84,1,664
Jim Hogg,12-15 years,530,295,209,26,377
Jim Hogg,16-49 years,3166,1628,1266,292,2088
Jim Hogg,50-64 years,1714,816,664,260,813
Jim Hogg,65-79 years,1361,593,513,261,689
Jim Hogg,80+ years,433,202,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1118,730,388,0,4526
Jim Wells,12-15 years,2538,1451,1021,66,2542
Jim Wells,16-49 years,22860,11553,9462,2365,17399
Jim Wells,50-64 years,15203,6687,5945,2916,6822
Jim Wells,65-79 years,11531,4735,4253,2737,4763
Jim Wells,80+ years,3099,1323,1120,707,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3380,2004,1372,4,18226
Johnson,12-15 years,7009,3760,3042,208,10571
Johnson,16-49 years,78884,40058,33960,7375,77352
Johnson,50-64 years,50648,23101,20807,8274,32842
Johnson,65-79 years,39773,16664,15221,8690,19862
Johnson,80+ years,10319,4355,3930,2279,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,158,94,62,2,1396
Jones,12-15 years,320,166,139,15,806
Jones,16-49 years,10013,5547,4311,1233,10219
Jones,50-64 years,4586,2250,2027,789,3604
Jones,65-79 years,3960,1723,1587,854,2374
Jones,80+ years,1119,490,444,233,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,128,84,44,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8414,4564,4096,670,7992
Karnes,50-64 years,4674,2236,2088,778,2466
Karnes,65-79 years,3726,1551,1461,890,1578
Karnes,80+ years,1213,495,465,285,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4579,2695,1881,3,15257
Kaufman,12-15 years,7810,4141,3459,210,8667
Kaufman,16-49 years,77073,39013,33106,7244,62501
Kaufman,50-64 years,41517,19099,17097,6900,23727
Kaufman,65-79 years,28861,12139,10983,6449,12902
Kaufman,80+ years,6808,2862,2590,1523,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1756,1012,743,1,4462
Kendall,12-15 years,2835,1460,1218,157,2745
Kendall,16-49 years,26240,13045,11209,3367,18972
Kendall,50-64 years,18390,8368,7427,3428,9766
Kendall,65-79 years,17079,7128,6339,4053,6989
Kendall,80+ years,5145,2181,1871,1199,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,704,419,283,2,3873
Kerr,12-15 years,1701,890,749,62,2309
Kerr,16-49 years,17938,9274,7788,1796,18443
Kerr,50-64 years,14810,6976,6116,2477,10581
Kerr,65-79 years,19045,8170,7226,4300,10861
Kerr,80+ years,6997,3035,2613,1551,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,988,521,436,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1784,733,677,402,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1477,785,643,109,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1217,513,454,266,639
Kinney,80+ years,434,182,158,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1191,751,437,3,2886
Kleberg,12-15 years,2403,1267,1017,119,1801
Kleberg,16-49 years,22223,10912,9147,2556,16066
Kleberg,50-64 years,10830,4705,4190,2099,4076
Kleberg,65-79 years,8303,3308,3000,2087,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,878,469,399,52,1362
Knox,50-64 years,946,461,421,120,710
Knox,65-79 years,885,394,373,158,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,311,181,130,0,580
La Salle,12-15 years,451,240,195,16,334
La Salle,16-49 years,5373,2860,2414,593,4146
La Salle,50-64 years,2734,1203,1100,580,1048
La Salle,65-79 years,1731,713,669,407,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,466,279,185,2,4603
Lamar,12-15 years,1096,590,476,30,2553
Lamar,16-49 years,14025,7356,6161,1198,19947
Lamar,50-64 years,12728,5876,5338,2045,9729
Lamar,65-79 years,12959,5431,5019,2879,7339
Lamar,80+ years,4480,1857,1681,1044,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,205,132,73,0,1433
Lamb,12-15 years,387,215,163,9,814
Lamb,16-49 years,4253,2231,1847,431,5149
Lamb,50-64 years,4047,1845,1658,714,2351
Lamb,65-79 years,2867,1232,1118,616,1573
Lamb,80+ years,1199,519,462,260,667
Lampasas,5-11 years,273,159,114,0,1854
Lampasas,12-15 years,693,367,304,22,1135
Lampasas,16-49 years,7177,3767,3205,678,8324
Lampasas,50-64 years,6297,3049,2668,1016,4720
Lampasas,65-79 years,6561,2873,2539,1431,3317
Lampasas,80+ years,1796,788,662,394,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,125,78,47,0,1880
Lavaca,12-15 years,387,208,172,7,1135
Lavaca,16-49 years,5280,2835,2460,414,7296
Lavaca,50-64 years,5159,2532,2332,789,3933
Lavaca,65-79 years,6937,2966,2801,1502,3415
Lavaca,80+ years,2521,1041,976,611,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,219,133,86,0,1392
Lee,12-15 years,542,300,227,17,842
Lee,16-49 years,6398,3403,2828,533,6936
Lee,50-64 years,5270,2479,2208,840,3838
Lee,65-79 years,5151,2148,1970,1177,2469
Lee,80+ years,1531,634,572,364,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,118,67,51,0,1537
Leon,12-15 years,303,167,124,12,864
Leon,16-49 years,3789,2127,1749,274,6066
Leon,50-64 years,4197,2089,1864,636,3546
Leon,65-79 years,5729,2557,2304,1201,3346
Leon,80+ years,1658,719,655,364,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1929,1193,735,1,9604
Liberty,12-15 years,4518,2416,1989,113,5296
Liberty,16-49 years,40579,21348,17687,2902,39725
Liberty,50-64 years,23088,10919,9709,3349,15744
Liberty,65-79 years,16554,7250,6545,3280,9234
Liberty,80+ years,3808,1628,1466,826,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,217,137,80,0,2007
Limestone,12-15 years,507,270,225,12,1135
Limestone,16-49 years,7218,4014,3394,587,9618
Limestone,50-64 years,5593,2681,2380,904,4583
Limestone,65-79 years,5884,2545,2321,1241,3602
Limestone,80+ years,1596,681,599,368,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,672,354,310,38,1269
Lipscomb,50-64 years,603,293,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,91,58,33,0,948
Live Oak,12-15 years,203,113,89,1,532
Live Oak,16-49 years,2962,1536,1308,213,5078
Live Oak,50-64 years,2900,1305,1183,483,2444
Live Oak,65-79 years,2877,1189,1111,624,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,161,101,60,0,1254
Llano,12-15 years,368,192,161,15,749
Llano,16-49 years,5096,2717,2265,474,5954
Llano,50-64 years,7255,3408,3051,1292,4835
Llano,65-79 years,11031,4571,4248,2596,5995
Llano,80+ years,3509,1403,1306,895,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7082,4105,2976,2,28881
Lubbock,12-15 years,12535,6609,5490,438,17723
Lubbock,16-49 years,165597,83170,71517,17781,158462
Lubbock,50-64 years,80627,36534,33001,13861,47054
Lubbock,65-79 years,65312,27258,24882,14322,29804
Lubbock,80+ years,19019,8090,7140,4046,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,60,39,21,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2054,1056,909,171,2381
Lynn,50-64 years,1641,745,672,263,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,106,66,40,0,1197
Madison,12-15 years,295,166,123,6,712
Madison,16-49 years,7054,3492,2914,919,7147
Madison,50-64 years,3123,1512,1341,504,2184
Madison,65-79 years,2906,1277,1176,633,1689
Madison,80+ years,979,422,379,217,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2338,1241,1065,160,3233
Marion,50-64 years,2825,1364,1243,422,2347
Marion,65-79 years,2936,1279,1157,624,2121
Marion,80+ years,941,397,374,202,576
Martin,5-11 years,43,22,21,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1737,936,735,132,2494
Martin,50-64 years,1193,584,498,164,983
Martin,65-79 years,804,360,314,149,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,75,37,32,6,200
Mason,16-49 years,1156,601,510,115,1406
Mason,50-64 years,1385,620,568,256,865
Mason,65-79 years,1876,736,712,462,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,516,307,209,0,3669
Matagorda,12-15 years,1377,727,612,38,2033
Matagorda,16-49 years,15344,7979,6666,1173,14764
Matagorda,50-64 years,11661,5464,4796,1834,7092
Matagorda,65-79 years,9839,4173,3736,2154,4899
Matagorda,80+ years,2494,1063,932,541,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7278,4781,2493,4,6873
Maverick,12-15 years,13334,7708,5368,260,3906
Maverick,16-49 years,60169,33785,24914,5616,27317
Maverick,50-64 years,24398,12800,9048,3654,8286
Maverick,65-79 years,15682,7707,5562,2854,5322
Maverick,80+ years,3806,1967,1352,646,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,42,28,14,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1814,959,811,130,3020
McCulloch,50-64 years,1997,927,850,314,1623
McCulloch,65-79 years,2624,1088,1007,602,1339
McCulloch,80+ years,794,328,312,173,453
McLennan,5-11 years,7300,4372,2922,6,24404
McLennan,12-15 years,12044,6324,5322,402,14486
McLennan,16-49 years,137057,70314,60216,13840,120878
McLennan,50-64 years,71497,33219,29869,12565,42175
McLennan,65-79 years,60117,25331,22885,13894,28032
McLennan,80+ years,18325,7693,6875,4308,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,219,116,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1355,838,517,0,4516
Medina,12-15 years,2651,1396,1167,92,2793
Medina,16-49 years,26185,13331,11612,2707,22149
Medina,50-64 years,18031,8239,7389,3378,10357
Medina,65-79 years,14151,5929,5386,3449,6756
Medina,80+ years,3444,1453,1304,818,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,39,23,16,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,618,326,282,72,622
Menard,50-64 years,700,327,301,117,469
Menard,65-79 years,967,389,375,241,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3575,2168,1406,1,19787
Midland,12-15 years,6742,3716,2869,157,10159
Midland,16-49 years,88531,45027,38018,7479,85837
Midland,50-64 years,42827,19741,17694,6287,26750
Midland,65-79 years,27010,11429,10420,5529,13437
Midland,80+ years,7954,3338,3008,1721,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,258,160,98,0,2287
Milam,12-15 years,821,440,360,21,1408
Milam,16-49 years,8359,4263,3614,696,9483
Milam,50-64 years,7593,3416,3142,1264,4961
Milam,65-79 years,7732,3157,2980,1775,3917
Milam,80+ years,2392,950,892,588,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,122,68,51,3,273
Mills,16-49 years,1229,627,532,119,1580
Mills,50-64 years,1180,560,499,186,1010
Mills,65-79 years,1802,754,689,395,1052
Mills,80+ years,642,248,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,40,25,15,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3118,1529,1357,426,4330
Mitchell,50-64 years,1875,845,789,362,1369
Mitchell,65-79 years,1622,692,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,103,67,36,0,1740
Montague,12-15 years,269,144,118,7,1023
Montague,16-49 years,4075,2255,1796,289,7334
Montague,50-64 years,4575,2251,1959,625,4094
Montague,65-79 years,5663,2477,2242,1133,3348
Montague,80+ years,1865,780,714,400,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21948,12639,9295,14,63236
Montgomery,12-15 years,39084,20221,17119,1749,36260
Montgomery,16-49 years,366889,186912,159004,38344,271274
Montgomery,50-64 years,194245,90605,79540,31217,114501
Montgomery,65-79 years,143943,61306,54907,30201,65566
Montgomery,80+ years,34222,14312,12788,7617,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,190,122,68,0,2570
Moore,12-15 years,630,371,252,7,1411
Moore,16-49 years,11351,6283,4597,668,9337
Moore,50-64 years,5813,2850,2310,722,3277
Moore,65-79 years,3685,1609,1401,706,1792
Moore,80+ years,1009,454,376,192,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,134,85,49,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3655,1951,1598,280,4656
Morris,50-64 years,3595,1730,1522,561,2444
Morris,65-79 years,3897,1683,1532,873,2016
Morris,80+ years,1256,536,483,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1196,710,485,1,6012
Nacogdoches,12-15 years,2366,1263,1021,82,3791
Nacogdoches,16-49 years,27784,14949,12292,2611,31335
Nacogdoches,50-64 years,16293,7864,6966,2953,10485
Nacogdoches,65-79 years,16096,6714,6207,3936,7678
Nacogdoches,80+ years,4460,1891,1681,1054,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,935,559,376,0,5160
Navarro,12-15 years,2049,1079,917,53,2935
Navarro,16-49 years,20200,10369,8746,1596,20225
Navarro,50-64 years,15329,7058,6313,2386,9484
Navarro,65-79 years,13294,5572,5080,2875,6659
Navarro,80+ years,3760,1616,1393,832,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1885,1002,820,145,5491
Newton,50-64 years,2372,1100,1000,363,2929
Newton,65-79 years,2747,1161,1066,595,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,177,116,61,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4511,2430,2101,466,5962
Nolan,50-64 years,3837,1880,1739,731,2622
Nolan,65-79 years,4037,1729,1650,1008,2026
Nolan,80+ years,1331,560,523,347,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13804,8292,5502,10,34397
Nueces,12-15 years,23348,12225,10059,1065,19963
Nueces,16-49 years,225420,112264,95194,26608,166501
Nueces,50-64 years,124563,54886,49074,24610,63796
Nueces,65-79 years,94166,38414,34574,22790,41317
Nueces,80+ years,24539,10133,8945,5792,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,53,36,17,0,1207
Ochiltree,12-15 years,333,191,142,0,705
Ochiltree,16-49 years,3736,1997,1702,190,4298
