County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,428,223,188,15,1018
Freestone,16-49 years,6605,3317,2867,726,8038
Freestone,50-64 years,5669,2535,2324,957,3774
Freestone,65-79 years,5681,2163,2028,1203,3030
Freestone,80+ years,1755,665,608,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,769,451,298,21,1862
Frio,12-15 years,1138,580,471,80,1067
Frio,16-49 years,17331,11972,9414,1300,10808
Frio,50-64 years,5969,2658,2343,1125,2814
Frio,65-79 years,4513,1628,1499,1042,1906
Frio,80+ years,1154,432,386,256,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,249,144,102,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4798,2538,2116,405,9498
Gaines,50-64 years,3173,1474,1327,475,3143
Gaines,65-79 years,1974,813,751,368,1411
Gaines,80+ years,676,279,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1910,1075,451,0,
Galveston,5-11 years,17769,8944,7452,1282,32630
Galveston,12-15 years,24860,11683,10459,2477,18986
Galveston,16-49 years,229930,105999,93864,32409,151034
Galveston,50-64 years,150450,58151,53728,29357,67259
Galveston,65-79 years,120414,38733,36271,26754,40230
Galveston,80+ years,30468,9620,9011,6872,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,37,19,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3220,1960,1847,333,3538
Garza,50-64 years,1537,827,786,233,1068
Garza,65-79 years,987,446,418,126,498
Garza,80+ years,355,155,137,42,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,454,229,193,28,2112
Gillespie,12-15 years,801,401,345,44,1224
Gillespie,16-49 years,9808,4864,4101,1062,8718
Gillespie,50-64 years,9808,4128,3705,1676,5479
Gillespie,65-79 years,15411,5301,4922,3261,5862
Gillespie,80+ years,5508,1864,1724,1204,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,653,334,287,51,649
Glasscock,50-64 years,404,195,164,52,240
Glasscock,65-79 years,280,119,106,46,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,246,126,105,14,367
Goliad,16-49 years,2315,1145,978,247,2811
Goliad,50-64 years,2512,1053,958,453,1638
Goliad,65-79 years,3015,1055,994,653,1392
Goliad,80+ years,872,299,273,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,23,14,3,0,
Gonzales,5-11 years,519,290,214,15,2151
Gonzales,12-15 years,1009,529,434,44,1267
Gonzales,16-49 years,10042,5164,4458,1027,8482
Gonzales,50-64 years,7146,3162,2926,1337,3883
Gonzales,65-79 years,6417,2321,2166,1468,2658
Gonzales,80+ years,2159,745,705,512,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,287,164,116,5,2219
Gray,12-15 years,622,329,275,18,1261
Gray,16-49 years,8596,4283,3687,977,9489
Gray,50-64 years,5758,2489,2270,1003,3904
Gray,65-79 years,5636,2032,1884,1166,2591
Gray,80+ years,1961,695,636,434,940
Grayson,6mo-4yr years,79,45,30,0,
Grayson,5-11 years,2217,1216,925,71,12744
Grayson,12-15 years,3915,2082,1604,219,7361
Grayson,16-49 years,52401,27180,22706,5343,56114
Grayson,50-64 years,42270,18700,16594,7566,27225
Grayson,65-79 years,44328,16266,14834,9698,18628
Grayson,80+ years,12985,4668,4179,2965,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,101,56,19,0,
Gregg,5-11 years,2683,1454,1132,95,12679
Gregg,12-15 years,5646,2904,2419,301,7080
Gregg,16-49 years,57969,28614,24320,5728,54085
Gregg,50-64 years,40011,16673,15131,6987,22008
Gregg,65-79 years,37635,13346,12299,8147,14348
Gregg,80+ years,12426,4411,4008,2744,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,51,28,3,0,
Grimes,5-11 years,675,367,285,22,2527
Grimes,12-15 years,1221,631,528,58,1476
Grimes,16-49 years,15452,7505,6477,1835,12183
Grimes,50-64 years,11983,4964,4539,2341,5928
Grimes,65-79 years,11239,4035,3754,2529,4055
Grimes,80+ years,2495,873,805,571,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,799,420,137,0,
Guadalupe,5-11 years,7942,4182,3243,481,16445
Guadalupe,12-15 years,12072,5930,5134,919,9623
Guadalupe,16-49 years,101680,49637,42768,12858,76576
Guadalupe,50-64 years,61924,25771,22968,11823,30327
Guadalupe,65-79 years,49852,17387,15785,10962,18405
Guadalupe,80+ years,12734,4560,4020,2766,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,23,10,7,0,
Hale,5-11 years,626,349,256,21,3690
Hale,12-15 years,1287,662,555,66,2121
Hale,16-49 years,14656,7455,6428,1664,15413
Hale,50-64 years,9270,4027,3667,1641,5459
Hale,65-79 years,7796,2935,2728,1626,3441
Hale,80+ years,2465,925,840,530,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,796,401,344,89,1083
Hall,50-64 years,925,413,370,167,612
Hall,65-79 years,1084,411,384,241,513
Hall,80+ years,360,142,124,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,140,77,57,6,725
Hamilton,12-15 years,293,152,122,17,407
Hamilton,16-49 years,2978,1459,1302,363,3022
Hamilton,50-64 years,2839,1175,1110,552,1664
Hamilton,65-79 years,3810,1315,1233,839,1510
Hamilton,80+ years,1536,477,455,348,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1912,1042,919,193,2239
Hansford,50-64 years,1380,648,594,245,936
Hansford,65-79 years,1279,527,485,252,575
Hansford,80+ years,508,198,176,109,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1448,747,655,151,1533
Hardeman,50-64 years,1055,472,437,195,745
Hardeman,65-79 years,1461,525,504,317,671
Hardeman,80+ years,398,133,125,93,241
Hardin,6mo-4yr years,26,14,8,0,
Hardin,5-11 years,729,379,311,38,5645
Hardin,12-15 years,1495,771,643,70,3175
Hardin,16-49 years,18966,9640,8146,1623,23999
Hardin,50-64 years,15026,6584,5950,2350,11351
Hardin,65-79 years,16620,6052,5640,3502,7561
Hardin,80+ years,4779,1715,1557,1045,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,42861,23304,8045,0,
Harris,5-11 years,315236,164655,127290,21728,487153
Harris,12-15 years,415197,203660,172167,36397,273903
Harris,16-49 years,3942449,1902742,1611188,527696,2305051
Harris,50-64 years,1822180,744078,661655,348559,782721
Harris,65-79 years,1209581,414429,375571,266416,408490
Harris,80+ years,281980,95439,86071,62002,105677
Harris,Unknown,570,450,120,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1068,585,451,32,6666
Harrison,12-15 years,2332,1187,1021,115,3870
Harrison,16-49 years,23429,11905,10174,2125,27600
Harrison,50-64 years,18620,8092,7385,3213,12693
Harrison,65-79 years,18623,6779,6209,4140,8956
Harrison,80+ years,5177,1870,1718,1162,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,62,38,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4068,2034,1592,575,2708
Hartley,50-64 years,1548,636,567,282,992
Hartley,65-79 years,981,386,339,203,629
Hartley,80+ years,366,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1516,837,659,118,2406
Haskell,50-64 years,1425,679,605,181,1159
Haskell,65-79 years,1711,703,638,340,936
Haskell,80+ years,662,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2786,1602,642,0,
Hays,5-11 years,17073,8836,6678,1431,20804
Hays,12-15 years,19352,9261,7822,2043,12764
Hays,16-49 years,198113,93446,79143,27802,121220
Hays,50-64 years,86802,33706,29779,17389,35973
Hays,65-79 years,73757,23695,21471,16131,21472
Hays,80+ years,15813,5159,4598,3414,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1488,826,702,179,1604
Hemphill,50-64 years,939,433,400,175,617
Hemphill,65-79 years,1100,392,364,264,453
Hemphill,80+ years,361,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,34,23,5,0,
Henderson,5-11 years,1000,553,410,35,6985
Henderson,12-15 years,1943,1007,827,101,4106
Henderson,16-49 years,23905,12138,10099,2266,31210
Henderson,50-64 years,25379,10961,9751,4248,17494
Henderson,65-79 years,30445,10899,9999,6543,14270
Henderson,80+ years,8714,3137,2861,1915,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,17860,11840,1501,0,
Hidalgo,5-11 years,226935,143443,73665,9473,110156
Hidalgo,12-15 years,193898,111030,68777,13367,61560
Hidalgo,16-49 years,1022352,550638,363646,125780,405019
Hidalgo,50-64 years,388051,174378,128209,70332,117477
Hidalgo,65-79 years,250297,98258,76068,50741,73054
Hidalgo,80+ years,64255,24970,19775,12868,25274
Hidalgo,Unknown,398,356,39,1,
Hill,6mo-4yr years,34,17,8,0,
Hill,5-11 years,470,277,182,10,3365
Hill,12-15 years,734,399,295,39,1994
Hill,16-49 years,11360,5939,4927,1060,14182
Hill,50-64 years,11070,5003,4441,1888,7332
Hill,65-79 years,12508,4684,4252,2708,5855
Hill,80+ years,3708,1326,1200,836,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,522,292,221,8,2333
Hockley,12-15 years,978,507,424,43,1417
Hockley,16-49 years,9953,5047,4272,1026,10375
Hockley,50-64 years,6501,2848,2569,1146,3971
Hockley,65-79 years,5833,2215,2024,1228,2579
Hockley,80+ years,1868,682,620,394,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,51,27,20,0,
Hood,5-11 years,837,455,347,34,5128
Hood,12-15 years,1605,811,694,92,2950
Hood,16-49 years,20294,9986,8609,2086,21771
Hood,50-64 years,21014,8820,8019,3501,13006
Hood,65-79 years,30819,10568,9799,6600,11784
Hood,80+ years,9879,3236,2987,2151,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,512,281,211,19,3521
Hopkins,12-15 years,1024,524,443,53,2042
Hopkins,16-49 years,12893,6585,5527,1125,15107
Hopkins,50-64 years,10111,4404,4015,1621,7181
Hopkins,65-79 years,10919,4041,3730,2300,5247
Hopkins,80+ years,3737,1317,1228,797,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,25,16,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8706,4171,3545,1226,9087
Houston,50-64 years,7092,2956,2692,1312,4666
Houston,65-79 years,7284,2742,2528,1544,3764
Houston,80+ years,2337,900,814,458,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,4,2,0,
Howard,5-11 years,416,228,174,14,3096
Howard,12-15 years,789,401,348,40,1772
Howard,16-49 years,13234,7148,6089,965,17809
Howard,50-64 years,8068,3781,3335,1161,6922
Howard,65-79 years,6154,2400,2175,1251,3556
Howard,80+ years,1872,743,661,371,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,69,36,11,0,
Hudspeth,5-11 years,614,335,255,23,415
Hudspeth,12-15 years,534,265,211,54,210
Hudspeth,16-49 years,4516,2363,2019,604,2487
Hudspeth,50-64 years,1752,722,642,372,717
Hudspeth,65-79 years,1313,476,425,293,595
Hudspeth,80+ years,234,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,74,52,15,0,
Hunt,5-11 years,1947,1063,828,52,9186
Hunt,12-15 years,3645,1871,1572,185,5483
Hunt,16-49 years,40376,20333,17350,3789,42660
Hunt,50-64 years,29687,12956,11669,4811,19408
Hunt,65-79 years,27320,9787,9015,5776,12210
Hunt,80+ years,8166,2810,2608,1784,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,184,105,75,4,2103
Hutchinson,12-15 years,398,205,168,20,1234
Hutchinson,16-49 years,6468,3322,2748,555,8839
Hutchinson,50-64 years,5440,2331,2092,899,3838
Hutchinson,65-79 years,5469,1995,1824,1140,2700
Hutchinson,80+ years,1553,569,520,333,881
Hutchinson,Unknown,4,4,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,496,243,206,56,589
Irion,50-64 years,545,236,213,93,317
Irion,65-79 years,512,188,175,108,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3514,1738,1489,417,4013
Jack,50-64 years,2367,1073,964,361,1702
Jack,65-79 years,2143,877,799,394,1160
Jack,80+ years,803,292,283,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,298,153,135,9,1458
Jackson,12-15 years,571,284,248,35,848
Jackson,16-49 years,5733,2890,2511,528,6020
Jackson,50-64 years,4414,1933,1748,717,2685
Jackson,65-79 years,4775,1776,1657,987,1986
Jackson,80+ years,1357,492,452,301,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,345,185,142,17,3318
Jasper,12-15 years,749,385,325,38,1923
Jasper,16-49 years,9566,4935,4105,883,13594
Jasper,50-64 years,10015,4380,3978,1668,7275
Jasper,65-79 years,11066,4104,3828,2373,5562
Jasper,80+ years,3361,1214,1112,750,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,846,405,341,113,740
Jeff Davis,50-64 years,945,359,335,179,628
Jeff Davis,65-79 years,1194,394,370,247,648
Jeff Davis,80+ years,257,79,76,57,164
Jefferson,6mo-4yr years,275,173,39,0,
Jefferson,5-11 years,7352,3997,3117,226,23676
Jefferson,12-15 years,12884,6577,5554,705,13269
Jefferson,16-49 years,133906,66546,56176,14215,113606
Jefferson,50-64 years,89675,36156,32775,16382,46181
Jefferson,65-79 years,73734,24583,22848,16406,28059
Jefferson,80+ years,22414,7551,6784,4985,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,26,22,1,0,
Jim Hogg,5-11 years,478,293,173,12,664
Jim Hogg,12-15 years,591,305,226,51,377
Jim Hogg,16-49 years,3427,1669,1311,395,2088
Jim Hogg,50-64 years,2134,845,709,377,813
Jim Hogg,65-79 years,1905,614,550,389,689
Jim Hogg,80+ years,599,212,176,112,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,140,94,17,0,
Jim Wells,5-11 years,1798,1067,660,68,4526
Jim Wells,12-15 years,2892,1562,1130,185,2542
Jim Wells,16-49 years,24720,12005,9852,2990,17399
Jim Wells,50-64 years,17514,6795,6070,3476,6822
Jim Wells,65-79 years,14424,4835,4412,3198,4763
Jim Wells,80+ years,3805,1338,1165,821,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,411,234,79,0,
Johnson,5-11 years,4856,2556,2026,254,18226
Johnson,12-15 years,7954,4013,3354,548,10571
Johnson,16-49 years,86251,42073,35900,9670,77352
Johnson,50-64 years,57125,23688,21477,10005,32842
Johnson,65-79 years,48284,17077,15730,10096,19862
Johnson,80+ years,12606,4448,4051,2691,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,207,112,85,8,1396
Jones,12-15 years,356,177,154,23,806
Jones,16-49 years,10671,5689,4454,1462,10219
Jones,50-64 years,5079,2256,2046,896,3604
Jones,65-79 years,4596,1730,1600,951,2374
Jones,80+ years,1275,493,451,255,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,439,234,183,20,761
Karnes,16-49 years,9760,5146,4451,1140,7992
Karnes,50-64 years,5410,2303,2142,1025,2466
Karnes,65-79 years,4364,1575,1485,1004,1578
Karnes,80+ years,1395,503,480,330,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,546,325,123,0,
Kaufman,5-11 years,6760,3594,2841,306,15257
Kaufman,12-15 years,9050,4552,3882,577,8667
Kaufman,16-49 years,84695,41127,35121,9557,62501
Kaufman,50-64 years,47468,19709,17753,8596,23727
Kaufman,65-79 years,35094,12432,11337,7520,12902
Kaufman,80+ years,8243,2905,2661,1764,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,191,113,51,0,
Kendall,5-11 years,2271,1173,944,142,4462
Kendall,12-15 years,3091,1502,1252,303,2745
Kendall,16-49 years,28505,13561,11694,4033,18972
Kendall,50-64 years,21220,8651,7704,3998,9766
Kendall,65-79 years,21669,7457,6727,4709,6989
Kendall,80+ years,6489,2233,1952,1411,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,216,100,85,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,106,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,233,87,83,47,128
Kent,80+ years,151,51,46,31,73
Kerr,6mo-4yr years,35,18,8,0,
Kerr,5-11 years,933,503,388,39,3873
Kerr,12-15 years,1814,920,775,114,2309
Kerr,16-49 years,19326,9646,8120,2218,18443
Kerr,50-64 years,16889,7238,6399,2979,10581
Kerr,65-79 years,23814,8540,7629,5012,10861
Kerr,80+ years,8589,3127,2752,1860,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1070,549,460,106,1458
Kimble,50-64 years,1324,589,516,221,905
Kimble,65-79 years,2048,737,687,453,982
Kimble,80+ years,528,187,169,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1674,859,709,160,1538
Kinney,50-64 years,1161,514,440,189,602
Kinney,65-79 years,1458,531,479,310,639
Kinney,80+ years,489,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,127,96,4,0,
Kleberg,5-11 years,1738,944,669,117,2886
Kleberg,12-15 years,2756,1321,1074,326,1801
Kleberg,16-49 years,23733,11278,9407,3122,16066
Kleberg,50-64 years,12270,4797,4282,2443,4076
Kleberg,65-79 years,10184,3379,3071,2323,2987
Kleberg,80+ years,2714,940,831,599,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,969,513,431,67,1362
Knox,50-64 years,1032,475,431,153,710
Knox,65-79 years,957,393,373,181,526
Knox,80+ years,473,181,170,99,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,5-11 years,375,206,155,14,580
La Salle,12-15 years,487,248,203,34,334
La Salle,16-49 years,5855,3026,2510,738,4146
La Salle,50-64 years,3068,1221,1113,631,1048
La Salle,65-79 years,2054,736,690,473,766
La Salle,80+ years,498,168,159,113,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,683,370,280,33,4603
Lamar,12-15 years,1227,632,532,60,2553
Lamar,16-49 years,15200,7705,6520,1503,19947
Lamar,50-64 years,13960,5991,5456,2386,9729
Lamar,65-79 years,15235,5554,5160,3225,7339
Lamar,80+ years,5215,1883,1705,1157,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,265,155,107,3,1433
Lamb,12-15 years,444,231,187,24,814
Lamb,16-49 years,4760,2384,1978,561,5149
Lamb,50-64 years,4606,1884,1702,876,2351
Lamb,65-79 years,3436,1256,1153,759,1573
Lamb,80+ years,1404,526,471,326,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,364,196,159,9,1854
Lampasas,12-15 years,800,406,337,55,1135
Lampasas,16-49 years,7803,3955,3389,845,8324
Lampasas,50-64 years,7292,3192,2819,1271,4720
Lampasas,65-79 years,8223,3010,2734,1726,3317
Lampasas,80+ years,2326,830,719,492,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,447,226,202,18,1135
Lavaca,16-49 years,5892,3036,2659,578,7296
Lavaca,50-64 years,5769,2599,2413,993,3933
Lavaca,65-79 years,8046,3003,2852,1745,3415
Lavaca,80+ years,2921,1051,990,694,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,312,168,125,19,1392
Lee,12-15 years,613,318,251,40,842
Lee,16-49 years,6941,3564,2966,684,6936
Lee,50-64 years,5927,2544,2285,1008,3838
Lee,65-79 years,6131,2170,2007,1340,2469
Lee,80+ years,1771,631,576,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,170,93,72,5,1537
Leon,12-15 years,350,181,142,23,864
Leon,16-49 years,4181,2252,1881,380,6066
Leon,50-64 years,4588,2122,1900,744,3546
Leon,65-79 years,6494,2559,2324,1348,3346
Leon,80+ years,1936,731,673,414,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,275,151,47,0,
Liberty,5-11 years,2834,1592,1131,104,9604
Liberty,12-15 years,5148,2645,2191,294,5296
Liberty,16-49 years,45267,22980,19072,4285,39725
Liberty,50-64 years,25889,11318,10117,4292,15744
Liberty,65-79 years,19416,7422,6738,3973,9234
Liberty,80+ years,4555,1669,1512,993,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,8,5,,0,
Limestone,5-11 years,294,168,121,5,2007
Limestone,12-15 years,547,283,241,22,1135
Limestone,16-49 years,7821,4226,3598,740,9618
Limestone,50-64 years,6248,2758,2466,1096,4583
Limestone,65-79 years,6790,2581,2368,1434,3602
Limestone,80+ years,1802,675,599,406,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,51,1269
Lipscomb,50-64 years,631,291,267,86,634
Lipscomb,65-79 years,737,282,253,151,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,1,1,,0,
Live Oak,5-11 years,138,80,57,1,948
Live Oak,12-15 years,235,126,99,9,532
Live Oak,16-49 years,3160,1578,1345,298,5078
Live Oak,50-64 years,3324,1344,1222,605,2444
Live Oak,65-79 years,3441,1217,1144,729,1867
Live Oak,80+ years,910,313,290,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,240,132,99,8,1254
Llano,12-15 years,434,219,181,29,749
Llano,16-49 years,5619,2853,2410,626,5954
Llano,50-64 years,8406,3519,3184,1545,4835
Llano,65-79 years,13834,4657,4377,3002,5995
Llano,80+ years,4495,1419,1340,1032,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,604,392,120,0,
Lubbock,5-11 years,8969,4733,3754,458,28881
Lubbock,12-15 years,13701,6885,5836,900,17723
Lubbock,16-49 years,180578,87053,75163,22126,158462
Lubbock,50-64 years,91077,37391,33870,16631,47054
Lubbock,65-79 years,80150,28048,25784,16919,29804
Lubbock,80+ years,23445,8288,7436,4888,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,75,44,30,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2210,1100,948,228,2381
Lynn,50-64 years,1785,760,688,303,1141
Lynn,65-79 years,1348,523,470,279,696
Lynn,80+ years,522,195,170,119,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,181,102,76,3,1197
Madison,12-15 years,329,178,139,10,712
Madison,16-49 years,7980,3747,3193,1232,7147
Madison,50-64 years,3516,1547,1389,621,2184
Madison,65-79 years,3313,1292,1192,721,1689
Madison,80+ years,1123,426,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,205,105,89,11,419
Marion,16-49 years,2547,1302,1125,217,3233
Marion,50-64 years,3198,1400,1283,548,2347
Marion,65-79 years,3479,1312,1196,748,2121
Marion,80+ years,1169,413,396,251,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,62,31,29,2,735
Martin,12-15 years,149,76,63,8,394
Martin,16-49 years,1858,971,765,176,2494
Martin,50-64 years,1276,590,508,200,983
Martin,65-79 years,890,368,322,166,499
Martin,80+ years,266,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,51,30,20,1,333
Mason,12-15 years,90,42,38,9,200
Mason,16-49 years,1282,634,547,157,1406
Mason,50-64 years,1591,637,591,301,865
Mason,65-79 years,2315,745,724,523,939
Mason,80+ years,821,254,246,179,311
Matagorda,6mo-4yr years,44,30,6,0,
Matagorda,5-11 years,688,372,288,28,3669
Matagorda,12-15 years,1499,770,647,74,2033
Matagorda,16-49 years,16578,8401,7008,1500,14764
Matagorda,50-64 years,12760,5574,4906,2152,7092
Matagorda,65-79 years,11550,4245,3831,2465,4899
Matagorda,80+ years,2926,1076,957,622,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1295,875,297,0,
Maverick,5-11 years,15203,8507,6042,636,6873
Maverick,12-15 years,16032,8702,6216,1073,3906
Maverick,16-49 years,88523,56545,27013,8611,27317
Maverick,50-64 years,32020,16155,10162,5144,8286
Maverick,65-79 years,20898,8798,6273,4017,5322
Maverick,80+ years,4870,2135,1488,908,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,71,37,31,3,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1993,1015,865,185,3020
McCulloch,50-64 years,2225,951,878,378,1623
McCulloch,65-79 years,3000,1088,1009,678,1339
McCulloch,80+ years,917,334,316,209,453
McLennan,6mo-4yr years,634,356,151,0,
McLennan,5-11 years,9841,5227,4121,459,24404
McLennan,12-15 years,13496,6730,5763,920,14486
