County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15510,8516,7636,12210
Hunt,80+ years,4557,2504,2248,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,167,107,60,1234
Hutchinson,16-49 years,3606,2097,1625,8839
Hutchinson,50-64 years,3468,1925,1670,3838
Hutchinson,65-79 years,3306,1764,1618,2700
Hutchinson,80+ years,1010,541,492,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,253,153,111,589
Irion,50-64 years,346,191,164,317
Irion,65-79 years,312,166,153,261
Irion,80+ years,94,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,39,29,10,452
Jack,16-49 years,1750,1045,824,4013
Jack,50-64 years,1422,820,713,1702
Jack,65-79 years,1394,761,691,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,199,138,61,848
Jackson,16-49 years,3199,1889,1491,6020
Jackson,50-64 years,2878,1624,1393,2685
Jackson,65-79 years,3036,1626,1500,1986
Jackson,80+ years,897,476,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,202,146,56,1923
Jasper,16-49 years,4686,2924,2085,13594
Jasper,50-64 years,6023,3505,2905,7275
Jasper,65-79 years,6727,3686,3346,5562
Jasper,80+ years,2059,1126,986,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,590,340,272,740
Jeff Davis,50-64 years,634,346,309,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5407,3563,1845,13269
Jefferson,16-49 years,74465,44141,32717,113606
Jefferson,50-64 years,55070,30566,25556,46181
Jefferson,65-79 years,41615,22360,19778,28059
Jefferson,80+ years,12885,7016,5980,9536
Jefferson,Unknown,69,62,9,NA
Jim Hogg,12-15 years,271,176,95,377
Jim Hogg,16-49 years,2221,1266,970,2088
Jim Hogg,50-64 years,1270,713,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1178,824,354,2542
Jim Wells,16-49 years,14806,8781,6481,17399
Jim Wells,50-64 years,10514,5805,5044,6822
Jim Wells,65-79 years,7877,4232,3830,4763
Jim Wells,80+ years,2099,1155,991,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3268,2108,1161,10571
Johnson,16-49 years,49859,28956,22832,77352
Johnson,50-64 years,34953,19316,16872,32842
Johnson,65-79 years,28149,15118,13761,19862
Johnson,80+ years,7345,3986,3593,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,101,73,28,806
Jones,16-49 years,5968,3835,3145,10219
Jones,50-64 years,3019,1845,1643,3604
Jones,65-79 years,2777,1542,1428,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,182,127,55,761
Karnes,16-49 years,5527,3211,2704,7992
Karnes,50-64 years,3347,1976,1772,2466
Karnes,65-79 years,2627,1454,1344,1578
Karnes,80+ years,887,481,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3764,2413,1351,8667
Kaufman,16-49 years,48963,28616,22240,62501
Kaufman,50-64 years,28759,16298,13866,23727
Kaufman,65-79 years,20010,10935,9719,12902
Kaufman,80+ years,4832,2639,2349,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1606,966,640,2745
Kendall,16-49 years,17981,10394,8735,18972
Kendall,50-64 years,12856,7163,6394,9766
Kendall,65-79 years,11710,6351,5775,6989
Kendall,80+ years,3609,1968,1733,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,21,14,7,29
Kenedy,16-49 years,140,84,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,110,69,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,671,440,231,2309
Kerr,16-49 years,11451,6787,5352,18443
Kerr,50-64 years,10293,5863,5065,10581
Kerr,65-79 years,13290,7288,6583,10861
Kerr,80+ years,4880,2703,2352,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,12,9,3,187
Kimble,16-49 years,599,374,276,1458
Kimble,50-64 years,853,503,403,905
Kimble,65-79 years,1271,683,616,982
Kimble,80+ years,349,188,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,56,38,18,171
Kinney,16-49 years,787,499,318,1538
Kinney,50-64 years,682,391,310,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,280,155,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1375,932,443,1801
Kleberg,16-49 years,15781,9041,7056,16066
Kleberg,50-64 years,7747,4231,3668,4076
Kleberg,65-79 years,5786,3081,2795,2987
Kleberg,80+ years,1570,838,754,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,14,8,6,209
Knox,16-49 years,558,325,269,1362
Knox,50-64 years,717,399,371,710
Knox,65-79 years,662,359,343,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,237,154,83,334
La Salle,16-49 years,3789,2319,1907,4146
La Salle,50-64 years,1931,1087,986,1048
La Salle,65-79 years,1270,687,637,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,479,329,150,2553
Lamar,16-49 years,8242,4952,3867,19947
Lamar,50-64 years,8775,4917,4326,9729
Lamar,65-79 years,9132,4936,4536,7339
Lamar,80+ years,3114,1680,1533,2387
Lamar,Unknown,11,10,3,NA
Lamb,12-15 years,135,95,40,814
Lamb,16-49 years,2596,1585,1233,5149
Lamb,50-64 years,2841,1597,1396,2351
Lamb,65-79 years,2038,1118,1006,1573
Lamb,80+ years,863,488,415,667
Lampasas,12-15 years,332,203,129,1135
Lampasas,16-49 years,4114,2524,1953,8324
Lampasas,50-64 years,4122,2445,2064,4720
Lampasas,65-79 years,4412,2516,2168,3317
Lampasas,80+ years,1248,708,583,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,103,73,30,1135
Lavaca,16-49 years,3102,1895,1569,7296
Lavaca,50-64 years,3587,2123,1920,3933
Lavaca,65-79 years,5026,2766,2582,3415
Lavaca,80+ years,1795,982,919,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,223,147,78,842
Lee,16-49 years,4080,2468,1917,6936
Lee,50-64 years,3763,2137,1858,3838
Lee,65-79 years,3658,2013,1781,2469
Lee,80+ years,1091,592,536,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,116,76,40,864
Leon,16-49 years,2030,1322,995,6066
Leon,50-64 years,2758,1696,1415,3546
Leon,65-79 years,3962,2283,1996,3346
Leon,80+ years,1154,654,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2005,1359,646,5296
Liberty,16-49 years,24441,14714,10798,39725
Liberty,50-64 years,15644,8976,7411,15744
Liberty,65-79 years,11618,6459,5639,9234
Liberty,80+ years,2693,1479,1324,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,182,129,53,1135
Limestone,16-49 years,4224,2746,2127,9618
Limestone,50-64 years,3801,2256,1893,4583
Limestone,65-79 years,4125,2305,2029,3602
Limestone,80+ years,1136,641,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,472,268,226,1269
Lipscomb,50-64 years,478,266,244,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,101,63,38,532
Live Oak,16-49 years,1782,1051,801,5078
Live Oak,50-64 years,1977,1097,943,2444
Live Oak,65-79 years,2055,1101,999,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,177,127,50,749
Llano,16-49 years,3122,1935,1489,5954
Llano,50-64 years,4925,2884,2473,4835
Llano,65-79 years,7776,4249,3871,5995
Llano,80+ years,2417,1323,1185,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6208,4045,2165,17723
Lubbock,16-49 years,113997,65769,53845,158462
Lubbock,50-64 years,58087,32296,28142,47054
Lubbock,65-79 years,46576,25071,22505,29804
Lubbock,80+ years,13726,7522,6437,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,46,29,17,380
Lynn,16-49 years,1297,748,611,2381
Lynn,50-64 years,1202,661,577,1141
Lynn,65-79 years,863,471,415,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,93,66,27,712
Madison,16-49 years,4028,2405,1837,7147
Madison,50-64 years,2096,1251,1064,2184
Madison,65-79 years,2048,1166,1046,1689
Madison,80+ years,705,398,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,70,49,21,419
Marion,16-49 years,1338,840,604,3233
Marion,50-64 years,1964,1158,994,2347
Marion,65-79 years,2042,1141,1024,2121
Marion,80+ years,699,376,354,576
Martin,12-15 years,50,34,16,394
Martin,16-49 years,1143,715,488,2494
Martin,50-64 years,851,500,396,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,23,14,9,200
Mason,16-49 years,683,407,328,1406
Mason,50-64 years,876,492,424,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,582,388,194,2033
Matagorda,16-49 years,9776,5765,4407,14764
Matagorda,50-64 years,8247,4702,3936,7092
Matagorda,65-79 years,6927,3791,3351,4899
Matagorda,80+ years,1749,972,819,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3850,2614,1239,3906
Maverick,16-49 years,34902,23014,15427,27317
Maverick,50-64 years,14908,9348,6511,8286
Maverick,65-79 years,10116,6167,4332,5322
Maverick,80+ years,2568,1683,1027,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,28,19,9,406
McCulloch,16-49 years,974,579,466,3020
McCulloch,50-64 years,1277,727,627,1623
McCulloch,65-79 years,1758,959,872,1339
McCulloch,80+ years,528,283,261,453
McLennan,12-15 years,4939,3183,1759,14486
McLennan,16-49 years,83663,49749,39720,120878
McLennan,50-64 years,48115,27791,23951,42175
McLennan,65-79 years,41374,22950,20250,28032
McLennan,80+ years,12726,7125,6131,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,143,86,70,259
McMullen,50-64 years,177,104,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1379,876,505,2793
Medina,16-49 years,17309,10227,8286,22149
Medina,50-64 years,12572,7144,6294,10357
Medina,65-79 years,9709,5375,4935,6756
Medina,80+ years,2379,1308,1194,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,354,225,189,622
Menard,50-64 years,456,267,232,469
Menard,65-79 years,646,354,327,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3240,2090,1150,10159
Midland,16-49 years,58935,33620,26905,85837
Midland,50-64 years,31130,17055,14850,26750
Midland,65-79 years,19687,10559,9460,13437
Midland,80+ years,5744,3086,2762,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,326,208,118,1408
Milam,16-49 years,4820,2877,2113,9483
Milam,50-64 years,5166,2884,2478,4961
Milam,65-79 years,5426,2895,2700,3917
Milam,80+ years,1710,909,841,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,33,25,8,273
Mills,16-49 years,730,442,323,1580
Mills,50-64 years,813,478,394,1010
Mills,65-79 years,1249,687,587,1052
Mills,80+ years,446,236,218,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,42,32,10,397
Mitchell,16-49 years,1973,1120,998,4330
Mitchell,50-64 years,1283,712,647,1369
Mitchell,65-79 years,1100,599,528,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,99,66,33,1023
Montague,16-49 years,2335,1502,1067,7334
Montague,50-64 years,3080,1860,1459,4094
Montague,65-79 years,4056,2232,1996,3348
Montague,80+ years,1256,671,614,1096
Montgomery,12-15 years,22453,13592,8862,36260
Montgomery,16-49 years,248757,145426,116322,271274
Montgomery,50-64 years,136823,77746,64869,114501
Montgomery,65-79 years,101614,55097,48644,65566
Montgomery,80+ years,24064,13032,11482,15891
Montgomery,Unknown,80,67,16,NA
Moore,12-15 years,196,144,52,1411
Moore,16-49 years,7350,4369,3149,9337
Moore,50-64 years,4264,2385,1944,3277
Moore,65-79 years,2651,1417,1259,1792
Moore,80+ years,725,399,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,97,67,30,649
Morris,16-49 years,1890,1193,840,4656
Morris,50-64 years,2260,1358,1099,2444
Morris,65-79 years,2638,1498,1319,2016
Morris,80+ years,845,481,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,93,59,37,409
Motley,50-64 years,131,86,48,217
Motley,65-79 years,281,175,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,1012,633,379,3791
Nacogdoches,16-49 years,16803,10634,8064,31335
Nacogdoches,50-64 years,10958,6756,5631,10485
Nacogdoches,65-79 years,10985,6110,5607,7678
Nacogdoches,80+ years,3045,1718,1489,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,730,498,232,2935
Navarro,16-49 years,12332,7201,5525,20225
Navarro,50-64 years,10803,6026,5146,9484
Navarro,65-79 years,9632,5173,4671,6659
Navarro,80+ years,2657,1495,1234,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,48,34,14,631
Newton,16-49 years,1039,621,477,5491
Newton,50-64 years,1625,922,780,2929
Newton,65-79 years,1910,1051,927,2192
Newton,80+ years,566,312,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,142,102,41,895
Nolan,16-49 years,2701,1746,1380,5962
Nolan,50-64 years,2572,1619,1434,2622
Nolan,65-79 years,2783,1604,1516,2026
Nolan,80+ years,926,531,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,12678,8168,4513,19963
Nueces,16-49 years,147465,86576,67389,166501
Nueces,50-64 years,85639,47838,41229,63796
Nueces,65-79 years,64336,34693,31103,41317
Nueces,80+ years,16952,9181,8075,12752
Nueces,Unknown,85,71,15,NA
Ochiltree,12-15 years,60,44,16,705
Ochiltree,16-49 years,2636,1489,1285,4298
Ochiltree,50-64 years,1644,913,811,1660
Ochiltree,65-79 years,1232,653,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,339,195,156,948
Oldham,50-64 years,380,214,183,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,815,558,257,4529
Orange,16-49 years,14142,8612,6039,35298
Orange,50-64 years,13640,7905,6306,16060
Orange,65-79 years,13045,7214,6330,10496
Orange,80+ years,3758,2096,1795,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,276,186,90,1501
Palo Pinto,16-49 years,4627,2769,2137,11318
Palo Pinto,50-64 years,4997,2857,2439,5996
Palo Pinto,65-79 years,5570,3018,2756,4625
Palo Pinto,80+ years,1576,860,780,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,179,120,59,1292
Panola,16-49 years,2939,1888,1271,9345
Panola,50-64 years,3129,1924,1564,4528
Panola,65-79 years,3659,2110,1870,3566
Panola,80+ years,1165,657,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2500,1559,941,8201
Parker,16-49 years,36858,21257,17409,59949
Parker,50-64 years,29900,16708,14731,29406
Parker,65-79 years,26194,14073,12928,17707
Parker,80+ years,6693,3589,3276,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,141,94,47,625
Parmer,16-49 years,2413,1410,1194,4088
Parmer,50-64 years,1737,961,871,1768
Parmer,65-79 years,1250,686,616,1008
Parmer,80+ years,491,261,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,392,286,106,894
Pecos,16-49 years,6901,4104,3283,7510
Pecos,50-64 years,3710,2125,1823,2666
Pecos,65-79 years,2364,1329,1216,1634
Pecos,80+ years,657,357,315,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,445,296,149,2343
Polk,16-49 years,9217,5472,4233,20420
Polk,50-64 years,10194,5876,4999,12123
Polk,65-79 years,11204,6141,5513,8473
Polk,80+ years,3288,1803,1597,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,1851,1219,633,6911
Potter,16-49 years,32996,19687,14532,53873
Potter,50-64 years,22743,12840,10651,19597
Potter,65-79 years,16843,9124,8067,11378
Potter,80+ years,5637,3132,2584,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,448,243,205,393
Presidio,16-49 years,4536,2621,2087,2443
Presidio,50-64 years,2576,1412,1240,1025
Presidio,65-79 years,2115,1120,1016,1077
Presidio,80+ years,643,340,308,524
Rains,12-15 years,74,48,26,555
Rains,16-49 years,1464,889,656,4351
Rains,50-64 years,2094,1203,1006,2803
Rains,65-79 years,2661,1455,1283,2479
Rains,80+ years,659,353,322,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2054,1344,713,7613
Randall,16-49 years,39456,23291,18191,63316
Randall,50-64 years,26116,14586,12572,23691
Randall,65-79 years,23807,12697,11553,16489
Randall,80+ years,6790,3688,3230,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,33,23,10,249
Reagan,16-49 years,865,545,434,1768
Reagan,50-64 years,660,392,342,646
Reagan,65-79 years,447,245,228,325
Reagan,80+ years,115,63,59,102
Real,12-15 years,17,14,3,133
Real,16-49 years,456,269,209,1096
Real,50-64 years,771,432,365,794
Real,65-79 years,1180,621,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,64,47,17,526
Red River,16-49 years,1380,901,637,4330
Red River,50-64 years,1928,1171,986,2591
Red River,65-79 years,2709,1500,1385,2264
Red River,80+ years,748,414,376,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1414,1251,163,787
Reeves,16-49 years,7223,4935,2352,8692
Reeves,50-64 years,3258,1731,1571,2211
Reeves,65-79 years,2138,1100,1055,1371
Reeves,80+ years,610,318,294,507
Reeves,Unknown,17,16,1,NA
Refugio,12-15 years,134,107,27,351
Refugio,16-49 years,1703,1017,739,2547
Refugio,50-64 years,1901,1044,919,1419
Refugio,65-79 years,1788,950,876,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,4,3,1,51
Roberts,16-49 years,102,61,48,310
Roberts,50-64 years,88,51,43,169
Roberts,65-79 years,166,90,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,212,142,70,909
Robertson,16-49 years,3307,2040,1597,6691
Robertson,50-64 years,3335,1997,1737,3371
Robertson,65-79 years,3437,1936,1728,2571
Robertson,80+ years,1002,564,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4139,2533,1607,6763
Rockwall,16-49 years,44801,26388,20603,47098
Rockwall,50-64 years,26388,14884,12682,19832
Rockwall,65-79 years,17831,9602,8584,10606
Rockwall,80+ years,4505,2448,2135,2789
Rockwall,Unknown,13,11,2,NA
Runnels,12-15 years,104,72,32,568
Runnels,16-49 years,1778,1085,874,3985
Runnels,50-64 years,1942,1126,967,2046
Runnels,65-79 years,2235,1222,1114,1590
Runnels,80+ years,803,429,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,560,387,173,2831
Rusk,16-49 years,9890,6066,4494,24301
Rusk,50-64 years,8943,5264,4516,10279
Rusk,65-79 years,8549,4823,4286,7062
Rusk,80+ years,2412,1339,1189,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,38,26,12,455
Sabine,16-49 years,740,460,348,3215
Sabine,50-64 years,1811,1039,912,2389
Sabine,65-79 years,2691,1456,1346,2477
Sabine,80+ years,889,472,441,790
San Augustine,12-15 years,48,37,11,370
San Augustine,16-49 years,1074,671,448,2688
San Augustine,50-64 years,1709,972,803,1896
San Augustine,65-79 years,2056,1131,987,1606
San Augustine,80+ years,715,389,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,262,176,86,1429
San Jacinto,16-49 years,3570,2218,1668,10537
San Jacinto,50-64 years,4561,2703,2276,6419
San Jacinto,65-79 years,5101,2847,2550,5103
San Jacinto,80+ years,1351,744,663,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,2103,1397,706,3958
San Patricio,16-49 years,23440,14170,10446,29346
San Patricio,50-64 years,16351,9375,7868,11561
San Patricio,65-79 years,12691,7039,6233,7968
San Patricio,80+ years,3082,1708,1493,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,22,15,7,261
San Saba,16-49 years,1156,688,512,2454
San Saba,50-64 years,791,461,386,1081
San Saba,65-79 years,1154,629,566,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,48,32,16,193
Schleicher,16-49 years,585,341,274,1163
Schleicher,50-64 years,520,292,250,496
Schleicher,65-79 years,610,325,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,222,161,61,936
Scurry,16-49 years,4233,2598,2111,7481
Scurry,50-64 years,2909,1760,1461,2953
Scurry,65-79 years,2576,1438,1252,1843
Scurry,80+ years,944,529,445,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,441,262,199,1210
Shackelford,50-64 years,612,345,292,711
Shackelford,65-79 years,671,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,178,131,47,1491
Shelby,16-49 years,3612,2373,1530,10182
Shelby,50-64 years,3681,2261,1762,4735
Shelby,65-79 years,3679,2074,1812,3427
Shelby,80+ years,1284,706,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,23,17,6,200
Sherman,16-49 years,684,422,313,1212
Sherman,50-64 years,488,283,227,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3630,2329,1301,12844
Smith,16-49 years,61367,35444,27859,101823
Smith,50-64 years,44184,24444,21186,41123
Smith,65-79 years,43501,23238,21290,29593
Smith,80+ years,14691,7899,7097,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,89,63,26,496
Somervell,16-49 years,1762,1043,840,3648
Somervell,50-64 years,1740,1000,897,1968
Somervell,65-79 years,1980,1094,999,1353
Somervell,80+ years,483,264,238,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5423,3236,2189,4325
Starr,16-49 years,40595,24301,20153,29591
Starr,50-64 years,17058,9764,8852,8804
Starr,65-79 years,10638,5830,5439,5528
Starr,80+ years,2957,1652,1518,1842
Starr,Unknown,36,31,8,NA
Stephens,12-15 years,23,15,8,488
Stephens,16-49 years,1474,929,782,3853
Stephens,50-64 years,1241,767,657,1799
Stephens,65-79 years,1586,914,818,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,16,11,5,92
Sterling,16-49 years,237,145,97,559
Sterling,50-64 years,240,133,108,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,167,99,83,450
Stonewall,50-64 years,207,126,113,284
Stonewall,65-79 years,336,179,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,16,13,3,207
Sutton,16-49 years,815,459,375,1489
Sutton,50-64 years,806,437,380,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,56,42,14,427
Swisher,16-49 years,1410,938,813,3191
Swisher,50-64 years,1114,676,606,1268
Swisher,65-79 years,1135,650,596,922
Swisher,80+ years,452,254,223,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,78256,47156,31106,125629
Tarrant,16-49 years,931609,527194,435859,1000205
Tarrant,50-64 years,499478,272081,242586,372444
Tarrant,65-79 years,311222,164880,151922,192159
Tarrant,80+ years,80124,42824,38515,52352
Tarrant,Unknown,237,181,59,NA
Taylor,12-15 years,2413,1604,809,7637
Taylor,16-49 years,39668,23373,18173,65514
Taylor,50-64 years,25687,14485,12517,21612
Taylor,65-79 years,22266,11994,11044,14800
Taylor,80+ years,7711,4152,3764,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,13,8,5,32
Terrell,16-49 years,170,96,79,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,230,130,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,119,93,26,739
Terry,16-49 years,3061,1900,1546,5347
Terry,50-64 years,2354,1360,1189,2102
Terry,65-79 years,1822,1013,898,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,281,159,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,302,159,148,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,471,329,142,2157
Titus,16-49 years,7531,4686,3148,13894
Titus,50-64 years,5903,3407,2736,5584
Titus,65-79 years,4700,2579,2284,3738
Titus,80+ years,1454,815,679,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2093,1389,704,6566
Tom Green,16-49 years,33745,19475,15630,55411
Tom Green,50-64 years,22729,12543,10943,19716
Tom Green,65-79 years,21686,11620,10391,13854
Tom Green,80+ years,7211,3822,3466,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,64278,37510,26775,60230
Travis,16-49 years,895829,505691,428931,694834
Travis,50-64 years,298885,165761,145731,207999
Travis,65-79 years,173469,94057,84477,104113
Travis,80+ years,39349,21594,18914,25440
Travis,Unknown,371,312,70,NA
Trinity,12-15 years,123,86,37,656
Trinity,16-49 years,2075,1283,963,4952
Trinity,50-64 years,2774,1628,1365,3196
Trinity,65-79 years,3549,1981,1735,3099
Trinity,80+ years,1104,604,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,101,73,28,967
Tyler,16-49 years,3417,2052,1517,8878
Tyler,50-64 years,3511,2000,1679,4190
Tyler,65-79 years,4141,2242,2001,3702
Tyler,80+ years,1263,684,612,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,363,235,128,2298
Upshur,16-49 years,5746,3535,2569,16459
Upshur,50-64 years,6294,3637,3040,8727
Upshur,65-79 years,6527,3564,3245,6044
Upshur,80+ years,1887,1033,941,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,41,26,15,234
Upton,16-49 years,1017,567,459,1562
Upton,50-64 years,674,370,308,631
Upton,65-79 years,509,274,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,649,423,226,1635
Uvalde,16-49 years,8698,5126,3954,11648
Uvalde,50-64 years,6013,3383,2889,4223
Uvalde,65-79 years,5355,2877,2621,3256
Uvalde,80+ years,1592,888,758,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3328,2099,1231,2927
Val Verde,16-49 years,22970,14775,10000,22564
Val Verde,50-64 years,10671,6453,4850,6979
Val Verde,65-79 years,8230,4778,3781,5098
Val Verde,80+ years,2521,1480,1146,1905
