County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2052,1283,860,4737,0.4331855604813173,0.27084652733797765,0.18154950390542537
Duval,50-64 years,2013,1203,909,1832,1.0987991266375545,0.6566593886462883,0.49617903930131
Duval,65-79 years,1835,1043,864,1495,1.2274247491638797,0.6976588628762542,0.5779264214046823
Duval,80+ years,582,341,284,536,1.085820895522388,0.6361940298507462,0.5298507462686567
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1404,916,623,7221,0.19443290402991276,0.12685223653233624,0.08627613903891428
Eastland,50-64 years,1907,1244,874,3695,0.5161028416779432,0.33667117726657647,0.2365358592692828
Eastland,65-79 years,2701,1669,1212,3003,0.8994338994338994,0.5557775557775558,0.4035964035964036
Eastland,80+ years,1044,628,450,1051,0.9933396764985728,0.5975261655566128,0.42816365366317793
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,27430,16581,11463,80817,0.3394087877550515,0.2051672296670255,0.1418389695237388
Ector,50-64 years,20660,11990,9058,24109,0.8569413911817164,0.49732465054543945,0.3757103156497574
Ector,65-79 years,14701,8159,6723,12309,1.1943293525062961,0.6628483223657486,0.5461857177674873
Ector,80+ years,3877,2196,1730,3661,1.0590002731494128,0.5998361103523627,0.47254848402075933
Ector,Unknown,23,19,4,NA,NA,NA,NA
Edwards,16-49 years,106,84,24,616,0.17207792207792208,0.13636363636363635,0.03896103896103896
Edwards,50-64 years,188,143,46,378,0.4973544973544973,0.3783068783068783,0.12169312169312169
Edwards,65-79 years,327,209,122,429,0.7622377622377622,0.48717948717948717,0.28438228438228436
Edwards,80+ years,99,58,42,132,0.75,0.4393939393939394,0.3181818181818182
El Paso,16-49 years,179558,118743,65428,402156,0.446488427376441,0.29526601617282844,0.16269308427575369
El Paso,50-64 years,120512,79382,43861,132849,0.9071351684995747,0.5975355478776656,0.3301567945562255
El Paso,65-79 years,105805,62031,45114,78489,1.3480232898877549,0.7903145663723579,0.5747811795283415
El Paso,80+ years,34122,19502,14926,26686,1.2786479802143447,0.7307951734992131,0.5593194933673087
El Paso,Unknown,291,212,86,NA,NA,NA,NA
Ellis,16-49 years,23131,16217,7945,82968,0.2787942339215119,0.19546090058817858,0.09575981101147431
Ellis,50-64 years,22567,15497,8143,34409,0.6558458542823099,0.45037635502339507,0.23665320119736116
Ellis,65-79 years,24506,13933,11021,19404,1.2629354772211916,0.7180478251906823,0.5679756751185323
Ellis,80+ years,6433,3715,2855,4884,1.3171580671580672,0.7606470106470107,0.5845618345618345
Ellis,Unknown,19,15,4,NA,NA,NA,NA
Erath,16-49 years,3792,2637,1334,21724,0.17455348922850303,0.12138648499355552,0.06140673909040692
Erath,50-64 years,3901,2557,1568,6895,0.5657722987672226,0.3708484408992023,0.22741116751269036
Erath,65-79 years,5227,2947,2367,4714,1.108824777259228,0.6251591005515486,0.5021213406873144
Erath,80+ years,1748,955,819,1542,1.1335927367055771,0.619325551232166,0.5311284046692607
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1185,851,457,7454,0.15897504695465522,0.11416689026026294,0.061309364099812184
Falls,50-64 years,1604,1055,633,3369,0.4761056693380825,0.31314930246363903,0.18788958147818344
Falls,65-79 years,2105,1249,912,2398,0.877814845704754,0.5208507089241035,0.3803169307756464
Falls,80+ years,647,377,281,828,0.7814009661835749,0.4553140096618358,0.3393719806763285
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2162,1380,927,15069,0.14347335589621077,0.09157873780609198,0.06151702170017918
Fannin,50-64 years,3342,2095,1499,7217,0.46307329915477347,0.2902868227795483,0.2077040321463212
Fannin,65-79 years,4952,2834,2326,5027,0.9850805649492739,0.5637557191167695,0.4627014123731848
Fannin,80+ years,1741,980,813,1561,1.1153106982703396,0.6278026905829597,0.5208199871877002
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1497,1053,593,8774,0.17061773421472531,0.12001367677228174,0.06758604969227262
Fayette,50-64 years,2414,1695,924,5426,0.4448949502395872,0.3123848138591965,0.17029119056395134
Fayette,65-79 years,4709,2837,2071,4909,0.9592585047871257,0.5779181095946221,0.4218781829293135
Fayette,80+ years,1501,899,662,1770,0.8480225988700565,0.507909604519774,0.37401129943502825
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,199,133,79,1361,0.1462160176340926,0.09772226304188097,0.05804555473916238
Fisher,50-64 years,367,226,155,766,0.47911227154047,0.2950391644908616,0.20234986945169714
Fisher,65-79 years,607,342,288,645,0.9410852713178295,0.5302325581395348,0.44651162790697674
Fisher,80+ years,225,128,102,316,0.7120253164556962,0.4050632911392405,0.3227848101265823
Floyd,16-49 years,653,426,251,2299,0.2840365376250544,0.18529795563288387,0.10917790343627665
Floyd,50-64 years,807,504,341,1002,0.8053892215568862,0.5029940119760479,0.3403193612774451
Floyd,65-79 years,909,507,415,760,1.1960526315789475,0.6671052631578948,0.5460526315789473
Floyd,80+ years,385,216,174,310,1.2419354838709677,0.6967741935483871,0.5612903225806452
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,120,77,48,382,0.31413612565445026,0.20157068062827224,0.1256544502617801
Foard,50-64 years,249,149,108,265,0.939622641509434,0.5622641509433962,0.4075471698113208
Foard,65-79 years,243,143,112,211,1.1516587677725119,0.6777251184834123,0.5308056872037915
Foard,80+ years,87,46,44,104,0.8365384615384616,0.4423076923076923,0.4230769230769231
Fort Bend,16-49 years,171038,114116,62782,375365,0.4556578263823212,0.3040134269311204,0.16725587095227312
Fort Bend,50-64 years,121551,76664,48022,147197,0.8257709056570447,0.5208258320482075,0.326243062018927
Fort Bend,65-79 years,114233,63107,52109,77335,1.4771190276071637,0.8160212064395164,0.6738087541216784
Fort Bend,80+ years,22300,12457,10065,16516,1.350205860983289,0.754238314361831,0.6094090578832647
Fort Bend,Unknown,91,81,14,NA,NA,NA,NA
Franklin,16-49 years,409,282,141,3970,0.10302267002518892,0.07103274559193955,0.035516372795969774
Franklin,50-64 years,778,526,282,2217,0.35092467298150654,0.2372575552548489,0.12719891745602166
Franklin,65-79 years,1416,850,600,1813,0.7810259238830667,0.4688361831218974,0.3309431880860452
Franklin,80+ years,503,305,207,554,0.907942238267148,0.5505415162454874,0.37364620938628157
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,753,546,302,8038,0.09368001990544912,0.067927345110724055,0.03757153520776312
Freestone,50-64 years,1376,980,551,3774,0.3645998940116587,0.25967143614202437,0.14599894011658718
Freestone,65-79 years,2222,1400,950,3030,0.7333333333333333,0.46204620462046203,0.31353135313531355
Freestone,80+ years,680,424,293,966,0.7039337474120083,0.4389233954451346,0.3033126293995859
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2210,1453,920,10808,0.20447816432272392,0.13443745373797186,0.0851221317542561
Frio,50-64 years,1971,1281,885,2814,0.7004264392324094,0.4552238805970149,0.31449893390191896
Frio,65-79 years,1821,1083,879,1906,0.9554039874081847,0.5682056663168941,0.46117523609653727
Frio,80+ years,491,289,248,593,0.8279932546374368,0.4873524451939292,0.418212478920742
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1465,928,652,9498,0.15424299852600548,0.09770477995367446,0.06864603074331438
Gaines,50-64 years,1390,834,645,3143,0.44225262488068723,0.2653515749284123,0.20521794463888005
Gaines,65-79 years,1045,597,490,1411,0.7406094968107725,0.4231041814316088,0.34727143869596033
Gaines,80+ years,390,224,175,496,0.7862903225806451,0.45161290322580644,0.3528225806451613
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,61248,40353,22345,151034,0.4055245838685329,0.26717825125468436,0.1479468199213422
Galveston,50-64 years,50697,32130,19430,67259,0.7537578614014482,0.47770558586954903,0.28888327212715026
Galveston,65-79 years,51098,28156,23327,40230,1.270146656723838,0.6998757146408153,0.5798409147402436
Galveston,80+ years,12905,7225,5802,10757,1.1996839267453752,0.6716556660779027,0.5393697127451892
Galveston,Unknown,31,26,5,NA,NA,NA,NA
Garza,16-49 years,379,268,136,3538,0.10712266817410966,0.07574901074053138,0.03843979649519502
Garza,50-64 years,519,335,216,1068,0.4859550561797753,0.3136704119850187,0.20224719101123595
Garza,65-79 years,613,360,276,498,1.2309236947791165,0.7228915662650602,0.5542168674698795
Garza,80+ years,222,126,98,221,1.004524886877828,0.5701357466063348,0.4434389140271493
Gillespie,16-49 years,1924,1366,599,8718,0.2206928194540032,0.15668731360403762,0.06870841936223905
Gillespie,50-64 years,2885,2083,857,5479,0.5265559408651214,0.3801788647563424,0.15641540427085235
Gillespie,65-79 years,6804,4031,2842,5862,1.1606960081883315,0.6876492664619583,0.4848174684408052
Gillespie,80+ years,2419,1396,1041,2248,1.076067615658363,0.6209964412811388,0.46307829181494664
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,287,166,122,649,0.4422187981510015,0.25577812018489987,0.18798151001540833
Glasscock,50-64 years,225,130,98,240,0.9375,0.5416666666666666,0.4083333333333333
Glasscock,65-79 years,174,96,80,160,1.0875,0.6,0.5
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,529,319,223,2811,0.18818925649235146,0.11348274635361082,0.07933119886161509
Goliad,50-64 years,875,509,382,1638,0.5341880341880342,0.31074481074481075,0.23321123321123322
Goliad,65-79 years,1366,730,646,1392,0.9813218390804598,0.5244252873563219,0.4640804597701149
Goliad,80+ years,412,221,195,440,0.9363636363636364,0.5022727272727273,0.4431818181818182
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2120,1611,859,8482,0.24994105163876446,0.18993161990096674,0.10127328460268804
Gonzales,50-64 years,2437,1799,1021,3883,0.6276075199587947,0.46330157095029617,0.26294102498068506
Gonzales,65-79 years,2781,1720,1240,2658,1.0462753950338601,0.6471030850263356,0.46651617757712566
Gonzales,80+ years,1046,618,476,914,1.1444201312910285,0.6761487964989059,0.5207877461706784
Gray,16-49 years,1948,1305,706,9489,0.20529033617873327,0.13752766361049637,0.07440193908736431
Gray,50-64 years,2038,1357,790,3904,0.5220286885245902,0.3475922131147541,0.2023565573770492
Gray,65-79 years,2475,1503,1033,2591,0.9552296410652258,0.580084909301428,0.39868776534156697
Gray,80+ years,942,562,401,940,1.0021276595744681,0.597872340425532,0.42659574468085104
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,10279,7054,4460,56114,0.18318066792600776,0.12570837937056706,0.07948105642085754
Grayson,50-64 years,12204,8625,5052,27225,0.44826446280991733,0.3168044077134986,0.185564738292011
Grayson,65-79 years,17054,10918,7386,18628,0.9155035430534679,0.5861069357955766,0.3964998926347434
Grayson,80+ years,5233,3273,2309,5554,0.9422038170687792,0.5893050054015124,0.41573640619373425
Grayson,Unknown,29,25,5,NA,NA,NA,NA
Gregg,16-49 years,12756,7934,5008,54085,0.23585097531663124,0.14669501710270869,0.09259498936858648
Gregg,50-64 years,13427,8213,5455,22008,0.610096328607779,0.37318247909850966,0.24786441294074882
Gregg,65-79 years,15740,8891,7032,14348,1.0970170058544746,0.6196682464454977,0.4901031502648453
Gregg,80+ years,5442,3082,2405,5103,1.0664315108759552,0.6039584558103077,0.47129139721732316
Gregg,Unknown,25,21,5,NA,NA,NA,NA
Grimes,16-49 years,1939,1406,657,12183,0.15915620126405647,0.11540671427398834,0.053927604038414186
Grimes,50-64 years,2846,1972,1029,5928,0.4800944669365722,0.33265856950067474,0.173582995951417
Grimes,65-79 years,4328,2685,1799,4055,1.067324290998767,0.6621454993834772,0.4436498150431566
Grimes,80+ years,1048,614,462,1079,0.9712696941612604,0.5690454124189064,0.4281742354031511
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,19949,13292,8397,76576,0.26051243209360636,0.1735791893021312,0.10965576681989135
Guadalupe,50-64 years,17114,11280,7523,30327,0.5643156263395654,0.3719457908794144,0.24806278233916973
Guadalupe,65-79 years,17541,10497,8061,18405,0.9530562347188264,0.5703341483292583,0.43797881010594947
Guadalupe,80+ years,4397,2710,1937,5209,0.8441159531579958,0.5202534075638319,0.3718564023804953
Guadalupe,Unknown,25,20,5,NA,NA,NA,NA
Hale,16-49 years,3332,2337,1211,15413,0.2161811457860248,0.15162525141114644,0.07857003827937456
Hale,50-64 years,3463,2339,1388,5459,0.6343652683641693,0.42846675215240887,0.2542590217988643
Hale,65-79 years,3610,2165,1608,3441,1.049113629758791,0.6291775646614356,0.4673060156931125
Hale,80+ years,1194,738,506,1163,1.0266552020636286,0.6345657781599312,0.4350816852966466
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,259,166,99,1083,0.23915050784856878,0.15327793167128348,0.09141274238227147
Hall,50-64 years,421,264,174,612,0.6879084967320261,0.43137254901960786,0.28431372549019607
Hall,65-79 years,608,331,283,513,1.1851851851851851,0.645224171539961,0.5516569200779727
Hall,80+ years,200,113,88,198,1.0101010101010102,0.5707070707070707,0.4444444444444444
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,734,558,299,3022,0.242885506287227,0.1846459298477829,0.09894109861019193
Hamilton,50-64 years,980,724,422,1664,0.5889423076923077,0.43509615384615385,0.2536057692307692
Hamilton,65-79 years,1617,1030,698,1510,1.070860927152318,0.6821192052980133,0.46225165562913906
Hamilton,80+ years,683,380,324,636,1.0738993710691824,0.5974842767295597,0.5094339622641509
Hansford,16-49 years,715,517,382,2239,0.3193389906208129,0.23090665475658775,0.17061188030370703
Hansford,50-64 years,800,502,416,936,0.8547008547008547,0.5363247863247863,0.4444444444444444
Hansford,65-79 years,776,438,385,575,1.3495652173913044,0.7617391304347826,0.6695652173913044
Hansford,80+ years,312,169,151,237,1.3164556962025316,0.7130801687763713,0.6371308016877637
Hardeman,16-49 years,586,360,285,1533,0.3822570123939987,0.23483365949119372,0.18590998043052837
Hardeman,50-64 years,537,318,280,745,0.7208053691275168,0.4268456375838926,0.37583892617449666
Hardeman,65-79 years,826,442,423,671,1.2309985096870342,0.6587183308494784,0.6304023845007451
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4532,3062,1547,23999,0.1888412017167382,0.12758864952706364,0.06446101920913372
Hardin,50-64 years,5426,3445,2097,11351,0.47801955774821603,0.3034974892079993,0.1847414324729099
Hardin,65-79 years,7846,4506,3445,7561,1.0376934267953974,0.5959529162809152,0.4556275624917339
Hardin,80+ years,2465,1420,1070,2201,1.1199454793275783,0.6451612903225806,0.48614266242616994
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,791055,566608,252514,2305051,0.3431832961613431,0.24581148096072494,0.10954811845811654
Harris,50-64 years,579290,391727,204114,782721,0.7400976848711099,0.5004682383633504,0.26077491213344217
Harris,65-79 years,504199,293215,216937,408490,1.2342994932556488,0.7178021493794218,0.5310705280423021
Harris,80+ years,123053,71166,53428,105677,1.1644255609072929,0.6734294122656775,0.5055783188394826
Harris,Unknown,419,352,77,NA,NA,NA,NA
Harrison,16-49 years,3992,2640,1761,27600,0.1446376811594203,0.09565217391304348,0.06380434782608696
Harrison,50-64 years,5350,3369,2486,12693,0.42149216103364057,0.2654218860789411,0.19585598361301504
Harrison,65-79 years,7110,4134,3303,8956,0.7938811969629299,0.46158999553372043,0.3688030370701206
Harrison,80+ years,2036,1166,939,2651,0.7680120709166353,0.43983402489626555,0.35420596001508864
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1261,805,463,2708,0.4656573116691285,0.2972673559822747,0.1709748892171344
Hartley,50-64 years,707,445,262,992,0.7127016129032258,0.4485887096774194,0.26411290322580644
Hartley,65-79 years,590,324,268,629,0.9379968203497615,0.5151033386327504,0.4260731319554849
Hartley,80+ years,195,107,88,232,0.8405172413793104,0.46120689655172414,0.3793103448275862
Haskell,16-49 years,597,419,215,2406,0.24812967581047382,0.1741479634247714,0.08935993349958438
Haskell,50-64 years,688,453,291,1159,0.5936151855047455,0.3908541846419327,0.25107851596203623
Haskell,65-79 years,915,548,385,936,0.9775641025641025,0.5854700854700855,0.4113247863247863
Haskell,80+ years,389,231,164,330,1.1787878787878787,0.7,0.49696969696969695
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,38884,27333,13322,121220,0.3207721498102623,0.22548259363141396,0.10989935654182478
Hays,50-64 years,24086,16427,8957,35973,0.6695577238484419,0.4566480415867456,0.24899229978039084
Hays,65-79 years,27181,16169,11865,21472,1.2658811475409837,0.7530271982116244,0.5525801043219076
Hays,80+ years,5901,3574,2509,4715,1.2515376458112408,0.7580063626723224,0.5321314952279957
Hays,Unknown,61,48,17,NA,NA,NA,NA
Hemphill,16-49 years,621,403,341,1604,0.3871571072319202,0.25124688279301743,0.2125935162094763
Hemphill,50-64 years,492,289,269,617,0.7974068071312804,0.4683954619124797,0.4359805510534846
Hemphill,65-79 years,576,310,293,453,1.271523178807947,0.6843267108167771,0.6467991169977925
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3921,2695,1379,31210,0.1256328099967959,0.08635052867670619,0.04418455623197693
Henderson,50-64 years,6788,4646,2509,17494,0.3880187492854693,0.2655767691780039,0.14342060134903395
Henderson,65-79 years,11261,6932,4761,14270,0.7891380518570428,0.48577435178696565,0.33363700070077085
Henderson,80+ years,3453,2130,1455,4264,0.8098030018761726,0.49953095684803,0.34122889305816134
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,201971,138558,68959,405019,0.49867043274513045,0.3421024692668739,0.17026114824242813
Hidalgo,50-64 years,108835,70609,41033,117477,0.9264366641980983,0.6010453109970463,0.3492853920341854
Hidalgo,65-79 years,89381,52804,38054,73054,1.2234922112409998,0.7228077860212994,0.5209023462096531
Hidalgo,80+ years,23894,14314,10015,25274,0.9453984331724302,0.5663527736013294,0.39625702302761734
Hidalgo,Unknown,154,129,26,NA,NA,NA,NA
Hill,16-49 years,2440,1655,901,14182,0.17204907629389365,0.11669722183048935,0.06353123677901565
Hill,50-64 years,3777,2593,1584,7332,0.515139116202946,0.3536552100381888,0.2160392798690671
Hill,65-79 years,5635,3398,2607,5855,0.9624252775405636,0.5803586678052947,0.4452604611443211
Hill,80+ years,1819,1077,847,1829,0.9945325314379442,0.5888463641334062,0.46309458720612356
Hill,Unknown,5,5,0,NA,NA,NA,NA
Hockley,16-49 years,2840,1779,1202,10375,0.2737349397590361,0.1714698795180723,0.11585542168674699
Hockley,50-64 years,2730,1614,1260,3971,0.6874842608914631,0.4064467388567112,0.3173004281037522
Hockley,65-79 years,2765,1531,1320,2579,1.0721209771229159,0.5936409461031408,0.5118262892594029
Hockley,80+ years,894,497,414,874,1.022883295194508,0.568649885583524,0.47368421052631576
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4832,3306,1630,21771,0.22194662624592348,0.15185338294060907,0.07487024022782601
Hood,50-64 years,7493,5044,2632,13006,0.5761187144394895,0.3878210056896817,0.2023681377825619
Hood,65-79 years,13866,8142,5924,11784,1.1766802443991853,0.6909368635437881,0.5027155465037338
Hood,80+ years,4443,2579,1934,3632,1.2232929515418502,0.7100770925110133,0.5324889867841409
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2090,1416,719,15107,0.13834646190507713,0.09373138280267426,0.04759383067452175
Hopkins,50-64 years,2797,1861,1021,7181,0.3895000696281855,0.2591561063918674,0.1421807547695307
Hopkins,65-79 years,4347,2642,1812,5247,0.8284734133790738,0.5035258242805413,0.3453401943967982
Hopkins,80+ years,1608,962,679,1640,0.9804878048780488,0.5865853658536585,0.4140243902439024
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1177,912,414,9087,0.1295256960493012,0.10036315615714757,0.045559590623968305
Houston,50-64 years,1944,1421,759,4666,0.4166309472781826,0.3045435062151736,0.16266609515645092
Houston,65-79 years,3184,1961,1407,3764,0.8459086078639745,0.5209883103081828,0.37380446333687567
Houston,80+ years,1129,675,511,1412,0.7995750708215298,0.4780453257790368,0.3618980169971671
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3201,1909,1431,17809,0.17974058060531192,0.10719299230726037,0.08035263069234656
Howard,50-64 years,2997,1717,1402,6922,0.43296735047674084,0.24804969661947415,0.20254261774053742
Howard,65-79 years,2690,1521,1239,3556,0.7564679415073116,0.4277277840269966,0.3484251968503937
Howard,80+ years,826,465,373,1257,0.6571201272871917,0.36992840095465396,0.2967382657120127
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,919,551,392,2487,0.36952151186168075,0.22155207076799358,0.15761962203457983
Hudspeth,50-64 years,470,279,200,717,0.6555090655509066,0.3891213389121339,0.2789400278940028
Hudspeth,65-79 years,483,269,219,595,0.8117647058823529,0.45210084033613446,0.3680672268907563
Hudspeth,80+ years,100,54,46,180,0.5555555555555556,0.3,0.25555555555555554
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,6457,4277,2460,42660,0.1513595874355368,0.10025785278949836,0.057665260196905765
Hunt,50-64 years,8149,5196,3309,19408,0.41987840065952187,0.267724649629019,0.1704967023907667
Hunt,65-79 years,10779,6130,4876,12210,0.8828009828009828,0.502047502047502,0.39934479934479933
Hunt,80+ years,3385,1900,1553,3600,0.9402777777777778,0.5277777777777778,0.4313888888888889
Hunt,Unknown,19,13,6,NA,NA,NA,NA
Hutchinson,16-49 years,1920,1164,789,8839,0.21721914243692725,0.13168910510238716,0.08926349134517479
Hutchinson,50-64 years,2292,1334,1003,3838,0.597186034392913,0.34757686294945284,0.26133402813965606
Hutchinson,65-79 years,2613,1452,1196,2700,0.9677777777777777,0.5377777777777778,0.44296296296296295
Hutchinson,80+ years,769,433,344,881,0.8728717366628831,0.49148694665153236,0.3904653802497162
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,128,87,46,589,0.21731748726655348,0.14770797962648557,0.07809847198641766
Irion,50-64 years,260,159,103,317,0.8201892744479495,0.501577287066246,0.3249211356466877
Irion,65-79 years,269,144,125,261,1.0306513409961686,0.5517241379310345,0.4789272030651341
Irion,80+ years,82,45,37,67,1.2238805970149254,0.6716417910447762,0.5522388059701493
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,647,431,253,4013,0.16122601544978818,0.10740094692250186,0.0630451034139048
Jack,50-64 years,891,533,406,1702,0.5235017626321974,0.31316098707403056,0.23854289071680376
Jack,65-79 years,1142,631,533,1160,0.9844827586206897,0.5439655172413793,0.45948275862068966
Jack,80+ years,501,270,239,355,1.4112676056338027,0.7605633802816901,0.6732394366197183
Jackson,16-49 years,1315,902,462,6020,0.21843853820598005,0.14983388704318937,0.07674418604651163
Jackson,50-64 years,1659,1125,577,2685,0.617877094972067,0.41899441340782123,0.2148975791433892
Jackson,65-79 years,2282,1344,984,1986,1.149043303121853,0.676737160120846,0.4954682779456193
Jackson,80+ years,752,421,337,734,1.0245231607629428,0.5735694822888283,0.4591280653950954
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,1982,1276,779,13594,0.14579961747829925,0.09386494041488892,0.05730469324702075
Jasper,50-64 years,3771,2288,1634,7275,0.5183505154639175,0.31450171821305845,0.22460481099656357
Jasper,65-79 years,5619,3152,2673,5562,1.0102481121898597,0.5667026249550522,0.48058252427184467
Jasper,80+ years,1761,1007,803,1625,1.0836923076923077,0.6196923076923077,0.49415384615384617
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,426,252,182,740,0.5756756756756757,0.34054054054054056,0.24594594594594596
Jeff Davis,50-64 years,542,311,239,628,0.8630573248407644,0.49522292993630573,0.38057324840764334
Jeff Davis,65-79 years,670,363,316,648,1.0339506172839505,0.5601851851851852,0.4876543209876543
Jeff Davis,80+ years,129,70,60,164,0.7865853658536586,0.4268292682926829,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,23538,16745,7007,113606,0.20718976110416704,0.14739538404661726,0.06167808038307836
Jefferson,50-64 years,28100,18805,9525,46181,0.6084753470041792,0.40720209610012775,0.20625365410017107
Jefferson,65-79 years,28934,17609,11470,28059,1.031184290245554,0.627570476495955,0.408781496133148
Jefferson,80+ years,9225,5699,3558,9536,0.967386744966443,0.597630033557047,0.37311241610738255
Jefferson,Unknown,49,46,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1454,905,552,2088,0.696360153256705,0.43342911877394635,0.26436781609195403
Jim Hogg,50-64 years,1020,583,443,813,1.2546125461254614,0.7170971709717097,0.5448954489544895
Jim Hogg,65-79 years,912,496,419,689,1.323657474600871,0.7198838896952104,0.6081277213352685
Jim Hogg,80+ years,308,167,143,201,1.5323383084577114,0.8308457711442786,0.7114427860696517
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7751,4749,3170,17399,0.44548537272257027,0.2729467210759239,0.18219437898729812
Jim Wells,50-64 years,7049,4062,3121,6822,1.0332746995016124,0.5954265611257695,0.4574904720023453
Jim Wells,65-79 years,6153,3423,2817,4763,1.2918328784379594,0.718664707117363,0.5914339701868571
Jim Wells,80+ years,1566,906,681,1595,0.9818181818181818,0.568025078369906,0.4269592476489028
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,16266,10549,6077,77352,0.21028544834005586,0.13637656427758818,0.07856293308511739
Johnson,50-64 years,16669,10693,6313,32842,0.5075513062541868,0.32558918458071984,0.19222337251080934
Johnson,65-79 years,19472,11396,8423,19862,0.9803645151545665,0.5737589366629745,0.4240761252643238
Johnson,80+ years,5361,3146,2335,5289,1.0136131593874078,0.5948194365664586,0.44148232179996216
Johnson,Unknown,27,22,5,NA,NA,NA,NA
Jones,16-49 years,1076,723,425,10219,0.10529406008415697,0.0707505626773657,0.04158919659457873
Jones,50-64 years,1376,892,629,3604,0.38179800221975585,0.24750277469478357,0.17452830188679244
Jones,65-79 years,2000,1168,931,2374,0.8424599831508003,0.4919966301600674,0.3921651221566976
Jones,80+ years,648,391,295,814,0.7960687960687961,0.48034398034398035,0.36240786240786244
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1339,927,644,7992,0.16754254254254256,0.11599099099099099,0.08058058058058058
Karnes,50-64 years,1721,1143,909,2466,0.6978913219789132,0.4635036496350365,0.3686131386861314
Karnes,65-79 years,2022,1216,946,1578,1.2813688212927756,0.770595690747782,0.5994930291508238
Karnes,80+ years,701,421,304,633,1.1074249605055293,0.665086887835703,0.4802527646129542
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,15475,10518,5526,62501,0.2475960384633846,0.16828530743508105,0.08841458536663413
Kaufman,50-64 years,13554,8931,5166,23727,0.5712479453786825,0.37640662536350994,0.2177266405360981
Kaufman,65-79 years,13663,8039,5919,12902,1.0589831033948225,0.6230816927608123,0.4587660827778639
Kaufman,80+ years,3420,2046,1461,3211,1.0650887573964498,0.6371846776705077,0.45499844285269386
Kaufman,Unknown,17,13,4,NA,NA,NA,NA
Kendall,16-49 years,6296,4119,2436,18972,0.3318574741724647,0.21710942441492725,0.1283997469955724
