County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1871,1186,685,5483
Hunt,16-49 years,24322,14528,10914,42660
Hunt,50-64 years,18787,10811,9145,19408
Hunt,65-79 years,15879,8701,7827,12210
Hunt,80+ years,4626,2542,2281,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,200,124,76,1234
Hutchinson,16-49 years,3936,2304,1758,8839
Hutchinson,50-64 years,3604,2016,1725,3838
Hutchinson,65-79 years,3361,1795,1642,2700
Hutchinson,80+ years,1021,547,499,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,289,171,131,589
Irion,50-64 years,357,199,168,317
Irion,65-79 years,318,169,156,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,62,45,17,452
Jack,16-49 years,1930,1166,885,4013
Jack,50-64 years,1491,868,742,1702
Jack,65-79 years,1433,783,710,1160
Jack,80+ years,538,287,261,355
Jackson,12-15 years,250,163,87,848
Jackson,16-49 years,3473,2068,1590,6020
Jackson,50-64 years,2976,1697,1425,2685
Jackson,65-79 years,3086,1659,1517,1986
Jackson,80+ years,901,479,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,313,221,92,1923
Jasper,16-49 years,5357,3381,2331,13594
Jasper,50-64 years,6388,3728,3070,7275
Jasper,65-79 years,6875,3772,3415,5562
Jasper,80+ years,2098,1146,1009,1625
Jasper,Unknown,5,5,0,NA
Jeff Davis,12-15 years,59,34,25,39
Jeff Davis,16-49 years,606,353,275,740
Jeff Davis,50-64 years,641,350,312,628
Jeff Davis,65-79 years,732,393,364,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6968,4409,2560,13269
Jefferson,16-49 years,82486,49242,35876,113606
Jefferson,50-64 years,57567,31968,26707,46181
Jefferson,65-79 years,42539,22809,20264,28059
Jefferson,80+ years,13061,7097,6078,9536
Jefferson,Unknown,73,66,9,NA
Jim Hogg,12-15 years,345,231,114,377
Jim Hogg,16-49 years,2343,1350,1010,2088
Jim Hogg,50-64 years,1305,735,592,813
Jim Hogg,65-79 years,1032,552,486,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1529,1016,513,2542
Jim Wells,16-49 years,16240,9635,7078,17399
Jim Wells,50-64 years,10912,6045,5206,6822
Jim Wells,65-79 years,8055,4340,3901,4763
Jim Wells,80+ years,2149,1182,1014,1595
Jim Wells,Unknown,15,14,1,NA
Johnson,12-15 years,4161,2594,1568,10571
Johnson,16-49 years,54115,31578,24564,77352
Johnson,50-64 years,36326,20070,17546,32842
Johnson,65-79 years,28668,15377,14035,19862
Johnson,80+ years,7441,4033,3645,5289
Johnson,Unknown,25,22,3,NA
Jones,12-15 years,157,107,50,806
Jones,16-49 years,6456,4218,3359,10219
Jones,50-64 years,3155,1945,1700,3604
Jones,65-79 years,2839,1581,1455,2374
Jones,80+ years,847,469,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,249,161,88,761
Karnes,16-49 years,5932,3475,2862,7992
Karnes,50-64 years,3457,2042,1819,2466
Karnes,65-79 years,2664,1473,1363,1578
Karnes,80+ years,895,485,442,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4596,2860,1736,8667
Kaufman,16-49 years,52770,30853,23853,62501
Kaufman,50-64 years,29917,16904,14452,23727
Kaufman,65-79 years,20403,11116,9937,12902
Kaufman,80+ years,4898,2665,2393,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1916,1140,776,2745
Kendall,16-49 years,19101,11113,9207,18972
Kendall,50-64 years,13300,7426,6606,9766
Kendall,65-79 years,11882,6447,5858,6989
Kendall,80+ years,3648,1987,1753,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,150,89,63,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,103,64,50,252
Kent,50-64 years,120,76,55,162
Kent,65-79 years,157,86,78,128
Kent,80+ years,92,51,45,73
Kerr,12-15 years,933,607,326,2309
Kerr,16-49 years,12630,7582,5829,18443
Kerr,50-64 years,10731,6141,5268,10581
Kerr,65-79 years,13536,7421,6715,10861
Kerr,80+ years,4980,2742,2420,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,658,417,297,1458
Kimble,50-64 years,888,525,417,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,848,536,345,1538
Kinney,50-64 years,728,408,341,602
Kinney,65-79 years,846,457,405,639
Kinney,80+ years,290,160,138,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1709,1033,676,1801
Kleberg,16-49 years,16780,9516,7589,16066
Kleberg,50-64 years,7987,4348,3793,4076
Kleberg,65-79 years,5851,3114,2828,2987
Kleberg,80+ years,1606,863,765,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,20,13,7,209
Knox,16-49 years,595,351,281,1362
Knox,50-64 years,732,408,377,710
Knox,65-79 years,670,366,344,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,290,177,113,334
La Salle,16-49 years,4044,2470,2054,4146
La Salle,50-64 years,1990,1122,1019,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,615,398,217,2553
Lamar,16-49 years,9040,5485,4151,19947
Lamar,50-64 years,9124,5146,4459,9729
Lamar,65-79 years,9277,5023,4604,7339
Lamar,80+ years,3151,1699,1551,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,187,120,67,814
Lamb,16-49 years,2850,1741,1338,5149
Lamb,50-64 years,2922,1655,1420,2351
Lamb,65-79 years,2071,1134,1026,1573
Lamb,80+ years,874,494,421,667
Lampasas,12-15 years,422,257,165,1135
Lampasas,16-49 years,4537,2784,2142,8324
Lampasas,50-64 years,4318,2564,2154,4720
Lampasas,65-79 years,4511,2568,2221,3317
Lampasas,80+ years,1263,715,591,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,199,145,54,1135
Lavaca,16-49 years,3484,2192,1671,7296
Lavaca,50-64 years,3749,2242,1979,3933
Lavaca,65-79 years,5091,2803,2612,3415
Lavaca,80+ years,1813,992,928,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,283,187,98,842
Lee,16-49 years,4434,2705,2044,6936
Lee,50-64 years,3902,2223,1921,3838
Lee,65-79 years,3720,2041,1815,2469
Lee,80+ years,1104,598,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,141,93,48,864
Leon,16-49 years,2305,1529,1077,6066
Leon,50-64 years,2922,1806,1476,3546
Leon,65-79 years,4029,2328,2022,3346
Leon,80+ years,1176,664,587,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2578,1635,943,5296
Liberty,16-49 years,27236,16365,11991,39725
Liberty,50-64 years,16474,9435,7809,15744
Liberty,65-79 years,11917,6631,5777,9234
Liberty,80+ years,2746,1511,1345,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,261,163,98,1135
Limestone,16-49 years,4676,3041,2369,9618
Limestone,50-64 years,3967,2351,1974,4583
Limestone,65-79 years,4207,2344,2077,3602
Limestone,80+ years,1149,648,548,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,502,286,241,1269
Lipscomb,50-64 years,487,270,250,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,118,74,44,532
Live Oak,16-49 years,1992,1206,866,5078
Live Oak,50-64 years,2074,1166,975,2444
Live Oak,65-79 years,2089,1123,1012,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,221,145,76,749
Llano,16-49 years,3402,2123,1597,5954
Llano,50-64 years,5097,2989,2556,4835
Llano,65-79 years,7870,4300,3913,5995
Llano,80+ years,2434,1331,1194,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7752,4844,2910,17723
Lubbock,16-49 years,121039,69991,57020,158462
Lubbock,50-64 years,59834,33247,29041,47054
Lubbock,65-79 years,47184,25383,22840,29804
Lubbock,80+ years,13851,7591,6497,9672
Lubbock,Unknown,55,48,8,NA
Lynn,12-15 years,68,47,21,380
Lynn,16-49 years,1410,827,653,2381
Lynn,50-64 years,1237,679,595,1141
Lynn,65-79 years,880,480,423,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,135,88,47,712
Madison,16-49 years,4314,2580,1950,7147
Madison,50-64 years,2176,1313,1084,2184
Madison,65-79 years,2080,1185,1061,1689
Madison,80+ years,709,400,346,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,104,72,32,419
Marion,16-49 years,1514,943,681,3233
Marion,50-64 years,2072,1210,1054,2347
Marion,65-79 years,2093,1167,1049,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,69,49,20,394
Martin,16-49 years,1253,785,529,2494
Martin,50-64 years,895,531,411,983
Martin,65-79 years,621,349,293,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,35,22,13,200
Mason,16-49 years,753,456,353,1406
Mason,50-64 years,918,518,445,865
Mason,65-79 years,1343,706,669,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,800,532,268,2033
Matagorda,16-49 years,10643,6374,4676,14764
Matagorda,50-64 years,8602,4926,4077,7092
Matagorda,65-79 years,7036,3860,3394,4899
Matagorda,80+ years,1775,993,825,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5502,3782,1722,3906
Maverick,16-49 years,39905,25609,18110,27317
Maverick,50-64 years,16335,9920,7438,8286
Maverick,65-79 years,10575,6353,4630,5322
Maverick,80+ years,2690,1728,1115,1681
Maverick,Unknown,20,19,3,NA
McCulloch,12-15 years,52,39,13,406
McCulloch,16-49 years,1076,663,487,3020
McCulloch,50-64 years,1338,773,648,1623
McCulloch,65-79 years,1798,986,886,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6462,4135,2331,14486
McLennan,16-49 years,91164,54634,42721,120878
McLennan,50-64 years,49998,28864,24877,42175
McLennan,65-79 years,42049,23314,20598,28032
McLennan,80+ years,12846,7176,6203,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,9,6,3,36
McMullen,16-49 years,157,96,74,259
McMullen,50-64 years,184,109,97,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1758,1067,695,2793
Medina,16-49 years,18855,11048,9070,22149
Medina,50-64 years,13001,7377,6516,10357
Medina,65-79 years,9836,5435,5007,6756
Medina,80+ years,2415,1333,1207,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,31,21,10,97
Menard,16-49 years,395,257,198,622
Menard,50-64 years,475,278,241,469
Menard,65-79 years,668,368,335,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4117,2655,1462,10159
Midland,16-49 years,63903,36937,28675,85837
Midland,50-64 years,32370,17836,15352,26750
Midland,65-79 years,19986,10732,9592,13437
Midland,80+ years,5811,3125,2790,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,402,259,143,1408
Milam,16-49 years,5308,3176,2312,9483
Milam,50-64 years,5390,3008,2588,4961
Milam,65-79 years,5526,2959,2738,3917
Milam,80+ years,1724,917,848,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,46,30,16,273
Mills,16-49 years,794,483,348,1580
Mills,50-64 years,838,490,406,1010
Mills,65-79 years,1287,705,609,1052
Mills,80+ years,451,239,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,63,47,16,397
Mitchell,16-49 years,2111,1230,1061,4330
Mitchell,50-64 years,1359,777,693,1369
Mitchell,65-79 years,1145,633,564,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,131,89,42,1023
Montague,16-49 years,2601,1687,1159,7334
Montague,50-64 years,3217,1940,1522,4094
Montague,65-79 years,4104,2256,2021,3348
Montague,80+ years,1264,676,617,1096
Montgomery,12-15 years,26436,15691,10746,36260
Montgomery,16-49 years,265147,155797,123015,271274
Montgomery,50-64 years,141529,80507,67012,114501
Montgomery,65-79 years,103358,56061,49474,65566
Montgomery,80+ years,24341,13167,11629,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,264,179,85,1411
Moore,16-49 years,7724,4586,3309,9337
Moore,50-64 years,4351,2441,1975,3277
Moore,65-79 years,2690,1442,1273,1792
Moore,80+ years,733,404,340,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,155,108,47,649
Morris,16-49 years,2203,1408,944,4656
Morris,50-64 years,2416,1451,1162,2444
Morris,65-79 years,2720,1541,1358,2016
Morris,80+ years,856,487,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,101,67,37,409
Motley,50-64 years,138,91,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1300,832,468,3791
Nacogdoches,16-49 years,18313,11731,8525,31335
Nacogdoches,50-64 years,11371,7014,5805,10485
Nacogdoches,65-79 years,11176,6226,5687,7678
Nacogdoches,80+ years,3082,1739,1505,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1013,660,353,2935
Navarro,16-49 years,13564,8007,5969,20225
Navarro,50-64 years,11267,6318,5330,9484
Navarro,65-79 years,9784,5262,4738,6659
Navarro,80+ years,2705,1512,1267,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,73,47,26,631
Newton,16-49 years,1186,727,526,5491
Newton,50-64 years,1722,991,815,2929
Newton,65-79 years,1958,1076,954,2192
Newton,80+ years,583,321,264,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,231,173,59,895
Nolan,16-49 years,2989,1936,1486,5962
Nolan,50-64 years,2684,1686,1482,2622
Nolan,65-79 years,2819,1624,1533,2026
Nolan,80+ years,935,535,493,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,15543,9590,5954,19963
Nueces,16-49 years,159482,93832,72401,166501
Nueces,50-64 years,88786,49611,42690,63796
Nueces,65-79 years,65602,35412,31668,41317
Nueces,80+ years,17237,9363,8183,12752
Nueces,Unknown,91,76,16,NA
Ochiltree,12-15 years,90,65,25,705
Ochiltree,16-49 years,2795,1602,1336,4298
Ochiltree,50-64 years,1693,946,828,1660
Ochiltree,65-79 years,1255,670,617,927
Ochiltree,80+ years,373,197,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,366,211,167,948
Oldham,50-64 years,391,220,188,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1048,677,371,4529
Orange,16-49 years,16061,9870,6732,35298
Orange,50-64 years,14561,8435,6715,16060
Orange,65-79 years,13447,7437,6513,10496
Orange,80+ years,3823,2130,1826,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,348,223,125,1501
Palo Pinto,16-49 years,5079,3067,2299,11318
Palo Pinto,50-64 years,5196,2978,2525,5996
Palo Pinto,65-79 years,5679,3084,2803,4625
Palo Pinto,80+ years,1596,869,791,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,248,169,79,1292
Panola,16-49 years,3572,2341,1458,9345
Panola,50-64 years,3440,2123,1685,4528
Panola,65-79 years,3794,2195,1922,3566
Panola,80+ years,1191,672,595,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3068,1853,1215,8201
Parker,16-49 years,39546,22915,18530,59949
Parker,50-64 years,31000,17279,15310,29406
Parker,65-79 years,26587,14264,13155,17707
Parker,80+ years,6759,3621,3311,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,181,131,50,625
Parmer,16-49 years,2553,1521,1230,4088
Parmer,50-64 years,1778,998,878,1768
Parmer,65-79 years,1261,695,621,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,622,417,205,894
Pecos,16-49 years,7417,4434,3473,7510
Pecos,50-64 years,3820,2202,1859,2666
Pecos,65-79 years,2404,1348,1237,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,589,371,218,2343
Polk,16-49 years,10049,5984,4560,20420
Polk,50-64 years,10640,6151,5183,12123
Polk,65-79 years,11445,6278,5619,8473
Polk,80+ years,3325,1825,1612,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2425,1558,868,6911
Potter,16-49 years,35895,21613,15585,53873
Potter,50-64 years,23622,13387,11015,19597
Potter,65-79 years,17133,9295,8191,11378
Potter,80+ years,5709,3168,2627,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,543,318,225,393
Presidio,16-49 years,4716,2738,2150,2443
Presidio,50-64 years,2617,1436,1257,1025
Presidio,65-79 years,2126,1129,1018,1077
Presidio,80+ years,647,343,309,524
Rains,12-15 years,99,63,36,555
Rains,16-49 years,1662,1017,732,4351
Rains,50-64 years,2209,1272,1056,2803
Rains,65-79 years,2719,1477,1319,2479
Rains,80+ years,668,359,325,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2662,1714,951,7613
Randall,16-49 years,42532,25340,19288,63316
Randall,50-64 years,26964,15095,12947,23691
Randall,65-79 years,24139,12877,11725,16489
Randall,80+ years,6861,3725,3268,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,65,49,16,249
Reagan,16-49 years,972,628,460,1768
Reagan,50-64 years,703,425,352,646
Reagan,65-79 years,456,251,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,36,28,8,133
Real,16-49 years,524,314,234,1096
Real,50-64 years,800,457,372,794
Real,65-79 years,1194,632,591,814
Real,80+ years,279,151,130,239
Red River,12-15 years,103,67,36,526
Red River,16-49 years,1573,1018,717,4330
Red River,50-64 years,2029,1240,1022,2591
Red River,65-79 years,2757,1528,1408,2264
Red River,80+ years,762,424,381,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1736,1530,206,787
Reeves,16-49 years,7980,5599,2450,8692
Reeves,50-64 years,3340,1778,1607,2211
Reeves,65-79 years,2170,1121,1066,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,196,140,56,351
Refugio,16-49 years,1883,1106,831,2547
Refugio,50-64 years,1959,1071,953,1419
Refugio,65-79 years,1812,959,891,1198
Refugio,80+ years,567,296,274,419
Refugio,Unknown,4,3,1,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,118,74,51,310
Roberts,50-64 years,94,54,48,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,272,181,91,909
Robertson,16-49 years,3692,2316,1719,6691
Robertson,50-64 years,3474,2094,1791,3371
Robertson,65-79 years,3498,1972,1757,2571
Robertson,80+ years,1007,566,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4862,2883,1980,6763
Rockwall,16-49 years,47831,28102,21990,47098
Rockwall,50-64 years,27174,15280,13102,19832
Rockwall,65-79 years,18099,9739,8728,10606
Rockwall,80+ years,4555,2475,2158,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,151,96,55,568
Runnels,16-49 years,2039,1267,961,3985
Runnels,50-64 years,2072,1206,1027,2046
Runnels,65-79 years,2296,1253,1147,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,748,496,252,2831
Rusk,16-49 years,11276,6991,4982,24301
Rusk,50-64 years,9450,5577,4727,10279
Rusk,65-79 years,8766,4939,4395,7062
Rusk,80+ years,2456,1358,1214,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,48,33,15,455
Sabine,16-49 years,856,560,371,3215
Sabine,50-64 years,1906,1109,938,2389
Sabine,65-79 years,2735,1487,1366,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,75,51,24,370
San Augustine,16-49 years,1237,782,502,2688
San Augustine,50-64 years,1793,1025,835,1896
San Augustine,65-79 years,2104,1161,1005,1606
San Augustine,80+ years,726,395,341,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,347,219,128,1429
San Jacinto,16-49 years,4008,2495,1841,10537
San Jacinto,50-64 years,4827,2866,2386,6419
San Jacinto,65-79 years,5212,2914,2600,5103
San Jacinto,80+ years,1374,753,677,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2770,1761,1009,3958
San Patricio,16-49 years,26028,15784,11493,29346
San Patricio,50-64 years,17123,9810,8226,11561
San Patricio,65-79 years,12979,7218,6352,7968
San Patricio,80+ years,3112,1733,1503,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,29,20,9,261
San Saba,16-49 years,1211,729,530,2454
San Saba,50-64 years,822,480,403,1081
San Saba,65-79 years,1180,644,579,1065
San Saba,80+ years,347,193,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,76,52,24,193
Schleicher,16-49 years,668,403,297,1163
Schleicher,50-64 years,553,312,265,496
Schleicher,65-79 years,616,329,305,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,308,227,81,936
Scurry,16-49 years,4680,2974,2223,7481
Scurry,50-64 years,3054,1868,1511,2953
Scurry,65-79 years,2634,1473,1285,1843
Scurry,80+ years,949,531,448,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,470,282,210,1210
Shackelford,50-64 years,630,353,302,711
Shackelford,65-79 years,680,360,327,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,268,197,71,1491
Shelby,16-49 years,4315,2892,1733,10182
Shelby,50-64 years,3969,2433,1881,4735
Shelby,65-79 years,3802,2153,1857,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,27,19,8,200
Sherman,16-49 years,726,451,327,1212
Sherman,50-64 years,495,287,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4624,2935,1689,12844
Smith,16-49 years,66688,38859,29870,101823
Smith,50-64 years,45964,25527,21945,41123
Smith,65-79 years,44269,23677,21653,29593
Smith,80+ years,14838,7967,7179,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,127,87,40,496
Somervell,16-49 years,1905,1145,885,3648
Somervell,50-64 years,1793,1033,919,1968
Somervell,65-79 years,2005,1102,1016,1353
Somervell,80+ years,489,269,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6412,3765,2649,4325
Starr,16-49 years,43211,25783,21317,29591
Starr,50-64 years,17411,9947,9032,8804
Starr,65-79 years,10774,5899,5508,5528
Starr,80+ years,2982,1660,1535,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,33,23,10,488
Stephens,16-49 years,1591,1022,817,3853
Stephens,50-64 years,1305,807,681,1799
Stephens,65-79 years,1624,935,835,1414
Stephens,80+ years,547,305,276,476
Sterling,12-15 years,25,17,8,92
Sterling,16-49 years,269,163,111,559
Sterling,50-64 years,248,135,114,230
Sterling,65-79 years,213,115,99,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,195,122,88,450
Stonewall,50-64 years,222,139,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,30,22,8,207
Sutton,16-49 years,869,496,393,1489
Sutton,50-64 years,824,445,391,780
Sutton,65-79 years,885,467,431,548
Sutton,80+ years,212,110,105,175
Swisher,12-15 years,81,58,23,427
Swisher,16-49 years,1510,1014,852,3191
Swisher,50-64 years,1156,705,627,1268
Swisher,65-79 years,1159,669,606,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,90987,53609,37384,125629
Tarrant,16-49 years,983847,557262,458944,1000205
Tarrant,50-64 years,512297,278741,249141,372444
Tarrant,65-79 years,314906,166711,153866,192159
Tarrant,80+ years,80858,43167,38910,52352
Tarrant,Unknown,253,193,63,NA
Taylor,12-15 years,3101,1991,1110,7637
Taylor,16-49 years,42862,25444,19455,65514
Taylor,50-64 years,26666,15032,12996,21612
Taylor,65-79 years,22605,12166,11238,14800
Taylor,80+ years,7786,4191,3803,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,19,13,6,32
Terrell,16-49 years,180,104,82,248
Terrell,50-64 years,212,120,95,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,202,153,49,739
Terry,16-49 years,3301,2067,1644,5347
Terry,50-64 years,2400,1389,1209,2102
Terry,65-79 years,1848,1026,911,1367
Terry,80+ years,601,330,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,309,183,137,484
Throckmorton,50-64 years,308,168,147,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,656,450,206,2157
Titus,16-49 years,8364,5223,3452,13894
Titus,50-64 years,6153,3559,2838,5584
Titus,65-79 years,4782,2630,2316,3738
Titus,80+ years,1482,828,695,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2727,1655,1072,6566
Tom Green,16-49 years,36747,21120,17118,55411
Tom Green,50-64 years,23641,12977,11464,19716
Tom Green,65-79 years,22029,11779,10592,13854
Tom Green,80+ years,7285,3858,3506,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,72577,42017,30568,60230
Travis,16-49 years,931628,525871,445848,694834
Travis,50-64 years,305374,169008,149323,207999
Travis,65-79 years,175958,95091,86047,104113
Travis,80+ years,39823,21799,19213,25440
Travis,Unknown,443,365,89,NA
Trinity,12-15 years,161,107,54,656
Trinity,16-49 years,2258,1421,1017,4952
Trinity,50-64 years,2896,1716,1407,3196
Trinity,65-79 years,3598,2010,1759,3099
Trinity,80+ years,1107,606,540,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,141,90,51,967
Tyler,16-49 years,3747,2239,1666,8878
Tyler,50-64 years,3719,2114,1783,4190
Tyler,65-79 years,4250,2296,2059,3702
Tyler,80+ years,1271,688,616,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,484,312,172,2298
Upshur,16-49 years,6553,4086,2837,16459
Upshur,50-64 years,6694,3871,3216,8727
Upshur,65-79 years,6695,3665,3319,6044
Upshur,80+ years,1913,1047,953,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,69,46,23,234
Upton,16-49 years,1080,617,472,1562
Upton,50-64 years,684,376,313,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,931,579,352,1635
Uvalde,16-49 years,9541,5624,4311,11648
Uvalde,50-64 years,6276,3531,3020,4223
Uvalde,65-79 years,5452,2932,2673,3256
Uvalde,80+ years,1618,903,769,1252
Uvalde,Unknown,4,3,1,NA
