County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,65-79 years,4138,1610,1487,1004,1906
Frio,80+ years,1058,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,234,138,95,1,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4742,2534,2113,383,9498
Gaines,50-64 years,3083,1466,1325,438,3143
Gaines,65-79 years,1845,809,748,335,1411
Gaines,80+ years,628,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,347,335,2,0,
Galveston,5-11 years,16010,8434,6985,587,32630
Galveston,12-15 years,23691,11469,10256,1954,18986
Galveston,16-49 years,221366,104573,92780,30359,151034
Galveston,50-64 years,140300,57582,53154,27701,67259
Galveston,65-79 years,106983,38321,35825,25431,40230
Galveston,80+ years,26856,9475,8842,6509,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3198,1953,1847,326,3538
Garza,50-64 years,1517,822,781,228,1068
Garza,65-79 years,937,443,417,116,498
Garza,80+ years,323,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,12-15 years,792,407,350,35,1224
Gillespie,16-49 years,9510,4810,4046,1006,8718
Gillespie,50-64 years,9184,4051,3629,1579,5479
Gillespie,65-79 years,13789,5201,4815,3076,5862
Gillespie,80+ years,4935,1841,1695,1136,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,646,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,87,49,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2249,1130,967,233,2811
Goliad,50-64 years,2376,1046,950,422,1638
Goliad,65-79 years,2714,1034,974,613,1392
Goliad,80+ years,792,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,496,285,206,5,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9821,5096,4424,972,8482
Gonzales,50-64 years,6828,3129,2897,1289,3883
Gonzales,65-79 years,5864,2291,2138,1402,2658
Gonzales,80+ years,1957,734,697,492,914
Gray,5-11 years,275,158,114,3,2219
Gray,12-15 years,613,328,271,14,1261
Gray,16-49 years,8415,4243,3650,924,9489
Gray,50-64 years,5535,2477,2262,950,3904
Gray,65-79 years,5102,2000,1857,1100,2591
Gray,80+ years,1759,686,628,407,940
Grayson,6mo-4yr years,18,18,,0,
Grayson,5-11 years,2110,1172,891,46,12744
Grayson,12-15 years,3793,2047,1564,182,7361
Grayson,16-49 years,50653,26711,22350,4940,56114
Grayson,50-64 years,39756,18485,16386,7026,27225
Grayson,65-79 years,40022,16015,14579,9156,18628
Grayson,80+ years,11698,4610,4135,2806,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,15,13,,0,
Gregg,5-11 years,2463,1369,1046,49,12679
Gregg,12-15 years,5455,2849,2378,227,7080
Gregg,16-49 years,56388,28245,23985,5352,54085
Gregg,50-64 years,38117,16555,15010,6623,22008
Gregg,65-79 years,34228,13156,12124,7707,14348
Gregg,80+ years,11298,4355,3944,2577,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,605,337,261,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15068,7419,6402,1720,12183
Grimes,50-64 years,11396,4922,4487,2226,5928
Grimes,65-79 years,10308,3980,3697,2389,4055
Grimes,80+ years,2257,862,792,528,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,129,112,1,0,
Guadalupe,5-11 years,7131,3925,3025,177,16445
Guadalupe,12-15 years,11728,5875,5112,735,9623
Guadalupe,16-49 years,97767,48908,42201,11845,76576
Guadalupe,50-64 years,57383,25401,22570,11032,30327
Guadalupe,65-79 years,43745,16961,15298,10161,18405
Guadalupe,80+ years,11204,4482,3914,2539,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,8,7,,0,
Hale,5-11 years,601,340,252,9,3690
Hale,12-15 years,1266,663,550,53,2121
Hale,16-49 years,14243,7349,6343,1541,15413
Hale,50-64 years,8730,3965,3613,1524,5459
Hale,65-79 years,7070,2900,2672,1489,3441
Hale,80+ years,2223,916,826,474,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,767,392,342,79,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1043,414,387,241,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,130,70,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2864,1439,1285,335,3022
Hamilton,50-64 years,2656,1168,1099,520,1664
Hamilton,65-79 years,3465,1317,1233,818,1510
Hamilton,80+ years,1328,468,443,331,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1871,1030,908,180,2239
Hansford,50-64 years,1338,641,590,233,936
Hansford,65-79 years,1229,524,487,244,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1412,737,652,144,1533
Hardeman,50-64 years,1030,471,435,190,745
Hardeman,65-79 years,1363,526,505,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,669,366,295,8,5645
Hardin,12-15 years,1450,754,630,64,3175
Hardin,16-49 years,18511,9501,8055,1534,23999
Hardin,50-64 years,14449,6535,5897,2231,11351
Hardin,65-79 years,15463,6004,5589,3383,7561
Hardin,80+ years,4433,1715,1547,983,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9621,9049,31,0,
Harris,5-11 years,282889,153725,118226,10855,487153
Harris,12-15 years,399420,200377,169628,29209,273903
Harris,16-49 years,3810252,1878011,1592324,493667,2305051
Harris,50-64 years,1717501,737185,654962,328403,782721
Harris,65-79 years,1089767,409367,370621,249884,408490
Harris,80+ years,253273,94391,84951,58345,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,990,554,419,18,6666
Harrison,12-15 years,2272,1171,1004,97,3870
Harrison,16-49 years,22774,11716,10032,1991,27600
Harrison,50-64 years,17807,8041,7321,3068,12693
Harrison,65-79 years,16942,6691,6127,3897,8956
Harrison,80+ years,4711,1838,1689,1102,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,56,35,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3990,2013,1581,549,2708
Hartley,50-64 years,1485,629,558,264,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1381,677,602,173,1159
Haskell,65-79 years,1663,699,633,326,936
Haskell,80+ years,628,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,512,486,1,0,
Hays,5-11 years,14926,8176,6101,642,20804
Hays,12-15 years,18307,9078,7654,1562,12764
Hays,16-49 years,188199,91624,77679,25482,121220
Hays,50-64 years,79404,33166,29272,16254,35973
Hays,65-79 years,63992,23185,20919,15144,21472
Hays,80+ years,13750,5066,4503,3219,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1454,816,692,175,1604
Hemphill,50-64 years,881,423,390,163,617
Hemphill,65-79 years,1000,386,363,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,879,499,370,9,6985
Henderson,12-15 years,1858,976,802,80,4106
Henderson,16-49 years,23170,11942,9936,2111,31210
Henderson,50-64 years,23890,10816,9621,4008,17494
Henderson,65-79 years,27641,10777,9884,6265,14270
Henderson,80+ years,7870,3070,2821,1819,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2615,2438,8,0,
Hidalgo,5-11 years,207640,135549,68232,3814,110156
Hidalgo,12-15 years,176676,102833,63650,10097,61560
Hidalgo,16-49 years,949682,504755,355794,116974,405019
Hidalgo,50-64 years,358380,166026,124816,66028,117477
Hidalgo,65-79 years,226722,94489,73992,48029,73054
Hidalgo,80+ years,58505,24295,19334,12138,25274
Hidalgo,Unknown,322,290,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,423,247,167,8,3365
Hill,12-15 years,667,361,277,29,1994
Hill,16-49 years,10943,5805,4825,953,14182
Hill,50-64 years,10350,4920,4350,1722,7332
Hill,65-79 years,11201,4621,4161,2472,5855
Hill,80+ years,3259,1316,1182,751,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,9,9,,0,
Hockley,5-11 years,486,279,207,0,2333
Hockley,12-15 years,959,502,421,36,1417
Hockley,16-49 years,9681,5007,4231,933,10375
Hockley,50-64 years,6141,2813,2543,1061,3971
Hockley,65-79 years,5338,2184,1998,1141,2579
Hockley,80+ years,1694,676,616,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,766,428,324,14,5128
Hood,12-15 years,1543,791,678,73,2950
Hood,16-49 years,19701,9882,8528,1920,21771
Hood,50-64 years,19718,8674,7881,3268,13006
Hood,65-79 years,27648,10421,9634,6266,11784
Hood,80+ years,8771,3225,2957,2070,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,472,265,201,6,3521
Hopkins,12-15 years,989,512,434,43,2042
Hopkins,16-49 years,12547,6484,5457,1056,15107
Hopkins,50-64 years,9700,4366,3968,1548,7181
Hopkins,65-79 years,10023,3989,3676,2189,5247
Hopkins,80+ years,3393,1305,1214,748,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,3,3,,0,
Houston,5-11 years,236,143,93,0,1826
Houston,12-15 years,428,226,186,17,1050
Houston,16-49 years,8537,4122,3518,1176,9087
Houston,50-64 years,6837,2939,2679,1254,4666
Houston,65-79 years,6798,2744,2516,1489,3764
Houston,80+ years,2194,901,821,448,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,380,212,167,1,3096
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12944,7070,6040,908,17809
Howard,50-64 years,7766,3754,3314,1089,6922
Howard,65-79 years,5738,2375,2162,1195,3556
Howard,80+ years,1741,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,7,7,,0,
Hudspeth,5-11 years,571,325,234,12,415
Hudspeth,12-15 years,508,258,206,44,210
Hudspeth,16-49 years,4341,2313,1997,556,2487
Hudspeth,50-64 years,1629,699,626,350,717
Hudspeth,65-79 years,1183,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,15,14,1,0,
Hunt,5-11 years,1775,984,771,20,9186
Hunt,12-15 years,3480,1814,1516,149,5483
Hunt,16-49 years,38982,19964,17027,3434,42660
Hunt,50-64 years,28050,12782,11511,4503,19408
Hunt,65-79 years,24907,9700,8926,5506,12210
Hunt,80+ years,7315,2782,2572,1686,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6256,3253,2685,519,8839
Hutchinson,50-64 years,5195,2315,2072,864,3838
Hutchinson,65-79 years,5029,1979,1814,1084,2700
Hutchinson,80+ years,1447,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3399,1696,1461,394,4013
Jack,50-64 years,2293,1063,962,349,1702
Jack,65-79 years,2055,879,804,382,1160
Jack,80+ years,759,296,282,164,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,276,145,129,2,1458
Jackson,12-15 years,552,281,244,27,848
Jackson,16-49 years,5574,2846,2468,485,6020
Jackson,50-64 years,4261,1926,1740,683,2685
Jackson,65-79 years,4507,1774,1659,961,1986
Jackson,80+ years,1297,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,326,176,140,9,3318
Jasper,12-15 years,750,389,332,29,1923
Jasper,16-49 years,9340,4860,4055,843,13594
Jasper,50-64 years,9687,4370,3960,1613,7275
Jasper,65-79 years,10400,4098,3801,2314,5562
Jasper,80+ years,3132,1218,1110,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,877,358,335,175,628
Jeff Davis,65-79 years,1081,399,373,240,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,55,54,,0,
Jefferson,5-11 years,6748,3736,2899,113,23676
Jefferson,12-15 years,12319,6364,5384,563,13269
Jefferson,16-49 years,130651,65752,55648,13350,113606
Jefferson,50-64 years,85641,36028,32593,15709,46181
Jefferson,65-79 years,67681,24519,22713,15910,28059
Jefferson,80+ years,20617,7544,6760,4835,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,427,278,149,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3309,1663,1300,350,2088
Jim Hogg,50-64 years,1885,831,685,313,813
Jim Hogg,65-79 years,1591,610,534,322,689
Jim Hogg,80+ years,512,208,174,92,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,16,16,,0,
Jim Wells,5-11 years,1630,1009,603,18,4526
Jim Wells,12-15 years,2763,1532,1099,131,2542
Jim Wells,16-49 years,23987,11877,9758,2790,17399
Jim Wells,50-64 years,16373,6767,6043,3279,6822
Jim Wells,65-79 years,12829,4776,4324,2997,4763
Jim Wells,80+ years,3452,1337,1149,777,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,45,41,1,0,
Johnson,5-11 years,4392,2408,1898,85,18226
Johnson,12-15 years,7628,3933,3278,416,10571
Johnson,16-49 years,83327,41383,35350,8955,77352
Johnson,50-64 years,53872,23439,21213,9439,32842
Johnson,65-79 years,43582,16868,15480,9559,19862
Johnson,80+ years,11253,4381,3979,2518,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10475,5624,4412,1424,10219
Jones,50-64 years,4908,2244,2028,864,3604
Jones,65-79 years,4260,1730,1601,927,2374
Jones,80+ years,1190,490,448,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9270,4908,4375,1043,7992
Karnes,50-64 years,5137,2266,2119,972,2466
Karnes,65-79 years,4080,1567,1485,973,1578
Karnes,80+ years,1298,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,59,58,,0,
Kaufman,5-11 years,6002,3295,2586,118,15257
Kaufman,12-15 years,8595,4405,3751,436,8667
Kaufman,16-49 years,81605,40381,34499,8833,62501
Kaufman,50-64 years,44682,19462,17512,8102,23727
Kaufman,65-79 years,31810,12280,11172,7145,12902
Kaufman,80+ years,7545,2892,2641,1697,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,45,43,2,0,
Kendall,5-11 years,2128,1149,913,66,4462
Kendall,12-15 years,3038,1509,1262,265,2745
Kendall,16-49 years,27415,13391,11528,3802,18972
Kendall,50-64 years,19733,8502,7570,3782,9766
Kendall,65-79 years,19226,7283,6558,4399,6989
Kendall,80+ years,5848,2223,1934,1357,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,219,86,83,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,7,7,,0,
Kerr,5-11 years,868,481,368,19,3873
Kerr,12-15 years,1806,921,784,100,2309
Kerr,16-49 years,18711,9506,7999,2090,18443
Kerr,50-64 years,15793,7101,6245,2783,10581
Kerr,65-79 years,21178,8288,7419,4687,10861
Kerr,80+ years,7739,3075,2686,1721,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1029,537,449,96,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1877,725,671,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,62,33,27,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1631,847,701,146,1538
Kinney,50-64 years,1090,494,433,179,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,26,25,1,0,
Kleberg,5-11 years,1512,884,593,34,2886
Kleberg,12-15 years,2603,1302,1065,236,1801
Kleberg,16-49 years,23141,11170,9335,2959,16066
Kleberg,50-64 years,11534,4751,4243,2326,4076
Kleberg,65-79 years,9172,3341,3035,2242,2987
Kleberg,80+ years,2456,930,818,571,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,956,507,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,924,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,6,5,,0,
La Salle,5-11 years,343,193,145,5,580
La Salle,12-15 years,473,245,201,26,334
La Salle,16-49 years,5622,2919,2479,698,4146
La Salle,50-64 years,2935,1217,1108,616,1048
La Salle,65-79 years,1939,731,688,461,766
La Salle,80+ years,461,170,161,107,252
Lamar,6mo-4yr years,2,2,,0,
Lamar,5-11 years,618,349,257,12,4603
Lamar,12-15 years,1204,632,525,47,2553
Lamar,16-49 years,14850,7610,6450,1428,19947
Lamar,50-64 years,13434,5951,5426,2292,9729
Lamar,65-79 years,14016,5479,5092,3094,7339
Lamar,80+ years,4852,1873,1706,1122,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4622,2351,1946,518,5149
Lamb,50-64 years,4434,1880,1693,828,2351
Lamb,65-79 years,3154,1251,1142,704,1573
Lamb,80+ years,1282,527,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,12-15 years,784,401,337,46,1135
Lampasas,16-49 years,7556,3885,3328,807,8324
Lampasas,50-64 years,6758,3118,2743,1168,4720
Lampasas,65-79 years,7335,2930,2630,1601,3317
Lampasas,80+ years,2044,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5645,2954,2590,524,7296
Lavaca,50-64 years,5467,2569,2373,919,3933
Lavaca,65-79 years,7476,2984,2832,1668,3415
Lavaca,80+ years,2698,1044,983,666,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,5-11 years,268,152,110,6,1392
Lee,12-15 years,587,314,245,30,842
Lee,16-49 years,6692,3505,2913,630,6936
Lee,50-64 years,5549,2503,2240,936,3838
Lee,65-79 years,5630,2161,1997,1294,2469
Lee,80+ years,1637,636,578,382,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,147,80,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4055,2220,1841,353,6066
Leon,50-64 years,4406,2108,1889,712,3546
Leon,65-79 years,6080,2566,2323,1314,3346
Leon,80+ years,1778,726,665,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,41,36,,0,
Liberty,5-11 years,2533,1454,1043,36,9604
Liberty,12-15 years,4933,2566,2136,229,5296
Liberty,16-49 years,43803,22454,18743,3942,39725
Liberty,50-64 years,24809,11189,10020,4036,15744
Liberty,65-79 years,17919,7331,6645,3730,9234
Liberty,80+ years,4165,1647,1487,924,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7610,4139,3529,705,9618
Limestone,50-64 years,5918,2718,2427,1020,4583
Limestone,65-79 years,6319,2569,2345,1375,3602
Limestone,80+ years,1716,689,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,681,278,252,142,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3100,1579,1349,264,5078
Live Oak,50-64 years,3117,1329,1212,559,2444
Live Oak,65-79 years,3138,1206,1128,689,1867
Live Oak,80+ years,843,312,289,199,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,5,5,,0,
Llano,5-11 years,212,121,86,5,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5402,2815,2357,572,5954
Llano,50-64 years,7811,3457,3116,1448,4835
Llano,65-79 years,12432,4631,4346,2875,5995
Llano,80+ years,4031,1418,1334,994,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,192,184,4,0,
Lubbock,5-11 years,8349,4546,3596,208,28881
Lubbock,12-15 years,13337,6807,5764,764,17723
Lubbock,16-49 years,173864,85661,74093,20625,158462
Lubbock,50-64 years,85439,36996,33551,15565,47054
Lubbock,65-79 years,71462,27574,25331,15763,29804
Lubbock,80+ years,20944,8208,7314,4520,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1089,944,215,2381
Lynn,50-64 years,1694,750,679,281,1141
Lynn,65-79 years,1258,520,473,261,696
Lynn,80+ years,468,194,168,105,278
Madison,5-11 years,164,93,69,2,1197
Madison,12-15 years,322,175,136,10,712
Madison,16-49 years,7753,3685,3155,1165,7147
Madison,50-64 years,3367,1542,1382,589,2184
Madison,65-79 years,3079,1281,1178,693,1689
Madison,80+ years,1034,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2473,1285,1109,197,3233
Marion,50-64 years,3009,1386,1265,497,2347
Marion,65-79 years,3160,1286,1171,705,2121
Marion,80+ years,1039,405,384,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1837,971,765,167,2494
Martin,50-64 years,1237,589,504,189,983
Martin,65-79 years,831,362,318,158,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,538,144,1406
Mason,50-64 years,1484,627,580,284,865
Mason,65-79 years,2121,750,728,505,939
Mason,80+ years,742,255,244,175,311
Matagorda,6mo-4yr years,12,12,,0,
Matagorda,5-11 years,638,354,270,14,3669
Matagorda,12-15 years,1453,755,638,60,2033
Matagorda,16-49 years,16182,8286,6932,1404,14764
Matagorda,50-64 years,12271,5539,4879,2041,7092
Matagorda,65-79 years,10592,4200,3767,2332,4899
Matagorda,80+ years,2663,1067,938,577,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,172,164,,0,
Maverick,5-11 years,12893,7624,5043,222,6873
Maverick,12-15 years,15503,8466,6133,901,3906
Maverick,16-49 years,74947,44442,26532,8088,27317
Maverick,50-64 years,28901,14493,9893,4751,8286
Maverick,65-79 years,19008,8466,6079,3690,5322
Maverick,80+ years,4461,2084,1446,848,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1942,999,853,169,3020
McCulloch,50-64 years,2128,942,871,359,1623
McCulloch,65-79 years,2844,1092,1014,659,1339
McCulloch,80+ years,874,331,316,204,453
McLennan,6mo-4yr years,153,150,,0,
McLennan,5-11 years,9012,4946,3874,191,24404
McLennan,12-15 years,13004,6605,5647,750,14486
McLennan,16-49 years,144168,72386,62344,16466,120878
McLennan,50-64 years,76554,33796,30433,14299,42175
McLennan,65-79 years,66620,25656,23311,15338,28032
McLennan,80+ years,20353,7791,7015,4772,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,31,30,,0,
Medina,5-11 years,1703,968,686,49,4516
Medina,12-15 years,2807,1437,1215,159,2793
Medina,16-49 years,27749,13691,11895,3564,22149
Medina,50-64 years,19345,8379,7512,3781,10357
Medina,65-79 years,15634,6008,5490,3699,6756
Medina,80+ years,3824,1468,1330,888,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,728,329,305,122,469
Menard,65-79 years,1042,395,379,256,509
Menard,80+ years,328,111,105,90,190
Midland,6mo-4yr years,32,30,,0,
Midland,5-11 years,4746,2648,2017,80,19787
Midland,12-15 years,7324,3934,3092,297,10159
Midland,16-49 years,92671,46433,39295,8823,85837
Midland,50-64 years,44897,19982,17902,7128,26750
