County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,16-49 years,15975,8755,7270,23999
Hardin,50-64 years,12391,6270,5600,11351
Hardin,65-79 years,13126,5869,5445,7561
Hardin,80+ years,3840,1711,1533,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,74454,57264,17197,835341
Harris,12-15 years,331481,180344,150645,273903
Harris,16-49 years,3216564,1736188,1493326,2305051
Harris,50-64 years,1412517,700614,630253,782721
Harris,65-79 years,887496,392559,356217,408490
Harris,80+ years,206654,90576,82162,105677
Harris,Unknown,692,553,187,NA
Harrison,5-11 years,208,165,43,10755
Harrison,12-15 years,1871,1005,866,3870
Harrison,16-49 years,19321,10678,9040,27600
Harrison,50-64 years,15087,7691,7060,12693
Harrison,65-79 years,14343,6510,6011,8956
Harrison,80+ years,3979,1769,1648,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,11,10,1,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3366,1856,1464,2708
Hartley,50-64 years,1290,613,542,992
Hartley,65-79 years,842,376,339,629
Hartley,80+ years,304,129,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1291,752,571,2406
Haskell,50-64 years,1240,646,577,1159
Haskell,65-79 years,1491,693,617,936
Haskell,80+ years,582,260,230,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,4890,3809,1078,34840
Hays,12-15 years,14934,8153,6762,12764
Hays,16-49 years,158011,84515,72524,121220
Hays,50-64 years,62867,30960,27771,35973
Hays,65-79 years,51039,22063,20198,21472
Hays,80+ years,11018,4844,4304,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1244,757,651,1604
Hemphill,50-64 years,766,410,390,617
Hemphill,65-79 years,864,379,361,453
Hemphill,80+ years,300,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,179,142,37,11450
Henderson,12-15 years,1488,829,659,4106
Henderson,16-49 years,19418,10767,8864,31210
Henderson,50-64 years,19972,10247,9184,17494
Henderson,65-79 years,22855,10391,9667,14270
Henderson,80+ years,6733,3033,2814,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,30537,26838,3702,184940
Hidalgo,12-15 years,103941,59830,43955,61560
Hidalgo,16-49 years,715198,384910,321936,405019
Hidalgo,50-64 years,266224,130315,114907,117477
Hidalgo,65-79 years,173658,78381,69537,73054
Hidalgo,80+ years,46641,21460,18515,25274
Hidalgo,Unknown,268,237,41,NA
Hill,5-11 years,82,67,15,5510
Hill,12-15 years,522,290,232,1994
Hill,16-49 years,9244,5235,4382,14182
Hill,50-64 years,8657,4663,4197,7332
Hill,65-79 years,9304,4422,4053,5855
Hill,80+ years,2684,1271,1163,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,123,102,21,3889
Hockley,12-15 years,804,438,366,1417
Hockley,16-49 years,8276,4588,3861,10375
Hockley,50-64 years,5259,2703,2492,3971
Hockley,65-79 years,4468,2074,1935,2579
Hockley,80+ years,1467,663,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,199,159,40,8479
Hood,12-15 years,1263,690,572,2950
Hood,16-49 years,16848,9049,7836,21771
Hood,50-64 years,16670,8330,7630,13006
Hood,65-79 years,23075,10111,9420,11784
Hood,80+ years,7385,3151,2913,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,123,87,36,5851
Hopkins,12-15 years,807,450,356,2042
Hopkins,16-49 years,10603,5901,4926,15107
Hopkins,50-64 years,8161,4167,3785,7181
Hopkins,65-79 years,8407,3867,3590,5247
Hopkins,80+ years,2837,1271,1183,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,38,35,3,2962
Houston,12-15 years,334,184,151,1050
Houston,16-49 years,6678,3685,3116,9087
Houston,50-64 years,5478,2803,2619,4666
Houston,65-79 years,5748,2673,2478,3764
Houston,80+ years,1900,887,815,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,63,55,8,5430
Howard,12-15 years,661,354,307,1772
Howard,16-49 years,11652,6675,5704,17809
Howard,50-64 years,6813,3593,3209,6922
Howard,65-79 years,4994,2323,2133,3556
Howard,80+ years,1553,716,648,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,160,146,14,681
Hudspeth,12-15 years,331,189,142,210
Hudspeth,16-49 years,3637,2083,1821,2487
Hudspeth,50-64 years,1303,637,599,717
Hudspeth,65-79 years,982,438,408,595
Hudspeth,80+ years,175,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,381,320,61,15402
Hunt,12-15 years,2893,1583,1308,5483
Hunt,16-49 years,33414,18270,15558,42660
Hunt,50-64 years,23852,12237,11083,19408
Hunt,65-79 years,20945,9356,8704,12210
Hunt,80+ years,6217,2703,2519,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,15,13,2,3479
Hutchinson,12-15 years,297,168,129,1234
Hutchinson,16-49 years,5262,2887,2375,8839
Hutchinson,50-64 years,4418,2215,1960,3838
Hutchinson,65-79 years,4234,1902,1741,2700
Hutchinson,80+ years,1269,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,378,207,176,589
Irion,50-64 years,450,220,195,317
Irion,65-79 years,401,175,164,261
Irion,80+ years,117,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,15,12,3,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2680,1481,1259,4013
Jack,50-64 years,1880,995,907,1702
Jack,65-79 years,1756,843,789,1160
Jack,80+ years,656,295,273,355
Jackson,5-11 years,71,45,26,2503
Jackson,12-15 years,437,236,200,848
Jackson,16-49 years,4817,2608,2230,6020
Jackson,50-64 years,3719,1849,1668,2685
Jackson,65-79 years,3906,1738,1639,1986
Jackson,80+ years,1160,496,458,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,63,50,13,5535
Jasper,12-15 years,640,352,288,1923
Jasper,16-49 years,7607,4276,3497,13594
Jasper,50-64 years,8147,4145,3754,7275
Jasper,65-79 years,8813,4004,3713,5562
Jasper,80+ years,2724,1191,1087,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,724,386,325,740
Jeff Davis,50-64 years,748,352,330,628
Jeff Davis,65-79 years,904,390,368,648
Jeff Davis,80+ years,195,78,78,164
Jefferson,5-11 years,1612,1272,345,41013
Jefferson,12-15 years,10358,5648,4701,13269
Jefferson,16-49 years,109403,59420,49596,113606
Jefferson,50-64 years,71608,34611,31036,46181
Jefferson,65-79 years,55723,23937,22043,28059
Jefferson,80+ years,17191,7410,6562,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,88,81,7,1033
Jim Hogg,12-15 years,462,277,185,377
Jim Hogg,16-49 years,2901,1558,1230,2088
Jim Hogg,50-64 years,1584,795,648,813
Jim Hogg,65-79 years,1300,585,513,689
Jim Hogg,80+ years,403,194,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,329,265,64,7386
Jim Wells,12-15 years,2259,1322,933,2542
Jim Wells,16-49 years,20745,11054,9089,17399
Jim Wells,50-64 years,13752,6472,5820,6822
Jim Wells,65-79 years,10786,4635,4214,4763
Jim Wells,80+ years,2858,1275,1100,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1131,850,281,29822
Johnson,12-15 years,6156,3415,2740,10571
Johnson,16-49 years,70110,37766,32264,77352
Johnson,50-64 years,44618,22181,20272,32842
Johnson,65-79 years,36273,16266,15034,19862
Johnson,80+ years,9454,4247,3887,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,58,45,13,2263
Jones,12-15 years,268,147,121,806
Jones,16-49 years,8766,5311,4250,10219
Jones,50-64 years,4097,2186,2077,3604
Jones,65-79 years,3637,1685,1589,2374
Jones,80+ years,1049,490,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,30,26,4,2196
Karnes,12-15 years,363,204,159,761
Karnes,16-49 years,7524,4245,3789,7992
Karnes,50-64 years,4182,2196,2078,2466
Karnes,65-79 years,3409,1545,1477,1578
Karnes,80+ years,1126,495,464,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1531,1273,258,25104
Kaufman,12-15 years,6994,3808,3179,8667
Kaufman,16-49 years,68603,36786,31443,62501
Kaufman,50-64 years,36879,18449,16751,23727
Kaufman,65-79 years,26335,11862,10886,12902
Kaufman,80+ years,6228,2811,2560,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,633,470,162,6739
Kendall,12-15 years,2486,1362,1120,2745
Kendall,16-49 years,23326,12418,10925,18972
Kendall,50-64 years,16514,8050,7345,9766
Kendall,65-79 years,15902,6977,6320,6989
Kendall,80+ years,4855,2130,1874,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,183,96,79,181
Kenedy,50-64 years,155,74,69,72
Kenedy,65-79 years,90,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,144,77,66,162
Kent,65-79 years,192,87,83,128
Kent,80+ years,100,50,46,73
Kerr,5-11 years,219,150,69,6589
Kerr,12-15 years,1513,823,686,2309
Kerr,16-49 years,15950,8797,7451,18443
Kerr,50-64 years,12965,6661,5972,10581
Kerr,65-79 years,17353,7959,7214,10861
Kerr,80+ years,6359,2940,2598,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1088,555,492,905
Kimble,65-79 years,1595,720,671,982
Kimble,80+ years,422,186,176,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,25,21,94
King,50-64 years,43,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,9,7,2,457
Kinney,12-15 years,126,70,56,171
Kinney,16-49 years,1304,744,591,1538
Kinney,50-64 years,901,460,407,602
Kinney,65-79 years,1057,486,437,639
Kinney,80+ years,395,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,342,303,39,4882
Kleberg,12-15 years,2098,1174,922,1801
Kleberg,16-49 years,19924,10385,8854,16066
Kleberg,50-64 years,9859,4572,4124,4076
Kleberg,65-79 years,7804,3248,2978,2987
Kleberg,80+ years,2139,908,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,815,448,386,1362
Knox,50-64 years,886,459,418,710
Knox,65-79 years,799,389,366,526
Knox,80+ years,394,178,168,210
La Salle,5-11 years,106,82,24,993
La Salle,12-15 years,379,212,166,334
La Salle,16-49 years,4835,2750,2328,4146
La Salle,50-64 years,2413,1168,1085,1048
La Salle,65-79 years,1605,709,671,766
La Salle,80+ years,386,163,150,252
Lamar,5-11 years,167,129,39,7858
Lamar,12-15 years,972,537,431,2553
Lamar,16-49 years,12490,6908,5754,19947
Lamar,50-64 years,11480,5700,5195,9729
Lamar,65-79 years,11939,5349,4973,7339
Lamar,80+ years,4170,1832,1675,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,40,29,11,2334
Lamb,12-15 years,306,168,138,814
Lamb,16-49 years,3669,2055,1724,5149
Lamb,50-64 years,3499,1781,1594,2351
Lamb,65-79 years,2536,1204,1098,1573
Lamb,80+ years,1071,510,447,667
Lampasas,5-11 years,77,61,16,2962
Lampasas,12-15 years,626,345,280,1135
Lampasas,16-49 years,6288,3500,3009,8324
Lampasas,50-64 years,5606,2938,2621,4720
Lampasas,65-79 years,6039,2804,2504,3317
Lampasas,80+ years,1658,772,655,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,24,20,4,3044
Lavaca,12-15 years,339,185,154,1135
Lavaca,16-49 years,4758,2689,2329,7296
Lavaca,50-64 years,4699,2482,2322,3933
Lavaca,65-79 years,6364,2916,2786,3415
Lavaca,80+ years,2315,1028,978,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,81,59,22,2425
Lee,12-15 years,457,263,196,842
Lee,16-49 years,5723,3171,2677,6936
Lee,50-64 years,4690,2389,2177,3838
Lee,65-79 years,4660,2106,1951,2469
Lee,80+ years,1366,617,569,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,40,25,15,2592
Leon,12-15 years,266,149,116,864
Leon,16-49 years,3353,1995,1627,6066
Leon,50-64 years,3720,2020,1817,3546
Leon,65-79 years,5128,2504,2263,3346
Leon,80+ years,1500,710,657,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,375,308,67,16009
Liberty,12-15 years,4006,2198,1800,5296
Liberty,16-49 years,36018,19852,16639,39725
Liberty,50-64 years,20379,10441,9327,15744
Liberty,65-79 years,15208,7079,6467,9234
Liberty,80+ years,3530,1596,1469,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,39,33,6,3438
Limestone,12-15 years,443,245,198,1135
Limestone,16-49 years,6540,3759,3208,9618
Limestone,50-64 years,4996,2590,2330,4583
Limestone,65-79 years,5377,2494,2295,3602
Limestone,80+ years,1463,670,591,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,2,1,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,603,330,295,1269
Lipscomb,50-64 years,541,284,269,634
Lipscomb,65-79 years,570,261,239,439
Lipscomb,80+ years,243,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,21,19,2,1624
Live Oak,12-15 years,181,104,77,532
Live Oak,16-49 years,2686,1460,1233,5078
Live Oak,50-64 years,2609,1270,1163,2444
Live Oak,65-79 years,2679,1176,1095,1867
Live Oak,80+ years,708,303,278,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,36,30,6,2154
Llano,12-15 years,325,177,148,749
Llano,16-49 years,4494,2560,2143,5954
Llano,50-64 years,6288,3240,2950,4835
Llano,65-79 years,10068,4489,4199,5995
Llano,80+ years,3289,1394,1305,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2501,1923,579,49189
Lubbock,12-15 years,11220,6160,5049,17723
Lubbock,16-49 years,149007,79624,68813,158462
Lubbock,50-64 years,72001,35548,32189,47054
Lubbock,65-79 years,59791,26733,24407,29804
Lubbock,80+ years,17544,7964,6980,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,18,14,4,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1849,996,861,2381
Lynn,50-64 years,1467,724,658,1141
Lynn,65-79 years,1062,500,458,696
Lynn,80+ years,408,189,165,278
Madison,5-11 years,29,24,5,2004
Madison,12-15 years,246,140,106,712
Madison,16-49 years,6161,3190,2685,7147
Madison,50-64 years,2741,1460,1297,2184
Madison,65-79 years,2637,1249,1160,1689
Madison,80+ years,907,422,382,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,18,12,6,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2111,1166,1007,3233
Marion,50-64 years,2579,1340,1244,2347
Marion,65-79 years,2680,1248,1164,2121
Marion,80+ years,885,400,378,576
Martin,5-11 years,9,7,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1593,904,706,2494
Martin,50-64 years,1074,572,485,983
Martin,65-79 years,749,362,314,499
Martin,80+ years,233,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,11,9,2,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1027,561,494,1406
Mason,50-64 years,1218,598,549,865
Mason,65-79 years,1704,729,703,939
Mason,80+ years,604,254,245,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,141,120,21,6333
Matagorda,12-15 years,1249,681,566,2033
Matagorda,16-49 years,13641,7464,6225,14764
Matagorda,50-64 years,10392,5309,4689,7092
Matagorda,65-79 years,8974,4098,3708,4899
Matagorda,80+ years,2251,1038,903,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1627,1478,149,12207
Maverick,12-15 years,11862,6980,4874,3906
Maverick,16-49 years,51621,30230,23386,27317
Maverick,50-64 years,20287,10724,8634,8286
Maverick,65-79 years,13907,6850,5347,5322
Maverick,80+ years,3463,1823,1310,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,8,7,1,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1586,893,740,3020
McCulloch,50-64 years,1785,894,817,1623
McCulloch,65-79 years,2398,1071,995,1339
McCulloch,80+ years,722,327,308,453
McLennan,5-11 years,2544,2024,521,41891
McLennan,12-15 years,10678,5818,4845,14486
McLennan,16-49 years,122629,66751,57895,120878
McLennan,50-64 years,63590,32138,29359,42175
McLennan,65-79 years,55234,24754,22663,28032
McLennan,80+ years,17058,7580,6817,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,193,109,96,259
McMullen,50-64 years,223,118,113,168
McMullen,65-79 years,155,70,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,397,330,67,7593
Medina,12-15 years,2363,1282,1085,2793
Medina,16-49 years,23293,12528,11102,22149
Medina,50-64 years,16111,7941,7323,10357
Medina,65-79 years,12905,5759,5361,6756
Medina,80+ years,3201,1432,1300,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,13,13,0,257
Menard,12-15 years,56,29,26,97
Menard,16-49 years,557,311,281,622
Menard,50-64 years,624,313,294,469
Menard,65-79 years,895,383,376,509
Menard,80+ years,267,104,99,190
Midland,5-11 years,1098,866,232,35252
Midland,12-15 years,6044,3443,2590,10159
Midland,16-49 years,80968,43012,36509,85837
Midland,50-64 years,39152,19235,17312,26750
Midland,65-79 years,25358,11269,10311,13437
Midland,80+ years,7515,3282,2986,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,53,51,2,3735
Milam,12-15 years,710,381,329,1408
Milam,16-49 years,7392,3987,3396,9483
Milam,50-64 years,6618,3298,3048,4961
Milam,65-79 years,6873,3105,2955,3917
Milam,80+ years,2123,938,885,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,13,10,3,619
Mills,12-15 years,104,57,47,273
Mills,16-49 years,1092,592,498,1580
Mills,50-64 years,1041,542,473,1010
Mills,65-79 years,1652,740,672,1052
Mills,80+ years,589,245,229,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,7,7,0,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2778,1460,1305,4330
Mitchell,50-64 years,1711,836,798,1369
Mitchell,65-79 years,1479,679,619,960
Mitchell,80+ years,458,197,180,299
Montague,5-11 years,35,26,9,2905
Montague,12-15 years,244,132,112,1023
Montague,16-49 years,3682,2118,1700,7334
Montague,50-64 years,4155,2189,1911,4094
Montague,65-79 years,5243,2416,2207,3348
Montague,80+ years,1728,768,715,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,8131,6260,1869,103612
Montgomery,12-15 years,34985,18989,15951,36260
Montgomery,16-49 years,325429,176810,151964,271274
Montgomery,50-64 years,173547,87208,77321,114501
Montgomery,65-79 years,133594,59756,53964,65566
Montgomery,80+ years,31889,13997,12578,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,32,29,3,4491
Moore,12-15 years,489,289,200,1411
Moore,16-49 years,10110,5823,4267,9337
Moore,50-64 years,5227,2720,2237,3277
Moore,65-79 years,3365,1572,1373,1792
Moore,80+ years,926,442,366,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,23,20,3,1890
Morris,12-15 years,270,147,123,649
Morris,16-49 years,3181,1780,1471,4656
Morris,50-64 years,3184,1664,1472,2444
Morris,65-79 years,3584,1651,1526,2016
Morris,80+ years,1170,525,482,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,139,83,55,409
Motley,50-64 years,164,98,62,217
Motley,65-79 years,358,196,130,269
Motley,80+ years,142,68,51,99
Nacogdoches,5-11 years,394,345,49,10072
Nacogdoches,12-15 years,2072,1137,933,3791
Nacogdoches,16-49 years,24934,14186,11808,31335
Nacogdoches,50-64 years,14530,7613,6898,10485
Nacogdoches,65-79 years,14811,6586,6266,7678
Nacogdoches,80+ years,4150,1871,1684,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,196,163,33,8786
Navarro,12-15 years,1726,936,787,2935
Navarro,16-49 years,17901,9707,8161,20225
Navarro,50-64 years,13692,6816,6151,9484
Navarro,65-79 years,12133,5484,5021,6659
Navarro,80+ years,3441,1587,1367,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,8,7,1,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1688,947,756,5491
Newton,50-64 years,2163,1088,997,2929
Newton,65-79 years,2547,1161,1070,2192
Newton,80+ years,736,332,295,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,43,33,10,2512
Nolan,12-15 years,394,227,168,895
Nolan,16-49 years,4074,2311,2025,5962
Nolan,50-64 years,3505,1837,1756,2622
Nolan,65-79 years,3755,1702,1654,2026
Nolan,80+ years,1239,548,527,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,4596,3572,1022,58089
Nueces,12-15 years,20751,11439,9294,19963
Nueces,16-49 years,200750,106708,91049,166501
Nueces,50-64 years,111688,53232,48003,63796
Nueces,65-79 years,87450,37636,34219,41317
Nueces,80+ years,22771,9939,8784,12752
Nueces,Unknown,68,58,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3403,1875,1635,4298
Ochiltree,50-64 years,1936,1010,929,1660
Ochiltree,65-79 years,1499,691,653,927
Ochiltree,80+ years,433,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,57,33,24,144
Oldham,16-49 years,503,271,231,948
Oldham,50-64 years,486,241,218,464
Oldham,65-79 years,423,199,178,248
Oldham,80+ years,138,61,55,68
Orange,5-11 years,171,144,27,13714
Orange,12-15 years,1562,852,703,4529
Orange,16-49 years,22056,12142,9947,35298
Orange,50-64 years,18410,9367,8253,16060
Orange,65-79 years,17327,7934,7210,10496
Orange,80+ years,5020,2264,1984,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,71,59,12,4473
Palo Pinto,12-15 years,553,309,244,1501
Palo Pinto,16-49 years,6900,3810,3218,11318
Palo Pinto,50-64 years,6610,3387,3035,5996
Palo Pinto,65-79 years,7303,3268,3068,4625
Palo Pinto,80+ years,2113,938,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,32,28,4,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5565,3086,2592,9345
Panola,50-64 years,4568,2437,2220,4528
Panola,65-79 years,4990,2406,2231,3566
Panola,80+ years,1492,715,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,980,744,236,23060
Parker,12-15 years,4279,2314,1961,8201
Parker,16-49 years,50428,27096,23700,59949
Parker,50-64 years,37939,19047,17538,29406
Parker,65-79 years,34015,15138,14040,17707
Parker,80+ years,8833,3850,3574,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,59,59,0,1791
Parmer,12-15 years,332,185,147,625
Parmer,16-49 years,3230,1774,1508,4088
Parmer,50-64 years,2140,1047,972,1768
Parmer,65-79 years,1604,725,667,1008
Parmer,80+ years,639,282,263,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,132,101,30,2612
Pecos,12-15 years,983,539,444,894
Pecos,16-49 years,9472,5081,4346,7510
Pecos,50-64 years,4831,2398,2123,2666
Pecos,65-79 years,3230,1436,1356,1634
Pecos,80+ years,952,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,124,105,19,6817
Polk,12-15 years,901,508,393,2343
Polk,16-49 years,13378,7280,6082,20420
Polk,50-64 years,13558,6897,6140,12123
Polk,65-79 years,15161,6914,6277,8473
Polk,80+ years,4371,1950,1738,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,417,340,77,21583
Potter,12-15 years,3579,1956,1623,6911
Potter,16-49 years,47576,26197,21173,53873
Potter,50-64 years,29029,14622,12769,19597
Potter,65-79 years,21758,9781,8870,11378
Potter,80+ years,7399,3323,2816,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,420,315,105,1227
Presidio,12-15 years,716,433,282,393
Presidio,16-49 years,5684,3094,2447,2443
Presidio,50-64 years,3224,1562,1373,1025
Presidio,65-79 years,2643,1196,1081,1077
Presidio,80+ years,815,368,324,524
Rains,5-11 years,12,11,1,1679
Rains,12-15 years,161,86,75,555
Rains,16-49 years,2443,1337,1160,4351
Rains,50-64 years,2833,1441,1301,2803
Rains,65-79 years,3476,1570,1463,2479
Rains,80+ years,836,377,349,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,687,538,149,21697
Randall,12-15 years,3843,2090,1753,7613
Randall,16-49 years,55277,29960,25307,63316
Randall,50-64 years,33109,16392,14680,23691
Randall,65-79 years,30825,13471,12436,16489
Randall,80+ years,8819,3858,3427,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,37,32,5,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1448,801,698,1768
Reagan,50-64 years,902,461,428,646
Reagan,65-79 years,583,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,10,7,3,379
Real,12-15 years,62,36,26,133
Real,16-49 years,704,381,322,1096
Real,50-64 years,1019,509,446,794
Real,65-79 years,1467,663,629,814
Real,80+ years,381,164,143,239
Red River,5-11 years,19,18,1,1559
Red River,12-15 years,188,99,89,526
Red River,16-49 years,2446,1406,1150,4330
Red River,50-64 years,2710,1458,1312,2591
Red River,65-79 years,3483,1639,1550,2264
Red River,80+ years,1035,483,449,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,92,78,14,2438
Reeves,12-15 years,3464,3030,433,787
Reeves,16-49 years,13437,9625,3648,8692
Reeves,50-64 years,4242,2043,1849,2211
Reeves,65-79 years,2863,1205,1154,1371
Reeves,80+ years,845,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,19,14,5,1004
Refugio,12-15 years,315,173,142,351
Refugio,16-49 years,2401,1279,1107,2547
Refugio,50-64 years,2377,1156,1070,1419
Refugio,65-79 years,2289,996,943,1198
Refugio,80+ years,721,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,156,87,74,310
Roberts,50-64 years,101,54,51,169
Roberts,65-79 years,223,98,91,158
Roberts,80+ years,52,21,21,35
Robertson,5-11 years,37,34,3,2688
Robertson,12-15 years,505,281,223,909
Robertson,16-49 years,5187,2964,2509,6691
Robertson,50-64 years,4206,2277,2077,3371
Robertson,65-79 years,4358,2056,1896,2571
Robertson,80+ years,1283,603,538,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1464,1096,367,17781
Rockwall,12-15 years,6269,3434,2831,6763
Rockwall,16-49 years,58939,31875,27117,47098
Rockwall,50-64 years,33101,16442,14777,19832
Rockwall,65-79 years,23586,10308,9363,10606
Rockwall,80+ years,5893,2626,2330,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,29,27,3,1521
Runnels,12-15 years,237,134,103,568
Runnels,16-49 years,2794,1535,1356,3985
