County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Irion,12-15 years,4,4,0,70
Irion,16-49 years,168,104,71,589
Irion,50-64 years,313,173,145,317
Irion,65-79 years,305,160,150,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,6,6,0,452
Jack,16-49 years,1232,856,478,4013
Jack,50-64 years,1217,740,569,1702
Jack,65-79 years,1304,704,649,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,11,11,0,848
Jackson,16-49 years,2471,1429,1166,6020
Jackson,50-64 years,2586,1458,1246,2685
Jackson,65-79 years,2877,1528,1426,1986
Jackson,80+ years,864,456,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,6,6,0,1923
Jasper,16-49 years,3171,1880,1475,13594
Jasper,50-64 years,5007,2812,2451,7275
Jasper,65-79 years,6278,3394,3127,5562
Jasper,80+ years,1968,1069,945,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,522,301,240,740
Jeff Davis,50-64 years,614,336,297,628
Jeff Davis,65-79 years,709,381,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,447,445,2,13269
Jefferson,16-49 years,50286,29777,21328,113606
Jefferson,50-64 years,46124,25785,20990,46181
Jefferson,65-79 years,38002,20618,17721,28059
Jefferson,80+ years,11995,6644,5434,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,76,76,0,377
Jim Hogg,16-49 years,1927,1105,833,2088
Jim Hogg,50-64 years,1193,674,534,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,141,140,1,2542
Jim Wells,16-49 years,11200,6476,5062,17399
Jim Wells,50-64 years,9249,5114,4400,6822
Jim Wells,65-79 years,7338,3963,3532,4763
Jim Wells,80+ years,1919,1091,869,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,430,430,0,10571
Johnson,16-49 years,36453,21062,16516,77352
Johnson,50-64 years,29793,16518,14190,32842
Johnson,65-79 years,26017,14020,12624,19862
Johnson,80+ years,6946,3775,3375,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,4,4,0,806
Jones,16-49 years,3934,2178,1877,10219
Jones,50-64 years,2417,1404,1238,3604
Jones,65-79 years,2479,1404,1223,2374
Jones,80+ years,775,441,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,22,21,1,761
Karnes,16-49 years,4081,2503,1847,7992
Karnes,50-64 years,2843,1735,1483,2466
Karnes,65-79 years,2391,1346,1203,1578
Karnes,80+ years,792,449,373,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,471,459,12,8667
Kaufman,16-49 years,36233,21579,16132,62501
Kaufman,50-64 years,24407,14087,11483,23727
Kaufman,65-79 years,18212,10148,8637,12902
Kaufman,80+ years,4479,2511,2110,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,282,280,2,2745
Kendall,16-49 years,13582,7943,6456,18972
Kendall,50-64 years,11140,6263,5461,9766
Kendall,65-79 years,10808,5944,5232,6989
Kendall,80+ years,3009,1793,1298,2163
Kendall,Unknown,10,6,5,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,81,49,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,65,65,0,2309
Kerr,16-49 years,7945,4728,3636,18443
Kerr,50-64 years,8415,4868,3973,10581
Kerr,65-79 years,12085,6701,5835,10861
Kerr,80+ years,4177,2350,1963,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,452,296,199,1458
Kimble,50-64 years,712,429,332,905
Kimble,65-79 years,1175,636,563,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,21,14,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,3,3,0,171
Kinney,16-49 years,566,340,243,1538
Kinney,50-64 years,559,337,229,602
Kinney,65-79 years,739,417,332,639
Kinney,80+ years,258,146,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,188,187,1,1801
Kleberg,16-49 years,12707,7131,5801,16066
Kleberg,50-64 years,7027,3823,3323,4076
Kleberg,65-79 years,5524,2942,2657,2987
Kleberg,80+ years,1498,797,719,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,470,264,234,1362
Knox,50-64 years,637,359,327,710
Knox,65-79 years,628,342,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,37,37,0,334
La Salle,16-49 years,2592,1512,1149,4146
La Salle,50-64 years,1640,929,773,1048
La Salle,65-79 years,1206,647,595,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,77,74,3,2553
Lamar,16-49 years,6177,3620,2932,19947
Lamar,50-64 years,7646,4257,3731,9729
Lamar,65-79 years,8543,4603,4215,7339
Lamar,80+ years,2972,1602,1454,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,12,11,1,814
Lamb,16-49 years,1952,1181,956,5149
Lamb,50-64 years,2340,1383,1084,2351
Lamb,65-79 years,1849,1044,880,1573
Lamb,80+ years,833,476,397,667
Lampasas,12-15 years,39,39,1,1135
Lampasas,16-49 years,2835,1735,1353,8324
Lampasas,50-64 years,3332,1980,1652,4720
Lampasas,65-79 years,3982,2284,1928,3317
Lampasas,80+ years,1157,654,540,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,5,5,0,1135
Lavaca,16-49 years,2289,1438,1150,7296
Lavaca,50-64 years,3114,1893,1637,3933
Lavaca,65-79 years,4693,2618,2363,3415
Lavaca,80+ years,1704,953,855,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,12,12,1,842
Lee,16-49 years,2735,1629,1260,6936
Lee,50-64 years,3114,1774,1518,3838
Lee,65-79 years,3393,1874,1642,2469
Lee,80+ years,1019,556,496,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,17,17,0,864
Leon,16-49 years,1479,974,727,6066
Leon,50-64 years,2388,1465,1223,3546
Leon,65-79 years,3672,2135,1827,3346
Leon,80+ years,1099,620,549,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,162,162,0,5296
Liberty,16-49 years,15022,9581,6226,39725
Liberty,50-64 years,12190,7236,5556,15744
Liberty,65-79 years,10186,5776,4841,9234
Liberty,80+ years,2427,1347,1178,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,11,11,0,1135
Limestone,16-49 years,2716,1690,1245,9618
Limestone,50-64 years,3125,1876,1502,4583
Limestone,65-79 years,3749,2108,1822,3602
Limestone,80+ years,1062,606,501,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,1,1,0,199
Lipscomb,16-49 years,393,215,196,1269
Lipscomb,50-64 years,434,236,229,634
Lipscomb,65-79 years,445,241,221,439
Lipscomb,80+ years,183,98,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,18,17,1,532
Live Oak,16-49 years,1332,780,599,5078
Live Oak,50-64 years,1759,975,835,2444
Live Oak,65-79 years,1930,1044,922,1867
Live Oak,80+ years,505,277,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,13,13,0,749
Llano,16-49 years,2291,1451,1085,5954
Llano,50-64 years,4282,2523,2124,4835
Llano,65-79 years,7453,4084,3669,5995
Llano,80+ years,2354,1296,1142,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,771,761,11,17723
Lubbock,16-49 years,92876,52781,44040,158462
Lubbock,50-64 years,52349,28831,25278,47054
Lubbock,65-79 years,44272,23779,21249,29804
Lubbock,80+ years,13158,7247,6108,9672
Lubbock,Unknown,38,34,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1066,602,517,2381
Lynn,50-64 years,1101,609,521,1141
Lynn,65-79 years,799,440,380,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,2840,1861,1142,7147
Madison,50-64 years,1802,1096,889,2184
Madison,65-79 years,1910,1091,960,1689
Madison,80+ years,671,378,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,7,7,0,419
Marion,16-49 years,907,547,442,3233
Marion,50-64 years,1605,945,813,2347
Marion,65-79 years,1855,1035,919,2121
Marion,80+ years,651,359,320,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,916,565,399,2494
Martin,50-64 years,779,458,363,983
Martin,65-79 years,572,319,271,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,549,323,261,1406
Mason,50-64 years,777,431,374,865
Mason,65-79 years,1250,659,616,939
Mason,80+ years,450,235,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,38,38,0,2033
Matagorda,16-49 years,7364,4434,3232,14764
Matagorda,50-64 years,7023,4062,3291,7092
Matagorda,65-79 years,6339,3519,3003,4899
Matagorda,80+ years,1599,901,736,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,146,145,3,3906
Maverick,16-49 years,24447,15925,10140,27317
Maverick,50-64 years,12931,8092,5485,8286
Maverick,65-79 years,9350,5663,3936,5322
Maverick,80+ years,2368,1554,923,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,726,440,332,3020
McCulloch,50-64 years,1078,630,510,1623
McCulloch,65-79 years,1567,881,746,1339
McCulloch,80+ years,491,273,231,453
McLennan,12-15 years,647,642,5,14486
McLennan,16-49 years,63007,37744,29503,120878
McLennan,50-64 years,41330,24023,20213,42175
McLennan,65-79 years,38696,21548,18706,28032
McLennan,80+ years,12136,6845,5772,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,100,60,47,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,135,73,65,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,172,172,1,2793
Medina,16-49 years,12119,7452,5559,22149
Medina,50-64 years,10598,6115,5206,10357
Medina,65-79 years,8871,4945,4422,6756
Medina,80+ years,2150,1206,1051,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,293,184,163,622
Menard,50-64 years,408,233,216,469
Menard,65-79 years,614,335,313,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,552,549,3,10159
Midland,16-49 years,46521,26098,21540,85837
Midland,50-64 years,27623,15068,13138,26750
Midland,65-79 years,18684,10018,8932,13437
Midland,80+ years,5484,2967,2606,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,21,21,0,1408
Milam,16-49 years,3347,1968,1500,9483
Milam,50-64 years,4322,2421,2062,4961
Milam,65-79 years,5019,2701,2473,3917
Milam,80+ years,1598,864,772,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,574,343,260,1580
Mills,50-64 years,725,422,358,1010
Mills,65-79 years,1167,638,551,1052
Mills,80+ years,432,229,211,364
Mitchell,12-15 years,5,5,0,397
Mitchell,16-49 years,1325,877,466,4330
Mitchell,50-64 years,1063,602,487,1369
Mitchell,65-79 years,1026,549,498,960
Mitchell,80+ years,324,176,155,299
Montague,12-15 years,11,11,0,1023
Montague,16-49 years,1804,1132,859,7334
Montague,50-64 years,2686,1587,1298,4094
Montague,65-79 years,3888,2120,1914,3348
Montague,80+ years,1202,639,584,1096
Montgomery,12-15 years,3260,3256,5,36260
Montgomery,16-49 years,179581,108849,78933,271274
Montgomery,50-64 years,113224,66973,50776,114501
Montgomery,65-79 years,91784,51220,42263,65566
Montgomery,80+ years,21959,12324,10016,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,17,16,1,1411
Moore,16-49 years,6210,3662,2699,9337
Moore,50-64 years,3962,2215,1811,3277
Moore,65-79 years,2530,1357,1198,1792
Moore,80+ years,685,378,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,14,14,0,649
Morris,16-49 years,1257,782,573,4656
Morris,50-64 years,1851,1107,910,2444
Morris,65-79 years,2365,1360,1169,2016
Morris,80+ years,801,454,404,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,121,80,44,217
Motley,65-79 years,256,162,99,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,115,115,0,3791
Nacogdoches,16-49 years,12454,8027,6055,31335
Nacogdoches,50-64 years,9592,5918,4979,10485
Nacogdoches,65-79 years,10374,5802,5257,7678
Nacogdoches,80+ years,2906,1641,1417,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,42,41,1,2935
Navarro,16-49 years,8915,5114,4030,20225
Navarro,50-64 years,9361,5240,4401,9484
Navarro,65-79 years,9102,4910,4362,6659
Navarro,80+ years,2516,1424,1149,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,8,8,0,631
Newton,16-49 years,778,442,371,5491
Newton,50-64 years,1372,753,658,2929
Newton,65-79 years,1774,957,863,2192
Newton,80+ years,525,288,240,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,4,4,1,895
Nolan,16-49 years,2011,1270,1091,5962
Nolan,50-64 years,2200,1385,1261,2622
Nolan,65-79 years,2608,1513,1416,2026
Nolan,80+ years,889,513,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,1922,1911,13,19963
Nueces,16-49 years,112826,65357,51599,166501
Nueces,50-64 years,75505,42208,35901,63796
Nueces,65-79 years,60510,32793,28919,41317
Nueces,80+ years,16107,8796,7572,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2323,1281,1158,4298
Ochiltree,50-64 years,1513,838,743,1660
Ochiltree,65-79 years,1203,637,594,927
Ochiltree,80+ years,356,188,173,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,272,154,128,948
Oldham,50-64 years,329,183,161,464
Oldham,65-79 years,283,158,131,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,79,79,0,4529
Orange,16-49 years,9476,5724,4108,35298
Orange,50-64 years,10828,6259,5045,16060
Orange,65-79 years,11672,6523,5592,10496
Orange,80+ years,3484,1963,1646,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,26,25,1,1501
Palo Pinto,16-49 years,3346,1990,1554,11318
Palo Pinto,50-64 years,4249,2440,2068,5996
Palo Pinto,65-79 years,5211,2829,2558,4625
Palo Pinto,80+ years,1502,820,741,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,8,8,0,1292
Panola,16-49 years,1739,1097,822,9345
Panola,50-64 years,2316,1448,1164,4528
Panola,65-79 years,3255,1908,1639,3566
Panola,80+ years,1050,603,514,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,415,414,1,8201
Parker,16-49 years,28094,16069,13285,59949
Parker,50-64 years,25523,14172,12514,29406
Parker,65-79 years,24121,12940,11834,17707
Parker,80+ years,6251,3365,3027,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,9,9,0,625
Parmer,16-49 years,2001,1147,1005,4088
Parmer,50-64 years,1608,885,797,1768
Parmer,65-79 years,1205,663,588,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,4,4,0,894
Pecos,16-49 years,5102,3207,2137,7510
Pecos,50-64 years,3132,1832,1407,2666
Pecos,65-79 years,2145,1156,1054,1634
Pecos,80+ years,631,343,298,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,40,39,1,2343
Polk,16-49 years,6016,3623,2741,20420
Polk,50-64 years,8175,4781,3910,12123
Polk,65-79 years,10106,5538,4911,8473
Polk,80+ years,3043,1668,1461,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,219,217,3,6911
Potter,16-49 years,23729,14466,9983,53873
Potter,50-64 years,19254,11038,8643,19597
Potter,65-79 years,15489,8416,7273,11378
Potter,80+ years,5283,2987,2357,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,45,44,1,393
Presidio,16-49 years,3745,2233,1623,2443
Presidio,50-64 years,2370,1312,1121,1025
Presidio,65-79 years,2039,1086,972,1077
Presidio,80+ years,607,329,282,524
Rains,12-15 years,12,11,1,555
Rains,16-49 years,992,601,447,4351
Rains,50-64 years,1698,975,817,2803
Rains,65-79 years,2413,1324,1152,2479
Rains,80+ years,628,336,306,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,296,296,2,7613
Randall,16-49 years,30809,17989,14319,63316
Randall,50-64 years,23060,12811,11031,23691
Randall,65-79 years,22587,12060,10880,16489
Randall,80+ years,6503,3561,3053,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,686,424,370,1768
Reagan,50-64 years,587,350,308,646
Reagan,65-79 years,420,229,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,339,188,163,1096
Real,50-64 years,680,372,325,794
Real,65-79 years,1141,597,566,814
Real,80+ years,271,146,126,239
Red River,12-15 years,2,2,0,526
Red River,16-49 years,987,617,493,4330
Red River,50-64 years,1664,986,875,2591
Red River,65-79 years,2566,1406,1313,2264
Red River,80+ years,714,390,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,29,27,2,787
Reeves,16-49 years,3837,2136,1752,8692
Reeves,50-64 years,3021,1615,1444,2211
Reeves,65-79 years,2063,1062,1014,1371
Reeves,80+ years,583,303,282,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1245,710,577,2547
Refugio,50-64 years,1652,906,790,1419
Refugio,65-79 years,1652,873,808,1198
Refugio,80+ years,521,272,250,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,75,43,37,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,19,19,0,909
Robertson,16-49 years,2357,1484,1135,6691
Robertson,50-64 years,2861,1738,1466,3371
Robertson,65-79 years,3236,1828,1617,2571
Robertson,80+ years,957,545,453,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,638,629,10,6763
Rockwall,16-49 years,34518,20708,15587,47098
Rockwall,50-64 years,23129,13191,10925,19832
Rockwall,65-79 years,16772,9091,7966,10606
Rockwall,80+ years,4247,2338,1979,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,16,16,0,568
Runnels,16-49 years,1379,805,693,3985
Runnels,50-64 years,1703,953,869,2046
Runnels,65-79 years,2092,1131,1039,1590
Runnels,80+ years,771,411,379,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,49,49,0,2831
Rusk,16-49 years,6433,4061,2818,24301
Rusk,50-64 years,7281,4344,3606,10279
Rusk,65-79 years,7814,4427,3883,7062
Rusk,80+ years,2256,1267,1095,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,539,323,260,3215
Sabine,50-64 years,1599,903,806,2389
Sabine,65-79 years,2567,1382,1283,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,754,445,342,2688
San Augustine,50-64 years,1453,820,688,1896
San Augustine,65-79 years,1920,1046,930,1606
San Augustine,80+ years,679,369,317,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,24,24,0,1429
San Jacinto,16-49 years,2331,1478,1112,10537
San Jacinto,50-64 years,3706,2214,1848,6419
San Jacinto,65-79 years,4626,2599,2290,5103
San Jacinto,80+ years,1267,700,620,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,186,184,2,3958
San Patricio,16-49 years,16559,9810,7576,29346
San Patricio,50-64 years,13807,7892,6583,11561
San Patricio,65-79 years,11605,6448,5636,7968
San Patricio,80+ years,2770,1556,1313,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,2,2,0,261
San Saba,16-49 years,664,467,229,2454
San Saba,50-64 years,647,379,301,1081
San Saba,65-79 years,1081,587,522,1065
San Saba,80+ years,314,177,142,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,4,4,0,193
Schleicher,16-49 years,473,262,234,1163
Schleicher,50-64 years,475,263,230,496
Schleicher,65-79 years,589,313,289,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,31,31,0,936
Scurry,16-49 years,2950,1919,1260,7481
Scurry,50-64 years,2454,1440,1191,2953
Scurry,65-79 years,2419,1338,1182,1843
Scurry,80+ years,891,500,417,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,340,194,158,1210
Shackelford,50-64 years,555,307,266,711
Shackelford,65-79 years,633,338,301,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,11,11,0,1491
Shelby,16-49 years,2213,1420,1031,10182
Shelby,50-64 years,2925,1756,1474,4735
Shelby,65-79 years,3319,1872,1631,3427
Shelby,80+ years,1211,673,570,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,573,348,269,1212
Sherman,50-64 years,450,265,205,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,487,481,6,12844
Smith,16-49 years,46301,26286,21175,101823
Smith,50-64 years,37936,20880,17988,41123
Smith,65-79 years,40491,21643,19594,29593
Smith,80+ years,13855,7503,6583,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,9,8,1,496
Somervell,16-49 years,1353,784,658,3648
Somervell,50-64 years,1561,894,804,1968
Somervell,65-79 years,1881,1042,945,1353
Somervell,80+ years,467,256,229,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1458,1457,2,4325
Starr,16-49 years,33212,19907,16715,29591
Starr,50-64 years,15708,9040,8133,8804
Starr,65-79 years,10162,5593,5162,5528
Starr,80+ years,2825,1583,1445,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1031,676,467,3853
Stephens,50-64 years,1068,662,562,1799
Stephens,65-79 years,1494,852,779,1414
Stephens,80+ years,511,286,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,169,100,73,559
Sterling,50-64 years,214,119,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,58,33,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,316,169,156,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,671,374,309,1489
Sutton,50-64 years,726,395,339,780
Sutton,65-79 years,833,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,3,3,0,427
Swisher,16-49 years,888,592,419,3191
Swisher,50-64 years,959,577,506,1268
Swisher,65-79 years,1074,609,555,922
Swisher,80+ years,434,245,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,13521,13507,17,125629
Tarrant,16-49 years,701995,406393,319340,1000205
Tarrant,50-64 years,432379,238716,205963,372444
Tarrant,65-79 years,290068,155061,139678,192159
Tarrant,80+ years,75802,40934,35905,52352
Tarrant,Unknown,190,147,46,NA
Taylor,12-15 years,283,281,2,7637
Taylor,16-49 years,31028,17697,14319,65514
Taylor,50-64 years,22340,12319,10811,21612
Taylor,65-79 years,20868,11146,10271,14800
Taylor,80+ years,7383,3966,3567,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,2,2,0,32
Terrell,16-49 years,150,82,70,248
Terrell,50-64 years,187,104,86,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,4,4,0,739
Terry,16-49 years,2389,1401,1162,5347
Terry,50-64 years,2124,1207,1042,2102
Terry,65-79 years,1752,967,855,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,287,154,137,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,27,27,0,2157
Titus,16-49 years,5156,3173,2149,13894
Titus,50-64 years,4956,2889,2252,5584
Titus,65-79 years,4330,2376,2085,3738
Titus,80+ years,1353,766,624,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,224,223,1,6566
Tom Green,16-49 years,26516,14726,12635,55411
Tom Green,50-64 years,20162,10903,9770,19716
Tom Green,65-79 years,20465,10905,9761,13854
Tom Green,80+ years,6952,3669,3333,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,14730,14694,38,60230
Travis,16-49 years,735179,424868,341087,694834
Travis,50-64 years,266119,150214,126295,207999
Travis,65-79 years,162772,89563,77679,104113
Travis,80+ years,37109,20759,17397,25440
Travis,Unknown,254,230,32,NA
Trinity,12-15 years,9,9,0,656
Trinity,16-49 years,1442,890,672,4952
Trinity,50-64 years,2336,1375,1133,3196
Trinity,65-79 years,3255,1803,1583,3099
Trinity,80+ years,1050,573,507,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2092,1361,798,8878
Tyler,50-64 years,2750,1583,1252,4190
Tyler,65-79 years,3781,2049,1802,3702
Tyler,80+ years,1207,653,582,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,52,52,0,2298
Upshur,16-49 years,3932,2331,1844,16459
Upshur,50-64 years,5269,2997,2575,8727
Upshur,65-79 years,5998,3295,2953,6044
Upshur,80+ years,1776,986,873,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,6,6,0,234
Upton,16-49 years,919,507,417,1562
Upton,50-64 years,628,343,287,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,31,30,1,1635
Uvalde,16-49 years,6505,3751,3014,11648
Uvalde,50-64 years,5254,2947,2512,4223
Uvalde,65-79 years,5048,2714,2455,3256
Uvalde,80+ years,1530,852,722,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,637,635,3,2927
Val Verde,16-49 years,15743,10110,6941,22564
Val Verde,50-64 years,9134,5599,4087,6979
Val Verde,65-79 years,7636,4453,3483,5098
Val Verde,80+ years,2346,1396,1051,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,56,56,1,3030
Van Zandt,16-49 years,5724,3463,2612,21974
Van Zandt,50-64 years,7726,4508,3798,11747
Van Zandt,65-79 years,9455,5238,4697,8779
Van Zandt,80+ years,3158,1742,1575,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,204,202,3,5253
Victoria,16-49 years,18255,10455,8432,40036
Victoria,50-64 years,17125,9357,8177,16110
Victoria,65-79 years,16737,8879,8128,11334
Victoria,80+ years,5307,2824,2566,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,114,113,1,2818
Walker,16-49 years,17080,11393,6975,40478
Walker,50-64 years,11901,7453,5203,12944
Walker,65-79 years,9815,5549,4601,7906
Walker,80+ years,2701,1517,1255,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,130,130,0,3569
Waller,16-49 years,11344,6837,5021,27820
Waller,50-64 years,8464,4936,4031,8984
Waller,65-79 years,6915,3854,3288,5213
