County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1806,727,685,455,914
Gray,5-11 years,261,152,109,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8105,4120,3560,833,9489
Gray,50-64 years,5249,2456,2237,874,3904
Gray,65-79 years,4738,1989,1846,1043,2591
Gray,80+ years,1659,688,627,386,940
Grayson,5-11 years,1874,1078,792,4,12744
Grayson,12-15 years,3629,1985,1506,139,7361
Grayson,16-49 years,48967,26095,21808,4514,56114
Grayson,50-64 years,37907,18310,16215,6512,27225
Grayson,65-79 years,36717,15879,14370,8593,18628
Grayson,80+ years,10753,4566,4084,2643,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2209,1273,935,2,12679
Gregg,12-15 years,5294,2808,2326,161,7080
Gregg,16-49 years,54871,27767,23552,4872,54085
Gregg,50-64 years,36461,16410,14886,6194,22008
Gregg,65-79 years,31708,13050,11993,7275,14348
Gregg,80+ years,10472,4305,3893,2435,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,550,315,234,1,2527
Grimes,12-15 years,1143,609,506,28,1476
Grimes,16-49 years,14454,7236,6244,1487,12183
Grimes,50-64 years,10635,4801,4378,2020,5928
Grimes,65-79 years,9518,3932,3642,2263,4055
Grimes,80+ years,2129,871,797,520,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6406,3624,2771,11,16445
Guadalupe,12-15 years,11329,5773,5008,550,9623
Guadalupe,16-49 years,95193,48124,41625,10940,76576
Guadalupe,50-64 years,53855,25026,22185,10255,30327
Guadalupe,65-79 years,39178,16674,14835,9555,18405
Guadalupe,80+ years,10132,4432,3781,2399,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,567,327,240,0,3690
Hale,12-15 years,1226,652,537,37,2121
Hale,16-49 years,13661,7180,6203,1281,15413
Hale,50-64 years,8384,3922,3571,1414,5459
Hale,65-79 years,6637,2861,2632,1393,3441
Hale,80+ years,2126,918,827,453,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,65,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2770,1421,1262,294,3022
Hamilton,50-64 years,2518,1162,1090,475,1664
Hamilton,65-79 years,3177,1313,1228,769,1510
Hamilton,80+ years,1189,466,442,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1815,1004,891,169,2239
Hansford,50-64 years,1319,641,591,226,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1369,727,637,135,1533
Hardeman,50-64 years,982,467,431,178,745
Hardeman,65-79 years,1268,527,503,292,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,614,336,278,0,5645
Hardin,12-15 years,1400,739,614,47,3175
Hardin,16-49 years,18060,9366,7911,1404,23999
Hardin,50-64 years,13921,6491,5832,2097,11351
Hardin,65-79 years,14486,5987,5555,3241,7561
Hardin,80+ years,4131,1708,1537,950,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,247387,140354,106760,280,487153
Harris,12-15 years,382736,196082,165807,20895,273903
Harris,16-49 years,3708808,1848770,1571294,454093,2305051
Harris,50-64 years,1623020,730063,648149,303558,782721
Harris,65-79 years,980523,404715,364904,227737,408490
Harris,80+ years,226129,93107,83671,52981,105677
Harris,Unknown,865,672,231,13,NA
Harrison,5-11 years,890,512,378,1,6666
Harrison,12-15 years,2174,1141,968,66,3870
Harrison,16-49 years,22136,11526,9828,1804,27600
Harrison,50-64 years,17124,7992,7253,2875,12693
Harrison,65-79 years,15775,6649,6035,3717,8956
Harrison,80+ years,4371,1823,1657,1043,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3906,1986,1569,511,2708
Hartley,50-64 years,1412,633,557,252,992
Hartley,65-79 years,908,386,339,192,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,30,18,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1441,811,634,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1575,697,629,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13163,7575,5575,13,20804
Hays,12-15 years,17391,8855,7462,1076,12764
Hays,16-49 years,183154,90188,76570,23623,121220
Hays,50-64 years,73066,32654,28660,14964,35973
Hays,65-79 years,55735,22799,20389,14087,21472
Hays,80+ years,12065,5001,4392,2975,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1412,802,674,162,1604
Hemphill,50-64 years,865,424,391,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,755,445,310,0,6985
Henderson,12-15 years,1772,946,768,58,4106
Henderson,16-49 years,22433,11700,9714,1909,31210
Henderson,50-64 years,22820,10724,9529,3745,17494
Henderson,65-79 years,25376,10657,9752,5880,14270
Henderson,80+ years,7366,3070,2811,1742,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,151783,101041,50627,120,110156
Hidalgo,12-15 years,152809,89804,57275,5750,61560
Hidalgo,16-49 years,862674,449234,346344,98387,405019
Hidalgo,50-64 years,321511,152823,120212,58318,117477
Hidalgo,65-79 years,199595,88712,71059,43736,73054
Hidalgo,80+ years,51928,23156,18763,11041,25274
Hidalgo,Unknown,554,491,73,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,613,326,262,25,1994
Hill,16-49 years,10577,5675,4735,831,14182
Hill,50-64 years,9858,4867,4305,1564,7332
Hill,65-79 years,10278,4569,4094,2265,5855
Hill,80+ years,2987,1302,1170,680,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,444,259,185,0,2333
Hockley,12-15 years,932,491,413,28,1417
Hockley,16-49 years,9449,4933,4169,852,10375
Hockley,50-64 years,5977,2798,2533,1011,3971
Hockley,65-79 years,5003,2153,1966,1067,2579
Hockley,80+ years,1586,670,609,340,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,690,395,295,0,5128
Hood,12-15 years,1493,778,661,54,2950
Hood,16-49 years,19145,9691,8373,1770,21771
Hood,50-64 years,18841,8605,7815,3088,13006
Hood,65-79 years,25304,10296,9482,5989,11784
Hood,80+ years,7956,3194,2910,1979,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,439,246,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12256,6389,5376,973,15107
Hopkins,50-64 years,9371,4335,3929,1451,7181
Hopkins,65-79 years,9462,3972,3646,2099,5247
Hopkins,80+ years,3125,1287,1192,707,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,220,136,84,0,1826
Houston,12-15 years,414,219,183,13,1050
Houston,16-49 years,8172,4010,3410,1077,9087
Houston,50-64 years,6373,2918,2664,1174,4666
Houston,65-79 years,6339,2721,2486,1416,3764
Houston,80+ years,2060,899,819,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,359,205,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12590,6960,5946,772,17809
Howard,50-64 years,7469,3715,3285,970,6922
Howard,65-79 years,5401,2363,2148,1111,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,522,306,216,0,415
Hudspeth,12-15 years,470,244,196,30,210
Hudspeth,16-49 years,4248,2282,1970,520,2487
Hudspeth,50-64 years,1557,691,620,326,717
Hudspeth,65-79 years,1108,459,409,262,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1627,922,705,0,9186
Hunt,12-15 years,3302,1748,1453,101,5483
Hunt,16-49 years,37827,19570,16666,3115,42660
Hunt,50-64 years,26869,12685,11396,4160,19408
Hunt,65-79 years,22919,9616,8790,5217,12210
Hunt,80+ years,6706,2763,2538,1613,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,363,195,156,12,1234
Hutchinson,16-49 years,6069,3162,2618,490,8839
Hutchinson,50-64 years,5009,2302,2050,809,3838
Hutchinson,65-79 years,4727,1969,1801,1037,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,477,241,206,50,589
Irion,50-64 years,524,235,212,87,317
Irion,65-79 years,453,185,174,102,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3201,1628,1398,332,4013
Jack,50-64 years,2141,1031,935,312,1702
Jack,65-79 years,1976,873,798,369,1160
Jack,80+ years,721,295,280,158,355
Jackson,5-11 years,254,136,118,0,1458
Jackson,12-15 years,515,268,229,18,848
Jackson,16-49 years,5417,2794,2417,435,6020
Jackson,50-64 years,4128,1919,1724,639,2685
Jackson,65-79 years,4232,1764,1649,915,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,293,164,128,1,3318
Jasper,12-15 years,722,384,324,14,1923
Jasper,16-49 years,8935,4708,3941,734,13594
Jasper,50-64 years,9311,4333,3909,1519,7275
Jasper,65-79 years,9733,4081,3755,2221,5562
Jasper,80+ years,2973,1214,1108,714,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,331,156,628
Jeff Davis,65-79 years,972,399,375,226,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6048,3412,2632,4,23676
Jefferson,12-15 years,11879,6242,5252,386,13269
Jefferson,16-49 years,126876,64549,54570,12093,113606
Jefferson,50-64 years,81446,35815,32327,14715,46181
Jefferson,65-79 years,61294,24344,22479,15048,28059
Jefferson,80+ years,18715,7526,6711,4603,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,284,196,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3214,1642,1281,312,2088
Jim Hogg,50-64 years,1738,822,671,271,813
Jim Hogg,65-79 years,1368,592,514,268,689
Jim Hogg,80+ years,437,203,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1485,946,539,0,4526
Jim Wells,12-15 years,2661,1508,1061,92,2542
Jim Wells,16-49 years,23381,11720,9609,2578,17399
Jim Wells,50-64 years,15427,6720,5983,3069,6822
Jim Wells,65-79 years,11678,4754,4276,2843,4763
Jim Wells,80+ years,3129,1327,1127,727,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3928,2219,1699,10,18226
Johnson,12-15 years,7288,3830,3148,311,10571
Johnson,16-49 years,80986,40692,34693,8169,77352
Johnson,50-64 years,51520,23216,21000,8851,32842
Johnson,65-79 years,40257,16728,15294,9040,19862
Johnson,80+ years,10444,4361,3950,2379,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,341,174,150,17,806
Jones,16-49 years,10304,5604,4418,1327,10219
Jones,50-64 years,4651,2258,2042,830,3604
Jones,65-79 years,4005,1728,1595,885,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,158,94,64,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8706,4675,4202,832,7992
Karnes,50-64 years,4786,2246,2099,879,2466
Karnes,65-79 years,3765,1551,1465,925,1578
Karnes,80+ years,1236,498,470,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5264,2960,2297,7,15257
Kaufman,12-15 years,8131,4241,3588,302,8667
Kaufman,16-49 years,79218,39652,33837,8058,62501
Kaufman,50-64 years,42475,19273,17288,7503,23727
Kaufman,65-79 years,29340,12209,11059,6786,12902
Kaufman,80+ years,6939,2880,2615,1611,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1907,1066,836,5,4462
Kendall,12-15 years,2923,1487,1242,194,2745
Kendall,16-49 years,26729,13200,11364,3562,18972
Kendall,50-64 years,18617,8412,7469,3569,9766
Kendall,65-79 years,17255,7166,6368,4167,6989
Kendall,80+ years,5207,2192,1884,1239,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,788,443,343,2,3873
Kerr,12-15 years,1738,898,764,76,2309
Kerr,16-49 years,18299,9383,7908,1953,18443
Kerr,50-64 years,15038,7025,6174,2609,10581
Kerr,65-79 years,19298,8215,7281,4456,10861
Kerr,80+ years,7065,3044,2631,1593,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1003,527,439,94,1458
Kimble,50-64 years,1235,582,510,202,905
Kimble,65-79 years,1811,736,681,422,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,49,26,23,5,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1592,834,680,141,1538
Kinney,50-64 years,1064,488,430,174,602
Kinney,65-79 years,1228,514,456,272,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1360,825,532,3,2886
Kleberg,12-15 years,2501,1281,1037,183,1801
Kleberg,16-49 years,22629,11033,9231,2759,16066
Kleberg,50-64 years,10961,4721,4210,2194,4076
Kleberg,65-79 years,8365,3312,3005,2138,2987
Kleberg,80+ years,2265,927,815,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,53,32,20,1,209
Knox,16-49 years,921,489,418,58,1362
Knox,50-64 years,971,469,424,134,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5533,2904,2467,653,4146
La Salle,50-64 years,2764,1204,1104,603,1048
La Salle,65-79 years,1764,721,676,425,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,549,317,230,2,4603
Lamar,12-15 years,1155,611,506,38,2553
Lamar,16-49 years,14393,7477,6310,1302,19947
Lamar,50-64 years,12910,5908,5377,2158,9729
Lamar,65-79 years,13081,5445,5044,2962,7339
Lamar,80+ years,4526,1865,1689,1074,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,235,142,93,0,1433
Lamb,12-15 years,411,219,176,16,814
Lamb,16-49 years,4424,2291,1913,481,5149
Lamb,50-64 years,4156,1865,1678,782,2351
Lamb,65-79 years,2929,1240,1127,661,1573
Lamb,80+ years,1222,524,465,275,667
Lampasas,5-11 years,315,174,141,0,1854
Lampasas,12-15 years,739,388,320,31,1135
Lampasas,16-49 years,7341,3817,3263,740,8324
Lampasas,50-64 years,6434,3078,2703,1091,4720
Lampasas,65-79 years,6650,2889,2560,1486,3317
Lampasas,80+ years,1849,798,675,424,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5427,2878,2511,471,7296
Lavaca,50-64 years,5258,2546,2347,857,3933
Lavaca,65-79 years,7031,2973,2809,1581,3415
Lavaca,80+ years,2561,1043,980,645,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,247,143,104,0,1392
Lee,12-15 years,559,300,234,27,842
Lee,16-49 years,6520,3439,2871,580,6936
Lee,50-64 years,5314,2477,2220,877,3838
Lee,65-79 years,5201,2151,1976,1217,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,133,73,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3899,2156,1792,313,6066
Leon,50-64 years,4248,2096,1880,663,3546
Leon,65-79 years,5790,2556,2313,1256,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2270,1328,941,1,9604
Liberty,12-15 years,4721,2483,2067,171,5296
Liberty,16-49 years,42196,21906,18268,3423,39725
Liberty,50-64 years,23694,11054,9881,3649,15744
Liberty,65-79 years,16807,7276,6584,3467,9234
Liberty,80+ years,3849,1629,1469,861,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7413,4072,3474,647,9618
Limestone,50-64 years,5691,2698,2409,960,4583
Limestone,65-79 years,5948,2557,2329,1286,3602
Limestone,80+ years,1605,680,598,379,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,683,357,312,44,1269
Lipscomb,50-64 years,612,294,272,85,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,103,65,38,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3014,1549,1326,236,5078
Live Oak,50-64 years,2960,1315,1198,517,2444
Live Oak,65-79 years,2896,1187,1112,644,1867
Live Oak,80+ years,761,306,284,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,194,110,82,2,1254
Llano,12-15 years,387,199,169,19,749
Llano,16-49 years,5204,2746,2305,516,5954
Llano,50-64 years,7367,3437,3084,1347,4835
Llano,65-79 years,11141,4585,4271,2674,5995
Llano,80+ years,3560,1409,1319,928,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7694,4307,3384,4,28881
Lubbock,12-15 years,12887,6696,5630,563,17723
Lubbock,16-49 years,169359,84318,72891,19114,158462
Lubbock,50-64 years,81869,36740,33248,14670,47054
Lubbock,65-79 years,66085,27348,25009,14879,29804
Lubbock,80+ years,19262,8121,7186,4213,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,151,79,66,6,380
Lynn,16-49 years,2107,1066,929,196,2381
Lynn,50-64 years,1651,745,674,271,1141
Lynn,65-79 years,1216,519,472,251,696
Lynn,80+ years,455,192,168,101,278
Madison,5-11 years,132,78,53,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7426,3589,3068,1050,7147
Madison,50-64 years,3184,1517,1354,549,2184
Madison,65-79 years,2939,1279,1178,665,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2397,1261,1086,179,3233
Marion,50-64 years,2876,1371,1253,456,2347
Marion,65-79 years,2976,1283,1163,656,2121
Marion,80+ years,958,401,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1783,952,748,150,2494
Martin,50-64 years,1208,584,499,177,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,83,39,37,7,200
Mason,16-49 years,1186,607,524,124,1406
Mason,50-64 years,1395,621,570,264,865
Mason,65-79 years,1890,737,715,472,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,587,335,251,1,3669
Matagorda,12-15 years,1413,742,624,47,2033
Matagorda,16-49 years,15750,8128,6803,1297,14764
Matagorda,50-64 years,11811,5493,4832,1924,7092
Matagorda,65-79 years,9935,4185,3749,2224,4899
Matagorda,80+ years,2500,1062,930,550,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10921,6520,4389,12,6873
Maverick,12-15 years,14619,8142,5892,587,3906
Maverick,16-49 years,65389,36544,25998,7009,27317
Maverick,50-64 years,25727,13334,9347,4155,8286
Maverick,65-79 years,16285,7876,5661,3192,5322
Maverick,80+ years,3947,2006,1382,720,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1880,980,837,149,3020
McCulloch,50-64 years,2024,929,858,331,1623
McCulloch,65-79 years,2659,1090,1012,630,1339
McCulloch,80+ years,805,330,314,180,453
McLennan,5-11 years,8258,4659,3576,23,24404
McLennan,12-15 years,12514,6460,5502,556,14486
McLennan,16-49 years,140285,71248,61279,15155,120878
McLennan,50-64 years,72752,33478,30108,13351,42175
McLennan,65-79 years,60949,25456,23013,14489,28032
McLennan,80+ years,18561,7725,6915,4476,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1510,884,625,1,4516
Medina,12-15 years,2725,1408,1199,122,2793
Medina,16-49 years,26967,13482,11752,3210,22149
Medina,50-64 years,18321,8296,7439,3562,10357
Medina,65-79 years,14303,5954,5411,3545,6756
Medina,80+ years,3477,1458,1308,842,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,708,329,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4267,2449,1813,5,19787
Midland,12-15 years,6960,3793,2960,207,10159
Midland,16-49 years,90361,45601,38629,8150,85837
Midland,50-64 years,43366,19827,17772,6667,26750
Midland,65-79 years,27276,11468,10455,5724,13437
Midland,80+ years,8022,3351,3013,1771,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,302,173,129,0,2287
Milam,12-15 years,864,453,381,30,1408
Milam,16-49 years,8564,4312,3693,779,9483
Milam,50-64 years,7719,3441,3169,1341,4961
Milam,65-79 years,7816,3163,2994,1842,3917
Milam,80+ years,2441,961,900,618,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1217,568,512,201,1010
Mills,65-79 years,1815,757,692,402,1052
Mills,80+ years,647,248,234,176,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3355,1576,1411,565,4330
Mitchell,50-64 years,1916,849,792,396,1369
Mitchell,65-79 years,1636,694,637,361,960
Mitchell,80+ years,485,196,180,123,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4214,2303,1868,312,7334
Montague,50-64 years,4651,2265,1978,669,4094
Montague,65-79 years,5712,2485,2257,1160,3348
Montague,80+ years,1876,782,713,410,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24793,13846,10920,27,63236
Montgomery,12-15 years,40459,20587,17577,2300,36260
Montgomery,16-49 years,376284,190199,161596,42521,271274
Montgomery,50-64 years,197798,91330,80277,33440,114501
Montgomery,65-79 years,146213,61702,55391,31624,65566
Montgomery,80+ years,34678,14374,12878,7928,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,254,147,107,0,2570
Moore,12-15 years,669,381,277,11,1411
Moore,16-49 years,11893,6497,4800,794,9337
Moore,50-64 years,5922,2867,2337,786,3277
Moore,65-79 years,3713,1609,1404,731,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,343,177,154,12,649
Morris,16-49 years,3799,2006,1660,313,4656
Morris,50-64 years,3659,1733,1536,609,2444
Morris,65-79 years,3957,1688,1543,917,2016
Morris,80+ years,1267,537,485,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,158,92,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1311,733,576,2,6012
Nacogdoches,12-15 years,2455,1287,1061,107,3791
Nacogdoches,16-49 years,28547,15196,12577,2846,31335
Nacogdoches,50-64 years,16590,7916,7044,3128,10485
Nacogdoches,65-79 years,16202,6712,6221,4029,7678
Nacogdoches,80+ years,4469,1892,1679,1065,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1066,602,462,2,5160
Navarro,12-15 years,2131,1101,964,66,2935
Navarro,16-49 years,20844,10543,8991,1827,20225
Navarro,50-64 years,15746,7117,6395,2663,9484
Navarro,65-79 years,13555,5597,5099,3093,6659
Navarro,80+ years,3818,1618,1400,881,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1950,1022,850,162,5491
Newton,50-64 years,2405,1105,1009,382,2929
Newton,65-79 years,2779,1162,1070,621,2192
Newton,80+ years,782,328,297,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,201,120,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4619,2463,2154,497,5962
Nolan,50-64 years,3887,1881,1760,760,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1349,564,527,358,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15408,8895,6498,15,34397
Nueces,12-15 years,24043,12409,10293,1342,19963
Nueces,16-49 years,229460,113541,96486,28309,166501
Nueces,50-64 years,126123,55161,49335,25663,63796
Nueces,65-79 years,94978,38507,34702,23385,41317
Nueces,80+ years,24721,10152,8966,5935,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,64,42,22,0,1207
