County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,418,220,183,14,1018
Freestone,16-49 years,6537,3300,2850,714,8038
Freestone,50-64 years,5541,2515,2301,932,3774
Freestone,65-79 years,5375,2141,2002,1171,3030
Freestone,80+ years,1661,660,609,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,19,14,3,0,
Frio,5-11 years,762,447,296,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16910,11726,9354,1270,10808
Frio,50-64 years,5800,2639,2337,1101,2814
Frio,65-79 years,4284,1618,1495,1019,1906
Frio,80+ years,1100,430,383,249,593
Frio,Unknown,6,6,,0,
Gaines,6mo-4yr years,3,3,,0,
Gaines,5-11 years,245,142,100,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4771,2542,2121,393,9498
Gaines,50-64 years,3124,1475,1331,457,3143
Gaines,65-79 years,1897,815,752,347,1411
Gaines,80+ years,632,275,237,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1457,909,264,0,
Galveston,5-11 years,17164,8818,7328,1010,32630
Galveston,12-15 years,24351,11619,10389,2285,18986
Galveston,16-49 years,224923,105382,93448,31418,151034
Galveston,50-64 years,144079,57813,53450,28448,67259
Galveston,65-79 years,111744,38468,36015,26053,40230
Galveston,80+ years,28162,9509,8903,6675,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3215,1958,1846,333,3538
Garza,50-64 years,1534,826,787,231,1068
Garza,65-79 years,950,444,417,118,498
Garza,80+ years,340,155,137,35,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,437,227,189,21,2112
Gillespie,12-15 years,790,403,347,39,1224
Gillespie,16-49 years,9639,4843,4080,1038,8718
Gillespie,50-64 years,9372,4075,3647,1612,5479
Gillespie,65-79 years,14287,5242,4862,3143,5862
Gillespie,80+ years,5124,1858,1715,1169,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,334,288,51,649
Glasscock,50-64 years,396,193,162,49,240
Glasscock,65-79 years,274,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,238,123,101,13,367
Goliad,16-49 years,2277,1137,972,242,2811
Goliad,50-64 years,2435,1047,953,441,1638
Goliad,65-79 years,2818,1045,983,630,1392
Goliad,80+ years,811,292,267,202,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,15,12,,0,
Gonzales,5-11 years,509,290,211,8,2151
Gonzales,12-15 years,1002,528,433,42,1267
Gonzales,16-49 years,9935,5136,4440,1007,8482
Gonzales,50-64 years,6984,3155,2919,1315,3883
Gonzales,65-79 years,6067,2309,2156,1436,2658
Gonzales,80+ years,2057,745,705,506,914
Gray,5-11 years,281,162,114,5,2219
Gray,12-15 years,628,332,278,18,1261
Gray,16-49 years,8508,4262,3675,956,9489
Gray,50-64 years,5639,2489,2271,975,3904
Gray,65-79 years,5272,2004,1864,1122,2591
Gray,80+ years,1821,685,628,415,940
Grayson,6mo-4yr years,62,37,22,0,
Grayson,5-11 years,2192,1209,919,62,12744
Grayson,12-15 years,3858,2063,1589,203,7361
Grayson,16-49 years,51430,26984,22545,5124,56114
Grayson,50-64 years,40711,18567,16466,7269,27225
Grayson,65-79 years,41548,16099,14655,9372,18628
Grayson,80+ years,12125,4638,4153,2877,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,65,41,10,0,
Gregg,5-11 years,2648,1446,1122,81,12679
Gregg,12-15 years,5602,2896,2419,278,7080
Gregg,16-49 years,57185,28472,24188,5576,54085
Gregg,50-64 years,38873,16595,15063,6799,22008
Gregg,65-79 years,35536,13245,12206,7918,14348
Gregg,80+ years,11749,4383,3974,2665,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,32,21,1,0,
Grimes,5-11 years,639,351,272,15,2527
Grimes,12-15 years,1200,622,523,53,1476
Grimes,16-49 years,15210,7453,6434,1774,12183
Grimes,50-64 years,11641,4942,4519,2290,5928
Grimes,65-79 years,10699,4017,3742,2473,4055
Grimes,80+ years,2384,875,810,566,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,569,334,61,0,
Guadalupe,5-11 years,7673,4131,3197,340,16445
Guadalupe,12-15 years,11899,5905,5124,840,9623
Guadalupe,16-49 years,99393,49291,42518,12302,76576
Guadalupe,50-64 years,59086,25534,22710,11366,30327
Guadalupe,65-79 years,46101,17119,15502,10489,18405
Guadalupe,80+ years,11794,4509,3944,2640,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,18,9,4,0,
Hale,5-11 years,623,349,257,17,3690
Hale,12-15 years,1281,664,552,63,2121
Hale,16-49 years,14501,7430,6413,1617,15413
Hale,50-64 years,8975,4007,3643,1580,5459
Hale,65-79 years,7340,2911,2696,1557,3441
Hale,80+ years,2328,923,838,492,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,786,401,346,86,1083
Hall,50-64 years,892,411,367,156,612
Hall,65-79 years,1050,412,386,242,513
Hall,80+ years,329,140,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,286,150,120,16,407
Hamilton,16-49 years,2921,1453,1296,357,3022
Hamilton,50-64 years,2725,1167,1100,536,1664
Hamilton,65-79 years,3623,1318,1235,829,1510
Hamilton,80+ years,1415,470,445,340,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1897,1039,917,189,2239
Hansford,50-64 years,1351,643,590,241,936
Hansford,65-79 years,1246,524,487,252,575
Hansford,80+ years,499,201,179,107,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1423,740,651,147,1533
Hardeman,50-64 years,1042,470,434,193,745
Hardeman,65-79 years,1396,525,503,309,671
Hardeman,80+ years,370,131,122,90,241
Hardin,6mo-4yr years,22,11,8,0,
Hardin,5-11 years,712,375,304,32,5645
Hardin,12-15 years,1479,768,639,66,3175
Hardin,16-49 years,18731,9589,8110,1570,23999
Hardin,50-64 years,14648,6550,5912,2285,11351
Hardin,65-79 years,15890,6024,5611,3439,7561
Hardin,80+ years,4575,1711,1550,1024,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,32816,19484,4755,0,
Harris,5-11 years,306419,162410,125259,18510,487153
Harris,12-15 years,409439,202898,171538,34055,273903
Harris,16-49 years,3871354,1892555,1603759,512161,2305051
Harris,50-64 years,1763542,740844,658897,339212,782721
Harris,65-79 years,1138644,411609,373196,258130,408490
Harris,80+ years,264254,94822,85485,60054,105677
Harris,Unknown,549,431,118,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1036,575,439,23,6666
Harrison,12-15 years,2302,1181,1014,104,3870
Harrison,16-49 years,23158,11861,10151,2063,27600
Harrison,50-64 years,18165,8072,7356,3139,12693
Harrison,65-79 years,17516,6725,6160,3980,8956
Harrison,80+ years,4871,1844,1698,1125,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4032,2031,1589,558,2708
Hartley,50-64 years,1512,631,561,271,992
Hartley,65-79 years,952,385,339,197,629
Hartley,80+ years,357,139,119,80,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1512,837,658,120,2406
Haskell,50-64 years,1406,680,605,177,1159
Haskell,65-79 years,1690,699,634,338,936
Haskell,80+ years,653,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2111,1330,400,0,
Hays,5-11 years,16307,8651,6488,1150,20804
Hays,12-15 years,18949,9214,7765,1903,12764
Hays,16-49 years,191766,92415,78247,26471,121220
Hays,50-64 years,82086,33373,29483,16701,35973
Hays,65-79 years,67801,23375,21142,15570,21472
Hays,80+ years,14453,5094,4543,3286,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1474,821,702,176,1604
Hemphill,50-64 years,901,428,395,168,617
Hemphill,65-79 years,1021,386,363,254,453
Hemphill,80+ years,346,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,28,20,4,0,
Henderson,5-11 years,963,533,398,31,6985
Henderson,12-15 years,1912,995,818,97,4106
Henderson,16-49 years,23527,12052,10024,2189,31210
Henderson,50-64 years,24403,10850,9649,4108,17494
Henderson,65-79 years,28568,10811,9937,6360,14270
Henderson,80+ years,8133,3083,2825,1852,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,13891,9888,596,0,
Hidalgo,5-11 years,223248,141975,72549,8588,110156
Hidalgo,12-15 years,187155,108447,65589,12789,61560
Hidalgo,16-49 years,992932,534116,360169,122527,405019
Hidalgo,50-64 years,374608,171337,126943,68532,117477
Hidalgo,65-79 years,238221,96737,75243,49399,73054
Hidalgo,80+ years,61307,24701,19613,12528,25274
Hidalgo,Unknown,365,331,34,0,
Hill,6mo-4yr years,25,14,3,0,
Hill,5-11 years,465,272,183,9,3365
Hill,12-15 years,692,377,281,34,1994
Hill,16-49 years,11169,5889,4886,1014,14182
Hill,50-64 years,10632,4953,4386,1804,7332
Hill,65-79 years,11654,4649,4203,2580,5855
Hill,80+ years,3398,1315,1182,776,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,21,14,3,0,
Hockley,5-11 years,513,289,218,6,2333
Hockley,12-15 years,977,508,425,42,1417
Hockley,16-49 years,9800,5022,4264,975,10375
Hockley,50-64 years,6263,2825,2550,1093,3971
Hockley,65-79 years,5469,2182,1999,1164,2579
Hockley,80+ years,1744,679,616,375,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,35,20,11,0,
Hood,5-11 years,813,445,339,29,5128
Hood,12-15 years,1568,798,681,85,2950
Hood,16-49 years,19982,9956,8584,1998,21771
Hood,50-64 years,20200,8735,7931,3349,13006
Hood,65-79 years,28680,10453,9689,6369,11784
Hood,80+ years,9163,3242,2978,2103,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,9,5,2,0,
Hopkins,5-11 years,501,278,208,15,3521
Hopkins,12-15 years,1012,521,439,49,2042
Hopkins,16-49 years,12728,6550,5496,1097,15107
Hopkins,50-64 years,9868,4383,3994,1582,7181
Hopkins,65-79 years,10369,4011,3698,2237,5247
Hopkins,80+ years,3544,1312,1224,775,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,17,3,0,
Houston,5-11 years,256,152,98,6,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8672,4171,3549,1206,9087
Houston,50-64 years,6951,2947,2685,1279,4666
Houston,65-79 years,6980,2753,2524,1520,3764
Houston,80+ years,2237,903,820,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,404,222,171,11,3096
Howard,12-15 years,787,400,348,39,1772
Howard,16-49 years,13091,7123,6080,946,17809
Howard,50-64 years,7890,3770,3334,1126,6922
Howard,65-79 years,5896,2391,2177,1229,3556
Howard,80+ years,1788,736,658,355,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,46,26,2,0,
Hudspeth,5-11 years,610,335,251,24,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4443,2350,2009,589,2487
Hudspeth,50-64 years,1687,711,635,361,717
Hudspeth,65-79 years,1214,466,415,277,595
Hudspeth,80+ years,219,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,53,40,10,0,
Hunt,5-11 years,1888,1037,812,39,9186
Hunt,12-15 years,3581,1852,1552,173,5483
Hunt,16-49 years,39595,20163,17187,3579,42660
Hunt,50-64 years,28659,12858,11573,4625,19408
Hunt,65-79 years,25776,9735,8955,5616,12210
Hunt,80+ years,7626,2789,2583,1726,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,181,103,74,4,2103
Hutchinson,12-15 years,389,204,166,17,1234
Hutchinson,16-49 years,6352,3300,2719,531,8839
Hutchinson,50-64 years,5275,2316,2078,882,3838
Hutchinson,65-79 years,5176,1987,1820,1104,2700
Hutchinson,80+ years,1485,571,519,326,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,479,239,203,53,589
Irion,50-64 years,532,234,210,89,317
Irion,65-79 years,479,183,172,102,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3465,1728,1481,405,4013
Jack,50-64 years,2317,1064,958,355,1702
Jack,65-79 years,2090,881,805,388,1160
Jack,80+ years,775,296,282,169,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,294,152,134,8,1458
Jackson,12-15 years,564,283,246,35,848
Jackson,16-49 years,5645,2869,2492,503,6020
Jackson,50-64 years,4315,1930,1745,692,2685
Jackson,65-79 years,4618,1782,1665,973,1986
Jackson,80+ years,1320,493,453,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,746,385,325,36,1923
Jasper,16-49 years,9485,4911,4087,878,13594
Jasper,50-64 years,9829,4376,3969,1651,7275
Jasper,65-79 years,10640,4106,3823,2344,5562
Jasper,80+ years,3230,1224,1117,740,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,851,420,343,109,740
Jeff Davis,50-64 years,919,360,338,180,628
Jeff Davis,65-79 years,1160,400,375,249,648
Jeff Davis,80+ years,242,79,76,57,164
Jefferson,6mo-4yr years,242,161,23,0,
Jefferson,5-11 years,7212,3962,3059,188,23676
Jefferson,12-15 years,12756,6550,5527,659,13269
Jefferson,16-49 years,132403,66276,55986,13889,113606
Jefferson,50-64 years,87495,36110,32722,16073,46181
Jefferson,65-79 years,70183,24527,22773,16149,28059
Jefferson,80+ years,21305,7536,6762,4892,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,20,18,1,0,
Jim Hogg,5-11 years,460,289,164,7,664
Jim Hogg,12-15 years,577,304,223,48,377
Jim Hogg,16-49 years,3370,1668,1309,373,2088
Jim Hogg,50-64 years,1997,837,696,349,813
Jim Hogg,65-79 years,1741,614,543,360,689
Jim Hogg,80+ years,559,213,177,105,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,112,79,11,0,
Jim Wells,5-11 years,1764,1065,648,51,4526
Jim Wells,12-15 years,2850,1555,1122,168,2542
Jim Wells,16-49 years,24398,11980,9841,2914,17399
Jim Wells,50-64 years,16907,6794,6074,3389,6822
Jim Wells,65-79 years,13475,4803,4364,3095,4763
Jim Wells,80+ years,3595,1333,1157,799,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,298,190,39,0,
Johnson,5-11 years,4701,2510,1990,198,18226
Johnson,12-15 years,7838,3995,3336,500,10571
Johnson,16-49 years,84684,41767,35674,9318,77352
Johnson,50-64 years,55162,23523,21321,9705,32842
Johnson,65-79 years,45267,16934,15566,9787,19862
Johnson,80+ years,11708,4408,4007,2593,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,199,111,82,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10600,5672,4441,1442,10219
Jones,50-64 years,4966,2247,2038,875,3604
Jones,65-79 years,4349,1728,1599,929,2374
Jones,80+ years,1212,490,450,252,814
Karnes,6mo-4yr years,12,6,5,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9559,5043,4424,1114,7992
Karnes,50-64 years,5287,2292,2136,1003,2466
Karnes,65-79 years,4217,1582,1493,998,1578
Karnes,80+ years,1338,504,481,321,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,347,229,55,0,
Kaufman,5-11 years,6485,3493,2759,229,15257
Kaufman,12-15 years,8872,4495,3827,532,8667
Kaufman,16-49 years,82906,40738,34795,9160,62501
Kaufman,50-64 years,45763,19557,17608,8329,23727
Kaufman,65-79 years,33041,12334,11229,7302,12902
Kaufman,80+ years,7812,2897,2654,1719,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,167,98,46,0,
Kendall,5-11 years,2211,1168,928,114,4462
Kendall,12-15 years,3028,1488,1242,286,2745
Kendall,16-49 years,27852,13479,11611,3909,18972
Kendall,50-64 years,20240,8553,7613,3852,9766
Kendall,65-79 years,20138,7336,6622,4520,6989
Kendall,80+ years,6021,2222,1937,1366,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,172,72,66,32,72
Kenedy,65-79 years,104,39,35,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,172,89,81,14,252
Kent,50-64 years,168,84,71,25,162
Kent,65-79 years,225,87,85,48,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,30,18,4,0,
Kerr,5-11 years,915,501,384,30,3873
Kerr,12-15 years,1804,920,779,105,2309
Kerr,16-49 years,18968,9580,8062,2165,18443
Kerr,50-64 years,16193,7166,6315,2851,10581
Kerr,65-79 years,22122,8382,7500,4826,10861
Kerr,80+ years,8003,3093,2721,1762,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1046,542,454,99,1458
Kimble,50-64 years,1300,586,513,218,905
Kimble,65-79 years,1932,733,678,439,982
Kimble,80+ years,512,190,171,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,51,27,23,7,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1661,858,709,155,1538
Kinney,50-64 years,1124,508,437,184,602
Kinney,65-79 years,1380,525,474,299,639
Kinney,80+ years,474,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,103,80,2,0,
Kleberg,5-11 years,1662,924,648,88,2886
Kleberg,12-15 years,2692,1314,1074,299,1801
Kleberg,16-49 years,23421,11226,9387,3059,16066
Kleberg,50-64 years,11865,4768,4261,2397,4076
Kleberg,65-79 years,9595,3360,3049,2280,2987
Kleberg,80+ years,2562,935,823,587,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,960,509,428,67,1362
Knox,50-64 years,1018,476,430,149,710
Knox,65-79 years,946,395,376,180,526
Knox,80+ years,462,180,169,96,210
La Salle,6mo-4yr years,14,10,1,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,483,247,202,33,334
La Salle,16-49 years,5793,3021,2511,728,4146
La Salle,50-64 years,3013,1224,1115,631,1048
La Salle,65-79 years,1997,737,692,468,766
La Salle,80+ years,478,170,160,112,252
Lamar,6mo-4yr years,29,23,4,0,
Lamar,5-11 years,675,368,278,29,4603
Lamar,12-15 years,1223,634,533,56,2553
Lamar,16-49 years,15008,7660,6487,1460,19947
Lamar,50-64 years,13649,5970,5440,2342,9729
Lamar,65-79 years,14436,5505,5119,3151,7339
Lamar,80+ years,4991,1885,1708,1150,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,436,229,184,22,814
Lamb,16-49 years,4705,2379,1965,543,5149
Lamb,50-64 years,4502,1884,1697,848,2351
Lamb,65-79 years,3242,1254,1146,721,1573
Lamb,80+ years,1328,527,471,302,667
Lampasas,6mo-4yr years,12,7,1,0,
Lampasas,5-11 years,358,192,159,7,1854
Lampasas,12-15 years,785,403,335,47,1135
Lampasas,16-49 years,7666,3930,3366,826,8324
Lampasas,50-64 years,6958,3143,2775,1217,4720
Lampasas,65-79 years,7625,2951,2663,1646,3317
Lampasas,80+ years,2180,821,712,472,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,171,94,73,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5763,2998,2627,555,7296
Lavaca,50-64 years,5596,2581,2387,958,3933
Lavaca,65-79 years,7664,2992,2842,1708,3415
Lavaca,80+ years,2774,1043,984,682,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,9,4,0,
Lee,5-11 years,296,161,117,18,1392
Lee,12-15 years,597,315,248,34,842
Lee,16-49 years,6809,3545,2941,655,6936
Lee,50-64 years,5703,2522,2256,964,3838
Lee,65-79 years,5758,2153,1991,1299,2469
Lee,80+ years,1685,633,577,387,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,162,90,67,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4116,2238,1864,364,6066
Leon,50-64 years,4488,2114,1895,733,3546
Leon,65-79 years,6223,2565,2329,1333,3346
Leon,80+ years,1797,722,661,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,194,117,19,0,
Liberty,5-11 years,2758,1565,1102,90,9604
Liberty,12-15 years,5055,2617,2170,262,5296
Liberty,16-49 years,44700,22824,18961,4172,39725
Liberty,50-64 years,25263,11269,10076,4180,15744
Liberty,65-79 years,18455,7371,6698,3831,9234
Liberty,80+ years,4281,1653,1500,945,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,541,280,236,24,1135
Limestone,16-49 years,7741,4201,3581,728,9618
Limestone,50-64 years,6014,2723,2437,1039,4583
Limestone,65-79 years,6455,2570,2350,1394,3602
Limestone,80+ years,1743,685,606,403,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,318,50,1269
Lipscomb,50-64 years,629,294,271,87,634
Lipscomb,65-79 years,702,280,253,147,439
Lipscomb,80+ years,276,106,100,60,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,237,128,100,9,532
Live Oak,16-49 years,3131,1579,1349,285,5078
Live Oak,50-64 years,3200,1332,1215,576,2444
Live Oak,65-79 years,3258,1210,1138,708,1867
Live Oak,80+ years,867,313,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,17,11,4,0,
Llano,5-11 years,240,132,100,8,1254
Llano,12-15 years,423,216,180,25,749
Llano,16-49 years,5520,2841,2391,604,5954
Llano,50-64 years,8052,3486,3149,1491,4835
Llano,65-79 years,12941,4640,4352,2924,5995
Llano,80+ years,4197,1413,1332,1011,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,414,277,90,0,
Lubbock,5-11 years,8745,4671,3721,353,28881
Lubbock,12-15 years,13546,6869,5818,830,17723
Lubbock,16-49 years,176851,86450,74717,21327,158462
Lubbock,50-64 years,87648,37176,33711,16046,47054
Lubbock,65-79 years,74729,27772,25519,16254,29804
Lubbock,80+ years,21875,8241,7369,4654,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2187,1094,945,224,2381
Lynn,50-64 years,1738,757,685,297,1141
Lynn,65-79 years,1306,526,476,274,696
Lynn,80+ years,491,194,169,111,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7892,3723,3180,1215,7147
Madison,50-64 years,3410,1539,1380,601,2184
Madison,65-79 years,3127,1275,1172,696,1689
Madison,80+ years,1060,424,385,230,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2498,1290,1116,205,3233
Marion,50-64 years,3092,1393,1276,521,2347
Marion,65-79 years,3245,1282,1169,716,2121
Marion,80+ years,1085,408,390,238,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,146,75,63,8,394
Martin,16-49 years,1850,973,765,175,2494
Martin,50-64 years,1251,589,507,193,983
Martin,65-79 years,861,363,318,166,499
Martin,80+ years,267,113,94,51,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1260,632,539,154,1406
Mason,50-64 years,1531,631,586,291,865
Mason,65-79 years,2194,747,725,514,939
Mason,80+ years,774,253,244,180,311
Matagorda,6mo-4yr years,34,24,3,0,
Matagorda,5-11 years,681,371,286,24,3669
Matagorda,12-15 years,1471,761,640,69,2033
Matagorda,16-49 years,16420,8376,6988,1469,14764
Matagorda,50-64 years,12442,5552,4887,2096,7092
Matagorda,65-79 years,10912,4208,3788,2389,4899
Matagorda,80+ years,2765,1065,942,609,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1026,746,194,0,
Maverick,5-11 years,14814,8299,5953,553,6873
Maverick,12-15 years,15864,8624,6190,1027,3906
Maverick,16-49 years,83289,51969,26841,8433,27317
Maverick,50-64 years,30518,15385,10064,4975,8286
Maverick,65-79 years,19748,8630,6173,3841,5322
Maverick,80+ years,4616,2112,1465,882,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1972,1013,860,178,3020
McCulloch,50-64 years,2165,945,875,369,1623
McCulloch,65-79 years,2900,1089,1013,669,1339
McCulloch,80+ years,889,332,316,206,453
McLennan,6mo-4yr years,465,277,111,0,
McLennan,5-11 years,9530,5142,4033,351,24404
McLennan,12-15 years,13266,6682,5714,849,14486
McLennan,16-49 years,146185,72875,62780,17062,120878
McLennan,50-64 years,78596,33953,30602,14757,42175
McLennan,65-79 years,69431,25733,23474,15734,28032
McLennan,80+ years,21386,7850,7101,4947,9696
