County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4735,2530,2112,380,9498
Gaines,50-64 years,3065,1462,1320,433,3143
Gaines,65-79 years,1830,809,747,327,1411
Gaines,80+ years,610,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,302,298,2,0,
Galveston,5-11 years,15868,8384,6945,535,32630
Galveston,12-15 years,23621,11450,10245,1916,18986
Galveston,16-49 years,221032,104494,92710,30250,151034
Galveston,50-64 years,139616,57533,53103,27544,67259
Galveston,65-79 years,106405,38300,35804,25328,40230
Galveston,80+ years,26677,9470,8834,6479,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3195,1953,1846,324,3538
Garza,50-64 years,1512,822,781,227,1068
Garza,65-79 years,933,443,417,114,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,12-15 years,791,407,350,34,1224
Gillespie,16-49 years,9497,4805,4045,1003,8718
Gillespie,50-64 years,9158,4048,3625,1577,5479
Gillespie,65-79 years,13722,5202,4816,3064,5862
Gillespie,80+ years,4910,1842,1694,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,644,329,286,50,649
Glasscock,50-64 years,398,193,163,49,240
Glasscock,65-79 years,268,118,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2244,1129,966,232,2811
Goliad,50-64 years,2373,1046,951,420,1638
Goliad,65-79 years,2698,1034,974,611,1392
Goliad,80+ years,788,292,267,198,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,491,283,203,5,2151
Gonzales,12-15 years,980,523,429,29,1267
Gonzales,16-49 years,9805,5089,4418,971,8482
Gonzales,50-64 years,6810,3128,2898,1280,3883
Gonzales,65-79 years,5832,2290,2136,1398,2658
Gonzales,80+ years,1945,733,696,490,914
Gray,5-11 years,272,157,114,1,2219
Gray,12-15 years,611,326,271,14,1261
Gray,16-49 years,8404,4239,3647,921,9489
Gray,50-64 years,5524,2476,2262,947,3904
Gray,65-79 years,5076,2001,1857,1094,2591
Gray,80+ years,1757,686,628,408,940
Grayson,6mo-4yr years,10,10,,0,
Grayson,5-11 years,2094,1168,886,39,12744
Grayson,12-15 years,3788,2046,1566,177,7361
Grayson,16-49 years,50553,26677,22313,4919,56114
Grayson,50-64 years,39618,18478,16381,6989,27225
Grayson,65-79 years,39801,16004,14567,9120,18628
Grayson,80+ years,11625,4608,4130,2793,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,10,9,,0,
Gregg,5-11 years,2440,1362,1034,45,12679
Gregg,12-15 years,5447,2847,2376,223,7080
Gregg,16-49 years,56281,28219,23960,5315,54085
Gregg,50-64 years,37972,16537,15005,6577,22008
Gregg,65-79 years,34042,13156,12116,7668,14348
Gregg,80+ years,11246,4353,3941,2569,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,601,336,258,6,2527
Grimes,12-15 years,1184,619,517,47,1476
Grimes,16-49 years,15050,7412,6397,1715,12183
Grimes,50-64 years,11372,4918,4484,2219,5928
Grimes,65-79 years,10254,3981,3696,2382,4055
Grimes,80+ years,2251,863,793,524,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,93,92,1,0,
Guadalupe,5-11 years,7049,3899,2996,150,16445
Guadalupe,12-15 years,11700,5870,5103,721,9623
Guadalupe,16-49 years,97556,48833,42162,11785,76576
Guadalupe,50-64 years,57099,25379,22545,10978,30327
Guadalupe,65-79 years,43472,16935,15275,10114,18405
Guadalupe,80+ years,11146,4478,3908,2526,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,6,6,,0,
Hale,5-11 years,598,338,252,8,3690
Hale,12-15 years,1260,663,550,47,2121
Hale,16-49 years,14190,7334,6326,1524,15413
Hale,50-64 years,8704,3961,3611,1518,5459
Hale,65-79 years,7040,2898,2666,1482,3441
Hale,80+ years,2219,916,825,471,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,765,392,341,78,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1040,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,284,150,122,12,407
Hamilton,16-49 years,2864,1440,1285,335,3022
Hamilton,50-64 years,2646,1167,1098,517,1664
Hamilton,65-79 years,3442,1316,1231,809,1510
Hamilton,80+ years,1309,466,442,322,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1866,1027,908,179,2239
Hansford,50-64 years,1332,641,590,228,936
Hansford,65-79 years,1226,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1408,736,652,144,1533
Hardeman,50-64 years,1024,471,435,190,745
Hardeman,65-79 years,1356,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,4,4,,0,
Hardin,5-11 years,662,362,292,8,5645
Hardin,12-15 years,1447,753,630,63,3175
Hardin,16-49 years,18485,9496,8051,1526,23999
Hardin,50-64 years,14389,6532,5894,2217,11351
Hardin,65-79 years,15403,6008,5591,3375,7561
Hardin,80+ years,4414,1715,1545,981,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,8043,7950,23,0,
Harris,5-11 years,280538,152836,117619,10012,487153
Harris,12-15 years,398312,200119,169421,28584,273903
Harris,16-49 years,3804034,1876291,1591144,491241,2305051
Harris,50-64 years,1710355,736745,654503,326579,782721
Harris,65-79 years,1083262,409059,370248,248480,408490
Harris,80+ years,251819,94329,84881,58004,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,5,5,,0,
Harrison,5-11 years,977,551,414,13,6666
Harrison,12-15 years,2263,1169,1002,92,3870
Harrison,16-49 years,22720,11700,10027,1966,27600
Harrison,50-64 years,17730,8040,7322,3050,12693
Harrison,65-79 years,16839,6691,6118,3881,8956
Harrison,80+ years,4651,1835,1679,1087,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3991,2014,1583,547,2708
Hartley,50-64 years,1486,630,558,264,992
Hartley,65-79 years,941,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1657,699,632,324,936
Haskell,80+ years,624,258,231,121,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,382,380,,0,
Hays,5-11 years,14770,8135,6060,569,20804
Hays,12-15 years,18236,9060,7647,1516,12764
Hays,16-49 years,187851,91512,77608,25360,121220
Hays,50-64 years,78962,33118,29218,16173,35973
Hays,65-79 years,63605,23157,20900,15089,21472
Hays,80+ years,13695,5065,4502,3211,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1451,815,691,174,1604
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,1001,387,364,252,453
Hemphill,80+ years,329,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,5-11 years,861,491,363,6,6985
Henderson,12-15 years,1851,972,801,78,4106
Henderson,16-49 years,23121,11928,9926,2092,31210
Henderson,50-64 years,23790,10813,9614,3983,17494
Henderson,65-79 years,27423,10763,9873,6218,14270
Henderson,80+ years,7826,3068,2816,1814,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,1778,1755,6,0,
Hidalgo,5-11 years,205926,134844,67804,3239,110156
Hidalgo,12-15 years,175396,102027,63519,9768,61560
Hidalgo,16-49 years,945822,502549,355350,116157,405019
Hidalgo,50-64 years,356148,165390,124527,65622,117477
Hidalgo,65-79 years,225291,94222,73800,47846,73054
Hidalgo,80+ years,58170,24236,19303,12088,25274
Hidalgo,Unknown,318,286,32,0,
Hill,6mo-4yr years,2,2,,0,
Hill,5-11 years,414,240,166,7,3365
Hill,12-15 years,664,360,275,29,1994
Hill,16-49 years,10929,5799,4823,950,14182
Hill,50-64 years,10308,4912,4346,1707,7332
Hill,65-79 years,11142,4618,4154,2457,5855
Hill,80+ years,3241,1315,1179,747,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,6,6,,0,
Hockley,5-11 years,485,279,206,0,2333
Hockley,12-15 years,955,501,418,36,1417
Hockley,16-49 years,9670,5006,4227,929,10375
Hockley,50-64 years,6123,2811,2540,1056,3971
Hockley,65-79 years,5311,2180,1996,1139,2579
Hockley,80+ years,1691,677,616,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,762,427,325,10,5128
Hood,12-15 years,1538,790,677,70,2950
Hood,16-49 years,19672,9874,8522,1913,21771
Hood,50-64 years,19646,8673,7879,3254,13006
Hood,65-79 years,27474,10409,9624,6245,11784
Hood,80+ years,8720,3223,2952,2061,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,5-11 years,465,259,200,6,3521
Hopkins,12-15 years,987,511,433,43,2042
Hopkins,16-49 years,12532,6480,5457,1049,15107
Hopkins,50-64 years,9658,4362,3965,1531,7181
Hopkins,65-79 years,9971,3988,3672,2182,5247
Hopkins,80+ years,3376,1304,1213,745,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,1,1,,0,
Houston,5-11 years,235,142,93,0,1826
Houston,12-15 years,428,226,186,17,1050
Houston,16-49 years,8525,4116,3514,1173,9087
Houston,50-64 years,6827,2941,2679,1251,4666
Houston,65-79 years,6775,2739,2512,1482,3764
Houston,80+ years,2183,900,819,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,378,211,167,0,3096
Howard,12-15 years,777,398,346,33,1772
Howard,16-49 years,12939,7069,6038,907,17809
Howard,50-64 years,7745,3751,3313,1084,6922
Howard,65-79 years,5718,2376,2162,1190,3556
Howard,80+ years,1736,731,657,342,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,5,5,,0,
Hudspeth,5-11 years,566,324,234,8,415
Hudspeth,12-15 years,506,258,206,42,210
Hudspeth,16-49 years,4338,2313,1998,554,2487
Hudspeth,50-64 years,1625,698,625,349,717
Hudspeth,65-79 years,1180,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,12,11,1,0,
Hunt,5-11 years,1763,981,764,18,9186
Hunt,12-15 years,3470,1811,1513,145,5483
Hunt,16-49 years,38914,19946,17009,3410,42660
Hunt,50-64 years,27947,12781,11510,4461,19408
Hunt,65-79 years,24737,9693,8914,5485,12210
Hunt,80+ years,7254,2779,2566,1677,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6240,3244,2680,517,8839
Hutchinson,50-64 years,5186,2313,2071,860,3838
Hutchinson,65-79 years,5014,1979,1814,1081,2700
Hutchinson,80+ years,1440,567,516,319,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,477,239,204,53,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,63,35,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3399,1697,1462,392,4013
Jack,50-64 years,2289,1061,960,349,1702
Jack,65-79 years,2054,880,805,383,1160
Jack,80+ years,755,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5560,2840,2465,481,6020
Jackson,50-64 years,4249,1925,1739,676,2685
Jackson,65-79 years,4488,1773,1659,957,1986
Jackson,80+ years,1292,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,323,176,139,8,3318
Jasper,12-15 years,750,391,332,27,1923
Jasper,16-49 years,9314,4854,4052,832,13594
Jasper,50-64 years,9640,4366,3953,1603,7275
Jasper,65-79 years,10335,4094,3794,2298,5562
Jasper,80+ years,3117,1216,1107,728,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,873,358,335,174,628
Jeff Davis,65-79 years,1078,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,40,39,,0,
Jefferson,5-11 years,6662,3690,2877,95,23676
Jefferson,12-15 years,12301,6358,5379,556,13269
Jefferson,16-49 years,130403,65688,55585,13284,113606
Jefferson,50-64 years,85287,36006,32577,15618,46181
Jefferson,65-79 years,67216,24501,22690,15847,28059
Jefferson,80+ years,20495,7543,6757,4825,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,1,1,,0,
Jim Hogg,5-11 years,425,277,148,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3305,1662,1300,348,2088
Jim Hogg,50-64 years,1879,831,684,313,813
Jim Hogg,65-79 years,1572,610,533,317,689
Jim Hogg,80+ years,505,208,174,90,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,13,13,,0,
Jim Wells,5-11 years,1620,1007,600,13,4526
Jim Wells,12-15 years,2754,1531,1097,126,2542
Jim Wells,16-49 years,23919,11863,9744,2766,17399
Jim Wells,50-64 years,16256,6761,6038,3254,6822
Jim Wells,65-79 years,12742,4779,4323,2990,4763
Jim Wells,80+ years,3423,1337,1146,770,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,29,27,1,0,
Johnson,5-11 years,4339,2390,1879,69,18226
Johnson,12-15 years,7611,3928,3273,409,10571
Johnson,16-49 years,83180,41346,35322,8905,77352
Johnson,50-64 years,53672,23430,21203,9392,32842
Johnson,65-79 years,43322,16855,15462,9520,19862
Johnson,80+ years,11167,4378,3974,2507,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,110,79,4,1396
Jones,12-15 years,344,173,151,18,806
Jones,16-49 years,10470,5624,4411,1420,10219
Jones,50-64 years,4903,2247,2029,862,3604
Jones,65-79 years,4252,1729,1600,929,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,3,3,,0,
Karnes,5-11 years,172,101,70,1,1278
Karnes,12-15 years,424,228,183,13,761
Karnes,16-49 years,9240,4890,4365,1037,7992
Karnes,50-64 years,5096,2263,2115,967,2466
Karnes,65-79 years,4055,1568,1483,969,1578
Karnes,80+ years,1293,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,48,48,,0,
Kaufman,5-11 years,5908,3252,2559,94,15257
Kaufman,12-15 years,8544,4390,3731,420,8667
Kaufman,16-49 years,81489,40356,34470,8793,62501
Kaufman,50-64 years,44479,19442,17494,8053,23727
Kaufman,65-79 years,31610,12274,11169,7111,12902
Kaufman,80+ years,7505,2892,2641,1692,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,31,29,2,0,
Kendall,5-11 years,2112,1144,911,57,4462
Kendall,12-15 years,3024,1507,1260,255,2745
Kendall,16-49 years,27374,13382,11519,3786,18972
Kendall,50-64 years,19627,8488,7554,3769,9766
Kendall,65-79 years,19124,7278,6548,4383,6989
Kendall,80+ years,5822,2219,1930,1355,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,124,50,43,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,5-11 years,861,478,367,16,3873
Kerr,12-15 years,1805,921,784,99,2309
Kerr,16-49 years,18676,9493,7988,2083,18443
Kerr,50-64 years,15711,7090,6241,2763,10581
Kerr,65-79 years,20992,8265,7390,4652,10861
Kerr,80+ years,7667,3075,2682,1689,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1874,725,670,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,60,33,25,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1634,849,703,145,1538
Kinney,50-64 years,1086,493,434,178,602
Kinney,65-79 years,1317,522,466,289,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,18,17,1,0,
Kleberg,5-11 years,1494,875,588,30,2886
Kleberg,12-15 years,2593,1301,1062,230,1801
Kleberg,16-49 years,23093,11160,9328,2937,16066
Kleberg,50-64 years,11491,4753,4245,2317,4076
Kleberg,65-79 years,9113,3340,3031,2231,2987
Kleberg,80+ years,2448,929,818,570,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,953,507,427,63,1362
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,5-11 years,340,191,144,5,580
La Salle,12-15 years,472,245,201,25,334
La Salle,16-49 years,5621,2921,2478,696,4146
La Salle,50-64 years,2923,1217,1109,615,1048
La Salle,65-79 years,1931,731,688,461,766
La Salle,80+ years,460,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,614,348,257,9,4603
Lamar,12-15 years,1201,631,524,46,2553
Lamar,16-49 years,14826,7607,6443,1415,19947
Lamar,50-64 years,13363,5944,5422,2275,9729
Lamar,65-79 years,13923,5476,5086,3076,7339
Lamar,80+ years,4810,1870,1703,1112,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,2,2,,0,
Lamb,5-11 years,254,151,102,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4619,2350,1944,518,5149
Lamb,50-64 years,4430,1879,1692,829,2351
Lamb,65-79 years,3147,1251,1142,702,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,348,189,156,3,1854
Lampasas,12-15 years,784,402,338,44,1135
Lampasas,16-49 years,7545,3882,3324,803,8324
Lampasas,50-64 years,6722,3110,2740,1161,4720
Lampasas,65-79 years,7293,2931,2630,1593,3317
Lampasas,80+ years,2037,807,698,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,2,2,,0,
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,12-15 years,431,220,197,14,1135
Lavaca,16-49 years,5613,2943,2579,517,7296
Lavaca,50-64 years,5435,2565,2370,902,3933
Lavaca,65-79 years,7433,2982,2830,1648,3415
Lavaca,80+ years,2686,1044,983,660,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,4,3,1,0,
Lee,5-11 years,267,151,110,6,1392
Lee,12-15 years,586,314,244,30,842
Lee,16-49 years,6683,3502,2912,628,6936
Lee,50-64 years,5522,2500,2237,931,3838
Lee,65-79 years,5613,2162,1997,1290,2469
Lee,80+ years,1624,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,145,79,63,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4044,2214,1837,352,6066
Leon,50-64 years,4381,2105,1887,707,3546
Leon,65-79 years,6055,2565,2321,1310,3346
Leon,80+ years,1778,727,665,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,31,31,,0,
Liberty,5-11 years,2518,1442,1044,32,9604
Liberty,12-15 years,4912,2557,2129,224,5296
Liberty,16-49 years,43721,22422,18721,3920,39725
Liberty,50-64 years,24720,11180,10011,4010,15744
Liberty,65-79 years,17837,7329,6640,3712,9234
Liberty,80+ years,4148,1646,1487,919,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,268,153,114,1,2007
Limestone,12-15 years,536,279,236,21,1135
Limestone,16-49 years,7598,4136,3524,701,9618
Limestone,50-64 years,5907,2718,2426,1017,4583
Limestone,65-79 years,6302,2571,2344,1370,3602
Limestone,80+ years,1706,687,603,397,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,319,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,676,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,227,122,96,9,532
Live Oak,16-49 years,3087,1577,1346,259,5078
Live Oak,50-64 years,3098,1328,1213,558,2444
Live Oak,65-79 years,3108,1202,1125,682,1867
Live Oak,80+ years,841,312,289,198,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,5-11 years,210,120,86,4,1254
Llano,12-15 years,416,215,177,23,749
Llano,16-49 years,5394,2813,2355,569,5954
Llano,50-64 years,7807,3465,3122,1444,4835
Llano,65-79 years,12392,4629,4344,2872,5995
Llano,80+ years,4029,1420,1335,995,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,146,145,1,0,
Lubbock,5-11 years,8272,4517,3582,174,28881
Lubbock,12-15 years,13291,6798,5754,738,17723
Lubbock,16-49 years,173556,85585,74029,20522,158462
Lubbock,50-64 years,85162,36986,33539,15502,47054
Lubbock,65-79 years,71099,27549,25308,15701,29804
Lubbock,80+ years,20826,8197,7304,4502,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1090,945,213,2381
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,468,194,169,105,278
Madison,5-11 years,159,92,65,2,1197
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7698,3672,3145,1135,7147
Madison,50-64 years,3352,1539,1379,584,2184
Madison,65-79 years,3075,1282,1179,693,1689
Madison,80+ years,1030,424,384,226,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2465,1282,1109,197,3233
Marion,50-64 years,3003,1387,1266,496,2347
Marion,65-79 years,3147,1284,1170,705,2121
Marion,80+ years,1034,405,384,232,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,147,76,65,6,394
Martin,16-49 years,1836,969,766,167,2494
Martin,50-64 years,1233,589,504,188,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,255,110,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1239,626,538,143,1406
Mason,50-64 years,1478,626,580,281,865
Mason,65-79 years,2099,749,727,499,939
Mason,80+ years,739,255,243,175,311
Matagorda,6mo-4yr years,6,6,,0,
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,12-15 years,1451,755,638,58,2033
Matagorda,16-49 years,16155,8278,6923,1399,14764
Matagorda,50-64 years,12229,5536,4872,2031,7092
Matagorda,65-79 years,10528,4197,3765,2318,4899
Matagorda,80+ years,2645,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,110,109,,0,
Maverick,5-11 years,12791,7575,5018,194,6873
Maverick,12-15 years,15478,8457,6131,887,3906
Maverick,16-49 years,74331,43906,26500,8042,27317
Maverick,50-64 years,28746,14429,9857,4729,8286
Maverick,65-79 years,18906,8440,6064,3672,5322
Maverick,80+ years,4441,2079,1440,843,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,62,34,28,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1938,998,851,168,3020
McCulloch,50-64 years,2117,939,870,358,1623
McCulloch,65-79 years,2831,1091,1012,655,1339
McCulloch,80+ years,867,331,315,202,453
McLennan,6mo-4yr years,132,132,,0,
McLennan,5-11 years,8961,4930,3857,173,24404
McLennan,12-15 years,12973,6596,5638,738,14486
McLennan,16-49 years,143922,72316,62293,16370,120878
McLennan,50-64 years,76197,33776,30409,14213,42175
McLennan,65-79 years,66186,25636,23294,15267,28032
McLennan,80+ years,20228,7787,7007,4758,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,23,23,,0,
Medina,5-11 years,1696,965,683,48,4516
Medina,12-15 years,2798,1433,1216,153,2793
Medina,16-49 years,27713,13676,11890,3555,22149
Medina,50-64 years,19275,8375,7509,3774,10357
Medina,65-79 years,15551,6006,5484,3690,6756
Medina,80+ years,3802,1471,1331,886,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,329,305,121,469
Menard,65-79 years,1040,395,379,255,509
Menard,80+ years,322,111,105,90,190
Midland,6mo-4yr years,26,25,,0,
Midland,5-11 years,4686,2619,1999,67,19787
Midland,12-15 years,7306,3930,3085,290,10159
Midland,16-49 years,92512,46377,39255,8777,85837
Midland,50-64 years,44746,19965,17888,7084,26750
Midland,65-79 years,29065,11559,10549,6126,13437
Midland,80+ years,8617,3381,3062,1877,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,3,3,,0,
Milam,5-11 years,350,196,153,1,2287
