County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,69,44,25,1234
Hutchinson,16-49 years,3084,1745,1433,8839
Hutchinson,50-64 years,3187,1770,1522,3838
Hutchinson,65-79 years,3129,1689,1501,2700
Hutchinson,80+ years,961,524,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,188,111,85,589
Irion,50-64 years,325,177,155,317
Irion,65-79 years,305,161,150,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,14,8,6,452
Jack,16-49 years,1443,898,650,4013
Jack,50-64 years,1314,757,656,1702
Jack,65-79 years,1338,714,677,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,64,57,7,848
Jackson,16-49 years,2724,1567,1309,6020
Jackson,50-64 years,2703,1510,1323,2685
Jackson,65-79 years,2922,1548,1455,1986
Jackson,80+ years,872,463,421,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,41,32,9,1923
Jasper,16-49 years,3565,2085,1696,13594
Jasper,50-64 years,5265,2931,2618,7275
Jasper,65-79 years,6396,3452,3202,5562
Jasper,80+ years,1990,1078,960,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,1955,1389,567,13269
Jefferson,16-49 years,58240,33407,26203,113606
Jefferson,50-64 years,49239,27002,23041,46181
Jefferson,65-79 years,39303,21148,18611,28059
Jefferson,80+ years,12372,6777,5697,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,186,124,62,377
Jim Hogg,16-49 years,2030,1147,897,2088
Jim Hogg,50-64 years,1219,688,552,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,416,290,126,2542
Jim Wells,16-49 years,12245,6983,5649,17399
Jim Wells,50-64 years,9737,5320,4714,6822
Jim Wells,65-79 years,7571,4047,3695,4763
Jim Wells,80+ years,2038,1116,966,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1362,911,452,10571
Johnson,16-49 years,41391,23435,19592,77352
Johnson,50-64 years,31817,17343,15553,32842
Johnson,65-79 years,26837,14333,13186,19862
Johnson,80+ years,7108,3851,3479,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,25,17,8,806
Jones,16-49 years,4792,2915,2405,10219
Jones,50-64 years,2692,1627,1462,3604
Jones,65-79 years,2581,1460,1299,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,66,45,21,761
Karnes,16-49 years,4655,2620,2326,7992
Karnes,50-64 years,3062,1797,1648,2466
Karnes,65-79 years,2484,1389,1259,1578
Karnes,80+ years,814,465,380,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1531,1029,502,8667
Kaufman,16-49 years,40719,23565,18820,62501
Kaufman,50-64 years,26093,14724,12657,23727
Kaufman,65-79 years,19000,10390,9220,12902
Kaufman,80+ years,4619,2546,2223,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,884,579,305,2745
Kendall,16-49 years,15592,8985,7576,18972
Kendall,50-64 years,12012,6674,5969,9766
Kendall,65-79 years,11271,6165,5493,6989
Kendall,80+ years,3173,1912,1350,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,10,6,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,245,169,76,2309
Kerr,16-49 years,9200,5410,4320,18443
Kerr,50-64 years,9213,5229,4496,10581
Kerr,65-79 years,12514,6877,6128,10861
Kerr,80+ years,4449,2527,2068,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,508,314,242,1458
Kimble,50-64 years,758,448,362,905
Kimble,65-79 years,1219,653,593,982
Kimble,80+ years,342,184,166,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,794,432,374,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,571,371,200,1801
Kleberg,16-49 years,13663,7576,6339,16066
Kleberg,50-64 years,7274,3933,3474,4076
Kleberg,65-79 years,5606,2973,2714,2987
Kleberg,80+ years,1527,810,738,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,495,279,247,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,91,62,29,334
La Salle,16-49 years,3015,1769,1406,4146
La Salle,50-64 years,1786,999,895,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,176,114,62,2553
Lamar,16-49 years,6786,3912,3327,19947
Lamar,50-64 years,8004,4403,3984,9729
Lamar,65-79 years,8743,4689,4349,7339
Lamar,80+ years,3021,1626,1485,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,31,21,10,814
Lamb,16-49 years,2178,1282,1097,5149
Lamb,50-64 years,2683,1497,1320,2351
Lamb,65-79 years,1977,1074,980,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,145,100,45,1135
Lampasas,16-49 years,3263,1974,1590,8324
Lampasas,50-64 years,3601,2114,1824,4720
Lampasas,65-79 years,4157,2366,2039,3317
Lampasas,80+ years,1189,671,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,31,24,7,1135
Lavaca,16-49 years,2571,1545,1353,7296
Lavaca,50-64 years,3307,1961,1781,3933
Lavaca,65-79 years,4840,2662,2482,3415
Lavaca,80+ years,1755,958,901,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,70,50,21,842
Lee,16-49 years,3143,1859,1476,6936
Lee,50-64 years,3309,1879,1635,3838
Lee,65-79 years,3481,1916,1700,2469
Lee,80+ years,1038,566,509,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,48,30,18,864
Leon,16-49 years,1634,1036,837,6066
Leon,50-64 years,2506,1513,1308,3546
Leon,65-79 years,3780,2179,1898,3346
Leon,80+ years,1120,630,563,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,604,449,155,5296
Liberty,16-49 years,18161,10908,8156,39725
Liberty,50-64 years,13484,7759,6389,15744
Liberty,65-79 years,10761,5989,5223,9234
Liberty,80+ years,2550,1406,1248,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,44,34,10,1135
Limestone,16-49 years,3352,2100,1731,9618
Limestone,50-64 years,3394,1986,1698,4583
Limestone,65-79 years,3873,2154,1910,3602
Limestone,80+ years,1090,613,523,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,413,227,204,1269
Lipscomb,50-64 years,446,244,233,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,41,23,18,532
Live Oak,16-49 years,1462,826,687,5078
Live Oak,50-64 years,1838,1007,886,2444
Live Oak,65-79 years,1977,1061,957,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,53,41,12,749
Llano,16-49 years,2607,1570,1304,5954
Llano,50-64 years,4518,2603,2305,4835
Llano,65-79 years,7619,4152,3784,5995
Llano,80+ years,2383,1305,1165,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2513,1695,819,17723
Lubbock,16-49 years,100052,56221,48458,158462
Lubbock,50-64 years,54258,29691,26538,47054
Lubbock,65-79 years,45116,24133,21828,29804
Lubbock,80+ years,13410,7333,6285,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,20,12,8,380
Lynn,16-49 years,1115,629,542,2381
Lynn,50-64 years,1134,619,546,1141
Lynn,65-79 years,821,446,398,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,27,17,10,712
Madison,16-49 years,3355,1973,1569,7147
Madison,50-64 years,1934,1146,989,2184
Madison,65-79 years,1974,1120,1011,1689
Madison,80+ years,688,388,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,24,16,8,419
Marion,16-49 years,1011,607,492,3233
Marion,50-64 years,1713,996,883,2347
Marion,65-79 years,1919,1061,964,2121
Marion,80+ years,663,365,328,576
Martin,12-15 years,13,9,4,394
Martin,16-49 years,981,596,436,2494
Martin,50-64 years,805,465,384,983
Martin,65-79 years,584,324,278,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,8,5,3,200
Mason,16-49 years,584,337,286,1406
Mason,50-64 years,814,447,400,865
Mason,65-79 years,1282,672,636,939
Mason,80+ years,457,239,224,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,171,120,51,2033
Matagorda,16-49 years,8301,4825,3815,14764
Matagorda,50-64 years,7495,4256,3587,7092
Matagorda,65-79 years,6517,3591,3126,4899
Matagorda,80+ years,1655,930,765,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1705,1033,674,3906
Maverick,16-49 years,28061,18059,12269,27317
Maverick,50-64 years,13660,8495,5928,8286
Maverick,65-79 years,9676,5847,4126,5322
Maverick,80+ years,2451,1598,978,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,4,3,1,406
McCulloch,16-49 years,809,483,389,3020
McCulloch,50-64 years,1149,663,560,1623
McCulloch,65-79 years,1613,908,775,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,1930,1364,566,14486
McLennan,16-49 years,70124,40896,34042,120878
McLennan,50-64 years,43900,25066,22016,42175
McLennan,65-79 years,39745,21972,19447,28032
McLennan,80+ years,12401,6943,5960,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,562,384,179,2793
Medina,16-49 years,14384,8373,7076,22149
Medina,50-64 years,11568,6555,5811,10357
Medina,65-79 years,9333,5185,4717,6756
Medina,80+ years,2264,1256,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,311,196,171,622
Menard,50-64 years,421,240,222,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1778,1143,635,10159
Midland,16-49 years,50972,28183,24135,85837
Midland,50-64 years,28965,15660,13979,26750
Midland,65-79 years,19102,10195,9213,13437
Midland,80+ years,5620,3008,2709,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,99,75,24,1408
Milam,16-49 years,3813,2173,1777,9483
Milam,50-64 years,4634,2545,2266,4961
Milam,65-79 years,5177,2752,2585,3917
Milam,80+ years,1636,872,802,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,617,363,286,1580
Mills,50-64 years,752,434,374,1010
Mills,65-79 years,1193,649,566,1052
Mills,80+ years,436,231,213,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1723,922,841,4330
Mitchell,50-64 years,1193,656,596,1369
Mitchell,65-79 years,1045,562,508,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,36,24,12,1023
Montague,16-49 years,1959,1213,955,7334
Montague,50-64 years,2797,1647,1372,4094
Montague,65-79 years,3961,2148,1971,3348
Montague,80+ years,1227,649,604,1096
Montgomery,12-15 years,10270,7075,3196,36260
Montgomery,16-49 years,207747,120985,97131,271274
Montgomery,50-64 years,124106,70659,58526,114501
Montgomery,65-79 years,96975,52616,46264,65566
Montgomery,80+ years,23236,12616,11041,15891
Montgomery,Unknown,72,61,14,NA
Moore,12-15 years,48,35,13,1411
Moore,16-49 years,6520,3833,2844,9337
Moore,50-64 years,4072,2263,1873,3277
Moore,65-79 years,2574,1378,1221,1792
Moore,80+ years,703,384,330,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,37,24,13,649
Morris,16-49 years,1443,871,687,4656
Morris,50-64 years,1975,1161,991,2444
Morris,65-79 years,2466,1387,1250,2016
Morris,80+ years,820,463,417,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,266,169,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,362,266,96,3791
Nacogdoches,16-49 years,13875,8754,6830,31335
Nacogdoches,50-64 years,10026,6145,5231,10485
Nacogdoches,65-79 years,10595,5896,5398,7678
Nacogdoches,80+ years,2968,1667,1456,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,198,133,65,2935
Navarro,16-49 years,10023,5695,4621,20225
Navarro,50-64 years,9879,5457,4742,9484
Navarro,65-79 years,9321,4991,4518,6659
Navarro,80+ years,2572,1447,1188,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,835,474,404,5491
Newton,50-64 years,1441,796,699,2929
Newton,65-79 years,1812,976,893,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,22,18,5,895
Nolan,16-49 years,2213,1384,1215,5962
Nolan,50-64 years,2297,1431,1326,2622
Nolan,65-79 years,2684,1547,1464,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5588,3654,1935,19963
Nueces,16-49 years,124606,70818,58679,166501
Nueces,50-64 years,79478,43969,38460,63796
Nueces,65-79 years,62176,33468,30039,41317
Nueces,80+ years,16544,8948,7878,12752
Nueces,Unknown,66,56,11,NA
Ochiltree,12-15 years,21,18,3,705
Ochiltree,16-49 years,2410,1339,1194,4298
Ochiltree,50-64 years,1564,864,771,1660
Ochiltree,65-79 years,1211,640,601,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,5,3,2,144
Oldham,16-49 years,290,164,137,948
Oldham,50-64 years,342,191,167,464
Oldham,65-79 years,296,161,141,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,279,184,95,4529
Orange,16-49 years,10874,6372,4932,35298
Orange,50-64 years,11642,6604,5567,16060
Orange,65-79 years,12124,6726,5875,10496
Orange,80+ years,3567,2014,1685,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,85,58,27,1501
Palo Pinto,16-49 years,3764,2192,1788,11318
Palo Pinto,50-64 years,4504,2551,2227,5996
Palo Pinto,65-79 years,5342,2879,2650,4625
Palo Pinto,80+ years,1529,831,758,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,73,51,22,1292
Panola,16-49 years,2037,1226,1004,9345
Panola,50-64 years,2519,1519,1315,4528
Panola,65-79 years,3324,1927,1696,3566
Panola,80+ years,1075,615,529,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1192,739,453,8201
Parker,16-49 years,30945,17375,15036,59949
Parker,50-64 years,26849,14736,13424,29406
Parker,65-79 years,24695,13198,12223,17707
Parker,80+ years,6367,3420,3109,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,39,32,7,625
Parmer,16-49 years,2124,1227,1058,4088
Parmer,50-64 years,1657,909,830,1768
Parmer,65-79 years,1224,669,604,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,98,96,2,894
Pecos,16-49 years,6102,3524,2950,7510
Pecos,50-64 years,3506,1973,1745,2666
Pecos,65-79 years,2287,1269,1192,1634
Pecos,80+ years,642,348,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,150,101,49,2343
Polk,16-49 years,7195,4225,3376,20420
Polk,50-64 years,9164,5232,4543,12123
Polk,65-79 years,10664,5803,5265,8473
Polk,80+ years,3164,1728,1533,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,712,497,216,6911
Potter,16-49 years,27342,15917,12361,53873
Potter,50-64 years,20785,11631,9763,19597
Potter,65-79 years,16114,8699,7724,11378
Potter,80+ years,5482,3038,2510,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,301,192,109,393
Presidio,16-49 years,4179,2429,1907,2443
Presidio,50-64 years,2461,1353,1177,1025
Presidio,65-79 years,2072,1098,994,1077
Presidio,80+ years,628,334,299,524
Rains,12-15 years,39,27,12,555
Rains,16-49 years,1152,673,549,4351
Rains,50-64 years,1823,1024,902,2803
Rains,65-79 years,2485,1348,1204,2479
Rains,80+ years,639,340,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,912,598,316,7613
Randall,16-49 years,33756,19394,16055,63316
Randall,50-64 years,24144,13300,11709,23691
Randall,65-79 years,23059,12252,11195,16489
Randall,80+ years,6648,3604,3166,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,737,451,398,1768
Reagan,50-64 years,609,359,323,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,379,216,182,1096
Real,50-64 years,721,394,353,794
Real,65-79 years,1159,607,578,814
Real,80+ years,272,146,127,239
Red River,12-15 years,11,8,3,526
Red River,16-49 years,1080,660,553,4330
Red River,50-64 years,1749,1025,938,2591
Red River,65-79 years,2624,1435,1356,2264
Red River,80+ years,723,394,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,213,171,42,787
Reeves,16-49 years,4413,2503,1967,8692
Reeves,50-64 years,3125,1646,1521,2211
Reeves,65-79 years,2088,1071,1031,1371
Reeves,80+ years,592,305,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1364,761,649,2547
Refugio,50-64 years,1747,946,854,1419
Refugio,65-79 years,1702,900,836,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,83,47,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,62,44,18,909
Robertson,16-49 years,2697,1631,1357,6691
Robertson,50-64 years,3027,1796,1585,3371
Robertson,65-79 years,3315,1862,1669,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1994,1284,711,6763
Rockwall,16-49 years,38369,22326,18021,47098
Rockwall,50-64 years,24457,13695,11828,19832
Rockwall,65-79 years,17296,9279,8331,10606
Rockwall,80+ years,4380,2388,2065,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,37,25,12,568
Runnels,16-49 years,1482,858,773,3985
Runnels,50-64 years,1765,986,911,2046
Runnels,65-79 years,2144,1157,1077,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,191,129,62,2831
Rusk,16-49 years,7731,4573,3707,24301
Rusk,50-64 years,7928,4623,4045,10279
Rusk,65-79 years,8038,4521,4037,7062
Rusk,80+ years,2305,1283,1132,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,592,353,291,3215
Sabine,50-64 years,1670,943,848,2389
Sabine,65-79 years,2616,1402,1321,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,834,489,384,2688
San Augustine,50-64 years,1539,854,744,1896
San Augustine,65-79 years,1963,1064,958,1606
San Augustine,80+ years,699,377,330,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,81,58,23,1429
San Jacinto,16-49 years,2786,1701,1375,10537
San Jacinto,50-64 years,4067,2379,2082,6419
San Jacinto,65-79 years,4843,2697,2428,5103
San Jacinto,80+ years,1312,717,651,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,786,550,236,3958
San Patricio,16-49 years,18874,11088,8797,29346
San Patricio,50-64 years,14880,8440,7238,11561
San Patricio,65-79 years,12130,6718,5952,7968
San Patricio,80+ years,2973,1650,1435,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,8,6,2,261
San Saba,16-49 years,855,512,375,2454
San Saba,50-64 years,699,400,338,1081
San Saba,65-79 years,1103,597,539,1065
San Saba,80+ years,327,182,151,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,17,11,6,193
Schleicher,16-49 years,506,281,252,1163
Schleicher,50-64 years,484,265,238,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,94,58,36,936
Scurry,16-49 years,3672,2192,1878,7481
Scurry,50-64 years,2679,1586,1382,2953
Scurry,65-79 years,2464,1358,1214,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,363,208,172,1210
Shackelford,50-64 years,572,319,275,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,31,23,8,1491
Shelby,16-49 years,2576,1615,1235,10182
Shelby,50-64 years,3129,1851,1608,4735
Shelby,65-79 years,3459,1928,1728,3427
Shelby,80+ years,1239,681,592,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,10,9,1,200
Sherman,16-49 years,600,363,285,1212
Sherman,50-64 years,463,269,215,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1543,1018,525,12844
Smith,16-49 years,51588,28874,24191,101823
Smith,50-64 years,40405,22009,19557,41123
Smith,65-79 years,41722,22187,20424,29593
Smith,80+ years,14269,7645,6894,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,31,20,11,496
Somervell,16-49 years,1496,854,746,3648
Somervell,50-64 years,1622,916,853,1968
Somervell,65-79 years,1922,1053,977,1353
Somervell,80+ years,476,260,234,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3395,1984,1412,4325
Starr,16-49 years,35765,20995,18357,29591
Starr,50-64 years,16232,9244,8495,8804
Starr,65-79 years,10371,5665,5309,5528
Starr,80+ years,2878,1608,1478,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,8,5,3,488
Stephens,16-49 years,1234,737,639,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,195,119,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,720,399,335,1489
Sutton,50-64 years,758,403,363,780
Sutton,65-79 years,848,444,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,10,6,4,427
Swisher,16-49 years,1172,754,671,3191
Swisher,50-64 years,1031,619,560,1268
Swisher,65-79 years,1100,627,576,922
Swisher,80+ years,441,246,218,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,40297,25569,14732,125629
Tarrant,16-49 years,793877,445055,376502,1000205
Tarrant,50-64 years,460259,249633,224358,372444
Tarrant,65-79 years,299120,158412,145847,192159
Tarrant,80+ years,77705,41633,37221,52352
Tarrant,Unknown,204,156,51,NA
Taylor,12-15 years,947,644,303,7637
Taylor,16-49 years,33903,19329,16067,65514
Taylor,50-64 years,23558,13006,11652,21612
Taylor,65-79 years,21448,11452,10690,14800
Taylor,80+ years,7546,4052,3682,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,9,6,3,32
Terrell,16-49 years,157,86,73,248
Terrell,50-64 years,196,107,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,29,24,5,739
Terry,16-49 years,2573,1525,1301,5347
Terry,50-64 years,2206,1254,1117,2102
Terry,65-79 years,1775,975,882,1367
Terry,80+ years,579,314,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,122,87,35,2157
Titus,16-49 years,5923,3559,2570,13894
Titus,50-64 years,5350,3063,2489,5584
Titus,65-79 years,4466,2432,2176,3738
Titus,80+ years,1401,787,653,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,768,515,253,6566
Tom Green,16-49 years,28629,15750,13967,55411
Tom Green,50-64 years,20967,11300,10321,19716
Tom Green,65-79 years,20897,11117,10044,13854
Tom Green,80+ years,7043,3716,3398,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,39685,24484,15206,60230
Travis,16-49 years,804688,453942,385100,694834
Travis,50-64 years,280967,156190,136222,207999
Travis,65-79 years,167737,91403,81081,104113
Travis,80+ years,38283,21147,18236,25440
Travis,Unknown,288,256,42,NA
Trinity,12-15 years,36,24,12,656
Trinity,16-49 years,1657,1006,793,4952
Trinity,50-64 years,2506,1451,1248,3196
Trinity,65-79 years,3370,1862,1652,3099
Trinity,80+ years,1066,581,517,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,18,12,6,967
Tyler,16-49 years,2676,1516,1279,8878
Tyler,50-64 years,3087,1693,1531,4190
Tyler,65-79 years,3937,2082,1946,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,144,95,49,2298
Upshur,16-49 years,4453,2605,2149,16459
Upshur,50-64 years,5609,3148,2793,8727
Upshur,65-79 years,6186,3378,3074,6044
Upshur,80+ years,1812,1001,896,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,947,519,434,1562
Upton,50-64 years,641,349,295,631
Upton,65-79 years,496,266,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,168,139,29,1635
Uvalde,16-49 years,7060,4045,3328,11648
Uvalde,50-64 years,5513,3065,2679,4223
Uvalde,65-79 years,5161,2759,2531,3256
Uvalde,80+ years,1557,865,739,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1983,1234,750,2927
Val Verde,16-49 years,18064,11155,8397,22564
Val Verde,50-64 years,9758,5811,4532,6979
Val Verde,65-79 years,7879,4545,3650,5098
Val Verde,80+ years,2430,1419,1114,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,183,117,67,3030
Van Zandt,16-49 years,6533,3815,3153,21974
Van Zandt,50-64 years,8322,4749,4228,11747
Van Zandt,65-79 years,9821,5373,4970,8779
Van Zandt,80+ years,3241,1774,1637,2716
Van Zandt,Unknown,3,2,1,NA
