County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,16-49 years,4876,3038,2120,19947
Lamar,50-64 years,6707,3832,3133,9729
Lamar,65-79 years,8077,4394,3923,7339
Lamar,80+ years,2856,1560,1364,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1621,988,771,5149
Lamb,50-64 years,2020,1169,963,2351
Lamb,65-79 years,1706,950,827,1573
Lamb,80+ years,790,460,366,667
Lampasas,16-49 years,1854,1294,749,8324
Lampasas,50-64 years,2560,1652,1112,4720
Lampasas,65-79 years,3466,2101,1538,3317
Lampasas,80+ years,1038,617,451,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1662,1143,753,7296
Lavaca,50-64 years,2540,1660,1223,3933
Lavaca,65-79 years,4331,2478,2097,3415
Lavaca,80+ years,1600,915,775,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1812,1227,699,6936
Lee,50-64 years,2381,1511,1008,3838
Lee,65-79 years,3066,1757,1418,2469
Lee,80+ years,956,533,449,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1067,774,491,6066
Leon,50-64 years,1958,1321,910,3546
Leon,65-79 years,3322,1985,1593,3346
Leon,80+ years,1024,591,497,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,8322,5934,3040,39725
Liberty,50-64 years,9077,5800,3777,15744
Liberty,65-79 years,9114,5323,4190,9234
Liberty,80+ years,2296,1302,1084,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1889,1322,762,9618
Limestone,50-64 years,2471,1617,1075,4583
Limestone,65-79 years,3354,1957,1568,3602
Limestone,80+ years,971,574,439,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,337,204,146,1269
Lipscomb,50-64 years,400,231,198,634
Lipscomb,65-79 years,427,232,208,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1031,617,451,5078
Live Oak,50-64 years,1522,878,689,2444
Live Oak,65-79 years,1780,990,821,1867
Live Oak,80+ years,480,267,224,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1353,999,535,5954
Llano,50-64 years,2753,1953,1065,4835
Llano,65-79 years,5503,3247,2465,5995
Llano,80+ years,1886,1094,853,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,12,7,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,72839,45367,30328,158462
Lubbock,50-64 years,46157,26675,20781,47054
Lubbock,65-79 years,41748,22872,19444,29804
Lubbock,80+ years,12287,7013,5423,9672
Lubbock,Unknown,55,49,7,NA
Lynn,16-49 years,879,539,384,2381
Lynn,50-64 years,949,554,415,1141
Lynn,65-79 years,734,412,337,696
Lynn,80+ years,289,163,129,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1170,931,364,7147
Madison,50-64 years,1294,893,537,2184
Madison,65-79 years,1680,1010,788,1689
Madison,80+ years,604,353,276,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,708,457,317,3233
Marion,50-64 years,1229,775,579,2347
Marion,65-79 years,1591,913,758,2121
Marion,80+ years,600,340,281,576
Martin,16-49 years,845,531,356,2494
Martin,50-64 years,715,431,325,983
Martin,65-79 years,565,319,263,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,455,279,205,1406
Mason,50-64 years,679,390,316,865
Mason,65-79 years,1186,631,577,939
Mason,80+ years,435,230,211,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4936,3469,1724,14764
Matagorda,50-64 years,5401,3500,2180,7092
Matagorda,65-79 years,5719,3313,2571,4899
Matagorda,80+ years,1461,859,638,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,16910,12855,5396,27317
Maverick,50-64 years,10400,7483,3478,8286
Maverick,65-79 years,7992,5509,2713,5322
Maverick,80+ years,2020,1482,644,1681
Maverick,Unknown,16,15,4,NA
McCulloch,16-49 years,557,366,226,3020
McCulloch,50-64 years,940,572,420,1623
McCulloch,65-79 years,1482,850,683,1339
McCulloch,80+ years,474,262,220,453
McLennan,16-49 years,41779,28500,16407,120878
McLennan,50-64 years,33059,20718,14751,42175
McLennan,65-79 years,35242,20214,16376,28032
McLennan,80+ years,11206,6521,5111,9696
McLennan,Unknown,66,61,6,NA
McMullen,16-49 years,84,56,35,259
McMullen,50-64 years,131,78,69,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,7841,5320,3297,22149
Medina,50-64 years,8000,5101,3519,10357
Medina,65-79 years,7851,4576,3721,6756
Medina,80+ years,1926,1131,893,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,258,172,139,622
Menard,50-64 years,370,220,190,469
Menard,65-79 years,597,327,302,509
Menard,80+ years,184,97,91,190
Midland,16-49 years,36879,21793,15866,85837
Midland,50-64 years,23854,13626,10650,26750
Midland,65-79 years,17066,9515,7748,13437
Midland,80+ years,4996,2848,2225,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2329,1513,890,9483
Milam,50-64 years,3398,2061,1447,4961
Milam,65-79 years,4527,2503,2135,3917
Milam,80+ years,1428,790,670,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,448,289,180,1580
Mills,50-64 years,619,379,287,1010
Mills,65-79 years,1087,599,503,1052
Mills,80+ years,419,227,200,364
Mitchell,16-49 years,574,349,239,4330
Mitchell,50-64 years,792,493,320,1369
Mitchell,65-79 years,882,527,372,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1405,925,614,7334
Montague,50-64 years,2276,1418,1002,4094
Montague,65-79 years,3641,2015,1731,3348
Montague,80+ years,1132,615,533,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,105833,74737,35730,271274
Montgomery,50-64 years,81195,52963,31278,114501
Montgomery,65-79 years,78922,45773,34386,65566
Montgomery,80+ years,18933,11130,8092,15891
Montgomery,Unknown,57,51,7,NA
Moore,16-49 years,5194,3220,2111,9337
Moore,50-64 years,3567,2051,1573,3277
Moore,65-79 years,2386,1303,1107,1792
Moore,80+ years,647,360,296,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,801,560,325,4656
Morris,50-64 years,1366,909,596,2444
Morris,65-79 years,2068,1231,975,2016
Morris,80+ years,729,434,349,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,70,51,23,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,251,158,97,269
Motley,80+ years,109,63,46,99
Nacogdoches,16-49 years,8935,6513,3931,31335
Nacogdoches,50-64 years,8308,5447,4124,10485
Nacogdoches,65-79 years,9700,5568,4798,7678
Nacogdoches,80+ years,2718,1573,1286,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6809,4268,2692,20225
Navarro,50-64 years,8016,4700,3514,9484
Navarro,65-79 years,8516,4675,3962,6659
Navarro,80+ years,2330,1346,1028,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,652,381,296,5491
Newton,50-64 years,1247,705,566,2929
Newton,65-79 years,1687,923,805,2192
Newton,80+ years,478,269,212,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1538,1108,725,5962
Nolan,50-64 years,1810,1271,943,2622
Nolan,65-79 years,2436,1470,1272,2026
Nolan,80+ years,862,509,441,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,82858,53238,32699,166501
Nueces,50-64 years,63079,37727,27412,63796
Nueces,65-79 years,54931,30880,25032,41317
Nueces,80+ years,14382,8333,6280,12752
Nueces,Unknown,72,63,10,NA
Ochiltree,16-49 years,1990,1116,985,4298
Ochiltree,50-64 years,1200,669,595,1660
Ochiltree,65-79 years,1052,563,516,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,184,116,76,948
Oldham,50-64 years,280,162,130,464
Oldham,65-79 years,234,131,108,248
Oldham,80+ years,90,49,42,68
Orange,16-49 years,6365,4206,2341,35298
Orange,50-64 years,8349,5147,3485,16060
Orange,65-79 years,10419,5900,4791,10496
Orange,80+ years,3204,1825,1450,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2223,1451,910,11318
Palo Pinto,50-64 years,3360,2067,1496,5996
Palo Pinto,65-79 years,4678,2613,2218,4625
Palo Pinto,80+ years,1362,765,648,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1185,846,494,9345
Panola,50-64 years,1800,1258,833,4528
Panola,65-79 years,2912,1799,1379,3566
Panola,80+ years,961,575,453,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,19884,12949,7802,59949
Parker,50-64 years,20532,12543,8853,29406
Parker,65-79 years,22123,12315,10307,17707
Parker,80+ years,5851,3279,2673,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1757,1008,885,4088
Parmer,50-64 years,1513,829,752,1768
Parmer,65-79 years,1157,636,565,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3969,2247,1833,7510
Pecos,50-64 years,2707,1493,1309,2666
Pecos,65-79 years,2034,1104,992,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3204,2157,1299,20420
Polk,50-64 years,5627,3581,2442,12123
Polk,65-79 years,9078,5126,4218,8473
Polk,80+ years,2831,1592,1302,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,16902,10892,6497,53873
Potter,50-64 years,15791,9464,6652,19597
Potter,65-79 years,14201,7899,6463,11378
Potter,80+ years,4841,2856,2036,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3209,1896,1417,2443
Presidio,50-64 years,2173,1217,1013,1025
Presidio,65-79 years,1958,1052,924,1077
Presidio,80+ years,574,308,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,599,403,221,4351
Rains,50-64 years,1231,761,522,2803
Rains,65-79 years,2096,1182,946,2479
Rains,80+ years,554,306,258,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,24524,15301,10448,63316
Randall,50-64 years,20242,11697,9181,23691
Randall,65-79 years,21386,11578,10103,16489
Randall,80+ years,6111,3413,2784,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,615,387,335,1768
Reagan,50-64 years,538,319,284,646
Reagan,65-79 years,397,219,202,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,284,164,127,1096
Real,50-64 years,578,342,250,794
Real,65-79 years,1103,580,537,814
Real,80+ years,266,145,121,239
Red River,16-49 years,762,508,342,4330
Red River,50-64 years,1406,884,690,2591
Red River,65-79 years,2354,1331,1147,2264
Red River,80+ years,665,366,325,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3282,1833,1496,8692
Reeves,50-64 years,2715,1499,1253,2211
Reeves,65-79 years,1987,1027,970,1371
Reeves,80+ years,566,295,273,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,979,585,424,2547
Refugio,50-64 years,1435,823,648,1419
Refugio,65-79 years,1535,835,725,1198
Refugio,80+ years,499,262,237,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,40,29,310
Roberts,50-64 years,74,41,38,169
Roberts,65-79 years,148,79,72,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1549,1091,672,6691
Robertson,50-64 years,2291,1470,1120,3371
Robertson,65-79 years,2936,1700,1426,2571
Robertson,80+ years,857,501,398,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,27208,19949,8842,47098
Rockwall,50-64 years,19882,12816,7950,19832
Rockwall,65-79 years,15676,8830,7069,10606
Rockwall,80+ years,3905,2242,1718,2789
Rockwall,Unknown,33,31,3,NA
Runnels,16-49 years,1208,726,583,3985
Runnels,50-64 years,1569,899,773,2046
Runnels,65-79 years,2011,1094,982,1590
Runnels,80+ years,742,398,360,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3746,2567,1467,24301
Rusk,50-64 years,5443,3507,2437,10279
Rusk,65-79 years,6859,4045,3202,7062
Rusk,80+ years,2017,1177,924,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,441,281,191,3215
Sabine,50-64 years,1404,834,671,2389
Sabine,65-79 years,2415,1327,1173,2477
Sabine,80+ years,823,451,391,790
San Augustine,16-49 years,570,384,213,2688
San Augustine,50-64 years,1220,749,505,1896
San Augustine,65-79 years,1767,990,817,1606
San Augustine,80+ years,650,361,295,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1404,962,636,10537
San Jacinto,50-64 years,2815,1750,1330,6419
San Jacinto,65-79 years,4121,2336,1986,5103
San Jacinto,80+ years,1144,635,550,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,11397,7414,4590,29346
San Patricio,50-64 years,10892,6632,4807,11561
San Patricio,65-79 years,10176,5858,4736,7968
San Patricio,80+ years,2431,1424,1098,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,347,264,106,2454
San Saba,50-64 years,459,322,164,1081
San Saba,65-79 years,896,536,383,1065
San Saba,80+ years,253,161,95,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,384,229,178,1163
Schleicher,50-64 years,426,243,199,496
Schleicher,65-79 years,565,301,273,475
Schleicher,80+ years,145,78,68,84
Scurry,16-49 years,2221,1379,1049,7481
Scurry,50-64 years,2217,1317,1058,2953
Scurry,65-79 years,2287,1283,1095,1843
Scurry,80+ years,865,483,405,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,277,171,117,1210
Shackelford,50-64 years,473,279,207,711
Shackelford,65-79 years,595,317,284,511
Shackelford,80+ years,201,113,94,180
Shelby,16-49 years,1538,1078,635,10182
Shelby,50-64 years,2411,1522,1121,4735
Shelby,65-79 years,3023,1740,1434,3427
Shelby,80+ years,1128,641,513,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,411,244,186,620
Sherman,65-79 years,306,178,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,31690,20646,11804,101823
Smith,50-64 years,30042,18167,12523,41123
Smith,65-79 years,36089,20251,16413,29593
Smith,80+ years,12531,7136,5580,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1025,652,442,3648
Somervell,50-64 years,1310,806,619,1968
Somervell,65-79 years,1720,975,835,1353
Somervell,80+ years,429,247,199,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,26313,16993,12493,29591
Starr,50-64 years,13939,8411,6908,8804
Starr,65-79 years,9523,5359,4734,5528
Starr,80+ years,2670,1536,1330,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,720,477,336,3853
Stephens,50-64 years,888,577,449,1799
Stephens,65-79 years,1367,808,683,1414
Stephens,80+ years,478,270,234,476
Sterling,16-49 years,137,85,54,559
Sterling,50-64 years,189,108,81,230
Sterling,65-79 years,200,114,87,123
Sterling,80+ years,50,30,20,63
Stonewall,16-49 years,136,84,66,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,307,165,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,498,310,198,1489
Sutton,50-64 years,603,346,264,780
Sutton,65-79 years,771,415,364,548
Sutton,80+ years,192,101,92,175
Swisher,16-49 years,693,444,368,3191
Swisher,50-64 years,882,538,463,1268
Swisher,65-79 years,1037,592,526,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,449981,306535,159614,1000205
Tarrant,50-64 years,336672,204090,141188,372444
Tarrant,65-79 years,259217,143583,119062,192159
Tarrant,80+ years,68757,38575,30975,52352
Tarrant,Unknown,226,182,49,NA
Taylor,16-49 years,26063,15448,11335,65514
Taylor,50-64 years,20054,11362,9313,21612
Taylor,65-79 years,19684,10632,9480,14800
Taylor,80+ years,7013,3835,3298,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,155,97,61,248
Terrell,50-64 years,198,115,87,136
Terrell,65-79 years,221,127,102,184
Terrell,80+ years,66,40,28,71
Terry,16-49 years,2047,1243,967,5347
Terry,50-64 years,1957,1139,937,2102
Terry,65-79 years,1689,941,818,1367
Terry,80+ years,552,304,269,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,227,129,106,484
Throckmorton,50-64 years,262,147,118,318
Throckmorton,65-79 years,287,153,137,315
Throckmorton,80+ years,169,90,79,130
Titus,16-49 years,3010,2158,988,13894
Titus,50-64 years,3371,2252,1263,5584
Titus,65-79 years,3817,2190,1743,3738
Titus,80+ years,1218,721,530,1107
Titus,Unknown,9,8,3,NA
Tom Green,16-49 years,20821,12449,8871,55411
Tom Green,50-64 years,17733,9922,8159,19716
Tom Green,65-79 years,19274,10431,8983,13854
Tom Green,80+ years,6641,3560,3122,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,479396,330931,173359,694834
Travis,50-64 years,203713,128222,83687,207999
Travis,65-79 years,144519,82638,65641,104113
Travis,80+ years,33240,19374,14822,25440
Travis,Unknown,270,242,32,NA
Trinity,16-49 years,944,622,381,4952
Trinity,50-64 years,1742,1080,773,3196
Trinity,65-79 years,2876,1626,1341,3099
Trinity,80+ years,963,527,459,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1075,690,425,8878
Tyler,50-64 years,2078,1230,911,4190
Tyler,65-79 years,3453,1870,1646,3702
Tyler,80+ years,1131,617,533,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2849,1755,1230,16459
Upshur,50-64 years,4147,2507,1846,8727
Upshur,65-79 years,5389,3056,2535,6044
Upshur,80+ years,1634,927,773,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,873,481,395,1562
Upton,50-64 years,609,332,279,631
Upton,65-79 years,483,260,224,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5326,3240,2277,11648
Uvalde,50-64 years,4546,2669,2035,4223
Uvalde,65-79 years,4749,2613,2237,3256
Uvalde,80+ years,1472,827,687,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,10006,7547,3569,22564
Val Verde,50-64 years,6797,4742,2557,6979
Val Verde,65-79 years,6624,4114,2788,5098
Val Verde,80+ years,2100,1300,895,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,3806,2594,1437,21974
Van Zandt,50-64 years,5796,3756,2460,11747
Van Zandt,65-79 years,8211,4770,3817,8779
Van Zandt,80+ years,2835,1621,1337,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,12409,8550,4357,40036
Victoria,50-64 years,13036,8330,5015,16110
Victoria,65-79 years,14922,8351,6790,11334
Victoria,80+ years,4882,2717,2238,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,8358,6096,3309,40478
Walker,50-64 years,7562,5045,3149,12944
Walker,65-79 years,8645,5241,3683,7906
Walker,80+ years,2498,1445,1115,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,6523,4627,2254,27820
Waller,50-64 years,5990,3878,2532,8984
Waller,65-79 years,5896,3392,2692,5213
Waller,80+ years,1313,742,614,1333
Waller,Unknown,10,8,2,NA
Ward,16-49 years,2253,1334,1056,5315
Ward,50-64 years,1908,1075,906,1977
Ward,65-79 years,1564,837,773,1185
Ward,80+ years,450,248,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4348,3024,1441,14283
Washington,50-64 years,5366,3363,2182,6914
Washington,65-79 years,7827,4348,3602,5653
Washington,80+ years,2748,1553,1235,2236
Washington,Unknown,11,9,2,NA
Webb,16-49 years,107042,73533,39798,130992
Webb,50-64 years,53190,33210,22735,39003
Webb,65-79 years,31240,17929,14241,20633
Webb,80+ years,7693,4561,3399,6288
Webb,Unknown,141,119,40,NA
Wharton,16-49 years,4711,3390,1747,17119
Wharton,50-64 years,5418,3682,2264,7752
Wharton,65-79 years,6026,3721,2695,5317
Wharton,80+ years,1966,1187,863,1922
Wharton,Unknown,18,12,7,NA
Wheeler,16-49 years,488,307,235,1935
Wheeler,50-64 years,622,368,310,978
Wheeler,65-79 years,846,475,427,759
Wheeler,80+ years,294,166,146,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,17973,11798,7944,62794
Wichita,50-64 years,17773,10713,8402,22983
Wichita,65-79 years,18608,10329,8921,14464
Wichita,80+ years,6019,3485,2696,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2376,1510,1204,5531
Wilbarger,50-64 years,2150,1331,1119,2409
Wilbarger,65-79 years,2412,1319,1220,1798
Wilbarger,80+ years,675,363,335,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5709,3436,2391,10776
Willacy,50-64 years,3818,2193,1706,3064
Willacy,65-79 years,3339,1843,1541,2290
Willacy,80+ years,1011,564,459,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,178091,123713,63970,287235
Williamson,50-64 years,96520,62506,38341,97996
Williamson,65-79 years,82504,48156,36828,58371
Williamson,80+ years,20732,12278,9074,14831
Williamson,Unknown,107,101,8,NA
Wilson,16-49 years,6796,4508,2756,21389
Wilson,50-64 years,7352,4679,3165,10688
Wilson,65-79 years,6737,4069,3007,6567
Wilson,80+ years,1587,992,670,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1227,782,569,3654
Winkler,50-64 years,1155,675,549,1336
Winkler,65-79 years,846,476,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6737,4557,2614,29444
Wise,50-64 years,8525,5514,3627,14680
Wise,65-79 years,9283,5249,4423,8471
Wise,80+ years,2580,1452,1236,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2541,1739,994,15819
Wood,50-64 years,5174,3323,2251,9659
Wood,65-79 years,10078,5887,4851,9702
Wood,80+ years,3194,1848,1527,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1305,891,609,3711
Yoakum,50-64 years,1160,743,557,1391
Yoakum,65-79 years,881,538,417,806
Yoakum,80+ years,275,167,130,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1937,1199,976,6840
Young,50-64 years,2318,1404,1179,3605
Young,65-79 years,3158,1742,1573,2792
Young,80+ years,1083,611,499,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4990,3126,2293,6134
Zapata,50-64 years,2495,1485,1206,1981
Zapata,65-79 years,2088,1173,1017,1415
Zapata,80+ years,554,312,260,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2938,1746,1217,5421
Zavala,50-64 years,2098,1190,924,1696
Zavala,65-79 years,1831,1008,835,1332
Zavala,80+ years,446,249,198,391
Zavala,Unknown,4,4,0,NA
