County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2330,1361,969,5483
Hunt,16-49 years,27164,15857,12453,42660
Hunt,50-64 years,19855,11289,9749,19408
Hunt,65-79 years,16338,8925,8066,12210
Hunt,80+ years,4748,2592,2354,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,247,147,100,1234
Hutchinson,16-49 years,4282,2484,1940,8839
Hutchinson,50-64 years,3753,2091,1804,3838
Hutchinson,65-79 years,3407,1820,1664,2700
Hutchinson,80+ years,1026,548,503,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,25,14,11,70
Irion,16-49 years,317,186,144,589
Irion,50-64 years,374,206,178,317
Irion,65-79 years,324,171,160,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,91,58,33,452
Jack,16-49 years,2155,1271,1006,4013
Jack,50-64 years,1595,917,801,1702
Jack,65-79 years,1483,798,746,1160
Jack,80+ years,545,290,266,355
Jackson,12-15 years,336,205,131,848
Jackson,16-49 years,3845,2256,1775,6020
Jackson,50-64 years,3112,1761,1498,2685
Jackson,65-79 years,3140,1680,1551,1986
Jackson,80+ years,902,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,458,301,157,1923
Jasper,16-49 years,6075,3711,2743,13594
Jasper,50-64 years,6829,3905,3346,7275
Jasper,65-79 years,7015,3825,3505,5562
Jasper,80+ years,2125,1160,1024,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,626,360,288,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,730,391,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8559,4940,3620,13269
Jefferson,16-49 years,91410,53071,41138,113606
Jefferson,50-64 years,60293,33006,28425,46181
Jefferson,65-79 years,43560,23201,20894,28059
Jefferson,80+ years,13317,7196,6236,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,415,256,159,377
Jim Hogg,16-49 years,2512,1439,1091,2088
Jim Hogg,50-64 years,1344,754,613,813
Jim Hogg,65-79 years,1045,558,493,689
Jim Hogg,80+ years,343,187,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1865,1168,697,2542
Jim Wells,16-49 years,17626,10205,7905,17399
Jim Wells,50-64 years,11287,6192,5434,6822
Jim Wells,65-79 years,8209,4403,3993,4763
Jim Wells,80+ years,2184,1196,1036,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,4896,2919,1978,10571
Johnson,16-49 years,58726,33775,27046,77352
Johnson,50-64 years,37808,20744,18394,32842
Johnson,65-79 years,29177,15590,14338,19862
Johnson,80+ years,7544,4074,3706,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,194,121,73,806
Jones,16-49 years,6909,4487,3549,10219
Jones,50-64 years,3327,2029,1794,3604
Jones,65-79 years,2889,1599,1489,2374
Jones,80+ years,856,473,431,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,322,190,132,761
Karnes,16-49 years,6434,3721,3143,7992
Karnes,50-64 years,3606,2095,1917,2466
Karnes,65-79 years,2707,1493,1389,1578
Karnes,80+ years,904,487,449,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5763,3355,2408,8667
Kaufman,16-49 years,57631,33186,26432,62501
Kaufman,50-64 years,31238,17443,15271,23727
Kaufman,65-79 years,20814,11304,10165,12902
Kaufman,80+ years,4958,2686,2433,3211
Kaufman,Unknown,14,13,2,NA
Kendall,12-15 years,2175,1236,939,2745
Kendall,16-49 years,20106,11535,9814,18972
Kendall,50-64 years,13685,7596,6844,9766
Kendall,65-79 years,12026,6508,5943,6989
Kendall,80+ years,3680,2005,1769,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,163,92,73,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,121,77,55,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,86,81,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1210,708,502,2309
Kerr,16-49 years,13586,7971,6417,18443
Kerr,50-64 years,11096,6297,5490,10581
Kerr,65-79 years,13773,7538,6843,10861
Kerr,80+ years,5048,2774,2461,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,24,16,8,187
Kimble,16-49 years,737,453,341,1458
Kimble,50-64 years,938,546,446,905
Kimble,65-79 years,1315,702,641,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,31,22,15,94
King,50-64 years,36,22,15,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,86,50,36,171
Kinney,16-49 years,922,576,380,1538
Kinney,50-64 years,747,419,349,602
Kinney,65-79 years,850,459,407,639
Kinney,80+ years,297,163,142,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1926,1095,831,1801
Kleberg,16-49 years,17725,9876,8174,16066
Kleberg,50-64 years,8212,4432,3936,4076
Kleberg,65-79 years,5949,3165,2876,2987
Kleberg,80+ years,1622,872,772,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,654,390,304,1362
Knox,50-64 years,763,431,386,710
Knox,65-79 years,684,373,351,526
Knox,80+ years,335,173,166,210
La Salle,12-15 years,332,193,139,334
La Salle,16-49 years,4325,2642,2163,4146
La Salle,50-64 years,2047,1152,1046,1048
La Salle,65-79 years,1300,704,651,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,787,464,323,2553
Lamar,16-49 years,10147,6080,4672,19947
Lamar,50-64 years,9600,5395,4697,9729
Lamar,65-79 years,9531,5152,4738,7339
Lamar,80+ years,3288,1772,1615,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,247,140,107,814
Lamb,16-49 years,3110,1859,1489,5149
Lamb,50-64 years,3019,1701,1474,2351
Lamb,65-79 years,2109,1154,1046,1573
Lamb,80+ years,871,490,422,667
Lampasas,12-15 years,468,281,187,1135
Lampasas,16-49 years,4974,3001,2373,8324
Lampasas,50-64 years,4534,2664,2278,4720
Lampasas,65-79 years,4627,2619,2287,3317
Lampasas,80+ years,1283,726,603,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,254,159,95,1135
Lavaca,16-49 years,3834,2357,1859,7296
Lavaca,50-64 years,3916,2328,2063,3933
Lavaca,65-79 years,5170,2833,2663,3415
Lavaca,80+ years,1832,998,941,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,339,207,134,842
Lee,16-49 years,4822,2861,2275,6936
Lee,50-64 years,4043,2283,2003,3838
Lee,65-79 years,3774,2061,1851,2469
Lee,80+ years,1114,606,545,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,208,133,75,864
Leon,16-49 years,2646,1729,1231,6066
Leon,50-64 years,3124,1905,1586,3546
Leon,65-79 years,4120,2372,2070,3346
Leon,80+ years,1200,675,601,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3195,1893,1302,5296
Liberty,16-49 years,30303,17734,13723,39725
Liberty,50-64 years,17352,9802,8336,15744
Liberty,65-79 years,12251,6760,5983,9234
Liberty,80+ years,2799,1536,1373,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,340,199,141,1135
Limestone,16-49 years,5200,3326,2617,9618
Limestone,50-64 years,4156,2439,2076,4583
Limestone,65-79 years,4301,2389,2127,3602
Limestone,80+ years,1169,658,561,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,17,11,6,199
Lipscomb,16-49 years,534,302,260,1269
Lipscomb,50-64 years,497,274,257,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,146,86,60,532
Live Oak,16-49 years,2240,1335,989,5078
Live Oak,50-64 years,2188,1219,1038,2444
Live Oak,65-79 years,2135,1147,1035,1867
Live Oak,80+ years,541,290,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,271,158,113,749
Llano,16-49 years,3803,2309,1816,5954
Llano,50-64 years,5326,3098,2688,4835
Llano,65-79 years,7945,4345,3951,5995
Llano,80+ years,2456,1341,1207,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9436,5501,3937,17723
Lubbock,16-49 years,129258,73947,61531,158462
Lubbock,50-64 years,61746,34136,30156,47054
Lubbock,65-79 years,47799,25672,23196,29804
Lubbock,80+ years,14017,7667,6592,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,94,59,35,380
Lynn,16-49 years,1563,901,734,2381
Lynn,50-64 years,1288,703,622,1141
Lynn,65-79 years,905,487,441,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,184,115,69,712
Madison,16-49 years,4766,2813,2171,7147
Madison,50-64 years,2305,1379,1149,2184
Madison,65-79 years,2123,1210,1079,1689
Madison,80+ years,720,403,355,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,131,78,53,419
Marion,16-49 years,1726,1034,806,3233
Marion,50-64 years,2197,1275,1122,2347
Marion,65-79 years,2156,1192,1087,2121
Marion,80+ years,709,381,359,576
Martin,12-15 years,87,55,32,394
Martin,16-49 years,1364,841,587,2494
Martin,50-64 years,940,550,439,983
Martin,65-79 years,627,353,295,499
Martin,80+ years,182,103,81,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,45,27,18,200
Mason,16-49 years,823,492,387,1406
Mason,50-64 years,965,543,472,865
Mason,65-79 years,1358,716,676,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1016,610,406,2033
Matagorda,16-49 years,11609,6818,5204,14764
Matagorda,50-64 years,8919,5056,4268,7092
Matagorda,65-79 years,7127,3896,3449,4899
Matagorda,80+ years,1810,1006,847,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7299,4688,2613,3906
Maverick,16-49 years,42652,26788,19702,27317
Maverick,50-64 years,16754,10085,7705,8286
Maverick,65-79 years,10738,6417,4735,5322
Maverick,80+ years,2731,1746,1138,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,77,52,25,406
McCulloch,16-49 years,1239,765,552,3020
McCulloch,50-64 years,1431,830,684,1623
McCulloch,65-79 years,1864,1023,915,1339
McCulloch,80+ years,600,324,293,453
McLennan,12-15 years,8232,4926,3310,14486
McLennan,16-49 years,100555,59723,47313,120878
McLennan,50-64 years,52254,30008,26076,42175
McLennan,65-79 years,42781,23673,20989,28032
McLennan,80+ years,12980,7236,6281,9696
McLennan,Unknown,64,61,5,NA
McMullen,12-15 years,12,8,4,36
McMullen,16-49 years,171,102,82,259
McMullen,50-64 years,195,115,103,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2014,1160,858,2793
Medina,16-49 years,19874,11467,9682,22149
Medina,50-64 years,13367,7527,6740,10357
Medina,65-79 years,9953,5491,5072,6756
Medina,80+ years,2446,1345,1227,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,427,275,212,622
Menard,50-64 years,499,291,252,469
Menard,65-79 years,678,370,343,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,4932,2970,1962,10159
Midland,16-49 years,69165,39340,31584,85837
Midland,50-64 years,33671,18426,16075,26750
Midland,65-79 years,20429,10912,9859,13437
Midland,80+ years,5919,3178,2847,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,541,332,209,1408
Milam,16-49 years,6030,3532,2683,9483
Milam,50-64 years,5661,3134,2735,4961
Milam,65-79 years,5661,3021,2813,3917
Milam,80+ years,1752,928,865,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,72,44,28,273
Mills,16-49 years,907,534,411,1580
Mills,50-64 years,882,507,434,1010
Mills,65-79 years,1319,718,631,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,92,62,30,397
Mitchell,16-49 years,2248,1311,1120,4330
Mitchell,50-64 years,1413,800,725,1369
Mitchell,65-79 years,1185,651,588,960
Mitchell,80+ years,355,196,173,299
Montague,12-15 years,188,111,77,1023
Montague,16-49 years,2980,1884,1343,7334
Montague,50-64 years,3476,2058,1662,4094
Montague,65-79 years,4270,2333,2115,3348
Montague,80+ years,1400,747,682,1096
Montgomery,12-15 years,30257,17062,13196,36260
Montgomery,16-49 years,282198,162957,133242,271274
Montgomery,50-64 years,146617,82517,70195,114501
Montgomery,65-79 years,105008,56703,50489,65566
Montgomery,80+ years,24631,13299,11792,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,347,218,129,1411
Moore,16-49 years,8178,4820,3536,9337
Moore,50-64 years,4473,2509,2031,3277
Moore,65-79 years,2738,1467,1298,1792
Moore,80+ years,744,410,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,214,131,83,649
Morris,16-49 years,2534,1555,1127,4656
Morris,50-64 years,2609,1524,1283,2444
Morris,65-79 years,2821,1574,1428,2016
Morris,80+ years,874,495,442,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,111,71,43,409
Motley,50-64 years,144,93,56,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1652,992,660,3791
Nacogdoches,16-49 years,20341,12834,9482,31335
Nacogdoches,50-64 years,11899,7251,6113,10485
Nacogdoches,65-79 years,11423,6357,5810,7678
Nacogdoches,80+ years,3147,1767,1541,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1258,751,507,2935
Navarro,16-49 years,14762,8569,6615,20225
Navarro,50-64 years,11713,6523,5575,9484
Navarro,65-79 years,9922,5313,4827,6659
Navarro,80+ years,2735,1530,1279,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,104,68,36,631
Newton,16-49 years,1347,810,607,5491
Newton,50-64 years,1848,1038,898,2929
Newton,65-79 years,2035,1114,995,2192
Newton,80+ years,604,330,276,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,304,198,107,895
Nolan,16-49 years,3335,2104,1664,5962
Nolan,50-64 years,2837,1751,1574,2622
Nolan,65-79 years,2888,1656,1570,2026
Nolan,80+ years,946,538,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18132,10431,7702,19963
Nueces,16-49 years,171427,98564,79757,166501
Nueces,50-64 years,91602,50753,44402,63796
Nueces,65-79 years,66632,35864,32270,41317
Nueces,80+ years,17486,9467,8329,12752
Nueces,Unknown,101,84,18,NA
Ochiltree,12-15 years,193,143,50,705
Ochiltree,16-49 years,2986,1719,1412,4298
Ochiltree,50-64 years,1749,974,860,1660
Ochiltree,65-79 years,1273,674,631,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,399,230,181,948
Oldham,50-64 years,407,231,193,464
Oldham,65-79 years,331,178,159,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1329,781,548,4529
Orange,16-49 years,18285,10848,7987,35298
Orange,50-64 years,15660,8862,7390,16060
Orange,65-79 years,13880,7605,6782,10496
Orange,80+ years,3942,2183,1892,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,453,268,185,1501
Palo Pinto,16-49 years,5705,3370,2629,11318
Palo Pinto,50-64 years,5533,3153,2693,5996
Palo Pinto,65-79 years,5859,3159,2908,4625
Palo Pinto,80+ years,1679,906,837,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,328,198,130,1292
Panola,16-49 years,4372,2676,1928,9345
Panola,50-64 years,3784,2256,1897,4528
Panola,65-79 years,3962,2262,2025,3566
Panola,80+ years,1214,683,608,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3660,2087,1573,8201
Parker,16-49 years,42728,24400,20275,59949
Parker,50-64 years,32216,17838,15989,29406
Parker,65-79 years,26962,14444,13357,17707
Parker,80+ years,6839,3652,3361,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,246,148,98,625
Parmer,16-49 years,2721,1601,1320,4088
Parmer,50-64 years,1819,1015,902,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,817,479,338,894
Pecos,16-49 years,8071,4726,3838,7510
Pecos,50-64 years,4025,2295,1974,2666
Pecos,65-79 years,2500,1403,1280,1634
Pecos,80+ years,738,399,354,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,715,424,291,2343
Polk,16-49 years,10951,6446,5011,20420
Polk,50-64 years,11129,6365,5465,12123
Polk,65-79 years,11708,6393,5770,8473
Polk,80+ years,3355,1834,1634,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3031,1759,1273,6911
Potter,16-49 years,39189,23057,17470,53873
Potter,50-64 years,24507,13756,11549,19597
Potter,65-79 years,17422,9395,8385,11378
Potter,80+ years,5745,3181,2650,3825
Potter,Unknown,36,31,6,NA
Presidio,12-15 years,581,340,241,393
Presidio,16-49 years,4972,2862,2282,2443
Presidio,50-64 years,2710,1468,1318,1025
Presidio,65-79 years,2181,1146,1056,1077
Presidio,80+ years,660,348,317,524
Rains,12-15 years,133,77,56,555
Rains,16-49 years,1929,1148,873,4351
Rains,50-64 years,2356,1340,1137,2803
Rains,65-79 years,2774,1497,1353,2479
Rains,80+ years,683,365,334,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3317,1900,1420,7613
Randall,16-49 years,45990,26778,21388,63316
Randall,50-64 years,27943,15466,13588,23691
Randall,65-79 years,24506,13054,11921,16489
Randall,80+ years,6920,3748,3307,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,105,69,36,249
Reagan,16-49 years,1137,714,539,1768
Reagan,50-64 years,749,445,378,646
Reagan,65-79 years,472,258,240,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,47,30,17,133
Real,16-49 years,576,338,262,1096
Real,50-64 years,843,478,396,794
Real,65-79 years,1217,645,604,814
Real,80+ years,288,156,134,239
Red River,12-15 years,136,78,58,526
Red River,16-49 years,1877,1177,870,4330
Red River,50-64 years,2245,1346,1141,2591
Red River,65-79 years,2866,1579,1470,2264
Red River,80+ years,814,449,408,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2249,1957,292,787
Reeves,16-49 years,9355,6654,2771,8692
Reeves,50-64 years,3418,1812,1651,2211
Reeves,65-79 years,2227,1147,1097,1371
Reeves,80+ years,673,350,325,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,261,151,110,351
Refugio,16-49 years,2074,1170,959,2547
Refugio,50-64 years,2028,1102,991,1419
Refugio,65-79 years,1832,963,907,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,138,82,63,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,367,220,147,909
Robertson,16-49 years,4193,2586,1959,6691
Robertson,50-64 years,3616,2147,1885,3371
Robertson,65-79 years,3555,1993,1794,2571
Robertson,80+ years,1024,574,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5548,3150,2399,6763
Rockwall,16-49 years,50937,29507,23750,47098
Rockwall,50-64 years,27993,15624,13613,19832
Rockwall,65-79 years,18334,9843,8867,10606
Rockwall,80+ years,4592,2490,2184,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,193,117,76,568
Runnels,16-49 years,2284,1385,1094,3985
Runnels,50-64 years,2194,1252,1107,2046
Runnels,65-79 years,2327,1263,1170,1590
Runnels,80+ years,821,437,411,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1016,609,407,2831
Rusk,16-49 years,12803,7693,5820,24301
Rusk,50-64 years,10028,5834,5055,10279
Rusk,65-79 years,9006,5047,4528,7062
Rusk,80+ years,2525,1388,1253,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,64,42,22,455
Sabine,16-49 years,998,642,434,3215
Sabine,50-64 years,2009,1162,992,2389
Sabine,65-79 years,2783,1513,1390,2477
Sabine,80+ years,908,482,450,790
San Augustine,12-15 years,90,56,34,370
San Augustine,16-49 years,1431,876,605,2688
San Augustine,50-64 years,1904,1071,905,1896
San Augustine,65-79 years,2158,1178,1043,1606
San Augustine,80+ years,733,394,349,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,420,245,175,1429
San Jacinto,16-49 years,4454,2722,2061,10537
San Jacinto,50-64 years,5116,2992,2560,6419
San Jacinto,65-79 years,5358,2984,2678,5103
San Jacinto,80+ years,1388,756,688,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3241,1925,1316,3958
San Patricio,16-49 years,28398,16706,12965,29346
San Patricio,50-64 years,17779,10064,8634,11561
San Patricio,65-79 years,13222,7307,6511,7968
San Patricio,80+ years,3151,1750,1525,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,41,26,15,261
San Saba,16-49 years,1355,793,612,2454
San Saba,50-64 years,889,520,432,1081
San Saba,65-79 years,1207,658,593,1065
San Saba,80+ years,356,199,165,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,93,54,39,193
Schleicher,16-49 years,769,450,357,1163
Schleicher,50-64 years,584,324,285,496
Schleicher,65-79 years,642,342,319,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,510,333,177,936
Scurry,16-49 years,5638,3526,2641,7481
Scurry,50-64 years,3348,2032,1647,2953
Scurry,65-79 years,2751,1534,1341,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,531,314,240,1210
Shackelford,50-64 years,653,362,316,711
Shackelford,65-79 years,694,370,331,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,395,248,147,1491
Shelby,16-49 years,5354,3452,2219,10182
Shelby,50-64 years,4372,2616,2107,4735
Shelby,65-79 years,3954,2210,1952,3427
Shelby,80+ years,1333,737,631,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,776,483,345,1212
Sherman,50-64 years,506,294,234,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5871,3425,2447,12844
Smith,16-49 years,74042,42540,33669,101823
Smith,50-64 years,48261,26573,23270,41123
Smith,65-79 years,45141,24060,22172,29593
Smith,80+ years,15041,8051,7298,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,180,116,64,496
Somervell,16-49 years,2109,1244,992,3648
Somervell,50-64 years,1882,1081,960,1968
Somervell,65-79 years,2032,1118,1027,1353
Somervell,80+ years,491,270,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6996,3931,3067,4325
Starr,16-49 years,45098,26545,22525,29591
Starr,50-64 years,17728,10078,9243,8804
Starr,65-79 years,10887,5952,5581,5528
Starr,80+ years,3016,1676,1554,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,49,33,16,488
Stephens,16-49 years,1730,1090,889,3853
Stephens,50-64 years,1399,857,726,1799
Stephens,65-79 years,1686,963,869,1414
Stephens,80+ years,549,306,277,476
Sterling,12-15 years,34,20,14,92
Sterling,16-49 years,307,177,136,559
Sterling,50-64 years,257,142,117,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,223,141,98,450
Stonewall,50-64 years,235,147,120,284
Stonewall,65-79 years,340,182,170,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,52,30,22,207
Sutton,16-49 years,962,555,428,1489
Sutton,50-64 years,856,463,405,780
Sutton,65-79 years,903,476,441,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,106,65,41,427
Swisher,16-49 years,1649,1093,917,3191
Swisher,50-64 years,1193,725,645,1268
Swisher,65-79 years,1180,680,618,922
Swisher,80+ years,464,260,229,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,103867,58779,45094,125629
Tarrant,16-49 years,1043684,584428,492370,1000205
Tarrant,50-64 years,526553,284848,257608,372444
Tarrant,65-79 years,319063,168518,156279,192159
Tarrant,80+ years,81686,43534,39389,52352
Tarrant,Unknown,264,202,65,NA
Taylor,12-15 years,3819,2262,1557,7637
Taylor,16-49 years,46588,27114,21581,65514
Taylor,50-64 years,27727,15468,13648,21612
Taylor,65-79 years,22992,12311,11485,14800
Taylor,80+ years,7907,4248,3869,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,193,113,87,248
Terrell,50-64 years,221,125,99,136
Terrell,65-79 years,241,133,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,308,189,119,739
Terry,16-49 years,3586,2210,1793,5347
Terry,50-64 years,2478,1425,1251,2102
Terry,65-79 years,1880,1042,929,1367
Terry,80+ years,606,332,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,22,14,8,73
Throckmorton,16-49 years,348,201,158,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,890,541,349,2157
Titus,16-49 years,9396,5678,4033,13894
Titus,50-64 years,6421,3684,2981,5584
Titus,65-79 years,4887,2671,2379,3738
Titus,80+ years,1502,833,710,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3301,1912,1389,6566
Tom Green,16-49 years,40008,22691,18847,55411
Tom Green,50-64 years,24565,13384,11999,19716
Tom Green,65-79 years,22463,11963,10855,13854
Tom Green,80+ years,7379,3895,3563,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,78933,44174,34767,60230
Travis,16-49 years,963519,539675,464516,694834
Travis,50-64 years,310942,171310,152747,207999
Travis,65-79 years,178175,95924,87469,104113
Travis,80+ years,40342,22000,19540,25440
Travis,Unknown,493,394,110,NA
Trinity,12-15 years,218,129,89,656
Trinity,16-49 years,2582,1599,1166,4952
Trinity,50-64 years,3067,1797,1503,3196
Trinity,65-79 years,3705,2056,1828,3099
Trinity,80+ years,1137,619,557,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,192,118,74,967
Tyler,16-49 years,4142,2422,1885,8878
Tyler,50-64 years,3918,2179,1918,4190
Tyler,65-79 years,4367,2335,2137,3702
Tyler,80+ years,1289,694,628,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,632,381,251,2298
Upshur,16-49 years,7573,4601,3348,16459
Upshur,50-64 years,7139,4077,3461,8727
Upshur,65-79 years,6920,3753,3456,6044
Upshur,80+ years,1943,1069,961,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,87,52,35,234
Upton,16-49 years,1185,664,531,1562
Upton,50-64 years,728,405,328,631
Upton,65-79 years,532,287,247,395
Upton,80+ years,169,92,78,142
Uvalde,12-15 years,1063,630,433,1635
Uvalde,16-49 years,10084,5891,4592,11648
Uvalde,50-64 years,6426,3606,3098,4223
Uvalde,65-79 years,5508,2959,2702,3256
