County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4454,2428,2209,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,93,55,38,1234
Hutchinson,16-49 years,3216,1812,1505,8839
Hutchinson,50-64 years,3259,1807,1565,3838
Hutchinson,65-79 years,3165,1708,1523,2700
Hutchinson,80+ years,968,529,460,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,212,122,98,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,308,163,152,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1565,912,763,4013
Jack,50-64 years,1356,765,695,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,523,274,259,355
Jackson,12-15 years,112,63,49,848
Jackson,16-49 years,2863,1636,1392,6020
Jackson,50-64 years,2748,1527,1354,2685
Jackson,65-79 years,2948,1554,1477,1986
Jackson,80+ years,884,469,429,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,79,49,30,1923
Jasper,16-49 years,3818,2223,1836,13594
Jasper,50-64 years,5447,3031,2727,7275
Jasper,65-79 years,6474,3489,3256,5562
Jasper,80+ years,2013,1093,971,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,568,321,267,740
Jeff Davis,50-64 years,621,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,2953,1749,1205,13269
Jefferson,16-49 years,63174,35659,29256,113606
Jefferson,50-64 years,51088,27830,24163,46181
Jefferson,65-79 years,40068,21461,19097,28059
Jefferson,80+ years,12533,6834,5802,9536
Jefferson,Unknown,57,54,5,NA
Jim Hogg,12-15 years,210,136,74,377
Jim Hogg,16-49 years,2054,1156,912,2088
Jim Hogg,50-64 years,1229,694,556,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,617,411,206,2542
Jim Wells,16-49 years,12843,7289,5973,17399
Jim Wells,50-64 years,9986,5434,4866,6822
Jim Wells,65-79 years,7678,4089,3766,4763
Jim Wells,80+ years,2057,1122,981,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1916,1148,769,10571
Johnson,16-49 years,43826,24531,21033,77352
Johnson,50-64 years,32797,17793,16132,32842
Johnson,65-79 years,27264,14528,13436,19862
Johnson,80+ years,7185,3884,3527,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,38,23,15,806
Jones,16-49 years,5218,3221,2725,10219
Jones,50-64 years,2793,1689,1532,3604
Jones,65-79 years,2627,1480,1331,2374
Jones,80+ years,803,452,398,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,97,58,39,761
Karnes,16-49 years,4926,2797,2434,7992
Karnes,50-64 years,3165,1840,1714,2466
Karnes,65-79 years,2553,1407,1312,1578
Karnes,80+ years,872,470,434,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2187,1299,888,8667
Kaufman,16-49 years,43291,24647,20415,62501
Kaufman,50-64 years,26940,15068,13218,23727
Kaufman,65-79 years,19334,10536,9421,12902
Kaufman,80+ years,4697,2564,2285,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1195,688,507,2745
Kendall,16-49 years,16526,9353,8200,18972
Kendall,50-64 years,12351,6820,6185,9766
Kendall,65-79 years,11516,6229,5684,6989
Kendall,80+ years,3561,1943,1708,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,13,7,6,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,396,237,159,2309
Kerr,16-49 years,10091,5823,4861,18443
Kerr,50-64 years,9689,5456,4795,10581
Kerr,65-79 years,12802,7026,6306,10861
Kerr,80+ years,4728,2634,2254,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,796,466,383,905
Kimble,65-79 years,1240,662,606,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,29,20,9,171
Kinney,16-49 years,660,390,291,1538
Kinney,50-64 years,638,357,295,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,748,441,307,1801
Kleberg,16-49 years,14180,7796,6656,16066
Kleberg,50-64 years,7418,3998,3562,4076
Kleberg,65-79 years,5660,3005,2741,2987
Kleberg,80+ years,1543,820,745,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,511,286,257,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,111,75,36,334
La Salle,16-49 years,3323,1931,1591,4146
La Salle,50-64 years,1838,1009,939,1048
La Salle,65-79 years,1246,671,628,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,245,149,96,2553
Lamar,16-49 years,7141,4094,3533,19947
Lamar,50-64 years,8200,4507,4106,9729
Lamar,65-79 years,8854,4738,4424,7339
Lamar,80+ years,3048,1637,1502,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,53,32,21,814
Lamb,16-49 years,2271,1331,1146,5149
Lamb,50-64 years,2728,1514,1353,2351
Lamb,65-79 years,1995,1086,990,1573
Lamb,80+ years,853,481,412,667
Lampasas,12-15 years,225,133,92,1135
Lampasas,16-49 years,3550,2102,1780,8324
Lampasas,50-64 years,3772,2202,1929,4720
Lampasas,65-79 years,4242,2406,2094,3317
Lampasas,80+ years,1211,682,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,49,32,17,1135
Lavaca,16-49 years,2701,1612,1422,7296
Lavaca,50-64 years,3389,1991,1840,3933
Lavaca,65-79 years,4889,2682,2516,3415
Lavaca,80+ years,1760,961,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,109,71,39,842
Lee,16-49 years,3458,2002,1665,6936
Lee,50-64 years,3455,1932,1736,3838
Lee,65-79 years,3533,1931,1738,2469
Lee,80+ years,1052,571,518,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,62,35,27,864
Leon,16-49 years,1727,1093,892,6066
Leon,50-64 years,2580,1560,1354,3546
Leon,65-79 years,3823,2201,1922,3346
Leon,80+ years,1126,632,567,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1014,619,395,5296
Liberty,16-49 years,20369,11801,9533,39725
Liberty,50-64 years,14291,8061,6920,15744
Liberty,65-79 years,11081,6108,5435,9234
Liberty,80+ years,2603,1426,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,74,46,28,1135
Limestone,16-49 years,3540,2182,1847,9618
Limestone,50-64 years,3498,2040,1760,4583
Limestone,65-79 years,3930,2181,1947,3602
Limestone,80+ years,1103,621,530,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,424,231,212,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,52,30,22,532
Live Oak,16-49 years,1552,883,725,5078
Live Oak,50-64 years,1880,1023,915,2444
Live Oak,65-79 years,2006,1070,978,1867
Live Oak,80+ years,528,287,252,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,92,59,33,749
Llano,16-49 years,2741,1635,1384,5954
Llano,50-64 years,4637,2663,2370,4835
Llano,65-79 years,7667,4173,3813,5995
Llano,80+ years,2395,1310,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3513,2110,1405,17723
Lubbock,16-49 years,103770,57959,50771,158462
Lubbock,50-64 years,55263,30179,27169,47054
Lubbock,65-79 years,45564,24342,22127,29804
Lubbock,80+ years,13516,7380,6355,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,27,16,11,380
Lynn,16-49 years,1166,649,575,2381
Lynn,50-64 years,1161,625,567,1141
Lynn,65-79 years,836,448,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,38,22,16,712
Madison,16-49 years,3608,2095,1718,7147
Madison,50-64 years,1990,1177,1024,2184
Madison,65-79 years,1997,1132,1026,1689
Madison,80+ years,697,392,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,37,21,16,419
Marion,16-49 years,1092,640,543,3233
Marion,50-64 years,1789,1033,925,2347
Marion,65-79 years,1948,1075,981,2121
Marion,80+ years,670,367,333,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1015,610,458,2494
Martin,50-64 years,812,471,385,983
Martin,65-79 years,589,328,280,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,12,7,5,200
Mason,16-49 years,611,350,305,1406
Mason,50-64 years,835,458,412,865
Mason,65-79 years,1296,676,648,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,286,179,107,2033
Matagorda,16-49 years,8764,5036,4088,14764
Matagorda,50-64 years,7720,4342,3735,7092
Matagorda,65-79 years,6613,3630,3187,4899
Matagorda,80+ years,1690,946,785,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2143,1283,862,3906
Maverick,16-49 years,29911,19124,13360,27317
Maverick,50-64 years,13994,8670,6134,8286
Maverick,65-79 years,9773,5902,4188,5322
Maverick,80+ years,2470,1608,990,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,9,7,2,406
McCulloch,16-49 years,868,517,419,3020
McCulloch,50-64 years,1193,683,586,1623
McCulloch,65-79 years,1651,929,794,1339
McCulloch,80+ years,507,280,243,453
McLennan,12-15 years,2904,1772,1132,14486
McLennan,16-49 years,74333,42834,36598,120878
McLennan,50-64 years,45285,25729,22894,42175
McLennan,65-79 years,40313,22236,19824,28032
McLennan,80+ years,12527,6999,6043,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,820,502,319,2793
Medina,16-49 years,15335,8822,7629,22149
Medina,50-64 years,11942,6706,6059,10357
Medina,65-79 years,9494,5229,4847,6756
Medina,80+ years,2321,1272,1169,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,323,202,177,622
Menard,50-64 years,426,243,225,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2203,1325,878,10159
Midland,16-49 years,53175,29260,25366,85837
Midland,50-64 years,29661,15987,14386,26750
Midland,65-79 years,19286,10284,9317,13437
Midland,80+ years,5659,3026,2730,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,195,122,73,1408
Milam,16-49 years,4072,2291,1924,9483
Milam,50-64 years,4787,2609,2364,4961
Milam,65-79 years,5251,2785,2630,3917
Milam,80+ years,1661,885,815,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,13,9,4,273
Mills,16-49 years,644,374,303,1580
Mills,50-64 years,767,443,380,1010
Mills,65-79 years,1208,656,575,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1830,1012,936,4330
Mitchell,50-64 years,1232,679,626,1369
Mitchell,65-79 years,1057,566,516,960
Mitchell,80+ years,336,182,162,299
Montague,12-15 years,58,35,23,1023
Montague,16-49 years,2049,1257,1016,7334
Montague,50-64 years,2853,1678,1407,4094
Montague,65-79 years,3974,2159,1982,3348
Montague,80+ years,1235,654,610,1096
Montgomery,12-15 years,15180,8819,6362,36260
Montgomery,16-49 years,222936,127435,106973,271274
Montgomery,50-64 years,129245,72577,62081,114501
Montgomery,65-79 years,98882,53339,47555,65566
Montgomery,80+ years,23590,12718,11311,15891
Montgomery,Unknown,72,62,13,NA
Moore,12-15 years,79,50,29,1411
Moore,16-49 years,6793,3964,2992,9337
Moore,50-64 years,4150,2299,1915,3277
Moore,65-79 years,2600,1391,1234,1792
Moore,80+ years,711,389,333,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,52,32,20,649
Morris,16-49 years,1562,943,748,4656
Morris,50-64 years,2058,1202,1039,2444
Morris,65-79 years,2508,1411,1274,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,85,57,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,274,172,108,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,645,378,267,3791
Nacogdoches,16-49 years,14982,9313,7469,31335
Nacogdoches,50-64 years,10330,6311,5406,10485
Nacogdoches,65-79 years,10728,5952,5488,7678
Nacogdoches,80+ years,2994,1681,1471,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,339,214,125,2935
Navarro,16-49 years,10767,6077,5031,20225
Navarro,50-64 years,10145,5588,4901,9484
Navarro,65-79 years,9414,5032,4578,6659
Navarro,80+ years,2589,1455,1200,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,879,498,427,5491
Newton,50-64 years,1489,817,732,2929
Newton,65-79 years,1830,986,904,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,55,38,18,895
Nolan,16-49 years,2337,1447,1292,5962
Nolan,50-64 years,2364,1471,1368,2622
Nolan,65-79 years,2720,1563,1489,2026
Nolan,80+ years,908,518,481,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7722,4619,3104,19963
Nueces,16-49 years,131056,73871,62547,166501
Nueces,50-64 years,81456,44857,39713,63796
Nueces,65-79 years,62981,33805,30559,41317
Nueces,80+ years,16690,9012,7969,12752
Nueces,Unknown,73,62,12,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2477,1372,1235,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,306,171,146,948
Oldham,50-64 years,352,197,171,464
Oldham,65-79 years,299,162,143,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,411,242,169,4529
Orange,16-49 years,11751,6735,5477,35298
Orange,50-64 years,12209,6851,5900,16060
Orange,65-79 years,12396,6821,6056,10496
Orange,80+ years,3627,2030,1729,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,144,90,54,1501
Palo Pinto,16-49 years,4039,2313,1969,11318
Palo Pinto,50-64 years,4692,2646,2336,5996
Palo Pinto,65-79 years,5421,2924,2695,4625
Palo Pinto,80+ years,1552,844,771,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,89,57,32,1292
Panola,16-49 years,2270,1357,1123,9345
Panola,50-64 years,2755,1629,1466,4528
Panola,65-79 years,3476,1980,1812,3566
Panola,80+ years,1133,635,572,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1550,909,641,8201
Parker,16-49 years,32860,18354,16116,59949
Parker,50-64 years,28059,15385,14081,29406
Parker,65-79 years,25488,13618,12631,17707
Parker,80+ years,6547,3506,3207,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,73,49,24,625
Parmer,16-49 years,2239,1289,1130,4088
Parmer,50-64 years,1694,931,853,1768
Parmer,65-79 years,1233,675,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,168,115,53,894
Pecos,16-49 years,6352,3662,3138,7510
Pecos,50-64 years,3569,2006,1795,2666
Pecos,65-79 years,2309,1282,1205,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,235,141,94,2343
Polk,16-49 years,7910,4597,3758,20420
Polk,50-64 years,9499,5400,4741,12123
Polk,65-79 years,10809,5866,5360,8473
Polk,80+ years,3212,1752,1565,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1045,634,412,6911
Potter,16-49 years,28981,16673,13378,53873
Potter,50-64 years,21419,11905,10178,19597
Potter,65-79 years,16376,8812,7886,11378
Potter,80+ years,5533,3062,2541,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,383,211,172,393
Presidio,16-49 years,4335,2494,2005,2443
Presidio,50-64 years,2508,1374,1206,1025
Presidio,65-79 years,2089,1103,1006,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,48,27,21,555
Rains,16-49 years,1228,703,598,4351
Rains,50-64 years,1891,1061,935,2803
Rains,65-79 years,2534,1377,1231,2479
Rains,80+ years,642,342,316,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1219,708,514,7613
Randall,16-49 years,35311,20070,17037,63316
Randall,50-64 years,24736,13574,12092,23691
Randall,65-79 years,23265,12343,11326,16489
Randall,80+ years,6692,3622,3193,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,757,462,407,1768
Reagan,50-64 years,624,368,330,646
Reagan,65-79 years,430,233,222,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,410,231,200,1096
Real,50-64 years,732,401,357,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,22,17,5,526
Red River,16-49 years,1133,688,590,4330
Red River,50-64 years,1786,1048,959,2591
Red River,65-79 years,2643,1448,1368,2264
Red River,80+ years,728,399,369,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,697,618,79,787
Reeves,16-49 years,5318,3324,2054,8692
Reeves,50-64 years,3158,1664,1536,2211
Reeves,65-79 years,2106,1078,1042,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,9,8,1,NA
Refugio,12-15 years,42,25,17,351
Refugio,16-49 years,1420,793,674,2547
Refugio,50-64 years,1783,959,878,1419
Refugio,65-79 years,1725,908,852,1198
Refugio,80+ years,545,284,264,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,83,45,44,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,107,72,35,909
Robertson,16-49 years,2867,1721,1447,6691
Robertson,50-64 years,3119,1843,1643,3371
Robertson,65-79 years,3347,1878,1690,2571
Robertson,80+ years,985,552,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2743,1577,1167,6763
Rockwall,16-49 years,40237,23175,19126,47098
Rockwall,50-64 years,25041,13964,12184,19832
Rockwall,65-79 years,17464,9348,8442,10606
Rockwall,80+ years,4421,2406,2091,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,58,35,23,568
Runnels,16-49 years,1554,903,810,3985
Runnels,50-64 years,1806,1008,935,2046
Runnels,65-79 years,2165,1171,1091,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,273,162,111,2831
Rusk,16-49 years,8341,4855,4057,24301
Rusk,50-64 years,8261,4788,4251,10279
Rusk,65-79 years,8156,4573,4114,7062
Rusk,80+ years,2331,1297,1146,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,634,380,311,3215
Sabine,50-64 years,1708,962,875,2389
Sabine,65-79 years,2631,1411,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,896,530,407,2688
San Augustine,50-64 years,1579,873,770,1896
San Augustine,65-79 years,1985,1077,972,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,126,73,53,1429
San Jacinto,16-49 years,3021,1809,1513,10537
San Jacinto,50-64 years,4200,2446,2159,6419
San Jacinto,65-79 years,4922,2732,2480,5103
San Jacinto,80+ years,1324,724,656,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1155,710,445,3958
San Patricio,16-49 years,20112,11634,9536,29346
San Patricio,50-64 years,15328,8633,7522,11561
San Patricio,65-79 years,12320,6780,6087,7968
San Patricio,80+ years,3014,1669,1458,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,968,570,434,2454
San Saba,50-64 years,741,422,369,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,529,292,267,1163
Schleicher,50-64 years,490,270,240,496
Schleicher,65-79 years,601,317,299,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,117,69,48,936
Scurry,16-49 years,3838,2296,1990,7481
Scurry,50-64 years,2741,1633,1411,2953
Scurry,65-79 years,2486,1372,1223,1843
Scurry,80+ years,921,514,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,389,226,181,1210
Shackelford,50-64 years,582,324,281,711
Shackelford,65-79 years,652,344,314,511
Shackelford,80+ years,218,115,106,180
Shelby,12-15 years,66,48,18,1491
Shelby,16-49 years,2839,1766,1356,10182
Shelby,50-64 years,3266,1927,1677,4735
Shelby,65-79 years,3516,1957,1762,3427
Shelby,80+ years,1260,690,605,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,14,10,4,200
Sherman,16-49 years,628,379,298,1212
Sherman,50-64 years,475,275,221,620
Sherman,65-79 years,337,192,152,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2136,1258,878,12844
Smith,16-49 years,54102,30029,25714,101823
Smith,50-64 years,41475,22535,20199,41123
Smith,65-79 years,42229,22430,20746,29593
Smith,80+ years,14387,7701,6974,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,45,28,17,496
Somervell,16-49 years,1566,895,784,3648
Somervell,50-64 years,1657,938,870,1968
Somervell,65-79 years,1930,1057,983,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,4034,2268,1767,4325
Starr,16-49 years,37075,21688,19061,29591
Starr,50-64 years,16494,9376,8639,8804
Starr,65-79 years,10466,5712,5362,5528
Starr,80+ years,2908,1619,1500,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1333,816,719,3853
Stephens,50-64 years,1162,700,641,1799
Stephens,65-79 years,1543,879,810,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,202,114,92,559
Sterling,50-64 years,229,124,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,742,412,345,1489
Sutton,50-64 years,765,405,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1249,810,731,3191
Swisher,50-64 years,1051,635,570,1268
Swisher,65-79 years,1109,631,583,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,54039,31243,22801,125629
Tarrant,16-49 years,841941,466600,404810,1000205
Tarrant,50-64 years,474709,256073,233048,372444
Tarrant,65-79 years,303870,160527,148712,192159
Tarrant,80+ years,78682,42043,37827,52352
Tarrant,Unknown,209,160,52,NA
Taylor,12-15 years,1356,808,548,7637
Taylor,16-49 years,35346,20040,16927,65514
Taylor,50-64 years,24120,13280,12010,21612
Taylor,65-79 years,21675,11552,10841,14800
Taylor,80+ years,7609,4082,3724,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,161,88,75,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,46,30,16,739
Terry,16-49 years,2742,1649,1431,5347
Terry,50-64 years,2248,1281,1146,2102
Terry,65-79 years,1787,981,889,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,215,141,74,2157
Titus,16-49 years,6378,3809,2813,13894
Titus,50-64 years,5517,3141,2589,5584
Titus,65-79 years,4528,2464,2210,3738
Titus,80+ years,1415,790,664,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1107,668,439,6566
Tom Green,16-49 years,29839,16403,14633,55411
Tom Green,50-64 years,21405,11530,10572,19716
Tom Green,65-79 years,21140,11236,10199,13854
Tom Green,80+ years,7091,3737,3428,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,49420,28139,21287,60230
Travis,16-49 years,838116,468091,406061,694834
Travis,50-64 years,287938,159139,140674,207999
Travis,65-79 years,170023,92326,82563,104113
Travis,80+ years,38732,21289,18567,25440
Travis,Unknown,308,269,49,NA
Trinity,12-15 years,58,36,22,656
Trinity,16-49 years,1782,1065,872,4952
Trinity,50-64 years,2588,1490,1302,3196
Trinity,65-79 years,3423,1890,1686,3099
Trinity,80+ years,1081,589,527,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,32,20,12,967
Tyler,16-49 years,2878,1642,1366,8878
Tyler,50-64 years,3188,1752,1581,4190
Tyler,65-79 years,3978,2108,1965,3702
Tyler,80+ years,1236,666,602,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,204,120,84,2298
Upshur,16-49 years,4761,2755,2330,16459
Upshur,50-64 years,5779,3238,2896,8727
Upshur,65-79 years,6272,3418,3130,6044
Upshur,80+ years,1830,1007,908,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,970,533,445,1562
Upton,50-64 years,654,358,300,631
Upton,65-79 years,506,271,236,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,350,231,119,1635
Uvalde,16-49 years,7636,4393,3609,11648
Uvalde,50-64 years,5692,3162,2778,4223
Uvalde,65-79 years,5239,2803,2576,3256
Uvalde,80+ years,1572,872,750,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2402,1377,1026,2927
Val Verde,16-49 years,19355,11953,9091,22564
Val Verde,50-64 years,10002,5950,4662,6979
Val Verde,65-79 years,7962,4572,3710,5098
Val Verde,80+ years,2451,1429,1126,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,255,145,111,3030
Van Zandt,16-49 years,6908,3995,3375,21974
Van Zandt,50-64 years,8580,4858,4403,11747
Van Zandt,65-79 years,9954,5439,5049,8779
