County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1960,1244,806,4737,0.41376398564492295,0.2626134684399409,0.17014988389275912
Duval,50-64 years,1939,1174,861,1832,1.0584061135371179,0.6408296943231441,0.46997816593886466
Duval,65-79 years,1809,1033,848,1495,1.2100334448160535,0.6909698996655519,0.5672240802675586
Duval,80+ years,567,336,274,536,1.0578358208955223,0.6268656716417911,0.5111940298507462
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1311,853,564,7221,0.18155380141254673,0.11812768314637861,0.07810552555047777
Eastland,50-64 years,1807,1197,806,3695,0.48903924221921513,0.3239512855209743,0.21813261163734776
Eastland,65-79 years,2555,1617,1097,3003,0.8508158508158508,0.5384615384615384,0.3653013653013653
Eastland,80+ years,954,608,378,1051,0.9077069457659372,0.5784966698382493,0.35965746907706947
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,24089,15064,9509,80817,0.2980684756919955,0.18639642649442567,0.1176608881794672
Ector,50-64 years,18423,11184,7551,24109,0.7641544651375005,0.46389315193496206,0.31320253847111035
Ector,65-79 years,13343,7833,5672,12309,1.0840035746201966,0.6363636363636364,0.46080103988951177
Ector,80+ years,3539,2128,1455,3661,0.966675771647091,0.5812619502868069,0.39743239552034965
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,111,85,27,616,0.18019480519480519,0.137987012987013,0.04383116883116883
Edwards,50-64 years,180,136,46,378,0.47619047619047616,0.35978835978835977,0.12169312169312169
Edwards,65-79 years,314,204,113,429,0.7319347319347319,0.4755244755244755,0.2634032634032634
Edwards,80+ years,99,59,40,132,0.75,0.44696969696969696,0.30303030303030304
El Paso,16-49 years,159400,105799,56893,402156,0.3963636001949492,0.26307950148698517,0.14146997682491372
El Paso,50-64 years,108232,72589,37752,132849,0.8146993955543512,0.5464023063779178,0.2841722557188989
El Paso,65-79 years,100140,59625,41651,78489,1.2758475709972097,0.7596605893819516,0.5306603473098142
El Paso,80+ years,33093,19010,14319,26686,1.240088435883984,0.7123585400584577,0.5365734842239377
El Paso,Unknown,282,204,83,NA,NA,NA,NA
Ellis,16-49 years,20780,14444,7182,82968,0.2504580079066628,0.17409121589046378,0.08656349435927105
Ellis,50-64 years,21340,14791,7531,34409,0.6201865790926793,0.4298584672614723,0.21886715684849894
Ellis,65-79 years,24428,13929,10916,19404,1.2589156874871161,0.7178416821273964,0.5625644197072769
Ellis,80+ years,6368,3664,2825,4884,1.3038493038493038,0.7502047502047502,0.5784193284193284
Ellis,Unknown,15,11,4,NA,NA,NA,NA
Erath,16-49 years,2998,2202,963,21724,0.13800405081937028,0.10136254833364021,0.044328852881605596
Erath,50-64 years,3221,2365,1071,6895,0.46715010877447427,0.34300217548948514,0.15532994923857868
Erath,65-79 years,4286,2860,1512,4714,0.9092066185829444,0.6067034365719135,0.32074671192193466
Erath,80+ years,1595,942,679,1542,1.0343709468223088,0.6108949416342413,0.440337224383917
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1111,803,413,7454,0.14904749127984976,0.10772739468741616,0.055406493158035953
Falls,50-64 years,1535,1020,586,3369,0.4556248144850104,0.3027604630454141,0.17393885425942415
Falls,65-79 years,2046,1213,879,2398,0.8532110091743119,0.505838198498749,0.3665554628857381
Falls,80+ years,638,373,275,828,0.7705314009661836,0.4504830917874396,0.3321256038647343
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2033,1296,853,15069,0.13491273475346738,0.08600437985267768,0.05660627778883801
Fannin,50-64 years,3171,1990,1388,7217,0.4393792434529583,0.2757378412082583,0.1923236801995289
Fannin,65-79 years,4835,2768,2243,5027,0.9618062462701412,0.5506266162721305,0.44619057091704795
Fannin,80+ years,1708,969,784,1561,1.094170403587444,0.6207559256886611,0.5022421524663677
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1347,955,502,8774,0.15352176886254845,0.10884431274219285,0.057214497378618646
Fayette,50-64 years,2244,1599,818,5426,0.4135643199410247,0.29469222263177297,0.15075562108367122
Fayette,65-79 years,4497,2717,1959,4909,0.9160725198614789,0.5534732124668975,0.3990629456101039
Fayette,80+ years,1429,862,624,1770,0.8073446327683615,0.48700564971751414,0.3525423728813559
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,180,119,74,1361,0.13225569434239529,0.08743570903747244,0.05437178545187362
Fisher,50-64 years,338,210,142,766,0.4412532637075718,0.2741514360313316,0.185378590078329
Fisher,65-79 years,576,328,265,645,0.8930232558139535,0.5085271317829457,0.4108527131782946
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,613,407,223,2299,0.26663766855154414,0.17703349282296652,0.09699869508481948
Floyd,50-64 years,766,488,305,1002,0.7644710578842315,0.4870259481037924,0.30439121756487025
Floyd,65-79 years,887,502,397,760,1.1671052631578946,0.6605263157894737,0.5223684210526316
Floyd,80+ years,379,214,168,310,1.2225806451612904,0.6903225806451613,0.5419354838709678
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,113,72,45,382,0.29581151832460734,0.18848167539267016,0.11780104712041885
Foard,50-64 years,237,144,100,265,0.8943396226415095,0.5433962264150943,0.37735849056603776
Foard,65-79 years,237,140,108,211,1.1232227488151658,0.6635071090047393,0.5118483412322274
Foard,80+ years,86,46,43,104,0.8269230769230769,0.4423076923076923,0.41346153846153844
Fort Bend,16-49 years,145330,99350,50845,375365,0.3871698213738628,0.2646757156367802,0.13545482397133457
Fort Bend,50-64 years,108242,70191,40701,147197,0.7353546607607492,0.47685075103432817,0.2765069940284109
Fort Bend,65-79 years,110313,61685,49468,77335,1.4264304648606712,0.7976336716881102,0.6396586280468093
Fort Bend,80+ years,21590,12186,9588,16516,1.3072172438847178,0.7378299830467425,0.5805279728747881
Fort Bend,Unknown,84,74,13,NA,NA,NA,NA
Franklin,16-49 years,378,262,127,3970,0.09521410579345088,0.06599496221662468,0.03198992443324937
Franklin,50-64 years,740,503,263,2217,0.33378439332431215,0.2268831754623365,0.11862877762742445
Franklin,65-79 years,1359,832,557,1813,0.7495863210148924,0.45890788747931605,0.30722559293987867
Franklin,80+ years,491,298,200,554,0.8862815884476535,0.5379061371841155,0.36101083032490977
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,691,505,253,8038,0.08596665837272953,0.062826573774570793,0.03147549141577507
Freestone,50-64 years,1274,928,460,3774,0.3375728669846317,0.2458929517753047,0.12188659247482776
Freestone,65-79 years,2054,1350,806,3030,0.6778877887788779,0.44554455445544555,0.266006600660066
Freestone,80+ years,641,419,253,966,0.6635610766045549,0.4337474120082816,0.2619047619047619
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1973,1305,837,10808,0.18254996299037748,0.1207438934122872,0.07744263508512213
Frio,50-64 years,1827,1196,833,2814,0.6492537313432836,0.4250177683013504,0.2960199004975124
Frio,65-79 years,1775,1068,854,1906,0.9312696747114375,0.5603357817418678,0.44805876180482684
Frio,80+ years,483,288,241,593,0.8145025295109612,0.4856661045531197,0.40640809443507586
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1286,872,513,9498,0.1353969256685618,0.09180880185302169,0.0540113708149084
Gaines,50-64 years,1207,797,490,3143,0.38402799872733057,0.2535793827553293,0.155902004454343
Gaines,65-79 years,908,564,379,1411,0.6435152374202693,0.3997165131112686,0.26860382707299785
Gaines,80+ years,360,218,148,496,0.7258064516129032,0.43951612903225806,0.29838709677419356
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,55092,37568,18900,151034,0.36476554947892526,0.2487386945985672,0.1251373862838831
Galveston,50-64 years,47410,30715,17486,67259,0.7048870783092226,0.45666750918092747,0.25998007701571535
Galveston,65-79 years,49891,27662,22584,40230,1.2401441710166543,0.6875963211533681,0.5613721103653989
Galveston,80+ years,12628,7099,5638,10757,1.173933252765641,0.659942363112392,0.5241238263456354
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,347,263,109,3538,0.09807801017524025,0.07433578292820803,0.030808366308648954
Garza,50-64 years,461,331,162,1068,0.43164794007490637,0.3099250936329588,0.15168539325842698
Garza,65-79 years,590,360,253,498,1.1847389558232932,0.7228915662650602,0.5080321285140562
Garza,80+ years,213,125,90,221,0.9638009049773756,0.5656108597285068,0.4072398190045249
Gillespie,16-49 years,1662,1145,551,8718,0.19064005505849965,0.1313374627208075,0.0632025693966506
Gillespie,50-64 years,2622,1927,740,5479,0.47855448074466145,0.35170651578755247,0.1350611425442599
Gillespie,65-79 years,6384,3936,2512,5862,1.089048106448311,0.6714431934493347,0.4285226885022177
Gillespie,80+ years,2316,1370,963,2248,1.0302491103202847,0.6094306049822064,0.42838078291814946
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,272,158,114,649,0.41910631741140214,0.24345146379044685,0.17565485362095531
Glasscock,50-64 years,223,130,96,240,0.9291666666666667,0.5416666666666666,0.4
Glasscock,65-79 years,171,97,76,160,1.06875,0.60625,0.475
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,492,313,188,2811,0.17502668089647813,0.11134827463536108,0.06688011383849164
Goliad,50-64 years,812,502,322,1638,0.49572649572649574,0.3064713064713065,0.19658119658119658
Goliad,65-79 years,1324,723,607,1392,0.9511494252873564,0.5193965517241379,0.4360632183908046
Goliad,80+ years,402,221,185,440,0.9136363636363637,0.5022727272727273,0.42045454545454547
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2040,1581,802,8482,0.2405093138410752,0.1863947182268333,0.09455317142183448
Gonzales,50-64 years,2337,1779,933,3883,0.6018542364151429,0.4581509142415658,0.24027813546227145
Gonzales,65-79 years,2695,1708,1162,2658,1.0139202407825432,0.6425884123401053,0.43717080511662904
Gonzales,80+ years,1028,614,460,914,1.12472647702407,0.6717724288840262,0.5032822757111597
Gray,16-49 years,1748,1239,568,9489,0.18421329961007482,0.13057224154283908,0.05985878385498999
Gray,50-64 years,1878,1301,676,3904,0.48104508196721313,0.3332479508196721,0.17315573770491804
Gray,65-79 years,2332,1451,938,2591,0.9000385951370128,0.5600154380548051,0.3620223851794674
Gray,80+ years,886,548,357,940,0.9425531914893617,0.5829787234042553,0.3797872340425532
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,9199,6178,4039,56114,0.16393413408418575,0.11009730192108921,0.07197847239548062
Grayson,50-64 years,11076,7739,4594,27225,0.40683195592286503,0.2842607897153352,0.16874196510560147
Grayson,65-79 years,16144,10403,6840,18628,0.86665235129911955,0.5584603822203135,0.36718917758213443
Grayson,80+ years,5013,3132,2180,5554,0.9025927259632697,0.5639178970111631,0.39250990277277636
Grayson,Unknown,28,25,4,NA,NA,NA,NA
Gregg,16-49 years,11250,7301,4110,54085,0.2080059166127392,0.13499121752796525,0.0759914948691874
Gregg,50-64 years,12236,7832,4619,22008,0.5559796437659033,0.3558705925118139,0.20987822609960013
Gregg,65-79 years,14868,8671,6354,14348,1.036241984945637,0.6043350989684974,0.44284917758572623
Gregg,80+ years,5193,3027,2205,5103,1.017636684303351,0.5931804820693709,0.43209876543209874
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1773,1272,613,12183,0.1455306574735287,0.10440778133464663,0.050316014118033325
Grimes,50-64 years,2678,1865,960,5928,0.4517543859649123,0.31460863697705804,0.16194331983805668
Grimes,65-79 years,4147,2608,1684,4055,1.02268803945746,0.6431565967940813,0.4152897657213317
Grimes,80+ years,989,599,413,1079,0.9165894346617238,0.5551436515291936,0.3827618164967563
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,18504,12283,7804,76576,0.24164229001253656,0.1604027371500209,0.10191182615963226
Guadalupe,50-64 years,16248,10794,7040,30327,0.5357602136709863,0.35592046691067364,0.23213638012332244
Guadalupe,65-79 years,17097,10291,7756,18405,0.9289323553382233,0.5591415376256452,0.42140722629720184
Guadalupe,80+ years,4281,2653,1861,5209,0.821846803609138,0.5093108082165483,0.3572662699174506
Guadalupe,Unknown,24,20,4,NA,NA,NA,NA
Hale,16-49 years,3001,2137,1028,15413,0.19470576785830143,0.1386491922403166,0.06669694413806528
Hale,50-64 years,3172,2204,1190,5459,0.5810588019783843,0.40373694815900346,0.21798864260853637
Hale,65-79 years,3429,2106,1465,3441,0.9965126416739319,0.6120313862249346,0.42574832897413545
Hale,80+ years,1150,722,473,1163,0.9888220120378332,0.6208082545141874,0.4067067927773001
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,244,160,90,1083,0.22530009233610343,0.14773776546629733,0.08310249307479224
Hall,50-64 years,405,258,161,612,0.6617647058823529,0.4215686274509804,0.2630718954248366
Hall,65-79 years,599,327,277,513,1.1676413255360625,0.6374269005847953,0.5399610136452242
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,701,541,273,3022,0.23196558570483125,0.17902051621442752,0.09033752481800132
Hamilton,50-64 years,915,706,366,1664,0.5498798076923077,0.42427884615384615,0.21995192307692307
Hamilton,65-79 years,1559,1025,642,1510,1.0324503311258277,0.6788079470198676,0.4251655629139073
Hamilton,80+ years,670,376,313,636,1.0534591194968554,0.5911949685534591,0.4921383647798742
Hansford,16-49 years,709,516,377,2239,0.3166592228673515,0.23046002679767755,0.16837874050915588
Hansford,50-64 years,794,502,410,936,0.8482905982905983,0.5363247863247863,0.43803418803418803
Hansford,65-79 years,768,436,379,575,1.3356521739130436,0.7582608695652174,0.6591304347826087
Hansford,80+ years,311,169,150,237,1.3122362869198312,0.7130801687763713,0.6329113924050633
Hardeman,16-49 years,574,351,276,1533,0.3744292237442922,0.22896281800391388,0.18003913894324852
Hardeman,50-64 years,527,311,275,745,0.7073825503355705,0.4174496644295302,0.3691275167785235
Hardeman,65-79 years,819,439,419,671,1.2205663189269746,0.65424739195231,0.624441132637854
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4330,2944,1451,23999,0.1804241843410142,0.12267177799074962,0.060460852535522316
Hardin,50-64 years,5216,3335,1983,11351,0.4595189851114439,0.2938067130649282,0.17469826447009074
Hardin,65-79 years,7631,4397,3329,7561,1.0092580346515012,0.5815368337521492,0.44028567649781775
Hardin,80+ years,2418,1400,1043,2201,1.0985915492957747,0.6360745115856429,0.47387551113130394
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,682399,493412,213574,2305051,0.29604507665990903,0.21405686902372226,0.09265478290935862
Harris,50-64 years,525809,366449,173991,782721,0.6717706564663526,0.468173206033823,0.2222899347276999
Harris,65-79 years,482166,284496,203015,408490,1.1803618203627997,0.6964576856226591,0.496988910377243
Harris,80+ years,119032,69469,50958,105677,1.1263756541158436,0.657371045733698,0.48220521021603563
Harris,Unknown,394,333,67,NA,NA,NA,NA
Harrison,16-49 years,3625,2392,1559,27600,0.13134057971014493,0.08666666666666667,0.05648550724637681
Harrison,50-64 years,4994,3186,2244,12693,0.39344520601906563,0.2510044906641456,0.1767903568896242
Harrison,65-79 years,6848,4014,3131,8956,0.7646270656543099,0.4481911567664136,0.3495980348369808
Harrison,80+ years,1962,1148,881,2651,0.7400980761976612,0.43304413428894756,0.3323274236137307
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1186,742,450,2708,0.4379615952732644,0.2740029542097489,0.16617429837518463
Hartley,50-64 years,697,439,258,992,0.7026209677419355,0.4425403225806452,0.2600806451612903
Hartley,65-79 years,595,326,271,629,0.9459459459459459,0.5182829888712241,0.43084260731319557
Hartley,80+ years,196,108,88,232,0.8448275862068966,0.46551724137931033,0.3793103448275862
Haskell,16-49 years,562,414,184,2406,0.23358270989193683,0.17206982543640897,0.07647547797173733
Haskell,50-64 years,655,449,262,1159,0.5651423641069888,0.38740293356341676,0.22605694564279552
Haskell,65-79 years,892,544,365,936,0.9529914529914529,0.5811965811965812,0.38995726495726496
Haskell,80+ years,387,229,164,330,1.1727272727272726,0.693939393939394,0.49696969696969695
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,33680,23895,11257,121220,0.2778419402738822,0.19712093713908596,0.0928642138261013
Hays,50-64 years,22178,15529,7832,35973,0.6165179440135657,0.4316848747671865,0.21771884468907235
Hays,65-79 years,25695,15613,10866,21472,1.196674739195231,0.7271330104321908,0.5060543964232489
Hays,80+ years,5624,3449,2342,4715,1.1927889713679745,0.7314952279957582,0.496712619300106
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,609,392,336,1604,0.37967581047381543,0.24438902743142144,0.20947630922693267
Hemphill,50-64 years,488,286,267,617,0.7909238249594813,0.46353322528363045,0.4327390599675851
Hemphill,65-79 years,574,308,291,453,1.2671081677704195,0.6799116997792495,0.6423841059602649
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3516,2452,1192,31210,0.11265619993591798,0.07856456264017943,0.03819288689522589
Henderson,50-64 years,6263,4402,2170,17494,0.35800846004344344,0.25162912998742426,0.12404252886704013
Henderson,65-79 years,10656,6696,4366,14270,0.7467414155571128,0.46923615977575334,0.3059565522074282
Henderson,80+ years,3261,2053,1333,4264,0.7647748592870544,0.48147279549718575,0.3126172607879925
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,177126,123476,57951,405019,0.4373276315432115,0.3048647100506396,0.14308217639172482
Hidalgo,50-64 years,98571,65430,35353,117477,0.8390663704384688,0.5569600858040297,0.30093550226852916
Hidalgo,65-79 years,83859,50728,34326,73054,1.1479042899772771,0.6943904508993347,0.4698716018287842
Hidalgo,80+ years,22406,13738,9016,25274,0.8865237002453114,0.543562554403735,0.3567302366067896
Hidalgo,Unknown,134,113,21,NA,NA,NA,NA
Hill,16-49 years,2117,1568,636,14182,0.14927372725990692,0.11056268509378085,0.04484557890283458
Hill,50-64 years,3380,2486,1231,7332,0.46099290780141844,0.33906164757228585,0.16789416257501363
Hill,65-79 years,5351,3338,2352,5855,0.9139197267292912,0.5701110162254484,0.4017079419299744
Hill,80+ years,1747,1064,781,1829,0.9551667577911427,0.5817386550027337,0.4270092946965555
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2722,1711,1133,10375,0.26236144578313253,0.1649156626506024,0.10920481927710843
Hockley,50-64 years,2655,1592,1190,3971,0.6685973306471922,0.400906572651725,0.29967262654243265
Hockley,65-79 years,2715,1521,1274,2579,1.0527336176812718,0.5897634742148119,0.4939899185730903
Hockley,80+ years,879,494,400,874,1.005720823798627,0.5652173913043478,0.4576659038901602
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4539,3146,1476,21771,0.20848835607000138,0.14450415690597584,0.06779661016949153
Hood,50-64 years,7081,4917,2331,13006,0.544441027218207,0.37805628171613104,0.17922497308934338
Hood,65-79 years,13211,8050,5337,11784,1.1210964019008824,0.6831296673455532,0.45290224032586557
Hood,80+ years,4275,2576,1760,3632,1.1770374449339207,0.7092511013215859,0.4845814977973568
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,1932,1338,634,15107,0.1278877341629708,0.08856821341100152,0.04196729992718607
Hopkins,50-64 years,2628,1795,905,7181,0.36596574293273915,0.24996518590725525,0.12602701573596992
Hopkins,65-79 years,4145,2596,1644,5247,0.7899752239374881,0.4947589098532495,0.3133218982275586
Hopkins,80+ years,1548,952,626,1640,0.9439024390243902,0.5804878048780487,0.38170731707317074
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1090,850,368,9087,0.11995157917904699,0.0935402222955871,0.04049741388797183
Houston,50-64 years,1871,1408,691,4666,0.4009858551221603,0.3017573939134162,0.1480925846549507
Houston,65-79 years,3088,1964,1312,3764,0.820403825717322,0.5217853347502657,0.3485653560042508
Houston,80+ years,1086,654,480,1412,0.7691218130311614,0.4631728045325779,0.33994334277620397
Houston,Unknown,3,3,2,NA,NA,NA,NA
Howard,16-49 years,3003,1800,1301,17809,0.1686226065472514,0.10107249143691392,0.07305295075523612
Howard,50-64 years,2806,1645,1257,6922,0.4053741693152268,0.2376480785900029,0.18159491476451892
Howard,65-79 years,2574,1483,1155,3556,0.7238470191226096,0.4170416197975253,0.3248031496062992
Howard,80+ years,799,459,352,1257,0.6356404136833731,0.36515513126491644,0.28003182179793157
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,852,523,352,2487,0.3425814234016888,0.21029352633695214,0.14153598713309207
Hudspeth,50-64 years,433,271,171,717,0.603905160390516,0.37796373779637377,0.2384937238493724
Hudspeth,65-79 years,464,266,203,595,0.7798319327731092,0.4470588235294118,0.3411764705882353
Hudspeth,80+ years,95,54,41,180,0.5277777777777778,0.3,0.22777777777777777
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,5403,3717,1894,42660,0.12665260196905767,0.08713080168776371,0.04439756211908111
Hunt,50-64 years,7297,4814,2784,19408,0.3759789777411377,0.24804204451772466,0.1434460016488046
Hunt,65-79 years,10404,5952,4647,12210,0.8520884520884521,0.48746928746928747,0.38058968058968057
Hunt,80+ years,3278,1866,1472,3600,0.9105555555555556,0.5183333333333333,0.4088888888888889
Hunt,Unknown,17,12,5,NA,NA,NA,NA
Hutchinson,16-49 years,1808,1116,721,8839,0.20454802579477316,0.12625862654146397,0.08157031338386696
Hutchinson,50-64 years,2184,1291,932,3838,0.5690463783220427,0.33637311099531003,0.24283480979676916
Hutchinson,65-79 years,2551,1427,1157,2700,0.9448148148148148,0.5285185185185185,0.4285185185185185
Hutchinson,80+ years,754,426,336,881,0.8558456299659478,0.48354143019296253,0.3813847900113507
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,107,85,25,589,0.18166383701188454,0.14431239388794567,0.042444821731748725
Irion,50-64 years,221,154,69,317,0.6971608832807571,0.48580441640378547,0.21766561514195584
Irion,65-79 years,245,144,101,261,0.9386973180076629,0.5517241379310345,0.38697318007662834
Irion,80+ years,73,43,30,67,1.0895522388059702,0.6417910447761194,0.44776119402985076
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,604,404,236,4013,0.1505108397707451,0.10067281335659108,0.05880887116870172
Jack,50-64 years,850,513,381,1702,0.4994124559341951,0.30141010575793187,0.22385428907168037
Jack,65-79 years,1132,629,525,1160,0.9758620689655172,0.5422413793103448,0.4525862068965517
Jack,80+ years,495,269,234,355,1.3943661971830985,0.7577464788732394,0.6591549295774648
Jackson,16-49 years,1217,811,439,6020,0.20215946843853821,0.13471760797342192,0.07292358803986711
Jackson,50-64 years,1572,1057,551,2685,0.5854748603351956,0.39366852886405956,0.20521415270018623
Jackson,65-79 years,2243,1314,970,1986,1.1294058408862033,0.6616314199395771,0.48841893252769386
Jackson,80+ years,753,420,338,734,1.0258855585831064,0.5722070844686649,0.4604904632152589
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,1928,1258,729,13594,0.1418272767397381,0.09254082683536854,0.053626599970575256
Jasper,50-64 years,3689,2267,1550,7275,0.5070790378006873,0.3116151202749141,0.21305841924398625
Jasper,65-79 years,5629,3207,2602,5562,1.0120460266091333,0.5765911542610572,0.4678173318950018
Jasper,80+ years,1758,1020,786,1625,1.081846153846154,0.6276923076923077,0.4836923076923077
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,397,244,158,740,0.5364864864864864,0.32972972972972975,0.21351351351351353
Jeff Davis,50-64 years,522,304,223,628,0.8312101910828026,0.4840764331210191,0.35509554140127386
Jeff Davis,65-79 years,659,358,306,648,1.0169753086419753,0.5524691358024691,0.4722222222222222
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,21731,15816,6057,113606,0.1912839110610355,0.13921799904934598,0.05331584599404961
Jefferson,50-64 years,26302,18097,8379,46181,0.5695415863666876,0.3918711158268552,0.18143825382733159
Jefferson,65-79 years,27413,17272,10259,28059,0.9769770840015681,0.6155600698528102,0.3656224384333013
Jefferson,80+ years,8837,5606,3255,9536,0.9266988255033557,0.5878775167785235,0.34133808724832215
Jefferson,Unknown,49,46,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1413,891,525,2088,0.6767241379310345,0.4267241379310345,0.2514367816091954
Jim Hogg,50-64 years,995,576,424,813,1.2238622386223863,0.7084870848708487,0.5215252152521526
Jim Hogg,65-79 years,903,495,411,689,1.3105950653120464,0.7184325108853411,0.5965166908563135
Jim Hogg,80+ years,305,165,142,201,1.5174129353233832,0.8208955223880597,0.7064676616915423
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7353,4576,2936,17399,0.4226104948560262,0.26300362089775275,0.16874533019139032
Jim Wells,50-64 years,6793,3974,2934,6822,0.9957490472002345,0.582527118147171,0.43007915567282323
Jim Wells,65-79 years,5962,3361,2679,4763,1.251732101616628,0.7056477010287634,0.5624606340541676
Jim Wells,80+ years,1522,893,648,1595,0.9542319749216301,0.5598746081504702,0.406269592476489
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,14571,9606,5243,77352,0.18837263419174682,0.1241855414210363,0.06778105284931224
Johnson,50-64 years,15129,10154,5252,32842,0.4606601303209305,0.30917727300408016,0.15991717922172827
Johnson,65-79 years,18075,11237,7146,19862,0.910029201490283,0.5657537005336825,0.35978249924478906
Johnson,80+ years,4982,3078,2019,5289,0.9419550009453583,0.5819625638116847,0.3817356778218945
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,1005,680,387,10219,0.09834621782953322,0.06654271455132596,0.03787063313435757
Jones,50-64 years,1309,866,584,3604,0.3632075471698113,0.24028856825749167,0.16204217536071033
Jones,65-79 years,1933,1142,886,2374,0.8142375737152485,0.481044650379107,0.37320977253580456
Jones,80+ years,638,390,286,814,0.7837837837837838,0.47911547911547914,0.35135135135135137
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1291,896,620,7992,0.16153653653653655,0.11211211211211211,0.07757757757757758
Karnes,50-64 years,1643,1106,863,2466,0.6662611516626115,0.44849959448499593,0.3499594484995945
Karnes,65-79 years,1963,1196,905,1578,1.243979721166033,0.7579214195183777,0.573510773130545
Karnes,80+ years,686,418,292,633,1.0837282780410742,0.660347551342812,0.46129541864139023
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,13050,8830,4630,62501,0.20879665925345195,0.1412777395561671,0.07407881473896417
Kaufman,50-64 years,11713,7832,4326,23727,0.49365701521473426,0.3300880853036625,0.1823239347578708
Kaufman,65-79 years,12519,7565,5210,12902,0.97031467989459,0.5863432026042474,0.4038133622694156
Kaufman,80+ years,3071,1910,1225,3211,0.9563998754282155,0.5948302709436313,0.3815010900031143
Kaufman,Unknown,15,11,4,NA,NA,NA,NA
Kendall,16-49 years,5642,3676,2163,18972,0.2973856209150327,0.19375922411975544,0.1140101201771031
