County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2692,1494,1197,5483
Hunt,16-49 years,30332,17060,14174,42660
Hunt,50-64 years,21521,11753,10409,19408
Hunt,65-79 years,18267,9089,8292,12210
Hunt,80+ years,5326,2635,2394,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,283,161,122,1234
Hutchinson,16-49 years,4734,2668,2191,8839
Hutchinson,50-64 years,3952,2151,1896,3838
Hutchinson,65-79 years,3576,1852,1704,2700
Hutchinson,80+ years,1047,553,507,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,356,197,169,589
Irion,50-64 years,407,211,192,317
Irion,65-79 years,366,174,164,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,105,61,44,452
Jack,16-49 years,2393,1363,1131,4013
Jack,50-64 years,1718,964,857,1702
Jack,65-79 years,1564,818,763,1160
Jack,80+ years,577,290,274,355
Jackson,12-15 years,393,218,174,848
Jackson,16-49 years,4357,2402,2053,6020
Jackson,50-64 years,3391,1796,1604,2685
Jackson,65-79 years,3389,1698,1598,1986
Jackson,80+ years,989,483,442,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,600,335,265,1923
Jasper,16-49 years,6806,3952,3214,13594
Jasper,50-64 years,7266,4025,3604,7275
Jasper,65-79 years,7251,3866,3580,5562
Jasper,80+ years,2210,1170,1053,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,663,369,308,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,804,390,363,648
Jeff Davis,80+ years,166,78,75,164
Jefferson,12-15 years,9718,5368,4348,13269
Jefferson,16-49 years,100332,56096,46367,113606
Jefferson,50-64 years,64583,33747,29942,46181
Jefferson,65-79 years,48134,23471,21437,28059
Jefferson,80+ years,14822,7283,6392,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2727,1510,1186,2088
Jim Hogg,50-64 years,1423,774,628,813
Jim Hogg,65-79 years,1148,577,501,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2143,1265,874,2542
Jim Wells,16-49 years,19390,10677,8714,17399
Jim Wells,50-64 years,12494,6328,5683,6822
Jim Wells,65-79 years,9606,4511,4105,4763
Jim Wells,80+ years,2563,1232,1073,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5771,3232,2536,10571
Johnson,16-49 years,64529,35899,30256,77352
Johnson,50-64 years,40246,21393,19438,32842
Johnson,65-79 years,31210,15811,14676,19862
Johnson,80+ years,8050,4147,3791,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,242,141,101,806
Jones,16-49 years,7551,4830,3822,10219
Jones,50-64 years,3532,2085,1892,3604
Jones,65-79 years,3069,1633,1534,2374
Jones,80+ years,878,470,430,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,350,197,153,761
Karnes,16-49 years,6833,3863,3414,7992
Karnes,50-64 years,3791,2142,1998,2466
Karnes,65-79 years,2833,1505,1415,1578
Karnes,80+ years,932,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6560,3620,2936,8667
Kaufman,16-49 years,63087,35073,29438,62501
Kaufman,50-64 years,33244,17917,16062,23727
Kaufman,65-79 years,22591,11517,10465,12902
Kaufman,80+ years,5298,2724,2477,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2381,1309,1068,2745
Kendall,16-49 years,21464,11953,10426,18972
Kendall,50-64 years,14560,7746,7066,9766
Kendall,65-79 years,13483,6666,6062,6989
Kendall,80+ years,4073,2061,1800,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,143,82,70,252
Kent,50-64 years,136,79,68,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1409,771,638,2309
Kerr,16-49 years,14715,8387,7087,18443
Kerr,50-64 years,11692,6466,5769,10581
Kerr,65-79 years,14803,7686,7013,10861
Kerr,80+ years,5391,2833,2505,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,36,21,15,187
Kimble,16-49 years,839,495,397,1458
Kimble,50-64 years,988,558,475,905
Kimble,65-79 years,1369,712,658,982
Kimble,80+ years,368,192,175,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,112,66,46,171
Kinney,16-49 years,1081,657,454,1538
Kinney,50-64 years,808,442,379,602
Kinney,65-79 years,915,476,426,639
Kinney,80+ years,334,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2018,1128,889,1801
Kleberg,16-49 years,18847,10104,8577,16066
Kleberg,50-64 years,9025,4478,4033,4076
Kleberg,65-79 years,7019,3190,2914,2987
Kleberg,80+ years,1943,894,801,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,710,412,338,1362
Knox,50-64 years,803,444,402,710
Knox,65-79 years,714,377,355,526
Knox,80+ years,347,177,169,210
La Salle,12-15 years,350,198,152,334
La Salle,16-49 years,4569,2704,2276,4146
La Salle,50-64 years,2182,1155,1068,1048
La Salle,65-79 years,1430,706,658,766
La Salle,80+ years,337,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,911,504,403,2553
Lamar,16-49 years,11387,6459,5349,19947
Lamar,50-64 years,10487,5542,4999,9729
Lamar,65-79 years,10682,5249,4866,7339
Lamar,80+ years,3682,1797,1639,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,286,153,133,814
Lamb,16-49 years,3362,1931,1630,5149
Lamb,50-64 years,3128,1726,1521,2351
Lamb,65-79 years,2188,1162,1057,1573
Lamb,80+ years,841,460,403,667
Lampasas,12-15 years,572,314,257,1135
Lampasas,16-49 years,5679,3268,2779,8324
Lampasas,50-64 years,4911,2773,2465,4720
Lampasas,65-79 years,5148,2705,2381,3317
Lampasas,80+ years,1388,739,619,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,325,179,146,1135
Lavaca,16-49 years,4326,2525,2165,7296
Lavaca,50-64 years,4143,2398,2184,3933
Lavaca,65-79 years,5362,2868,2718,3415
Lavaca,80+ years,1885,1009,949,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,415,242,175,842
Lee,16-49 years,5224,3018,2503,6936
Lee,50-64 years,4217,2330,2095,3838
Lee,65-79 years,3898,2074,1887,2469
Lee,80+ years,1147,612,557,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3025,1857,1480,6066
Leon,50-64 years,3324,1958,1702,3546
Leon,65-79 years,4353,2432,2153,3346
Leon,80+ years,1239,684,620,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3746,2085,1656,5296
Liberty,16-49 years,33345,18838,15569,39725
Liberty,50-64 years,18392,10079,8860,15744
Liberty,65-79 years,13276,6887,6220,9234
Liberty,80+ years,3019,1558,1421,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,410,225,185,1135
Limestone,16-49 years,5810,3554,2972,9618
Limestone,50-64 years,4427,2525,2212,4583
Limestone,65-79 years,4534,2418,2169,3602
Limestone,80+ years,1222,654,565,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,315,286,1269
Lipscomb,50-64 years,511,282,264,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,211,107,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,165,95,70,532
Live Oak,16-49 years,2480,1393,1150,5078
Live Oak,50-64 years,2348,1243,1105,2444
Live Oak,65-79 years,2309,1155,1072,1867
Live Oak,80+ years,560,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,306,168,138,749
Llano,16-49 years,4136,2426,2014,5954
Llano,50-64 years,5572,3148,2801,4835
Llano,65-79 years,8537,4401,4053,5995
Llano,80+ years,2674,1364,1250,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10654,5902,4746,17723
Lubbock,16-49 years,138460,76668,66216,158462
Lubbock,50-64 years,65169,34757,31271,47054
Lubbock,65-79 years,50448,25964,23592,29804
Lubbock,80+ years,14769,7725,6682,9672
Lubbock,Unknown,82,67,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1710,947,815,2381
Lynn,50-64 years,1334,713,645,1141
Lynn,65-79 years,937,495,452,696
Lynn,80+ years,341,183,156,278
Madison,12-15 years,235,133,102,712
Madison,16-49 years,5203,2967,2425,7147
Madison,50-64 years,2464,1423,1232,2184
Madison,65-79 years,2207,1217,1100,1689
Madison,80+ years,752,413,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,151,84,67,419
Marion,16-49 years,1920,1095,932,3233
Marion,50-64 years,2335,1304,1190,2347
Marion,65-79 years,2304,1223,1124,2121
Marion,80+ years,745,387,363,576
Martin,12-15 years,116,66,50,394
Martin,16-49 years,1501,881,668,2494
Martin,50-64 years,993,556,471,983
Martin,65-79 years,661,354,305,499
Martin,80+ years,201,108,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,931,536,449,1406
Mason,50-64 years,1051,571,511,865
Mason,65-79 years,1429,716,686,939
Mason,80+ years,494,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1184,650,532,2033
Matagorda,16-49 years,12647,7136,5869,14764
Matagorda,50-64 years,9363,5154,4490,7092
Matagorda,65-79 years,7695,3983,3559,4899
Matagorda,80+ years,1898,1017,858,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8573,5028,3541,3906
Maverick,16-49 years,45218,27774,21231,27317
Maverick,50-64 years,17280,10264,7979,8286
Maverick,65-79 years,11043,6494,4845,5322
Maverick,80+ years,2793,1761,1168,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,104,59,45,406
McCulloch,16-49 years,1452,834,689,3020
McCulloch,50-64 years,1576,875,775,1623
McCulloch,65-79 years,1970,1045,958,1339
McCulloch,80+ years,611,322,299,453
McLennan,12-15 years,9887,5475,4409,14486
McLennan,16-49 years,112095,63720,54098,120878
McLennan,50-64 years,56138,31066,27787,42175
McLennan,65-79 years,46178,24099,21692,28032
McLennan,80+ years,14047,7358,6446,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,208,117,112,168
McMullen,65-79 years,131,70,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2269,1234,1039,2793
Medina,16-49 years,21439,12002,10503,22149
Medina,50-64 years,14212,7704,7003,10357
Medina,65-79 years,10936,5640,5182,6756
Medina,80+ years,2671,1387,1259,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,482,288,248,622
Menard,50-64 years,548,304,279,469
Menard,65-79 years,721,375,357,509
Menard,80+ years,206,103,99,190
Midland,12-15 years,5664,3244,2414,10159
Midland,16-49 years,75938,41458,34927,85837
Midland,50-64 years,36365,18820,16887,26750
Midland,65-79 years,23089,11054,10096,13437
Midland,80+ years,6929,3238,2929,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,651,365,286,1408
Milam,16-49 years,6791,3793,3148,9483
Milam,50-64 years,6052,3231,2935,4961
Milam,65-79 years,5956,3057,2889,3917
Milam,80+ years,1806,931,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,984,561,459,1580
Mills,50-64 years,944,528,455,1010
Mills,65-79 years,1443,729,655,1052
Mills,80+ years,471,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2429,1378,1214,4330
Mitchell,50-64 years,1466,812,752,1369
Mitchell,65-79 years,1229,658,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,229,126,103,1023
Montague,16-49 years,3367,2007,1569,7334
Montague,50-64 years,3767,2128,1786,4094
Montague,65-79 years,4679,2376,2161,3348
Montague,80+ years,1534,762,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33176,18064,15081,36260
Montgomery,16-49 years,300828,169367,143737,271274
Montgomery,50-64 years,154650,84281,73275,114501
Montgomery,65-79 years,115733,57621,51833,65566
Montgomery,80+ years,27270,13523,12067,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,432,262,170,1411
Moore,16-49 years,9191,5400,3944,9337
Moore,50-64 years,4777,2643,2158,3277
Moore,65-79 years,2873,1501,1322,1792
Moore,80+ years,792,427,359,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2865,1663,1343,4656
Morris,50-64 years,2814,1595,1391,2444
Morris,65-79 years,2958,1585,1451,2016
Morris,80+ years,923,502,457,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,151,94,61,217
Motley,65-79 years,305,189,122,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1918,1072,846,3791
Nacogdoches,16-49 years,22595,13562,10859,31335
Nacogdoches,50-64 years,12684,7414,6422,10485
Nacogdoches,65-79 years,12493,6453,5974,7678
Nacogdoches,80+ years,3472,1819,1595,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1589,869,717,2935
Navarro,16-49 years,16512,9201,7702,20225
Navarro,50-64 years,12380,6705,5957,9484
Navarro,65-79 years,10247,5369,4898,6659
Navarro,80+ years,2804,1535,1290,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1503,862,707,5491
Newton,50-64 years,1956,1072,955,2929
Newton,65-79 years,2128,1131,1034,2192
Newton,80+ years,622,330,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,371,224,148,895
Nolan,16-49 years,3649,2203,1864,5962
Nolan,50-64 years,2996,1796,1657,2622
Nolan,65-79 years,2999,1668,1596,2026
Nolan,80+ years,965,540,504,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19818,10972,8835,19963
Nueces,16-49 years,184282,102502,86465,166501
Nueces,50-64 years,98271,51675,46075,63796
Nueces,65-79 years,74119,36360,32918,41317
Nueces,80+ years,19502,9590,8475,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,272,164,108,705
Ochiltree,16-49 years,3216,1805,1551,4298
Ochiltree,50-64 years,1818,992,896,1660
Ochiltree,65-79 years,1320,681,641,927
Ochiltree,80+ years,388,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,463,254,218,948
Oldham,50-64 years,445,241,217,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1494,816,672,4529
Orange,16-49 years,20294,11434,9288,35298
Orange,50-64 years,16682,9079,7941,16060
Orange,65-79 years,14764,7747,7010,10496
Orange,80+ years,4160,2201,1925,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,521,294,227,1501
Palo Pinto,16-49 years,6293,3573,2978,11318
Palo Pinto,50-64 years,5946,3255,2881,5996
Palo Pinto,65-79 years,6407,3206,2975,4625
Palo Pinto,80+ years,1834,915,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,386,214,172,1292
Panola,16-49 years,5029,2882,2359,9345
Panola,50-64 years,4109,2343,2092,4528
Panola,65-79 years,4269,2318,2129,3566
Panola,80+ years,1264,690,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4095,2240,1852,8201
Parker,16-49 years,46451,25770,22207,59949
Parker,50-64 years,34444,18407,16819,29406
Parker,65-79 years,29993,14773,13672,17707
Parker,80+ years,7691,3771,3468,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,301,168,133,625
Parmer,16-49 years,2937,1661,1437,4088
Parmer,50-64 years,1912,1035,943,1768
Parmer,65-79 years,1393,706,648,1008
Parmer,80+ years,539,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,916,507,409,894
Pecos,16-49 years,8720,4911,4160,7510
Pecos,50-64 years,4370,2348,2056,2666
Pecos,65-79 years,2833,1415,1331,1634
Pecos,80+ years,829,405,365,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,830,472,357,2343
Polk,16-49 years,12059,6864,5642,20420
Polk,50-64 years,11885,6598,5810,12123
Polk,65-79 years,12647,6586,5974,8473
Polk,80+ years,3595,1870,1657,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3398,1876,1522,6911
Potter,16-49 years,43380,24639,19707,53873
Potter,50-64 years,26036,14159,12204,19597
Potter,65-79 years,18330,9519,8578,11378
Potter,80+ years,6004,3216,2678,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,637,374,263,393
Presidio,16-49 years,5210,2945,2378,2443
Presidio,50-64 years,2854,1501,1334,1025
Presidio,65-79 years,2352,1171,1069,1077
Presidio,80+ years,702,353,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2174,1234,1015,4351
Rains,50-64 years,2535,1388,1219,2803
Rains,65-79 years,2994,1527,1398,2479
Rains,80+ years,738,378,348,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3654,1989,1665,7613
Randall,16-49 years,50081,28090,23645,63316
Randall,50-64 years,29484,15806,14148,23691
Randall,65-79 years,25786,13159,12136,16489
Randall,80+ years,7224,3770,3335,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,143,82,61,249
Reagan,16-49 years,1318,768,647,1768
Reagan,50-64 years,816,459,413,646
Reagan,65-79 years,505,260,250,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,57,33,24,133
Real,16-49 years,644,363,304,1096
Real,50-64 years,907,499,433,794
Real,65-79 years,1309,648,614,814
Real,80+ years,321,161,139,239
Red River,12-15 years,169,94,75,526
Red River,16-49 years,2202,1314,1041,4330
Red River,50-64 years,2484,1416,1253,2591
Red River,65-79 years,3110,1616,1515,2264
Red River,80+ years,923,476,445,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2621,2238,383,787
Reeves,16-49 years,10518,7466,3070,8692
Reeves,50-64 years,3640,1861,1700,2211
Reeves,65-79 years,2554,1175,1132,1371
Reeves,80+ years,768,349,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,303,168,135,351
Refugio,16-49 years,2250,1234,1057,2547
Refugio,50-64 years,2164,1137,1040,1419
Refugio,65-79 years,1936,979,921,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,86,75,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,441,250,191,909
Robertson,16-49 years,4726,2765,2299,6691
Robertson,50-64 years,3855,2230,1992,3371
Robertson,65-79 years,3693,1996,1812,2571
Robertson,80+ years,1077,581,500,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6015,3289,2725,6763
Rockwall,16-49 years,54471,30659,25586,47098
Rockwall,50-64 years,29679,15964,14134,19832
Rockwall,65-79 years,20521,10037,9083,10606
Rockwall,80+ years,5090,2535,2228,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2542,1453,1254,3985
Runnels,50-64 years,2347,1293,1181,2046
Runnels,65-79 years,2490,1268,1199,1590
Runnels,80+ years,870,438,413,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1229,681,548,2831
Rusk,16-49 years,14582,8358,6859,24301
Rusk,50-64 years,10793,6030,5427,10279
Rusk,65-79 years,9760,5134,4692,7062
Rusk,80+ years,2723,1410,1274,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1173,720,529,3215
Sabine,50-64 years,2142,1199,1061,2389
Sabine,65-79 years,2864,1529,1412,2477
Sabine,80+ years,923,482,452,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1648,959,737,2688
San Augustine,50-64 years,2017,1095,971,1896
San Augustine,65-79 years,2230,1182,1067,1606
San Augustine,80+ years,755,397,355,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,483,266,215,1429
San Jacinto,16-49 years,4951,2895,2359,10537
San Jacinto,50-64 years,5483,3087,2715,6419
San Jacinto,65-79 years,5815,3019,2763,5103
San Jacinto,80+ years,1480,766,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3670,2031,1634,3958
San Patricio,16-49 years,30968,17506,14439,29346
San Patricio,50-64 years,19142,10308,9093,11561
San Patricio,65-79 years,14631,7469,6729,7968
San Patricio,80+ years,3511,1784,1576,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,57,32,25,261
San Saba,16-49 years,1495,858,687,2454
San Saba,50-64 years,944,536,465,1081
San Saba,65-79 years,1262,668,617,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,858,472,418,1163
Schleicher,50-64 years,630,337,303,496
Schleicher,65-79 years,692,347,329,475
Schleicher,80+ years,192,95,93,84
Scurry,12-15 years,649,375,274,936
Scurry,16-49 years,6436,3773,3140,7481
Scurry,50-64 years,3661,2093,1829,2953
Scurry,65-79 years,3070,1575,1403,1843
Scurry,80+ years,1060,544,469,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,19,14,5,189
Shackelford,16-49 years,586,331,274,1210
Shackelford,50-64 years,678,374,327,711
Shackelford,65-79 years,737,376,344,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,483,275,208,1491
Shelby,16-49 years,6334,3758,2883,10182
Shelby,50-64 years,4765,2704,2339,4735
Shelby,65-79 years,4265,2256,2038,3427
Shelby,80+ years,1423,746,657,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,867,530,397,1212
Sherman,50-64 years,532,301,245,620
Sherman,65-79 years,357,200,160,340
Sherman,80+ years,125,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6807,3748,3058,12844
Smith,16-49 years,81739,45259,37923,101823
Smith,50-64 years,51669,27297,24592,41123
Smith,65-79 years,49214,24424,22646,29593
Smith,80+ years,16317,8128,7410,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,223,126,97,496
Somervell,16-49 years,2357,1325,1141,3648
Somervell,50-64 years,2004,1112,1020,1968
Somervell,65-79 years,2159,1133,1051,1353
Somervell,80+ years,509,267,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7564,4109,3454,4325
Starr,16-49 years,47832,27295,23820,29591
Starr,50-64 years,18767,10228,9462,8804
Starr,65-79 years,11682,6024,5658,5528
Starr,80+ years,3200,1693,1573,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,67,38,29,488
Stephens,16-49 years,1935,1191,988,3853
Stephens,50-64 years,1498,878,784,1799
Stephens,65-79 years,1772,972,899,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,343,192,154,559
Sterling,50-64 years,273,144,125,230
Sterling,65-79 years,251,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,264,150,129,450
Stonewall,50-64 years,244,144,129,284
Stonewall,65-79 years,355,188,171,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1036,576,478,1489
Sutton,50-64 years,912,491,421,780
Sutton,65-79 years,950,476,449,548
Sutton,80+ years,238,119,113,175
Swisher,12-15 years,128,72,56,427
Swisher,16-49 years,1793,1147,1004,3191
Swisher,50-64 years,1243,742,672,1268
Swisher,65-79 years,1216,689,631,922
Swisher,80+ years,476,261,235,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,114537,62835,51643,125629
Tarrant,16-49 years,1118571,610823,529057,1000205
Tarrant,50-64 years,557537,291407,266434,372444
Tarrant,65-79 years,351685,171229,159332,192159
Tarrant,80+ years,91173,44190,40218,52352
Tarrant,Unknown,337,248,92,NA
Taylor,12-15 years,4381,2459,1920,7637
Taylor,16-49 years,51639,29232,23830,65514
Taylor,50-64 years,29847,15929,14256,21612
Taylor,65-79 years,25302,12532,11713,14800
Taylor,80+ years,8644,4312,3940,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,223,125,99,248
Terrell,50-64 years,250,130,104,136
Terrell,65-79 years,264,134,120,184
Terrell,80+ years,81,42,36,71
Terry,12-15 years,377,206,171,739
Terry,16-49 years,3898,2317,1961,5347
Terry,50-64 years,2630,1453,1300,2102
Terry,65-79 years,2039,1055,957,1367
Terry,80+ years,659,334,310,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,370,209,170,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1069,583,485,2157
Titus,16-49 years,10403,6040,4656,13894
Titus,50-64 years,6763,3773,3164,5584
Titus,65-79 years,5176,2734,2475,3738
Titus,80+ years,1581,853,734,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3793,2068,1724,6566
Tom Green,16-49 years,44353,24075,21069,55411
Tom Green,50-64 years,26871,13747,12608,19716
Tom Green,65-79 years,25926,12173,11329,13854
Tom Green,80+ years,8553,3957,3700,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84097,46118,37937,60230
Travis,16-49 years,1011586,554272,483991,694834
Travis,50-64 years,328401,174015,156703,207999
Travis,65-79 years,198800,97459,89295,104113
Travis,80+ years,44994,22320,19957,25440
Travis,Unknown,621,460,172,NA
Trinity,12-15 years,251,141,109,656
Trinity,16-49 years,2901,1705,1360,4952
Trinity,50-64 years,3265,1841,1597,3196
Trinity,65-79 years,4037,2094,1881,3099
Trinity,80+ years,1225,622,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,243,134,108,967
Tyler,16-49 years,4604,2586,2162,8878
Tyler,50-64 years,4142,2243,2045,4190
Tyler,65-79 years,4578,2359,2193,3702
Tyler,80+ years,1354,704,639,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,784,443,341,2298
Upshur,16-49 years,8663,4964,4006,16459
Upshur,50-64 years,7825,4251,3795,8727
Upshur,65-79 years,7675,3874,3622,6044
Upshur,80+ years,2220,1117,1016,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,109,58,51,234
Upton,16-49 years,1346,695,593,1562
Upton,50-64 years,861,422,357,631
Upton,65-79 years,656,299,266,395
Upton,80+ years,203,97,81,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1222,676,545,1635
