County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,50-64 years,6724,3125,2900,1246,3883
Gonzales,65-79 years,5715,2293,2139,1381,2658
Gonzales,80+ years,1903,733,697,483,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8227,4163,3598,867,9489
Gray,50-64 years,5387,2466,2251,915,3904
Gray,65-79 years,4945,1997,1854,1073,2591
Gray,80+ years,1711,688,626,399,940
Grayson,5-11 years,1959,1120,834,5,12744
Grayson,12-15 years,3694,2017,1528,150,7361
Grayson,16-49 years,49671,26342,22013,4692,56114
Grayson,50-64 years,38756,18377,16288,6743,27225
Grayson,65-79 years,38558,15949,14485,8873,18628
Grayson,80+ years,11233,4586,4104,2713,5554
Grayson,Unknown,27,23,5,0,NA
Gregg,5-11 years,2290,1300,989,2,12679
Gregg,12-15 years,5359,2824,2358,177,7080
Gregg,16-49 years,55531,27975,23759,5062,54085
Gregg,50-64 years,37161,16446,14928,6379,22008
Gregg,65-79 years,33128,13098,12054,7502,14348
Gregg,80+ years,10949,4328,3923,2519,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1160,612,511,37,1476
Grimes,16-49 years,14712,7305,6314,1585,12183
Grimes,50-64 years,10915,4830,4407,2104,5928
Grimes,65-79 years,9942,3961,3682,2333,4055
Grimes,80+ years,2215,871,800,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6621,3743,2867,11,16445
Guadalupe,12-15 years,11464,5819,5049,597,9623
Guadalupe,16-49 years,96238,48441,41853,11313,76576
Guadalupe,50-64 years,55547,25205,22366,10615,30327
Guadalupe,65-79 years,41857,16818,15110,9848,18405
Guadalupe,80+ years,10831,4470,3883,2480,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,575,333,242,0,3690
Hale,12-15 years,1243,659,544,40,2121
Hale,16-49 years,14052,7289,6296,1474,15413
Hale,50-64 years,8565,3948,3599,1477,5459
Hale,65-79 years,6897,2884,2659,1454,3441
Hale,80+ years,2191,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1023,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2832,1434,1276,322,3022
Hamilton,50-64 years,2583,1162,1092,497,1664
Hamilton,65-79 years,3332,1312,1228,791,1510
Hamilton,80+ years,1266,465,441,317,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1319,639,589,224,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,481,202,180,104,237
Hardeman,5-11 years,39,24,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1318,527,505,304,671
Hardeman,80+ years,329,128,120,84,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18295,9445,7986,1462,23999
Hardin,50-64 years,14166,6507,5862,2153,11351
Hardin,65-79 years,15063,5995,5574,3316,7561
Hardin,80+ years,4310,1710,1543,969,2201
Hardin,Unknown,13,11,2,0,NA
Harris,5-11 years,257478,145651,111490,320,487153
Harris,12-15 years,388444,197888,167333,23173,273903
Harris,16-49 years,3752798,1861599,1580512,470948,2305051
Harris,50-64 years,1667215,733293,651312,314990,782721
Harris,65-79 years,1042831,406968,367942,239621,408490
Harris,80+ years,242181,93742,84367,55979,105677
Harris,Unknown,854,656,234,13,NA
Harrison,5-11 years,915,520,395,1,6666
Harrison,12-15 years,2216,1153,983,80,3870
Harrison,16-49 years,22389,11591,9915,1884,27600
Harrison,50-64 years,17431,8019,7296,2961,12693
Harrison,65-79 years,16403,6671,6088,3814,8956
Harrison,80+ years,4545,1831,1673,1069,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,118,69,45,4,258
Hartley,16-49 years,3952,2005,1575,527,2708
Hartley,50-64 years,1418,631,554,255,992
Hartley,65-79 years,928,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1356,674,598,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13647,7836,5795,15,20804
Hays,12-15 years,17705,8950,7552,1201,12764
Hays,16-49 years,185368,90842,77123,24367,121220
Hays,50-64 years,76217,32917,28965,15565,35973
Hays,65-79 years,60969,23011,20722,14732,21472
Hays,80+ years,13071,5038,4458,3105,4715
Hays,Unknown,72,55,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,876,423,392,159,617
Hemphill,65-79 years,984,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,811,467,344,0,6985
Henderson,12-15 years,1804,959,781,64,4106
Henderson,16-49 years,22769,11816,9815,2002,31210
Henderson,50-64 years,23310,10762,9560,3864,17494
Henderson,65-79 years,26647,10708,9811,6090,14270
Henderson,80+ years,7661,3070,2816,1789,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,192889,129141,63497,247,110156
Hidalgo,12-15 years,166581,97545,61749,7264,61560
Hidalgo,16-49 years,909841,479919,351731,108336,405019
Hidalgo,50-64 years,340673,160666,122220,62452,117477
Hidalgo,65-79 years,215136,92124,72378,46249,73054
Hidalgo,80+ years,55867,23812,19047,11718,25274
Hidalgo,Unknown,516,459,68,1,NA
Hill,5-11 years,373,221,151,1,3365
Hill,12-15 years,634,340,268,26,1994
Hill,16-49 years,10764,5747,4774,903,14182
Hill,50-64 years,10105,4889,4319,1640,7332
Hill,65-79 years,10792,4591,4129,2375,5855
Hill,80+ years,3139,1308,1176,719,1829
Hill,Unknown,7,7,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,940,497,413,30,1417
Hockley,16-49 years,9570,4975,4197,892,10375
Hockley,50-64 years,6048,2801,2533,1029,3971
Hockley,65-79 years,5171,2169,1982,1104,2579
Hockley,80+ years,1629,671,609,350,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,715,409,306,0,5128
Hood,12-15 years,1509,785,668,56,2950
Hood,16-49 years,19383,9782,8445,1822,21771
Hood,50-64 years,19270,8638,7848,3186,13006
Hood,65-79 years,26595,10341,9536,6129,11784
Hood,80+ years,8434,3209,2935,2027,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,445,249,196,0,3521
Hopkins,12-15 years,965,504,425,36,2042
Hopkins,16-49 years,12396,6440,5425,1003,15107
Hopkins,50-64 years,9505,4343,3947,1493,7181
Hopkins,65-79 years,9733,3975,3660,2124,5247
Hopkins,80+ years,3256,1297,1201,724,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8371,4051,3463,1142,9087
Houston,50-64 years,6666,2937,2674,1219,4666
Houston,65-79 years,6603,2728,2501,1446,3764
Houston,80+ years,2127,901,820,434,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,773,399,347,27,1772
Howard,16-49 years,12845,7026,6015,884,17809
Howard,50-64 years,7647,3735,3302,1062,6922
Howard,65-79 years,5605,2366,2156,1164,3556
Howard,80+ years,1715,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,484,249,199,36,210
Hudspeth,16-49 years,4284,2297,1981,533,2487
Hudspeth,50-64 years,1592,696,622,341,717
Hudspeth,65-79 years,1142,460,411,266,595
Hudspeth,80+ years,205,85,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1677,950,727,0,9186
Hunt,12-15 years,3387,1782,1486,119,5483
Hunt,16-49 years,38385,19753,16832,3284,42660
Hunt,50-64 years,27506,12748,11471,4332,19408
Hunt,65-79 years,24093,9660,8874,5380,12210
Hunt,80+ years,7042,2771,2549,1640,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,374,201,158,15,1234
Hutchinson,16-49 years,6128,3194,2637,499,8839
Hutchinson,50-64 years,5094,2307,2060,836,3838
Hutchinson,65-79 years,4894,1976,1809,1065,2700
Hutchinson,80+ years,1413,567,513,316,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3327,1675,1441,363,4013
Jack,50-64 years,2216,1045,946,330,1702
Jack,65-79 years,2019,875,800,378,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5494,2820,2446,454,6020
Jackson,50-64 years,4189,1922,1731,658,2685
Jackson,65-79 years,4401,1768,1653,941,1986
Jackson,80+ years,1269,493,454,295,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,732,387,330,15,1923
Jasper,16-49 years,9128,4791,3997,780,13594
Jasper,50-64 years,9504,4357,3934,1565,7275
Jasper,65-79 years,10115,4089,3783,2260,5562
Jasper,80+ years,3067,1215,1109,724,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,856,356,332,168,628
Jeff Davis,65-79 years,1048,399,374,234,648
Jeff Davis,80+ years,222,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6265,3517,2743,5,23676
Jefferson,12-15 years,12045,6302,5307,434,13269
Jefferson,16-49 years,128554,65099,55094,12631,113606
Jefferson,50-64 years,83616,35932,32475,15168,46181
Jefferson,65-79 years,65056,24410,22583,15524,28059
Jefferson,80+ years,19848,7538,6748,4698,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1653,1285,324,2088
Jim Hogg,50-64 years,1792,827,679,285,813
Jim Hogg,65-79 years,1484,603,527,293,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1551,978,573,0,4526
Jim Wells,12-15 years,2697,1515,1082,100,2542
Jim Wells,16-49 years,23626,11778,9670,2667,17399
Jim Wells,50-64 years,15811,6740,6001,3163,6822
Jim Wells,65-79 years,12246,4764,4299,2922,4763
Jim Wells,80+ years,3271,1336,1134,750,1595
Jim Wells,Unknown,14,14,0,0,NA
Johnson,5-11 years,4101,2300,1790,10,18226
Johnson,12-15 years,7398,3870,3193,334,10571
Johnson,16-49 years,82054,41013,34986,8531,77352
Johnson,50-64 years,52726,23335,21114,9161,32842
Johnson,65-79 years,42198,16794,15398,9340,19862
Johnson,80+ years,10903,4373,3966,2456,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10373,5604,4405,1372,10219
Jones,50-64 years,4847,2255,2039,852,3604
Jones,65-79 years,4178,1727,1596,912,2374
Jones,80+ years,1180,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,419,227,181,11,761
Karnes,16-49 years,9062,4789,4323,989,7992
Karnes,50-64 years,4888,2251,2103,932,2466
Karnes,65-79 years,3916,1556,1473,946,1578
Karnes,80+ years,1270,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5479,3066,2405,8,15257
Kaufman,12-15 years,8294,4302,3647,342,8667
Kaufman,16-49 years,80260,39969,34119,8381,62501
Kaufman,50-64 years,43487,19356,17392,7789,23727
Kaufman,65-79 years,30751,12243,11118,6971,12902
Kaufman,80+ years,7312,2895,2635,1662,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1981,1104,872,5,4462
Kendall,12-15 years,2960,1496,1249,215,2745
Kendall,16-49 years,27026,13291,11442,3654,18972
Kendall,50-64 years,19148,8451,7523,3668,9766
Kendall,65-79 years,18450,7232,6485,4305,6989
Kendall,80+ years,5637,2213,1913,1326,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,816,457,357,2,3873
Kerr,12-15 years,1767,907,770,89,2309
Kerr,16-49 years,18485,9450,7944,2010,18443
Kerr,50-64 years,15379,7060,6203,2684,10581
Kerr,65-79 years,20376,8245,7345,4578,10861
Kerr,80+ years,7450,3064,2665,1652,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1253,583,508,206,905
Kimble,65-79 years,1841,726,673,425,982
Kimble,80+ years,481,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,52,30,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1079,491,433,176,602
Kinney,65-79 years,1282,521,462,282,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1412,844,564,3,2886
Kleberg,12-15 years,2532,1288,1045,199,1801
Kleberg,16-49 years,22832,11095,9283,2832,16066
Kleberg,50-64 years,11214,4736,4218,2253,4076
Kleberg,65-79 years,8843,3331,3023,2193,2987
Kleberg,80+ years,2395,933,821,566,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,10,6,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,990,471,427,143,710
Knox,65-79 years,909,392,375,172,526
Knox,80+ years,446,179,168,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5578,2906,2470,681,4146
La Salle,50-64 years,2868,1205,1104,605,1048
La Salle,65-79 years,1854,725,677,443,766
La Salle,80+ years,441,167,160,103,252
Lamar,5-11 years,577,330,245,2,4603
Lamar,12-15 years,1179,623,516,40,2553
Lamar,16-49 years,14616,7543,6371,1359,19947
Lamar,50-64 years,13164,5930,5402,2215,9729
Lamar,65-79 years,13590,5463,5071,3029,7339
Lamar,80+ years,4668,1866,1697,1090,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4553,2320,1929,504,5149
Lamb,50-64 years,4381,1876,1688,817,2351
Lamb,65-79 years,3080,1246,1131,687,1573
Lamb,80+ years,1257,526,466,286,667
Lampasas,5-11 years,324,179,145,0,1854
Lampasas,12-15 years,753,392,325,36,1135
Lampasas,16-49 years,7443,3854,3292,770,8324
Lampasas,50-64 years,6569,3092,2718,1123,4720
Lampasas,65-79 years,7048,2914,2596,1546,3317
Lampasas,80+ years,1967,805,687,442,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5519,2908,2542,495,7296
Lavaca,50-64 years,5365,2562,2364,877,3933
Lavaca,65-79 years,7323,2982,2827,1628,3415
Lavaca,80+ years,2636,1044,982,652,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,562,302,235,27,842
Lee,16-49 years,6609,3475,2896,606,6936
Lee,50-64 years,5424,2493,2232,903,3838
Lee,65-79 years,5451,2162,1987,1259,2469
Lee,80+ years,1584,635,577,377,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3963,2178,1812,329,6066
Leon,50-64 years,4307,2097,1878,684,3546
Leon,65-79 years,5956,2558,2315,1289,3346
Leon,80+ years,1745,726,662,390,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2358,1369,987,2,9604
Liberty,12-15 years,4789,2515,2085,188,5296
Liberty,16-49 years,43000,22150,18522,3682,39725
Liberty,50-64 years,24277,11133,9951,3854,15744
Liberty,65-79 years,17491,7318,6629,3608,9234
Liberty,80+ years,4042,1639,1476,894,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7509,4098,3495,680,9618
Limestone,50-64 years,5820,2709,2415,987,4583
Limestone,65-79 years,6157,2562,2334,1331,3602
Limestone,80+ years,1672,687,604,389,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,696,365,316,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,650,276,247,138,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3041,1558,1334,243,5078
Live Oak,50-64 years,3009,1313,1201,529,2444
Live Oak,65-79 years,3012,1193,1116,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,402,209,170,23,749
Llano,16-49 years,5289,2779,2329,541,5954
Llano,50-64 years,7599,3449,3100,1393,4835
Llano,65-79 years,11907,4599,4310,2787,5995
Llano,80+ years,3871,1415,1327,973,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7862,4394,3465,4,28881
Lubbock,12-15 years,13036,6742,5679,616,17723
Lubbock,16-49 years,171360,84912,73456,19756,158462
Lubbock,50-64 years,83707,36874,33406,15130,47054
Lubbock,65-79 years,69253,27459,25182,15367,29804
Lubbock,80+ years,20258,8155,7248,4400,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2127,1075,933,202,2381
Lynn,50-64 years,1667,749,676,275,1141
Lynn,65-79 years,1232,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,141,81,59,1,1197
Madison,12-15 years,316,171,135,9,712
Madison,16-49 years,7565,3629,3102,1089,7147
Madison,50-64 years,3299,1534,1372,569,2184
Madison,65-79 years,3015,1277,1174,680,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2442,1276,1101,192,3233
Marion,50-64 years,2945,1379,1259,479,2347
Marion,65-79 years,3066,1281,1166,679,2121
Marion,80+ years,989,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1815,962,759,160,2494
Martin,50-64 years,1221,586,501,183,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1210,617,530,132,1406
Mason,50-64 years,1455,627,580,278,865
Mason,65-79 years,2006,742,720,489,939
Mason,80+ years,704,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,594,336,256,2,3669
Matagorda,12-15 years,1432,751,631,50,2033
Matagorda,16-49 years,15955,8210,6869,1340,14764
Matagorda,50-64 years,12016,5509,4848,1974,7092
Matagorda,65-79 years,10334,4195,3764,2277,4899
Matagorda,80+ years,2603,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11954,7152,4788,13,6873
Maverick,12-15 years,15136,8310,6038,786,3906
Maverick,16-49 years,68426,38833,26243,7498,27317
Maverick,50-64 years,27144,13770,9578,4437,8286
Maverick,65-79 years,17995,8227,5904,3480,5322
Maverick,80+ years,4255,2042,1416,797,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1916,990,846,159,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2750,1093,1013,641,1339
McCulloch,80+ years,823,329,314,183,453
McLennan,5-11 years,8495,4775,3696,24,24404
McLennan,12-15 years,12669,6511,5555,603,14486
McLennan,16-49 years,142062,71786,61811,15716,120878
McLennan,50-64 years,74465,33608,30245,13808,42175
McLennan,65-79 years,64146,25554,23162,14930,28032
McLennan,80+ years,19512,7756,6964,4615,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,234,119,108,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,181,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1566,912,653,1,4516
Medina,12-15 years,2761,1422,1211,132,2793
Medina,16-49 years,27347,13595,11841,3361,22149
Medina,50-64 years,18771,8329,7480,3668,10357
Medina,65-79 years,15026,5969,5450,3623,6756
Medina,80+ years,3671,1466,1322,864,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4430,2525,1900,4,19787
Midland,12-15 years,7079,3842,3012,225,10159
Midland,16-49 years,91336,45966,38893,8437,85837
Midland,50-64 years,44106,19876,17831,6902,26750
Midland,65-79 years,28282,11509,10496,5935,13437
Midland,80+ years,8389,3360,3036,1817,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,321,186,135,0,2287
Milam,12-15 years,877,460,384,33,1408
Milam,16-49 years,8668,4350,3720,812,9483
Milam,50-64 years,7898,3455,3185,1393,4961
Milam,65-79 years,8119,3171,3010,1884,3917
Milam,80+ years,2543,964,905,633,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1277,640,555,134,1580
Mills,50-64 years,1235,572,513,203,1010
Mills,65-79 years,1915,760,703,411,1052
Mills,80+ years,669,249,236,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1592,1429,586,4330
Mitchell,50-64 years,1936,847,790,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4309,2349,1898,324,7334
Montague,50-64 years,4751,2284,1990,689,4094
Montague,65-79 years,5871,2491,2258,1185,3348
Montague,80+ years,1920,782,714,413,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,25837,14400,11405,30,63236
Montgomery,12-15 years,41228,20848,17800,2572,36260
Montgomery,16-49 years,381789,191922,162942,44495,271274
Montgomery,50-64 years,203509,91855,80912,34923,114501
Montgomery,65-79 years,155407,62157,56019,33465,65566
Montgomery,80+ years,36903,14437,12994,8335,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,280,162,118,0,2570
Moore,12-15 years,681,387,282,12,1411
Moore,16-49 years,12118,6602,4867,839,9337
Moore,50-64 years,6008,2879,2356,814,3277
Moore,65-79 years,3819,1624,1415,752,1792
Moore,80+ years,1036,452,379,201,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3847,2037,1672,315,4656
Morris,50-64 years,3736,1738,1546,633,2444
Morris,65-79 years,4123,1694,1555,935,2016
Morris,80+ years,1315,533,484,312,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,411,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1359,757,599,3,6012
Nacogdoches,12-15 years,2481,1295,1076,110,3791
Nacogdoches,16-49 years,28958,15337,12696,2956,31335
Nacogdoches,50-64 years,17006,7935,7061,3234,10485
Nacogdoches,65-79 years,17017,6739,6260,4116,7678
Nacogdoches,80+ years,4672,1894,1684,1087,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1100,615,483,2,5160
Navarro,12-15 years,2152,1109,972,71,2935
Navarro,16-49 years,21112,10635,9072,1904,20225
Navarro,50-64 years,15992,7129,6409,2734,9484
Navarro,65-79 years,14082,5609,5121,3162,6659
Navarro,80+ years,3985,1618,1405,920,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1991,1037,864,171,5491
Newton,50-64 years,2431,1104,1010,390,2929
Newton,65-79 years,2877,1164,1075,631,2192
Newton,80+ years,808,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,253,204,13,895
Nolan,16-49 years,4667,2481,2171,511,5962
Nolan,50-64 years,3958,1885,1763,779,2622
Nolan,65-79 years,4219,1739,1660,1046,2026
Nolan,80+ years,1407,565,528,364,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15860,9104,6736,19,34397
Nueces,12-15 years,24331,12511,10368,1446,19963
Nueces,16-49 years,231590,114204,96950,29012,166501
Nueces,50-64 years,129502,55387,49594,26349,63796
Nueces,65-79 years,100683,38655,35002,24084,41317
