County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,16-49 years,2967,1713,1343,8839
Hutchinson,50-64 years,3121,1753,1470,3838
Hutchinson,65-79 years,3092,1683,1468,2700
Hutchinson,80+ years,943,523,438,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,5,4,1,70
Irion,16-49 years,185,110,83,589
Irion,50-64 years,321,175,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,10,8,2,452
Jack,16-49 years,1343,884,563,4013
Jack,50-64 years,1245,746,594,1702
Jack,65-79 years,1316,709,659,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,53,49,4,848
Jackson,16-49 years,2645,1525,1258,6020
Jackson,50-64 years,2658,1489,1295,2685
Jackson,65-79 years,2911,1544,1447,1986
Jackson,80+ years,868,460,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,27,22,5,1923
Jasper,16-49 years,3390,1991,1605,13594
Jasper,50-64 years,5174,2881,2561,7275
Jasper,65-79 years,6344,3427,3172,5562
Jasper,80+ years,1980,1076,952,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,544,311,252,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,711,381,353,648
Jeff Davis,80+ years,140,73,69,164
Jefferson,12-15 years,1293,1112,182,13269
Jefferson,16-49 years,55445,32250,24368,113606
Jefferson,50-64 years,48111,26582,22277,46181
Jefferson,65-79 years,38853,20979,18321,28059
Jefferson,80+ years,12169,6726,5541,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,90,88,2,377
Jim Hogg,16-49 years,1971,1123,861,2088
Jim Hogg,50-64 years,1208,682,544,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,258,222,36,2542
Jim Wells,16-49 years,11727,6780,5306,17399
Jim Wells,50-64 years,9495,5233,4543,6822
Jim Wells,65-79 years,7445,4011,3596,4763
Jim Wells,80+ years,1938,1099,882,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,945,742,203,10571
Johnson,16-49 years,39202,22428,18101,77352
Johnson,50-64 years,31014,17047,14979,32842
Johnson,65-79 years,26517,14221,12965,19862
Johnson,80+ years,7046,3829,3435,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,12,12,0,806
Jones,16-49 years,4548,2751,2288,10219
Jones,50-64 years,2621,1584,1421,3604
Jones,65-79 years,2537,1443,1267,2374
Jones,80+ years,787,447,387,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,42,38,4,761
Karnes,16-49 years,4470,2560,2187,7992
Karnes,50-64 years,2986,1767,1597,2466
Karnes,65-79 years,2448,1366,1242,1578
Karnes,80+ years,802,453,380,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,991,798,193,8667
Kaufman,16-49 years,38923,22892,17639,62501
Kaufman,50-64 years,25460,14545,12165,23727
Kaufman,65-79 years,18671,10306,8965,12902
Kaufman,80+ years,4550,2535,2160,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,596,451,145,2745
Kendall,16-49 years,14352,8349,6912,18972
Kendall,50-64 years,11431,6386,5664,9766
Kendall,65-79 years,10945,6003,5319,6989
Kendall,80+ years,3030,1805,1312,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,119,67,54,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,84,52,43,252
Kent,50-64 years,94,57,46,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,165,137,28,2309
Kerr,16-49 years,8727,5125,4088,18443
Kerr,50-64 years,8966,5097,4350,10581
Kerr,65-79 years,12365,6799,6039,10861
Kerr,80+ years,4363,2480,2028,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,503,313,237,1458
Kimble,50-64 years,753,447,358,905
Kimble,65-79 years,1210,649,587,982
Kimble,80+ years,340,184,164,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,26,15,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,7,6,1,171
Kinney,16-49 years,589,351,255,1538
Kinney,50-64 years,585,345,251,602
Kinney,65-79 years,767,427,352,639
Kinney,80+ years,263,149,119,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,393,290,103,1801
Kleberg,16-49 years,13183,7377,6047,16066
Kleberg,50-64 years,7161,3883,3405,4076
Kleberg,65-79 years,5585,2968,2698,2987
Kleberg,80+ years,1518,808,731,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,488,276,241,1362
Knox,50-64 years,655,366,339,710
Knox,65-79 years,637,346,327,526
Knox,80+ years,324,168,161,210
La Salle,12-15 years,72,56,16,334
La Salle,16-49 years,2811,1592,1332,4146
La Salle,50-64 years,1770,987,888,1048
La Salle,65-79 years,1231,666,618,766
La Salle,80+ years,281,154,132,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,109,98,11,2553
Lamar,16-49 years,6509,3799,3126,19947
Lamar,50-64 years,7867,4344,3890,9729
Lamar,65-79 years,8674,4662,4298,7339
Lamar,80+ years,3008,1619,1478,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,22,16,6,814
Lamb,16-49 years,2123,1251,1068,5149
Lamb,50-64 years,2643,1476,1300,2351
Lamb,65-79 years,1961,1070,967,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,79,64,16,1135
Lampasas,16-49 years,3094,1876,1501,8324
Lampasas,50-64 years,3516,2065,1775,4720
Lampasas,65-79 years,4115,2349,2008,3317
Lampasas,80+ years,1186,669,557,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,21,19,2,1135
Lavaca,16-49 years,2447,1506,1256,7296
Lavaca,50-64 years,3217,1933,1708,3933
Lavaca,65-79 years,4761,2647,2411,3415
Lavaca,80+ years,1713,956,861,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,36,31,6,842
Lee,16-49 years,2966,1771,1369,6936
Lee,50-64 years,3228,1839,1581,3838
Lee,65-79 years,3440,1894,1674,2469
Lee,80+ years,1032,563,504,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,36,26,10,864
Leon,16-49 years,1551,1008,772,6066
Leon,50-64 years,2439,1489,1258,3546
Leon,65-79 years,3732,2155,1871,3346
Leon,80+ years,1111,627,555,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,427,336,91,5296
Liberty,16-49 years,16852,10342,7363,39725
Liberty,50-64 years,12949,7526,6060,15744
Liberty,65-79 years,10497,5885,5055,9234
Liberty,80+ years,2485,1375,1213,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,25,23,2,1135
Limestone,16-49 years,3174,2042,1605,9618
Limestone,50-64 years,3278,1963,1604,4583
Limestone,65-79 years,3819,2136,1871,3602
Limestone,80+ years,1077,610,513,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,406,223,201,1269
Lipscomb,50-64 years,443,242,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,35,22,13,532
Live Oak,16-49 years,1403,803,650,5078
Live Oak,50-64 years,1803,995,859,2444
Live Oak,65-79 years,1962,1056,947,1867
Live Oak,80+ years,509,279,241,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,30,29,1,749
Llano,16-49 years,2477,1530,1207,5954
Llano,50-64 years,4449,2586,2251,4835
Llano,65-79 years,7550,4125,3737,5995
Llano,80+ years,2367,1299,1154,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,12,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1650,1353,298,17723
Lubbock,16-49 years,97177,55059,46564,158462
Lubbock,50-64 years,53502,29415,25997,47054
Lubbock,65-79 years,44764,23997,21584,29804
Lubbock,80+ years,13301,7305,6198,9672
Lubbock,Unknown,41,37,5,NA
Lynn,12-15 years,14,11,3,380
Lynn,16-49 years,1103,624,535,2381
Lynn,50-64 years,1122,615,537,1141
Lynn,65-79 years,819,445,397,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,16,14,2,712
Madison,16-49 years,3236,1927,1484,7147
Madison,50-64 years,1886,1129,951,2184
Madison,65-79 years,1956,1112,996,1689
Madison,80+ years,682,384,332,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,16,13,3,419
Marion,16-49 years,966,586,465,3233
Marion,50-64 years,1676,982,855,2347
Marion,65-79 years,1890,1051,941,2121
Marion,80+ years,659,364,325,576
Martin,12-15 years,6,5,1,394
Martin,16-49 years,953,587,417,2494
Martin,50-64 years,795,464,375,983
Martin,65-79 years,580,322,276,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,3,3,0,200
Mason,16-49 years,569,331,275,1406
Mason,50-64 years,804,444,392,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,456,239,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,119,103,16,2033
Matagorda,16-49 years,7938,4691,3568,14764
Matagorda,50-64 years,7315,4188,3468,7092
Matagorda,65-79 years,6460,3570,3085,4899
Matagorda,80+ years,1627,916,750,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,979,948,33,3906
Maverick,16-49 years,25888,16757,10990,27317
Maverick,50-64 years,13246,8242,5689,8286
Maverick,65-79 years,9447,5708,4004,5322
Maverick,80+ years,2394,1570,942,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,759,464,344,3020
McCulloch,50-64 years,1116,654,531,1623
McCulloch,65-79 years,1585,894,756,1339
McCulloch,80+ years,495,273,235,453
McLennan,12-15 years,1318,1070,248,14486
McLennan,16-49 years,67604,39825,32409,120878
McLennan,50-64 years,42994,24721,21358,42175
McLennan,65-79 years,39341,21807,19167,28032
McLennan,80+ years,12258,6887,5860,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,109,65,52,259
McMullen,50-64 years,161,94,88,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,354,293,62,2793
Medina,16-49 years,13477,7906,6582,22149
Medina,50-64 years,11044,6293,5528,10357
Medina,65-79 years,9076,5057,4577,6756
Medina,80+ years,2194,1226,1082,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,305,190,170,622
Menard,50-64 years,414,236,219,469
Menard,65-79 years,620,337,318,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1071,953,118,10159
Midland,16-49 years,49004,27404,22881,85837
Midland,50-64 years,28412,15467,13598,26750
Midland,65-79 years,18907,10133,9073,13437
Midland,80+ years,5541,2998,2640,5001
Midland,Unknown,16,13,3,NA
Milam,12-15 years,64,45,19,1408
Milam,16-49 years,3634,2087,1674,9483
Milam,50-64 years,4523,2506,2190,4961
Milam,65-79 years,5119,2730,2546,3917
Milam,80+ years,1618,867,788,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,4,3,1,273
Mills,16-49 years,603,359,275,1580
Mills,50-64 years,740,431,365,1010
Mills,65-79 years,1183,646,559,1052
Mills,80+ years,434,231,211,364
Mitchell,12-15 years,9,6,3,397
Mitchell,16-49 years,1629,908,757,4330
Mitchell,50-64 years,1166,648,575,1369
Mitchell,65-79 years,1041,559,506,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,17,15,2,1023
Montague,16-49 years,1887,1179,910,7334
Montague,50-64 years,2754,1623,1347,4094
Montague,65-79 years,3925,2133,1945,3348
Montague,80+ years,1219,646,597,1096
Montgomery,12-15 years,7919,6289,1631,36260
Montgomery,16-49 years,197828,116626,90763,271274
Montgomery,50-64 years,120495,69259,56117,114501
Montgomery,65-79 years,95552,52051,45339,65566
Montgomery,80+ years,22758,12502,10667,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,29,27,2,1411
Moore,16-49 years,6388,3761,2783,9337
Moore,50-64 years,4034,2247,1851,3277
Moore,65-79 years,2558,1373,1210,1792
Moore,80+ years,695,381,325,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,25,18,7,649
Morris,16-49 years,1381,838,652,4656
Morris,50-64 years,1936,1143,966,2444
Morris,65-79 years,2431,1378,1221,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,76,52,27,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,261,165,101,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,275,236,39,3791
Nacogdoches,16-49 years,13378,8544,6507,31335
Nacogdoches,50-64 years,9874,6066,5136,10485
Nacogdoches,65-79 years,10502,5854,5340,7678
Nacogdoches,80+ years,2951,1660,1445,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,115,103,12,2935
Navarro,16-49 years,9523,5490,4298,20225
Navarro,50-64 years,9652,5385,4572,9484
Navarro,65-79 years,9213,4961,4435,6659
Navarro,80+ years,2539,1434,1165,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,11,7,4,631
Newton,16-49 years,810,460,388,5491
Newton,50-64 years,1418,778,686,2929
Newton,65-79 years,1797,968,881,2192
Newton,80+ years,534,292,245,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,12,12,1,895
Nolan,16-49 years,2139,1352,1163,5962
Nolan,50-64 years,2267,1425,1299,2622
Nolan,65-79 years,2649,1537,1436,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,3851,3026,826,19963
Nueces,16-49 years,119615,68500,55654,166501
Nueces,50-64 years,77759,43184,37359,63796
Nueces,65-79 years,61456,33145,29580,41317
Nueces,80+ years,16324,8887,7710,12752
Nueces,Unknown,64,55,10,NA
Ochiltree,12-15 years,17,16,1,705
Ochiltree,16-49 years,2373,1317,1175,4298
Ochiltree,50-64 years,1554,861,763,1660
Ochiltree,65-79 years,1208,639,599,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,284,160,134,948
Oldham,50-64 years,338,189,165,464
Oldham,65-79 years,289,159,136,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,195,152,43,4529
Orange,16-49 years,10287,6144,4548,35298
Orange,50-64 years,11331,6476,5361,16060
Orange,65-79 years,11933,6641,5759,10496
Orange,80+ years,3541,1996,1674,3233
Orange,Unknown,12,12,1,NA
Palo Pinto,12-15 years,55,46,9,1501
Palo Pinto,16-49 years,3577,2120,1667,11318
Palo Pinto,50-64 years,4384,2500,2154,5996
Palo Pinto,65-79 years,5303,2868,2620,4625
Palo Pinto,80+ years,1520,829,751,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,35,34,1,1292
Panola,16-49 years,1893,1179,901,9345
Panola,50-64 years,2446,1494,1263,4528
Panola,65-79 years,3295,1923,1669,3566
Panola,80+ years,1068,613,523,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,888,645,243,8201
Parker,16-49 years,29778,16904,14260,59949
Parker,50-64 years,26340,14527,13078,29406
Parker,65-79 years,24473,13109,12072,17707
Parker,80+ years,6312,3394,3070,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,18,15,3,625
Parmer,16-49 years,2059,1176,1038,4088
Parmer,50-64 years,1641,897,824,1768
Parmer,65-79 years,1215,665,598,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,67,65,2,894
Pecos,16-49 years,5483,3390,2434,7510
Pecos,50-64 years,3337,1943,1595,2666
Pecos,65-79 years,2274,1268,1176,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,106,88,18,2343
Polk,16-49 years,6599,3878,3103,20420
Polk,50-64 years,8662,4954,4264,12123
Polk,65-79 years,10349,5628,5087,8473
Polk,80+ years,3088,1690,1488,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,523,415,109,6911
Potter,16-49 years,26031,15382,11501,53873
Potter,50-64 years,20279,11459,9386,19597
Potter,65-79 years,15876,8611,7555,11378
Potter,80+ years,5360,3015,2410,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,139,107,32,393
Presidio,16-49 years,4053,2352,1856,2443
Presidio,50-64 years,2432,1335,1163,1025
Presidio,65-79 years,2062,1093,988,1077
Presidio,80+ years,621,332,293,524
Rains,12-15 years,28,21,7,555
Rains,16-49 years,1091,643,512,4351
Rains,50-64 years,1779,1007,871,2803
Rains,65-79 years,2457,1337,1187,2479
Rains,80+ years,640,342,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,645,502,145,7613
Randall,16-49 years,32444,18842,15213,63316
Randall,50-64 years,23701,13135,11404,23691
Randall,65-79 years,22849,12175,11054,16489
Randall,80+ years,6575,3591,3103,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,3,3,0,249
Reagan,16-49 years,717,439,389,1768
Reagan,50-64 years,605,358,320,646
Reagan,65-79 years,425,231,218,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,364,208,172,1096
Real,50-64 years,704,385,344,794
Real,65-79 years,1149,600,571,814
Real,80+ years,272,146,127,239
Red River,12-15 years,7,6,1,526
Red River,16-49 years,1046,649,527,4330
Red River,50-64 years,1709,1008,911,2591
Red River,65-79 years,2598,1424,1338,2264
Red River,80+ years,722,394,367,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,77,69,8,787
Reeves,16-49 years,4066,2226,1896,8692
Reeves,50-64 years,3082,1633,1490,2211
Reeves,65-79 years,2079,1069,1024,1371
Reeves,80+ years,589,304,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,14,12,2,351
Refugio,16-49 years,1319,740,623,2547
Refugio,50-64 years,1706,927,825,1419
Refugio,65-79 years,1685,891,825,1198
Refugio,80+ years,531,278,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,81,45,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,43,36,7,909
Robertson,16-49 years,2562,1585,1260,6691
Robertson,50-64 years,2972,1778,1544,3371
Robertson,65-79 years,3296,1857,1653,2571
Robertson,80+ years,970,549,462,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1384,1109,276,6763
Rockwall,16-49 years,36749,21796,16848,47098
Rockwall,50-64 years,23864,13511,11390,19832
Rockwall,65-79 years,17035,9204,8132,10606
Rockwall,80+ years,4299,2363,2010,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,23,21,2,568
Runnels,16-49 years,1442,841,736,3985
Runnels,50-64 years,1736,967,891,2046
Runnels,65-79 years,2122,1149,1061,1590
Runnels,80+ years,776,414,382,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,129,109,20,2831
Rusk,16-49 years,7431,4430,3528,24301
Rusk,50-64 years,7742,4526,3935,10279
Rusk,65-79 years,7949,4478,3982,7062
Rusk,80+ years,2281,1276,1113,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,3,3,0,455
Sabine,16-49 years,571,340,281,3215
Sabine,50-64 years,1633,923,828,2389
Sabine,65-79 years,2595,1392,1309,2477
Sabine,80+ years,872,464,432,790
San Augustine,12-15 years,7,5,2,370
San Augustine,16-49 years,804,472,370,2688
San Augustine,50-64 years,1510,845,724,1896
San Augustine,65-79 years,1945,1059,945,1606
San Augustine,80+ years,687,372,323,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,54,46,8,1429
San Jacinto,16-49 years,2593,1614,1253,10537
San Jacinto,50-64 years,3891,2296,1971,6419
San Jacinto,65-79 years,4732,2641,2365,5103
San Jacinto,80+ years,1284,705,634,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,489,403,86,3958
San Patricio,16-49 years,17708,10425,8196,29346
San Patricio,50-64 years,14334,8118,6932,11561
San Patricio,65-79 years,11848,6551,5791,7968
San Patricio,80+ years,2822,1572,1353,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,798,492,338,2454
San Saba,50-64 years,682,394,324,1081
San Saba,65-79 years,1094,594,530,1065
San Saba,80+ years,318,179,144,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,10,10,0,193
Schleicher,16-49 years,487,270,242,1163
Schleicher,50-64 years,478,263,233,496
Schleicher,65-79 years,595,314,294,475
Schleicher,80+ years,156,80,77,84
Scurry,12-15 years,61,50,11,936
Scurry,16-49 years,3504,2140,1756,7481
Scurry,50-64 years,2645,1571,1358,2953
Scurry,65-79 years,2447,1353,1200,1843
Scurry,80+ years,901,504,425,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,348,199,164,1210
Shackelford,50-64 years,571,319,274,711
Shackelford,65-79 years,642,341,307,511
Shackelford,80+ years,214,115,102,180
Shelby,12-15 years,19,16,3,1491
Shelby,16-49 years,2416,1546,1130,10182
Shelby,50-64 years,3035,1816,1542,4735
Shelby,65-79 years,3387,1903,1677,3427
Shelby,80+ years,1228,682,580,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,4,4,0,200
Sherman,16-49 years,595,359,284,1212
Sherman,50-64 years,457,267,211,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1059,869,190,12844
Smith,16-49 years,49305,27826,22799,101823
Smith,50-64 years,39294,21504,18839,41123
Smith,65-79 years,41170,21936,20041,29593
Smith,80+ years,14018,7575,6687,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,20,16,4,496
Somervell,16-49 years,1433,824,710,3648
Somervell,50-64 years,1601,908,838,1968
Somervell,65-79 years,1906,1048,966,1353
Somervell,80+ years,472,260,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,2733,1797,937,4325
Starr,16-49 years,34767,20593,17689,29591
Starr,50-64 years,16045,9176,8362,8804
Starr,65-79 years,10293,5631,5260,5528
Starr,80+ years,2870,1605,1472,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,5,4,1,488
Stephens,16-49 years,1219,729,623,3853
Stephens,50-64 years,1123,678,610,1799
Stephens,65-79 years,1515,865,791,1414
Stephens,80+ years,517,287,262,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,179,106,77,559
Sterling,50-64 years,218,121,98,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,323,173,161,246
Stonewall,80+ years,147,80,72,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,683,379,316,1489
Sutton,50-64 years,733,397,344,780
Sutton,65-79 years,834,436,408,548
Sutton,80+ years,206,108,101,175
Swisher,12-15 years,6,5,1,427
Swisher,16-49 years,1120,729,628,3191
Swisher,50-64 years,1014,613,549,1268
Swisher,65-79 years,1090,624,568,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,28798,21947,6854,125629
Tarrant,16-49 years,757156,431306,351947,1000205
Tarrant,50-64 years,448888,245662,216370,372444
Tarrant,65-79 years,295238,157089,143060,192159
Tarrant,80+ years,76777,41311,36549,52352
Tarrant,Unknown,201,155,49,NA
Taylor,12-15 years,627,518,109,7637
Taylor,16-49 years,32785,18851,15350,65514
Taylor,50-64 years,23132,12814,11363,21612
Taylor,65-79 years,21239,11379,10534,14800
Taylor,80+ years,7485,4033,3637,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,15,15,0,739
Terry,16-49 years,2523,1491,1267,5347
Terry,50-64 years,2179,1239,1097,2102
Terry,65-79 years,1771,974,879,1367
Terry,80+ years,576,312,287,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,259,142,128,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,70,62,8,2157
Titus,16-49 years,5664,3425,2429,13894
Titus,50-64 years,5225,3001,2419,5584
Titus,65-79 years,4423,2422,2139,3738
Titus,80+ years,1381,781,638,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,482,403,79,6566
Tom Green,16-49 years,27710,15278,13384,55411
Tom Green,50-64 years,20604,11106,10060,19716
Tom Green,65-79 years,20696,11018,9903,13854
Tom Green,80+ years,7002,3695,3362,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,29388,21798,7593,60230
Travis,16-49 years,777276,442958,367312,694834
Travis,50-64 years,275225,153974,132303,207999
Travis,65-79 years,165834,90724,79752,104113
Travis,80+ years,37751,20997,17837,25440
Travis,Unknown,275,247,38,NA
Trinity,12-15 years,27,23,4,656
Trinity,16-49 years,1588,974,746,4952
Trinity,50-64 years,2441,1423,1201,3196
Trinity,65-79 years,3321,1836,1623,3099
Trinity,80+ years,1062,580,513,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,12,9,3,967
Tyler,16-49 years,2510,1451,1171,8878
Tyler,50-64 years,3010,1666,1476,4190
Tyler,65-79 years,3880,2070,1898,3702
Tyler,80+ years,1226,662,595,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,108,85,23,2298
Upshur,16-49 years,4293,2534,2056,16459
Upshur,50-64 years,5500,3102,2720,8727
Upshur,65-79 years,6113,3348,3027,6044
Upshur,80+ years,1797,996,884,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,18,13,5,234
Upton,16-49 years,938,516,428,1562
Upton,50-64 years,636,346,293,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,115,100,15,1635
Uvalde,16-49 years,6818,3917,3193,11648
Uvalde,50-64 years,5408,3016,2612,4223
Uvalde,65-79 years,5120,2739,2509,3256
Uvalde,80+ years,1550,862,735,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1183,1131,53,2927
Val Verde,16-49 years,17138,10826,7721,22564
Val Verde,50-64 years,9586,5754,4405,6979
Val Verde,65-79 years,7785,4514,3578,5098
Val Verde,80+ years,2382,1409,1075,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,124,106,19,3030
Van Zandt,16-49 years,6233,3723,2924,21974
Van Zandt,50-64 years,8080,4660,4047,11747
Van Zandt,65-79 years,9687,5324,4874,8779
Van Zandt,80+ years,3215,1767,1618,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,460,368,93,5253
Victoria,16-49 years,19663,11193,9156,40036
Victoria,50-64 years,17872,9691,8631,16110
Victoria,65-79 years,17075,9024,8336,11334
