County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,50-64 years,3095,1741,1454,3838
Hutchinson,65-79 years,3078,1680,1457,2700
Hutchinson,80+ years,939,522,435,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,178,108,78,589
Irion,50-64 years,321,176,151,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,8,8,0,452
Jack,16-49 years,1248,863,489,4013
Jack,50-64 years,1219,741,571,1702
Jack,65-79 years,1310,708,653,1160
Jack,80+ years,525,276,259,355
Jackson,12-15 years,29,29,0,848
Jackson,16-49 years,2559,1485,1210,6020
Jackson,50-64 years,2623,1478,1266,2685
Jackson,65-79 years,2884,1532,1429,1986
Jackson,80+ years,868,460,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,15,15,0,1923
Jasper,16-49 years,3322,1950,1568,13594
Jasper,50-64 years,5103,2854,2511,7275
Jasper,65-79 years,6315,3409,3152,5562
Jasper,80+ years,1976,1076,948,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,541,309,251,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,709,381,351,648
Jeff Davis,80+ years,139,73,68,164
Jefferson,12-15 years,892,889,3,13269
Jefferson,16-49 years,53451,31280,23118,113606
Jefferson,50-64 years,47408,26294,21818,46181
Jefferson,65-79 years,38586,20888,18134,28059
Jefferson,80+ years,12109,6695,5506,9536
Jefferson,Unknown,51,49,4,NA
Jim Hogg,12-15 years,86,86,0,377
Jim Hogg,16-49 years,1967,1120,858,2088
Jim Hogg,50-64 years,1207,681,544,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,204,201,3,2542
Jim Wells,16-49 years,11537,6663,5223,17399
Jim Wells,50-64 years,9397,5177,4496,6822
Jim Wells,65-79 years,7401,3992,3569,4763
Jim Wells,80+ years,1929,1094,877,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,628,622,6,10571
Johnson,16-49 years,38275,21980,17557,77352
Johnson,50-64 years,30584,16859,14700,32842
Johnson,65-79 years,26366,14149,12871,19862
Johnson,80+ years,6998,3802,3409,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,9,9,0,806
Jones,16-49 years,4306,2526,2230,10219
Jones,50-64 years,2582,1551,1393,3604
Jones,65-79 years,2506,1418,1242,2374
Jones,80+ years,784,445,384,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,32,30,2,761
Karnes,16-49 years,4217,2542,1951,7992
Karnes,50-64 years,2912,1760,1528,2466
Karnes,65-79 years,2429,1359,1229,1578
Karnes,80+ years,796,450,377,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,678,659,19,8667
Kaufman,16-49 years,37956,22399,17113,62501
Kaufman,50-64 years,25093,14385,11932,23727
Kaufman,65-79 years,18550,10270,8877,12902
Kaufman,80+ years,4522,2523,2140,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,365,363,2,2745
Kendall,16-49 years,14069,8213,6737,18972
Kendall,50-64 years,11324,6343,5589,9766
Kendall,65-79 years,10890,5985,5279,6989
Kendall,80+ years,3022,1802,1305,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,117,67,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,101,101,0,2309
Kerr,16-49 years,8490,4998,3967,18443
Kerr,50-64 years,8784,5011,4235,10581
Kerr,65-79 years,12276,6751,5987,10861
Kerr,80+ years,4249,2373,2017,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,465,305,207,1458
Kimble,50-64 years,720,434,338,905
Kimble,65-79 years,1186,640,571,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,5,5,0,171
Kinney,16-49 years,573,342,248,1538
Kinney,50-64 years,567,340,237,602
Kinney,65-79 years,746,421,337,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,236,232,4,1801
Kleberg,16-49 years,12995,7290,5942,16066
Kleberg,50-64 years,7107,3857,3376,4076
Kleberg,65-79 years,5563,2958,2685,2987
Kleberg,80+ years,1507,801,727,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,484,273,240,1362
Knox,50-64 years,647,364,333,710
Knox,65-79 years,633,345,324,526
Knox,80+ years,322,167,160,210
La Salle,12-15 years,51,51,0,334
La Salle,16-49 years,2736,1574,1274,4146
La Salle,50-64 years,1730,977,858,1048
La Salle,65-79 years,1227,665,614,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,92,83,9,2553
Lamar,16-49 years,6404,3735,3068,19947
Lamar,50-64 years,7800,4314,3844,9729
Lamar,65-79 years,8625,4639,4270,7339
Lamar,80+ years,2996,1616,1469,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,16,15,1,814
Lamb,16-49 years,2084,1227,1050,5149
Lamb,50-64 years,2615,1458,1288,2351
Lamb,65-79 years,1954,1067,963,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,54,54,1,1135
Lampasas,16-49 years,2994,1832,1440,8324
Lampasas,50-64 years,3441,2032,1727,4720
Lampasas,65-79 years,4061,2324,1977,3317
Lampasas,80+ years,1172,662,549,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,12,12,0,1135
Lavaca,16-49 years,2372,1481,1194,7296
Lavaca,50-64 years,3158,1914,1664,3933
Lavaca,65-79 years,4733,2634,2392,3415
Lavaca,80+ years,1708,953,859,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,28,28,1,842
Lee,16-49 years,2903,1739,1333,6936
Lee,50-64 years,3193,1821,1561,3838
Lee,65-79 years,3418,1886,1658,2469
Lee,80+ years,1024,559,498,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,24,24,0,864
Leon,16-49 years,1526,996,757,6066
Leon,50-64 years,2416,1478,1244,3546
Leon,65-79 years,3718,2150,1862,3346
Leon,80+ years,1107,625,553,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,229,228,1,5296
Liberty,16-49 years,16137,10012,6935,39725
Liberty,50-64 years,12665,7416,5874,15744
Liberty,65-79 years,10394,5841,4992,9234
Liberty,80+ years,2468,1368,1203,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,20,20,0,1135
Limestone,16-49 years,3086,2002,1548,9618
Limestone,50-64 years,3229,1936,1577,4583
Limestone,65-79 years,3798,2131,1855,3602
Limestone,80+ years,1074,610,510,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,404,222,200,1269
Lipscomb,50-64 years,441,241,231,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,20,19,1,532
Live Oak,16-49 years,1362,795,616,5078
Live Oak,50-64 years,1787,989,849,2444
Live Oak,65-79 years,1952,1054,937,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,22,22,0,749
Llano,16-49 years,2429,1515,1171,5954
Llano,50-64 years,4401,2568,2215,4835
Llano,65-79 years,7525,4114,3722,5995
Llano,80+ years,2363,1297,1152,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1094,1080,15,17723
Lubbock,16-49 years,95612,54320,45642,158462
Lubbock,50-64 years,53070,29216,25739,47054
Lubbock,65-79 years,44574,23924,21449,29804
Lubbock,80+ years,13243,7283,6160,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,10,10,0,380
Lynn,16-49 years,1099,621,534,2381
Lynn,50-64 years,1118,613,535,1141
Lynn,65-79 years,815,443,393,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,14,14,0,712
Madison,16-49 years,3177,1905,1441,7147
Madison,50-64 years,1852,1119,925,2184
Madison,65-79 years,1933,1101,978,1689
Madison,80+ years,675,381,327,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,11,11,0,419
Marion,16-49 years,948,576,456,3233
Marion,50-64 years,1656,974,838,2347
Marion,65-79 years,1881,1048,935,2121
Marion,80+ years,656,362,322,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,937,578,409,2494
Martin,50-64 years,784,459,367,983
Martin,65-79 years,576,321,273,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,560,328,267,1406
Mason,50-64 years,795,439,385,865
Mason,65-79 years,1270,667,628,939
Mason,80+ years,453,237,222,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,80,79,1,2033
Matagorda,16-49 years,7696,4576,3434,14764
Matagorda,50-64 years,7205,4142,3402,7092
Matagorda,65-79 years,6413,3549,3055,4899
Matagorda,80+ years,1617,911,745,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,900,899,3,3906
Maverick,16-49 years,25447,16508,10708,27317
Maverick,50-64 years,13149,8197,5624,8286
Maverick,65-79 years,9419,5695,3983,5322
Maverick,80+ years,2384,1562,934,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,748,458,338,3020
McCulloch,50-64 years,1099,639,524,1623
McCulloch,65-79 years,1579,889,751,1339
McCulloch,80+ years,492,273,232,453
McLennan,12-15 years,946,921,25,14486
McLennan,16-49 years,66080,39086,31466,120878
McLennan,50-64 years,42432,24500,20957,42175
McLennan,65-79 years,39112,21722,18998,28032
McLennan,80+ years,12216,6873,5827,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,106,62,52,259
McMullen,50-64 years,155,93,83,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,246,245,2,2793
Medina,16-49 years,13044,7791,6245,22149
Medina,50-64 years,10901,6245,5425,10357
Medina,65-79 years,9027,5037,4544,6756
Medina,80+ years,2174,1214,1070,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,3,3,0,97
Menard,16-49 years,299,186,168,622
Menard,50-64 years,414,236,219,469
Menard,65-79 years,618,336,316,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,861,855,6,10159
Midland,16-49 years,47931,26864,22245,85837
Midland,50-64 years,28067,15284,13390,26750
Midland,65-79 years,18817,10083,9014,13437
Midland,80+ years,5517,2986,2622,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,26,26,0,1408
Milam,16-49 years,3533,2044,1612,9483
Milam,50-64 years,4454,2471,2148,4961
Milam,65-79 years,5081,2718,2519,3917
Milam,80+ years,1611,866,782,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,594,354,269,1580
Mills,50-64 years,736,430,361,1010
Mills,65-79 years,1180,644,558,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1614,902,748,4330
Mitchell,50-64 years,1157,641,573,1369
Mitchell,65-79 years,1037,558,502,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,15,15,0,1023
Montague,16-49 years,1850,1154,888,7334
Montague,50-64 years,2730,1610,1326,4094
Montague,65-79 years,3906,2128,1928,3348
Montague,80+ years,1217,645,596,1096
Montgomery,12-15 years,4929,4885,45,36260
Montgomery,16-49 years,191268,113665,86656,271274
Montgomery,50-64 years,117996,68395,54363,114501
Montgomery,65-79 years,94345,51734,44405,65566
Montgomery,80+ years,22435,12413,10420,15891
Montgomery,Unknown,68,58,13,NA
Moore,12-15 years,23,22,1,1411
Moore,16-49 years,6332,3735,2751,9337
Moore,50-64 years,4005,2236,1833,3277
Moore,65-79 years,2549,1368,1206,1792
Moore,80+ years,692,379,324,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,18,17,1,649
Morris,16-49 years,1331,819,617,4656
Morris,50-64 years,1900,1129,943,2444
Morris,65-79 years,2405,1371,1199,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,260,165,100,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,156,154,2,3791
Nacogdoches,16-49 years,13022,8367,6313,31335
Nacogdoches,50-64 years,9764,6016,5071,10485
Nacogdoches,65-79 years,10462,5842,5310,7678
Nacogdoches,80+ years,2938,1655,1436,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,82,81,1,2935
Navarro,16-49 years,9263,5345,4167,20225
Navarro,50-64 years,9529,5339,4488,9484
Navarro,65-79 years,9173,4940,4412,6659
Navarro,80+ years,2531,1432,1159,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,8,7,1,631
Newton,16-49 years,800,454,383,5491
Newton,50-64 years,1401,768,675,2929
Newton,65-79 years,1786,966,871,2192
Newton,80+ years,531,289,245,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,10,10,1,895
Nolan,16-49 years,2084,1319,1130,5962
Nolan,50-64 years,2237,1407,1283,2622
Nolan,65-79 years,2630,1528,1424,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2519,2485,36,19963
Nueces,16-49 years,117119,67373,54153,166501
Nueces,50-64 years,76916,42830,36803,63796
Nueces,65-79 years,61144,33024,29364,41317
Nueces,80+ years,16255,8864,7661,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,15,14,1,705
Ochiltree,16-49 years,2361,1309,1170,4298
Ochiltree,50-64 years,1543,856,756,1660
Ochiltree,65-79 years,1210,640,600,927
Ochiltree,80+ years,361,190,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,276,154,132,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,286,158,134,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,120,120,0,4529
Orange,16-49 years,9948,5971,4363,35298
Orange,50-64 years,11125,6373,5243,16060
Orange,65-79 years,11815,6587,5686,10496
Orange,80+ years,3523,1983,1669,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,37,36,1,1501
Palo Pinto,16-49 years,3486,2073,1621,11318
Palo Pinto,50-64 years,4332,2477,2122,5996
Palo Pinto,65-79 years,5261,2847,2593,4625
Palo Pinto,80+ years,1514,826,747,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,30,30,0,1292
Panola,16-49 years,1843,1162,868,9345
Panola,50-64 years,2397,1488,1216,4528
Panola,65-79 years,3278,1915,1658,3566
Panola,80+ years,1066,612,522,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,577,562,15,8201
Parker,16-49 years,29116,16613,13849,59949
Parker,50-64 years,26065,14416,12886,29406
Parker,65-79 years,24342,13055,11973,17707
Parker,80+ years,6306,3392,3065,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2020,1159,1012,4088
Parmer,50-64 years,1617,887,805,1768
Parmer,65-79 years,1209,664,592,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,49,48,1,894
Pecos,16-49 years,5275,3349,2261,7510
Pecos,50-64 years,3257,1933,1524,2666
Pecos,65-79 years,2261,1263,1168,1634
Pecos,80+ years,638,346,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,63,62,1,2343
Polk,16-49 years,6356,3788,2933,20420
Polk,50-64 years,8497,4913,4133,12123
Polk,65-79 years,10255,5600,5017,8473
Polk,80+ years,3077,1686,1481,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,327,317,11,6911
Potter,16-49 years,25254,15025,11016,53873
Potter,50-64 years,19997,11319,9217,19597
Potter,65-79 years,15744,8557,7467,11378
Potter,80+ years,5332,3007,2389,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,47,46,1,393
Presidio,16-49 years,3932,2270,1780,2443
Presidio,50-64 years,2405,1321,1148,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,17,16,1,555
Rains,16-49 years,1065,633,493,4351
Rains,50-64 years,1748,992,854,2803
Rains,65-79 years,2444,1335,1176,2479
Rains,80+ years,637,340,313,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,427,416,13,7613
Randall,16-49 years,31731,18493,14809,63316
Randall,50-64 years,23463,13022,11263,23691
Randall,65-79 years,22751,12128,10988,16489
Randall,80+ years,6548,3577,3085,4935
Randall,Unknown,29,22,7,NA
Reagan,12-15 years,2,2,0,249
Reagan,16-49 years,704,434,381,1768
Reagan,50-64 years,596,354,315,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,358,204,169,1096
Real,50-64 years,692,377,337,794
Real,65-79 years,1145,600,567,814
Real,80+ years,272,146,127,239
Red River,12-15 years,4,3,1,526
Red River,16-49 years,1024,637,514,4330
Red River,50-64 years,1698,1003,903,2591
Red River,65-79 years,2590,1419,1331,2264
Red River,80+ years,720,393,364,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,60,58,2,787
Reeves,16-49 years,3997,2191,1861,8692
Reeves,50-64 years,3064,1628,1475,2211
Reeves,65-79 years,2074,1067,1021,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,10,10,0,351
Refugio,16-49 years,1282,730,595,2547
Refugio,50-64 years,1681,923,803,1419
Refugio,65-79 years,1677,889,818,1198
Refugio,80+ years,527,277,252,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,77,43,39,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,31,31,0,909
Robertson,16-49 years,2489,1554,1211,6691
Robertson,50-64 years,2928,1762,1511,3371
Robertson,65-79 years,3273,1845,1641,2571
Robertson,80+ years,967,548,460,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,911,894,18,6763
Rockwall,16-49 years,35942,21402,16392,47098
Rockwall,50-64 years,23609,13392,11234,19832
Rockwall,65-79 years,16947,9157,8088,10606
Rockwall,80+ years,4281,2355,2000,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,19,19,0,568
Runnels,16-49 years,1416,827,720,3985
Runnels,50-64 years,1724,962,883,2046
Runnels,65-79 years,2114,1142,1056,1590
Runnels,80+ years,774,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,92,92,0,2831
Rusk,16-49 years,7224,4319,3397,24301
Rusk,50-64 years,7612,4454,3852,10279
Rusk,65-79 years,7899,4458,3940,7062
Rusk,80+ years,2267,1270,1104,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,559,332,274,3215
Sabine,50-64 years,1627,919,826,2389
Sabine,65-79 years,2592,1389,1306,2477
Sabine,80+ years,870,464,430,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,791,466,362,2688
San Augustine,50-64 years,1498,839,717,1896
San Augustine,65-79 years,1941,1057,942,1606
San Augustine,80+ years,687,372,323,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,31,31,0,1429
San Jacinto,16-49 years,2484,1550,1203,10537
San Jacinto,50-64 years,3832,2271,1928,6419
San Jacinto,65-79 years,4697,2631,2339,5103
San Jacinto,80+ years,1282,706,631,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,353,348,5,3958
San Patricio,16-49 years,17296,10222,7955,29346
San Patricio,50-64 years,14148,8037,6802,11561
San Patricio,65-79 years,11777,6517,5742,7968
San Patricio,80+ years,2808,1566,1344,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,754,487,298,2454
San Saba,50-64 years,675,389,320,1081
San Saba,65-79 years,1091,592,528,1065
San Saba,80+ years,317,178,144,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,9,9,0,193
Schleicher,16-49 years,484,267,242,1163
Schleicher,50-64 years,478,263,233,496
Schleicher,65-79 years,595,314,294,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,45,45,0,936
Scurry,16-49 years,3436,2114,1710,7481
Scurry,50-64 years,2626,1561,1348,2953
Scurry,65-79 years,2443,1351,1198,1843
Scurry,80+ years,897,503,422,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,344,197,161,1210
Shackelford,50-64 years,565,315,271,711
Shackelford,65-79 years,637,339,304,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,14,14,0,1491
Shelby,16-49 years,2319,1488,1081,10182
Shelby,50-64 years,2989,1790,1511,4735
Shelby,65-79 years,3373,1899,1665,3427
Shelby,80+ years,1223,679,577,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,589,356,279,1212
Sherman,50-64 years,456,267,210,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,123,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,772,755,17,12844
Smith,16-49 years,48292,27355,22231,101823
Smith,50-64 years,38858,21305,18558,41123
Smith,65-79 years,40946,21836,19896,29593
Smith,80+ years,13962,7554,6648,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,11,10,1,496
Somervell,16-49 years,1404,810,691,3648
Somervell,50-64 years,1589,906,827,1968
Somervell,65-79 years,1898,1045,961,1353
Somervell,80+ years,470,258,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1860,1674,187,4325
Starr,16-49 years,34161,20380,17264,29591
Starr,50-64 years,15931,9131,8283,8804
Starr,65-79 years,10256,5620,5232,5528
Starr,80+ years,2856,1597,1465,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1168,708,586,3853
Stephens,50-64 years,1107,671,594,1799
Stephens,65-79 years,1508,861,787,1414
Stephens,80+ years,516,286,261,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,173,100,77,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,154,90,78,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,321,171,159,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,677,375,314,1489
Sutton,50-64 years,727,395,340,780
Sutton,65-79 years,834,436,408,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,5,4,1,427
Swisher,16-49 years,1014,712,535,3191
Swisher,50-64 years,996,608,535,1268
Swisher,65-79 years,1088,622,568,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,18992,18801,194,125629
Tarrant,16-49 years,737016,422329,339901,1000205
Tarrant,50-64 years,442939,243161,212618,372444
Tarrant,65-79 years,293429,156356,141880,192159
Tarrant,80+ years,76447,41184,36329,52352
Tarrant,Unknown,197,153,47,NA
Taylor,12-15 years,416,403,13,7637
Taylor,16-49 years,31928,18239,14759,65514
Taylor,50-64 years,22719,12504,11045,21612
Taylor,65-79 years,21055,11241,10388,14800
Taylor,80+ years,7422,3981,3593,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,5,5,0,32
Terrell,16-49 years,152,84,70,248
Terrell,50-64 years,192,107,88,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,12,12,0,739
Terry,16-49 years,2489,1470,1251,5347
Terry,50-64 years,2158,1229,1080,2102
Terry,65-79 years,1768,973,876,1367
Terry,80+ years,573,311,285,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,291,155,140,318
Throckmorton,65-79 years,293,154,143,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,49,49,0,2157
Titus,16-49 years,5530,3352,2359,13894
Titus,50-64 years,5157,2970,2380,5584
Titus,65-79 years,4394,2409,2122,3738
Titus,80+ years,1376,780,634,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,348,343,5,6566
Tom Green,16-49 years,27236,15084,13069,55411
Tom Green,50-64 years,20441,11033,9957,19716
Tom Green,65-79 years,20612,10977,9851,13854
Tom Green,80+ years,6988,3688,3355,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,19550,19140,412,60230
Travis,16-49 years,762222,436614,357823,694834
Travis,50-64 years,272128,152731,130253,207999
Travis,65-79 years,164862,90353,79098,104113
Travis,80+ years,37549,20915,17706,25440
Travis,Unknown,267,242,35,NA
Trinity,12-15 years,15,15,0,656
Trinity,16-49 years,1545,950,722,4952
Trinity,50-64 years,2416,1412,1185,3196
Trinity,65-79 years,3306,1831,1611,3099
Trinity,80+ years,1059,579,510,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2360,1426,1044,8878
Tyler,50-64 years,2910,1644,1394,4190
Tyler,65-79 years,3848,2069,1867,3702
Tyler,80+ years,1217,658,588,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,74,74,0,2298
Upshur,16-49 years,4164,2462,1984,16459
Upshur,50-64 years,5421,3067,2668,8727
Upshur,65-79 years,6075,3331,3004,6044
Upshur,80+ years,1795,996,882,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,928,510,423,1562
Upton,50-64 years,632,344,290,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,79,78,1,1635
Uvalde,16-49 years,6715,3856,3138,11648
Uvalde,50-64 years,5364,2991,2584,4223
Uvalde,65-79 years,5105,2736,2497,3256
Uvalde,80+ years,1540,857,727,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,1065,1063,3,2927
Val Verde,16-49 years,16827,10642,7565,22564
Val Verde,50-64 years,9486,5706,4341,6979
Val Verde,65-79 years,7748,4502,3551,5098
Val Verde,80+ years,2366,1404,1064,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,96,96,1,3030
Van Zandt,16-49 years,6030,3616,2804,21974
Van Zandt,50-64 years,7922,4596,3932,11747
Van Zandt,65-79 years,9585,5288,4795,8779
Van Zandt,80+ years,3194,1757,1601,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,283,280,4,5253
Victoria,16-49 years,18990,10937,8720,40036
Victoria,50-64 years,17538,9576,8396,16110
Victoria,65-79 years,16925,8971,8230,11334
Victoria,80+ years,5346,2846,2590,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,152,148,4,2818
