County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Galveston,6mo-4yr years,233,229,2,0,
Galveston,5-11 years,15758,8341,6920,493,32630
Galveston,12-15 years,23557,11434,10233,1881,18986
Galveston,16-49 years,220735,104416,92652,30131,151034
Galveston,50-64 years,139148,57498,53069,27435,67259
Galveston,65-79 years,106007,38287,35781,25266,40230
Galveston,80+ years,26611,9473,8839,6463,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,34,20,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3191,1952,1844,323,3538
Garza,50-64 years,1509,821,781,225,1068
Garza,65-79 years,932,442,417,114,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,412,215,183,14,2112
Gillespie,12-15 years,790,407,349,34,1224
Gillespie,16-49 years,9488,4801,4040,1003,8718
Gillespie,50-64 years,9123,4043,3621,1565,5479
Gillespie,65-79 years,13689,5201,4817,3060,5862
Gillespie,80+ years,4903,1842,1693,1134,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,642,328,286,49,649
Glasscock,50-64 years,397,193,163,48,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,230,121,100,9,367
Goliad,16-49 years,2241,1129,965,230,2811
Goliad,50-64 years,2372,1046,951,420,1638
Goliad,65-79 years,2687,1033,974,609,1392
Goliad,80+ years,785,292,267,197,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,484,280,200,4,2151
Gonzales,12-15 years,979,522,429,29,1267
Gonzales,16-49 years,9797,5084,4419,969,8482
Gonzales,50-64 years,6792,3126,2897,1274,3883
Gonzales,65-79 years,5823,2292,2137,1397,2658
Gonzales,80+ years,1941,733,696,489,914
Gray,5-11 years,271,156,114,1,2219
Gray,12-15 years,610,326,271,13,1261
Gray,16-49 years,8371,4226,3636,912,9489
Gray,50-64 years,5510,2474,2261,940,3904
Gray,65-79 years,5069,2001,1857,1092,2591
Gray,80+ years,1754,686,627,408,940
Grayson,6mo-4yr years,9,9,,0,
Grayson,5-11 years,2088,1164,886,37,12744
Grayson,12-15 years,3776,2042,1559,176,7361
Grayson,16-49 years,50475,26649,22286,4899,56114
Grayson,50-64 years,39530,18468,16371,6961,27225
Grayson,65-79 years,39682,16001,14565,9098,18628
Grayson,80+ years,11594,4607,4129,2786,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,8,7,,0,
Gregg,5-11 years,2407,1354,1020,34,12679
Gregg,12-15 years,5435,2845,2373,216,7080
Gregg,16-49 years,56167,28190,23942,5270,54085
Gregg,50-64 years,37846,16518,14999,6552,22008
Gregg,65-79 years,33929,13136,12114,7651,14348
Gregg,80+ years,11184,4337,3933,2562,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,5,5,,0,
Grimes,5-11 years,598,335,256,6,2527
Grimes,12-15 years,1180,618,516,46,1476
Grimes,16-49 years,15029,7402,6388,1714,12183
Grimes,50-64 years,11338,4908,4480,2213,5928
Grimes,65-79 years,10230,3981,3696,2380,4055
Grimes,80+ years,2240,863,793,524,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,72,71,1,0,
Guadalupe,5-11 years,7006,3879,2987,136,16445
Guadalupe,12-15 years,11677,5865,5101,706,9623
Guadalupe,16-49 years,97402,48777,42130,11731,76576
Guadalupe,50-64 years,56906,25359,22528,10931,30327
Guadalupe,65-79 years,43306,16920,15265,10087,18405
Guadalupe,80+ years,11111,4478,3898,2521,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,6,6,,0,
Hale,5-11 years,596,337,252,7,3690
Hale,12-15 years,1259,664,550,45,2121
Hale,16-49 years,14172,7324,6326,1519,15413
Hale,50-64 years,8694,3962,3610,1514,5459
Hale,65-79 years,7030,2898,2666,1480,3441
Hale,80+ years,2219,916,826,472,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,765,392,341,78,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1039,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2864,1440,1286,334,3022
Hamilton,50-64 years,2645,1167,1098,516,1664
Hamilton,65-79 years,3433,1313,1229,807,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1858,1024,905,177,2239
Hansford,50-64 years,1329,641,590,226,936
Hansford,65-79 years,1223,523,486,242,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1407,736,651,144,1533
Hardeman,50-64 years,1023,471,435,189,745
Hardeman,65-79 years,1352,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,3,3,,0,
Hardin,5-11 years,653,357,291,5,5645
Hardin,12-15 years,1447,754,630,62,3175
Hardin,16-49 years,18474,9495,8048,1521,23999
Hardin,50-64 years,14374,6532,5894,2211,11351
Hardin,65-79 years,15369,6008,5590,3365,7561
Hardin,80+ years,4414,1718,1548,982,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,6587,6498,22,0,
Harris,5-11 years,278264,152030,117016,9152,487153
Harris,12-15 years,397393,199892,169262,28061,273903
Harris,16-49 years,3798920,1874798,1590140,489154,2305051
Harris,50-64 years,1705822,736373,654148,325387,782721
Harris,65-79 years,1079408,408843,370014,247605,408490
Harris,80+ years,251054,94278,84840,57831,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,3,3,,0,
Harrison,5-11 years,959,547,406,7,6666
Harrison,12-15 years,2259,1169,1000,90,3870
Harrison,16-49 years,22670,11687,10013,1952,27600
Harrison,50-64 years,17689,8036,7317,3041,12693
Harrison,65-79 years,16773,6683,6111,3874,8956
Harrison,80+ years,4621,1827,1680,1080,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3991,2014,1583,547,2708
Hartley,50-64 years,1485,630,558,264,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1375,675,601,170,1159
Haskell,65-79 years,1649,699,632,320,936
Haskell,80+ years,621,258,231,119,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,279,277,,0,
Hays,5-11 years,14665,8106,6041,512,20804
Hays,12-15 years,18184,9051,7638,1482,12764
Hays,16-49 years,187613,91460,77561,25256,121220
Hays,50-64 years,78642,33084,29186,16104,35973
Hays,65-79 years,63370,23144,20886,15057,21472
Hays,80+ years,13622,5061,4497,3197,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1447,814,691,171,1604
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,996,386,363,251,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,5-11 years,860,490,363,6,6985
Henderson,12-15 years,1849,972,801,76,4106
Henderson,16-49 years,23079,11919,9909,2084,31210
Henderson,50-64 years,23736,10805,9612,3975,17494
Henderson,65-79 years,27358,10757,9868,6214,14270
Henderson,80+ years,7815,3067,2815,1813,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,1301,1281,6,0,
Hidalgo,5-11 years,204649,134304,67467,2840,110156
Hidalgo,12-15 years,174472,101516,63391,9493,61560
Hidalgo,16-49 years,942381,500485,354965,115414,405019
Hidalgo,50-64 years,354345,164879,124273,65279,117477
Hidalgo,65-79 years,224166,94005,73652,47681,73054
Hidalgo,80+ years,57917,24185,19279,12063,25274
Hidalgo,Unknown,316,284,32,0,
Hill,6mo-4yr years,1,1,,0,
Hill,5-11 years,407,239,162,5,3365
Hill,12-15 years,658,358,274,26,1994
Hill,16-49 years,10908,5797,4816,940,14182
Hill,50-64 years,10280,4909,4342,1694,7332
Hill,65-79 years,11104,4616,4150,2449,5855
Hill,80+ years,3234,1315,1178,746,1829
Hill,Unknown,6,6,,0,
Hockley,5-11 years,480,277,203,0,2333
Hockley,12-15 years,951,499,417,35,1417
Hockley,16-49 years,9654,4999,4221,925,10375
Hockley,50-64 years,6114,2811,2540,1053,3971
Hockley,65-79 years,5300,2181,1996,1134,2579
Hockley,80+ years,1682,675,615,369,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,1,1,,0,
Hood,5-11 years,758,427,325,6,5128
Hood,12-15 years,1536,790,675,70,2950
Hood,16-49 years,19653,9871,8521,1905,21771
Hood,50-64 years,19598,8667,7875,3246,13006
Hood,65-79 years,27366,10397,9606,6228,11784
Hood,80+ years,8701,3222,2950,2058,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,5-11 years,462,258,200,4,3521
Hopkins,12-15 years,986,511,432,43,2042
Hopkins,16-49 years,12520,6475,5454,1045,15107
Hopkins,50-64 years,9639,4359,3963,1525,7181
Hopkins,65-79 years,9947,3986,3669,2179,5247
Hopkins,80+ years,3368,1303,1212,743,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,1,1,,0,
Houston,5-11 years,235,142,93,0,1826
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8520,4116,3512,1173,9087
Houston,50-64 years,6815,2942,2680,1250,4666
Houston,65-79 years,6757,2739,2512,1478,3764
Houston,80+ years,2178,900,819,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,377,211,166,0,3096
Howard,12-15 years,777,398,346,33,1772
Howard,16-49 years,12930,7066,6035,905,17809
Howard,50-64 years,7743,3751,3315,1085,6922
Howard,65-79 years,5699,2373,2159,1186,3556
Howard,80+ years,1732,731,657,341,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,5,5,,0,
Hudspeth,5-11 years,561,320,233,8,415
Hudspeth,12-15 years,501,254,205,42,210
Hudspeth,16-49 years,4337,2313,1998,553,2487
Hudspeth,50-64 years,1622,698,626,348,717
Hudspeth,65-79 years,1177,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,11,10,1,0,
Hunt,5-11 years,1762,983,763,16,9186
Hunt,12-15 years,3463,1809,1511,142,5483
Hunt,16-49 years,38849,19930,16990,3391,42660
Hunt,50-64 years,27877,12775,11501,4439,19408
Hunt,65-79 years,24678,9691,8911,5477,12210
Hunt,80+ years,7236,2777,2564,1672,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6226,3239,2674,514,8839
Hutchinson,50-64 years,5176,2313,2071,858,3838
Hutchinson,65-79 years,4994,1979,1814,1078,2700
Hutchinson,80+ years,1434,567,514,319,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,528,235,211,88,317
Irion,65-79 years,471,183,173,103,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3397,1697,1462,390,4013
Jack,50-64 years,2286,1060,959,349,1702
Jack,65-79 years,2049,879,805,382,1160
Jack,80+ years,754,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,549,280,242,27,848
Jackson,16-49 years,5546,2836,2461,476,6020
Jackson,50-64 years,4250,1928,1739,676,2685
Jackson,65-79 years,4486,1774,1660,959,1986
Jackson,80+ years,1287,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,321,176,138,7,3318
Jasper,12-15 years,747,391,332,24,1923
Jasper,16-49 years,9297,4849,4051,823,13594
Jasper,50-64 years,9622,4365,3951,1598,7275
Jasper,65-79 years,10302,4093,3792,2293,5562
Jasper,80+ years,3111,1216,1107,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,21,20,,0,
Jefferson,5-11 years,6611,3671,2857,83,23676
Jefferson,12-15 years,12280,6352,5376,545,13269
Jefferson,16-49 years,130247,65643,55536,13233,113606
Jefferson,50-64 years,85066,35994,32564,15562,46181
Jefferson,65-79 years,66962,24489,22671,15810,28059
Jefferson,80+ years,20405,7540,6755,4812,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,1,1,,0,
Jim Hogg,5-11 years,417,276,141,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3296,1658,1297,347,2088
Jim Hogg,50-64 years,1870,830,683,310,813
Jim Hogg,65-79 years,1569,610,533,317,689
Jim Hogg,80+ years,500,208,172,89,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,10,10,,0,
Jim Wells,5-11 years,1614,1004,600,10,4526
Jim Wells,12-15 years,2741,1525,1095,121,2542
Jim Wells,16-49 years,23876,11848,9738,2749,17399
Jim Wells,50-64 years,16196,6756,6032,3242,6822
Jim Wells,65-79 years,12670,4775,4319,2983,4763
Jim Wells,80+ years,3408,1336,1145,769,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,21,19,1,0,
Johnson,5-11 years,4311,2379,1875,56,18226
Johnson,12-15 years,7588,3926,3269,392,10571
Johnson,16-49 years,83031,41306,35288,8846,77352
Johnson,50-64 years,53547,23417,21192,9366,32842
Johnson,65-79 years,43200,16847,15450,9499,19862
Johnson,80+ years,11154,4380,3974,2505,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,2,1,1,0,
Jones,5-11 years,193,109,78,4,1396
Jones,12-15 years,341,173,150,18,806
Jones,16-49 years,10472,5628,4421,1415,10219
Jones,50-64 years,4904,2249,2032,862,3604
Jones,65-79 years,4243,1729,1599,925,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,424,228,183,13,761
Karnes,16-49 years,9219,4873,4362,1033,7992
Karnes,50-64 years,5092,2263,2114,966,2466
Karnes,65-79 years,4045,1568,1483,967,1578
Karnes,80+ years,1292,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,42,42,,0,
Kaufman,5-11 years,5872,3242,2545,82,15257
Kaufman,12-15 years,8524,4383,3728,410,8667
Kaufman,16-49 years,81343,40311,34427,8750,62501
Kaufman,50-64 years,44375,19437,17486,8027,23727
Kaufman,65-79 years,31499,12269,11166,7098,12902
Kaufman,80+ years,7490,2895,2643,1690,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,28,26,2,0,
Kendall,5-11 years,2104,1144,910,50,4462
Kendall,12-15 years,3017,1506,1259,250,2745
Kendall,16-49 years,27350,13377,11516,3774,18972
Kendall,50-64 years,19568,8481,7549,3758,9766
Kendall,65-79 years,19058,7272,6540,4374,6989
Kendall,80+ years,5805,2216,1929,1354,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,177,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,6mo-4yr years,4,4,,0,
Kerr,5-11 years,851,473,367,11,3873
Kerr,12-15 years,1804,921,784,98,2309
Kerr,16-49 years,18660,9490,7986,2077,18443
Kerr,50-64 years,15656,7081,6231,2750,10581
Kerr,65-79 years,20935,8261,7388,4646,10861
Kerr,80+ years,7647,3071,2680,1686,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1027,536,447,96,1458
Kimble,50-64 years,1272,583,507,214,905
Kimble,65-79 years,1866,723,668,426,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,59,33,25,1,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1631,848,702,144,1538
Kinney,50-64 years,1086,493,434,178,602
Kinney,65-79 years,1315,522,466,289,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,10,9,1,0,
Kleberg,5-11 years,1482,869,586,26,2886
Kleberg,12-15 years,2586,1300,1060,226,1801
Kleberg,16-49 years,23050,11148,9321,2920,16066
Kleberg,50-64 years,11442,4750,4241,2307,4076
Kleberg,65-79 years,9073,3338,3031,2227,2987
Kleberg,80+ years,2442,928,818,569,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,951,505,427,63,1362
Knox,50-64 years,1004,474,430,147,710
Knox,65-79 years,919,394,376,177,526
Knox,80+ years,452,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,5-11 years,337,191,144,2,580
La Salle,12-15 years,470,245,201,23,334
La Salle,16-49 years,5617,2920,2477,694,4146
La Salle,50-64 years,2915,1216,1108,613,1048
La Salle,65-79 years,1920,730,687,457,766
La Salle,80+ years,457,169,160,106,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,612,347,257,8,4603
Lamar,12-15 years,1198,631,523,44,2553
Lamar,16-49 years,14805,7603,6438,1410,19947
Lamar,50-64 years,13334,5945,5422,2264,9729
Lamar,65-79 years,13875,5477,5086,3070,7339
Lamar,80+ years,4794,1869,1703,1109,2387
Lamar,Unknown,10,8,2,0,
Lamb,5-11 years,254,151,102,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4610,2345,1943,515,5149
Lamb,50-64 years,4430,1879,1693,829,2351
Lamb,65-79 years,3146,1251,1141,702,1573
Lamb,80+ years,1277,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,12-15 years,782,401,338,43,1135
Lampasas,16-49 years,7539,3881,3324,798,8324
Lampasas,50-64 years,6713,3107,2738,1160,4720
Lampasas,65-79 years,7267,2930,2624,1591,3317
Lampasas,80+ years,2033,807,697,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,2,2,,0,
Lavaca,5-11 years,168,94,73,1,1880
Lavaca,12-15 years,431,220,197,14,1135
Lavaca,16-49 years,5603,2939,2575,516,7296
Lavaca,50-64 years,5429,2564,2368,901,3933
Lavaca,65-79 years,7407,2980,2829,1643,3415
Lavaca,80+ years,2680,1044,983,659,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,4,3,1,0,
Lee,5-11 years,266,150,110,6,1392
Lee,12-15 years,585,313,244,30,842
Lee,16-49 years,6673,3499,2909,625,6936
Lee,50-64 years,5504,2497,2233,923,3838
Lee,65-79 years,5603,2163,1997,1289,2469
Lee,80+ years,1622,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,144,80,63,1,1537
Leon,12-15 years,325,173,135,17,864
Leon,16-49 years,4040,2213,1836,350,6066
Leon,50-64 years,4379,2105,1887,707,3546
Leon,65-79 years,6049,2567,2321,1309,3346
Leon,80+ years,1773,726,664,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,21,21,,0,
Liberty,5-11 years,2488,1431,1034,23,9604
Liberty,12-15 years,4903,2556,2129,217,5296
Liberty,16-49 years,43638,22395,18697,3891,39725
Liberty,50-64 years,24664,11176,10009,3993,15744
Liberty,65-79 years,17803,7330,6641,3707,9234
Liberty,80+ years,4125,1646,1485,915,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,267,153,114,0,2007
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7594,4136,3523,701,9618
Limestone,50-64 years,5891,2716,2424,1011,4583
Limestone,65-79 years,6284,2569,2341,1366,3602
Limestone,80+ years,1702,687,603,397,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,365,319,49,1269
Lipscomb,50-64 years,626,295,272,88,634
Lipscomb,65-79 years,670,277,251,141,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,125,73,52,0,948
Live Oak,12-15 years,226,122,96,8,532
Live Oak,16-49 years,3079,1574,1344,256,5078
Live Oak,50-64 years,3077,1325,1210,550,2444
Live Oak,65-79 years,3084,1200,1124,675,1867
Live Oak,80+ years,834,313,289,196,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,5-11 years,209,119,86,4,1254
Llano,12-15 years,416,215,177,23,749
Llano,16-49 years,5386,2809,2352,567,5954
Llano,50-64 years,7793,3467,3121,1441,4835
Llano,65-79 years,12355,4630,4343,2864,5995
Llano,80+ years,4028,1421,1336,995,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,101,100,1,0,
Lubbock,5-11 years,8236,4505,3567,165,28881
Lubbock,12-15 years,13258,6792,5749,716,17723
Lubbock,16-49 years,173334,85528,73980,20440,158462
Lubbock,50-64 years,84949,36963,33516,15449,47054
Lubbock,65-79 years,70886,27537,25304,15661,29804
Lubbock,80+ years,20767,8191,7297,4493,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2159,1088,942,211,2381
Lynn,50-64 years,1695,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,469,195,170,106,278
Madison,5-11 years,156,90,64,2,1197
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7701,3672,3146,1137,7147
Madison,50-64 years,3349,1541,1378,583,2184
Madison,65-79 years,3069,1280,1178,691,1689
Madison,80+ years,1026,424,384,225,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2462,1281,1108,197,3233
Marion,50-64 years,2993,1385,1263,493,2347
Marion,65-79 years,3134,1281,1165,703,2121
Marion,80+ years,1023,403,381,229,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,147,76,65,6,394
Martin,16-49 years,1836,969,766,167,2494
Martin,50-64 years,1230,588,503,187,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,259,111,92,51,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1233,625,536,140,1406
Mason,50-64 years,1474,626,580,279,865
Mason,65-79 years,2093,749,727,499,939
Mason,80+ years,738,255,243,175,311
Matagorda,6mo-4yr years,5,5,,0,
Matagorda,5-11 years,629,351,268,10,3669
Matagorda,12-15 years,1449,755,638,56,2033
Matagorda,16-49 years,16143,8276,6922,1392,14764
Matagorda,50-64 years,12203,5534,4870,2024,7092
Matagorda,65-79 years,10510,4199,3766,2315,4899
Matagorda,80+ years,2643,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,80,79,,0,
Maverick,5-11 years,12707,7537,5003,164,6873
Maverick,12-15 years,15451,8448,6125,875,3906
Maverick,16-49 years,73461,43123,26464,7997,27317
Maverick,50-64 years,28532,14327,9830,4698,8286
Maverick,65-79 years,18829,8419,6045,3662,5322
Maverick,80+ years,4425,2077,1437,839,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1934,997,849,167,3020
McCulloch,50-64 years,2100,936,867,355,1623
McCulloch,65-79 years,2818,1094,1014,655,1339
McCulloch,80+ years,864,331,315,201,453
McLennan,6mo-4yr years,102,102,,0,
McLennan,5-11 years,8895,4911,3838,145,24404
McLennan,12-15 years,12947,6593,5633,720,14486
McLennan,16-49 years,143694,72254,62250,16282,120878
McLennan,50-64 years,75953,33755,30382,14159,42175
McLennan,65-79 years,65888,25617,23276,15224,28032
McLennan,80+ years,20153,7781,7003,4739,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,16,16,,0,
Medina,5-11 years,1672,958,677,37,4516
Medina,12-15 years,2790,1430,1215,149,2793
Medina,16-49 years,27673,13667,11884,3538,22149
Medina,50-64 years,19209,8368,7503,3760,10357
Medina,65-79 years,15491,6001,5483,3683,6756
Medina,80+ years,3780,1467,1329,884,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,330,306,122,469
Menard,65-79 years,1036,395,379,255,509
Menard,80+ years,322,111,105,90,190
Midland,6mo-4yr years,19,18,,0,
Midland,5-11 years,4672,2615,1991,65,19787
Midland,12-15 years,7272,3915,3078,279,10159
Midland,16-49 years,92347,46321,39200,8735,85837
Midland,50-64 years,44626,19940,17868,7049,26750
Midland,65-79 years,28924,11540,10533,6085,13437
Midland,80+ years,8587,3380,3060,1867,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,2,2,,0,
Milam,5-11 years,352,197,154,1,2287
Milam,12-15 years,892,463,392,37,1408
Milam,16-49 years,8787,4388,3761,848,9483
Milam,50-64 years,8025,3472,3195,1425,4961
Milam,65-79 years,8315,3174,3023,1924,3917
Milam,80+ years,2614,967,910,644,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,130,67,59,4,273
