County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45057 years,260,148,106,6,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4845,2552,2127,421,9498
Gaines,50-64 years,3197,1471,1325,488,3143
Gaines,65-79 years,2000,813,750,378,1411
Gaines,80+ years,683,279,238,122,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2288,1245,576,0,
Galveston,45057 years,18452,9072,7571,1597,
Galveston,45275 years,25329,11753,10526,2650,
Galveston,16-49 years,233202,106436,94191,33118,151034
Galveston,50-64 years,153819,58293,53860,29879,67259
Galveston,65-79 years,124021,38842,36361,27110,40230
Galveston,80+ years,31426,9638,9030,6976,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,1,1,,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3213,1954,1842,335,3538
Garza,50-64 years,1535,824,785,233,1068
Garza,65-79 years,1020,449,422,135,498
Garza,80+ years,356,153,135,44,221
Gillespie,6mo-4yr years,14,7,5,0,
Gillespie,45057 years,465,233,196,29,
Gillespie,45275 years,814,404,347,48,
Gillespie,16-49 years,9878,4869,4111,1082,8718
Gillespie,50-64 years,9989,4153,3734,1697,5479
Gillespie,65-79 years,15862,5333,4953,3299,5862
Gillespie,80+ years,5654,1868,1726,1212,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,655,335,287,52,649
Glasscock,50-64 years,410,194,163,55,240
Glasscock,65-79 years,291,121,107,49,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2322,1144,976,248,2811
Goliad,50-64 years,2565,1065,962,461,1638
Goliad,65-79 years,3107,1057,998,659,1392
Goliad,80+ years,904,305,277,214,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,28,17,4,0,
Gonzales,45057 years,540,297,221,22,
Gonzales,45275 years,1013,528,435,48,
Gonzales,16-49 years,10083,5166,4463,1046,8482
Gonzales,50-64 years,7287,3169,2938,1359,3883
Gonzales,65-79 years,6612,2321,2165,1491,2658
Gonzales,80+ years,2236,746,706,525,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,294,166,119,7,
Gray,45275 years,626,329,276,20,
Gray,16-49 years,8685,4302,3705,994,9489
Gray,50-64 years,5815,2483,2268,1010,3904
Gray,65-79 years,5718,2029,1879,1177,2591
Gray,80+ years,1997,694,635,439,940
Grayson,6mo-4yr years,84,47,33,0,
Grayson,45057 years,2253,1236,935,75,
Grayson,45275 years,3990,2105,1628,234,
Grayson,16-49 years,52959,27268,22781,5502,56114
Grayson,50-64 years,43186,18783,16681,7753,27225
Grayson,65-79 years,45617,16342,14919,9883,18628
Grayson,80+ years,13414,4681,4192,3018,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,154,81,34,0,
Gregg,45057 years,2745,1469,1147,115,
Gregg,45275 years,5700,2914,2433,323,
Gregg,16-49 years,58585,28744,24429,5878,54085
Gregg,50-64 years,40835,16733,15197,7157,22008
Gregg,65-79 years,38727,13415,12382,8300,14348
Gregg,80+ years,12832,4436,4044,2808,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,59,30,6,0,
Grimes,45057 years,693,375,290,25,
Grimes,45275 years,1227,630,529,61,
Grimes,16-49 years,15599,7531,6506,1862,12183
Grimes,50-64 years,12233,4995,4577,2391,5928
Grimes,65-79 years,11537,4044,3767,2561,4055
Grimes,80+ years,2590,882,815,585,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,979,485,198,0,
Guadalupe,45057 years,8226,4247,3321,581,
Guadalupe,45275 years,12298,5983,5180,989,
Guadalupe,16-49 years,103277,50046,42966,13204,76576
Guadalupe,50-64 years,63661,26010,23139,12124,30327
Guadalupe,65-79 years,51504,17509,15899,11182,18405
Guadalupe,80+ years,13096,4581,4033,2827,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,23,9,8,0,
Hale,45057 years,633,353,258,22,
Hale,45275 years,1290,662,555,68,
Hale,16-49 years,14737,7456,6432,1680,15413
Hale,50-64 years,9382,4019,3670,1650,5459
Hale,65-79 years,7987,2952,2745,1663,3441
Hale,80+ years,2538,932,848,542,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,345,91,1083
Hall,50-64 years,940,414,372,170,612
Hall,65-79 years,1111,413,384,243,513
Hall,80+ years,370,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,145,78,58,7,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3045,1471,1313,380,3022
Hamilton,50-64 years,2917,1186,1117,564,1664
Hamilton,65-79 years,3946,1321,1237,855,1510
Hamilton,80+ years,1600,477,457,354,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1919,1043,919,196,2239
Hansford,50-64 years,1394,648,596,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,513,197,175,109,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1466,750,661,155,1533
Hardeman,50-64 years,1074,475,439,197,745
Hardeman,65-79 years,1492,526,504,323,671
Hardeman,80+ years,400,131,123,91,241
Hardin,6mo-4yr years,29,16,9,0,
Hardin,45057 years,726,374,308,43,
Hardin,45275 years,1521,777,652,77,
Hardin,16-49 years,19129,9687,8180,1658,23999
Hardin,50-64 years,15211,6597,5963,2378,11351
Hardin,65-79 years,17001,6051,5646,3544,7561
Hardin,80+ years,4947,1724,1569,1075,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,51894,26928,10516,0,
Harris,45057 years,327062,167386,129692,26308,
Harris,45275 years,421648,204531,172891,39032,
Harris,16-49 years,3998095,1913023,1617504,540712,2305051
Harris,50-64 years,1863360,747498,663967,355729,782721
Harris,65-79 years,1246483,416566,377162,271382,408490
Harris,80+ years,290636,95848,86480,63170,105677
Harris,Unknown,593,465,127,1,
Harrison,6mo-4yr years,44,26,8,0,
Harrison,45057 years,1098,597,462,37,
Harrison,45275 years,2347,1192,1023,119,
Harrison,16-49 years,23653,11940,10213,2195,27600
Harrison,50-64 years,18884,8102,7391,3259,12693
Harrison,65-79 years,19101,6781,6226,4206,8956
Harrison,80+ years,5317,1868,1717,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4059,2030,1586,571,2708
Hartley,50-64 years,1540,631,565,281,992
Hartley,65-79 years,997,383,337,207,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,41,25,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1545,842,663,124,2406
Haskell,50-64 years,1465,681,610,191,1159
Haskell,65-79 years,1848,708,645,370,936
Haskell,80+ years,729,258,235,156,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3512,1885,910,0,
Hays,45057 years,17816,9009,6839,1736,
Hays,45275 years,19785,9343,7895,2220,
Hays,16-49 years,201850,94200,79751,28660,121220
Hays,50-64 years,89333,33980,30010,17770,35973
Hays,65-79 years,76189,23908,21645,16434,21472
Hays,80+ years,16321,5202,4630,3475,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1497,828,704,181,1604
Hemphill,50-64 years,949,432,400,178,617
Hemphill,65-79 years,1138,391,364,272,453
Hemphill,80+ years,379,136,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,40,28,5,0,
Henderson,45057 years,1030,561,418,47,
Henderson,45275 years,1971,1015,834,110,
Henderson,16-49 years,24157,12173,10136,2318,31210
Henderson,50-64 years,25859,11002,9811,4333,17494
Henderson,65-79 years,31216,10929,10030,6625,14270
Henderson,80+ years,8925,3137,2869,1938,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,22624,14435,2339,0,
Hidalgo,45057 years,230654,144254,74595,10943,
Hidalgo,45275 years,196913,112071,69498,14155,
Hidalgo,16-49 years,1054260,571410,366868,128802,405019
Hidalgo,50-64 years,399894,178295,129597,71870,117477
Hidalgo,65-79 years,258708,100187,76864,51765,73054
Hidalgo,80+ years,66040,25266,19916,13139,25274
Hidalgo,Unknown,418,372,45,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,479,281,185,12,
Hill,45275 years,759,409,305,44,
Hill,16-49 years,11492,5970,4959,1086,14182
Hill,50-64 years,11328,5038,4464,1948,7332
Hill,65-79 years,12816,4698,4269,2760,5855
Hill,80+ years,3793,1328,1203,845,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,528,294,224,9,
Hockley,45275 years,980,508,423,45,
Hockley,16-49 years,10016,5047,4287,1049,10375
Hockley,50-64 years,6600,2859,2579,1164,3971
Hockley,65-79 years,5949,2216,2023,1232,2579
Hockley,80+ years,1894,678,618,402,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,836,451,346,37,
Hood,45275 years,1621,816,699,94,
Hood,16-49 years,20514,10033,8645,2124,21771
Hood,50-64 years,21397,8849,8047,3575,13006
Hood,65-79 years,31562,10592,9831,6690,11784
Hood,80+ years,10148,3238,2989,2189,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,520,285,213,20,
Hopkins,45275 years,1041,527,445,59,
Hopkins,16-49 years,12995,6612,5548,1152,15107
Hopkins,50-64 years,10243,4413,4019,1647,7181
Hopkins,65-79 years,11150,4055,3743,2332,5247
Hopkins,80+ years,3801,1320,1230,802,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,19,3,0,
Houston,45057 years,257,150,99,8,
Houston,45275 years,449,234,195,20,
Houston,16-49 years,8762,4183,3550,1236,9087
Houston,50-64 years,7177,2960,2695,1324,4666
Houston,65-79 years,7404,2749,2538,1558,3764
Houston,80+ years,2377,901,816,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,420,227,174,19,
Howard,45275 years,795,401,350,43,
Howard,16-49 years,13351,7184,6115,985,17809
Howard,50-64 years,8162,3775,3329,1180,6922
Howard,65-79 years,6333,2418,2188,1270,3556
Howard,80+ years,1912,747,664,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,80,38,16,0,
Hudspeth,45057 years,635,341,262,26,
Hudspeth,45275 years,542,267,213,57,
Hudspeth,16-49 years,4581,2369,2021,623,2487
Hudspeth,50-64 years,1800,726,641,381,717
Hudspeth,65-79 years,1348,482,428,296,595
Hudspeth,80+ years,239,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,90,59,22,0,
Hunt,45057 years,2029,1093,854,70,
Hunt,45275 years,3677,1879,1580,194,
Hunt,16-49 years,40758,20412,17425,3897,42660
Hunt,50-64 years,30270,13022,11726,4920,19408
Hunt,65-79 years,28027,9811,9058,5867,12210
Hunt,80+ years,8390,2818,2618,1816,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,399,205,167,22,
Hutchinson,16-49 years,6511,3334,2756,563,8839
Hutchinson,50-64 years,5544,2340,2102,919,3838
Hutchinson,65-79 years,5616,1994,1831,1155,2700
Hutchinson,80+ years,1564,563,517,333,881
Hutchinson,Unknown,6,6,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,488,242,202,53,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,518,187,174,109,261
Irion,80+ years,150,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,45057 years,75,41,30,4,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3615,1778,1514,434,4013
Jack,50-64 years,2413,1082,975,366,1702
Jack,65-79 years,2178,879,800,396,1160
Jack,80+ years,821,294,286,176,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,304,157,137,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5752,2890,2513,537,6020
Jackson,50-64 years,4460,1931,1746,733,2685
Jackson,65-79 years,4872,1787,1666,997,1986
Jackson,80+ years,1397,494,454,308,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,345,183,140,18,
Jasper,45275 years,758,387,327,39,
Jasper,16-49 years,9675,4970,4128,906,13594
Jasper,50-64 years,10177,4395,3994,1698,7275
Jasper,65-79 years,11287,4112,3841,2390,5562
Jasper,80+ years,3446,1208,1114,767,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,959,370,335,178,628
Jeff Davis,65-79 years,1196,395,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,362,216,56,0,
Jefferson,45057 years,7648,4095,3182,333,
Jefferson,45275 years,13060,6606,5591,767,
Jefferson,16-49 years,135116,66761,56316,14529,113606
Jefferson,50-64 years,91163,36262,32869,16611,46181
Jefferson,65-79 years,75501,24607,22900,16606,28059
Jefferson,80+ years,22951,7555,6796,5039,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,32,25,2,0,
Jim Hogg,45057 years,493,295,180,18,
Jim Hogg,45275 years,595,305,227,53,
Jim Hogg,16-49 years,3466,1674,1319,406,2088
Jim Hogg,50-64 years,2189,848,717,386,813
Jim Hogg,65-79 years,1970,615,552,404,689
Jim Hogg,80+ years,608,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,173,109,24,0,
Jim Wells,45057 years,1845,1076,674,82,
Jim Wells,45275 years,2927,1570,1137,198,
Jim Wells,16-49 years,24971,12028,9891,3065,17399
Jim Wells,50-64 years,17862,6817,6090,3535,6822
Jim Wells,65-79 years,14860,4844,4430,3231,4763
Jim Wells,80+ years,3906,1340,1166,837,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,488,267,102,0,
Johnson,45057 years,4977,2593,2060,296,
Johnson,45275 years,8056,4034,3380,583,
Johnson,16-49 years,87382,42327,36136,9917,77352
Johnson,50-64 years,58180,23792,21579,10215,32842
Johnson,65-79 years,49530,17147,15794,10256,19862
Johnson,80+ years,12911,4462,4064,2743,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,365,182,155,24,
Jones,16-49 years,10807,5740,4491,1481,10219
Jones,50-64 years,5163,2265,2052,912,3604
Jones,65-79 years,4737,1742,1611,972,2374
Jones,80+ years,1332,498,455,267,814
Karnes,6mo-4yr years,19,10,6,0,
Karnes,45057 years,188,109,73,5,
Karnes,45275 years,445,235,184,22,
Karnes,16-49 years,10041,5286,4486,1166,7992
Karnes,50-64 years,5489,2313,2140,1041,2466
Karnes,65-79 years,4503,1578,1490,1012,1578
Karnes,80+ years,1450,508,482,336,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,683,392,172,0,
Kaufman,45057 years,6959,3661,2899,369,
Kaufman,45275 years,9165,4573,3909,615,
Kaufman,16-49 years,85928,41439,35425,9813,62501
Kaufman,50-64 years,48409,19783,17838,8750,23727
Kaufman,65-79 years,36091,12493,11392,7636,12902
Kaufman,80+ years,8454,2904,2664,1791,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,232,128,63,0,
Kendall,45057 years,2337,1204,954,159,
Kendall,45275 years,3183,1528,1273,330,
Kendall,16-49 years,28936,13651,11743,4111,18972
Kendall,50-64 years,21742,8732,7757,4084,9766
Kendall,65-79 years,22379,7517,6779,4791,6989
Kendall,80+ years,6685,2246,1969,1431,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,218,100,85,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,111,40,34,23,53
Kenedy,80+ years,26,9,9,5,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,181,87,74,28,162
Kent,65-79 years,238,87,83,48,128
Kent,80+ years,157,52,47,32,73
Kerr,6mo-4yr years,38,19,9,0,
Kerr,45057 years,964,509,394,51,
Kerr,45275 years,1838,924,780,123,
Kerr,16-49 years,19666,9716,8187,2274,18443
Kerr,50-64 years,17370,7313,6469,3053,10581
Kerr,65-79 years,24657,8649,7711,5124,10861
Kerr,80+ years,8947,3163,2781,1911,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,19,10,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1078,550,463,109,1458
Kimble,50-64 years,1346,591,516,227,905
Kimble,65-79 years,2098,740,687,455,982
Kimble,80+ years,552,187,167,129,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1674,855,708,161,1538
Kinney,50-64 years,1167,513,441,190,602
Kinney,65-79 years,1494,536,484,313,639
Kinney,80+ years,498,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,164,113,11,0,
Kleberg,45057 years,1813,956,687,146,
Kleberg,45275 years,2802,1317,1081,347,
Kleberg,16-49 years,24087,11320,9471,3207,16066
Kleberg,50-64 years,12538,4814,4306,2481,4076
Kleberg,65-79 years,10465,3380,3087,2365,2987
Kleberg,80+ years,2781,940,836,608,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,978,517,435,68,1362
Knox,50-64 years,1043,472,433,156,710
Knox,65-79 years,1011,396,377,195,526
Knox,80+ years,492,181,170,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6004,3113,2538,749,4146
La Salle,50-64 years,3128,1228,1122,638,1048
La Salle,65-79 years,2123,737,689,481,766
La Salle,80+ years,517,169,157,114,252
Lamar,6mo-4yr years,41,27,10,0,
Lamar,45057 years,707,380,287,38,
Lamar,45275 years,1247,636,534,71,
Lamar,16-49 years,15318,7713,6546,1534,19947
Lamar,50-64 years,14156,6001,5460,2418,9729
Lamar,65-79 years,15606,5578,5191,3264,7339
Lamar,80+ years,5358,1886,1711,1173,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,10,7,2,0,
Lamb,45057 years,268,156,109,3,
Lamb,45275 years,448,231,189,25,
Lamb,16-49 years,4794,2390,1983,572,5149
Lamb,50-64 years,4661,1887,1703,891,2351
Lamb,65-79 years,3506,1251,1145,769,1573
Lamb,80+ years,1433,526,472,327,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,365,195,159,11,
Lampasas,45275 years,803,406,336,56,
Lampasas,16-49 years,7912,3979,3409,875,8324
Lampasas,50-64 years,7437,3208,2827,1297,4720
Lampasas,65-79 years,8456,3021,2749,1758,3317
Lampasas,80+ years,2368,827,714,497,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,14,9,2,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5976,3062,2679,594,7296
Lavaca,50-64 years,5907,2610,2427,1019,3933
Lavaca,65-79 years,8245,3003,2854,1772,3415
Lavaca,80+ years,2993,1046,988,709,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,15,9,5,0,
Lee,45057 years,316,171,125,20,
Lee,45275 years,617,318,251,43,
Lee,16-49 years,6976,3566,2971,691,6936
Lee,50-64 years,6041,2551,2294,1030,3838
Lee,65-79 years,6328,2187,2025,1372,2469
Lee,80+ years,1822,636,579,394,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,173,95,73,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4214,2261,1888,389,6066
Leon,50-64 years,4677,2137,1914,764,3546
Leon,65-79 years,6606,2563,2328,1359,3346
Leon,80+ years,1966,734,675,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,348,183,62,0,
Liberty,45057 years,2938,1623,1166,135,
Liberty,45275 years,5207,2663,2210,307,
Liberty,16-49 years,45769,23129,19199,4390,39725
Liberty,50-64 years,26326,11346,10145,4368,15744
Liberty,65-79 years,19948,7459,6777,4058,9234
Liberty,80+ years,4682,1671,1519,1014,2165
Liberty,Unknown,14,12,2,0,
Limestone,6mo-4yr years,11,6,1,0,
Limestone,45057 years,300,173,121,6,
Limestone,45275 years,550,284,242,22,
Limestone,16-49 years,7902,4243,3608,765,9618
Limestone,50-64 years,6361,2770,2477,1116,4583
Limestone,65-79 years,7022,2598,2384,1469,3602
Limestone,80+ years,1924,691,618,432,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,722,373,324,52,1269
Lipscomb,50-64 years,643,292,268,90,634
Lipscomb,65-79 years,743,283,253,153,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,4,2,,0,
Live Oak,45057 years,141,82,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3177,1581,1345,301,5078
Live Oak,50-64 years,3365,1344,1221,613,2444
Live Oak,65-79 years,3502,1220,1146,732,1867
Live Oak,80+ years,940,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,239,130,98,10,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5738,2881,2434,656,5954
Llano,50-64 years,8652,3552,3218,1581,4835
Llano,65-79 years,14264,4671,4403,3057,5995
Llano,80+ years,4600,1415,1332,1044,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,731,451,140,0,
Lubbock,45057 years,9155,4757,3787,550,
Lubbock,45275 years,13826,6904,5855,952,
Lubbock,16-49 years,182411,87359,75444,22572,158462
Lubbock,50-64 years,92727,37537,33994,16925,47054
Lubbock,65-79 years,81991,28139,25889,17216,29804
Lubbock,80+ years,23991,8313,7478,4971,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,78,45,31,2,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2231,1108,950,233,2381
Lynn,50-64 years,1820,763,693,311,1141
Lynn,65-79 years,1360,525,471,280,696
Lynn,80+ years,533,197,171,120,278
Madison,6mo-4yr years,15,10,,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,333,179,141,11,
Madison,16-49 years,7983,3753,3194,1225,7147
Madison,50-64 years,3539,1541,1383,626,2184
Madison,65-79 years,3346,1288,1188,718,1689
Madison,80+ years,1142,427,387,237,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,80,41,36,3,
Marion,45275 years,213,107,91,14,
Marion,16-49 years,2564,1302,1127,222,3233
Marion,50-64 years,3247,1408,1290,556,2347
Marion,65-79 years,3535,1309,1195,751,2121
Marion,80+ years,1203,413,398,261,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,68,34,31,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1870,973,769,177,2494
Martin,50-64 years,1297,595,509,205,983
Martin,65-79 years,902,368,322,171,499
Martin,80+ years,263,111,93,47,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1300,638,550,157,1406
Mason,50-64 years,1633,639,593,310,865
Mason,65-79 years,2382,743,720,523,939
Mason,80+ years,841,250,242,176,311
Matagorda,6mo-4yr years,49,32,6,0,
Matagorda,45057 years,695,373,288,33,
Matagorda,45275 years,1509,772,646,79,
Matagorda,16-49 years,16686,8416,7016,1530,14764
Matagorda,50-64 years,12960,5575,4922,2190,7092
Matagorda,65-79 years,11781,4220,3826,2485,4899
Matagorda,80+ years,3017,1079,964,639,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1576,1079,355,0,
Maverick,45057 years,15755,8833,6122,759,
Maverick,45275 years,16258,8825,6238,1125,
Maverick,16-49 years,93925,61149,27278,8851,27317
Maverick,50-64 years,33531,16998,10316,5323,8286
Maverick,65-79 years,21879,9033,6380,4204,5322
Maverick,80+ years,5105,2174,1512,963,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,45057 years,76,39,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2007,1018,866,188,3020
McCulloch,50-64 years,2268,957,884,381,1623
McCulloch,65-79 years,3084,1087,1005,682,1339
McCulloch,80+ years,963,337,317,212,453
McLennan,6mo-4yr years,696,379,176,0,
McLennan,45057 years,10030,5268,4164,542,
McLennan,45275 years,13629,6749,5781,969,
McLennan,16-49 years,150541,73612,63375,17979,120878
McLennan,50-64 years,83395,34332,30991,15587,42175
McLennan,65-79 years,76265,26083,23839,16595,28032
McLennan,80+ years,23519,7945,7193,5200,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,202,76,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,188,103,31,0,
Medina,45057 years,1952,1051,752,125,
Medina,45275 years,2956,1474,1240,218,
Medina,16-49 years,29044,13972,12073,3892,22149
Medina,50-64 years,21276,8560,7643,4087,10357
Medina,65-79 years,17929,6108,5608,3950,6756
Medina,80+ years,4374,1471,1340,946,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,70,36,32,2,
Menard,16-49 years,664,336,289,83,622
Menard,50-64 years,749,326,301,132,469
Menard,65-79 years,1110,394,377,260,509
Menard,80+ years,368,114,108,94,190
Midland,6mo-4yr years,412,231,52,0,
Midland,45057 years,5348,2905,2207,218,
Midland,45275 years,7663,4039,3176,399,
Midland,16-49 years,95839,47345,39858,9497,85837
