County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,141,75,66,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2186,1307,879,5483
Hunt,16-49 years,26060,15359,11835,42660
Hunt,50-64 years,19481,11121,9534,19408
Hunt,65-79 years,16189,8844,7995,12210
Hunt,80+ years,4727,2583,2343,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,236,142,94,1234
Hutchinson,16-49 years,4143,2414,1865,8839
Hutchinson,50-64 years,3691,2066,1766,3838
Hutchinson,65-79 years,3383,1805,1655,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,22,13,9,70
Irion,16-49 years,299,178,134,589
Irion,50-64 years,366,203,173,317
Irion,65-79 years,321,170,158,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,81,53,28,452
Jack,16-49 years,2033,1230,924,4013
Jack,50-64 years,1551,903,771,1702
Jack,65-79 years,1469,798,732,1160
Jack,80+ years,542,286,266,355
Jackson,12-15 years,284,174,110,848
Jackson,16-49 years,3594,2117,1662,6020
Jackson,50-64 years,3022,1715,1454,2685
Jackson,65-79 years,3103,1662,1531,1986
Jackson,80+ years,900,477,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,428,281,147,1923
Jasper,16-49 years,5827,3614,2582,13594
Jasper,50-64 years,6666,3859,3227,7275
Jasper,65-79 years,6959,3801,3471,5562
Jasper,80+ years,2116,1155,1020,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,66,36,30,39
Jeff Davis,16-49 years,620,359,283,740
Jeff Davis,50-64 years,643,349,315,628
Jeff Davis,65-79 years,729,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8029,4775,3255,13269
Jefferson,16-49 years,87906,51648,38928,113606
Jefferson,50-64 years,59250,32624,27746,46181
Jefferson,65-79 years,43187,23057,20667,28059
Jefferson,80+ years,13205,7150,6170,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,392,245,147,377
Jim Hogg,16-49 years,2429,1395,1051,2088
Jim Hogg,50-64 years,1326,742,606,813
Jim Hogg,65-79 years,1039,555,490,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1708,1085,623,2542
Jim Wells,16-49 years,17089,9989,7577,17399
Jim Wells,50-64 years,11151,6137,5353,6822
Jim Wells,65-79 years,8150,4383,3954,4763
Jim Wells,80+ years,2176,1195,1028,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4647,2821,1827,10571
Johnson,16-49 years,56818,32931,25951,77352
Johnson,50-64 years,37221,20480,18050,32842
Johnson,65-79 years,29007,15508,14246,19862
Johnson,80+ years,7521,4068,3690,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,185,116,69,806
Jones,16-49 years,6702,4355,3472,10219
Jones,50-64 years,3250,1993,1751,3604
Jones,65-79 years,2870,1596,1471,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,278,170,108,761
Karnes,16-49 years,6184,3592,2998,7992
Karnes,50-64 years,3539,2074,1869,2466
Karnes,65-79 years,2678,1479,1371,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5402,3234,2168,8667
Kaufman,16-49 years,55714,32286,25404,62501
Kaufman,50-64 years,30763,17255,14964,23727
Kaufman,65-79 years,20659,11237,10076,12902
Kaufman,80+ years,4931,2678,2414,3211
Kaufman,Unknown,13,12,2,NA
Kendall,12-15 years,2038,1185,853,2745
Kendall,16-49 years,19601,11335,9492,18972
Kendall,50-64 years,13468,7509,6696,9766
Kendall,65-79 years,11938,6473,5889,6989
Kendall,80+ years,3658,1994,1758,2163
Kendall,Unknown,19,14,6,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,155,90,67,181
Kenedy,50-64 years,136,73,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,119,76,54,252
Kent,50-64 years,130,77,64,162
Kent,65-79 years,161,87,81,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1070,656,414,2309
Kerr,16-49 years,13054,7754,6087,18443
Kerr,50-64 years,10908,6217,5376,10581
Kerr,65-79 years,13638,7465,6777,10861
Kerr,80+ years,5000,2753,2432,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,23,15,8,187
Kimble,16-49 years,709,446,319,1458
Kimble,50-64 years,915,539,430,905
Kimble,65-79 years,1304,699,633,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,33,20,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,893,559,367,1538
Kinney,50-64 years,742,416,347,602
Kinney,65-79 years,848,459,405,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1853,1064,789,1801
Kleberg,16-49 years,17333,9721,7937,16066
Kleberg,50-64 years,8106,4391,3869,4076
Kleberg,65-79 years,5908,3143,2855,2987
Kleberg,80+ years,1610,866,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,24,15,9,209
Knox,16-49 years,627,371,295,1362
Knox,50-64 years,748,418,384,710
Knox,65-79 years,674,369,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,317,191,126,334
La Salle,16-49 years,4212,2555,2137,4146
La Salle,50-64 years,2031,1144,1038,1048
La Salle,65-79 years,1294,701,648,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,720,431,289,2553
Lamar,16-49 years,9682,5840,4445,19947
Lamar,50-64 years,9396,5294,4591,9729
Lamar,65-79 years,9443,5117,4684,7339
Lamar,80+ years,3264,1757,1606,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,225,132,93,814
Lamb,16-49 years,2995,1796,1430,5149
Lamb,50-64 years,2978,1680,1452,2351
Lamb,65-79 years,2091,1140,1040,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,457,277,180,1135
Lampasas,16-49 years,4833,2945,2283,8324
Lampasas,50-64 years,4461,2638,2227,4720
Lampasas,65-79 years,4581,2597,2263,3317
Lampasas,80+ years,1279,724,600,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,220,148,72,1135
Lavaca,16-49 years,3669,2285,1764,7296
Lavaca,50-64 years,3835,2293,2016,3933
Lavaca,65-79 years,5130,2820,2636,3415
Lavaca,80+ years,1819,993,933,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,320,197,125,842
Lee,16-49 years,4646,2801,2161,6936
Lee,50-64 years,3976,2256,1964,3838
Lee,65-79 years,3748,2052,1833,2469
Lee,80+ years,1109,603,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,182,118,64,864
Leon,16-49 years,2497,1643,1161,6066
Leon,50-64 years,3025,1857,1531,3546
Leon,65-79 years,4077,2350,2049,3346
Leon,80+ years,1183,665,593,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2981,1811,1170,5296
Liberty,16-49 years,29106,17264,12988,39725
Liberty,50-64 years,17030,9669,8141,15744
Liberty,65-79 years,12115,6710,5895,9234
Liberty,80+ years,2774,1526,1358,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,280,173,107,1135
Limestone,16-49 years,4885,3167,2459,9618
Limestone,50-64 years,4048,2389,2016,4583
Limestone,65-79 years,4258,2373,2100,3602
Limestone,80+ years,1154,650,551,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,13,7,6,199
Lipscomb,16-49 years,524,296,255,1269
Lipscomb,50-64 years,492,272,254,634
Lipscomb,65-79 years,460,251,228,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,134,83,51,532
Live Oak,16-49 years,2130,1285,925,5078
Live Oak,50-64 years,2123,1194,997,2444
Live Oak,65-79 years,2117,1142,1022,1867
Live Oak,80+ years,542,292,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,242,150,92,749
Llano,16-49 years,3626,2237,1710,5954
Llano,50-64 years,5222,3054,2626,4835
Llano,65-79 years,7910,4327,3933,5995
Llano,80+ years,2446,1338,1200,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8879,5284,3597,17723
Lubbock,16-49 years,126001,72468,59658,158462
Lubbock,50-64 years,61002,33802,29713,47054
Lubbock,65-79 years,47560,25560,23056,29804
Lubbock,80+ years,13948,7633,6557,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,84,57,27,380
Lynn,16-49 years,1503,882,693,2381
Lynn,50-64 years,1271,697,611,1141
Lynn,65-79 years,897,486,434,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,169,109,60,712
Madison,16-49 years,4607,2742,2083,7147
Madison,50-64 years,2251,1352,1121,2184
Madison,65-79 years,2112,1203,1075,1689
Madison,80+ years,716,401,352,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,121,77,44,419
Marion,16-49 years,1633,1001,745,3233
Marion,50-64 years,2128,1240,1087,2347
Marion,65-79 years,2125,1185,1062,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,81,54,27,394
Martin,16-49 years,1316,818,560,2494
Martin,50-64 years,924,545,427,983
Martin,65-79 years,625,352,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,41,25,16,200
Mason,16-49 years,789,473,372,1406
Mason,50-64 years,942,531,458,865
Mason,65-79 years,1348,709,671,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,971,593,378,2033
Matagorda,16-49 years,11233,6669,4973,14764
Matagorda,50-64 years,8779,5008,4173,7092
Matagorda,65-79 years,7086,3885,3419,4899
Matagorda,80+ years,1792,1001,834,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6236,3980,2258,3906
Maverick,16-49 years,41340,26140,19028,27317
Maverick,50-64 years,16592,10029,7592,8286
Maverick,65-79 years,10685,6400,4696,5322
Maverick,80+ years,2720,1741,1132,1681
Maverick,Unknown,23,22,3,NA
McCulloch,12-15 years,68,47,21,406
McCulloch,16-49 years,1197,738,534,3020
McCulloch,50-64 years,1401,814,670,1623
McCulloch,65-79 years,1858,1020,912,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,7281,4533,2752,14486
McLennan,16-49 years,95519,57193,44729,120878
McLennan,50-64 years,51156,29477,25485,42175
McLennan,65-79 years,42408,23495,20793,28032
McLennan,80+ years,12918,7211,6242,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,166,101,78,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1901,1131,774,2793
Medina,16-49 years,19394,11295,9364,22149
Medina,50-64 years,13187,7452,6628,10357
Medina,65-79 years,9909,5475,5042,6756
Medina,80+ years,2429,1338,1216,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,416,271,205,622
Menard,50-64 years,494,289,249,469
Menard,65-79 years,677,370,342,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4595,2861,1734,10159
Midland,16-49 years,66741,38344,30137,85837
Midland,50-64 years,33013,18151,15688,26750
Midland,65-79 years,20209,10820,9729,13437
Midland,80+ years,5846,3141,2811,5001
Midland,Unknown,23,20,3,NA
Milam,12-15 years,500,314,186,1408
Milam,16-49 years,5811,3434,2560,9483
Milam,50-64 years,5582,3097,2691,4961
Milam,65-79 years,5613,3008,2777,3917
Milam,80+ years,1741,923,859,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,64,37,27,273
Mills,16-49 years,857,504,391,1580
Mills,50-64 years,866,501,424,1010
Mills,65-79 years,1310,717,623,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,84,54,30,397
Mitchell,16-49 years,2179,1277,1085,4330
Mitchell,50-64 years,1391,792,711,1369
Mitchell,65-79 years,1177,646,584,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,181,111,70,1023
Montague,16-49 years,2830,1800,1276,7334
Montague,50-64 years,3382,2016,1611,4094
Montague,65-79 years,4210,2303,2081,3348
Montague,80+ years,1357,725,661,1096
Montgomery,12-15 years,28949,16636,12314,36260
Montgomery,16-49 years,275025,160176,128663,271274
Montgomery,50-64 years,144477,81713,68807,114501
Montgomery,65-79 years,104346,56461,50067,65566
Montgomery,80+ years,24521,13249,11728,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,312,202,110,1411
Moore,16-49 years,7973,4712,3436,9337
Moore,50-64 years,4420,2482,2003,3277
Moore,65-79 years,2712,1454,1283,1792
Moore,80+ years,739,407,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,184,119,65,649
Morris,16-49 years,2380,1489,1040,4656
Morris,50-64 years,2519,1495,1222,2444
Morris,65-79 years,2773,1565,1389,2016
Morris,80+ years,867,492,438,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,286,178,115,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1527,943,584,3791
Nacogdoches,16-49 years,19486,12429,9025,31335
Nacogdoches,50-64 years,11684,7170,5975,10485
Nacogdoches,65-79 years,11332,6316,5759,7678
Nacogdoches,80+ years,3134,1763,1532,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1157,717,440,2935
Navarro,16-49 years,14244,8347,6315,20225
Navarro,50-64 years,11521,6443,5463,9484
Navarro,65-79 years,9867,5300,4785,6659
Navarro,80+ years,2727,1525,1276,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,99,66,33,631
Newton,16-49 years,1274,784,560,5491
Newton,50-64 years,1794,1026,856,2929
Newton,65-79 years,1994,1096,971,2192
Newton,80+ years,596,328,270,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,269,190,80,895
Nolan,16-49 years,3198,2048,1585,5962
Nolan,50-64 years,2776,1723,1541,2622
Nolan,65-79 years,2855,1642,1551,2026
Nolan,80+ years,940,537,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17279,10155,7125,19963
Nueces,16-49 years,166606,96724,76698,166501
Nueces,50-64 years,90411,50287,43652,63796
Nueces,65-79 years,66175,35661,32006,41317
Nueces,80+ years,17369,9418,8261,12752
Nueces,Unknown,97,80,18,NA
Ochiltree,12-15 years,114,80,34,705
Ochiltree,16-49 years,2884,1653,1375,4298
Ochiltree,50-64 years,1731,967,848,1660
Ochiltree,65-79 years,1257,667,622,927
Ochiltree,80+ years,374,198,183,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,380,217,175,948
Oldham,50-64 years,403,229,191,464
Oldham,65-79 years,328,177,157,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1260,754,506,4529
Orange,16-49 years,17408,10530,7422,35298
Orange,50-64 years,15254,8729,7116,16060
Orange,65-79 years,13715,7537,6685,10496
Orange,80+ years,3889,2159,1863,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,412,254,158,1501
Palo Pinto,16-49 years,5431,3251,2469,11318
Palo Pinto,50-64 years,5393,3086,2620,5996
Palo Pinto,65-79 years,5789,3130,2868,4625
Palo Pinto,80+ years,1654,894,824,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,305,194,111,1292
Panola,16-49 years,4052,2541,1739,9345
Panola,50-64 years,3664,2207,1825,4528
Panola,65-79 years,3903,2239,1987,3566
Panola,80+ years,1207,680,605,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3461,2017,1444,8201
Parker,16-49 years,41385,23810,19493,59949
Parker,50-64 years,31687,17595,15692,29406
Parker,65-79 years,26834,14386,13282,17707
Parker,80+ years,6807,3639,3341,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,219,137,82,625
Parmer,16-49 years,2638,1561,1276,4088
Parmer,50-64 years,1799,1007,890,1768
Parmer,65-79 years,1263,695,623,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,703,441,262,894
Pecos,16-49 years,7712,4564,3638,7510
Pecos,50-64 years,3901,2240,1903,2666
Pecos,65-79 years,2440,1371,1252,1634
Pecos,80+ years,666,363,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,676,412,264,2343
Polk,16-49 years,10583,6284,4800,20420
Polk,50-64 years,10932,6296,5335,12123
Polk,65-79 years,11611,6358,5707,8473
Polk,80+ years,3352,1833,1632,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2835,1678,1158,6911
Potter,16-49 years,37812,22484,16650,53873
Potter,50-64 years,24131,13596,11327,19597
Potter,65-79 years,17267,9343,8281,11378
Potter,80+ years,5733,3176,2643,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,567,335,232,393
Presidio,16-49 years,4822,2798,2196,2443
Presidio,50-64 years,2636,1444,1268,1025
Presidio,65-79 years,2128,1131,1018,1077
Presidio,80+ years,649,345,309,524
Rains,12-15 years,118,71,47,555
Rains,16-49 years,1818,1098,810,4351
Rains,50-64 years,2298,1310,1109,2803
Rains,65-79 years,2758,1491,1344,2479
Rains,80+ years,675,360,331,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3125,1855,1273,7613
Randall,16-49 years,44601,26241,20502,63316
Randall,50-64 years,27538,15300,13334,23691
Randall,65-79 years,24353,12983,11837,16489
Randall,80+ years,6898,3740,3293,4935
Randall,Unknown,39,29,10,NA
Reagan,12-15 years,88,64,24,249
Reagan,16-49 years,1074,693,497,1768
Reagan,50-64 years,722,439,357,646
Reagan,65-79 years,465,255,236,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,40,28,12,133
Real,16-49 years,547,329,242,1096
Real,50-64 years,830,472,387,794
Real,65-79 years,1207,641,596,814
Real,80+ years,285,154,133,239
Red River,12-15 years,124,73,51,526
Red River,16-49 years,1761,1116,814,4330
Red River,50-64 years,2167,1311,1096,2591
Red River,65-79 years,2838,1569,1450,2264
Red River,80+ years,806,445,404,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2006,1758,248,787
Reeves,16-49 years,8733,6173,2630,8692
Reeves,50-64 years,3371,1793,1623,2211
Reeves,65-79 years,2188,1129,1076,1371
Reeves,80+ years,624,324,302,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,252,149,103,351
Refugio,16-49 years,2003,1148,909,2547
Refugio,50-64 years,1997,1088,974,1419
Refugio,65-79 years,1824,961,901,1198
Refugio,80+ years,577,303,277,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,130,81,56,310
Roberts,50-64 years,98,54,52,169
Roberts,65-79 years,171,94,82,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,318,204,114,909
Robertson,16-49 years,3933,2455,1828,6691
Robertson,50-64 years,3548,2125,1836,3371
Robertson,65-79 years,3527,1982,1777,2571
Robertson,80+ years,1015,571,487,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5329,3059,2271,6763
Rockwall,16-49 years,49737,28989,23039,47098
Rockwall,50-64 years,27675,15489,13416,19832
Rockwall,65-79 years,18246,9802,8817,10606
Rockwall,80+ years,4585,2490,2177,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,174,111,63,568
Runnels,16-49 years,2171,1343,1021,3985
Runnels,50-64 years,2150,1234,1080,2046
Runnels,65-79 years,2321,1264,1164,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,926,571,355,2831
Rusk,16-49 years,12176,7448,5432,24301
Rusk,50-64 years,9832,5758,4935,10279
Rusk,65-79 years,8930,5021,4477,7062
Rusk,80+ years,2511,1383,1244,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,937,622,393,3215
Sabine,50-64 years,1963,1147,958,2389
Sabine,65-79 years,2764,1503,1381,2477
Sabine,80+ years,903,480,447,790
San Augustine,12-15 years,87,54,33,370
San Augustine,16-49 years,1340,831,558,2688
San Augustine,50-64 years,1858,1053,876,1896
San Augustine,65-79 years,2127,1172,1017,1606
San Augustine,80+ years,728,392,346,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,395,236,159,1429
San Jacinto,16-49 years,4260,2629,1961,10537
San Jacinto,50-64 years,4988,2940,2477,6419
San Jacinto,65-79 years,5277,2947,2634,5103
San Jacinto,80+ years,1382,756,682,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3061,1869,1192,3958
San Patricio,16-49 years,27498,16381,12379,29346
San Patricio,50-64 years,17541,9979,8475,11561
San Patricio,65-79 years,13127,7281,6440,7968
San Patricio,80+ years,3136,1742,1518,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,34,23,11,261
San Saba,16-49 years,1276,769,557,2454
San Saba,50-64 years,856,498,420,1081
San Saba,65-79 years,1197,655,586,1065
San Saba,80+ years,353,198,163,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,88,54,34,193
Schleicher,16-49 years,727,436,328,1163
Schleicher,50-64 years,571,319,277,496
Schleicher,65-79 years,639,340,318,475
Schleicher,80+ years,170,88,84,84
Scurry,12-15 years,462,313,149,936
Scurry,16-49 years,5309,3394,2443,7481
Scurry,50-64 years,3246,1992,1585,2953
Scurry,65-79 years,2717,1523,1318,1843
Scurry,80+ years,965,538,457,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,511,306,228,1210
Shackelford,50-64 years,640,355,310,711
Shackelford,65-79 years,689,367,329,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,333,231,102,1491
Shelby,16-49 years,4890,3230,1975,10182
Shelby,50-64 years,4228,2556,2022,4735
Shelby,65-79 years,3879,2183,1904,3427
Shelby,80+ years,1315,727,623,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,31,20,11,200
Sherman,16-49 years,754,468,338,1212
Sherman,50-64 years,504,293,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5418,3246,2173,12844
Smith,16-49 years,71102,41194,32039,101823
Smith,50-64 years,47353,26198,22717,41123
Smith,65-79 years,44801,23923,21958,29593
Smith,80+ years,14980,8027,7261,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,151,98,53,496
Somervell,16-49 years,2002,1198,930,3648
Somervell,50-64 years,1821,1052,928,1968
Somervell,65-79 years,2015,1109,1019,1353
Somervell,80+ years,489,270,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6843,3887,2958,4325
Starr,16-49 years,44573,26340,22201,29591
Starr,50-64 years,17635,10034,9192,8804
Starr,65-79 years,10863,5941,5568,5528
Starr,80+ years,3006,1673,1547,1842
Starr,Unknown,40,34,9,NA
Stephens,12-15 years,47,33,14,488
Stephens,16-49 years,1663,1061,850,3853
Stephens,50-64 years,1370,846,708,1799
Stephens,65-79 years,1661,953,854,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,31,19,12,92
Sterling,16-49 years,289,169,125,559
Sterling,50-64 years,253,140,115,230
Sterling,65-79 years,219,119,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,213,137,92,450
Stonewall,50-64 years,228,143,117,284
Stonewall,65-79 years,338,182,168,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,39,25,14,207
Sutton,16-49 years,909,518,412,1489
Sutton,50-64 years,845,458,399,780
Sutton,65-79 years,895,471,437,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,95,61,34,427
Swisher,16-49 years,1574,1049,885,3191
Swisher,50-64 years,1174,716,635,1268
Swisher,65-79 years,1170,675,613,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,99515,56855,42666,125629
Tarrant,16-49 years,1019798,573553,479051,1000205
Tarrant,50-64 years,521161,282430,254499,372444
Tarrant,65-79 years,317479,167795,155383,192159
Tarrant,80+ years,81347,43378,39194,52352
Tarrant,Unknown,262,201,64,NA
Taylor,12-15 years,3577,2161,1416,7637
Taylor,16-49 years,45160,26458,20785,65514
Taylor,50-64 years,27309,15285,13402,21612
Taylor,65-79 years,22821,12244,11383,14800
Taylor,80+ years,7833,4214,3829,5331
Taylor,Unknown,23,16,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,186,108,85,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,239,132,116,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,245,171,74,739
Terry,16-49 years,3455,2146,1723,5347
Terry,50-64 years,2439,1411,1226,2102
Terry,65-79 years,1864,1032,923,1367
Terry,80+ years,605,332,300,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,18,12,6,73
Throckmorton,16-49 years,336,196,151,484
Throckmorton,50-64 years,314,171,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,822,520,302,2157
Titus,16-49 years,9005,5534,3783,13894
Titus,50-64 years,6314,3643,2916,5584
Titus,65-79 years,4852,2656,2359,3738
Titus,80+ years,1490,831,700,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3095,1818,1277,6566
Tom Green,16-49 years,38641,22109,18050,55411
Tom Green,50-64 years,24158,13206,11761,19716
Tom Green,65-79 years,22273,11886,10737,13854
Tom Green,80+ years,7332,3875,3536,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,76298,43288,33018,60230
Travis,16-49 years,948733,533394,455709,694834
Travis,50-64 years,308432,170273,151197,207999
Travis,65-79 years,177248,95524,86931,104113
Travis,80+ years,40038,21864,19368,25440
Travis,Unknown,459,372,98,NA
Trinity,12-15 years,202,126,76,656
Trinity,16-49 years,2447,1531,1097,4952
Trinity,50-64 years,2992,1770,1450,3196
Trinity,65-79 years,3672,2045,1802,3099
Trinity,80+ years,1120,613,546,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,170,107,63,967
Tyler,16-49 years,3967,2351,1780,8878
Tyler,50-64 years,3843,2160,1862,4190
Tyler,65-79 years,4325,2325,2105,3702
Tyler,80+ years,1282,692,623,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,581,361,220,2298
Upshur,16-49 years,7164,4412,3126,16459
Upshur,50-64 years,6973,4015,3352,8727
Upshur,65-79 years,6814,3714,3390,6044
Upshur,80+ years,1925,1058,955,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,76,49,27,234
Upton,16-49 years,1118,637,491,1562
Upton,50-64 years,701,388,318,631
Upton,65-79 years,523,283,242,395
Upton,80+ years,167,90,78,142
Uvalde,12-15 years,1021,609,412,1635
Uvalde,16-49 years,9885,5800,4482,11648
Uvalde,50-64 years,6353,3571,3060,4223
Uvalde,65-79 years,5484,2947,2690,3256
