County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,4788,2371,2167,562,3904
Gray,65-79 years,4447,1961,1817,808,2591
Gray,80+ years,1565,680,621,305,940
Grayson,5-11 years,821,539,282,0,21337
Grayson,12-15 years,3093,1773,1316,5,7361
Grayson,16-49 years,43934,24396,20327,2500,56114
Grayson,50-64 years,34929,17759,15712,4545,27225
Grayson,65-79 years,34755,15589,14105,7167,18628
Grayson,80+ years,10266,4507,4033,2265,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,976,656,320,1,21292
Gregg,12-15 years,4752,2609,2139,5,7080
Gregg,16-49 years,49853,26230,22144,2708,54085
Gregg,50-64 years,33888,16004,14498,4388,22008
Gregg,65-79 years,30238,12861,11823,6148,14348
Gregg,80+ years,10113,4269,3865,2138,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,230,158,72,0,4176
Grimes,12-15 years,1042,571,468,3,1476
Grimes,16-49 years,12726,6867,5778,549,12183
Grimes,50-64 years,9200,4553,4102,1075,5928
Grimes,65-79 years,8559,3779,3488,1596,4055
Grimes,80+ years,1975,853,778,400,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3504,2306,1198,0,26683
Guadalupe,12-15 years,10123,5430,4672,23,9623
Guadalupe,16-49 years,86981,45978,40034,6305,76576
Guadalupe,50-64 years,49682,24268,21713,7280,30327
Guadalupe,65-79 years,37119,16371,14648,7978,18405
Guadalupe,80+ years,9603,4347,3706,2024,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,229,151,78,0,5859
Hale,12-15 years,1025,565,460,0,2121
Hale,16-49 years,11872,6597,5691,560,15413
Hale,50-64 years,7397,3691,3393,798,5459
Hale,65-79 years,5965,2745,2556,896,3441
Hale,80+ years,1948,896,816,303,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,17,13,4,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,706,377,323,51,1083
Hall,50-64 years,784,403,352,95,612
Hall,65-79 years,941,403,378,191,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,59,37,22,0,1218
Hamilton,12-15 years,251,143,108,0,407
Hamilton,16-49 years,2514,1362,1187,166,3022
Hamilton,50-64 years,2296,1139,1059,304,1664
Hamilton,65-79 years,2939,1295,1204,570,1510
Hamilton,80+ years,1127,467,441,243,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,7,6,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1663,957,850,96,2239
Hansford,50-64 years,1226,631,581,152,936
Hansford,65-79 years,1142,518,480,206,575
Hansford,80+ years,454,200,179,91,237
Hardeman,5-11 years,13,11,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1269,692,614,83,1533
Hardeman,50-64 years,908,451,421,129,745
Hardeman,65-79 years,1216,521,498,251,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,285,186,99,0,9225
Hardin,12-15 years,1221,673,546,2,3175
Hardin,16-49 years,16452,8872,7365,783,23999
Hardin,50-64 years,12890,6318,5643,1399,11351
Hardin,65-79 years,13645,5896,5457,2576,7561
Hardin,80+ years,3943,1704,1524,777,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,126106,80925,45161,60,835341
Harris,12-15 years,338044,183640,153677,773,273903
Harris,16-49 years,3358083,1762317,1502392,253024,2305051
Harris,50-64 years,1487832,708982,630404,205980,782721
Harris,65-79 years,921586,396574,357135,184484,408490
Harris,80+ years,213872,91347,82194,43946,105677
Harris,Unknown,723,576,194,2,NA
Harrison,5-11 years,330,220,110,1,10755
Harrison,12-15 years,1908,1031,877,1,3870
Harrison,16-49 years,19988,10855,9131,982,27600
Harrison,50-64 years,15736,7760,7005,1942,12693
Harrison,65-79 years,14782,6528,5892,2970,8956
Harrison,80+ years,4114,1787,1628,850,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,99,60,38,1,258
Hartley,16-49 years,3579,1902,1492,337,2708
Hartley,50-64 years,1327,617,542,198,992
Hartley,65-79 years,853,375,337,151,629
Hartley,80+ years,313,132,114,67,232
Haskell,5-11 years,9,6,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1330,761,580,55,2406
Haskell,50-64 years,1269,654,579,118,1159
Haskell,65-79 years,1529,696,622,246,936
Haskell,80+ years,587,259,230,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,7468,4826,2637,5,34840
Hays,12-15 years,15250,8300,6914,37,12764
Hays,16-49 years,164229,85583,72730,12888,121220
Hays,50-64 years,66372,31403,27634,10497,35973
Hays,65-79 years,52833,22274,19979,12097,21472
Hays,80+ years,11458,4900,4322,2536,4715
Hays,Unknown,71,55,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,86,49,37,0,289
Hemphill,16-49 years,1291,764,648,99,1604
Hemphill,50-64 years,811,418,386,112,617
Hemphill,65-79 years,912,384,359,213,453
Hemphill,80+ years,304,129,115,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,281,201,80,0,11450
Henderson,12-15 years,1537,857,680,0,4106
Henderson,16-49 years,20100,10926,8987,1024,31210
Henderson,50-64 years,20885,10343,9147,2532,17494
Henderson,65-79 years,23805,10451,9555,4703,14270
Henderson,80+ years,7008,3050,2786,1424,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,56816,41519,15292,9,184940
Hidalgo,12-15 years,110748,64044,46478,246,61560
Hidalgo,16-49 years,742898,395238,325339,49248,405019
Hidalgo,50-64 years,280046,134993,115475,38455,117477
Hidalgo,65-79 years,182214,81925,69528,34556,73054
Hidalgo,80+ years,48319,21956,18496,8885,25274
Hidalgo,Unknown,310,276,44,0,NA
Hill,5-11 years,154,112,42,0,5510
Hill,12-15 years,537,300,237,0,1994
Hill,16-49 years,9520,5326,4421,410,14182
Hill,50-64 years,8952,4687,4139,982,7332
Hill,65-79 years,9625,4472,4008,1787,5855
Hill,80+ years,2794,1276,1145,536,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,197,131,66,0,3889
Hockley,12-15 years,819,448,371,0,1417
Hockley,16-49 years,8583,4662,3936,462,10375
Hockley,50-64 years,5502,2736,2478,648,3971
Hockley,65-79 years,4716,2110,1935,854,2579
Hockley,80+ years,1540,668,611,293,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,340,224,116,0,8479
Hood,12-15 years,1306,709,596,1,2950
Hood,16-49 years,17439,9185,7918,975,21771
Hood,50-64 years,17459,8396,7637,2076,13006
Hood,65-79 years,24051,10153,9381,4965,11784
Hood,80+ years,7627,3160,2894,1700,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,191,124,67,0,5851
Hopkins,12-15 years,840,458,379,3,2042
Hopkins,16-49 years,10983,6001,5011,456,15107
Hopkins,50-64 years,8557,4211,3801,885,7181
Hopkins,65-79 years,8850,3898,3590,1613,5247
Hopkins,80+ years,2977,1272,1181,585,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,85,66,19,0,2962
Houston,12-15 years,341,187,155,0,1050
Houston,16-49 years,6978,3745,3146,396,9087
Houston,50-64 years,5781,2830,2579,737,4666
Houston,65-79 years,6015,2689,2450,1157,3764
Houston,80+ years,1972,889,809,352,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,109,82,27,0,5430
Howard,12-15 years,673,361,312,0,1772
Howard,16-49 years,11919,6738,5757,495,17809
Howard,50-64 years,7051,3633,3228,686,6922
Howard,65-79 years,5157,2338,2122,916,3556
Howard,80+ years,1592,720,649,274,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,263,187,76,0,681
Hudspeth,12-15 years,355,201,153,1,210
Hudspeth,16-49 years,3774,2116,1835,302,2487
Hudspeth,50-64 years,1398,652,606,214,717
Hudspeth,65-79 years,1029,443,403,203,595
Hudspeth,80+ years,179,80,69,30,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,699,468,231,0,15402
Hunt,12-15 years,2961,1625,1334,2,5483
Hunt,16-49 years,34567,18546,15755,1692,42660
Hunt,50-64 years,24834,12337,11046,2783,19408
Hunt,65-79 years,21691,9434,8634,4309,12210
Hunt,80+ years,6410,2719,2503,1392,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,47,41,6,0,3479
Hutchinson,12-15 years,306,175,131,0,1234
Hutchinson,16-49 years,5456,2937,2420,275,8839
Hutchinson,50-64 years,4613,2243,1969,549,3838
Hutchinson,65-79 years,4439,1920,1753,842,2700
Hutchinson,80+ years,1326,569,515,266,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,406,217,187,19,589
Irion,50-64 years,489,229,206,64,317
Irion,65-79 years,435,184,173,86,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2860,1526,1302,181,4013
Jack,50-64 years,1970,998,910,195,1702
Jack,65-79 years,1849,852,789,273,1160
Jack,80+ years,686,294,278,126,355
Jackson,5-11 years,110,69,41,0,2503
Jackson,12-15 years,447,239,207,1,848
Jackson,16-49 years,4948,2640,2267,251,6020
Jackson,50-64 years,3855,1872,1677,457,2685
Jackson,65-79 years,4028,1737,1624,763,1986
Jackson,80+ years,1193,495,458,254,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,114,76,38,0,5535
Jasper,12-15 years,653,358,294,1,1923
Jasper,16-49 years,7916,4360,3582,396,13594
Jasper,50-64 years,8521,4186,3770,1007,7275
Jasper,65-79 years,9212,4037,3708,1790,5562
Jasper,80+ years,2819,1200,1088,590,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,745,394,330,46,740
Jeff Davis,50-64 years,758,350,322,107,628
Jeff Davis,65-79 years,922,393,371,185,648
Jeff Davis,80+ years,199,77,77,47,164
Jefferson,5-11 years,2668,1720,950,5,41013
Jefferson,12-15 years,10561,5761,4792,9,13269
Jefferson,16-49 years,113936,60541,50767,6206,113606
Jefferson,50-64 years,74998,34949,31340,9991,46181
Jefferson,65-79 years,57922,24097,22152,12241,28059
Jefferson,80+ years,17744,7444,6605,3819,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,180,131,49,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,2989,1570,1246,193,2088
Jim Hogg,50-64 years,1645,799,655,217,813
Jim Hogg,65-79 years,1332,586,511,240,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,549,385,164,0,7386
Jim Wells,12-15 years,2291,1341,946,4,2542
Jim Wells,16-49 years,21317,11195,9167,1464,17399
Jim Wells,50-64 years,14313,6564,5858,2233,6822
Jim Wells,65-79 years,11119,4683,4218,2409,4763
Jim Wells,80+ years,2981,1299,1109,624,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1808,1179,629,0,29822
Johnson,12-15 years,6316,3502,2807,8,10571
Johnson,16-49 years,72664,38337,32672,4061,77352
Johnson,50-64 years,46999,22502,20390,5612,32842
Johnson,65-79 years,37809,16404,15032,7165,19862
Johnson,80+ years,9885,4302,3896,1927,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,83,58,25,0,2263
Jones,12-15 years,279,155,124,0,806
Jones,16-49 years,9199,5374,4165,776,10219
Jones,50-64 years,4264,2193,2001,561,3604
Jones,65-79 years,3802,1702,1578,727,2374
Jones,80+ years,1081,491,443,194,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,44,30,14,0,2196
Karnes,12-15 years,376,210,166,0,761
Karnes,16-49 years,7759,4350,3886,295,7992
Karnes,50-64 years,4379,2214,2066,521,2466
Karnes,65-79 years,3569,1542,1456,747,1578
Karnes,80+ years,1149,492,461,228,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2689,1685,1004,0,25104
Kaufman,12-15 years,7141,3879,3252,10,8667
Kaufman,16-49 years,71246,37395,31843,4229,62501
Kaufman,50-64 years,38724,18680,16771,4833,23727
Kaufman,65-79 years,27458,11987,10868,5308,12902
Kaufman,80+ years,6473,2820,2551,1268,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1048,687,360,1,6739
Kendall,12-15 years,2544,1391,1147,6,2745
Kendall,16-49 years,24343,12607,10938,2168,18972
Kendall,50-64 years,17313,8145,7304,2679,9766
Kendall,65-79 years,16485,7045,6301,3579,6989
Kendall,80+ years,4984,2148,1853,1088,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,192,97,81,16,181
Kenedy,50-64 years,168,74,69,27,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,159,85,74,10,252
Kent,50-64 years,151,81,69,16,162
Kent,65-79 years,197,85,80,40,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,361,238,123,0,6589
Kerr,12-15 years,1545,842,698,5,2309
Kerr,16-49 years,16657,8941,7528,1080,18443
Kerr,50-64 years,13831,6789,6001,1789,10581
Kerr,65-79 years,18243,8054,7175,3651,10861
Kerr,80+ years,6707,2978,2593,1335,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,928,510,423,51,1458
Kimble,50-64 years,1144,567,491,141,905
Kimble,65-79 years,1704,727,672,333,982
Kimble,80+ years,451,186,169,106,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,12,6,6,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,16,12,4,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1375,761,621,52,1538
Kinney,50-64 years,956,466,412,103,602
Kinney,65-79 years,1125,498,445,198,639
Kinney,80+ years,410,176,154,88,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,606,444,162,0,4882
Kleberg,12-15 years,2143,1197,943,3,1801
Kleberg,16-49 years,20508,10488,8893,1509,16066
Kleberg,50-64 years,10184,4605,4127,1615,4076
Kleberg,65-79 years,8043,3279,2986,1869,2987
Kleberg,80+ years,2201,916,812,495,1059
Kleberg,Unknown,12,11,1,0,NA
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,832,454,390,29,1362
Knox,50-64 years,886,458,416,67,710
Knox,65-79 years,818,390,369,99,526
Knox,80+ years,398,178,167,57,210
La Salle,5-11 years,210,144,66,0,993
La Salle,12-15 years,409,232,175,2,334
La Salle,16-49 years,5024,2791,2351,364,4146
La Salle,50-64 years,2529,1183,1086,411,1048
La Salle,65-79 years,1649,706,665,333,766
La Salle,80+ years,402,165,155,89,252
Lamar,5-11 years,257,163,95,0,7858
Lamar,12-15 years,1003,550,449,4,2553
Lamar,16-49 years,12945,7030,5876,703,19947
Lamar,50-64 years,11956,5762,5239,1485,9729
Lamar,65-79 years,12385,5374,4966,2411,7339
Lamar,80+ years,4333,1845,1676,913,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,75,54,21,0,2334
Lamb,12-15 years,322,176,146,0,814
Lamb,16-49 years,3892,2114,1760,273,5149
Lamb,50-64 years,3794,1803,1621,539,2351
Lamb,65-79 years,2719,1214,1106,497,1573
Lamb,80+ years,1140,512,455,215,667
Lampasas,5-11 years,129,83,46,0,2962
Lampasas,12-15 years,640,350,289,1,1135
Lampasas,16-49 years,6632,3604,3073,414,8324
Lampasas,50-64 years,5892,2968,2620,741,4720
Lampasas,65-79 years,6285,2833,2496,1236,3317
Lampasas,80+ years,1731,781,659,341,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,55,42,13,0,3044
Lavaca,12-15 years,345,187,158,0,1135
Lavaca,16-49 years,4903,2740,2348,229,7296
Lavaca,50-64 years,4872,2494,2286,584,3933
Lavaca,65-79 years,6640,2939,2774,1259,3415
Lavaca,80+ years,2430,1037,972,528,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,136,85,51,0,2425
Lee,12-15 years,475,274,203,0,842
Lee,16-49 years,5980,3262,2733,332,6936
Lee,50-64 years,4959,2431,2169,612,3838
Lee,65-79 years,4890,2130,1951,954,2469
Lee,80+ years,1431,626,564,279,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,65,39,26,0,2592
Leon,12-15 years,271,153,117,1,864
Leon,16-49 years,3424,2015,1631,121,6066
Leon,50-64 years,3843,2027,1794,401,3546
Leon,65-79 years,5288,2510,2227,883,3346
Leon,80+ years,1539,713,642,261,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,771,550,221,0,16009
Liberty,12-15 years,4098,2243,1846,9,5296
Liberty,16-49 years,37238,20238,16859,1444,39725
Liberty,50-64 years,21304,10569,9371,2221,15744
Liberty,65-79 years,15725,7124,6424,2691,9234
Liberty,80+ years,3636,1604,1439,705,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,76,58,18,0,3438
Limestone,12-15 years,456,252,204,0,1135
Limestone,16-49 years,6707,3834,3240,397,9618
Limestone,50-64 years,5230,2617,2323,657,4583
Limestone,65-79 years,5613,2514,2292,1028,3602
Limestone,80+ years,1537,676,594,317,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,615,335,298,14,1269
Lipscomb,50-64 years,550,286,267,35,634
Lipscomb,65-79 years,591,263,240,107,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,46,35,11,0,1624
Live Oak,12-15 years,188,107,81,0,532
Live Oak,16-49 years,2774,1474,1258,131,5078
Live Oak,50-64 years,2734,1285,1174,345,2444
Live Oak,65-79 years,2773,1180,1102,538,1867
Live Oak,80+ years,725,305,277,154,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,53,38,15,0,2154
Llano,12-15 years,338,183,155,0,749
Llano,16-49 years,4642,2591,2160,245,5954
Llano,50-64 years,6612,3286,2933,877,4835
Llano,65-79 years,10421,4496,4178,2127,5995
Llano,80+ years,3383,1394,1297,787,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3924,2511,1413,1,49189
Lubbock,12-15 years,11425,6261,5145,21,17723
Lubbock,16-49 years,154949,80645,69574,11488,158462
Lubbock,50-64 years,75755,35875,32416,10186,47054
Lubbock,65-79 years,62448,26960,24562,12062,29804
Lubbock,80+ years,18258,8012,7040,3461,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,28,20,8,0,1081
Lynn,12-15 years,135,75,60,0,380
Lynn,16-49 years,1940,1021,884,115,2381
Lynn,50-64 years,1533,732,664,176,1141
Lynn,65-79 years,1118,506,461,176,696
Lynn,80+ years,429,191,166,78,278
Madison,5-11 years,42,30,12,0,2004
Madison,12-15 years,251,142,109,0,712
Madison,16-49 years,6318,3244,2720,610,7147
Madison,50-64 years,2828,1471,1282,303,2184
Madison,65-79 years,2693,1248,1137,482,1689
Madison,80+ years,926,423,378,166,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,29,18,11,0,1170
Marion,12-15 years,164,91,73,0,419
Marion,16-49 years,2183,1191,1023,98,3233
Marion,50-64 years,2683,1345,1229,313,2347
Marion,65-79 years,2799,1257,1151,512,2121
Marion,80+ years,915,397,372,178,576
Martin,5-11 years,22,17,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1642,915,715,76,2494
Martin,50-64 years,1116,575,486,107,983
Martin,65-79 years,765,360,310,114,499
Martin,80+ years,246,112,93,42,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,19,13,6,0,542
Mason,12-15 years,64,34,30,0,200
Mason,16-49 years,1051,563,487,67,1406
Mason,50-64 years,1282,606,551,182,865
Mason,65-79 years,1781,726,702,387,939
Mason,80+ years,632,253,243,142,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,259,180,79,0,6333
Matagorda,12-15 years,1271,693,575,3,2033
Matagorda,16-49 years,14225,7644,6353,682,14764
Matagorda,50-64 years,10960,5367,4715,1305,7092
Matagorda,65-79 years,9433,4129,3704,1824,4899
Matagorda,80+ years,2396,1052,926,461,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3543,2519,1023,1,12207
Maverick,12-15 years,12101,7110,4982,11,3906
Maverick,16-49 years,54125,31254,23774,3195,27317
Maverick,50-64 years,21919,11557,8760,2700,8286
Maverick,65-79 years,14796,7358,5409,2464,5322
Maverick,80+ years,3618,1900,1324,553,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,16,11,5,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1661,916,764,69,3020
McCulloch,50-64 years,1871,907,823,234,1623
McCulloch,65-79 years,2516,1081,999,510,1339
McCulloch,80+ years,765,328,310,145,453
McLennan,5-11 years,4089,2705,1385,0,41891
McLennan,12-15 years,10955,5942,4992,25,14486
McLennan,16-49 years,127627,67827,58378,8571,120878
McLennan,50-64 years,66640,32497,29237,8992,42175
McLennan,65-79 years,57400,24956,22594,11811,28032
McLennan,80+ years,17634,7608,6797,3775,9696
McLennan,Unknown,64,60,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,205,112,97,11,259
McMullen,50-64 years,230,118,112,22,168
McMullen,65-79 years,165,71,65,32,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,719,483,236,0,7593
Medina,12-15 years,2429,1317,1116,0,2793
Medina,16-49 years,24365,12832,11262,1668,22149
Medina,50-64 years,16958,8069,7311,2536,10357
Medina,65-79 years,13569,5865,5354,2963,6756
Medina,80+ years,3330,1448,1292,723,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,33,22,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,595,319,279,58,622
Menard,50-64 years,661,320,294,91,469
Menard,65-79 years,927,387,373,206,509
Menard,80+ years,275,103,99,76,190
Midland,5-11 years,1893,1255,637,1,35252
Midland,12-15 years,6187,3514,2657,16,10159
Midland,16-49 years,83352,43532,36829,4918,85837
Midland,50-64 years,40561,19363,17406,4672,26750
Midland,65-79 years,25998,11319,10323,4721,13437
Midland,80+ years,7703,3295,2986,1531,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,91,63,28,0,3735
Milam,12-15 years,729,394,335,0,1408
Milam,16-49 years,7641,4051,3440,353,9483
Milam,50-64 years,6964,3324,3060,798,4961
Milam,65-79 years,7192,3113,2937,1314,3917
Milam,80+ years,2206,940,885,419,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,21,14,7,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1130,598,507,74,1580
Mills,50-64 years,1103,550,480,136,1010
Mills,65-79 years,1724,752,676,331,1052
Mills,80+ years,618,246,231,151,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,18,11,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2893,1478,1318,288,4330
Mitchell,50-64 years,1765,834,786,264,1369
Mitchell,65-79 years,1551,687,628,291,960
Mitchell,80+ years,472,198,182,106,299
Montague,5-11 years,54,34,20,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3807,2157,1721,192,7334
Montague,50-64 years,4297,2204,1901,449,4094
Montague,65-79 years,5464,2443,2219,987,3348
Montague,80+ years,1775,766,705,333,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,13095,8273,4816,6,103612
Montgomery,12-15 years,35604,19269,16277,61,36260
Montgomery,16-49 years,340078,179803,153536,23197,271274
Montgomery,50-64 years,182813,88501,77769,23466,114501
Montgomery,65-79 years,138511,60417,54208,26303,65566
Montgomery,80+ years,33005,14127,12636,6730,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,65,51,14,0,4491
Moore,12-15 years,513,307,206,0,1411
Moore,16-49 years,10519,5981,4372,359,9337
Moore,50-64 years,5452,2769,2261,490,3277
Moore,65-79 years,3505,1583,1381,571,1792
Moore,80+ years,968,452,372,157,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,48,34,14,0,1890
Morris,12-15 years,277,152,125,0,649
Morris,16-49 years,3287,1814,1494,147,4656
Morris,50-64 years,3322,1676,1478,379,2444
Morris,65-79 years,3717,1665,1515,727,2016
Morris,80+ years,1199,531,477,253,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,140,83,54,7,409
Motley,50-64 years,177,100,65,17,217
Motley,65-79 years,382,198,138,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,694,426,268,0,10072
Nacogdoches,12-15 years,2131,1168,960,3,3791
Nacogdoches,16-49 years,25777,14382,11771,1673,31335
Nacogdoches,50-64 years,15257,7722,6774,2244,10485
Nacogdoches,65-79 years,15367,6643,6146,3330,7678
Nacogdoches,80+ years,4299,1876,1664,922,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,359,256,103,0,8786
Navarro,12-15 years,1790,967,820,3,2935
Navarro,16-49 years,18500,9865,8299,826,20225
Navarro,50-64 years,14323,6900,6180,1667,9484
Navarro,65-79 years,12671,5510,5039,2351,6659
Navarro,80+ years,3603,1602,1382,700,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,19,14,5,0,1684
Newton,12-15 years,138,72,65,1,631
Newton,16-49 years,1746,958,773,92,5491
Newton,50-64 years,2256,1097,991,256,2929
Newton,65-79 years,2644,1156,1062,498,2192
Newton,80+ years,762,328,298,138,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,75,55,20,0,2512
Nolan,12-15 years,403,234,170,0,895
Nolan,16-49 years,4209,2346,2027,310,5962
Nolan,50-64 years,3640,1849,1721,578,2622
Nolan,65-79 years,3898,1719,1638,888,2026
Nolan,80+ years,1269,552,519,298,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,7426,4985,2436,5,58089
Nueces,12-15 years,21082,11599,9453,31,19963
Nueces,16-49 years,208968,108339,92232,16671,166501
Nueces,50-64 years,117229,53830,48205,19101,63796
Nueces,65-79 years,90687,37982,34257,20046,41317
Nueces,80+ years,23593,10020,8836,5065,12752
Nueces,Unknown,63,52,14,0,NA
Ochiltree,5-11 years,7,7,0,0,2006
Ochiltree,12-15 years,309,172,137,0,705
Ochiltree,16-49 years,3483,1905,1654,74,4298
Ochiltree,50-64 years,1971,1015,926,118,1660
Ochiltree,65-79 years,1541,694,652,229,927
Ochiltree,80+ years,444,203,189,59,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,18,11,7,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,532,280,240,32,948
