County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4422,2413,2189,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,87,51,36,1234
Hutchinson,16-49 years,3158,1779,1480,8839
Hutchinson,50-64 years,3224,1787,1548,3838
Hutchinson,65-79 years,3142,1694,1510,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,205,120,93,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1538,900,745,4013
Jack,50-64 years,1343,758,686,1702
Jack,65-79 years,1344,717,682,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,97,60,37,848
Jackson,16-49 years,2807,1599,1370,6020
Jackson,50-64 years,2727,1517,1342,2685
Jackson,65-79 years,2937,1550,1469,1986
Jackson,80+ years,879,466,426,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,64,41,23,1923
Jasper,16-49 years,3703,2155,1777,13594
Jasper,50-64 years,5377,2988,2686,7275
Jasper,65-79 years,6430,3465,3228,5562
Jasper,80+ years,2003,1084,967,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,560,315,265,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2538,1580,959,13269
Jefferson,16-49 years,61048,34571,28051,113606
Jefferson,50-64 years,50308,27436,23732,46181
Jefferson,65-79 years,39754,21309,18920,28059
Jefferson,80+ years,12465,6805,5762,9536
Jefferson,Unknown,56,54,4,NA
Jim Hogg,12-15 years,198,134,64,377
Jim Hogg,16-49 years,2043,1153,904,2088
Jim Hogg,50-64 years,1222,689,554,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,516,341,175,2542
Jim Wells,16-49 years,12602,7156,5853,17399
Jim Wells,50-64 years,9882,5383,4810,6822
Jim Wells,65-79 years,7638,4073,3742,4763
Jim Wells,80+ years,2047,1118,974,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1665,1028,638,10571
Johnson,16-49 years,42801,24023,20477,77352
Johnson,50-64 years,32356,17554,15906,32842
Johnson,65-79 years,27089,14438,13343,19862
Johnson,80+ years,7151,3863,3510,5289
Johnson,Unknown,21,17,4,NA
Jones,12-15 years,33,20,13,806
Jones,16-49 years,5001,3027,2539,10219
Jones,50-64 years,2750,1658,1501,3604
Jones,65-79 years,2615,1475,1322,2374
Jones,80+ years,798,449,396,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,84,50,34,761
Karnes,16-49 years,4778,2672,2403,7992
Karnes,50-64 years,3126,1818,1697,2466
Karnes,65-79 years,2530,1400,1296,1578
Karnes,80+ years,864,468,428,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1927,1175,752,8667
Kaufman,16-49 years,42228,24153,19808,62501
Kaufman,50-64 years,26568,14905,12981,23727
Kaufman,65-79 years,19210,10467,9358,12902
Kaufman,80+ years,4660,2553,2258,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1065,640,425,2745
Kendall,16-49 years,16189,9187,8002,18972
Kendall,50-64 years,12265,6761,6147,9766
Kendall,65-79 years,11480,6209,5662,6989
Kendall,80+ years,3550,1936,1704,2163
Kendall,Unknown,14,10,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,345,212,133,2309
Kerr,16-49 years,9764,5649,4686,18443
Kerr,50-64 years,9533,5377,4705,10581
Kerr,65-79 years,12723,6976,6258,10861
Kerr,80+ years,4688,2614,2228,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,521,319,250,1458
Kimble,50-64 years,772,454,370,905
Kimble,65-79 years,1221,654,594,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,22,17,5,171
Kinney,16-49 years,636,378,278,1538
Kinney,50-64 years,631,355,290,602
Kinney,65-79 years,797,433,376,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,687,416,271,1801
Kleberg,16-49 years,13973,7706,6532,16066
Kleberg,50-64 years,7344,3960,3521,4076
Kleberg,65-79 years,5633,2990,2726,2987
Kleberg,80+ years,1535,814,742,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,500,280,252,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,95,65,30,334
La Salle,16-49 years,3099,1797,1471,4146
La Salle,50-64 years,1820,1001,927,1048
La Salle,65-79 years,1240,668,625,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,221,143,78,2553
Lamar,16-49 years,7014,4017,3467,19947
Lamar,50-64 years,8120,4461,4058,9729
Lamar,65-79 years,8811,4717,4395,7339
Lamar,80+ years,3034,1630,1495,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,43,28,15,814
Lamb,16-49 years,2230,1310,1124,5149
Lamb,50-64 years,2706,1504,1337,2351
Lamb,65-79 years,1987,1078,987,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,174,113,61,1135
Lampasas,16-49 years,3421,2045,1691,8324
Lampasas,50-64 years,3688,2165,1873,4720
Lampasas,65-79 years,4197,2385,2065,3317
Lampasas,80+ years,1201,678,564,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,43,28,15,1135
Lavaca,16-49 years,2645,1578,1397,7296
Lavaca,50-64 years,3359,1979,1820,3933
Lavaca,65-79 years,4874,2675,2508,3415
Lavaca,80+ years,1755,957,902,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,86,58,29,842
Lee,16-49 years,3305,1919,1586,6936
Lee,50-64 years,3368,1902,1674,3838
Lee,65-79 years,3504,1922,1717,2469
Lee,80+ years,1042,568,511,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,55,32,23,864
Leon,16-49 years,1691,1068,876,6066
Leon,50-64 years,2547,1536,1336,3546
Leon,65-79 years,3801,2190,1910,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,826,538,288,5296
Liberty,16-49 years,19290,11344,8876,39725
Liberty,50-64 years,14013,7914,6777,15744
Liberty,65-79 years,11003,6073,5390,9234
Liberty,80+ years,2586,1417,1275,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,59,40,19,1135
Limestone,16-49 years,3458,2144,1799,9618
Limestone,50-64 years,3455,2014,1738,4583
Limestone,65-79 years,3906,2166,1932,3602
Limestone,80+ years,1095,616,527,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,5,3,2,199
Lipscomb,16-49 years,419,229,208,1269
Lipscomb,50-64 years,453,248,236,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,46,25,21,532
Live Oak,16-49 years,1521,862,714,5078
Live Oak,50-64 years,1858,1014,901,2444
Live Oak,65-79 years,1997,1069,969,1867
Live Oak,80+ years,524,286,249,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,70,48,22,749
Llano,16-49 years,2681,1606,1348,5954
Llano,50-64 years,4588,2634,2347,4835
Llano,65-79 years,7646,4164,3802,5995
Llano,80+ years,2389,1308,1170,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3112,1925,1188,17723
Lubbock,16-49 years,102269,57199,49918,158462
Lubbock,50-64 years,54865,29960,26951,47054
Lubbock,65-79 years,45381,24254,22010,29804
Lubbock,80+ years,13468,7355,6331,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,24,15,9,380
Lynn,16-49 years,1153,644,567,2381
Lynn,50-64 years,1153,621,563,1141
Lynn,65-79 years,832,447,408,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,34,20,14,712
Madison,16-49 years,3483,2001,1676,7147
Madison,50-64 years,1965,1162,1008,2184
Madison,65-79 years,1982,1123,1018,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,29,18,11,419
Marion,16-49 years,1064,622,532,3233
Marion,50-64 years,1758,1015,911,2347
Marion,65-79 years,1937,1068,976,2121
Marion,80+ years,666,364,332,576
Martin,12-15 years,15,11,4,394
Martin,16-49 years,1001,603,450,2494
Martin,50-64 years,805,465,384,983
Martin,65-79 years,586,325,280,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,594,342,293,1406
Mason,50-64 years,821,450,404,865
Mason,65-79 years,1288,674,641,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,239,148,91,2033
Matagorda,16-49 years,8555,4934,3974,14764
Matagorda,50-64 years,7629,4305,3678,7092
Matagorda,65-79 years,6577,3614,3166,4899
Matagorda,80+ years,1678,943,776,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1963,1184,781,3906
Maverick,16-49 years,29155,18627,12948,27317
Maverick,50-64 years,13869,8589,6073,8286
Maverick,65-79 years,9745,5885,4172,5322
Maverick,80+ years,2458,1600,985,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,842,503,402,3020
McCulloch,50-64 years,1168,673,570,1623
McCulloch,65-79 years,1632,917,785,1339
McCulloch,80+ years,504,278,242,453
McLennan,12-15 years,2494,1610,884,14486
McLennan,16-49 years,72704,42003,35671,120878
McLennan,50-64 years,44765,25432,22606,42175
McLennan,65-79 years,40092,22125,19684,28032
McLennan,80+ years,12475,6976,6011,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,121,69,62,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,690,440,251,2793
Medina,16-49 years,14975,8616,7450,22149
Medina,50-64 years,11807,6623,5996,10357
Medina,65-79 years,9440,5205,4811,6756
Medina,80+ years,2304,1264,1157,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,320,202,174,622
Menard,50-64 years,424,242,223,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2014,1239,775,10159
Midland,16-49 years,52209,28751,24851,85837
Midland,50-64 years,29355,15819,14231,26750
Midland,65-79 years,19212,10241,9282,13437
Midland,80+ years,5648,3021,2724,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,136,96,40,1408
Milam,16-49 years,3961,2234,1869,9483
Milam,50-64 years,4717,2574,2328,4961
Milam,65-79 years,5217,2766,2615,3917
Milam,80+ years,1652,881,810,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,10,7,3,273
Mills,16-49 years,629,367,294,1580
Mills,50-64 years,761,440,377,1010
Mills,65-79 years,1200,652,570,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,13,7,6,397
Mitchell,16-49 years,1743,931,856,4330
Mitchell,50-64 years,1205,662,603,1369
Mitchell,65-79 years,1054,565,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,47,29,18,1023
Montague,16-49 years,1995,1228,984,7334
Montague,50-64 years,2816,1661,1383,4094
Montague,65-79 years,3961,2150,1973,3348
Montague,80+ years,1232,654,606,1096
Montgomery,12-15 years,13682,8086,5597,36260
Montgomery,16-49 years,217783,124761,104049,271274
Montgomery,50-64 years,127711,71847,61166,114501
Montgomery,65-79 years,98293,53043,47221,65566
Montgomery,80+ years,23496,12680,11247,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,65,42,23,1411
Moore,16-49 years,6687,3910,2940,9337
Moore,50-64 years,4117,2283,1898,3277
Moore,65-79 years,2588,1381,1232,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,48,29,19,649
Morris,16-49 years,1522,922,723,4656
Morris,50-64 years,2023,1186,1019,2444
Morris,65-79 years,2486,1398,1259,2016
Morris,80+ years,824,465,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,80,54,29,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,510,307,203,3791
Nacogdoches,16-49 years,14569,9073,7260,31335
Nacogdoches,50-64 years,10193,6223,5343,10485
Nacogdoches,65-79 years,10670,5924,5452,7678
Nacogdoches,80+ years,2981,1675,1464,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,268,175,93,2935
Navarro,16-49 years,10423,5889,4841,20225
Navarro,50-64 years,10029,5518,4842,9484
Navarro,65-79 years,9369,5006,4554,6659
Navarro,80+ years,2582,1452,1193,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,855,485,415,5491
Newton,50-64 years,1465,806,717,2929
Newton,65-79 years,1825,981,903,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,40,29,12,895
Nolan,16-49 years,2288,1425,1260,5962
Nolan,50-64 years,2331,1450,1349,2622
Nolan,65-79 years,2705,1555,1478,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6767,4191,2577,19963
Nueces,16-49 years,128519,72638,61103,166501
Nueces,50-64 years,80687,44464,39283,63796
Nueces,65-79 years,62681,33651,30393,41317
Nueces,80+ years,16640,8987,7943,12752
Nueces,Unknown,71,61,11,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2451,1357,1221,4298
Ochiltree,50-64 years,1582,868,787,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,363,191,177,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,297,166,142,948
Oldham,50-64 years,346,193,169,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,355,218,137,4529
Orange,16-49 years,11428,6582,5297,35298
Orange,50-64 years,12002,6749,5790,16060
Orange,65-79 years,12295,6776,5997,10496
Orange,80+ years,3603,2020,1715,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,118,77,41,1501
Palo Pinto,16-49 years,3921,2253,1897,11318
Palo Pinto,50-64 years,4620,2608,2297,5996
Palo Pinto,65-79 years,5391,2902,2683,4625
Palo Pinto,80+ years,1539,835,764,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,83,53,30,1292
Panola,16-49 years,2116,1269,1047,9345
Panola,50-64 years,2554,1538,1333,4528
Panola,65-79 years,3340,1934,1706,3566
Panola,80+ years,1088,619,538,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1394,825,569,8201
Parker,16-49 years,32229,17997,15806,59949
Parker,50-64 years,27806,15235,13949,29406
Parker,65-79 years,25382,13557,12578,17707
Parker,80+ years,6534,3498,3200,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2162,1250,1086,4088
Parmer,50-64 years,1668,916,838,1768
Parmer,65-79 years,1229,671,607,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,146,105,41,894
Pecos,16-49 years,6258,3610,3073,7510
Pecos,50-64 years,3553,1999,1784,2666
Pecos,65-79 years,2303,1278,1202,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,202,116,86,2343
Polk,16-49 years,7517,4371,3574,20420
Polk,50-64 years,9360,5321,4670,12123
Polk,65-79 years,10746,5836,5323,8473
Polk,80+ years,3194,1742,1556,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,920,584,337,6911
Potter,16-49 years,28310,16317,12992,53873
Potter,50-64 years,21152,11762,10028,19597
Potter,65-79 years,16253,8747,7823,11378
Potter,80+ years,5513,3051,2530,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,368,209,159,393
Presidio,16-49 years,4278,2474,1963,2443
Presidio,50-64 years,2496,1370,1197,1025
Presidio,65-79 years,2086,1103,1003,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,45,28,17,555
Rains,16-49 years,1194,685,581,4351
Rains,50-64 years,1867,1049,922,2803
Rains,65-79 years,2513,1365,1220,2479
Rains,80+ years,641,342,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1085,648,440,7613
Randall,16-49 years,34692,19770,16675,63316
Randall,50-64 years,24505,13453,11958,23691
Randall,65-79 years,23189,12305,11282,16489
Randall,80+ years,6678,3615,3185,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,745,455,402,1768
Reagan,50-64 years,620,366,328,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,395,222,193,1096
Real,50-64 years,731,399,358,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1114,673,579,4330
Red River,50-64 years,1767,1037,949,2591
Red River,65-79 years,2637,1443,1362,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,411,357,54,787
Reeves,16-49 years,4868,2908,2018,8692
Reeves,50-64 years,3139,1652,1529,2211
Reeves,65-79 years,2100,1076,1038,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,35,23,12,351
Refugio,16-49 years,1396,779,663,2547
Refugio,50-64 years,1771,955,869,1419
Refugio,65-79 years,1714,901,847,1198
Refugio,80+ years,539,281,261,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,84,58,26,909
Robertson,16-49 years,2789,1677,1405,6691
Robertson,50-64 years,3082,1819,1622,3371
Robertson,65-79 years,3329,1868,1677,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2457,1454,1004,6763
Rockwall,16-49 years,39490,22784,18728,47098
Rockwall,50-64 years,24817,13834,12066,19832
Rockwall,65-79 years,17409,9322,8407,10606
Rockwall,80+ years,4402,2399,2079,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,44,27,17,568
Runnels,16-49 years,1519,878,796,3985
Runnels,50-64 years,1785,997,924,2046
Runnels,65-79 years,2155,1169,1081,1590
Runnels,80+ years,789,419,393,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,240,150,90,2831
Rusk,16-49 years,8075,4715,3923,24301
Rusk,50-64 years,8115,4711,4170,10279
Rusk,65-79 years,8109,4547,4088,7062
Rusk,80+ years,2322,1290,1143,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,615,370,300,3215
Sabine,50-64 years,1684,949,859,2389
Sabine,65-79 years,2625,1405,1327,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,16,13,3,370
San Augustine,16-49 years,859,507,393,2688
San Augustine,50-64 years,1554,862,753,1896
San Augustine,65-79 years,1973,1071,964,1606
San Augustine,80+ years,699,377,331,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,112,67,45,1429
San Jacinto,16-49 years,2938,1764,1468,10537
San Jacinto,50-64 years,4153,2418,2139,6419
San Jacinto,65-79 years,4886,2716,2457,5103
San Jacinto,80+ years,1316,718,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1009,645,364,3958
San Patricio,16-49 years,19633,11388,9284,29346
San Patricio,50-64 years,15164,8546,7435,11561
San Patricio,65-79 years,12253,6753,6045,7968
San Patricio,80+ years,2996,1661,1447,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,920,537,417,2454
San Saba,50-64 years,720,408,357,1081
San Saba,65-79 years,1116,601,550,1065
San Saba,80+ years,330,183,155,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,25,15,10,193
Schleicher,16-49 years,513,283,257,1163
Schleicher,50-64 years,487,267,240,496
Schleicher,65-79 years,598,314,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,109,64,45,936
Scurry,16-49 years,3751,2247,1933,7481
Scurry,50-64 years,2708,1606,1399,2953
Scurry,65-79 years,2478,1366,1221,1843
Scurry,80+ years,916,510,436,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,6,4,2,189
Shackelford,16-49 years,378,218,178,1210
Shackelford,50-64 years,581,324,280,711
Shackelford,65-79 years,646,341,311,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,45,31,14,1491
Shelby,16-49 years,2698,1684,1293,10182
Shelby,50-64 years,3183,1881,1637,4735
Shelby,65-79 years,3495,1946,1752,3427
Shelby,80+ years,1255,689,601,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,617,374,292,1212
Sherman,50-64 years,473,275,219,620
Sherman,65-79 years,336,192,151,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1883,1139,744,12844
Smith,16-49 years,53033,29447,25149,101823
Smith,50-64 years,41030,22287,19962,41123
Smith,65-79 years,42030,22316,20633,29593
Smith,80+ years,14332,7672,6940,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,41,25,16,496
Somervell,16-49 years,1536,877,768,3648
Somervell,50-64 years,1647,931,867,1968
Somervell,65-79 years,1924,1056,978,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3756,2134,1623,4325
Starr,16-49 years,36497,21371,18755,29591
Starr,50-64 years,16375,9312,8574,8804
Starr,65-79 years,10420,5683,5341,5528
Starr,80+ years,2897,1613,1493,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,10,6,4,488
Stephens,16-49 years,1277,774,675,3853
Stephens,50-64 years,1147,691,630,1799
Stephens,65-79 years,1533,874,804,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,192,112,84,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,198,120,110,284
Stonewall,65-79 years,328,174,165,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,735,409,341,1489
Sutton,50-64 years,763,404,367,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,17,12,5,427
Swisher,16-49 years,1205,774,695,3191
Swisher,50-64 years,1035,622,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,48607,28696,19916,125629
Tarrant,16-49 years,822788,456730,394842,1000205
Tarrant,50-64 years,468694,253034,229843,372444
Tarrant,65-79 years,301923,159526,147682,192159
Tarrant,80+ years,78239,41832,37578,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1181,742,439,7637
Taylor,16-49 years,34706,19691,16583,65514
Taylor,50-64 years,23874,13150,11864,21612
Taylor,65-79 years,21582,11497,10790,14800
Taylor,80+ years,7584,4071,3708,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,158,86,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,33,27,6,739
Terry,16-49 years,2678,1612,1378,5347
Terry,50-64 years,2233,1269,1137,2102
Terry,65-79 years,1785,979,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,172,118,54,2157
Titus,16-49 years,6189,3704,2721,13894
Titus,50-64 years,5462,3110,2563,5584
Titus,65-79 years,4504,2450,2199,3738
Titus,80+ years,1410,789,660,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,943,597,346,6566
Tom Green,16-49 years,29253,16092,14310,55411
Tom Green,50-64 years,21205,11434,10458,19716
Tom Green,65-79 years,21033,11184,10132,13854
Tom Green,80+ years,7077,3730,3419,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,46049,26600,19455,60230
Travis,16-49 years,826018,461972,399346,694834
Travis,50-64 years,285365,157887,139171,207999
Travis,65-79 years,169125,91909,82024,104113
Travis,80+ years,38574,21238,18452,25440
Travis,Unknown,297,262,45,NA
Trinity,12-15 years,50,31,19,656
Trinity,16-49 years,1730,1040,840,4952
Trinity,50-64 years,2552,1475,1278,3196
Trinity,65-79 years,3388,1872,1663,3099
Trinity,80+ years,1077,587,523,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,27,18,9,967
Tyler,16-49 years,2762,1573,1315,8878
Tyler,50-64 years,3140,1725,1558,4190
Tyler,65-79 years,3966,2097,1963,3702
Tyler,80+ years,1233,665,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,188,112,76,2298
Upshur,16-49 years,4630,2679,2267,16459
Upshur,50-64 years,5717,3201,2863,8727
Upshur,65-79 years,6241,3407,3107,6044
Upshur,80+ years,1824,1004,906,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,962,526,442,1562
Upton,50-64 years,650,357,297,631
Upton,65-79 years,504,271,234,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,282,198,84,1635
Uvalde,16-49 years,7369,4229,3493,11648
Uvalde,50-64 years,5606,3117,2733,4223
Uvalde,65-79 years,5215,2790,2562,3256
Uvalde,80+ years,1565,868,745,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2238,1310,929,2927
Val Verde,16-49 years,18616,11425,8755,22564
Val Verde,50-64 years,9901,5884,4618,6979
Val Verde,65-79 years,7929,4562,3685,5098
Val Verde,80+ years,2445,1427,1122,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,229,132,98,3030
Van Zandt,16-49 years,6730,3897,3283,21974
Van Zandt,50-64 years,8455,4807,4320,11747
Van Zandt,65-79 years,9885,5402,5007,8779
