County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,12-15 years,56,41,15,1234
Hutchinson,16-49 years,3014,1727,1376,8839
Hutchinson,50-64 years,3149,1763,1491,3838
Hutchinson,65-79 years,3104,1687,1477,2700
Hutchinson,80+ years,944,523,439,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,7,4,3,70
Irion,16-49 years,186,111,84,589
Irion,50-64 years,321,175,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,10,8,2,452
Jack,16-49 years,1431,900,636,4013
Jack,50-64 years,1309,754,651,1702
Jack,65-79 years,1327,711,668,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,57,51,6,848
Jackson,16-49 years,2675,1541,1277,6020
Jackson,50-64 years,2674,1496,1305,2685
Jackson,65-79 years,2916,1547,1450,1986
Jackson,80+ years,870,461,420,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,33,27,6,1923
Jasper,16-49 years,3467,2025,1650,13594
Jasper,50-64 years,5219,2906,2588,7275
Jasper,65-79 years,6369,3438,3186,5562
Jasper,80+ years,1982,1076,954,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,554,315,259,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,715,383,356,648
Jeff Davis,80+ years,141,73,70,164
Jefferson,12-15 years,1529,1199,331,13269
Jefferson,16-49 years,56612,32751,25146,113606
Jefferson,50-64 years,48539,26753,22566,46181
Jefferson,65-79 years,39020,21052,18418,28059
Jefferson,80+ years,12227,6750,5577,9536
Jefferson,Unknown,53,51,4,NA
Jim Hogg,12-15 years,167,113,54,377
Jim Hogg,16-49 years,2004,1136,881,2088
Jim Hogg,50-64 years,1211,684,546,813
Jim Hogg,65-79 years,993,528,469,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,331,243,88,2542
Jim Wells,16-49 years,11909,6856,5423,17399
Jim Wells,50-64 years,9603,5275,4610,6822
Jim Wells,65-79 years,7485,4030,3621,4763
Jim Wells,80+ years,1950,1106,888,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1123,816,308,10571
Johnson,16-49 years,40049,22787,18653,77352
Johnson,50-64 years,31355,17159,15232,32842
Johnson,65-79 years,26660,14267,13069,19862
Johnson,80+ years,7073,3839,3454,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,14,13,1,806
Jones,16-49 years,4667,2808,2360,10219
Jones,50-64 years,2658,1605,1444,3604
Jones,65-79 years,2558,1449,1283,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,50,42,8,761
Karnes,16-49 years,4536,2578,2240,7992
Karnes,50-64 years,3015,1774,1619,2466
Karnes,65-79 years,2447,1365,1242,1578
Karnes,80+ years,801,453,379,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1210,868,342,8667
Kaufman,16-49 years,39752,23204,18183,62501
Kaufman,50-64 years,25734,14627,12370,23727
Kaufman,65-79 years,18777,10335,9047,12902
Kaufman,80+ years,4574,2542,2179,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,705,491,214,2745
Kendall,16-49 years,14597,8478,7050,18972
Kendall,50-64 years,11535,6435,5726,9766
Kendall,65-79 years,10989,6023,5347,6989
Kendall,80+ years,3040,1812,1317,2163
Kendall,Unknown,12,8,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,120,67,55,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,85,52,44,252
Kent,50-64 years,95,57,47,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,206,150,56,2309
Kerr,16-49 years,8910,5239,4173,18443
Kerr,50-64 years,9053,5138,4413,10581
Kerr,65-79 years,12411,6824,6071,10861
Kerr,80+ years,4372,2485,2033,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,508,315,241,1458
Kimble,50-64 years,755,448,359,905
Kimble,65-79 years,1213,650,589,982
Kimble,80+ years,340,184,164,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,12,10,2,171
Kinney,16-49 years,620,366,272,1538
Kinney,50-64 years,619,349,281,602
Kinney,65-79 years,791,431,372,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,471,315,156,1801
Kleberg,16-49 years,13428,7469,6203,16066
Kleberg,50-64 years,7213,3905,3437,4076
Kleberg,65-79 years,5595,2968,2708,2987
Kleberg,80+ years,1521,809,733,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,491,277,244,1362
Knox,50-64 years,661,368,343,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,84,61,23,334
La Salle,16-49 years,2846,1612,1363,4146
La Salle,50-64 years,1768,984,890,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,282,154,133,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,156,104,52,2553
Lamar,16-49 years,6656,3847,3236,19947
Lamar,50-64 years,7931,4372,3933,9729
Lamar,65-79 years,8701,4671,4318,7339
Lamar,80+ years,3013,1621,1481,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,26,17,9,814
Lamb,16-49 years,2147,1261,1082,5149
Lamb,50-64 years,2654,1480,1308,2351
Lamb,65-79 years,1963,1071,968,1573
Lamb,80+ years,841,480,401,667
Lampasas,12-15 years,119,92,27,1135
Lampasas,16-49 years,3187,1936,1543,8324
Lampasas,50-64 years,3573,2100,1806,4720
Lampasas,65-79 years,4130,2356,2018,3317
Lampasas,80+ years,1190,671,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,22,19,3,1135
Lavaca,16-49 years,2509,1520,1307,7296
Lavaca,50-64 years,3264,1948,1747,3933
Lavaca,65-79 years,4782,2652,2429,3415
Lavaca,80+ years,1716,956,864,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,47,38,10,842
Lee,16-49 years,3047,1814,1422,6936
Lee,50-64 years,3264,1858,1603,3838
Lee,65-79 years,3461,1905,1685,2469
Lee,80+ years,1034,563,506,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,38,27,11,864
Leon,16-49 years,1586,1020,799,6066
Leon,50-64 years,2472,1500,1285,3546
Leon,65-79 years,3753,2164,1883,3346
Leon,80+ years,1114,629,557,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,513,390,123,5296
Liberty,16-49 years,17592,10629,7840,39725
Liberty,50-64 years,13300,7675,6279,15744
Liberty,65-79 years,10674,5959,5163,9234
Liberty,80+ years,2534,1399,1238,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,36,28,8,1135
Limestone,16-49 years,3231,2062,1642,9618
Limestone,50-64 years,3303,1966,1626,4583
Limestone,65-79 years,3831,2141,1880,3602
Limestone,80+ years,1079,610,515,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,409,225,202,1269
Lipscomb,50-64 years,445,244,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,39,23,16,532
Live Oak,16-49 years,1427,813,665,5078
Live Oak,50-64 years,1821,1001,873,2444
Live Oak,65-79 years,1967,1057,951,1867
Live Oak,80+ years,512,281,242,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,44,36,8,749
Llano,16-49 years,2540,1548,1254,5954
Llano,50-64 years,4481,2593,2278,4835
Llano,65-79 years,7577,4132,3759,5995
Llano,80+ years,2377,1302,1161,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2045,1498,548,17723
Lubbock,16-49 years,98451,55532,47445,158462
Lubbock,50-64 years,53854,29524,26266,47054
Lubbock,65-79 years,44933,24063,21706,29804
Lubbock,80+ years,13341,7315,6230,9672
Lubbock,Unknown,41,37,5,NA
Lynn,12-15 years,15,12,3,380
Lynn,16-49 years,1109,627,538,2381
Lynn,50-64 years,1129,618,541,1141
Lynn,65-79 years,821,446,398,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,25,16,9,712
Madison,16-49 years,3297,1953,1528,7147
Madison,50-64 years,1915,1141,975,2184
Madison,65-79 years,1962,1115,1002,1689
Madison,80+ years,687,387,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,21,14,7,419
Marion,16-49 years,980,591,476,3233
Marion,50-64 years,1691,987,866,2347
Marion,65-79 years,1899,1054,948,2121
Marion,80+ years,660,364,326,576
Martin,12-15 years,10,8,2,394
Martin,16-49 years,966,587,430,2494
Martin,50-64 years,798,465,377,983
Martin,65-79 years,582,323,277,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,5,4,1,200
Mason,16-49 years,575,333,279,1406
Mason,50-64 years,805,445,393,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,456,239,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,138,113,25,2033
Matagorda,16-49 years,8118,4756,3688,14764
Matagorda,50-64 years,7400,4217,3526,7092
Matagorda,65-79 years,6485,3577,3104,4899
Matagorda,80+ years,1635,917,758,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1057,973,86,3906
Maverick,16-49 years,27146,17608,11594,27317
Maverick,50-64 years,13514,8411,5824,8286
Maverick,65-79 years,9607,5804,4083,5322
Maverick,80+ years,2430,1592,961,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,789,475,373,3020
McCulloch,50-64 years,1134,657,547,1623
McCulloch,65-79 years,1596,896,766,1339
McCulloch,80+ years,499,275,239,453
McLennan,12-15 years,1641,1216,425,14486
McLennan,16-49 years,68792,40311,33194,120878
McLennan,50-64 years,43423,24884,21664,42175
McLennan,65-79 years,39516,21880,19289,28032
McLennan,80+ years,12300,6908,5887,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,114,67,56,259
McMullen,50-64 years,162,94,89,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,463,333,131,2793
Medina,16-49 years,13705,8030,6719,22149
Medina,50-64 years,11168,6348,5601,10357
Medina,65-79 years,9136,5085,4613,6756
Medina,80+ years,2206,1232,1088,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,308,193,171,622
Menard,50-64 years,418,237,222,469
Menard,65-79 years,621,337,319,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1488,1076,412,10159
Midland,16-49 years,50095,27818,23591,85837
Midland,50-64 years,28698,15544,13815,26750
Midland,65-79 years,19009,10164,9147,13437
Midland,80+ years,5561,3000,2658,5001
Midland,Unknown,16,13,3,NA
Milam,12-15 years,85,63,22,1408
Milam,16-49 years,3713,2126,1717,9483
Milam,50-64 years,4564,2521,2219,4961
Milam,65-79 years,5145,2738,2566,3917
Milam,80+ years,1622,868,791,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,6,5,1,273
Mills,16-49 years,604,359,276,1580
Mills,50-64 years,743,433,366,1010
Mills,65-79 years,1184,647,559,1052
Mills,80+ years,434,231,211,364
Mitchell,12-15 years,9,6,3,397
Mitchell,16-49 years,1706,913,829,4330
Mitchell,50-64 years,1186,650,593,1369
Mitchell,65-79 years,1041,560,506,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,29,22,7,1023
Montague,16-49 years,1928,1199,934,7334
Montague,50-64 years,2779,1638,1361,4094
Montague,65-79 years,3944,2140,1959,3348
Montague,80+ years,1222,649,599,1096
Montgomery,12-15 years,9052,6658,2395,36260
Montgomery,16-49 years,202550,118715,93804,271274
Montgomery,50-64 years,122309,69922,57375,114501
Montgomery,65-79 years,96209,52301,45776,65566
Montgomery,80+ years,22907,12549,10773,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,37,31,6,1411
Moore,16-49 years,6431,3790,2797,9337
Moore,50-64 years,4053,2260,1857,3277
Moore,65-79 years,2567,1376,1216,1792
Moore,80+ years,699,383,327,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,33,22,11,649
Morris,16-49 years,1405,853,661,4656
Morris,50-64 years,1956,1154,977,2444
Morris,65-79 years,2434,1376,1226,2016
Morris,80+ years,814,460,412,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,262,165,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,310,247,63,3791
Nacogdoches,16-49 years,13628,8645,6676,31335
Nacogdoches,50-64 years,9949,6104,5188,10485
Nacogdoches,65-79 years,10541,5872,5367,7678
Nacogdoches,80+ years,2958,1662,1450,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,142,118,24,2935
Navarro,16-49 years,9776,5588,4473,20225
Navarro,50-64 years,9761,5419,4657,9484
Navarro,65-79 years,9258,4973,4471,6659
Navarro,80+ years,2547,1437,1170,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,15,9,6,631
Newton,16-49 years,821,465,394,5491
Newton,50-64 years,1424,783,688,2929
Newton,65-79 years,1801,970,885,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,15,13,3,895
Nolan,16-49 years,2167,1371,1181,5962
Nolan,50-64 years,2275,1428,1306,2622
Nolan,65-79 years,2650,1538,1437,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,4876,3355,1522,19963
Nueces,16-49 years,122218,69700,57223,166501
Nueces,50-64 years,78673,43624,37926,63796
Nueces,65-79 years,61798,33314,29786,41317
Nueces,80+ years,16395,8914,7757,12752
Nueces,Unknown,65,56,10,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2389,1329,1181,4298
Ochiltree,50-64 years,1559,863,766,1660
Ochiltree,65-79 years,1209,640,599,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,286,162,135,948
Oldham,50-64 years,340,190,166,464
Oldham,65-79 years,293,161,138,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,238,172,66,4529
Orange,16-49 years,10560,6245,4731,35298
Orange,50-64 years,11476,6524,5470,16060
Orange,65-79 years,12021,6678,5815,10496
Orange,80+ years,3551,2000,1682,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,72,53,19,1501
Palo Pinto,16-49 years,3673,2149,1735,11318
Palo Pinto,50-64 years,4455,2526,2200,5996
Palo Pinto,65-79 years,5322,2871,2636,4625
Palo Pinto,80+ years,1523,829,754,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,39,35,4,1292
Panola,16-49 years,1957,1200,948,9345
Panola,50-64 years,2489,1509,1294,4528
Panola,65-79 years,3310,1922,1685,3566
Panola,80+ years,1071,613,526,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1023,687,336,8201
Parker,16-49 years,30289,17076,14630,59949
Parker,50-64 years,26576,14605,13252,29406
Parker,65-79 years,24558,13137,12134,17707
Parker,80+ years,6329,3406,3081,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,33,28,5,625
Parmer,16-49 years,2115,1223,1053,4088
Parmer,50-64 years,1653,907,828,1768
Parmer,65-79 years,1218,667,599,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,69,67,2,894
Pecos,16-49 years,5860,3446,2782,7510
Pecos,50-64 years,3459,1963,1704,2666
Pecos,65-79 years,2283,1270,1187,1634
Pecos,80+ years,640,347,306,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,127,94,33,2343
Polk,16-49 years,6958,4113,3237,20420
Polk,50-64 years,9002,5160,4429,12123
Polk,65-79 years,10566,5767,5192,8473
Polk,80+ years,3142,1721,1518,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,618,459,160,6911
Potter,16-49 years,26603,15605,11879,53873
Potter,50-64 years,20512,11541,9563,19597
Potter,65-79 years,15959,8644,7611,11378
Potter,80+ years,5380,3023,2422,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,218,181,37,393
Presidio,16-49 years,4126,2406,1876,2443
Presidio,50-64 years,2452,1345,1174,1025
Presidio,65-79 years,2067,1095,991,1077
Presidio,80+ years,627,333,298,524
Rains,12-15 years,32,23,9,555
Rains,16-49 years,1124,657,536,4351
Rains,50-64 years,1806,1017,890,2803
Rains,65-79 years,2469,1342,1194,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,762,545,219,7613
Randall,16-49 years,32984,19092,15535,63316
Randall,50-64 years,23887,13208,11530,23691
Randall,65-79 years,22915,12199,11097,16489
Randall,80+ years,6597,3595,3122,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,5,5,0,249
Reagan,16-49 years,730,445,397,1768
Reagan,50-64 years,606,358,321,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,370,213,174,1096
Real,50-64 years,711,389,348,794
Real,65-79 years,1156,605,575,814
Real,80+ years,272,146,127,239
Red River,12-15 years,10,8,2,526
Red River,16-49 years,1056,655,533,4330
Red River,50-64 years,1727,1015,923,2591
Red River,65-79 years,2606,1426,1344,2264
Red River,80+ years,721,393,367,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,111,90,21,787
Reeves,16-49 years,4194,2325,1925,8692
Reeves,50-64 years,3102,1636,1507,2211
Reeves,65-79 years,2082,1069,1027,1371
Reeves,80+ years,591,305,288,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,23,17,6,351
Refugio,16-49 years,1340,748,637,2547
Refugio,50-64 years,1727,935,838,1419
Refugio,65-79 years,1695,897,831,1198
Refugio,80+ years,531,278,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,82,46,41,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,49,39,10,909
Robertson,16-49 years,2622,1602,1306,6691
Robertson,50-64 years,2999,1788,1563,3371
Robertson,65-79 years,3308,1861,1662,2571
Robertson,80+ years,971,549,463,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1646,1172,475,6763
Rockwall,16-49 years,37435,21995,17357,47098
Rockwall,50-64 years,24138,13577,11603,19832
Rockwall,65-79 years,17098,9225,8179,10606
Rockwall,80+ years,4321,2369,2026,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,36,25,11,568
Runnels,16-49 years,1469,850,761,3985
Runnels,50-64 years,1756,979,905,2046
Runnels,65-79 years,2140,1157,1073,1590
Runnels,80+ years,780,415,387,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,160,115,45,2831
Rusk,16-49 years,7567,4491,3607,24301
Rusk,50-64 years,7829,4571,3987,10279
Rusk,65-79 years,7989,4502,4001,7062
Rusk,80+ years,2289,1279,1118,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,3,2,1,455
Sabine,16-49 years,580,343,286,3215
Sabine,50-64 years,1649,932,836,2389
Sabine,65-79 years,2603,1395,1315,2477
Sabine,80+ years,876,464,436,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,816,480,374,2688
San Augustine,50-64 years,1520,846,733,1896
San Augustine,65-79 years,1957,1061,955,1606
San Augustine,80+ years,692,374,326,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,69,52,17,1429
San Jacinto,16-49 years,2709,1671,1322,10537
San Jacinto,50-64 years,4013,2359,2042,6419
San Jacinto,65-79 years,4816,2686,2411,5103
San Jacinto,80+ years,1307,716,647,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,646,505,141,3958
San Patricio,16-49 years,18408,10863,8507,29346
San Patricio,50-64 years,14698,8350,7116,11561
San Patricio,65-79 years,12052,6679,5909,7968
San Patricio,80+ years,2939,1640,1409,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,821,500,353,2454
San Saba,50-64 years,689,397,329,1081
San Saba,65-79 years,1095,595,532,1065
San Saba,80+ years,322,182,146,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,12,11,1,193
Schleicher,16-49 years,499,277,248,1163
Schleicher,50-64 years,480,264,234,496
Schleicher,65-79 years,595,313,295,475
Schleicher,80+ years,156,80,77,84
Scurry,12-15 years,81,53,28,936
Scurry,16-49 years,3625,2167,1852,7481
Scurry,50-64 years,2664,1578,1373,2953
Scurry,65-79 years,2454,1355,1206,1843
Scurry,80+ years,906,505,429,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,353,201,168,1210
Shackelford,50-64 years,569,318,273,711
Shackelford,65-79 years,640,340,306,511
Shackelford,80+ years,214,115,102,180
Shelby,12-15 years,22,18,4,1491
Shelby,16-49 years,2489,1581,1176,10182
Shelby,50-64 years,3088,1839,1578,4735
Shelby,65-79 years,3412,1913,1694,3427
Shelby,80+ years,1232,682,584,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,8,7,1,200
Sherman,16-49 years,596,360,284,1212
Sherman,50-64 years,459,267,213,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1244,930,314,12844
Smith,16-49 years,50090,28140,23316,101823
Smith,50-64 years,39689,21652,19118,41123
Smith,65-79 years,41344,21994,20173,29593
Smith,80+ years,14060,7590,6718,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,25,19,6,496
Somervell,16-49 years,1463,838,729,3648
Somervell,50-64 years,1611,913,845,1968
Somervell,65-79 years,1911,1050,969,1353
Somervell,80+ years,474,260,232,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3148,1901,1248,4325
Starr,16-49 years,35254,20781,18018,29591
Starr,50-64 years,16122,9194,8423,8804
Starr,65-79 years,10338,5649,5290,5528
Starr,80+ years,2869,1604,1472,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,7,5,2,488
Stephens,16-49 years,1213,725,624,3853
Stephens,50-64 years,1129,681,616,1799
Stephens,65-79 years,1522,870,797,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,184,110,78,559
Sterling,50-64 years,222,122,101,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,688,383,319,1489
Sutton,50-64 years,733,397,344,780
Sutton,65-79 years,836,436,410,548
Sutton,80+ years,206,108,101,175
Swisher,12-15 years,7,5,2,427
Swisher,16-49 years,1144,742,652,3191
Swisher,50-64 years,1018,614,552,1268
Swisher,65-79 years,1095,626,572,922
Swisher,80+ years,438,246,215,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,33781,23399,10385,125629
Tarrant,16-49 years,772686,436575,362806,1000205
Tarrant,50-64 years,453922,247134,220126,372444
Tarrant,65-79 years,296710,157531,144157,192159
Tarrant,80+ years,77069,41409,36764,52352
Tarrant,Unknown,202,156,49,NA
Taylor,12-15 years,775,589,186,7637
Taylor,16-49 years,33229,19083,15597,65514
Taylor,50-64 years,23288,12893,11470,21612
Taylor,65-79 years,21320,11407,10595,14800
Taylor,80+ years,7497,4038,3644,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,195,107,91,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,21,19,2,739
Terry,16-49 years,2553,1515,1287,5347
Terry,50-64 years,2197,1250,1110,2102
Terry,65-79 years,1774,974,882,1367
Terry,80+ years,578,314,288,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,88,70,18,2157
Titus,16-49 years,5779,3482,2490,13894
Titus,50-64 years,5275,3022,2450,5584
Titus,65-79 years,4443,2426,2157,3738
Titus,80+ years,1386,782,643,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,610,454,156,6566
Tom Green,16-49 years,28108,15469,13631,55411
Tom Green,50-64 years,20742,11170,10155,19716
Tom Green,65-79 years,20765,11042,9954,13854
Tom Green,80+ years,7011,3701,3369,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,34716,23189,11531,60230
Travis,16-49 years,789904,448039,375428,694834
Travis,50-64 years,277675,154861,134004,207999
Travis,65-79 years,166550,90973,80255,104113
Travis,80+ years,37910,21046,17949,25440
Travis,Unknown,282,251,41,NA
Trinity,12-15 years,31,23,8,656
Trinity,16-49 years,1629,995,772,4952
Trinity,50-64 years,2475,1441,1223,3196
Trinity,65-79 years,3344,1848,1638,3099
Trinity,80+ years,1063,580,514,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,16,10,6,967
Tyler,16-49 years,2629,1488,1258,8878
Tyler,50-64 years,3058,1678,1514,4190
Tyler,65-79 years,3932,2081,1942,3702
Tyler,80+ years,1230,663,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,128,90,38,2298
Upshur,16-49 years,4377,2573,2103,16459
Upshur,50-64 years,5551,3122,2755,8727
Upshur,65-79 years,6155,3365,3053,6044
Upshur,80+ years,1804,998,889,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,20,14,6,234
Upton,16-49 years,944,519,431,1562
Upton,50-64 years,641,349,295,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,138,116,22,1635
Uvalde,16-49 years,6924,3968,3259,11648
Uvalde,50-64 years,5459,3040,2642,4223
Uvalde,65-79 years,5140,2748,2520,3256
Uvalde,80+ years,1554,863,738,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1675,1157,519,2927
Val Verde,16-49 years,17637,10992,8108,22564
Val Verde,50-64 years,9674,5779,4473,6979
Val Verde,65-79 years,7832,4530,3613,5098
Val Verde,80+ years,2392,1410,1084,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,147,111,37,3030
Van Zandt,16-49 years,6374,3771,3030,21974
Van Zandt,50-64 years,8203,4709,4139,11747
Van Zandt,65-79 years,9745,5349,4912,8779
Van Zandt,80+ years,3235,1774,1631,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,584,416,169,5253
Victoria,16-49 years,20061,11371,9396,40036
