County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1792,725,684,444,914
Gray,5-11 years,234,144,90,0,2219
Gray,12-15 years,587,318,259,10,1261
Gray,16-49 years,7806,4019,3446,738,9489
Gray,50-64 years,5162,2438,2222,817,3904
Gray,65-79 years,4685,1984,1835,1006,2591
Gray,80+ years,1636,684,620,373,940
Grayson,5-11 years,1721,1023,694,4,12744
Grayson,12-15 years,3517,1948,1450,120,7361
Grayson,16-49 years,48034,25758,21433,4256,56114
Grayson,50-64 years,37424,18202,16095,6247,27225
Grayson,65-79 years,36451,15839,14321,8411,18628
Grayson,80+ years,10671,4551,4069,2592,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2031,1201,829,2,12679
Gregg,12-15 years,5200,2785,2289,127,7080
Gregg,16-49 years,53967,27482,23212,4581,54085
Gregg,50-64 years,36110,16361,14821,5958,22008
Gregg,65-79 years,31462,13011,11944,7114,14348
Gregg,80+ years,10416,4296,3888,2392,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,507,303,204,0,2527
Grimes,12-15 years,1126,605,501,20,1476
Grimes,16-49 years,14013,7153,6143,1218,12183
Grimes,50-64 years,10314,4732,4310,1832,5928
Grimes,65-79 years,9311,3888,3594,2143,4055
Grimes,80+ years,2093,865,792,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6010,3461,2544,5,16445
Guadalupe,12-15 years,11150,5734,4953,465,9623
Guadalupe,16-49 years,93990,47776,41281,10404,76576
Guadalupe,50-64 years,53318,24910,22073,9944,30327
Guadalupe,65-79 years,38879,16618,14785,9369,18405
Guadalupe,80+ years,10078,4429,3768,2361,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,535,318,217,0,3690
Hale,12-15 years,1185,640,516,29,2121
Hale,16-49 years,13079,6962,5985,1109,15413
Hale,50-64 years,8042,3823,3477,1237,5459
Hale,65-79 years,6335,2804,2587,1180,3441
Hale,80+ years,2030,902,820,377,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,758,391,339,74,1083
Hall,50-64 years,839,404,360,141,612
Hall,65-79 years,988,411,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,272,148,117,7,407
Hamilton,16-49 years,2714,1407,1238,274,3022
Hamilton,50-64 years,2488,1155,1084,456,1664
Hamilton,65-79 years,3146,1310,1223,745,1510
Hamilton,80+ years,1188,468,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1768,991,871,151,2239
Hansford,50-64 years,1298,638,590,208,936
Hansford,65-79 years,1168,519,480,231,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1358,724,634,130,1533
Hardeman,50-64 years,972,465,426,175,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,577,320,257,0,5645
Hardin,12-15 years,1366,725,600,41,3175
Hardin,16-49 years,17755,9259,7784,1324,23999
Hardin,50-64 years,13772,6458,5789,2016,11351
Hardin,65-79 years,14377,5972,5540,3163,7561
Hardin,80+ years,4102,1704,1532,928,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,224775,129799,94818,221,487153
Harris,12-15 years,373108,193540,163040,16576,273903
Harris,16-49 years,3634763,1828769,1553694,415763,2305051
Harris,50-64 years,1596950,725780,643910,285667,782721
Harris,65-79 years,965858,402787,362165,217669,408490
Harris,80+ years,223258,92654,83152,51079,105677
Harris,Unknown,809,635,220,6,NA
Harrison,5-11 years,827,492,335,1,6666
Harrison,12-15 years,2112,1114,946,53,3870
Harrison,16-49 years,21720,11371,9672,1689,27600
Harrison,50-64 years,16910,7955,7210,2739,12693
Harrison,65-79 years,15676,6649,6021,3632,8956
Harrison,80+ years,4335,1817,1651,1019,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3860,1976,1560,485,2708
Hartley,50-64 years,1386,625,551,240,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1419,809,632,80,2406
Haskell,50-64 years,1313,667,588,143,1159
Haskell,65-79 years,1564,697,627,277,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12254,7160,5084,10,20804
Hays,12-15 years,17012,8774,7334,905,12764
Hays,16-49 years,179974,89271,75502,22357,121220
Hays,50-64 years,72144,32451,28422,14470,35973
Hays,65-79 years,55261,22698,20266,13835,21472
Hays,80+ years,11968,4985,4379,2907,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1393,795,669,155,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,681,416,265,0,6985
Henderson,12-15 years,1742,931,759,52,4106
Henderson,16-49 years,21976,11539,9543,1772,31210
Henderson,50-64 years,22505,10659,9433,3583,17494
Henderson,65-79 years,25156,10615,9707,5747,14270
Henderson,80+ years,7348,3075,2813,1716,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,112669,75332,37283,59,110156
Hidalgo,12-15 years,131372,74492,52484,4416,61560
Hidalgo,16-49 years,828945,430697,340303,88281,405019
Hidalgo,50-64 years,311948,148149,119086,54426,117477
Hidalgo,65-79 years,195500,87060,70621,41703,73054
Hidalgo,80+ years,51086,22879,18690,10548,25274
Hidalgo,Unknown,442,393,59,1,NA
Hill,5-11 years,320,193,127,0,3365
Hill,12-15 years,603,326,255,22,1994
Hill,16-49 years,10409,5622,4673,775,14182
Hill,50-64 years,9760,4844,4272,1517,7332
Hill,65-79 years,10195,4551,4081,2213,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,417,244,173,0,2333
Hockley,12-15 years,905,484,400,21,1417
Hockley,16-49 years,9331,4902,4131,801,10375
Hockley,50-64 years,5928,2789,2524,979,3971
Hockley,65-79 years,4957,2145,1954,1041,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,665,380,285,0,5128
Hood,12-15 years,1474,771,653,50,2950
Hood,16-49 years,18887,9598,8270,1695,21771
Hood,50-64 years,18628,8558,7759,2974,13006
Hood,65-79 years,25120,10256,9437,5888,11784
Hood,80+ years,7919,3190,2903,1953,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,416,241,175,0,3521
Hopkins,12-15 years,942,497,414,31,2042
Hopkins,16-49 years,12065,6324,5298,920,15107
Hopkins,50-64 years,9259,4310,3901,1390,7181
Hopkins,65-79 years,9394,3964,3639,2046,5247
Hopkins,80+ years,3097,1281,1188,689,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,206,127,79,0,1826
Houston,12-15 years,402,216,179,8,1050
Houston,16-49 years,7725,3921,3277,847,9087
Houston,50-64 years,6257,2909,2637,1094,4666
Houston,65-79 years,6302,2722,2481,1382,3764
Houston,80+ years,2050,895,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,301,174,127,0,3096
Howard,12-15 years,727,385,326,16,1772
Howard,16-49 years,12453,6909,5897,733,17809
Howard,50-64 years,7421,3702,3277,944,6922
Howard,65-79 years,5367,2356,2144,1087,3556
Howard,80+ years,1644,725,649,320,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,466,285,181,0,415
Hudspeth,12-15 years,441,238,183,20,210
Hudspeth,16-49 years,4162,2243,1933,492,2487
Hudspeth,50-64 years,1539,685,619,314,717
Hudspeth,65-79 years,1100,459,408,255,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1490,871,619,0,9186
Hunt,12-15 years,3246,1730,1431,85,5483
Hunt,16-49 years,37196,19356,16433,2907,42660
Hunt,50-64 years,26543,12619,11319,3970,19408
Hunt,65-79 years,22699,9581,8742,5073,12210
Hunt,80+ years,6655,2757,2530,1576,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,155,92,63,0,2103
Hutchinson,12-15 years,352,193,151,8,1234
Hutchinson,16-49 years,5958,3121,2569,465,8839
Hutchinson,50-64 years,4966,2295,2037,785,3838
Hutchinson,65-79 years,4674,1962,1789,1003,2700
Hutchinson,80+ years,1355,565,510,302,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,12,9,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,471,242,201,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,52,31,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3119,1602,1368,303,4013
Jack,50-64 years,2084,1015,919,286,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,247,132,115,0,1458
Jackson,12-15 years,499,262,223,14,848
Jackson,16-49 years,5331,2761,2377,417,6020
Jackson,50-64 years,4083,1910,1715,613,2685
Jackson,65-79 years,4211,1763,1647,897,1986
Jackson,80+ years,1216,494,454,283,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,268,158,109,1,3318
Jasper,12-15 years,711,379,320,12,1923
Jasper,16-49 years,8681,4620,3832,676,13594
Jasper,50-64 years,9222,4312,3890,1470,7275
Jasper,65-79 years,9679,4074,3748,2182,5562
Jasper,80+ years,2956,1214,1104,701,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,41,29,12,0,28
Jeff Davis,12-15 years,90,48,39,3,39
Jeff Davis,16-49 years,813,413,339,89,740
Jeff Davis,50-64 years,813,354,329,152,628
Jeff Davis,65-79 years,970,400,377,221,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5524,3164,2358,2,23676
Jefferson,12-15 years,11633,6172,5161,301,13269
Jefferson,16-49 years,124414,63701,53663,11174,113606
Jefferson,50-64 years,80495,35718,32155,14008,46181
Jefferson,65-79 years,60761,24304,22412,14617,28059
Jefferson,80+ years,18541,7508,6687,4471,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3183,1635,1270,299,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1359,591,512,262,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1191,763,428,0,4526
Jim Wells,12-15 years,2556,1457,1026,73,2542
Jim Wells,16-49 years,22969,11595,9502,2395,17399
Jim Wells,50-64 years,15246,6696,5950,2945,6822
Jim Wells,65-79 years,11559,4738,4257,2758,4763
Jim Wells,80+ years,3103,1324,1121,709,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3585,2080,1499,6,18226
Johnson,12-15 years,7097,3781,3080,237,10571
Johnson,16-49 years,79650,40296,34266,7624,77352
Johnson,50-64 years,50971,23150,20894,8464,32842
Johnson,65-79 years,39929,16683,15247,8802,19862
Johnson,80+ years,10337,4356,3933,2293,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,163,96,65,2,1396
Jones,12-15 years,320,166,139,15,806
Jones,16-49 years,10094,5559,4359,1249,10219
Jones,50-64 years,4600,2246,2035,796,3604
Jones,65-79 years,3969,1721,1589,862,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8515,4597,4122,731,7992
Karnes,50-64 years,4716,2240,2090,814,2466
Karnes,65-79 years,3734,1550,1461,899,1578
Karnes,80+ years,1223,495,467,293,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4833,2797,2032,4,15257
Kaufman,12-15 years,7892,4158,3507,227,8667
Kaufman,16-49 years,77695,39172,33351,7470,62501
Kaufman,50-64 years,41795,19154,17158,7067,23727
Kaufman,65-79 years,29003,12158,11004,6552,12902
Kaufman,80+ years,6843,2866,2597,1547,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1824,1031,789,4,4462
Kendall,12-15 years,2879,1475,1230,174,2745
Kendall,16-49 years,26388,13082,11261,3429,18972
Kendall,50-64 years,18440,8376,7437,3460,9766
Kendall,65-79 years,17120,7140,6348,4075,6989
Kendall,80+ years,5156,2183,1873,1207,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,746,427,316,3,3873
Kerr,12-15 years,1719,892,763,64,2309
Kerr,16-49 years,18038,9308,7823,1833,18443
Kerr,50-64 years,14868,6991,6129,2510,10581
Kerr,65-79 years,19113,8184,7236,4344,10861
Kerr,80+ years,7017,3037,2620,1562,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,39,24,15,0,277
Kinney,12-15 years,140,75,60,5,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1036,482,425,157,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1249,770,476,3,2886
Kleberg,12-15 years,2426,1272,1024,130,1801
Kleberg,16-49 years,22343,10959,9182,2596,16066
Kleberg,50-64 years,10857,4709,4196,2116,4076
Kleberg,65-79 years,8322,3308,3000,2104,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,883,471,403,52,1362
Knox,50-64 years,957,464,422,127,710
Knox,65-79 years,887,393,374,160,526
Knox,80+ years,427,180,168,83,210
La Salle,5-11 years,315,182,133,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5432,2861,2449,617,4146
La Salle,50-64 years,2751,1206,1106,587,1048
La Salle,65-79 years,1737,713,670,412,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,488,292,194,2,4603
Lamar,12-15 years,1113,599,480,34,2553
Lamar,16-49 years,14118,7386,6194,1226,19947
Lamar,50-64 years,12800,5888,5351,2093,9729
Lamar,65-79 years,12986,5433,5025,2898,7339
Lamar,80+ years,4488,1859,1681,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,216,133,83,0,1433
Lamb,12-15 years,393,215,169,9,814
Lamb,16-49 years,4304,2256,1858,446,5149
Lamb,50-64 years,4090,1856,1667,736,2351
Lamb,65-79 years,2884,1236,1121,626,1573
Lamb,80+ years,1205,520,463,264,667
Lampasas,5-11 years,290,165,125,0,1854
Lampasas,12-15 years,708,375,307,26,1135
Lampasas,16-49 years,7230,3786,3229,689,8324
Lampasas,50-64 years,6335,3053,2680,1038,4720
Lampasas,65-79 years,6571,2872,2537,1445,3317
Lampasas,80+ years,1813,792,665,404,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,80,55,0,1880
Lavaca,12-15 years,395,209,178,8,1135
Lavaca,16-49 years,5303,2842,2465,425,7296
Lavaca,50-64 years,5187,2538,2339,804,3933
Lavaca,65-79 years,6957,2967,2802,1520,3415
Lavaca,80+ years,2533,1043,980,617,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,225,134,91,0,1392
Lee,12-15 years,546,298,229,21,842
Lee,16-49 years,6432,3408,2839,551,6936
Lee,50-64 years,5288,2480,2213,853,3838
Lee,65-79 years,5163,2148,1968,1190,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,127,71,56,0,1537
Leon,12-15 years,308,168,128,12,864
Leon,16-49 years,3820,2134,1763,285,6066
Leon,50-64 years,4225,2095,1873,649,3546
Leon,65-79 years,5750,2558,2308,1218,3346
Leon,80+ years,1663,719,655,369,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2079,1246,832,1,9604
Liberty,12-15 years,4608,2441,2023,144,5296
Liberty,16-49 years,40984,21485,17824,3043,39725
Liberty,50-64 years,23223,10949,9749,3414,15744
Liberty,65-79 years,16595,7249,6551,3315,9234
Liberty,80+ years,3815,1628,1465,834,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,237,141,96,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7271,4036,3418,596,9618
Limestone,50-64 years,5628,2689,2390,921,4583
Limestone,65-79 years,5914,2554,2325,1258,3602
Limestone,80+ years,1597,680,598,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,678,355,311,42,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,208,115,91,2,532
Live Oak,16-49 years,2969,1537,1313,214,5078
Live Oak,50-64 years,2908,1305,1186,487,2444
Live Oak,65-79 years,2877,1187,1109,628,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,174,107,67,0,1254
Llano,12-15 years,375,197,163,15,749
Llano,16-49 years,5134,2722,2279,493,5954
Llano,50-64 years,7274,3411,3059,1301,4835
Llano,65-79 years,11058,4574,4252,2617,5995
Llano,80+ years,3516,1404,1308,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7358,4190,3166,3,28881
Lubbock,12-15 years,12677,6652,5554,473,17723
Lubbock,16-49 years,166765,83524,71876,18248,158462
Lubbock,50-64 years,81080,36599,33082,14178,47054
Lubbock,65-79 years,65594,27292,24915,14535,29804
Lubbock,80+ years,19120,8103,7156,4118,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2071,1059,914,180,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1203,515,470,244,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,117,71,46,0,1197
Madison,12-15 years,305,170,128,7,712
Madison,16-49 years,7147,3517,2966,937,7147
Madison,50-64 years,3142,1513,1347,516,2184
Madison,65-79 years,2919,1276,1175,649,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2357,1245,1070,169,3233
Marion,50-64 years,2843,1367,1250,430,2347
Marion,65-79 years,2953,1283,1162,632,2121
Marion,80+ years,948,398,375,207,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1748,942,737,135,2494
Martin,50-64 years,1197,585,497,167,983
Martin,65-79 years,805,358,313,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,539,313,226,0,3669
Matagorda,12-15 years,1388,731,619,38,2033
Matagorda,16-49 years,15422,8004,6706,1188,14764
Matagorda,50-64 years,11687,5469,4806,1846,7092
Matagorda,65-79 years,9871,4178,3742,2175,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8414,5189,3220,5,6873
Maverick,12-15 years,13816,7877,5562,379,3906
Maverick,16-49 years,61993,34629,25481,6029,27317
Maverick,50-64 years,24883,12992,9202,3794,8286
Maverick,65-79 years,15826,7754,5586,2928,5322
Maverick,80+ years,3840,1978,1362,659,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1837,964,822,138,3020
McCulloch,50-64 years,2013,930,856,321,1623
McCulloch,65-79 years,2644,1089,1009,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7682,4486,3189,7,24404
McLennan,12-15 years,12189,6361,5383,449,14486
McLennan,16-49 years,137903,70538,60530,14171,120878
McLennan,50-64 years,71839,33281,29934,12785,42175
McLennan,65-79 years,60284,25351,22914,14017,28032
McLennan,80+ years,18374,7698,6881,4348,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,224,116,104,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1425,854,571,0,4516
Medina,12-15 years,2676,1394,1185,101,2793
Medina,16-49 years,26349,13355,11644,2814,22149
Medina,50-64 years,18141,8264,7412,3444,10357
Medina,65-79 years,14203,5939,5393,3484,6756
Medina,80+ years,3457,1456,1306,826,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,61,33,27,1,97
Menard,16-49 years,623,328,284,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,967,390,374,241,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3846,2275,1569,2,19787
Midland,12-15 years,6819,3745,2897,177,10159
Midland,16-49 years,89033,45167,38189,7677,85837
Midland,50-64 years,43018,19770,17725,6421,26750
Midland,65-79 years,27104,11442,10436,5595,13437
Midland,80+ years,7980,3343,3009,1741,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,266,163,103,0,2287
Milam,12-15 years,836,444,369,23,1408
Milam,16-49 years,8425,4274,3646,720,9483
Milam,50-64 years,7639,3426,3149,1293,4961
Milam,65-79 years,7755,3161,2981,1793,3917
Milam,80+ years,2401,950,891,598,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1238,629,535,123,1580
Mills,50-64 years,1190,563,504,188,1010
Mills,65-79 years,1803,754,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,131,73,53,5,397
Mitchell,16-49 years,3169,1534,1360,469,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,115,69,46,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4116,2271,1817,295,7334
Montague,50-64 years,4599,2253,1966,640,4094
Montague,65-79 years,5678,2478,2246,1143,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22834,12921,9894,19,63236
Montgomery,12-15 years,39505,20321,17275,1914,36260
Montgomery,16-49 years,369186,187606,159722,39383,271274
Montgomery,50-64 years,195140,90791,79767,31742,114501
Montgomery,65-79 years,144387,61395,55010,30469,65566
Montgomery,80+ years,34322,14323,12812,7685,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,219,133,86,0,2570
Moore,12-15 years,645,372,265,8,1411
Moore,16-49 years,11455,6328,4631,694,9337
Moore,50-64 years,5834,2850,2313,739,3277
Moore,65-79 years,3691,1610,1401,711,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,141,87,54,0,1162
Morris,12-15 years,334,174,149,11,649
Morris,16-49 years,3691,1965,1614,287,4656
Morris,50-64 years,3607,1729,1524,573,2444
Morris,65-79 years,3910,1684,1535,882,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1226,715,510,1,6012
Nacogdoches,12-15 years,2414,1273,1045,96,3791
Nacogdoches,16-49 years,28009,15024,12379,2677,31335
Nacogdoches,50-64 years,16395,7886,6997,3005,10485
Nacogdoches,65-79 years,16137,6715,6213,3970,7678
Nacogdoches,80+ years,4466,1892,1681,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,989,572,417,0,5160
Navarro,12-15 years,2083,1090,934,59,2935
Navarro,16-49 years,20395,10418,8831,1659,20225
Navarro,50-64 years,15451,7074,6339,2466,9484
Navarro,65-79 years,13398,5583,5086,2963,6659
Navarro,80+ years,3778,1618,1397,844,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,32,19,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1903,1007,825,153,5491
Newton,50-64 years,2380,1100,1002,369,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,775,326,296,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,193,117,76,0,1528
Nolan,12-15 years,433,249,180,5,895
Nolan,16-49 years,4541,2444,2113,474,5962
Nolan,50-64 years,3847,1880,1743,737,2622
Nolan,65-79 years,4053,1735,1654,1015,2026
Nolan,80+ years,1334,560,523,349,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14311,8467,5832,12,34397
Nueces,12-15 years,23539,12269,10135,1136,19963
Nueces,16-49 years,226552,112645,95571,27057,166501
Nueces,50-64 years,124962,54968,49140,24874,63796
Nueces,65-79 years,94373,38444,34594,22947,41317
Nueces,80+ years,24571,10137,8945,5820,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,58,38,20,0,1207
Ochiltree,12-15 years,336,192,144,0,705
