County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1790,725,684,442,914
Gray,5-11 years,235,145,90,0,2219
Gray,12-15 years,587,318,259,10,1261
Gray,16-49 years,7802,4017,3444,738,9489
Gray,50-64 years,5161,2438,2222,816,3904
Gray,65-79 years,4681,1983,1834,1004,2591
Gray,80+ years,1636,684,620,373,940
Grayson,5-11 years,1719,1023,692,4,12744
Grayson,12-15 years,3513,1948,1449,117,7361
Grayson,16-49 years,48011,25750,21427,4247,56114
Grayson,50-64 years,37416,18200,16092,6244,27225
Grayson,65-79 years,36449,15839,14321,8409,18628
Grayson,80+ years,10670,4551,4069,2591,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2026,1199,826,2,12679
Gregg,12-15 years,5195,2783,2289,124,7080
Gregg,16-49 years,53937,27473,23203,4569,54085
Gregg,50-64 years,36091,16358,14815,5948,22008
Gregg,65-79 years,31449,13008,11941,7107,14348
Gregg,80+ years,10416,4296,3888,2392,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,506,303,203,0,2527
Grimes,12-15 years,1126,605,501,20,1476
Grimes,16-49 years,14006,7152,6141,1214,12183
Grimes,50-64 years,10317,4733,4311,1833,5928
Grimes,65-79 years,9308,3887,3593,2142,4055
Grimes,80+ years,2093,865,792,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5995,3455,2535,5,16445
Guadalupe,12-15 years,11142,5730,4951,463,9623
Guadalupe,16-49 years,93966,47768,41273,10394,76576
Guadalupe,50-64 years,53309,24908,22073,9937,30327
Guadalupe,65-79 years,38872,16618,14784,9363,18405
Guadalupe,80+ years,10080,4430,3769,2361,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,534,317,217,0,3690
Hale,12-15 years,1185,640,516,29,2121
Hale,16-49 years,13073,6961,5981,1108,15413
Hale,50-64 years,8039,3822,3476,1236,5459
Hale,65-79 years,6332,2804,2587,1177,3441
Hale,80+ years,2032,903,821,377,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,758,391,339,74,1083
Hall,50-64 years,839,404,360,141,612
Hall,65-79 years,988,411,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,271,147,117,7,407
Hamilton,16-49 years,2713,1406,1238,274,3022
Hamilton,50-64 years,2488,1155,1084,456,1664
Hamilton,65-79 years,3146,1310,1223,745,1510
Hamilton,80+ years,1188,468,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1768,991,871,151,2239
Hansford,50-64 years,1298,638,590,208,936
Hansford,65-79 years,1168,519,480,231,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1358,724,634,130,1533
Hardeman,50-64 years,972,465,426,175,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,576,319,257,0,5645
Hardin,12-15 years,1363,724,598,41,3175
Hardin,16-49 years,17751,9258,7782,1323,23999
Hardin,50-64 years,13769,6459,5789,2012,11351
Hardin,65-79 years,14377,5972,5540,3163,7561
Hardin,80+ years,4102,1704,1532,928,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,223988,129541,94290,220,487153
Harris,12-15 years,372722,193454,162943,16373,273903
Harris,16-49 years,3633006,1828300,1553270,414890,2305051
Harris,50-64 years,1596460,725676,643825,285361,782721
Harris,65-79 years,965723,402761,362147,217577,408490
Harris,80+ years,223241,92651,83151,51066,105677
Harris,Unknown,808,635,219,6,NA
Harrison,5-11 years,825,491,334,1,6666
Harrison,12-15 years,2109,1114,943,53,3870
Harrison,16-49 years,21712,11368,9669,1686,27600
Harrison,50-64 years,16909,7956,7210,2737,12693
Harrison,65-79 years,15676,6649,6021,3632,8956
Harrison,80+ years,4335,1817,1651,1019,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3860,1976,1560,485,2708
Hartley,50-64 years,1386,625,551,240,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1419,809,632,80,2406
Haskell,50-64 years,1313,667,588,143,1159
Haskell,65-79 years,1564,697,627,277,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12223,7155,5058,10,20804
Hays,12-15 years,16998,8772,7334,893,12764
Hays,16-49 years,179928,89261,75483,22336,121220
Hays,50-64 years,72129,32451,28417,14461,35973
Hays,65-79 years,55259,22698,20265,13834,21472
Hays,80+ years,11966,4985,4379,2905,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1390,792,669,155,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,680,416,264,0,6985
Henderson,12-15 years,1741,931,759,51,4106
Henderson,16-49 years,21964,11533,9539,1770,31210
Henderson,50-64 years,22499,10657,9431,3581,17494
Henderson,65-79 years,25149,10614,9703,5745,14270
Henderson,80+ years,7348,3075,2813,1716,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,112052,74966,37033,58,110156
Hidalgo,12-15 years,131088,74330,52388,4390,61560
Hidalgo,16-49 years,828114,430137,340165,88131,405019
Hidalgo,50-64 years,311763,148032,119064,54380,117477
Hidalgo,65-79 years,195452,87033,70618,41685,73054
Hidalgo,80+ years,51080,22877,18689,10545,25274
Hidalgo,Unknown,441,392,59,1,NA
Hill,5-11 years,319,193,126,0,3365
Hill,12-15 years,603,326,255,22,1994
Hill,16-49 years,10398,5620,4670,769,14182
Hill,50-64 years,9761,4845,4272,1517,7332
Hill,65-79 years,10195,4551,4081,2213,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,415,244,171,0,2333
Hockley,12-15 years,905,484,400,21,1417
Hockley,16-49 years,9324,4900,4128,799,10375
Hockley,50-64 years,5928,2789,2524,979,3971
Hockley,65-79 years,4954,2144,1953,1040,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,663,380,283,0,5128
Hood,12-15 years,1472,770,652,50,2950
Hood,16-49 years,18872,9593,8265,1690,21771
Hood,50-64 years,18625,8559,7758,2971,13006
Hood,65-79 years,25121,10256,9437,5889,11784
Hood,80+ years,7919,3190,2903,1953,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,412,241,171,0,3521
Hopkins,12-15 years,940,497,413,30,2042
Hopkins,16-49 years,12058,6323,5294,918,15107
Hopkins,50-64 years,9257,4310,3901,1388,7181
Hopkins,65-79 years,9392,3964,3639,2044,5247
Hopkins,80+ years,3094,1280,1187,688,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,205,127,78,0,1826
Houston,12-15 years,402,216,179,8,1050
Houston,16-49 years,7726,3922,3277,847,9087
Houston,50-64 years,6256,2908,2637,1094,4666
Houston,65-79 years,6302,2722,2481,1382,3764
Houston,80+ years,2049,894,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,299,174,125,0,3096
Howard,12-15 years,725,385,324,16,1772
Howard,16-49 years,12452,6909,5896,733,17809
Howard,50-64 years,7420,3702,3276,944,6922
Howard,65-79 years,5368,2357,2145,1086,3556
Howard,80+ years,1644,725,649,320,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,466,285,181,0,415
Hudspeth,12-15 years,441,238,183,20,210
Hudspeth,16-49 years,4160,2242,1933,491,2487
Hudspeth,50-64 years,1539,685,619,314,717
Hudspeth,65-79 years,1100,459,408,255,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1488,869,619,0,9186
Hunt,12-15 years,3242,1729,1429,84,5483
Hunt,16-49 years,37189,19352,16431,2906,42660
Hunt,50-64 years,26544,12620,11319,3970,19408
Hunt,65-79 years,22699,9581,8742,5073,12210
Hunt,80+ years,6655,2757,2530,1576,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,155,92,63,0,2103
Hutchinson,12-15 years,352,193,151,8,1234
Hutchinson,16-49 years,5956,3120,2568,465,8839
Hutchinson,50-64 years,4968,2296,2038,785,3838
Hutchinson,65-79 years,4674,1962,1789,1003,2700
Hutchinson,80+ years,1355,565,510,302,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,12,9,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,471,242,201,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,52,31,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3118,1602,1367,303,4013
Jack,50-64 years,2084,1015,919,286,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,246,132,114,0,1458
Jackson,12-15 years,499,262,223,14,848
Jackson,16-49 years,5328,2761,2374,417,6020
Jackson,50-64 years,4083,1910,1715,613,2685
Jackson,65-79 years,4211,1763,1647,897,1986
Jackson,80+ years,1215,494,454,282,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,268,158,109,1,3318
Jasper,12-15 years,710,379,320,11,1923
Jasper,16-49 years,8675,4618,3831,673,13594
Jasper,50-64 years,9221,4312,3890,1469,7275
Jasper,65-79 years,9678,4074,3748,2181,5562
Jasper,80+ years,2956,1214,1104,701,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,37,28,9,0,28
Jeff Davis,12-15 years,89,48,38,3,39
Jeff Davis,16-49 years,809,413,337,87,740
Jeff Davis,50-64 years,803,352,326,147,628
Jeff Davis,65-79 years,967,399,377,219,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5514,3159,2353,2,23676
Jefferson,12-15 years,11622,6170,5155,298,13269
Jefferson,16-49 years,124322,63643,53610,11161,113606
Jefferson,50-64 years,80460,35706,32142,13992,46181
Jefferson,65-79 years,60756,24304,22413,14611,28059
Jefferson,80+ years,18540,7508,6687,4470,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3183,1635,1270,299,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1359,591,512,262,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1185,760,425,0,4526
Jim Wells,12-15 years,2555,1457,1025,73,2542
Jim Wells,16-49 years,22963,11593,9500,2393,17399
Jim Wells,50-64 years,15243,6696,5950,2942,6822
Jim Wells,65-79 years,11557,4738,4256,2757,4763
Jim Wells,80+ years,3103,1324,1121,709,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3569,2072,1491,6,18226
Johnson,12-15 years,7088,3779,3079,231,10571
Johnson,16-49 years,79589,40274,34242,7607,77352
Johnson,50-64 years,50956,23148,20891,8453,32842
Johnson,65-79 years,39920,16682,15246,8795,19862
Johnson,80+ years,10337,4356,3933,2293,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,163,96,65,2,1396
Jones,12-15 years,323,167,140,16,806
Jones,16-49 years,10093,5559,4358,1249,10219
Jones,50-64 years,4600,2246,2035,796,3604
Jones,65-79 years,3969,1721,1589,862,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8509,4591,4117,731,7992
Karnes,50-64 years,4716,2240,2090,814,2466
Karnes,65-79 years,3734,1550,1461,899,1578
Karnes,80+ years,1223,495,467,293,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4814,2792,2018,4,15257
Kaufman,12-15 years,7882,4157,3499,226,8667
Kaufman,16-49 years,77643,39161,33328,7451,62501
Kaufman,50-64 years,41772,19150,17157,7049,23727
Kaufman,65-79 years,28993,12159,11001,6544,12902
Kaufman,80+ years,6838,2865,2596,1544,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1823,1031,788,4,4462
Kendall,12-15 years,2876,1473,1230,173,2745
Kendall,16-49 years,26382,13082,11259,3425,18972
Kendall,50-64 years,18438,8376,7437,3458,9766
Kendall,65-79 years,17120,7140,6348,4075,6989
Kendall,80+ years,5156,2183,1873,1207,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,745,427,315,3,3873
Kerr,12-15 years,1718,891,763,64,2309
Kerr,16-49 years,18035,9308,7823,1830,18443
Kerr,50-64 years,14863,6989,6126,2508,10581
Kerr,65-79 years,19110,8182,7236,4343,10861
Kerr,80+ years,7017,3037,2620,1562,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,39,24,15,0,277
Kinney,12-15 years,140,75,60,5,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1036,482,425,157,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1249,770,476,3,2886
Kleberg,12-15 years,2426,1272,1024,130,1801
Kleberg,16-49 years,22337,10955,9182,2594,16066
Kleberg,50-64 years,10857,4709,4196,2116,4076
Kleberg,65-79 years,8321,3308,3000,2103,2987
Kleberg,80+ years,2258,926,814,541,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,883,471,403,52,1362
Knox,50-64 years,957,464,422,127,710
Knox,65-79 years,887,393,374,160,526
Knox,80+ years,427,180,168,83,210
La Salle,5-11 years,315,182,133,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5431,2861,2448,617,4146
La Salle,50-64 years,2751,1206,1106,587,1048
La Salle,65-79 years,1737,713,670,412,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,486,290,194,2,4603
Lamar,12-15 years,1113,599,480,34,2553
Lamar,16-49 years,14114,7384,6192,1226,19947
Lamar,50-64 years,12795,5887,5349,2091,9729
Lamar,65-79 years,12985,5433,5025,2897,7339
Lamar,80+ years,4488,1859,1681,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,214,133,81,0,1433
Lamb,12-15 years,393,215,169,9,814
Lamb,16-49 years,4304,2257,1858,445,5149
Lamb,50-64 years,4090,1856,1667,736,2351
Lamb,65-79 years,2884,1236,1121,626,1573
Lamb,80+ years,1205,520,463,264,667
Lampasas,5-11 years,288,163,125,0,1854
Lampasas,12-15 years,707,374,307,26,1135
Lampasas,16-49 years,7223,3783,3225,689,8324
Lampasas,50-64 years,6334,3053,2680,1037,4720
Lampasas,65-79 years,6572,2873,2538,1444,3317
Lampasas,80+ years,1813,792,665,404,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,80,55,0,1880
Lavaca,12-15 years,395,209,178,8,1135
Lavaca,16-49 years,5303,2842,2465,425,7296
Lavaca,50-64 years,5187,2538,2339,804,3933
Lavaca,65-79 years,6956,2967,2802,1519,3415
Lavaca,80+ years,2533,1043,980,617,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,224,134,90,0,1392
Lee,12-15 years,545,298,228,21,842
Lee,16-49 years,6429,3408,2838,549,6936
Lee,50-64 years,5288,2480,2213,853,3838
Lee,65-79 years,5163,2148,1968,1190,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,127,71,56,0,1537
Leon,12-15 years,308,168,128,12,864
Leon,16-49 years,3820,2134,1763,285,6066
Leon,50-64 years,4224,2095,1872,649,3546
Leon,65-79 years,5750,2558,2308,1218,3346
Leon,80+ years,1663,719,655,369,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2072,1246,825,1,9604
Liberty,12-15 years,4593,2436,2019,138,5296
Liberty,16-49 years,40937,21462,17817,3026,39725
Liberty,50-64 years,23214,10946,9749,3408,15744
Liberty,65-79 years,16591,7248,6549,3314,9234
Liberty,80+ years,3815,1628,1465,834,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,235,141,94,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7267,4035,3415,596,9618
Limestone,50-64 years,5625,2687,2388,921,4583
Limestone,65-79 years,5914,2554,2325,1258,3602
Limestone,80+ years,1597,680,598,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,208,115,91,2,532
Live Oak,16-49 years,2969,1537,1313,214,5078
Live Oak,50-64 years,2908,1305,1186,487,2444
Live Oak,65-79 years,2877,1187,1109,628,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,173,107,66,0,1254
Llano,12-15 years,375,197,163,15,749
Llano,16-49 years,5134,2722,2279,493,5954
Llano,50-64 years,7274,3411,3059,1301,4835
Llano,65-79 years,11058,4574,4252,2617,5995
Llano,80+ years,3516,1404,1308,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7338,4185,3152,2,28881
Lubbock,12-15 years,12663,6650,5548,467,17723
Lubbock,16-49 years,166693,83499,71853,18225,158462
Lubbock,50-64 years,81059,36595,33079,14164,47054
Lubbock,65-79 years,65590,27293,24916,14530,29804
Lubbock,80+ years,19115,8103,7156,4113,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2069,1059,914,178,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1202,515,470,243,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,117,71,46,0,1197
Madison,12-15 years,305,170,128,7,712
Madison,16-49 years,7144,3517,2966,934,7147
Madison,50-64 years,3139,1513,1345,515,2184
Madison,65-79 years,2919,1276,1175,649,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2355,1245,1070,167,3233
Marion,50-64 years,2843,1367,1250,430,2347
Marion,65-79 years,2953,1283,1162,632,2121
Marion,80+ years,948,398,375,207,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1747,941,737,135,2494
Martin,50-64 years,1197,585,497,167,983
Martin,65-79 years,805,358,313,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1392,622,569,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,532,312,220,0,3669
Matagorda,12-15 years,1388,731,619,38,2033
Matagorda,16-49 years,15415,8003,6703,1185,14764
Matagorda,50-64 years,11686,5468,4805,1846,7092
Matagorda,65-79 years,9868,4178,3741,2173,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8199,5167,3028,4,6873
Maverick,12-15 years,13808,7874,5559,377,3906
Maverick,16-49 years,61958,34607,25477,6021,27317
Maverick,50-64 years,24878,12989,9201,3793,8286
Maverick,65-79 years,15824,7752,5586,2928,5322
Maverick,80+ years,3839,1977,1362,659,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1837,964,822,138,3020
McCulloch,50-64 years,2013,930,856,321,1623
McCulloch,65-79 years,2644,1089,1009,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7673,4484,3182,7,24404
McLennan,12-15 years,12189,6362,5382,449,14486
McLennan,16-49 years,137852,70518,60515,14155,120878
McLennan,50-64 years,71820,33277,29931,12773,42175
McLennan,65-79 years,60280,25351,22912,14015,28032
McLennan,80+ years,18368,7696,6880,4345,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,222,116,104,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1422,852,570,0,4516
Medina,12-15 years,2675,1393,1185,101,2793
Medina,16-49 years,26344,13352,11642,2814,22149
Medina,50-64 years,18136,8260,7412,3443,10357
Medina,65-79 years,14203,5939,5393,3484,6756
Medina,80+ years,3457,1456,1306,826,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,61,33,27,1,97
Menard,16-49 years,623,328,284,73,622
Menard,50-64 years,705,330,302,117,469
Menard,65-79 years,967,390,374,241,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3830,2271,1557,2,19787
Midland,12-15 years,6813,3743,2896,174,10159
Midland,16-49 years,89000,45154,38180,7665,85837
Midland,50-64 years,43005,19768,17723,6412,26750
Midland,65-79 years,27103,11442,10436,5594,13437
Midland,80+ years,7978,3342,3009,1740,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,265,163,102,0,2287
Milam,12-15 years,834,444,367,23,1408
Milam,16-49 years,8422,4273,3645,719,9483
Milam,50-64 years,7638,3425,3149,1293,4961
Milam,65-79 years,7754,3160,2980,1793,3917
Milam,80+ years,2400,950,891,597,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1237,629,534,123,1580
Mills,50-64 years,1190,563,504,188,1010
Mills,65-79 years,1802,753,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,131,73,53,5,397
Mitchell,16-49 years,3164,1534,1360,464,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,115,69,46,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4116,2271,1817,295,7334
Montague,50-64 years,4597,2253,1966,638,4094
Montague,65-79 years,5679,2479,2246,1143,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22741,12891,9831,19,63236
Montgomery,12-15 years,39443,20304,17261,1883,36260
Montgomery,16-49 years,369020,187572,159682,39289,271274
Montgomery,50-64 years,195081,90780,79756,31705,114501
Montgomery,65-79 years,144368,61393,55010,30452,65566
Montgomery,80+ years,34322,14323,12812,7685,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,215,131,84,0,2570
Moore,12-15 years,644,372,265,7,1411
Moore,16-49 years,11450,6327,4631,690,9337
Moore,50-64 years,5833,2850,2313,738,3277
Moore,65-79 years,3691,1610,1401,711,1792
Moore,80+ years,1010,454,376,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,141,87,54,0,1162
Morris,12-15 years,334,174,149,11,649
Morris,16-49 years,3689,1964,1614,286,4656
Morris,50-64 years,3607,1729,1524,573,2444
Morris,65-79 years,3910,1684,1535,882,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1224,715,508,1,6012
Nacogdoches,12-15 years,2412,1273,1045,94,3791
Nacogdoches,16-49 years,28003,15023,12380,2672,31335
Nacogdoches,50-64 years,16391,7885,6996,3003,10485
Nacogdoches,65-79 years,16137,6715,6213,3970,7678
Nacogdoches,80+ years,4466,1892,1681,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,989,572,417,0,5160
Navarro,12-15 years,2081,1089,934,58,2935
Navarro,16-49 years,20381,10412,8824,1658,20225
Navarro,50-64 years,15445,7072,6337,2464,9484
Navarro,65-79 years,13394,5582,5085,2961,6659
Navarro,80+ years,3778,1618,1397,844,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1901,1007,825,151,5491
Newton,50-64 years,2380,1100,1002,369,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,775,326,296,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,193,117,76,0,1528
Nolan,12-15 years,433,249,180,5,895
Nolan,16-49 years,4541,2444,2113,474,5962
Nolan,50-64 years,3847,1880,1743,737,2622
Nolan,65-79 years,4053,1735,1654,1015,2026
Nolan,80+ years,1334,560,523,349,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14277,8458,5807,12,34397
Nueces,12-15 years,23522,12264,10131,1128,19963
Nueces,16-49 years,226469,112626,95541,27019,166501
Nueces,50-64 years,124929,54962,49136,24850,63796
Nueces,65-79 years,94362,38442,34594,22938,41317
Nueces,80+ years,24568,10136,8944,5819,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,58,38,20,0,1207
Ochiltree,12-15 years,336,192,144,0,705
