County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4833,2549,2126,416,9498
Gaines,50-64 years,3188,1470,1322,486,3143
Gaines,65-79 years,2000,814,751,378,1411
Gaines,80+ years,682,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2147,1181,530,0,
Galveston,45057 years,18285,9041,7541,1521,
Galveston,45275 years,25237,11742,10504,2623,
Galveston,16-49 years,232554,106357,94128,32950,151034
Galveston,50-64 years,153135,58279,53839,29757,67259
Galveston,65-79 years,123376,38834,36354,27050,40230
Galveston,80+ years,31245,9636,9031,6958,10757
Galveston,Unknown,42,34,8,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3212,1955,1841,334,3538
Garza,50-64 years,1535,824,785,233,1068
Garza,65-79 years,1015,449,422,133,498
Garza,80+ years,359,154,136,44,221
Gillespie,6mo-4yr years,14,7,5,0,
Gillespie,45057 years,459,230,193,29,
Gillespie,45275 years,811,404,346,47,
Gillespie,16-49 years,9856,4865,4106,1077,8718
Gillespie,50-64 years,9980,4153,3733,1699,5479
Gillespie,65-79 years,15779,5324,4945,3292,5862
Gillespie,80+ years,5626,1868,1722,1210,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,654,334,287,52,649
Glasscock,50-64 years,406,195,164,53,240
Glasscock,65-79 years,290,121,107,48,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,247,126,105,15,
Goliad,16-49 years,2328,1146,979,250,2811
Goliad,50-64 years,2556,1061,961,459,1638
Goliad,65-79 years,3084,1056,997,656,1392
Goliad,80+ years,893,303,275,212,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,26,16,4,0,
Gonzales,45057 years,535,295,220,20,
Gonzales,45275 years,1012,528,435,47,
Gonzales,16-49 years,10060,5165,4460,1034,8482
Gonzales,50-64 years,7248,3165,2931,1355,3883
Gonzales,65-79 years,6568,2319,2163,1485,2658
Gonzales,80+ years,2214,746,705,519,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,291,164,118,7,
Gray,45275 years,624,329,275,19,
Gray,16-49 years,8673,4302,3707,991,9489
Gray,50-64 years,5813,2488,2270,1009,3904
Gray,65-79 years,5705,2030,1880,1175,2591
Gray,80+ years,1994,695,636,439,940
Grayson,6mo-4yr years,80,45,32,0,
Grayson,45057 years,2243,1229,932,75,
Grayson,45275 years,3968,2098,1619,229,
Grayson,16-49 years,52849,27248,22771,5470,56114
Grayson,50-64 years,42997,18768,16655,7715,27225
Grayson,65-79 years,45318,16324,14896,9828,18628
Grayson,80+ years,13335,4681,4191,3004,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,138,71,30,0,
Gregg,45057 years,2735,1466,1147,113,
Gregg,45275 years,5699,2915,2436,319,
Gregg,16-49 years,58415,28705,24390,5825,54085
Gregg,50-64 years,40636,16712,15172,7108,22008
Gregg,65-79 years,38517,13392,12353,8264,14348
Gregg,80+ years,12777,4438,4042,2792,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,58,29,6,0,
Grimes,45057 years,688,372,289,25,
Grimes,45275 years,1226,631,528,61,
Grimes,16-49 years,15578,7532,6498,1860,12183
Grimes,50-64 years,12161,4986,4563,2371,5928
Grimes,65-79 years,11456,4043,3761,2553,4055
Grimes,80+ years,2580,881,813,585,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,929,463,181,0,
Guadalupe,45057 years,8149,4227,3293,560,
Guadalupe,45275 years,12273,5973,5177,981,
Guadalupe,16-49 years,103016,49996,42928,13127,76576
Guadalupe,50-64 years,63324,25965,23106,12063,30327
Guadalupe,65-79 years,51276,17502,15885,11154,18405
Guadalupe,80+ years,13040,4584,4036,2818,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,45057 years,631,352,257,22,
Hale,45275 years,1290,662,555,68,
Hale,16-49 years,14727,7459,6430,1676,15413
Hale,50-64 years,9361,4019,3663,1650,5459
Hale,65-79 years,7948,2947,2738,1654,3441
Hale,80+ years,2528,932,848,540,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,401,345,90,1083
Hall,50-64 years,940,414,372,170,612
Hall,65-79 years,1108,413,384,243,513
Hall,80+ years,368,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,147,80,59,7,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3040,1471,1313,380,3022
Hamilton,50-64 years,2908,1184,1117,564,1664
Hamilton,65-79 years,3931,1319,1236,853,1510
Hamilton,80+ years,1593,478,458,352,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,40,28,12,0,
Hansford,45275 years,145,80,62,3,
Hansford,16-49 years,1921,1044,920,196,2239
Hansford,50-64 years,1394,649,595,246,936
Hansford,65-79 years,1305,529,488,259,575
Hansford,80+ years,517,198,176,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,43,25,16,2,
Hardeman,45275 years,128,66,60,2,
Hardeman,16-49 years,1461,750,659,153,1533
Hardeman,50-64 years,1073,475,439,197,745
Hardeman,65-79 years,1493,526,505,324,671
Hardeman,80+ years,399,131,123,91,241
Hardin,6mo-4yr years,28,16,8,0,
Hardin,45057 years,727,375,308,43,
Hardin,45275 years,1515,776,649,76,
Hardin,16-49 years,19087,9678,8169,1650,23999
Hardin,50-64 years,15180,6601,5965,2373,11351
Hardin,65-79 years,16919,6049,5645,3528,7561
Hardin,80+ years,4894,1720,1563,1063,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,48471,25602,9463,0,
Harris,45057 years,323399,166368,128839,25005,
Harris,45275 years,419796,204189,172625,38231,
Harris,16-49 years,3984199,1910131,1615594,537085,2305051
Harris,50-64 years,1853559,746624,663303,353833,782721
Harris,65-79 years,1238580,416026,376726,270208,408490
Harris,80+ years,288796,95745,86360,62888,105677
Harris,Unknown,585,460,124,1,
Harrison,6mo-4yr years,37,23,7,0,
Harrison,45057 years,1092,594,459,37,
Harrison,45275 years,2343,1191,1022,117,
Harrison,16-49 years,23566,11915,10187,2175,27600
Harrison,50-64 years,18845,8106,7394,3247,12693
Harrison,65-79 years,19010,6786,6225,4196,8956
Harrison,80+ years,5277,1865,1715,1174,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,60,38,22,0,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4061,2032,1589,570,2708
Hartley,50-64 years,1540,632,565,281,992
Hartley,65-79 years,987,382,336,205,629
Hartley,80+ years,374,136,116,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,41,25,16,0,
Haskell,45275 years,73,43,29,1,
Haskell,16-49 years,1540,843,662,121,2406
Haskell,50-64 years,1465,683,611,191,1159
Haskell,65-79 years,1815,707,643,367,936
Haskell,80+ years,704,258,234,151,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3320,1811,837,0,
Hays,45057 years,17654,8981,6801,1656,
Hays,45275 years,19695,9327,7875,2183,
Hays,16-49 years,201041,94020,79583,28469,121220
Hays,50-64 years,88804,33932,29944,17681,35973
Hays,65-79 years,75740,23872,21606,16376,21472
Hays,80+ years,16215,5188,4620,3465,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1489,824,703,178,1604
Hemphill,50-64 years,944,432,400,177,617
Hemphill,65-79 years,1123,391,362,269,453
Hemphill,80+ years,372,136,123,82,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,39,27,5,0,
Henderson,45057 years,1024,559,417,45,
Henderson,45275 years,1964,1012,832,108,
Henderson,16-49 years,24127,12177,10134,2302,31210
Henderson,50-64 years,25775,10994,9801,4315,17494
Henderson,65-79 years,31065,10916,10021,6607,14270
Henderson,80+ years,8895,3136,2867,1937,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,20907,13620,2044,0,
Hidalgo,45057 years,229920,144350,74331,10525,
Hidalgo,45275 years,196304,111906,69362,13951,
Hidalgo,16-49 years,1047976,567938,366062,127929,405019
Hidalgo,50-64 years,396769,177390,129197,71387,117477
Hidalgo,65-79 years,256466,99668,76668,51472,73054
Hidalgo,80+ years,65555,25185,19878,13064,25274
Hidalgo,Unknown,410,368,41,1,
Hill,6mo-4yr years,37,18,9,0,
Hill,45057 years,477,280,185,11,
Hill,45275 years,753,407,303,42,
Hill,16-49 years,11465,5969,4948,1078,14182
Hill,50-64 years,11270,5030,4456,1937,7332
Hill,65-79 years,12747,4695,4269,2748,5855
Hill,80+ years,3780,1329,1203,845,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,524,292,222,9,
Hockley,45275 years,982,509,424,45,
Hockley,16-49 years,10009,5049,4285,1045,10375
Hockley,50-64 years,6578,2855,2572,1162,3971
Hockley,65-79 years,5932,2215,2022,1233,2579
Hockley,80+ years,1891,678,618,402,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,835,451,345,37,
Hood,45275 years,1612,811,695,94,
Hood,16-49 years,20472,10022,8634,2116,21771
Hood,50-64 years,21357,8851,8047,3563,13006
Hood,65-79 years,31466,10590,9826,6681,11784
Hood,80+ years,10128,3240,2991,2186,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,522,286,214,21,
Hopkins,45275 years,1035,526,444,57,
Hopkins,16-49 years,12955,6599,5539,1141,15107
Hopkins,50-64 years,10213,4407,4014,1644,7181
Hopkins,65-79 years,11113,4055,3741,2324,5247
Hopkins,80+ years,3794,1320,1231,802,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,19,3,0,
Houston,45057 years,256,150,99,7,
Houston,45275 years,444,233,192,19,
Houston,16-49 years,8731,4177,3545,1230,9087
Houston,50-64 years,7145,2957,2693,1316,4666
Houston,65-79 years,7379,2744,2533,1553,3764
Houston,80+ years,2377,901,816,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,423,229,175,19,
Howard,45275 years,795,401,350,43,
Howard,16-49 years,13336,7181,6113,983,17809
Howard,50-64 years,8163,3783,3335,1181,6922
Howard,65-79 years,6306,2414,2188,1269,3556
Howard,80+ years,1909,747,664,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,75,37,12,0,
Hudspeth,45057 years,634,341,261,26,
Hudspeth,45275 years,540,266,212,57,
Hudspeth,16-49 years,4573,2367,2025,621,2487
Hudspeth,50-64 years,1795,728,643,381,717
Hudspeth,65-79 years,1336,477,428,296,595
Hudspeth,80+ years,238,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,86,58,20,0,
Hunt,45057 years,2012,1083,850,68,
Hunt,45275 years,3670,1876,1578,193,
Hunt,16-49 years,40701,20401,17406,3879,42660
Hunt,50-64 years,30163,13007,11718,4894,19408
Hunt,65-79 years,27898,9806,9046,5851,12210
Hunt,80+ years,8343,2816,2617,1808,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,402,206,169,22,
Hutchinson,16-49 years,6489,3329,2751,559,8839
Hutchinson,50-64 years,5516,2334,2096,914,3838
Hutchinson,65-79 years,5593,1996,1830,1154,2700
Hutchinson,80+ years,1563,565,518,334,881
Hutchinson,Unknown,6,6,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,37,19,18,0,
Irion,16-49 years,486,240,202,53,589
Irion,50-64 years,556,239,216,95,317
Irion,65-79 years,515,187,174,109,261
Irion,80+ years,150,56,50,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,45057 years,74,41,29,4,
Jack,45275 years,138,81,54,3,
Jack,16-49 years,3602,1770,1511,435,4013
Jack,50-64 years,2411,1083,976,365,1702
Jack,65-79 years,2177,878,799,397,1160
Jack,80+ years,821,295,287,175,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,303,156,137,9,
Jackson,45275 years,574,284,250,35,
Jackson,16-49 years,5757,2892,2516,537,6020
Jackson,50-64 years,4454,1934,1748,728,2685
Jackson,65-79 years,4841,1782,1663,993,1986
Jackson,80+ years,1392,494,454,307,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,351,186,143,18,
Jasper,45275 years,751,386,326,38,
Jasper,16-49 years,9647,4962,4123,898,13594
Jasper,50-64 years,10140,4391,3992,1693,7275
Jasper,65-79 years,11248,4113,3837,2391,5562
Jasper,80+ years,3439,1210,1114,768,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,409,342,113,740
Jeff Davis,50-64 years,957,368,335,179,628
Jeff Davis,65-79 years,1188,393,366,244,648
Jeff Davis,80+ years,263,80,77,59,164
Jefferson,6mo-4yr years,340,204,53,0,
Jefferson,45057 years,7576,4065,3164,315,
Jefferson,45275 years,13042,6605,5585,760,
Jefferson,16-49 years,134810,66701,56263,14451,113606
Jefferson,50-64 years,90794,36215,32838,16561,46181
Jefferson,65-79 years,75093,24596,22884,16563,28059
Jefferson,80+ years,22869,7552,6796,5031,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,30,24,2,0,
Jim Hogg,45057 years,488,294,179,15,
Jim Hogg,45275 years,592,304,226,52,
Jim Hogg,16-49 years,3456,1672,1315,405,2088
Jim Hogg,50-64 years,2181,847,716,384,813
Jim Hogg,65-79 years,1956,615,550,402,689
Jim Hogg,80+ years,607,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,159,102,22,0,
Jim Wells,45057 years,1826,1075,665,76,
Jim Wells,45275 years,2922,1569,1137,195,
Jim Wells,16-49 years,24900,12033,9878,3034,17399
Jim Wells,50-64 years,17765,6808,6084,3513,6822
Jim Wells,65-79 years,14760,4842,4426,3220,4763
Jim Wells,80+ years,3871,1339,1164,830,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,464,259,95,0,
Johnson,45057 years,4959,2582,2057,294,
Johnson,45275 years,8057,4042,3383,579,
Johnson,16-49 years,87149,42270,36074,9869,77352
Johnson,50-64 years,57959,23766,21552,10165,32842
Johnson,65-79 years,49271,17131,15774,10219,19862
Johnson,80+ years,12865,4460,4061,2736,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,219,117,89,10,
Jones,45275 years,360,179,154,23,
Jones,16-49 years,10807,5749,4497,1478,10219
Jones,50-64 years,5157,2267,2054,913,3604
Jones,65-79 years,4707,1742,1610,966,2374
Jones,80+ years,1323,496,453,264,814
Karnes,6mo-4yr years,16,9,6,0,
Karnes,45057 years,186,107,73,5,
Karnes,45275 years,447,236,185,22,
Karnes,16-49 years,9881,5233,4462,1144,7992
Karnes,50-64 years,5448,2305,2135,1037,2466
Karnes,65-79 years,4477,1579,1490,1010,1578
Karnes,80+ years,1444,508,482,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,655,377,166,0,
Kaufman,45057 years,6917,3642,2886,360,
Kaufman,45275 years,9134,4567,3895,608,
Kaufman,16-49 years,85636,41350,35327,9770,62501
Kaufman,50-64 years,48256,19778,17823,8724,23727
Kaufman,65-79 years,35947,12488,11384,7615,12902
Kaufman,80+ years,8436,2907,2669,1792,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,218,126,56,0,
Kendall,45057 years,2328,1201,950,158,
Kendall,45275 years,3178,1525,1270,331,
Kendall,16-49 years,28849,13641,11729,4087,18972
Kendall,50-64 years,21643,8721,7746,4063,9766
Kendall,65-79 years,22209,7498,6760,4763,6989
Kendall,80+ years,6645,2244,1968,1427,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,15,9,5,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,217,100,84,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,110,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,236,87,83,48,128
Kent,80+ years,157,52,47,32,73
Kerr,6mo-4yr years,37,19,8,0,
Kerr,45057 years,952,505,390,47,
Kerr,45275 years,1834,924,778,121,
Kerr,16-49 years,19557,9699,8167,2255,18443
Kerr,50-64 years,17262,7287,6445,3039,10581
Kerr,65-79 years,24530,8621,7696,5112,10861
Kerr,80+ years,8907,3158,2779,1903,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,19,10,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1071,548,459,107,1458
Kimble,50-64 years,1340,591,515,225,905
Kimble,65-79 years,2089,740,686,454,982
Kimble,80+ years,545,188,168,128,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,73,35,31,6,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1674,857,708,160,1538
Kinney,50-64 years,1167,515,440,190,602
Kinney,65-79 years,1490,535,483,313,639
Kinney,80+ years,496,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,149,105,10,0,
Kleberg,45057 years,1775,946,676,135,
Kleberg,45275 years,2781,1318,1074,340,
Kleberg,16-49 years,23960,11303,9438,3166,16066
Kleberg,50-64 years,12471,4815,4297,2472,4076
Kleberg,65-79 years,10375,3383,3076,2344,2987
Kleberg,80+ years,2767,943,833,605,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,975,516,433,68,1362
Knox,50-64 years,1037,472,431,155,710
Knox,65-79 years,1002,396,377,193,526
Knox,80+ years,489,181,170,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,377,207,156,14,
La Salle,45275 years,489,248,203,36,
La Salle,16-49 years,5990,3110,2537,746,4146
La Salle,50-64 years,3111,1225,1118,636,1048
La Salle,65-79 years,2101,736,688,476,766
La Salle,80+ years,514,170,158,114,252
Lamar,6mo-4yr years,39,27,8,0,
Lamar,45057 years,697,375,284,37,
Lamar,45275 years,1245,636,534,71,
Lamar,16-49 years,15318,7720,6552,1530,19947
Lamar,50-64 years,14148,6005,5464,2418,9729
Lamar,65-79 years,15551,5574,5183,3259,7339
Lamar,80+ years,5346,1890,1713,1172,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,7,5,1,0,
Lamb,45057 years,269,157,109,3,
Lamb,45275 years,447,232,188,24,
Lamb,16-49 years,4799,2393,1984,572,5149
Lamb,50-64 years,4663,1893,1709,891,2351
Lamb,65-79 years,3507,1256,1151,772,1573
Lamb,80+ years,1423,524,471,325,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,363,194,158,11,
Lampasas,45275 years,802,406,336,56,
Lampasas,16-49 years,7898,3978,3407,872,8324
Lampasas,50-64 years,7406,3207,2827,1290,4720
Lampasas,65-79 years,8414,3023,2748,1753,3317
Lampasas,80+ years,2364,827,714,496,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,13,8,2,0,
Lavaca,45057 years,179,96,76,6,
Lavaca,45275 years,448,224,202,20,
Lavaca,16-49 years,5967,3055,2675,594,7296
Lavaca,50-64 years,5869,2604,2422,1011,3933
Lavaca,65-79 years,8184,3006,2856,1763,3415
Lavaca,80+ years,2967,1047,989,705,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,45057 years,315,170,125,20,
Lee,45275 years,616,317,251,43,
Lee,16-49 years,6978,3570,2975,693,6936
Lee,50-64 years,6026,2553,2295,1027,3838
Lee,65-79 years,6283,2185,2022,1366,2469
Lee,80+ years,1814,636,579,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,171,94,72,5,
Leon,45275 years,357,183,144,25,
Leon,16-49 years,4210,2260,1885,390,6066
Leon,50-64 years,4657,2135,1910,759,3546
Leon,65-79 years,6587,2564,2327,1358,3346
Leon,80+ years,1965,735,676,420,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,316,172,54,0,
Liberty,45057 years,2915,1621,1161,121,
Liberty,45275 years,5197,2658,2207,306,
Liberty,16-49 years,45617,23071,19159,4362,39725
Liberty,50-64 years,26238,11347,10147,4354,15744
Liberty,65-79 years,19830,7451,6771,4037,9234
Liberty,80+ years,4653,1670,1516,1009,2165
Liberty,Unknown,14,12,2,0,
Limestone,6mo-4yr years,9,5,,0,
Limestone,45057 years,299,172,121,6,
Limestone,45275 years,550,284,242,22,
Limestone,16-49 years,7892,4245,3609,757,9618
Limestone,50-64 years,6355,2776,2483,1118,4583
Limestone,65-79 years,6975,2593,2379,1459,3602
Limestone,80+ years,1898,689,615,422,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,720,371,324,52,1269
Lipscomb,50-64 years,643,292,268,90,634
Lipscomb,65-79 years,743,283,253,153,439
Lipscomb,80+ years,281,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,4,2,,0,
Live Oak,45057 years,140,81,58,1,
Live Oak,45275 years,236,127,99,9,
Live Oak,16-49 years,3176,1582,1346,300,5078
Live Oak,50-64 years,3355,1343,1220,611,2444
Live Oak,65-79 years,3495,1221,1146,732,1867
Live Oak,80+ years,943,313,293,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,241,131,99,10,
Llano,45275 years,440,220,182,30,
Llano,16-49 years,5720,2873,2431,653,5954
Llano,50-64 years,8590,3539,3205,1572,4835
Llano,65-79 years,14176,4670,4398,3041,5995
Llano,80+ years,4593,1419,1336,1041,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,693,438,131,0,
Lubbock,45057 years,9129,4755,3776,540,
Lubbock,45275 years,13784,6892,5842,940,
Lubbock,16-49 years,181992,87256,75345,22472,158462
Lubbock,50-64 years,92450,37515,33964,16853,47054
Lubbock,65-79 years,81737,28139,25881,17169,29804
Lubbock,80+ years,23899,8313,7474,4959,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,77,45,31,1,
Lynn,45275 years,180,90,74,13,
Lynn,16-49 years,2228,1106,950,233,2381
Lynn,50-64 years,1808,761,691,307,1141
Lynn,65-79 years,1353,523,469,279,696
Lynn,80+ years,535,198,172,121,278
Madison,6mo-4yr years,12,8,,0,
Madison,45057 years,182,102,76,4,
Madison,45275 years,330,178,140,10,
Madison,16-49 years,7982,3752,3191,1226,7147
Madison,50-64 years,3540,1545,1386,626,2184
Madison,65-79 years,3341,1292,1192,719,1689
Madison,80+ years,1134,427,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,82,42,37,3,
Marion,45275 years,213,107,91,14,
Marion,16-49 years,2558,1303,1125,220,3233
Marion,50-64 years,3235,1408,1288,555,2347
Marion,65-79 years,3510,1308,1192,749,2121
Marion,80+ years,1192,412,397,258,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,66,33,30,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1870,974,767,178,2494
Martin,50-64 years,1294,596,510,203,983
Martin,65-79 years,902,369,323,171,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1295,636,549,157,1406
Mason,50-64 years,1620,637,592,306,865
Mason,65-79 years,2356,742,719,521,939
Mason,80+ years,832,251,243,176,311
Matagorda,6mo-4yr years,45,31,6,0,
Matagorda,45057 years,693,372,288,33,
Matagorda,45275 years,1509,773,648,77,
Matagorda,16-49 years,16660,8413,7016,1524,14764
Matagorda,50-64 years,12930,5580,4921,2181,7092
Matagorda,65-79 years,11737,4231,3827,2483,4899
Matagorda,80+ years,2992,1079,961,634,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1425,945,342,0,
Maverick,45057 years,15464,8614,6089,725,
Maverick,45275 years,16138,8732,6231,1111,
Maverick,16-49 years,92783,60253,27188,8778,27317
Maverick,50-64 years,33239,16901,10256,5283,8286
Maverick,65-79 years,21645,8978,6355,4160,5322
Maverick,80+ years,5071,2166,1507,959,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,45057 years,75,39,33,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2001,1017,865,186,3020
McCulloch,50-64 years,2257,957,883,379,1623
McCulloch,65-79 years,3067,1087,1007,682,1339
McCulloch,80+ years,947,335,317,210,453
McLennan,6mo-4yr years,680,370,175,0,
McLennan,45057 years,9990,5258,4151,530,
McLennan,45275 years,13596,6739,5773,961,
McLennan,16-49 years,150110,73509,63294,17871,120878
McLennan,50-64 years,82932,34277,30930,15497,42175
McLennan,65-79 years,75704,26043,23793,16504,28032
McLennan,80+ years,23292,7929,7176,5160,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,243,121,110,28,259
McMullen,50-64 years,276,125,115,49,168
McMullen,65-79 years,201,75,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,175,100,29,0,
Medina,45057 years,1932,1046,748,117,
Medina,45275 years,2957,1475,1242,218,
Medina,16-49 years,29006,13971,12075,3880,22149
Medina,50-64 years,21180,8545,7637,4073,10357
Medina,65-79 years,17859,6101,5601,3942,6756
Medina,80+ years,4358,1471,1339,947,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,69,36,32,1,
Menard,16-49 years,657,335,288,81,622
Menard,50-64 years,746,327,302,129,469
Menard,65-79 years,1104,394,378,260,509
Menard,80+ years,362,114,108,94,190
Midland,6mo-4yr years,401,220,52,0,
Midland,45057 years,5310,2886,2195,214,
Midland,45275 years,7637,4027,3170,396,
Midland,16-49 years,95570,47239,39780,9464,85837
Midland,50-64 years,47034,20099,17959,7589,26750
Midland,65-79 years,32204,11696,10700,6615,13437
