County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2608,1455,1152,5483
Hunt,16-49 years,29823,16860,13908,42660
Hunt,50-64 years,21264,11689,10319,19408
Hunt,65-79 years,17958,9052,8266,12210
Hunt,80+ years,5273,2632,2390,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,274,160,114,1234
Hutchinson,16-49 years,4660,2644,2148,8839
Hutchinson,50-64 years,3928,2145,1885,3838
Hutchinson,65-79 years,3546,1847,1693,2700
Hutchinson,80+ years,1042,551,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,356,197,169,589
Irion,50-64 years,401,209,190,317
Irion,65-79 years,363,174,164,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2354,1350,1110,4013
Jack,50-64 years,1692,953,844,1702
Jack,65-79 years,1538,812,760,1160
Jack,80+ years,554,285,267,355
Jackson,12-15 years,391,217,173,848
Jackson,16-49 years,4280,2373,2008,6020
Jackson,50-64 years,3351,1787,1586,2685
Jackson,65-79 years,3349,1688,1587,1986
Jackson,80+ years,985,486,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,586,329,257,1923
Jasper,16-49 years,6750,3924,3189,13594
Jasper,50-64 years,7232,4016,3584,7275
Jasper,65-79 years,7231,3858,3574,5562
Jasper,80+ years,2197,1165,1047,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,653,366,303,740
Jeff Davis,50-64 years,665,348,318,628
Jeff Davis,65-79 years,785,388,363,648
Jeff Davis,80+ years,160,78,73,164
Jefferson,12-15 years,9598,5325,4272,13269
Jefferson,16-49 years,99359,55743,45793,113606
Jefferson,50-64 years,64221,33655,29788,46181
Jefferson,65-79 years,47818,23443,21404,28059
Jefferson,80+ years,14707,7278,6373,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,443,267,176,377
Jim Hogg,16-49 years,2705,1503,1173,2088
Jim Hogg,50-64 years,1417,773,626,813
Jim Hogg,65-79 years,1143,574,501,689
Jim Hogg,80+ years,370,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2128,1263,861,2542
Jim Wells,16-49 years,19246,10638,8642,17399
Jim Wells,50-64 years,12370,6314,5658,6822
Jim Wells,65-79 years,9469,4492,4093,4763
Jim Wells,80+ years,2532,1230,1070,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5712,3218,2491,10571
Johnson,16-49 years,63775,35614,29861,77352
Johnson,50-64 years,39913,21300,19298,32842
Johnson,65-79 years,30959,15786,14647,19862
Johnson,80+ years,7983,4140,3782,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,237,139,98,806
Jones,16-49 years,7454,4791,3768,10219
Jones,50-64 years,3499,2078,1874,3604
Jones,65-79 years,3055,1630,1530,2374
Jones,80+ years,874,470,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,344,195,149,761
Karnes,16-49 years,6786,3838,3394,7992
Karnes,50-64 years,3771,2137,1988,2466
Karnes,65-79 years,2823,1501,1413,1578
Karnes,80+ years,933,491,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6486,3590,2892,8667
Kaufman,16-49 years,62423,34844,29070,62501
Kaufman,50-64 years,32975,17847,15967,23727
Kaufman,65-79 years,22390,11493,10424,12902
Kaufman,80+ years,5255,2721,2473,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2356,1297,1055,2745
Kendall,16-49 years,21331,11917,10365,18972
Kendall,50-64 years,14429,7708,7037,9766
Kendall,65-79 years,13301,6628,6046,6989
Kendall,80+ years,3980,2046,1789,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,141,82,68,252
Kent,50-64 years,134,78,67,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1399,770,629,2309
Kerr,16-49 years,14643,8357,7046,18443
Kerr,50-64 years,11669,6461,5763,10581
Kerr,65-79 years,14716,7680,7004,10861
Kerr,80+ years,5389,2837,2508,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,822,488,387,1458
Kimble,50-64 years,975,555,466,905
Kimble,65-79 years,1367,713,658,982
Kimble,80+ years,361,190,172,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,38,22,17,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,110,64,46,171
Kinney,16-49 years,1054,646,439,1538
Kinney,50-64 years,803,441,376,602
Kinney,65-79 years,908,476,424,639
Kinney,80+ years,327,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1999,1121,877,1801
Kleberg,16-49 years,18756,10076,8531,16066
Kleberg,50-64 years,8988,4471,4021,4076
Kleberg,65-79 years,6968,3192,2911,2987
Kleberg,80+ years,1918,891,794,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,701,410,331,1362
Knox,50-64 years,800,443,402,710
Knox,65-79 years,707,377,355,526
Knox,80+ years,340,174,166,210
La Salle,12-15 years,347,196,151,334
La Salle,16-49 years,4518,2699,2260,4146
La Salle,50-64 years,2132,1153,1063,1048
La Salle,65-79 years,1397,710,661,766
La Salle,80+ years,322,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,897,500,393,2553
Lamar,16-49 years,11206,6396,5237,19947
Lamar,50-64 years,10387,5516,4951,9729
Lamar,65-79 years,10608,5237,4852,7339
Lamar,80+ years,3665,1795,1639,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,281,153,128,814
Lamb,16-49 years,3339,1926,1614,5149
Lamb,50-64 years,3112,1722,1514,2351
Lamb,65-79 years,2170,1158,1049,1573
Lamb,80+ years,836,458,401,667
Lampasas,12-15 years,575,315,259,1135
Lampasas,16-49 years,5601,3242,2731,8324
Lampasas,50-64 years,4856,2761,2439,4720
Lampasas,65-79 years,5047,2688,2360,3317
Lampasas,80+ years,1361,737,614,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,321,179,142,1135
Lavaca,16-49 years,4291,2517,2141,7296
Lavaca,50-64 years,4115,2390,2165,3933
Lavaca,65-79 years,5346,2867,2710,3415
Lavaca,80+ years,1884,1010,947,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,402,237,167,842
Lee,16-49 years,5171,2995,2475,6936
Lee,50-64 years,4202,2325,2089,3838
Lee,65-79 years,3873,2072,1878,2469
Lee,80+ years,1143,611,555,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,253,147,105,864
Leon,16-49 years,2981,1840,1453,6066
Leon,50-64 years,3290,1945,1683,3546
Leon,65-79 years,4331,2428,2148,3346
Leon,80+ years,1235,683,618,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3675,2051,1619,5296
Liberty,16-49 years,32994,18695,15362,39725
Liberty,50-64 years,18270,10040,8808,15744
Liberty,65-79 years,13121,6871,6191,9234
Liberty,80+ years,2984,1549,1417,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,408,224,184,1135
Limestone,16-49 years,5757,3537,2941,9618
Limestone,50-64 years,4390,2511,2194,4583
Limestone,65-79 years,4510,2418,2169,3602
Limestone,80+ years,1216,654,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,19,11,8,199
Lipscomb,16-49 years,566,312,285,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,161,92,69,532
Live Oak,16-49 years,2449,1384,1129,5078
Live Oak,50-64 years,2335,1242,1100,2444
Live Oak,65-79 years,2294,1156,1075,1867
Live Oak,80+ years,552,288,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,303,168,135,749
Llano,16-49 years,4097,2414,1994,5954
Llano,50-64 years,5509,3129,2777,4835
Llano,65-79 years,8403,4384,4034,5995
Llano,80+ years,2621,1354,1240,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10527,5851,4670,17723
Lubbock,16-49 years,137387,76365,65751,158462
Lubbock,50-64 years,64728,34674,31137,47054
Lubbock,65-79 years,50210,25942,23546,29804
Lubbock,80+ years,14697,7714,6673,9672
Lubbock,Unknown,76,63,14,NA
Lynn,12-15 years,116,67,49,380
Lynn,16-49 years,1692,939,807,2381
Lynn,50-64 years,1328,711,642,1141
Lynn,65-79 years,935,495,452,696
Lynn,80+ years,339,182,155,278
Madison,12-15 years,229,128,101,712
Madison,16-49 years,5143,2947,2400,7147
Madison,50-64 years,2444,1418,1223,2184
Madison,65-79 years,2194,1217,1098,1689
Madison,80+ years,741,409,359,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,150,84,66,419
Marion,16-49 years,1897,1092,914,3233
Marion,50-64 years,2318,1300,1181,2347
Marion,65-79 years,2281,1218,1119,2121
Marion,80+ years,746,389,364,576
Martin,12-15 years,111,65,46,394
Martin,16-49 years,1481,875,657,2494
Martin,50-64 years,985,556,466,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,190,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,920,530,444,1406
Mason,50-64 years,1049,571,509,865
Mason,65-79 years,1428,719,687,939
Mason,80+ years,491,248,235,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1160,645,513,2033
Matagorda,16-49 years,12547,7096,5813,14764
Matagorda,50-64 years,9324,5143,4474,7092
Matagorda,65-79 years,7616,3968,3544,4899
Matagorda,80+ years,1881,1016,858,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8513,5004,3505,3906
Maverick,16-49 years,44962,27661,21093,27317
Maverick,50-64 years,17225,10232,7957,8286
Maverick,65-79 years,10999,6476,4827,5322
Maverick,80+ years,2788,1760,1164,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,101,57,44,406
McCulloch,16-49 years,1421,825,665,3020
McCulloch,50-64 years,1558,871,762,1623
McCulloch,65-79 years,1962,1047,953,1339
McCulloch,80+ years,612,323,299,453
McLennan,12-15 years,9723,5425,4295,14486
McLennan,16-49 years,110816,63281,53425,120878
McLennan,50-64 years,55584,30916,27594,42175
McLennan,65-79 years,45651,24030,21574,28032
McLennan,80+ years,13843,7340,6422,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2259,1232,1031,2793
Medina,16-49 years,21304,11952,10447,22149
Medina,50-64 years,14128,7690,6987,10357
Medina,65-79 years,10864,5621,5175,6756
Medina,80+ years,2649,1385,1257,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,477,284,246,622
Menard,50-64 years,545,302,277,469
Menard,65-79 years,711,373,353,509
Menard,80+ years,205,103,99,190
Midland,12-15 years,5619,3227,2386,10159
Midland,16-49 years,75371,41282,34639,85837
Midland,50-64 years,36107,18793,16824,26750
Midland,65-79 years,22866,11050,10085,13437
Midland,80+ years,6795,3226,2924,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,635,360,275,1408
Milam,16-49 years,6708,3773,3092,9483
Milam,50-64 years,5996,3220,2906,4961
Milam,65-79 years,5909,3052,2884,3917
Milam,80+ years,1803,934,875,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,91,51,40,273
Mills,16-49 years,967,556,448,1580
Mills,50-64 years,940,528,453,1010
Mills,65-79 years,1431,728,653,1052
Mills,80+ years,467,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2419,1377,1207,4330
Mitchell,50-64 years,1458,810,748,1369
Mitchell,65-79 years,1226,656,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,228,126,102,1023
Montague,16-49 years,3300,1985,1532,7334
Montague,50-64 years,3707,2118,1765,4094
Montague,65-79 years,4563,2365,2147,3348
Montague,80+ years,1492,760,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32872,17955,14889,36260
Montgomery,16-49 years,298537,168438,142514,271274
Montgomery,50-64 years,153561,84003,72895,114501
Montgomery,65-79 years,114344,57476,51636,65566
Montgomery,80+ years,26779,13471,12015,15891
Montgomery,Unknown,95,76,22,NA
Moore,12-15 years,421,256,165,1411
Moore,16-49 years,8950,5268,3838,9337
Moore,50-64 years,4717,2615,2130,3277
Moore,65-79 years,2860,1497,1322,1792
Moore,80+ years,789,426,358,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,251,140,111,649
Morris,16-49 years,2822,1648,1316,4656
Morris,50-64 years,2789,1586,1379,2444
Morris,65-79 years,2950,1589,1452,2016
Morris,80+ years,917,500,455,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,123,77,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,303,189,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1891,1062,829,3791
Nacogdoches,16-49 years,22323,13461,10695,31335
Nacogdoches,50-64 years,12613,7401,6382,10485
Nacogdoches,65-79 years,12407,6441,5954,7678
Nacogdoches,80+ years,3451,1820,1597,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1568,859,706,2935
Navarro,16-49 years,16342,9142,7594,20225
Navarro,50-64 years,12311,6686,5918,9484
Navarro,65-79 years,10207,5364,4885,6659
Navarro,80+ years,2804,1536,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,125,68,57,631
Newton,16-49 years,1485,855,696,5491
Newton,50-64 years,1941,1067,947,2929
Newton,65-79 years,2110,1126,1025,2192
Newton,80+ years,622,331,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,363,222,142,895
Nolan,16-49 years,3604,2184,1845,5962
Nolan,50-64 years,2981,1793,1650,2622
Nolan,65-79 years,2987,1666,1594,2026
Nolan,80+ years,961,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19654,10905,8740,19963
Nueces,16-49 years,183111,102054,85859,166501
Nueces,50-64 years,97740,51564,45924,63796
Nueces,65-79 years,73631,36305,32861,41317
Nueces,80+ years,19380,9579,8457,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,269,164,105,705
Ochiltree,16-49 years,3186,1789,1536,4298
Ochiltree,50-64 years,1812,990,892,1660
Ochiltree,65-79 years,1306,676,637,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,466,256,219,948
Oldham,50-64 years,439,239,213,464
Oldham,65-79 years,345,181,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1473,806,661,4529
Orange,16-49 years,20087,11355,9169,35298
Orange,50-64 years,16591,9050,7895,16060
Orange,65-79 years,14716,7740,6994,10496
Orange,80+ years,4144,2200,1926,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,511,288,223,1501
Palo Pinto,16-49 years,6221,3545,2939,11318
Palo Pinto,50-64 years,5892,3244,2858,5996
Palo Pinto,65-79 years,6320,3199,2966,4625
Palo Pinto,80+ years,1811,910,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,383,214,169,1292
Panola,16-49 years,4952,2860,2305,9345
Panola,50-64 years,4075,2333,2071,4528
Panola,65-79 years,4232,2311,2119,3566
Panola,80+ years,1258,690,619,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4048,2222,1823,8201
Parker,16-49 years,45859,25502,21957,59949
Parker,50-64 years,34108,18301,16712,29406
Parker,65-79 years,29485,14715,13608,17707
Parker,80+ years,7571,3769,3468,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,294,166,128,625
Parmer,16-49 years,2898,1655,1427,4088
Parmer,50-64 years,1877,1027,935,1768
Parmer,65-79 years,1330,703,641,1008
Parmer,80+ years,512,267,251,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,904,503,401,894
Pecos,16-49 years,8568,4890,4100,7510
Pecos,50-64 years,4255,2342,2041,2666
Pecos,65-79 years,2715,1413,1312,1634
Pecos,80+ years,798,405,360,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,815,468,346,2343
Polk,16-49 years,11901,6811,5543,20420
Polk,50-64 years,11789,6566,5768,12123
Polk,65-79 years,12497,6551,5939,8473
Polk,80+ years,3546,1862,1647,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3348,1857,1491,6911
Potter,16-49 years,42543,24350,19275,53873
Potter,50-64 years,25766,14082,12096,19597
Potter,65-79 years,18220,9503,8538,11378
Potter,80+ years,5940,3208,2670,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5153,2924,2365,2443
Presidio,50-64 years,2825,1494,1332,1025
Presidio,65-79 years,2309,1170,1071,1077
Presidio,80+ years,694,352,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2148,1220,1004,4351
Rains,50-64 years,2509,1379,1208,2803
Rains,65-79 years,2970,1526,1392,2479
Rains,80+ years,730,376,345,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3620,1980,1640,7613
Randall,16-49 years,49280,27839,23277,63316
Randall,50-64 years,29168,15742,14036,23691
Randall,65-79 years,25615,13143,12075,16489
Randall,80+ years,7175,3770,3326,4935
Randall,Unknown,40,29,11,NA
Reagan,12-15 years,142,82,60,249
Reagan,16-49 years,1303,762,641,1768
Reagan,50-64 years,808,459,408,646
Reagan,65-79 years,501,260,248,325
Reagan,80+ years,122,66,62,102
Real,12-15 years,55,33,22,133
Real,16-49 years,640,362,301,1096
Real,50-64 years,904,498,431,794
Real,65-79 years,1297,649,615,814
Real,80+ years,313,157,137,239
Red River,12-15 years,164,92,72,526
Red River,16-49 years,2160,1299,1017,4330
Red River,50-64 years,2460,1409,1244,2591
Red River,65-79 years,3082,1613,1510,2264
Red River,80+ years,913,475,444,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2558,2181,377,787
Reeves,16-49 years,10246,7259,3018,8692
Reeves,50-64 years,3554,1834,1679,2211
Reeves,65-79 years,2461,1159,1118,1371
Reeves,80+ years,734,348,327,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,297,165,132,351
Refugio,16-49 years,2233,1225,1050,2547
Refugio,50-64 years,2152,1133,1037,1419
Refugio,65-79 years,1929,977,919,1198
Refugio,80+ years,610,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,149,85,74,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,425,246,179,909
Robertson,16-49 years,4673,2749,2268,6691
Robertson,50-64 years,3833,2221,1982,3371
Robertson,65-79 years,3683,1996,1812,2571
Robertson,80+ years,1059,579,498,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5951,3262,2688,6763
Rockwall,16-49 years,53984,30510,25332,47098
Rockwall,50-64 years,29431,15910,14059,19832
Rockwall,65-79 years,20235,10014,9048,10606
Rockwall,80+ years,5030,2529,2224,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2520,1441,1248,3985
Runnels,50-64 years,2340,1293,1178,2046
Runnels,65-79 years,2476,1270,1199,1590
Runnels,80+ years,862,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1212,674,538,2831
Rusk,16-49 years,14393,8305,6748,24301
Rusk,50-64 years,10691,6014,5382,10279
Rusk,65-79 years,9643,5121,4675,7062
Rusk,80+ years,2665,1401,1264,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1156,713,520,3215
Sabine,50-64 years,2135,1197,1057,2389
Sabine,65-79 years,2859,1526,1410,2477
Sabine,80+ years,919,480,450,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1624,947,726,2688
San Augustine,50-64 years,1999,1088,962,1896
San Augustine,65-79 years,2221,1181,1067,1606
San Augustine,80+ years,757,398,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,475,263,210,1429
San Jacinto,16-49 years,4890,2875,2321,10537
San Jacinto,50-64 years,5447,3081,2703,6419
San Jacinto,65-79 years,5743,3010,2746,5103
San Jacinto,80+ years,1471,766,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3643,2027,1611,3958
San Patricio,16-49 years,30768,17422,14339,29346
San Patricio,50-64 years,19025,10284,9053,11561
San Patricio,65-79 years,14520,7452,6707,7968
San Patricio,80+ years,3486,1783,1567,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1482,853,678,2454
San Saba,50-64 years,931,531,457,1081
San Saba,65-79 years,1252,665,613,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,854,471,416,1163
Schleicher,50-64 years,618,333,298,496
Schleicher,65-79 years,684,346,329,475
Schleicher,80+ years,189,94,91,84
Scurry,12-15 years,638,371,267,936
Scurry,16-49 years,6363,3757,3094,7481
Scurry,50-64 years,3620,2089,1810,2953
Scurry,65-79 years,2999,1563,1389,1843
Scurry,80+ years,1029,541,463,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,579,328,271,1210
Shackelford,50-64 years,673,371,325,711
Shackelford,65-79 years,730,373,341,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,475,272,203,1491
Shelby,16-49 years,6214,3716,2804,10182
Shelby,50-64 years,4723,2691,2314,4735
Shelby,65-79 years,4245,2255,2031,3427
Shelby,80+ years,1411,746,653,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,852,519,388,1212
Sherman,50-64 years,527,299,243,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6686,3712,2974,12844
Smith,16-49 years,80862,44978,37410,101823
Smith,50-64 years,51297,27215,24448,41123
Smith,65-79 years,48701,24375,22588,29593
Smith,80+ years,16173,8128,7403,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,222,127,95,496
Somervell,16-49 years,2329,1316,1124,3648
Somervell,50-64 years,1987,1106,1012,1968
Somervell,65-79 years,2145,1134,1051,1353
Somervell,80+ years,500,266,241,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7516,4092,3423,4325
Starr,16-49 years,47643,27239,23748,29591
Starr,50-64 years,18682,10216,9444,8804
Starr,65-79 years,11600,6012,5651,5528
Starr,80+ years,3184,1689,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,66,38,28,488
Stephens,16-49 years,1914,1181,977,3853
Stephens,50-64 years,1481,876,776,1799
Stephens,65-79 years,1758,969,893,1414
Stephens,80+ years,562,301,276,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,340,191,152,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,245,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,259,148,127,450
Stonewall,50-64 years,246,146,129,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,67,38,29,207
Sutton,16-49 years,1019,566,472,1489
Sutton,50-64 years,901,482,421,780
Sutton,65-79 years,943,476,449,548
Sutton,80+ years,232,117,111,175
Swisher,12-15 years,122,69,53,427
Swisher,16-49 years,1744,1123,984,3191
Swisher,50-64 years,1233,738,668,1268
Swisher,65-79 years,1211,688,627,922
Swisher,80+ years,473,261,233,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,113280,62374,50850,125629
Tarrant,16-49 years,1107290,606524,523766,1000205
Tarrant,50-64 years,552770,290206,265124,372444
Tarrant,65-79 years,347023,170773,158859,192159
Tarrant,80+ years,89453,44052,40073,52352
Tarrant,Unknown,315,237,81,NA
Taylor,12-15 years,4321,2439,1880,7637
Taylor,16-49 years,50868,28871,23539,65514
Taylor,50-64 years,29555,15877,14180,21612
Taylor,65-79 years,25010,12504,11685,14800
Taylor,80+ years,8524,4303,3934,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,32,19,13,32
Terrell,16-49 years,220,123,98,248
Terrell,50-64 years,246,130,104,136
Terrell,65-79 years,254,133,118,184
Terrell,80+ years,82,43,36,71
Terry,12-15 years,370,204,166,739
Terry,16-49 years,3863,2311,1935,5347
Terry,50-64 years,2597,1449,1280,2102
Terry,65-79 years,2017,1055,948,1367
Terry,80+ years,655,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,368,209,168,484
Throckmorton,50-64 years,329,178,157,318
Throckmorton,65-79 years,317,165,152,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1056,581,474,2157
Titus,16-49 years,10301,5999,4593,13894
Titus,50-64 years,6735,3767,3145,5584
Titus,65-79 years,5153,2729,2468,3738
Titus,80+ years,1579,854,733,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3755,2052,1702,6566
Tom Green,16-49 years,43855,23900,20821,55411
Tom Green,50-64 years,26618,13702,12542,19716
Tom Green,65-79 years,25571,12150,11283,13854
Tom Green,80+ years,8419,3948,3688,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83541,45880,37622,60230
Travis,16-49 years,1005784,552565,481842,694834
Travis,50-64 years,326114,173721,156276,207999
Travis,65-79 years,196516,97227,89035,104113
Travis,80+ years,44278,22260,19850,25440
Travis,Unknown,606,456,161,NA
Trinity,12-15 years,249,139,109,656
Trinity,16-49 years,2870,1691,1346,4952
Trinity,50-64 years,3225,1827,1582,3196
Trinity,65-79 years,3971,2084,1874,3099
Trinity,80+ years,1220,624,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,242,134,107,967
Tyler,16-49 years,4531,2558,2117,8878
Tyler,50-64 years,4109,2228,2029,4190
Tyler,65-79 years,4547,2357,2182,3702
Tyler,80+ years,1349,705,638,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,770,436,334,2298
Upshur,16-49 years,8521,4913,3923,16459
Upshur,50-64 years,7754,4238,3769,8727
Upshur,65-79 years,7549,3853,3591,6044
Upshur,80+ years,2155,1108,1007,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,106,57,49,234
Upton,16-49 years,1337,691,592,1562
Upton,50-64 years,844,422,353,631
Upton,65-79 years,639,297,265,395
Upton,80+ years,196,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1210,671,538,1635
