County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4985,1998,1855,1075,2591
Gray,80+ years,1722,688,628,402,940
Grayson,5-11 years,1976,1124,845,7,12744
Grayson,12-15 years,3702,2018,1531,154,7361
Grayson,16-49 years,49787,26380,22054,4731,56114
Grayson,50-64 years,38866,18387,16297,6770,27225
Grayson,65-79 years,38825,15952,14500,8937,18628
Grayson,80+ years,11298,4586,4105,2721,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2301,1303,995,4,12679
Gregg,12-15 years,5365,2827,2358,180,7080
Gregg,16-49 years,55605,27997,23776,5096,54085
Gregg,50-64 years,37254,16449,14937,6401,22008
Gregg,65-79 years,33262,13102,12060,7520,14348
Gregg,80+ years,10986,4325,3922,2529,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1158,611,510,37,1476
Grimes,16-49 years,14887,7362,6357,1654,12183
Grimes,50-64 years,11143,4889,4460,2166,5928
Grimes,65-79 years,10011,3972,3689,2347,4055
Grimes,80+ years,2223,869,798,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6655,3763,2877,14,16445
Guadalupe,12-15 years,11494,5828,5051,612,9623
Guadalupe,16-49 years,96388,48485,41880,11373,76576
Guadalupe,50-64 years,55769,25227,22395,10663,30327
Guadalupe,65-79 years,42185,16841,15148,9906,18405
Guadalupe,80+ years,10911,4473,3889,2494,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,578,333,245,0,3690
Hale,12-15 years,1245,660,545,40,2121
Hale,16-49 years,14078,7298,6300,1485,15413
Hale,50-64 years,8583,3949,3596,1481,5459
Hale,65-79 years,6925,2888,2661,1455,3441
Hale,80+ years,2191,917,826,462,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,392,344,77,1083
Hall,50-64 years,870,410,364,150,612
Hall,65-79 years,1024,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2837,1436,1278,323,3022
Hamilton,50-64 years,2591,1162,1092,501,1664
Hamilton,65-79 years,3349,1312,1228,794,1510
Hamilton,80+ years,1275,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1831,1012,897,171,2239
Hansford,50-64 years,1321,641,589,224,936
Hansford,65-79 years,1202,519,483,239,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1009,471,435,185,745
Hardeman,65-79 years,1325,527,505,305,671
Hardeman,80+ years,332,128,120,86,241
Hardin,5-11 years,642,354,288,0,5645
Hardin,12-15 years,1422,748,622,51,3175
Hardin,16-49 years,18320,9451,7998,1469,23999
Hardin,50-64 years,14186,6508,5863,2159,11351
Hardin,65-79 years,15121,5999,5578,3323,7561
Hardin,80+ years,4329,1711,1544,971,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,259817,146554,112321,923,487153
Harris,12-15 years,389660,198232,167703,23659,273903
Harris,16-49 years,3759854,1863725,1582052,473723,2305051
Harris,50-64 years,1673506,733742,651782,316625,782721
Harris,65-79 years,1049908,407309,368347,241143,408490
Harris,80+ years,244001,93833,84463,56339,105677
Harris,Unknown,852,655,233,13,
Harrison,5-11 years,919,524,395,1,6666
Harrison,12-15 years,2224,1155,987,82,3870
Harrison,16-49 years,22425,11606,9926,1893,27600
Harrison,50-64 years,17456,8021,7298,2970,12693
Harrison,65-79 years,16474,6675,6092,3830,8956
Harrison,80+ years,4563,1831,1674,1071,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3963,2010,1578,530,2708
Hartley,50-64 years,1430,634,558,259,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,345,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1359,675,600,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13722,7870,5818,33,20804
Hays,12-15 years,17749,8955,7560,1232,12764
Hays,16-49 years,185705,90936,77191,24515,121220
Hays,50-64 years,76618,32935,28987,15657,35973
Hays,65-79 years,61456,23035,20752,14798,21472
Hays,80+ years,13186,5044,4466,3123,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1433,810,686,167,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,987,387,365,249,453
Hemphill,80+ years,325,131,117,76,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,816,469,346,1,6985
Henderson,12-15 years,1813,963,784,66,4106
Henderson,16-49 years,22822,11834,9833,2011,31210
Henderson,50-64 years,23372,10768,9567,3875,17494
Henderson,65-79 years,26787,10713,9821,6114,14270
Henderson,80+ years,7694,3071,2817,1799,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,194427,129828,64294,300,110156
Hidalgo,12-15 years,167351,97768,62133,7427,61560
Hidalgo,16-49 years,914225,482506,352237,109486,405019
Hidalgo,50-64 years,342443,161123,122478,62927,117477
Hidalgo,65-79 years,216548,92398,72548,46468,73054
Hidalgo,80+ years,56227,23873,19089,11793,25274
Hidalgo,Unknown,523,466,68,1,
Hill,5-11 years,376,224,151,1,3365
Hill,12-15 years,638,343,269,26,1994
Hill,16-49 years,10785,5757,4780,906,14182
Hill,50-64 years,10122,4894,4321,1645,7332
Hill,65-79 years,10844,4595,4138,2387,5855
Hill,80+ years,3150,1309,1176,721,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,463,269,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9576,4977,4199,894,10375
Hockley,50-64 years,6057,2800,2533,1033,3971
Hockley,65-79 years,5182,2169,1982,1107,2579
Hockley,80+ years,1630,671,609,351,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,719,410,308,1,5128
Hood,12-15 years,1515,788,669,58,2950
Hood,16-49 years,19425,9795,8455,1836,21771
Hood,50-64 years,19326,8644,7850,3193,13006
Hood,65-79 years,26755,10350,9546,6144,11784
Hood,80+ years,8467,3209,2937,2026,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,967,505,425,37,2042
Hopkins,16-49 years,12420,6451,5433,1007,15107
Hopkins,50-64 years,9513,4341,3945,1499,7181
Hopkins,65-79 years,9761,3976,3659,2126,5247
Hopkins,80+ years,3270,1296,1202,725,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,140,88,0,1826
Houston,12-15 years,422,224,186,13,1050
Houston,16-49 years,8375,4052,3465,1144,9087
Houston,50-64 years,6670,2937,2674,1220,4666
Houston,65-79 years,6629,2730,2503,1451,3764
Houston,80+ years,2130,900,819,434,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,369,208,161,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12855,7035,6016,885,17809
Howard,50-64 years,7660,3741,3304,1064,6922
Howard,65-79 years,5614,2366,2157,1167,3556
Howard,80+ years,1718,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,485,249,199,37,210
Hudspeth,16-49 years,4287,2298,1982,536,2487
Hudspeth,50-64 years,1598,698,624,341,717
Hudspeth,65-79 years,1154,462,413,267,595
Hudspeth,80+ years,210,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1684,957,727,0,9186
Hunt,12-15 years,3400,1787,1491,122,5483
Hunt,16-49 years,38479,19787,16859,3316,42660
Hunt,50-64 years,27570,12751,11479,4345,19408
Hunt,65-79 years,24192,9657,8871,5386,12210
Hunt,80+ years,7074,2771,2550,1646,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,378,202,161,15,1234
Hutchinson,16-49 years,6143,3202,2640,503,8839
Hutchinson,50-64 years,5105,2307,2063,838,3838
Hutchinson,65-79 years,4904,1976,1809,1065,2700
Hutchinson,80+ years,1419,567,513,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,529,236,211,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3329,1674,1444,364,4013
Jack,50-64 years,2221,1047,947,331,1702
Jack,65-79 years,2022,875,800,378,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5504,2823,2449,458,6020
Jackson,50-64 years,4200,1924,1733,659,2685
Jackson,65-79 years,4419,1769,1654,945,1986
Jackson,80+ years,1272,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,735,387,330,18,1923
Jasper,16-49 years,9145,4798,4002,784,13594
Jasper,50-64 years,9522,4357,3937,1568,7275
Jasper,65-79 years,10146,4088,3783,2264,5562
Jasper,80+ years,3073,1215,1109,727,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,857,356,332,169,628
Jeff Davis,65-79 years,1063,400,374,235,648
Jeff Davis,80+ years,219,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6296,3532,2758,6,23676
Jefferson,12-15 years,12075,6315,5313,444,13269
Jefferson,16-49 years,128837,65218,55166,12721,113606
Jefferson,50-64 years,83870,35947,32491,15221,46181
Jefferson,65-79 years,65444,24427,22589,15575,28059
Jefferson,80+ years,19965,7537,6752,4720,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,545,298,215,32,377
Jim Hogg,16-49 years,3247,1654,1286,325,2088
Jim Hogg,50-64 years,1800,827,680,287,813
Jim Hogg,65-79 years,1493,605,527,297,689
Jim Hogg,80+ years,468,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1554,980,574,0,4526
Jim Wells,12-15 years,2701,1515,1082,104,2542
Jim Wells,16-49 years,23657,11789,9680,2677,17399
Jim Wells,50-64 years,15873,6740,6007,3177,6822
Jim Wells,65-79 years,12330,4767,4304,2933,4763
Jim Wells,80+ years,3301,1337,1135,751,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4123,2309,1800,13,18226
Johnson,12-15 years,7426,3878,3207,340,10571
Johnson,16-49 years,82175,41050,35019,8566,77352
Johnson,50-64 years,52860,23351,21128,9187,32842
Johnson,65-79 years,42329,16793,15397,9350,19862
Johnson,80+ years,10944,4373,3967,2463,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10372,5599,4404,1371,10219
Jones,50-64 years,4848,2253,2037,851,3604
Jones,65-79 years,4190,1728,1598,915,2374
Jones,80+ years,1183,491,449,250,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,167,99,68,0,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9159,4831,4348,1017,7992
Karnes,50-64 years,4922,2255,2108,940,2466
Karnes,65-79 years,3939,1559,1477,948,1578
Karnes,80+ years,1278,501,477,309,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5548,3100,2436,12,15257
Kaufman,12-15 years,8321,4313,3655,350,8667
Kaufman,16-49 years,80428,40023,34159,8447,62501
Kaufman,50-64 years,43621,19370,17407,7826,23727
Kaufman,65-79 years,30891,12254,11130,6994,12902
Kaufman,80+ years,7347,2895,2636,1669,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1996,1112,877,7,4462
Kendall,12-15 years,2967,1500,1249,218,2745
Kendall,16-49 years,27081,13301,11457,3678,18972
Kendall,50-64 years,19227,8452,7528,3693,9766
Kendall,65-79 years,18564,7245,6499,4318,6989
Kendall,80+ years,5662,2214,1916,1332,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,824,460,362,2,3873
Kerr,12-15 years,1771,911,770,89,2309
Kerr,16-49 years,18512,9464,7947,2017,18443
Kerr,50-64 years,15438,7069,6208,2697,10581
Kerr,65-79 years,20497,8247,7353,4601,10861
Kerr,80+ years,7487,3066,2668,1656,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1016,532,443,95,1458
Kimble,50-64 years,1252,582,507,206,905
Kimble,65-79 years,1844,725,673,424,982
Kimble,80+ years,483,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,52,30,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1080,491,433,176,602
Kinney,65-79 years,1289,521,463,282,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1422,846,570,5,2886
Kleberg,12-15 years,2538,1289,1047,202,1801
Kleberg,16-49 years,22862,11106,9284,2841,16066
Kleberg,50-64 years,11236,4736,4220,2258,4076
Kleberg,65-79 years,8882,3333,3026,2200,2987
Kleberg,80+ years,2400,930,820,565,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,991,471,428,143,710
Knox,65-79 years,907,391,374,172,526
Knox,80+ years,447,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1206,1105,607,1048
La Salle,65-79 years,1864,726,679,445,766
La Salle,80+ years,446,169,160,103,252
Lamar,5-11 years,576,330,244,2,4603
Lamar,12-15 years,1181,624,516,41,2553
Lamar,16-49 years,14634,7550,6379,1365,19947
Lamar,50-64 years,13192,5930,5408,2226,9729
Lamar,65-79 years,13643,5466,5073,3039,7339
Lamar,80+ years,4678,1866,1698,1092,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,425,224,182,18,814
Lamb,16-49 years,4561,2323,1931,503,5149
Lamb,50-64 years,4399,1878,1692,821,2351
Lamb,65-79 years,3098,1246,1132,691,1573
Lamb,80+ years,1260,527,466,287,667
Lampasas,5-11 years,331,181,148,2,1854
Lampasas,12-15 years,758,392,329,37,1135
Lampasas,16-49 years,7453,3859,3294,773,8324
Lampasas,50-64 years,6603,3099,2724,1135,4720
Lampasas,65-79 years,7073,2914,2597,1553,3317
Lampasas,80+ years,1974,805,688,442,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5522,2910,2542,496,7296
Lavaca,50-64 years,5370,2560,2363,878,3933
Lavaca,65-79 years,7342,2982,2827,1634,3415
Lavaca,80+ years,2647,1045,983,655,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,568,306,237,27,842
Lee,16-49 years,6621,3479,2901,607,6936
Lee,50-64 years,5444,2496,2232,910,3838
Lee,65-79 years,5478,2162,1987,1266,2469
Lee,80+ years,1593,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,321,170,135,16,864
Leon,16-49 years,3971,2182,1813,333,6066
Leon,50-64 years,4324,2100,1882,687,3546
Leon,65-79 years,5967,2560,2316,1291,3346
Leon,80+ years,1749,725,662,389,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2380,1381,997,2,9604
Liberty,12-15 years,4805,2520,2093,191,5296
Liberty,16-49 years,43110,22197,18561,3706,39725
Liberty,50-64 years,24359,11147,9966,3882,15744
Liberty,65-79 years,17557,7320,6630,3623,9234
Liberty,80+ years,4055,1640,1477,898,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7521,4104,3496,685,9618
Limestone,50-64 years,5828,2710,2418,990,4583
Limestone,65-79 years,6184,2565,2338,1338,3602
Limestone,80+ years,1680,687,603,390,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,653,276,247,139,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,221,120,93,8,532
Live Oak,16-49 years,3048,1560,1336,246,5078
Live Oak,50-64 years,3025,1315,1204,535,2444
Live Oak,65-79 years,3021,1194,1118,664,1867
Live Oak,80+ years,800,308,285,186,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5304,2781,2334,544,5954
Llano,50-64 years,7642,3455,3107,1402,4835
Llano,65-79 years,11995,4604,4318,2799,5995
Llano,80+ years,3926,1420,1331,983,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7877,4401,3471,6,28881
Lubbock,12-15 years,13064,6749,5690,626,17723
Lubbock,16-49 years,171650,84996,73520,19877,158462
Lubbock,50-64 years,83905,36889,33415,15182,47054
Lubbock,65-79 years,69541,27469,25197,15407,29804
Lubbock,80+ years,20350,8161,7253,4423,9672
Lubbock,Unknown,46,42,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2134,1078,935,203,2381
Lynn,50-64 years,1669,749,676,276,1141
Lynn,65-79 years,1235,518,471,255,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,317,172,135,9,712
Madison,16-49 years,7574,3632,3107,1090,7147
Madison,50-64 years,3305,1535,1373,571,2184
Madison,65-79 years,3028,1277,1174,683,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2447,1279,1103,192,3233
Marion,50-64 years,2956,1382,1262,481,2347
Marion,65-79 years,3072,1278,1165,682,2121
Marion,80+ years,994,403,381,215,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1819,964,759,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1212,617,530,133,1406
Mason,50-64 years,1460,628,581,279,865
Mason,65-79 years,2022,743,722,489,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,602,340,258,4,3669
Matagorda,12-15 years,1434,752,631,51,2033
Matagorda,16-49 years,15995,8229,6884,1342,14764
Matagorda,50-64 years,12056,5513,4854,1984,7092
Matagorda,65-79 years,10352,4195,3760,2281,4899
Matagorda,80+ years,2610,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,11973,7189,4766,17,6873
Maverick,12-15 years,15179,8322,6055,800,3906
Maverick,16-49 years,69134,39464,26275,7545,27317
Maverick,50-64 years,27312,13844,9603,4468,8286
Maverick,65-79 years,18129,8256,5925,3505,5322
Maverick,80+ years,4278,2046,1419,799,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1915,989,845,159,3020
McCulloch,50-64 years,2058,931,863,338,1623
McCulloch,65-79 years,2751,1092,1012,641,1339
McCulloch,80+ years,828,329,314,183,453
McLennan,5-11 years,8533,4787,3715,31,24404
McLennan,12-15 years,12695,6520,5565,610,14486
McLennan,16-49 years,142305,71849,61881,15801,120878
McLennan,50-64 years,74696,33632,30272,13868,42175
McLennan,65-79 years,64463,25568,23176,14984,28032
McLennan,80+ years,19628,7763,6970,4631,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1568,913,654,1,4516
Medina,12-15 years,2762,1421,1212,133,2793
Medina,16-49 years,27376,13604,11848,3368,22149
Medina,50-64 years,18840,8332,7481,3682,10357
Medina,65-79 years,15113,5970,5450,3632,6756
Medina,80+ years,3687,1465,1322,867,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4450,2534,1909,6,19787
Midland,12-15 years,7107,3855,3022,230,10159
Midland,16-49 years,91495,46021,38933,8488,85837
Midland,50-64 years,44177,19881,17834,6920,26750
Midland,65-79 years,28371,11510,10501,5952,13437
Midland,80+ years,8422,3365,3038,1824,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8693,4361,3727,818,9483
Milam,50-64 years,7916,3457,3185,1398,4961
Milam,65-79 years,8146,3173,3011,1887,3917
Milam,80+ years,2548,964,905,634,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,61,35,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1232,571,512,202,1010
Mills,65-79 years,1925,763,704,414,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3433,1600,1437,598,4330
Mitchell,50-64 years,1937,847,789,402,1369
Mitchell,65-79 years,1711,698,641,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,285,153,125,7,1023
Montague,16-49 years,4326,2354,1907,329,7334
Montague,50-64 years,4765,2287,1990,693,4094
Montague,65-79 years,5882,2491,2258,1187,3348
Montague,80+ years,1927,783,715,414,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26085,14486,11476,118,63236
Montgomery,12-15 years,41370,20880,17834,2645,36260
Montgomery,16-49 years,382588,192161,163129,44807,271274
Montgomery,50-64 years,204342,91928,81009,35137,114501
Montgomery,65-79 years,156432,62197,56101,33688,65566
Montgomery,80+ years,37147,14445,13004,8383,15891
Montgomery,Unknown,73,59,18,0,
Moore,5-11 years,280,162,118,0,2570
Moore,12-15 years,680,386,282,12,1411
Moore,16-49 years,12152,6624,4877,842,9337
Moore,50-64 years,6017,2879,2360,816,3277
Moore,65-79 years,3833,1625,1416,753,1792
Moore,80+ years,1037,451,379,202,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3861,2045,1676,317,4656
Morris,50-64 years,3742,1737,1547,634,2444
Morris,65-79 years,4137,1694,1556,935,2016
Morris,80+ years,1324,534,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,92,63,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1366,763,599,4,6012
Nacogdoches,12-15 years,2493,1299,1081,113,3791
Nacogdoches,16-49 years,29022,15369,12711,2970,31335
Nacogdoches,50-64 years,17052,7940,7064,3243,10485
Nacogdoches,65-79 years,17112,6746,6267,4127,7678
Nacogdoches,80+ years,4704,1894,1686,1093,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1102,617,483,2,5160
Navarro,12-15 years,2154,1108,974,72,2935
Navarro,16-49 years,21135,10642,9078,1909,20225
Navarro,50-64 years,16027,7132,6409,2743,9484
Navarro,65-79 years,14150,5613,5124,3175,6659
Navarro,80+ years,4018,1624,1412,927,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1996,1039,865,171,5491
Newton,50-64 years,2433,1105,1009,392,2929
Newton,65-79 years,2883,1165,1078,633,2192
Newton,80+ years,810,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,211,123,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4678,2485,2174,515,5962
Nolan,50-64 years,3963,1888,1764,780,2622
Nolan,65-79 years,4232,1740,1660,1046,2026
Nolan,80+ years,1403,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15909,9124,6758,26,34397
Nueces,12-15 years,24362,12519,10371,1465,19963
Nueces,16-49 years,231867,114298,97000,29108,166501
Nueces,50-64 years,129933,55419,49631,26447,63796
Nueces,65-79 years,101372,38674,35042,24178,41317
Nueces,80+ years,26406,10229,9084,6195,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3855,2037,1751,219,4298
Ochiltree,50-64 years,2160,1058,954,227,1660
Ochiltree,65-79 years,1681,713,674,304,927
Ochiltree,80+ years,478,207,192,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,544,250,227,82,464
