County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5639,2286,2136,1365,2658
Gonzales,80+ years,1883,733,696,479,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8210,4159,3589,864,9489
Gray,50-64 years,5343,2462,2247,906,3904
Gray,65-79 years,4904,1995,1851,1070,2591
Gray,80+ years,1703,689,627,398,940
Grayson,5-11 years,1942,1114,823,5,12744
Grayson,12-15 years,3677,2009,1522,147,7361
Grayson,16-49 years,49527,26288,21973,4648,56114
Grayson,50-64 years,38602,18370,16273,6693,27225
Grayson,65-79 years,38205,15921,14451,8809,18628
Grayson,80+ years,11141,4583,4106,2702,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2280,1298,981,2,12679
Gregg,12-15 years,5350,2823,2351,176,7080
Gregg,16-49 years,55391,27923,23714,5024,54085
Gregg,50-64 years,37010,16439,14923,6336,22008
Gregg,65-79 years,32887,13091,12046,7459,14348
Gregg,80+ years,10861,4323,3917,2495,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,567,321,245,1,2527
Grimes,12-15 years,1154,611,511,32,1476
Grimes,16-49 years,14685,7294,6307,1575,12183
Grimes,50-64 years,10887,4827,4404,2097,5928
Grimes,65-79 years,9912,3967,3683,2331,4055
Grimes,80+ years,2203,871,799,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6562,3702,2849,11,16445
Guadalupe,12-15 years,11427,5809,5036,583,9623
Guadalupe,16-49 years,95994,48350,41794,11228,76576
Guadalupe,50-64 years,55209,25159,22317,10534,30327
Guadalupe,65-79 years,41338,16765,15059,9778,18405
Guadalupe,80+ years,10728,4466,3869,2460,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,572,331,241,0,3690
Hale,12-15 years,1237,656,541,40,2121
Hale,16-49 years,14025,7279,6289,1467,15413
Hale,50-64 years,8526,3939,3592,1466,5459
Hale,65-79 years,6847,2882,2652,1444,3441
Hale,80+ years,2180,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,865,408,364,148,612
Hall,65-79 years,1017,413,386,236,513
Hall,80+ years,323,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2813,1426,1271,317,3022
Hamilton,50-64 years,2580,1162,1092,497,1664
Hamilton,65-79 years,3301,1312,1228,788,1510
Hamilton,80+ years,1240,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1828,1010,897,170,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1386,733,644,139,1533
Hardeman,50-64 years,1004,471,435,184,745
Hardeman,65-79 years,1298,526,502,302,671
Hardeman,80+ years,326,128,120,83,241
Hardin,5-11 years,629,345,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18242,9421,7970,1447,23999
Hardin,50-64 years,14126,6504,5859,2149,11351
Hardin,65-79 years,14960,5992,5567,3304,7561
Hardin,80+ years,4290,1712,1544,967,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,255338,144583,110437,301,487153
Harris,12-15 years,387108,197492,166971,22603,273903
Harris,16-49 years,3743145,1858625,1578305,467078,2305051
Harris,50-64 years,1658158,732527,650602,312457,782721
Harris,65-79 years,1031637,406489,367283,237172,408490
Harris,80+ years,238732,93583,84166,55159,105677
Harris,Unknown,863,668,233,13,NA
Harrison,5-11 years,909,520,389,1,6666
Harrison,12-15 years,2204,1149,980,75,3870
Harrison,16-49 years,22323,11576,9887,1864,27600
Harrison,50-64 years,17387,8021,7295,2946,12693
Harrison,65-79 years,16298,6669,6077,3798,8956
Harrison,80+ years,4518,1830,1671,1065,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3934,1994,1571,524,2708
Hartley,50-64 years,1413,629,554,253,992
Hartley,65-79 years,923,388,339,193,629
Hartley,80+ years,339,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1479,824,647,111,2406
Haskell,50-64 years,1354,674,598,164,1159
Haskell,65-79 years,1627,700,632,311,936
Haskell,80+ years,614,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13504,7755,5733,15,20804
Hays,12-15 years,17638,8934,7529,1173,12764
Hays,16-49 years,184922,90738,77006,24185,121220
Hays,50-64 years,75548,32873,28896,15432,35973
Hays,65-79 years,60077,22967,20659,14594,21472
Hays,80+ years,12877,5041,4451,3067,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1432,809,684,167,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,976,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,801,464,337,0,6985
Henderson,12-15 years,1794,956,777,61,4106
Henderson,16-49 years,22700,11791,9793,1983,31210
Henderson,50-64 years,23239,10755,9558,3844,17494
Henderson,65-79 years,26447,10700,9805,6063,14270
Henderson,80+ years,7608,3069,2815,1783,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,188675,127623,60841,207,110156
Hidalgo,12-15 years,164396,96794,60603,6978,61560
Hidalgo,16-49 years,900656,474789,350398,105727,405019
Hidalgo,50-64 years,336316,158995,121584,61355,117477
Hidalgo,65-79 years,211925,91270,71958,45684,73054
Hidalgo,80+ years,55026,23628,18981,11554,25274
Hidalgo,Unknown,574,506,79,1,NA
Hill,5-11 years,370,220,149,1,3365
Hill,12-15 years,631,339,266,26,1994
Hill,16-49 years,10708,5731,4753,884,14182
Hill,50-64 years,10031,4881,4312,1617,7332
Hill,65-79 years,10666,4586,4119,2335,5855
Hill,80+ years,3111,1306,1175,714,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9540,4959,4192,885,10375
Hockley,50-64 years,6024,2799,2531,1020,3971
Hockley,65-79 years,5149,2168,1981,1096,2579
Hockley,80+ years,1615,672,610,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,406,300,0,5128
Hood,12-15 years,1506,786,665,55,2950
Hood,16-49 years,19309,9757,8417,1807,21771
Hood,50-64 years,19197,8634,7846,3167,13006
Hood,65-79 years,26360,10334,9523,6106,11784
Hood,80+ years,8354,3203,2929,2019,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12354,6418,5411,999,15107
Hopkins,50-64 years,9475,4337,3944,1481,7181
Hopkins,65-79 years,9666,3976,3658,2119,5247
Hopkins,80+ years,3231,1294,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,225,138,87,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8346,4049,3454,1133,9087
Houston,50-64 years,6592,2931,2669,1206,4666
Houston,65-79 years,6548,2723,2495,1441,3764
Houston,80+ years,2117,902,821,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,769,398,344,27,1772
Howard,16-49 years,12815,7020,6006,871,17809
Howard,50-64 years,7624,3734,3300,1056,6922
Howard,65-79 years,5587,2366,2157,1163,3556
Howard,80+ years,1707,730,656,337,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,533,309,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4277,2295,1980,530,2487
Hudspeth,50-64 years,1587,695,622,338,717
Hudspeth,65-79 years,1135,460,412,263,595
Hudspeth,80+ years,205,85,71,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1669,946,723,0,9186
Hunt,12-15 years,3348,1771,1465,112,5483
Hunt,16-49 years,38189,19696,16747,3225,42660
Hunt,50-64 years,27376,12740,11445,4282,19408
Hunt,65-79 years,23869,9645,8844,5326,12210
Hunt,80+ years,6975,2769,2543,1630,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6111,3183,2632,497,8839
Hutchinson,50-64 years,5085,2307,2059,831,3838
Hutchinson,65-79 years,4882,1974,1808,1062,2700
Hutchinson,80+ years,1402,567,513,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,467,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3313,1670,1436,361,4013
Jack,50-64 years,2197,1041,942,323,1702
Jack,65-79 years,2014,874,800,375,1160
Jack,80+ years,733,295,280,160,355
Jackson,5-11 years,261,139,122,0,1458
Jackson,12-15 years,524,273,231,20,848
Jackson,16-49 years,5462,2809,2433,445,6020
Jackson,50-64 years,4172,1918,1727,653,2685
Jackson,65-79 years,4378,1768,1653,937,1986
Jackson,80+ years,1258,493,454,292,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,300,168,131,1,3318
Jasper,12-15 years,730,387,328,15,1923
Jasper,16-49 years,9080,4766,3983,774,13594
Jasper,50-64 years,9467,4349,3929,1560,7275
Jasper,65-79 years,10027,4085,3775,2252,5562
Jasper,80+ years,3041,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,416,340,100,740
Jeff Davis,50-64 years,840,356,332,163,628
Jeff Davis,65-79 years,1007,398,374,229,648
Jeff Davis,80+ years,216,80,77,54,164
Jefferson,5-11 years,6223,3493,2726,4,23676
Jefferson,12-15 years,12011,6287,5296,427,13269
Jefferson,16-49 years,128142,64953,54954,12505,113606
Jefferson,50-64 years,83184,35903,32451,15074,46181
Jefferson,65-79 years,64523,24400,22569,15458,28059
Jefferson,80+ years,19673,7532,6741,4681,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3241,1653,1285,322,2088
Jim Hogg,50-64 years,1787,826,677,284,813
Jim Hogg,65-79 years,1464,600,522,289,689
Jim Hogg,80+ years,459,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1540,972,568,0,4526
Jim Wells,12-15 years,2685,1511,1075,99,2542
Jim Wells,16-49 years,23559,11758,9651,2645,17399
Jim Wells,50-64 years,15743,6737,5999,3146,6822
Jim Wells,65-79 years,12129,4759,4292,2900,4763
Jim Wells,80+ years,3241,1336,1132,748,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4063,2281,1771,10,18226
Johnson,12-15 years,7385,3866,3189,329,10571
Johnson,16-49 years,81804,40933,34902,8455,77352
Johnson,50-64 years,52482,23313,21089,9097,32842
Johnson,65-79 years,41891,16783,15377,9290,19862
Johnson,80+ years,10823,4375,3967,2440,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10362,5608,4407,1358,10219
Jones,50-64 years,4838,2261,2043,847,3604
Jones,65-79 years,4147,1728,1596,907,2374
Jones,80+ years,1171,490,448,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9018,4778,4312,964,7992
Karnes,50-64 years,4875,2251,2102,924,2466
Karnes,65-79 years,3883,1551,1469,940,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5428,3044,2376,8,15257
Kaufman,12-15 years,8258,4284,3633,338,8667
Kaufman,16-49 years,80007,39877,34050,8313,62501
Kaufman,50-64 years,43259,19324,17351,7720,23727
Kaufman,65-79 years,30498,12234,11103,6926,12902
Kaufman,80+ years,7247,2891,2631,1651,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1970,1099,866,5,4462
Kendall,12-15 years,2944,1492,1245,207,2745
Kendall,16-49 years,26980,13280,11427,3637,18972
Kendall,50-64 years,19024,8438,7515,3635,9766
Kendall,65-79 years,18236,7215,6461,4280,6989
Kendall,80+ years,5579,2209,1906,1315,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,105,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,807,453,352,2,3873
Kerr,12-15 years,1759,902,769,87,2309
Kerr,16-49 years,18432,9432,7930,1993,18443
Kerr,50-64 years,15300,7053,6198,2662,10581
Kerr,65-79 years,20160,8234,7330,4551,10861
Kerr,80+ years,7386,3061,2661,1641,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1248,582,509,205,905
Kimble,65-79 years,1828,727,674,421,982
Kimble,80+ years,476,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1615,837,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1280,521,462,281,639
Kinney,80+ years,437,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1400,837,559,3,2886
Kleberg,12-15 years,2525,1286,1043,196,1801
Kleberg,16-49 years,22779,11076,9271,2814,16066
Kleberg,50-64 years,11151,4728,4220,2241,4076
Kleberg,65-79 years,8735,3324,3019,2177,2987
Kleberg,80+ years,2352,932,820,560,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,939,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5561,2903,2466,671,4146
La Salle,50-64 years,2785,1203,1101,603,1048
La Salle,65-79 years,1805,722,675,435,766
La Salle,80+ years,432,167,160,101,252
Lamar,5-11 years,570,327,241,2,4603
Lamar,12-15 years,1176,621,515,40,2553
Lamar,16-49 years,14560,7525,6356,1336,19947
Lamar,50-64 years,13104,5923,5394,2198,9729
Lamar,65-79 years,13510,5457,5066,3011,7339
Lamar,80+ years,4649,1865,1695,1088,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,423,225,180,17,814
Lamb,16-49 years,4535,2314,1923,501,5149
Lamb,50-64 years,4369,1874,1685,814,2351
Lamb,65-79 years,3062,1246,1132,681,1573
Lamb,80+ years,1250,526,465,285,667
Lampasas,5-11 years,322,179,143,0,1854
Lampasas,12-15 years,755,393,326,36,1135
Lampasas,16-49 years,7430,3851,3287,767,8324
Lampasas,50-64 years,6550,3091,2718,1120,4720
Lampasas,65-79 years,6985,2909,2586,1534,3317
Lampasas,80+ years,1932,798,682,431,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,154,89,65,0,1880
Lavaca,12-15 years,422,215,194,13,1135
Lavaca,16-49 years,5499,2900,2536,488,7296
Lavaca,50-64 years,5334,2557,2359,869,3933
Lavaca,65-79 years,7266,2983,2826,1618,3415
Lavaca,80+ years,2618,1043,981,648,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,563,303,235,27,842
Lee,16-49 years,6597,3471,2891,603,6936
Lee,50-64 years,5384,2487,2224,892,3838
Lee,65-79 years,5390,2156,1984,1250,2469
Lee,80+ years,1575,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3945,2171,1806,324,6066
Leon,50-64 years,4291,2096,1878,676,3546
Leon,65-79 years,5929,2558,2316,1285,3346
Leon,80+ years,1737,726,663,387,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2340,1362,977,1,9604
Liberty,12-15 years,4768,2510,2079,178,5296
Liberty,16-49 years,42822,22069,18466,3639,39725
Liberty,50-64 years,24154,11108,9929,3813,15744
Liberty,65-79 years,17360,7309,6619,3571,9234
Liberty,80+ years,4022,1639,1475,892,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7484,4090,3490,669,9618
Limestone,50-64 years,5794,2710,2415,983,4583
Limestone,65-79 years,6118,2562,2335,1319,3602
Limestone,80+ years,1655,686,603,385,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,691,362,313,46,1269
Lipscomb,50-64 years,616,294,271,86,634
Lipscomb,65-79 years,641,275,247,135,439
Lipscomb,80+ years,259,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3034,1555,1333,241,5078
Live Oak,50-64 years,3009,1317,1204,526,2444
Live Oak,65-79 years,3008,1194,1118,662,1867
Live Oak,80+ years,789,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,200,115,83,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5270,2772,2324,535,5954
Llano,50-64 years,7558,3451,3098,1386,4835
Llano,65-79 years,11780,4601,4304,2771,5995
Llano,80+ years,3810,1412,1323,963,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7823,4373,3447,4,28881
Lubbock,12-15 years,13010,6738,5669,604,17723
Lubbock,16-49 years,170882,84746,73323,19589,158462
Lubbock,50-64 years,83340,36841,33359,15031,47054
Lubbock,65-79 years,68624,27424,25133,15258,29804
Lubbock,80+ years,20049,8150,7231,4361,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1665,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,467,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7554,3626,3099,1085,7147
Madison,50-64 years,3287,1532,1369,567,2184
Madison,65-79 years,3003,1277,1175,674,1689
Madison,80+ years,1002,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2435,1274,1101,190,3233
Marion,50-64 years,2925,1375,1257,472,2347
Marion,65-79 years,3043,1279,1163,676,2121
Marion,80+ years,982,403,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1810,960,757,159,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,820,361,317,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1201,613,526,131,1406
Mason,50-64 years,1438,624,577,275,865
Mason,65-79 years,1957,739,716,481,939
Mason,80+ years,690,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,592,335,256,1,3669
Matagorda,12-15 years,1428,748,630,50,2033
Matagorda,16-49 years,15909,8195,6854,1328,14764
Matagorda,50-64 years,11976,5514,4846,1962,7092
Matagorda,65-79 years,10258,4192,3761,2264,4899
Matagorda,80+ years,2576,1064,933,563,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11988,6991,4981,15,6873
Maverick,12-15 years,14917,8244,6001,670,3906
Maverick,16-49 years,67820,38478,26180,7308,27317
Maverick,50-64 years,26781,13669,9504,4369,8286
Maverick,65-79 years,17652,8140,5840,3416,5322
Maverick,80+ years,4192,2030,1408,782,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1910,989,843,157,3020
McCulloch,50-64 years,2055,931,863,337,1623
McCulloch,65-79 years,2745,1095,1015,642,1339
McCulloch,80+ years,822,330,315,184,453
McLennan,5-11 years,8438,4744,3670,24,24404
McLennan,12-15 years,12637,6504,5545,589,14486
McLennan,16-49 years,141670,71666,61684,15581,120878
McLennan,50-64 years,74124,33587,30214,13723,42175
McLennan,65-79 years,63552,25529,23121,14837,28032
McLennan,80+ years,19279,7750,6953,4583,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1548,903,644,1,4516
Medina,12-15 years,2759,1421,1211,131,2793
Medina,16-49 years,27289,13574,11826,3343,22149
Medina,50-64 years,18650,8313,7460,3633,10357
Medina,65-79 years,14910,5970,5447,3614,6756
Medina,80+ years,3641,1466,1320,860,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,638,333,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1009,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4402,2506,1891,4,19787
Midland,12-15 years,7046,3824,3002,220,10159
Midland,16-49 years,91095,45857,38833,8369,85837
Midland,50-64 years,43962,19864,17814,6856,26750
Midland,65-79 years,28102,11500,10486,5902,13437
Midland,80+ years,8349,3358,3033,1811,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,318,184,134,0,2287
Milam,12-15 years,875,460,383,32,1408
Milam,16-49 years,8641,4336,3712,807,9483
Milam,50-64 years,7864,3451,3180,1381,4961
Milam,65-79 years,8072,3166,3006,1873,3917
Milam,80+ years,2535,965,904,632,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1882,760,698,408,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1594,1428,586,4330
Mitchell,50-64 years,1932,846,790,401,1369
Mitchell,65-79 years,1702,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,130,80,50,0,1740
Montague,12-15 years,278,148,123,7,1023
Montague,16-49 years,4292,2339,1894,322,7334
Montague,50-64 years,4736,2282,1989,687,4094
Montague,65-79 years,5841,2490,2257,1185,3348
Montague,80+ years,1912,781,713,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25595,14271,11292,30,63236
Montgomery,12-15 years,41022,20786,17733,2495,36260
Montgomery,16-49 years,380532,191496,162586,44050,271274
Montgomery,50-64 years,202330,91749,80759,34588,114501
Montgomery,65-79 years,153781,62035,55888,33147,65566
Montgomery,80+ years,36499,14424,12972,8251,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,277,161,116,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12061,6583,4846,824,9337
Moore,50-64 years,5984,2877,2350,806,3277
Moore,65-79 years,3788,1620,1412,746,1792
Moore,80+ years,1033,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3834,2031,1664,315,4656
Morris,50-64 years,3729,1738,1546,628,2444
Morris,65-79 years,4101,1692,1554,935,2016
Morris,80+ years,1296,533,483,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,188,103,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,168,68,59,36,99
Nacogdoches,5-11 years,1343,748,592,3,6012
Nacogdoches,12-15 years,2476,1295,1071,110,3791
Nacogdoches,16-49 years,28842,15290,12658,2924,31335
Nacogdoches,50-64 years,16897,7930,7052,3203,10485
Nacogdoches,65-79 years,16841,6736,6255,4097,7678
Nacogdoches,80+ years,4640,1896,1684,1084,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1095,616,477,2,5160
Navarro,12-15 years,2146,1107,969,70,2935
Navarro,16-49 years,21037,10609,9048,1879,20225
Navarro,50-64 years,15935,7124,6404,2714,9484
Navarro,65-79 years,13996,5607,5117,3150,6659
Navarro,80+ years,3963,1618,1404,915,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1984,1036,861,169,5491
Newton,50-64 years,2424,1103,1009,389,2929
Newton,65-79 years,2865,1163,1074,629,2192
Newton,80+ years,803,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4653,2475,2165,508,5962
Nolan,50-64 years,3944,1883,1762,778,2622
Nolan,65-79 years,4200,1739,1660,1043,2026
Nolan,80+ years,1399,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15777,9062,6696,18,34397
Nueces,12-15 years,24265,12488,10350,1421,19963
Nueces,16-49 years,231100,114032,96833,28854,166501
Nueces,50-64 years,128816,55342,49541,26202,63796
Nueces,65-79 years,99666,38612,34945,23925,41317
Nueces,80+ years,25864,10203,9047,6109,12752
Nueces,Unknown,71,57,18,0,NA
