County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,16-49 years,4854,3027,2109,19947
Lamar,50-64 years,6697,3830,3125,9729
Lamar,65-79 years,8071,4394,3917,7339
Lamar,80+ years,2851,1559,1360,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1608,981,764,5149
Lamb,50-64 years,1993,1160,944,2351
Lamb,65-79 years,1683,937,816,1573
Lamb,80+ years,787,458,364,667
Lampasas,16-49 years,1844,1287,746,8324
Lampasas,50-64 years,2554,1652,1105,4720
Lampasas,65-79 years,3455,2098,1530,3317
Lampasas,80+ years,1036,616,450,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1623,1121,722,7296
Lavaca,50-64 years,2516,1655,1202,3933
Lavaca,65-79 years,4292,2471,2061,3415
Lavaca,80+ years,1589,913,764,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1771,1218,667,6936
Lee,50-64 years,2281,1497,922,3838
Lee,65-79 years,2893,1741,1261,2469
Lee,80+ years,920,528,417,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1063,773,488,6066
Leon,50-64 years,1946,1318,901,3546
Leon,65-79 years,3306,1982,1580,3346
Leon,80+ years,1021,589,496,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,8176,5870,2957,39725
Liberty,50-64 years,8969,5759,3710,15744
Liberty,65-79 years,9063,5317,4146,9234
Liberty,80+ years,2283,1303,1070,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1882,1319,758,9618
Limestone,50-64 years,2468,1616,1073,4583
Limestone,65-79 years,3350,1956,1565,3602
Limestone,80+ years,970,574,438,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,336,205,144,1269
Lipscomb,50-64 years,400,231,198,634
Lipscomb,65-79 years,426,232,207,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1029,617,449,5078
Live Oak,50-64 years,1522,878,689,2444
Live Oak,65-79 years,1778,990,819,1867
Live Oak,80+ years,480,267,224,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1328,975,531,5954
Llano,50-64 years,2740,1950,1054,4835
Llano,65-79 years,5498,3246,2461,5995
Llano,80+ years,1885,1096,852,2124
Llano,Unknown,3,3,1,NA
Loving,16-49 years,19,12,7,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,71691,44854,29577,158462
Lubbock,50-64 years,45627,26534,20352,47054
Lubbock,65-79 years,41597,22827,19327,29804
Lubbock,80+ years,12234,6991,5389,9672
Lubbock,Unknown,53,48,6,NA
Lynn,16-49 years,869,536,377,2381
Lynn,50-64 years,945,555,410,1141
Lynn,65-79 years,734,412,336,696
Lynn,80+ years,288,163,128,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1120,884,361,7147
Madison,50-64 years,1262,864,534,2184
Madison,65-79 years,1666,1001,783,1689
Madison,80+ years,602,352,275,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,699,449,317,3233
Marion,50-64 years,1207,767,565,2347
Marion,65-79 years,1586,912,754,2121
Marion,80+ years,602,340,282,576
Martin,16-49 years,846,531,356,2494
Martin,50-64 years,716,432,325,983
Martin,65-79 years,565,319,263,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,453,278,204,1406
Mason,50-64 years,672,388,311,865
Mason,65-79 years,1181,630,573,939
Mason,80+ years,435,230,211,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4747,3409,1593,14764
Matagorda,50-64 years,5278,3463,2094,7092
Matagorda,65-79 years,5631,3292,2504,4899
Matagorda,80+ years,1442,852,626,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,16557,12607,5292,27317
Maverick,50-64 years,9980,7290,3251,8286
Maverick,65-79 years,7686,5352,2564,5322
Maverick,80+ years,1923,1425,604,1681
Maverick,Unknown,14,13,4,NA
McCulloch,16-49 years,554,367,222,3020
McCulloch,50-64 years,931,572,411,1623
McCulloch,65-79 years,1494,857,688,1339
McCulloch,80+ years,473,262,219,453
McLennan,16-49 years,41570,28342,16355,120878
McLennan,50-64 years,32943,20659,14695,42175
McLennan,65-79 years,35195,20183,16360,28032
McLennan,80+ years,11192,6515,5103,9696
McLennan,Unknown,65,61,5,NA
McMullen,16-49 years,83,55,35,259
McMullen,50-64 years,129,77,68,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,7792,5289,3279,22149
Medina,50-64 years,7948,5082,3486,10357
Medina,65-79 years,7830,4566,3710,6756
Medina,80+ years,1922,1129,891,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,251,171,133,622
Menard,50-64 years,358,218,180,469
Menard,65-79 years,591,326,297,509
Menard,80+ years,182,97,89,190
Midland,16-49 years,36787,21748,15819,85837
Midland,50-64 years,23801,13608,10615,26750
Midland,65-79 years,17047,9509,7734,13437
Midland,80+ years,4992,2846,2223,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2302,1502,874,9483
Milam,50-64 years,3386,2057,1439,4961
Milam,65-79 years,4518,2505,2124,3917
Milam,80+ years,1427,790,669,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,446,290,177,1580
Mills,50-64 years,607,378,276,1010
Mills,65-79 years,1079,599,495,1052
Mills,80+ years,418,227,199,364
Mitchell,16-49 years,572,347,238,4330
Mitchell,50-64 years,792,493,320,1369
Mitchell,65-79 years,882,527,372,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1384,905,610,7334
Montague,50-64 years,2273,1414,1003,4094
Montague,65-79 years,3628,2007,1725,3348
Montague,80+ years,1133,615,534,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,104686,74036,35277,271274
Montgomery,50-64 years,80481,52566,30961,114501
Montgomery,65-79 years,78314,45314,34239,65566
Montgomery,80+ years,18841,11060,8070,15891
Montgomery,Unknown,54,49,6,NA
Moore,16-49 years,5177,3205,2109,9337
Moore,50-64 years,3562,2048,1571,3277
Moore,65-79 years,2379,1298,1105,1792
Moore,80+ years,641,357,293,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,787,548,323,4656
Morris,50-64 years,1332,881,590,2444
Morris,65-79 years,2053,1220,971,2016
Morris,80+ years,717,426,345,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,70,51,23,409
Motley,50-64 years,117,79,40,217
Motley,65-79 years,251,158,97,269
Motley,80+ years,109,63,46,99
Nacogdoches,16-49 years,8893,6497,3905,31335
Nacogdoches,50-64 years,8294,5439,4118,10485
Nacogdoches,65-79 years,9701,5569,4798,7678
Nacogdoches,80+ years,2717,1573,1285,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6798,4264,2685,20225
Navarro,50-64 years,7990,4686,3502,9484
Navarro,65-79 years,8509,4674,3956,6659
Navarro,80+ years,2325,1344,1025,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,644,378,291,5491
Newton,50-64 years,1242,706,560,2929
Newton,65-79 years,1681,921,801,2192
Newton,80+ years,478,269,212,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1529,1100,724,5962
Nolan,50-64 years,1797,1260,941,2622
Nolan,65-79 years,2431,1467,1271,2026
Nolan,80+ years,863,509,442,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,82394,53027,32447,166501
Nueces,50-64 years,62729,37587,27201,63796
Nueces,65-79 years,54787,30833,24935,41317
Nueces,80+ years,14354,8323,6262,12752
Nueces,Unknown,70,61,10,NA
Ochiltree,16-49 years,1989,1115,985,4298
Ochiltree,50-64 years,1199,669,594,1660
Ochiltree,65-79 years,1051,563,515,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,184,116,76,948
Oldham,50-64 years,279,162,129,464
Oldham,65-79 years,232,130,107,248
Oldham,80+ years,90,49,42,68
Orange,16-49 years,6246,4145,2283,35298
Orange,50-64 years,8236,5099,3417,16060
Orange,65-79 years,10256,5818,4708,10496
Orange,80+ years,3154,1799,1425,3233
Orange,Unknown,10,10,1,NA
Palo Pinto,16-49 years,2230,1458,911,11318
Palo Pinto,50-64 years,3358,2067,1493,5996
Palo Pinto,65-79 years,4694,2624,2223,4625
Palo Pinto,80+ years,1360,764,647,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1200,855,501,9345
Panola,50-64 years,1802,1259,826,4528
Panola,65-79 years,2933,1811,1383,3566
Panola,80+ years,968,580,452,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,20009,13005,7876,59949
Parker,50-64 years,20673,12648,8888,29406
Parker,65-79 years,22738,12668,10568,17707
Parker,80+ years,6066,3409,2758,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1755,1008,883,4088
Parmer,50-64 years,1510,829,749,1768
Parmer,65-79 years,1155,636,563,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3964,2242,1833,7510
Pecos,50-64 years,2709,1494,1310,2666
Pecos,65-79 years,2031,1102,991,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3176,2145,1283,20420
Polk,50-64 years,5591,3570,2417,12123
Polk,65-79 years,9059,5118,4206,8473
Polk,80+ years,2834,1594,1303,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,16755,10814,6428,53873
Potter,50-64 years,15689,9432,6581,19597
Potter,65-79 years,14168,7894,6435,11378
Potter,80+ years,4825,2852,2024,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3173,1873,1404,2443
Presidio,50-64 years,2164,1210,1011,1025
Presidio,65-79 years,1947,1044,921,1077
Presidio,80+ years,565,302,267,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,598,402,221,4351
Rains,50-64 years,1219,757,514,2803
Rains,65-79 years,2078,1177,933,2479
Rains,80+ years,555,308,257,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,24346,15194,10377,63316
Randall,50-64 years,20109,11640,9106,23691
Randall,65-79 years,21323,11540,10078,16489
Randall,80+ years,6094,3400,2780,4935
Randall,Unknown,30,23,9,NA
Reagan,16-49 years,615,387,335,1768
Reagan,50-64 years,538,319,284,646
Reagan,65-79 years,395,218,201,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,284,164,127,1096
Real,50-64 years,572,339,247,794
Real,65-79 years,1103,580,537,814
Real,80+ years,266,145,121,239
Red River,16-49 years,757,505,340,4330
Red River,50-64 years,1398,878,688,2591
Red River,65-79 years,2348,1326,1145,2264
Red River,80+ years,662,365,323,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3277,1828,1496,8692
Reeves,50-64 years,2713,1497,1253,2211
Reeves,65-79 years,1987,1027,970,1371
Reeves,80+ years,566,295,273,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,974,584,420,2547
Refugio,50-64 years,1434,822,648,1419
Refugio,65-79 years,1534,836,723,1198
Refugio,80+ years,497,262,235,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,40,29,310
Roberts,50-64 years,74,41,38,169
Roberts,65-79 years,147,79,71,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1539,1084,667,6691
Robertson,50-64 years,2276,1458,1116,3371
Robertson,65-79 years,2904,1683,1410,2571
Robertson,80+ years,840,494,388,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,27001,19838,8743,47098
Rockwall,50-64 years,19732,12740,7876,19832
Rockwall,65-79 years,15586,8785,7024,10606
Rockwall,80+ years,3886,2232,1709,2789
Rockwall,Unknown,33,31,3,NA
Runnels,16-49 years,1201,722,580,3985
Runnels,50-64 years,1563,899,767,2046
Runnels,65-79 years,2006,1092,979,1590
Runnels,80+ years,738,397,357,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3718,2552,1451,24301
Rusk,50-64 years,5392,3488,2404,10279
Rusk,65-79 years,6819,4027,3179,7062
Rusk,80+ years,2010,1177,917,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,436,278,189,3215
Sabine,50-64 years,1402,835,668,2389
Sabine,65-79 years,2412,1325,1172,2477
Sabine,80+ years,823,451,391,790
San Augustine,16-49 years,570,384,213,2688
San Augustine,50-64 years,1204,741,497,1896
San Augustine,65-79 years,1758,989,809,1606
San Augustine,80+ years,648,361,293,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1379,951,620,10537
San Jacinto,50-64 years,2783,1730,1315,6419
San Jacinto,65-79 years,4075,2311,1963,5103
San Jacinto,80+ years,1119,623,537,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,11227,7339,4493,29346
San Patricio,50-64 years,10773,6579,4741,11561
San Patricio,65-79 years,10092,5820,4690,7968
San Patricio,80+ years,2407,1411,1087,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,328,256,95,2454
San Saba,50-64 years,417,317,127,1081
San Saba,65-79 years,823,518,328,1065
San Saba,80+ years,246,161,88,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,382,227,178,1163
Schleicher,50-64 years,420,239,197,496
Schleicher,65-79 years,564,300,273,475
Schleicher,80+ years,145,78,68,84
Scurry,16-49 years,2217,1377,1046,7481
Scurry,50-64 years,2217,1317,1058,2953
Scurry,65-79 years,2287,1283,1095,1843
Scurry,80+ years,865,483,405,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,273,170,114,1210
Shackelford,50-64 years,468,276,205,711
Shackelford,65-79 years,593,316,283,511
Shackelford,80+ years,200,113,93,180
Shelby,16-49 years,1504,1067,609,10182
Shelby,50-64 years,2367,1509,1090,4735
Shelby,65-79 years,2976,1719,1405,3427
Shelby,80+ years,1113,633,504,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,413,245,187,620
Sherman,65-79 years,305,177,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,31595,20593,11759,101823
Smith,50-64 years,29967,18139,12472,41123
Smith,65-79 years,36025,20234,16365,29593
Smith,80+ years,12512,7130,5566,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1018,650,437,3648
Somervell,50-64 years,1298,800,613,1968
Somervell,65-79 years,1687,956,821,1353
Somervell,80+ years,424,242,199,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,25994,16873,12293,29591
Starr,50-64 years,13841,8384,6837,8804
Starr,65-79 years,9481,5341,4709,5528
Starr,80+ years,2648,1530,1314,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,712,476,329,3853
Stephens,50-64 years,870,575,433,1799
Stephens,65-79 years,1343,805,662,1414
Stephens,80+ years,472,270,228,476
Sterling,16-49 years,138,86,54,559
Sterling,50-64 years,193,110,83,230
Sterling,65-79 years,206,117,90,123
Sterling,80+ years,50,30,20,63
Stonewall,16-49 years,136,84,66,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,307,165,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,496,308,198,1489
Sutton,50-64 years,604,347,264,780
Sutton,65-79 years,772,416,364,548
Sutton,80+ years,190,100,91,175
Swisher,16-49 years,688,441,366,3191
Swisher,50-64 years,873,536,456,1268
Swisher,65-79 years,1032,590,523,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,443093,302374,156807,1000205
Tarrant,50-64 years,331097,201118,138564,372444
Tarrant,65-79 years,253309,140501,116229,192159
Tarrant,80+ years,67403,37837,30358,52352
Tarrant,Unknown,226,182,49,NA
Taylor,16-49 years,25808,15380,11148,65514
Taylor,50-64 years,19954,11345,9230,21612
Taylor,65-79 years,19659,10625,9462,14800
Taylor,80+ years,6998,3832,3286,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,154,96,61,248
Terrell,50-64 years,197,114,87,136
Terrell,65-79 years,221,127,102,184
Terrell,80+ years,66,40,28,71
Terry,16-49 years,2008,1242,929,5347
Terry,50-64 years,1945,1138,926,2102
Terry,65-79 years,1675,938,807,1367
Terry,80+ years,552,304,269,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,227,129,106,484
Throckmorton,50-64 years,262,147,118,318
Throckmorton,65-79 years,287,153,137,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,2988,2142,982,13894
Titus,50-64 years,3351,2240,1254,5584
Titus,65-79 years,3804,2183,1737,3738
Titus,80+ years,1216,719,530,1107
Titus,Unknown,9,8,3,NA
Tom Green,16-49 years,20794,12431,8861,55411
Tom Green,50-64 years,17722,9915,8154,19716
Tom Green,65-79 years,19275,10431,8984,13854
Tom Green,80+ years,6649,3563,3127,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,474229,328948,170014,694834
Travis,50-64 years,202129,127756,82491,207999
Travis,65-79 years,144002,82510,65237,104113
Travis,80+ years,33123,19338,14742,25440
Travis,Unknown,270,242,31,NA
Trinity,16-49 years,918,613,364,4952
Trinity,50-64 years,1677,1058,730,3196
Trinity,65-79 years,2789,1592,1288,3099
Trinity,80+ years,938,519,442,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1067,684,422,8878
Tyler,50-64 years,2068,1226,904,4190
Tyler,65-79 years,3448,1870,1641,3702
Tyler,80+ years,1130,617,532,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2832,1747,1221,16459
Upshur,50-64 years,4132,2497,1841,8727
Upshur,65-79 years,5382,3050,2534,6044
Upshur,80+ years,1642,931,777,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,867,478,392,1562
Upton,50-64 years,605,331,276,631
Upton,65-79 years,480,259,222,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5322,3237,2276,11648
Uvalde,50-64 years,4541,2667,2032,4223
Uvalde,65-79 years,4747,2613,2235,3256
Uvalde,80+ years,1470,826,686,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,9798,7511,3397,22564
Val Verde,50-64 years,6656,4728,2430,6979
Val Verde,65-79 years,6570,4103,2745,5098
Val Verde,80+ years,2084,1296,883,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,3759,2565,1418,21974
Van Zandt,50-64 years,5750,3730,2440,11747
Van Zandt,65-79 years,8182,4757,3801,8779
Van Zandt,80+ years,2825,1617,1331,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,12365,8518,4342,40036
Victoria,50-64 years,13016,8323,5001,16110
Victoria,65-79 years,14899,8341,6776,11334
Victoria,80+ years,4869,2713,2225,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,8223,6050,3220,40478
Walker,50-64 years,7410,5014,3028,12944
Walker,65-79 years,8570,5233,3616,7906
Walker,80+ years,2491,1444,1109,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,6341,4573,2126,27820
Waller,50-64 years,5829,3843,2407,8984
Waller,65-79 years,5730,3337,2580,5213
Waller,80+ years,1304,742,605,1333
Waller,Unknown,7,7,0,NA
Ward,16-49 years,2249,1331,1055,5315
Ward,50-64 years,1906,1075,904,1977
Ward,65-79 years,1562,837,771,1185
Ward,80+ years,450,248,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4083,2948,1251,14283
Washington,50-64 years,4946,3307,1816,6914
Washington,65-79 years,7478,4304,3297,5653
Washington,80+ years,2680,1533,1187,2236
Washington,Unknown,9,8,1,NA
Webb,16-49 years,105694,72650,39319,130992
Webb,50-64 years,52758,32981,22525,39003
Webb,65-79 years,31061,17816,14174,20633
Webb,80+ years,7587,4480,3374,6288
Webb,Unknown,134,116,36,NA
Wharton,16-49 years,4596,3364,1659,17119
Wharton,50-64 years,5234,3648,2113,7752
Wharton,65-79 years,5780,3709,2461,5317
Wharton,80+ years,1921,1182,823,1922
Wharton,Unknown,11,11,1,NA
Wheeler,16-49 years,488,307,235,1935
Wheeler,50-64 years,622,368,310,978
Wheeler,65-79 years,846,475,427,759
Wheeler,80+ years,294,166,146,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,17882,11742,7877,62794
Wichita,50-64 years,17678,10684,8335,22983
Wichita,65-79 years,18540,10318,8863,14464
Wichita,80+ years,5972,3469,2664,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2369,1503,1204,5531
Wilbarger,50-64 years,2148,1330,1118,2409
Wilbarger,65-79 years,2411,1318,1220,1798
Wilbarger,80+ years,674,363,334,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5625,3404,2339,10776
Willacy,50-64 years,3769,2183,1667,3064
Willacy,65-79 years,3317,1841,1521,2290
Willacy,80+ years,997,558,451,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,176235,122915,62881,287235
Williamson,50-64 years,95778,62211,37884,97996
Williamson,65-79 years,82137,48006,36607,58371
Williamson,80+ years,20613,12209,9023,14831
Williamson,Unknown,107,101,8,NA
Wilson,16-49 years,6728,4457,2739,21389
Wilson,50-64 years,7298,4647,3142,10688
Wilson,65-79 years,6696,4047,2988,6567
Wilson,80+ years,1567,983,659,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1226,781,569,3654
Winkler,50-64 years,1155,675,549,1336
Winkler,65-79 years,846,476,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6666,4513,2587,29444
Wise,50-64 years,8421,5453,3584,14680
Wise,65-79 years,9219,5211,4397,8471
Wise,80+ years,2558,1439,1227,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2518,1721,989,15819
Wood,50-64 years,5119,3297,2224,9659
Wood,65-79 years,9989,5847,4801,9702
Wood,80+ years,3152,1829,1505,2825
Wood,Unknown,6,4,3,NA
Yoakum,16-49 years,1255,872,578,3711
Yoakum,50-64 years,1123,725,538,1391
Yoakum,65-79 years,865,529,410,806
Yoakum,80+ years,274,167,129,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1929,1194,972,6840
Young,50-64 years,2314,1402,1177,3605
Young,65-79 years,3158,1742,1573,2792
Young,80+ years,1083,611,499,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4978,3119,2288,6134
Zapata,50-64 years,2492,1483,1205,1981
Zapata,65-79 years,2087,1173,1016,1415
Zapata,80+ years,554,312,260,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2926,1737,1214,5421
Zavala,50-64 years,2094,1186,924,1696
Zavala,65-79 years,1827,1006,833,1332
Zavala,80+ years,445,248,198,391
Zavala,Unknown,4,4,0,NA
