County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15570,8548,7667,12210
Hunt,80+ years,4576,2511,2259,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,172,111,61,1234
Hutchinson,16-49 years,3654,2130,1642,8839
Hutchinson,50-64 years,3497,1945,1679,3838
Hutchinson,65-79 years,3317,1770,1622,2700
Hutchinson,80+ years,1012,541,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,257,154,113,589
Irion,50-64 years,351,195,165,317
Irion,65-79 years,314,167,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,43,32,11,452
Jack,16-49 years,1795,1082,832,4013
Jack,50-64 years,1426,823,714,1702
Jack,65-79 years,1398,765,691,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,203,141,62,848
Jackson,16-49 years,3240,1917,1503,6020
Jackson,50-64 years,2894,1637,1397,2685
Jackson,65-79 years,3048,1636,1502,1986
Jackson,80+ years,898,476,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,218,159,59,1923
Jasper,16-49 years,4737,2960,2101,13594
Jasper,50-64 years,6051,3529,2911,7275
Jasper,65-79 years,6735,3693,3348,5562
Jasper,80+ years,2060,1127,987,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,599,347,274,740
Jeff Davis,50-64 years,634,346,309,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5599,3683,1917,13269
Jefferson,16-49 years,75451,44876,32980,113606
Jefferson,50-64 years,55378,30769,25664,46181
Jefferson,65-79 years,41719,22419,19824,28059
Jefferson,80+ years,12899,7022,5988,9536
Jefferson,Unknown,70,63,9,NA
Jim Hogg,12-15 years,301,206,95,377
Jim Hogg,16-49 years,2256,1299,974,2088
Jim Hogg,50-64 years,1278,721,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1227,853,374,2542
Jim Wells,16-49 years,14999,8917,6539,17399
Jim Wells,50-64 years,10576,5844,5067,6822
Jim Wells,65-79 years,7891,4242,3834,4763
Jim Wells,80+ years,2101,1156,992,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3378,2175,1204,10571
Johnson,16-49 years,50428,29358,23007,77352
Johnson,50-64 years,35116,19418,16936,32842
Johnson,65-79 years,28239,15171,13800,19862
Johnson,80+ years,7363,3996,3601,5289
Johnson,Unknown,22,19,3,NA
Jones,12-15 years,112,79,33,806
Jones,16-49 years,6020,3877,3166,10219
Jones,50-64 years,3034,1855,1650,3604
Jones,65-79 years,2792,1554,1432,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,195,137,58,761
Karnes,16-49 years,5647,3304,2731,7992
Karnes,50-64 years,3383,2000,1784,2466
Karnes,65-79 years,2635,1460,1346,1578
Karnes,80+ years,890,483,438,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3914,2494,1420,8667
Kaufman,16-49 years,49555,29026,22427,62501
Kaufman,50-64 years,28922,16414,13919,23727
Kaufman,65-79 years,20069,10973,9740,12902
Kaufman,80+ years,4840,2644,2352,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1632,982,650,2745
Kendall,16-49 years,18136,10490,8820,18972
Kendall,50-64 years,12899,7186,6419,9766
Kendall,65-79 years,11724,6358,5782,6989
Kendall,80+ years,3615,1970,1737,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,23,15,8,29
Kenedy,16-49 years,142,85,59,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,112,71,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,697,454,243,2309
Kerr,16-49 years,11642,6907,5428,18443
Kerr,50-64 years,10372,5900,5110,10581
Kerr,65-79 years,13356,7308,6630,10861
Kerr,80+ years,4929,2707,2397,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,13,10,3,187
Kimble,16-49 years,604,379,276,1458
Kimble,50-64 years,856,504,405,905
Kimble,65-79 years,1272,684,616,982
Kimble,80+ years,349,188,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,62,43,19,171
Kinney,16-49 years,799,509,322,1538
Kinney,50-64 years,685,394,310,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,283,158,131,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1414,947,467,1801
Kleberg,16-49 years,15882,9106,7092,16066
Kleberg,50-64 years,7776,4246,3682,4076
Kleberg,65-79 years,5794,3084,2800,2987
Kleberg,80+ years,1575,843,754,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,562,328,270,1362
Knox,50-64 years,717,399,371,710
Knox,65-79 years,662,359,343,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,241,158,83,334
La Salle,16-49 years,3828,2348,1928,4146
La Salle,50-64 years,1938,1092,990,1048
La Salle,65-79 years,1273,690,638,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,504,346,158,2553
Lamar,16-49 years,8358,5040,3896,19947
Lamar,50-64 years,8827,4951,4346,9729
Lamar,65-79 years,9149,4948,4541,7339
Lamar,80+ years,3120,1683,1536,2387
Lamar,Unknown,11,10,3,NA
Lamb,12-15 years,141,96,45,814
Lamb,16-49 years,2633,1612,1246,5149
Lamb,50-64 years,2853,1606,1399,2351
Lamb,65-79 years,2044,1122,1008,1573
Lamb,80+ years,866,490,416,667
Lampasas,12-15 years,340,208,132,1135
Lampasas,16-49 years,4160,2555,1968,8324
Lampasas,50-64 years,4143,2459,2071,4720
Lampasas,65-79 years,4423,2525,2170,3317
Lampasas,80+ years,1247,707,583,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,114,83,31,1135
Lavaca,16-49 years,3176,1959,1581,7296
Lavaca,50-64 years,3611,2140,1927,3933
Lavaca,65-79 years,5030,2770,2582,3415
Lavaca,80+ years,1795,982,919,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,227,150,79,842
Lee,16-49 years,4114,2494,1926,6936
Lee,50-64 years,3776,2146,1865,3838
Lee,65-79 years,3666,2017,1785,2469
Lee,80+ years,1096,595,538,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,124,81,43,864
Leon,16-49 years,2065,1351,1004,6066
Leon,50-64 years,2775,1709,1420,3546
Leon,65-79 years,3968,2287,1999,3346
Leon,80+ years,1156,656,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2056,1389,667,5296
Liberty,16-49 years,24893,14962,11005,39725
Liberty,50-64 years,15785,9053,7475,15744
Liberty,65-79 years,11649,6478,5653,9234
Liberty,80+ years,2701,1485,1326,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,201,143,58,1135
Limestone,16-49 years,4281,2784,2148,9618
Limestone,50-64 years,3822,2269,1901,4583
Limestone,65-79 years,4136,2311,2035,3602
Limestone,80+ years,1139,644,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,10,6,4,199
Lipscomb,16-49 years,475,271,228,1269
Lipscomb,50-64 years,479,267,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,102,63,39,532
Live Oak,16-49 years,1807,1065,813,5078
Live Oak,50-64 years,1984,1104,943,2444
Live Oak,65-79 years,2060,1106,999,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,182,129,53,749
Llano,16-49 years,3153,1957,1498,5954
Llano,50-64 years,4948,2898,2483,4835
Llano,65-79 years,7782,4254,3872,5995
Llano,80+ years,2423,1325,1189,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6481,4190,2293,17723
Lubbock,16-49 years,114981,66421,54231,158462
Lubbock,50-64 years,58335,32455,28246,47054
Lubbock,65-79 years,46653,25113,22547,29804
Lubbock,80+ years,13740,7533,6442,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,48,30,18,380
Lynn,16-49 years,1307,754,615,2381
Lynn,50-64 years,1210,665,581,1141
Lynn,65-79 years,865,473,415,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,102,73,29,712
Madison,16-49 years,4063,2426,1850,7147
Madison,50-64 years,2109,1262,1066,2184
Madison,65-79 years,2051,1168,1047,1689
Madison,80+ years,707,400,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,74,52,22,419
Marion,16-49 years,1357,849,614,3233
Marion,50-64 years,1979,1166,1001,2347
Marion,65-79 years,2048,1143,1028,2121
Marion,80+ years,700,377,354,576
Martin,12-15 years,56,38,18,394
Martin,16-49 years,1168,735,493,2494
Martin,50-64 years,857,506,397,983
Martin,65-79 years,606,339,287,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,28,19,9,200
Mason,16-49 years,690,414,328,1406
Mason,50-64 years,882,496,428,865
Mason,65-79 years,1322,694,658,939
Mason,80+ years,465,242,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,620,419,201,2033
Matagorda,16-49 years,9914,5881,4430,14764
Matagorda,50-64 years,8291,4735,3947,7092
Matagorda,65-79 years,6938,3796,3357,4899
Matagorda,80+ years,1754,976,820,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4043,2744,1302,3906
Maverick,16-49 years,35285,23266,15568,27317
Maverick,50-64 years,14990,9400,6543,8286
Maverick,65-79 years,10137,6183,4338,5322
Maverick,80+ years,2573,1686,1031,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,35,25,10,406
McCulloch,16-49 years,989,590,470,3020
McCulloch,50-64 years,1287,734,630,1623
McCulloch,65-79 years,1761,960,874,1339
McCulloch,80+ years,531,286,262,453
McLennan,12-15 years,5148,3342,1809,14486
McLennan,16-49 years,84493,50359,40003,120878
McLennan,50-64 years,48343,27946,24044,42175
McLennan,65-79 years,41441,22993,20280,28032
McLennan,80+ years,12748,7135,6146,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,143,86,70,259
McMullen,50-64 years,177,104,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1412,890,524,2793
Medina,16-49 years,17605,10341,8474,22149
Medina,50-64 years,12640,7182,6329,10357
Medina,65-79 years,9724,5382,4943,6756
Medina,80+ years,2387,1311,1199,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,355,226,189,622
Menard,50-64 years,457,268,232,469
Menard,65-79 years,650,357,328,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3357,2166,1191,10159
Midland,16-49 years,59582,34064,27117,85837
Midland,50-64 years,31299,17174,14905,26750
Midland,65-79 years,19737,10590,9480,13437
Midland,80+ years,5752,3093,2763,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,348,227,121,1408
Milam,16-49 years,4895,2933,2133,9483
Milam,50-64 years,5200,2909,2487,4961
Milam,65-79 years,5448,2913,2703,3917
Milam,80+ years,1714,911,843,1328
Milam,Unknown,10,10,0,NA
Mills,12-15 years,36,27,9,273
Mills,16-49 years,740,450,325,1580
Mills,50-64 years,815,480,393,1010
Mills,65-79 years,1255,691,589,1052
Mills,80+ years,446,236,218,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,43,32,11,397
Mitchell,16-49 years,1985,1129,1001,4330
Mitchell,50-64 years,1289,715,650,1369
Mitchell,65-79 years,1101,599,529,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,103,69,34,1023
Montague,16-49 years,2364,1520,1078,7334
Montague,50-64 years,3088,1866,1462,4094
Montague,65-79 years,4061,2236,1997,3348
Montague,80+ years,1256,671,614,1096
Montgomery,12-15 years,23034,13921,9114,36260
Montgomery,16-49 years,251148,147162,117074,271274
Montgomery,50-64 years,137510,78201,65122,114501
Montgomery,65-79 years,101876,55262,48745,65566
Montgomery,80+ years,24101,13055,11496,15891
Montgomery,Unknown,80,67,16,NA
Moore,12-15 years,209,153,56,1411
Moore,16-49 years,7391,4391,3168,9337
Moore,50-64 years,4277,2392,1950,3277
Moore,65-79 years,2658,1421,1262,1792
Moore,80+ years,723,397,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,104,73,31,649
Morris,16-49 years,1942,1231,857,4656
Morris,50-64 years,2286,1375,1109,2444
Morris,65-79 years,2650,1504,1325,2016
Morris,80+ years,846,480,429,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,94,60,37,409
Motley,50-64 years,134,88,50,217
Motley,65-79 years,282,176,113,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,1087,685,402,3791
Nacogdoches,16-49 years,17103,10865,8151,31335
Nacogdoches,50-64 years,11045,6822,5654,10485
Nacogdoches,65-79 years,11019,6134,5618,7678
Nacogdoches,80+ years,3053,1722,1493,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,755,515,240,2935
Navarro,16-49 years,12460,7290,5565,20225
Navarro,50-64 years,10862,6066,5166,9484
Navarro,65-79 years,9647,5182,4677,6659
Navarro,80+ years,2665,1499,1238,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,50,35,15,631
Newton,16-49 years,1051,634,476,5491
Newton,50-64 years,1632,929,781,2929
Newton,65-79 years,1914,1054,929,2192
Newton,80+ years,565,311,256,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,158,118,41,895
Nolan,16-49 years,2729,1769,1385,5962
Nolan,50-64 years,2595,1633,1443,2622
Nolan,65-79 years,2790,1608,1519,2026
Nolan,80+ years,927,531,489,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,13056,8409,4650,19963
Nueces,16-49 years,148773,87508,67777,166501
Nueces,50-64 years,85967,48050,41348,63796
Nueces,65-79 years,64427,34743,31145,41317
Nueces,80+ years,16965,9193,8076,12752
Nueces,Unknown,86,72,15,NA
Ochiltree,12-15 years,65,49,16,705
Ochiltree,16-49 years,2653,1502,1290,4298
Ochiltree,50-64 years,1647,916,812,1660
Ochiltree,65-79 years,1235,656,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,340,196,156,948
Oldham,50-64 years,379,213,183,464
Oldham,65-79 years,312,170,148,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,845,575,270,4529
Orange,16-49 years,14438,8832,6122,35298
Orange,50-64 years,13776,8002,6348,16060
Orange,65-79 years,13089,7240,6347,10496
Orange,80+ years,3766,2104,1795,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,285,190,95,1501
Palo Pinto,16-49 years,4682,2812,2149,11318
Palo Pinto,50-64 years,5012,2869,2443,5996
Palo Pinto,65-79 years,5580,3020,2764,4625
Palo Pinto,80+ years,1577,861,780,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,186,127,59,1292
Panola,16-49 years,3024,1953,1291,9345
Panola,50-64 years,3168,1956,1573,4528
Panola,65-79 years,3673,2122,1872,3566
Panola,80+ years,1167,659,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2600,1624,976,8201
Parker,16-49 years,37249,21535,17538,59949
Parker,50-64 years,30075,16810,14809,29406
Parker,65-79 years,26252,14106,12958,17707
Parker,80+ years,6704,3595,3281,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,159,111,48,625
Parmer,16-49 years,2449,1442,1199,4088
Parmer,50-64 years,1740,964,871,1768
Parmer,65-79 years,1252,688,617,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,443,324,119,894
Pecos,16-49 years,7009,4187,3308,7510
Pecos,50-64 years,3738,2148,1828,2666
Pecos,65-79 years,2372,1335,1218,1634
Pecos,80+ years,660,359,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,462,307,155,2343
Polk,16-49 years,9357,5578,4267,20420
Polk,50-64 years,10258,5921,5019,12123
Polk,65-79 years,11230,6159,5521,8473
Polk,80+ years,3289,1805,1596,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,1941,1286,656,6911
Potter,16-49 years,33469,20051,14671,53873
Potter,50-64 years,22902,12958,10706,19597
Potter,65-79 years,16885,9154,8081,11378
Potter,80+ years,5661,3146,2595,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,449,244,205,393
Presidio,16-49 years,4561,2638,2095,2443
Presidio,50-64 years,2582,1417,1241,1025
Presidio,65-79 years,2115,1120,1016,1077
Presidio,80+ years,645,341,309,524
Rains,12-15 years,77,51,26,555
Rains,16-49 years,1498,914,670,4351
Rains,50-64 years,2114,1219,1012,2803
Rains,65-79 years,2667,1458,1286,2479
Rains,80+ years,662,354,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2171,1433,741,7613
Randall,16-49 years,39961,23671,18331,63316
Randall,50-64 years,26280,14702,12627,23691
Randall,65-79 years,23855,12725,11578,16489
Randall,80+ years,6795,3690,3234,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,36,25,11,249
Reagan,16-49 years,881,559,437,1768
Reagan,50-64 years,665,397,343,646
Reagan,65-79 years,448,246,228,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,22,18,4,133
Real,16-49 years,464,275,211,1096
Real,50-64 years,774,434,366,794
Real,65-79 years,1183,623,587,814
Real,80+ years,278,151,129,239
Red River,12-15 years,73,53,20,526
Red River,16-49 years,1400,919,640,4330
Red River,50-64 years,1942,1185,988,2591
Red River,65-79 years,2712,1503,1385,2264
Red River,80+ years,751,417,376,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1521,1348,173,787
Reeves,16-49 years,7418,5106,2377,8692
Reeves,50-64 years,3273,1740,1578,2211
Reeves,65-79 years,2149,1107,1059,1371
Reeves,80+ years,611,318,295,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,158,121,37,351
Refugio,16-49 years,1727,1032,748,2547
Refugio,50-64 years,1911,1050,923,1419
Refugio,65-79 years,1790,952,876,1198
Refugio,80+ years,564,293,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,105,63,49,310
Roberts,50-64 years,88,51,43,169
Roberts,65-79 years,166,90,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,229,156,73,909
Robertson,16-49 years,3358,2083,1605,6691
Robertson,50-64 years,3350,2009,1741,3371
Robertson,65-79 years,3444,1940,1731,2571
Robertson,80+ years,1004,566,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4277,2623,1655,6763
Rockwall,16-49 years,45363,26736,20826,47098
Rockwall,50-64 years,26533,14971,12743,19832
Rockwall,65-79 years,17886,9632,8611,10606
Rockwall,80+ years,4508,2450,2136,2789
Rockwall,Unknown,13,11,2,NA
Runnels,12-15 years,109,75,34,568
Runnels,16-49 years,1795,1096,881,3985
Runnels,50-64 years,1949,1130,970,2046
Runnels,65-79 years,2237,1223,1116,1590
Runnels,80+ years,806,431,400,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,591,404,187,2831
Rusk,16-49 years,10128,6262,4541,24301
Rusk,50-64 years,9024,5326,4541,10279
Rusk,65-79 years,8572,4839,4296,7062
Rusk,80+ years,2413,1340,1189,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,39,27,12,455
Sabine,16-49 years,759,477,351,3215
Sabine,50-64 years,1826,1054,911,2389
Sabine,65-79 years,2699,1462,1348,2477
Sabine,80+ years,889,472,441,790
San Augustine,12-15 years,52,39,13,370
San Augustine,16-49 years,1085,679,452,2688
San Augustine,50-64 years,1717,977,807,1896
San Augustine,65-79 years,2056,1131,987,1606
San Augustine,80+ years,716,389,337,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,263,175,88,1429
San Jacinto,16-49 years,3613,2253,1676,10537
San Jacinto,50-64 years,4592,2726,2285,6419
San Jacinto,65-79 years,5107,2849,2554,5103
San Jacinto,80+ years,1353,746,663,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2183,1442,741,3958
San Patricio,16-49 years,23752,14403,10526,29346
San Patricio,50-64 years,16433,9423,7902,11561
San Patricio,65-79 years,12718,7059,6240,7968
San Patricio,80+ years,3084,1710,1493,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,22,15,7,261
San Saba,16-49 years,1164,696,512,2454
San Saba,50-64 years,793,462,387,1081
San Saba,65-79 years,1163,635,570,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,52,35,17,193
Schleicher,16-49 years,593,346,277,1163
Schleicher,50-64 years,526,296,253,496
Schleicher,65-79 years,610,325,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,246,176,70,936
Scurry,16-49 years,4358,2704,2148,7481
Scurry,50-64 years,2947,1784,1480,2953
Scurry,65-79 years,2592,1446,1263,1843
Scurry,80+ years,947,531,446,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,443,263,200,1210
Shackelford,50-64 years,615,345,295,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,186,134,52,1491
Shelby,16-49 years,3719,2454,1556,10182
Shelby,50-64 years,3728,2295,1773,4735
Shelby,65-79 years,3694,2084,1817,3427
Shelby,80+ years,1289,709,615,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,23,17,6,200
Sherman,16-49 years,684,422,313,1212
Sherman,50-64 years,488,283,227,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3774,2431,1343,12844
Smith,16-49 years,62132,35988,28111,101823
Smith,50-64 years,44440,24616,21284,41123
Smith,65-79 years,43605,23302,21330,29593
Smith,80+ years,14704,7906,7103,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,95,65,30,496
Somervell,16-49 years,1788,1059,850,3648
Somervell,50-64 years,1741,1001,897,1968
Somervell,65-79 years,1981,1095,999,1353
Somervell,80+ years,483,264,238,417
Somervell,Unknown,3,2,1,NA
Starr,12-15 years,5561,3324,2239,4325
Starr,16-49 years,40880,24491,20254,29591
Starr,50-64 years,17094,9787,8868,8804
Starr,65-79 years,10652,5838,5445,5528
Starr,80+ years,2959,1652,1520,1842
Starr,Unknown,37,32,8,NA
Stephens,12-15 years,26,17,9,488
Stephens,16-49 years,1494,944,791,3853
Stephens,50-64 years,1248,771,660,1799
Stephens,65-79 years,1593,914,825,1414
Stephens,80+ years,537,301,270,476
Sterling,12-15 years,17,12,5,92
Sterling,16-49 years,239,146,98,559
Sterling,50-64 years,240,133,108,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,169,101,83,450
Stonewall,50-64 years,209,128,113,284
Stonewall,65-79 years,337,180,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,22,19,3,207
Sutton,16-49 years,824,467,376,1489
Sutton,50-64 years,808,438,381,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,57,43,14,427
Swisher,16-49 years,1422,948,815,3191
Swisher,50-64 years,1119,681,606,1268
Swisher,65-79 years,1137,651,597,922
Swisher,80+ years,454,256,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,81143,48925,32224,125629
Tarrant,16-49 years,940437,532994,439140,1000205
Tarrant,50-64 years,501725,273428,243596,372444
Tarrant,65-79 years,311799,165201,152213,192159
Tarrant,80+ years,80254,42889,38583,52352
Tarrant,Unknown,237,181,59,NA
Taylor,12-15 years,2506,1662,844,7637
Taylor,16-49 years,40148,23729,18333,65514
Taylor,50-64 years,25844,14587,12581,21612
Taylor,65-79 years,22315,12026,11066,14800
Taylor,80+ years,7722,4158,3769,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,171,97,80,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,232,130,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,139,109,30,739
Terry,16-49 years,3097,1926,1572,5347
Terry,50-64 years,2359,1364,1191,2102
Terry,65-79 years,1828,1018,899,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,2,2,0,73
Throckmorton,16-49 years,282,160,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,302,159,148,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,503,355,148,2157
Titus,16-49 years,7653,4771,3187,13894
Titus,50-64 years,5937,3434,2743,5584
Titus,65-79 years,4713,2592,2284,3738
Titus,80+ years,1455,815,680,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2186,1438,748,6566
Tom Green,16-49 years,34145,19701,15813,55411
Tom Green,50-64 years,22852,12621,10988,19716
Tom Green,65-79 years,21732,11645,10412,13854
Tom Green,80+ years,7222,3829,3470,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,65769,38394,27382,60230
Travis,16-49 years,902158,509537,431762,694834
Travis,50-64 years,299975,166381,146304,207999
Travis,65-79 years,173830,94238,84691,104113
Travis,80+ years,39445,21646,18963,25440
Travis,Unknown,376,317,70,NA
Trinity,12-15 years,131,92,39,656
Trinity,16-49 years,2100,1301,970,4952
Trinity,50-64 years,2796,1648,1369,3196
Trinity,65-79 years,3550,1983,1734,3099
Trinity,80+ years,1100,602,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,105,75,30,967
Tyler,16-49 years,3457,2083,1526,8878
Tyler,50-64 years,3533,2016,1686,4190
Tyler,65-79 years,4149,2248,2003,3702
Tyler,80+ years,1265,685,613,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,376,248,128,2298
Upshur,16-49 years,5866,3639,2590,16459
Upshur,50-64 years,6338,3670,3053,8727
Upshur,65-79 years,6564,3587,3262,6044
Upshur,80+ years,1888,1034,941,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,47,31,16,234
Upton,16-49 years,1025,574,460,1562
Upton,50-64 years,674,370,308,631
Upton,65-79 years,510,274,237,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,676,441,235,1635
Uvalde,16-49 years,8784,5189,3979,11648
Uvalde,50-64 years,6036,3401,2894,4223
Uvalde,65-79 years,5360,2881,2622,3256
Uvalde,80+ years,1595,891,758,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3430,2150,1282,2927
Val Verde,16-49 years,23395,15089,10126,22564
Val Verde,50-64 years,10744,6497,4886,6979
Val Verde,65-79 years,8253,4794,3789,5098
Val Verde,80+ years,2524,1481,1148,1905
