County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2672,1483,1188,5483
Hunt,16-49 years,30190,16996,14112,42660
Hunt,50-64 years,21469,11737,10393,19408
Hunt,65-79 years,18194,9080,8289,12210
Hunt,80+ years,5311,2633,2392,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,279,161,118,1234
Hutchinson,16-49 years,4721,2662,2184,8839
Hutchinson,50-64 years,3945,2149,1892,3838
Hutchinson,65-79 years,3568,1851,1702,2700
Hutchinson,80+ years,1047,553,507,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,356,197,169,589
Irion,50-64 years,405,210,191,317
Irion,65-79 years,363,173,163,261
Irion,80+ years,101,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2384,1362,1125,4013
Jack,50-64 years,1717,963,856,1702
Jack,65-79 years,1562,817,764,1160
Jack,80+ years,575,289,273,355
Jackson,12-15 years,392,218,173,848
Jackson,16-49 years,4350,2399,2049,6020
Jackson,50-64 years,3387,1794,1603,2685
Jackson,65-79 years,3388,1697,1598,1986
Jackson,80+ years,992,485,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,591,331,260,1923
Jasper,16-49 years,6785,3940,3206,13594
Jasper,50-64 years,7259,4025,3596,7275
Jasper,65-79 years,7248,3863,3581,5562
Jasper,80+ years,2203,1167,1049,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,663,369,308,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,804,390,363,648
Jeff Davis,80+ years,166,78,75,164
Jefferson,12-15 years,9681,5356,4323,13269
Jefferson,16-49 years,100038,55969,46194,113606
Jefferson,50-64 years,64501,33721,29900,46181
Jefferson,65-79 years,48076,23464,21431,28059
Jefferson,80+ years,14801,7281,6388,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2722,1508,1183,2088
Jim Hogg,50-64 years,1423,774,628,813
Jim Hogg,65-79 years,1147,577,501,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2140,1265,871,2542
Jim Wells,16-49 years,19357,10668,8697,17399
Jim Wells,50-64 years,12466,6325,5679,6822
Jim Wells,65-79 years,9569,4507,4101,4763
Jim Wells,80+ years,2557,1233,1072,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5746,3226,2517,10571
Johnson,16-49 years,64300,35812,30122,77352
Johnson,50-64 years,40160,21372,19393,32842
Johnson,65-79 years,31181,15812,14673,19862
Johnson,80+ years,8042,4151,3791,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,242,141,101,806
Jones,16-49 years,7538,4823,3817,10219
Jones,50-64 years,3527,2084,1890,3604
Jones,65-79 years,3066,1632,1533,2374
Jones,80+ years,876,470,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,349,196,153,761
Karnes,16-49 years,6819,3850,3414,7992
Karnes,50-64 years,3781,2139,1993,2466
Karnes,65-79 years,2829,1504,1415,1578
Karnes,80+ years,932,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6539,3616,2919,8667
Kaufman,16-49 years,62897,35003,29335,62501
Kaufman,50-64 years,33174,17901,16039,23727
Kaufman,65-79 years,22540,11512,10455,12902
Kaufman,80+ years,5284,2722,2475,3211
Kaufman,Unknown,20,15,6,NA
Kendall,12-15 years,2373,1304,1065,2745
Kendall,16-49 years,21440,11950,10412,18972
Kendall,50-64 years,14534,7742,7057,9766
Kendall,65-79 years,13456,6659,6055,6989
Kendall,80+ years,4070,2059,1800,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,143,82,70,252
Kent,50-64 years,136,79,68,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1401,769,632,2309
Kerr,16-49 years,14708,8384,7082,18443
Kerr,50-64 years,11692,6465,5770,10581
Kerr,65-79 years,14803,7688,7015,10861
Kerr,80+ years,5395,2836,2505,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,36,21,15,187
Kimble,16-49 years,839,495,397,1458
Kimble,50-64 years,987,557,475,905
Kimble,65-79 years,1368,711,658,982
Kimble,80+ years,368,192,175,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,111,65,46,171
Kinney,16-49 years,1076,653,453,1538
Kinney,50-64 years,807,442,378,602
Kinney,65-79 years,913,476,425,639
Kinney,80+ years,332,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2015,1126,888,1801
Kleberg,16-49 years,18828,10098,8568,16066
Kleberg,50-64 years,9017,4476,4031,4076
Kleberg,65-79 years,7017,3191,2914,2987
Kleberg,80+ years,1942,894,800,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,707,411,336,1362
Knox,50-64 years,801,444,402,710
Knox,65-79 years,708,377,355,526
Knox,80+ years,346,177,169,210
La Salle,12-15 years,347,196,151,334
La Salle,16-49 years,4530,2702,2269,4146
La Salle,50-64 years,2138,1156,1065,1048
La Salle,65-79 years,1396,707,658,766
La Salle,80+ years,324,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,907,502,401,2553
Lamar,16-49 years,11344,6444,5323,19947
Lamar,50-64 years,10469,5536,4990,9729
Lamar,65-79 years,10672,5246,4865,7339
Lamar,80+ years,3682,1798,1640,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,285,153,132,814
Lamb,16-49 years,3357,1930,1626,5149
Lamb,50-64 years,3127,1726,1520,2351
Lamb,65-79 years,2184,1161,1056,1573
Lamb,80+ years,839,459,402,667
Lampasas,12-15 years,574,315,258,1135
Lampasas,16-49 years,5660,3263,2765,8324
Lampasas,50-64 years,4901,2770,2460,4720
Lampasas,65-79 years,5138,2707,2379,3317
Lampasas,80+ years,1387,740,620,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,323,179,144,1135
Lavaca,16-49 years,4318,2525,2158,7296
Lavaca,50-64 years,4142,2399,2182,3933
Lavaca,65-79 years,5354,2866,2712,3415
Lavaca,80+ years,1882,1008,947,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,411,239,174,842
Lee,16-49 years,5212,3012,2498,6936
Lee,50-64 years,4213,2329,2094,3838
Lee,65-79 years,3896,2075,1887,2469
Lee,80+ years,1147,612,557,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,256,147,108,864
Leon,16-49 years,3017,1853,1476,6066
Leon,50-64 years,3323,1957,1702,3546
Leon,65-79 years,4357,2434,2155,3346
Leon,80+ years,1239,684,620,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3725,2076,1644,5296
Liberty,16-49 years,33234,18796,15501,39725
Liberty,50-64 years,18349,10069,8843,15744
Liberty,65-79 years,13221,6882,6211,9234
Liberty,80+ years,3011,1558,1422,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,409,224,185,1135
Limestone,16-49 years,5801,3553,2966,9618
Limestone,50-64 years,4424,2525,2209,4583
Limestone,65-79 years,4534,2418,2170,3602
Limestone,80+ years,1224,655,566,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,569,314,285,1269
Lipscomb,50-64 years,511,282,264,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,211,107,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,161,92,69,532
Live Oak,16-49 years,2473,1390,1146,5078
Live Oak,50-64 years,2342,1243,1103,2444
Live Oak,65-79 years,2304,1156,1074,1867
Live Oak,80+ years,560,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,305,168,137,749
Llano,16-49 years,4130,2424,2011,5954
Llano,50-64 years,5559,3144,2795,4835
Llano,65-79 years,8517,4399,4053,5995
Llano,80+ years,2670,1363,1249,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10618,5889,4723,17723
Lubbock,16-49 years,138237,76587,66085,158462
Lubbock,50-64 years,65109,34747,31239,47054
Lubbock,65-79 years,50395,25956,23572,29804
Lubbock,80+ years,14755,7722,6679,9672
Lubbock,Unknown,82,67,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1704,944,812,2381
Lynn,50-64 years,1332,712,644,1141
Lynn,65-79 years,937,495,452,696
Lynn,80+ years,341,183,156,278
Madison,12-15 years,234,133,101,712
Madison,16-49 years,5193,2965,2416,7147
Madison,50-64 years,2463,1423,1231,2184
Madison,65-79 years,2206,1217,1099,1689
Madison,80+ years,752,413,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,151,84,67,419
Marion,16-49 years,1916,1094,929,3233
Marion,50-64 years,2331,1303,1188,2347
Marion,65-79 years,2301,1222,1123,2121
Marion,80+ years,747,388,364,576
Martin,12-15 years,115,66,49,394
Martin,16-49 years,1494,879,664,2494
Martin,50-64 years,991,556,469,983
Martin,65-79 years,663,355,306,499
Martin,80+ years,201,108,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,925,533,446,1406
Mason,50-64 years,1048,570,509,865
Mason,65-79 years,1434,719,688,939
Mason,80+ years,495,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1176,649,525,2033
Matagorda,16-49 years,12612,7121,5850,14764
Matagorda,50-64 years,9350,5149,4487,7092
Matagorda,65-79 years,7684,3982,3557,4899
Matagorda,80+ years,1903,1019,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8553,5018,3531,3906
Maverick,16-49 years,45142,27744,21184,27317
Maverick,50-64 years,17261,10254,7971,8286
Maverick,65-79 years,11030,6489,4841,5322
Maverick,80+ years,2792,1760,1167,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,102,58,44,406
McCulloch,16-49 years,1452,834,689,3020
McCulloch,50-64 years,1572,875,771,1623
McCulloch,65-79 years,1970,1046,959,1339
McCulloch,80+ years,611,322,299,453
McLennan,12-15 years,9852,5465,4384,14486
McLennan,16-49 years,111782,63615,53916,120878
McLennan,50-64 years,56053,31033,27754,42175
McLennan,65-79 years,46098,24086,21671,28032
McLennan,80+ years,13976,7348,6441,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,131,70,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2266,1233,1037,2793
Medina,16-49 years,21404,11989,10486,22149
Medina,50-64 years,14201,7707,7006,10357
Medina,65-79 years,10917,5638,5180,6756
Medina,80+ years,2666,1385,1258,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,482,288,248,622
Menard,50-64 years,548,304,279,469
Menard,65-79 years,719,374,356,509
Menard,80+ years,206,103,99,190
Midland,12-15 years,5647,3234,2407,10159
Midland,16-49 years,75782,41411,34848,85837
Midland,50-64 years,36291,18814,16866,26750
Midland,65-79 years,23032,11044,10092,13437
Midland,80+ years,6925,3240,2931,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,650,365,285,1408
Milam,16-49 years,6771,3786,3135,9483
Milam,50-64 years,6045,3231,2929,4961
Milam,65-79 years,5954,3057,2889,3917
Milam,80+ years,1805,931,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,981,560,458,1580
Mills,50-64 years,946,529,456,1010
Mills,65-79 years,1441,729,655,1052
Mills,80+ years,471,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2424,1377,1211,4330
Mitchell,50-64 years,1462,811,750,1369
Mitchell,65-79 years,1229,658,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,229,126,103,1023
Montague,16-49 years,3341,1997,1554,7334
Montague,50-64 years,3755,2127,1779,4094
Montague,65-79 years,4668,2376,2161,3348
Montague,80+ years,1529,760,693,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33053,18026,14997,36260
Montgomery,16-49 years,300131,169081,143386,271274
Montgomery,50-64 years,154311,84192,73145,114501
Montgomery,65-79 years,115366,57583,51787,65566
Montgomery,80+ years,27173,13501,12047,15891
Montgomery,Unknown,95,76,22,NA
Moore,12-15 years,429,261,168,1411
Moore,16-49 years,9140,5379,3914,9337
Moore,50-64 years,4764,2638,2151,3277
Moore,65-79 years,2868,1500,1322,1792
Moore,80+ years,791,427,358,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2858,1663,1336,4656
Morris,50-64 years,2805,1590,1388,2444
Morris,65-79 years,2956,1585,1451,2016
Morris,80+ years,923,502,457,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,151,94,61,217
Motley,65-79 years,305,189,122,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1913,1072,841,3791
Nacogdoches,16-49 years,22531,13541,10817,31335
Nacogdoches,50-64 years,12672,7411,6414,10485
Nacogdoches,65-79 years,12483,6451,5969,7678
Nacogdoches,80+ years,3471,1819,1595,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1580,865,712,2935
Navarro,16-49 years,16473,9187,7680,20225
Navarro,50-64 years,12362,6698,5951,9484
Navarro,65-79 years,10231,5364,4892,6659
Navarro,80+ years,2807,1537,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,123,67,56,631
Newton,16-49 years,1493,858,701,5491
Newton,50-64 years,1948,1070,950,2929
Newton,65-79 years,2123,1130,1032,2192
Newton,80+ years,620,330,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,366,222,145,895
Nolan,16-49 years,3634,2196,1857,5962
Nolan,50-64 years,2991,1796,1654,2622
Nolan,65-79 years,2993,1666,1593,2026
Nolan,80+ years,964,540,504,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19774,10955,8809,19963
Nueces,16-49 years,183952,102370,86293,166501
Nueces,50-64 years,98131,51641,46035,63796
Nueces,65-79 years,73999,36348,32902,41317
Nueces,80+ years,19475,9588,8472,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,272,164,108,705
Ochiltree,16-49 years,3214,1803,1551,4298
Ochiltree,50-64 years,1818,992,896,1660
Ochiltree,65-79 years,1320,681,641,927
Ochiltree,80+ years,388,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,465,255,219,948
Oldham,50-64 years,444,241,216,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1491,814,671,4529
Orange,16-49 years,20243,11415,9256,35298
Orange,50-64 years,16669,9079,7929,16060
Orange,65-79 years,14758,7746,7008,10496
Orange,80+ years,4158,2201,1925,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,516,291,225,1501
Palo Pinto,16-49 years,6274,3565,2969,11318
Palo Pinto,50-64 years,5934,3252,2874,5996
Palo Pinto,65-79 years,6393,3208,2978,4625
Palo Pinto,80+ years,1831,915,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,385,214,171,1292
Panola,16-49 years,5000,2872,2340,9345
Panola,50-64 years,4097,2338,2087,4528
Panola,65-79 years,4258,2316,2125,3566
Panola,80+ years,1263,690,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4081,2233,1845,8201
Parker,16-49 years,46288,25700,22152,59949
Parker,50-64 years,34352,18388,16789,29406
Parker,65-79 years,29869,14756,13655,17707
Parker,80+ years,7648,3770,3467,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,300,168,132,625
Parmer,16-49 years,2926,1657,1431,4088
Parmer,50-64 years,1903,1032,939,1768
Parmer,65-79 years,1392,706,648,1008
Parmer,80+ years,539,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,916,507,409,894
Pecos,16-49 years,8693,4904,4141,7510
Pecos,50-64 years,4362,2347,2053,2666
Pecos,65-79 years,2828,1415,1330,1634
Pecos,80+ years,827,405,363,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,823,472,350,2343
Polk,16-49 years,12033,6855,5629,20420
Polk,50-64 years,11856,6589,5799,12123
Polk,65-79 years,12621,6580,5972,8473
Polk,80+ years,3588,1869,1652,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3382,1872,1510,6911
Potter,16-49 years,43206,24590,19585,53873
Potter,50-64 years,25981,14144,12174,19597
Potter,65-79 years,18310,9514,8569,11378
Potter,80+ years,5999,3215,2676,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,636,374,262,393
Presidio,16-49 years,5201,2941,2375,2443
Presidio,50-64 years,2854,1501,1334,1025
Presidio,65-79 years,2354,1173,1071,1077
Presidio,80+ years,702,353,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2169,1230,1014,4351
Rains,50-64 years,2531,1388,1217,2803
Rains,65-79 years,2984,1526,1393,2479
Rains,80+ years,731,376,345,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3644,1986,1658,7613
Randall,16-49 years,49899,28025,23537,63316
Randall,50-64 years,29421,15786,14115,23691
Randall,65-79 years,25743,13150,12119,16489
Randall,80+ years,7220,3771,3336,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,143,82,61,249
Reagan,16-49 years,1313,765,646,1768
Reagan,50-64 years,816,460,412,646
Reagan,65-79 years,504,260,249,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,56,33,23,133
Real,16-49 years,643,363,303,1096
Real,50-64 years,907,499,433,794
Real,65-79 years,1306,648,615,814
Real,80+ years,320,160,139,239
Red River,12-15 years,167,94,73,526
Red River,16-49 years,2195,1314,1035,4330
Red River,50-64 years,2481,1415,1251,2591
Red River,65-79 years,3106,1616,1515,2264
Red River,80+ years,923,477,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2591,2210,381,787
Reeves,16-49 years,10384,7352,3051,8692
Reeves,50-64 years,3595,1835,1682,2211
Reeves,65-79 years,2527,1164,1122,1371
Reeves,80+ years,766,349,332,507
Reeves,Unknown,23,21,2,NA
Refugio,12-15 years,302,167,135,351
Refugio,16-49 years,2242,1230,1053,2547
Refugio,50-64 years,2161,1136,1038,1419
Refugio,65-79 years,1932,978,920,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,86,75,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,441,250,191,909
Robertson,16-49 years,4720,2763,2295,6691
Robertson,50-64 years,3853,2228,1992,3371
Robertson,65-79 years,3696,1997,1813,2571
Robertson,80+ years,1077,582,501,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5995,3280,2714,6763
Rockwall,16-49 years,54328,30619,25512,47098
Rockwall,50-64 years,29617,15957,14120,19832
Rockwall,65-79 years,20458,10031,9073,10606
Rockwall,80+ years,5073,2535,2228,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2540,1450,1256,3985
Runnels,50-64 years,2346,1293,1181,2046
Runnels,65-79 years,2490,1268,1199,1590
Runnels,80+ years,867,437,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1223,679,544,2831
Rusk,16-49 years,14530,8344,6824,24301
Rusk,50-64 years,10761,6023,5409,10279
Rusk,65-79 years,9722,5130,4688,7062
Rusk,80+ years,2716,1409,1274,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1168,718,526,3215
Sabine,50-64 years,2142,1199,1061,2389
Sabine,65-79 years,2864,1529,1412,2477
Sabine,80+ years,923,482,452,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1648,959,737,2688
San Augustine,50-64 years,2014,1094,970,1896
San Augustine,65-79 years,2229,1182,1066,1606
San Augustine,80+ years,755,397,355,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,478,264,212,1429
San Jacinto,16-49 years,4939,2894,2350,10537
San Jacinto,50-64 years,5475,3083,2713,6419
San Jacinto,65-79 years,5801,3018,2760,5103
San Jacinto,80+ years,1479,766,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3666,2031,1630,3958
San Patricio,16-49 years,30900,17472,14410,29346
San Patricio,50-64 years,19113,10299,9085,11561
San Patricio,65-79 years,14604,7464,6724,7968
San Patricio,80+ years,3512,1785,1576,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,56,32,24,261
San Saba,16-49 years,1488,856,683,2454
San Saba,50-64 years,937,532,462,1081
San Saba,65-79 years,1257,665,616,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,858,472,418,1163
Schleicher,50-64 years,626,335,301,496
Schleicher,65-79 years,691,347,329,475
Schleicher,80+ years,190,94,92,84
Scurry,12-15 years,646,373,273,936
Scurry,16-49 years,6425,3770,3132,7481
Scurry,50-64 years,3658,2093,1826,2953
Scurry,65-79 years,3067,1575,1401,1843
Scurry,80+ years,1058,543,468,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,19,14,5,189
Shackelford,16-49 years,583,329,273,1210
Shackelford,50-64 years,678,374,327,711
Shackelford,65-79 years,737,376,344,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,482,275,207,1491
Shelby,16-49 years,6301,3744,2864,10182
Shelby,50-64 years,4755,2702,2332,4735
Shelby,65-79 years,4257,2252,2037,3427
Shelby,80+ years,1420,746,656,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,862,525,392,1212
Sherman,50-64 years,531,300,245,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,125,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6771,3735,3035,12844
Smith,16-49 years,81504,45178,37803,101823
Smith,50-64 years,51542,27267,24540,41123
Smith,65-79 years,49060,24398,22626,29593
Smith,80+ years,16280,8124,7406,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,222,126,96,496
Somervell,16-49 years,2338,1315,1132,3648
Somervell,50-64 years,1998,1112,1016,1968
Somervell,65-79 years,2150,1132,1050,1353
Somervell,80+ years,508,267,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7548,4105,3442,4325
Starr,16-49 years,47790,27285,23801,29591
Starr,50-64 years,18741,10224,9455,8804
Starr,65-79 years,11659,6022,5657,5528
Starr,80+ years,3193,1691,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,67,38,29,488
Stephens,16-49 years,1930,1191,984,3853
Stephens,50-64 years,1494,877,782,1799
Stephens,65-79 years,1770,971,898,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,342,191,154,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,248,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,261,149,128,450
Stonewall,50-64 years,246,145,130,284
Stonewall,65-79 years,352,186,171,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,69,38,31,207
Sutton,16-49 years,1035,575,478,1489
Sutton,50-64 years,912,491,421,780
Sutton,65-79 years,948,476,449,548
Sutton,80+ years,236,118,112,175
Swisher,12-15 years,127,71,56,427
Swisher,16-49 years,1788,1146,1000,3191
Swisher,50-64 years,1241,740,671,1268
Swisher,65-79 years,1216,689,631,922
Swisher,80+ years,476,261,235,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,114165,62704,51402,125629
Tarrant,16-49 years,1115493,609637,527602,1000205
Tarrant,50-64 years,556276,291055,266127,372444
Tarrant,65-79 years,350522,171098,159183,192159
Tarrant,80+ years,90712,44150,40173,52352
Tarrant,Unknown,322,241,84,NA
Taylor,12-15 years,4376,2457,1917,7637
Taylor,16-49 years,51506,29186,23801,65514
Taylor,50-64 years,29773,15921,14250,21612
Taylor,65-79 years,25221,12522,11705,14800
Taylor,80+ years,8605,4304,3938,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,222,124,99,248
Terrell,50-64 years,250,130,104,136
Terrell,65-79 years,264,134,120,184
Terrell,80+ years,80,42,35,71
Terry,12-15 years,376,205,171,739
Terry,16-49 years,3895,2318,1957,5347
Terry,50-64 years,2627,1452,1298,2102
Terry,65-79 years,2041,1056,958,1367
Terry,80+ years,659,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,368,209,168,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,317,165,152,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1069,583,485,2157
Titus,16-49 years,10376,6026,4643,13894
Titus,50-64 years,6752,3769,3159,5584
Titus,65-79 years,5169,2734,2475,3738
Titus,80+ years,1580,853,733,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3771,2054,1716,6566
Tom Green,16-49 years,44189,24011,20996,55411
Tom Green,50-64 years,26781,13730,12584,19716
Tom Green,65-79 years,25844,12165,11321,13854
Tom Green,80+ years,8516,3954,3696,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83975,46068,37866,60230
Travis,16-49 years,1010226,553917,483545,694834
Travis,50-64 years,327771,173932,156589,207999
Travis,65-79 years,198324,97408,89208,104113
Travis,80+ years,44822,22295,19914,25440
Travis,Unknown,612,455,168,NA
Trinity,12-15 years,250,140,109,656
Trinity,16-49 years,2894,1703,1356,4952
Trinity,50-64 years,3257,1838,1596,3196
Trinity,65-79 years,4018,2093,1881,3099
Trinity,80+ years,1227,623,568,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,242,134,107,967
Tyler,16-49 years,4581,2579,2146,8878
Tyler,50-64 years,4136,2240,2041,4190
Tyler,65-79 years,4561,2358,2187,3702
Tyler,80+ years,1349,704,636,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,780,441,339,2298
Upshur,16-49 years,8619,4946,3979,16459
Upshur,50-64 years,7811,4250,3790,8727
Upshur,65-79 years,7655,3870,3618,6044
Upshur,80+ years,2213,1116,1016,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,107,57,50,234
Upton,16-49 years,1345,695,592,1562
Upton,50-64 years,861,422,357,631
Upton,65-79 years,654,299,266,395
Upton,80+ years,201,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1220,676,543,1635
