County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2166,1300,866,5483
Hunt,16-49 years,25938,15306,11764,42660
Hunt,50-64 years,19421,11094,9502,19408
Hunt,65-79 years,16163,8831,7982,12210
Hunt,80+ years,4724,2582,2341,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,234,140,94,1234
Hutchinson,16-49 years,4125,2406,1855,8839
Hutchinson,50-64 years,3688,2066,1763,3838
Hutchinson,65-79 years,3381,1804,1654,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,21,13,8,70
Irion,16-49 years,297,176,134,589
Irion,50-64 years,366,203,173,317
Irion,65-79 years,321,170,158,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,79,52,27,452
Jack,16-49 years,2033,1230,924,4013
Jack,50-64 years,1549,901,770,1702
Jack,65-79 years,1468,797,732,1160
Jack,80+ years,542,287,265,355
Jackson,12-15 years,283,173,110,848
Jackson,16-49 years,3589,2115,1659,6020
Jackson,50-64 years,3021,1714,1454,2685
Jackson,65-79 years,3102,1662,1530,1986
Jackson,80+ years,900,477,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,419,278,141,1923
Jasper,16-49 years,5794,3600,2561,13594
Jasper,50-64 years,6641,3848,3210,7275
Jasper,65-79 years,6946,3797,3462,5562
Jasper,80+ years,2112,1153,1017,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,65,36,29,39
Jeff Davis,16-49 years,620,359,283,740
Jeff Davis,50-64 years,643,349,315,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7949,4750,3200,13269
Jefferson,16-49 years,87457,51484,38620,113606
Jefferson,50-64 years,59113,32587,27644,46181
Jefferson,65-79 years,43148,23042,20644,28059
Jefferson,80+ years,13199,7148,6166,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,392,245,147,377
Jim Hogg,16-49 years,2428,1394,1051,2088
Jim Hogg,50-64 years,1326,742,606,813
Jim Hogg,65-79 years,1038,554,490,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1693,1081,612,2542
Jim Wells,16-49 years,17023,9966,7534,17399
Jim Wells,50-64 years,11131,6129,5341,6822
Jim Wells,65-79 years,8139,4379,3947,4763
Jim Wells,80+ years,2172,1193,1026,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4614,2804,1811,10571
Johnson,16-49 years,56581,32829,25809,77352
Johnson,50-64 years,37164,20457,18014,32842
Johnson,65-79 years,28983,15502,14227,19862
Johnson,80+ years,7517,4067,3687,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,182,116,66,806
Jones,16-49 years,6694,4352,3467,10219
Jones,50-64 years,3242,1991,1745,3604
Jones,65-79 years,2865,1595,1467,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,275,169,106,761
Karnes,16-49 years,6121,3586,2941,7992
Karnes,50-64 years,3530,2072,1862,2466
Karnes,65-79 years,2675,1479,1368,1578
Karnes,80+ years,898,485,445,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5362,3225,2137,8667
Kaufman,16-49 years,55421,32171,25213,62501
Kaufman,50-64 years,30669,17226,14895,23727
Kaufman,65-79 years,20644,11232,10066,12902
Kaufman,80+ years,4929,2678,2411,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,2026,1179,847,2745
Kendall,16-49 years,19557,11318,9464,18972
Kendall,50-64 years,13450,7500,6687,9766
Kendall,65-79 years,11937,6473,5888,6989
Kendall,80+ years,3658,1994,1758,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,155,90,67,181
Kenedy,50-64 years,136,73,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,119,76,54,252
Kent,50-64 years,130,77,64,162
Kent,65-79 years,161,87,81,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1065,655,410,2309
Kerr,16-49 years,13013,7739,6059,18443
Kerr,50-64 years,10890,6213,5362,10581
Kerr,65-79 years,13627,7461,6770,10861
Kerr,80+ years,4997,2752,2430,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,22,15,7,187
Kimble,16-49 years,705,442,319,1458
Kimble,50-64 years,911,536,429,905
Kimble,65-79 years,1303,698,633,982
Kimble,80+ years,353,191,172,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,33,20,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,881,555,359,1538
Kinney,50-64 years,741,416,346,602
Kinney,65-79 years,848,459,405,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1848,1062,786,1801
Kleberg,16-49 years,17277,9696,7906,16066
Kleberg,50-64 years,8099,4388,3865,4076
Kleberg,65-79 years,5900,3139,2851,2987
Kleberg,80+ years,1611,867,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,24,15,9,209
Knox,16-49 years,624,369,293,1362
Knox,50-64 years,748,418,384,710
Knox,65-79 years,674,369,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,309,186,123,334
La Salle,16-49 years,4194,2547,2127,4146
La Salle,50-64 years,2025,1142,1034,1048
La Salle,65-79 years,1293,702,646,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,712,428,284,2553
Lamar,16-49 years,9625,5808,4418,19947
Lamar,50-64 years,9371,5279,4580,9729
Lamar,65-79 years,9426,5106,4677,7339
Lamar,80+ years,3263,1757,1605,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,221,132,89,814
Lamb,16-49 years,2972,1787,1415,5149
Lamb,50-64 years,2974,1679,1449,2351
Lamb,65-79 years,2088,1138,1039,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,455,276,179,1135
Lampasas,16-49 years,4816,2937,2272,8324
Lampasas,50-64 years,4453,2634,2222,4720
Lampasas,65-79 years,4577,2598,2258,3317
Lampasas,80+ years,1274,721,597,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,219,148,71,1135
Lavaca,16-49 years,3662,2282,1760,7296
Lavaca,50-64 years,3830,2289,2015,3933
Lavaca,65-79 years,5127,2818,2635,3415
Lavaca,80+ years,1819,993,933,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,319,198,123,842
Lee,16-49 years,4623,2792,2147,6936
Lee,50-64 years,3973,2255,1961,3838
Lee,65-79 years,3753,2054,1836,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,181,117,64,864
Leon,16-49 years,2474,1631,1149,6066
Leon,50-64 years,3010,1851,1522,3546
Leon,65-79 years,4069,2345,2046,3346
Leon,80+ years,1178,664,589,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2962,1805,1157,5296
Liberty,16-49 years,28939,17213,12863,39725
Liberty,50-64 years,16973,9651,8102,15744
Liberty,65-79 years,12096,6704,5882,9234
Liberty,80+ years,2772,1526,1356,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,280,173,107,1135
Limestone,16-49 years,4875,3161,2455,9618
Limestone,50-64 years,4044,2386,2015,4583
Limestone,65-79 years,4251,2368,2098,3602
Limestone,80+ years,1154,650,551,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,13,7,6,199
Lipscomb,16-49 years,524,296,255,1269
Lipscomb,50-64 years,492,272,254,634
Lipscomb,65-79 years,460,251,228,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,134,83,51,532
Live Oak,16-49 years,2125,1281,924,5078
Live Oak,50-64 years,2121,1194,995,2444
Live Oak,65-79 years,2118,1142,1023,1867
Live Oak,80+ years,542,292,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,245,152,93,749
Llano,16-49 years,3605,2228,1698,5954
Llano,50-64 years,5219,3054,2623,4835
Llano,65-79 years,7909,4328,3931,5995
Llano,80+ years,2446,1338,1200,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8800,5258,3544,17723
Lubbock,16-49 years,125544,72260,59392,158462
Lubbock,50-64 years,60879,33747,29636,47054
Lubbock,65-79 years,47515,25538,23031,29804
Lubbock,80+ years,13929,7626,6543,9672
Lubbock,Unknown,58,49,10,NA
Lynn,12-15 years,82,56,26,380
Lynn,16-49 years,1498,880,690,2381
Lynn,50-64 years,1271,697,611,1141
Lynn,65-79 years,897,486,434,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,166,107,59,712
Madison,16-49 years,4540,2722,2035,7147
Madison,50-64 years,2248,1349,1121,2184
Madison,65-79 years,2111,1203,1074,1689
Madison,80+ years,716,401,352,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,119,76,43,419
Marion,16-49 years,1614,993,734,3233
Marion,50-64 years,2123,1237,1084,2347
Marion,65-79 years,2123,1184,1061,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,81,54,27,394
Martin,16-49 years,1313,816,559,2494
Martin,50-64 years,922,543,426,983
Martin,65-79 years,624,351,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,40,24,16,200
Mason,16-49 years,787,472,371,1406
Mason,50-64 years,940,530,457,865
Mason,65-79 years,1345,707,670,939
Mason,80+ years,472,246,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,962,591,371,2033
Matagorda,16-49 years,11185,6650,4944,14764
Matagorda,50-64 years,8757,5002,4157,7092
Matagorda,65-79 years,7081,3882,3417,4899
Matagorda,80+ years,1792,1001,834,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6115,3947,2170,3906
Maverick,16-49 years,41200,26099,18928,27317
Maverick,50-64 years,16571,10018,7581,8286
Maverick,65-79 years,10677,6394,4694,5322
Maverick,80+ years,2714,1738,1129,1681
Maverick,Unknown,22,21,3,NA
McCulloch,12-15 years,66,47,19,406
McCulloch,16-49 years,1191,735,531,3020
McCulloch,50-64 years,1396,811,668,1623
McCulloch,65-79 years,1857,1019,912,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,7207,4485,2726,14486
McLennan,16-49 years,95120,56977,44531,120878
McLennan,50-64 years,51054,29424,25429,42175
McLennan,65-79 years,42368,23479,20767,28032
McLennan,80+ years,12909,7208,6235,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,165,100,78,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1889,1128,765,2793
Medina,16-49 years,19353,11277,9341,22149
Medina,50-64 years,13179,7448,6624,10357
Medina,65-79 years,9907,5473,5042,6756
Medina,80+ years,2429,1338,1216,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,411,270,201,622
Menard,50-64 years,489,287,246,469
Menard,65-79 years,673,370,338,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4558,2852,1706,10159
Midland,16-49 years,66467,38231,29974,85837
Midland,50-64 years,32943,18123,15646,26750
Midland,65-79 years,20184,10814,9710,13437
Midland,80+ years,5842,3139,2809,5001
Midland,Unknown,22,19,3,NA
Milam,12-15 years,482,299,183,1408
Milam,16-49 years,5748,3408,2523,9483
Milam,50-64 years,5557,3087,2676,4961
Milam,65-79 years,5609,3007,2774,3917
Milam,80+ years,1739,922,858,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,62,35,27,273
Mills,16-49 years,848,501,385,1580
Mills,50-64 years,864,500,423,1010
Mills,65-79 years,1308,717,621,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,83,53,30,397
Mitchell,16-49 years,2172,1272,1083,4330
Mitchell,50-64 years,1388,790,710,1369
Mitchell,65-79 years,1171,641,583,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,178,110,68,1023
Montague,16-49 years,2815,1791,1270,7334
Montague,50-64 years,3378,2016,1607,4094
Montague,65-79 years,4205,2300,2079,3348
Montague,80+ years,1356,724,661,1096
Montgomery,12-15 years,28813,16596,12218,36260
Montgomery,16-49 years,274178,159871,128074,271274
Montgomery,50-64 years,144148,81613,68568,114501
Montgomery,65-79 years,104253,56431,50002,65566
Montgomery,80+ years,24497,13241,11712,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,311,202,109,1411
Moore,16-49 years,7956,4701,3430,9337
Moore,50-64 years,4415,2479,2001,3277
Moore,65-79 years,2711,1453,1283,1792
Moore,80+ years,738,406,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,179,118,61,649
Morris,16-49 years,2351,1479,1021,4656
Morris,50-64 years,2508,1491,1215,2444
Morris,65-79 years,2762,1561,1382,2016
Morris,80+ years,861,489,435,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,286,178,115,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1517,937,580,3791
Nacogdoches,16-49 years,19364,12362,8970,31335
Nacogdoches,50-64 years,11654,7155,5960,10485
Nacogdoches,65-79 years,11326,6312,5757,7678
Nacogdoches,80+ years,3127,1758,1530,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1145,710,435,2935
Navarro,16-49 years,14171,8312,6277,20225
Navarro,50-64 years,11490,6432,5443,9484
Navarro,65-79 years,9852,5293,4777,6659
Navarro,80+ years,2724,1523,1275,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,98,65,33,631
Newton,16-49 years,1266,779,557,5491
Newton,50-64 years,1787,1023,852,2929
Newton,65-79 years,1990,1093,970,2192
Newton,80+ years,593,327,268,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,263,187,77,895
Nolan,16-49 years,3183,2044,1574,5962
Nolan,50-64 years,2770,1721,1537,2622
Nolan,65-79 years,2850,1641,1547,2026
Nolan,80+ years,940,537,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17206,10132,7075,19963
Nueces,16-49 years,166034,96491,76353,166501
Nueces,50-64 years,90281,50240,43565,63796
Nueces,65-79 years,66122,35644,31968,41317
Nueces,80+ years,17361,9416,8255,12752
Nueces,Unknown,97,80,18,NA
Ochiltree,12-15 years,114,80,34,705
Ochiltree,16-49 years,2883,1653,1374,4298
Ochiltree,50-64 years,1731,967,848,1660
Ochiltree,65-79 years,1257,667,622,927
Ochiltree,80+ years,374,198,183,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,379,216,175,948
Oldham,50-64 years,402,228,191,464
Oldham,65-79 years,327,177,156,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1246,749,497,4529
Orange,16-49 years,17293,10488,7349,35298
Orange,50-64 years,15188,8702,7077,16060
Orange,65-79 years,13688,7528,6665,10496
Orange,80+ years,3883,2156,1860,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,406,251,155,1501
Palo Pinto,16-49 years,5364,3211,2442,11318
Palo Pinto,50-64 years,5352,3066,2599,5996
Palo Pinto,65-79 years,5749,3108,2850,4625
Palo Pinto,80+ years,1617,877,804,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,303,192,111,1292
Panola,16-49 years,4022,2525,1724,9345
Panola,50-64 years,3653,2205,1816,4528
Panola,65-79 years,3892,2233,1982,3566
Panola,80+ years,1206,680,604,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3439,2009,1430,8201
Parker,16-49 years,41220,23748,19389,59949
Parker,50-64 years,31631,17582,15648,29406
Parker,65-79 years,26810,14380,13264,17707
Parker,80+ years,6795,3635,3333,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,216,136,80,625
Parmer,16-49 years,2626,1551,1274,4088
Parmer,50-64 years,1797,1006,889,1768
Parmer,65-79 years,1263,695,623,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,698,440,258,894
Pecos,16-49 years,7690,4554,3626,7510
Pecos,50-64 years,3895,2235,1902,2666
Pecos,65-79 years,2436,1368,1251,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,669,411,258,2343
Polk,16-49 years,10512,6257,4756,20420
Polk,50-64 years,10890,6285,5304,12123
Polk,65-79 years,11587,6347,5692,8473
Polk,80+ years,3349,1833,1629,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2786,1663,1124,6911
Potter,16-49 years,37554,22374,16499,53873
Potter,50-64 years,24066,13581,11276,19597
Potter,65-79 years,17246,9335,8267,11378
Potter,80+ years,5726,3174,2638,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,557,330,227,393
Presidio,16-49 years,4814,2796,2190,2443
Presidio,50-64 years,2635,1443,1268,1025
Presidio,65-79 years,2127,1130,1017,1077
Presidio,80+ years,649,345,309,524
Rains,12-15 years,117,71,46,555
Rains,16-49 years,1801,1095,796,4351
Rains,50-64 years,2288,1306,1103,2803
Rains,65-79 years,2759,1491,1345,2479
Rains,80+ years,674,360,330,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3088,1848,1243,7613
Randall,16-49 years,44406,26175,20371,63316
Randall,50-64 years,27465,15281,13279,23691
Randall,65-79 years,24329,12970,11826,16489
Randall,80+ years,6892,3738,3289,4935
Randall,Unknown,38,29,9,NA
Reagan,12-15 years,86,64,22,249
Reagan,16-49 years,1066,689,493,1768
Reagan,50-64 years,720,438,356,646
Reagan,65-79 years,465,255,236,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,40,28,12,133
Real,16-49 years,547,329,242,1096
Real,50-64 years,828,471,386,794
Real,65-79 years,1207,641,596,814
Real,80+ years,284,154,132,239
Red River,12-15 years,122,72,50,526
Red River,16-49 years,1744,1108,803,4330
Red River,50-64 years,2150,1301,1086,2591
Red River,65-79 years,2832,1565,1447,2264
Red River,80+ years,805,445,403,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1988,1740,248,787
Reeves,16-49 years,8670,6118,2622,8692
Reeves,50-64 years,3367,1790,1622,2211
Reeves,65-79 years,2187,1129,1075,1371
Reeves,80+ years,623,324,301,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,249,147,102,351
Refugio,16-49 years,1997,1144,907,2547
Refugio,50-64 years,1993,1087,971,1419
Refugio,65-79 years,1825,962,901,1198
Refugio,80+ years,576,303,276,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,128,80,55,310
Roberts,50-64 years,97,54,51,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,313,204,109,909
Robertson,16-49 years,3915,2447,1817,6691
Robertson,50-64 years,3541,2123,1830,3371
Robertson,65-79 years,3529,1983,1778,2571
Robertson,80+ years,1013,570,486,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5316,3056,2261,6763
Rockwall,16-49 years,49570,28928,22930,47098
Rockwall,50-64 years,27637,15470,13396,19832
Rockwall,65-79 years,18237,9796,8811,10606
Rockwall,80+ years,4582,2488,2175,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,174,111,63,568
Runnels,16-49 years,2160,1340,1012,3985
Runnels,50-64 years,2140,1233,1071,2046
Runnels,65-79 years,2317,1264,1160,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,905,561,344,2831
Rusk,16-49 years,12097,7401,5397,24301
Rusk,50-64 years,9787,5741,4906,10279
Rusk,65-79 years,8910,5013,4465,7062
Rusk,80+ years,2507,1382,1241,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,61,40,21,455
Sabine,16-49 years,929,617,390,3215
Sabine,50-64 years,1959,1146,956,2389
Sabine,65-79 years,2761,1502,1379,2477
Sabine,80+ years,902,480,446,790
San Augustine,12-15 years,87,55,32,370
San Augustine,16-49 years,1331,826,553,2688
San Augustine,50-64 years,1855,1052,873,1896
San Augustine,65-79 years,2122,1169,1015,1606
San Augustine,80+ years,728,392,346,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,390,234,156,1429
San Jacinto,16-49 years,4224,2612,1940,10537
San Jacinto,50-64 years,4973,2933,2469,6419
San Jacinto,65-79 years,5263,2942,2625,5103
San Jacinto,80+ years,1382,756,682,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3042,1861,1181,3958
San Patricio,16-49 years,27358,16326,12289,29346
San Patricio,50-64 years,17509,9964,8458,11561
San Patricio,65-79 years,13115,7274,6435,7968
San Patricio,80+ years,3135,1741,1518,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,34,23,11,261
San Saba,16-49 years,1269,765,554,2454
San Saba,50-64 years,856,498,420,1081
San Saba,65-79 years,1195,654,584,1065
San Saba,80+ years,353,198,163,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,85,56,29,193
Schleicher,16-49 years,711,429,318,1163
Schleicher,50-64 years,570,319,276,496
Schleicher,65-79 years,635,338,315,475
Schleicher,80+ years,168,87,83,84
Scurry,12-15 years,456,313,143,936
Scurry,16-49 years,5271,3377,2422,7481
Scurry,50-64 years,3230,1985,1576,2953
Scurry,65-79 years,2712,1521,1315,1843
Scurry,80+ years,964,537,457,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,509,304,227,1210
Shackelford,50-64 years,640,355,310,711
Shackelford,65-79 years,689,367,329,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,331,231,100,1491
Shelby,16-49 years,4831,3193,1949,10182
Shelby,50-64 years,4206,2545,2006,4735
Shelby,65-79 years,3872,2181,1899,3427
Shelby,80+ years,1314,726,623,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,30,19,11,200
Sherman,16-49 years,747,464,335,1212
Sherman,50-64 years,501,290,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5341,3211,2131,12844
Smith,16-49 years,70634,40946,31804,101823
Smith,50-64 years,47211,26125,22642,41123
Smith,65-79 years,44750,23901,21929,29593
Smith,80+ years,14965,8020,7253,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,146,98,48,496
Somervell,16-49 years,1992,1197,921,3648
Somervell,50-64 years,1819,1052,926,1968
Somervell,65-79 years,2013,1109,1017,1353
Somervell,80+ years,489,270,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6817,3880,2939,4325
Starr,16-49 years,44470,26308,22130,29591
Starr,50-64 years,17619,10028,9182,8804
Starr,65-79 years,10859,5941,5564,5528
Starr,80+ years,3006,1673,1547,1842
Starr,Unknown,40,34,9,NA
Stephens,12-15 years,46,33,13,488
Stephens,16-49 years,1658,1059,847,3853
Stephens,50-64 years,1363,841,706,1799
Stephens,65-79 years,1663,953,856,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,30,19,11,92
Sterling,16-49 years,287,169,123,559
Sterling,50-64 years,253,140,115,230
Sterling,65-79 years,219,119,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,213,137,92,450
Stonewall,50-64 years,228,143,117,284
Stonewall,65-79 years,338,182,168,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,39,25,14,207
Sutton,16-49 years,905,515,410,1489
Sutton,50-64 years,845,458,399,780
Sutton,65-79 years,893,469,437,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,92,60,32,427
Swisher,16-49 years,1562,1043,878,3191
Swisher,50-64 years,1169,712,634,1268
Swisher,65-79 years,1165,671,612,922
Swisher,80+ years,459,258,226,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,99086,56729,42363,125629
Tarrant,16-49 years,1016733,572370,477125,1000205
Tarrant,50-64 years,520409,282172,253986,372444
Tarrant,65-79 years,317283,167723,155256,192159
Tarrant,80+ years,81309,43368,39165,52352
Tarrant,Unknown,260,199,64,NA
Taylor,12-15 years,3548,2154,1394,7637
Taylor,16-49 years,44939,26387,20634,65514
Taylor,50-64 years,27252,15269,13361,21612
Taylor,65-79 years,22797,12238,11364,14800
Taylor,80+ years,7825,4212,3823,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,185,107,84,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,239,132,116,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,243,171,72,739
Terry,16-49 years,3436,2141,1709,5347
Terry,50-64 years,2436,1411,1223,2102
Terry,65-79 years,1861,1031,921,1367
Terry,80+ years,604,332,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,18,12,6,73
Throckmorton,16-49 years,334,196,149,484
Throckmorton,50-64 years,314,171,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,813,518,295,2157
Titus,16-49 years,8947,5514,3744,13894
Titus,50-64 years,6291,3636,2900,5584
Titus,65-79 years,4844,2655,2352,3738
Titus,80+ years,1489,831,699,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3043,1797,1246,6566
Tom Green,16-49 years,38455,22037,17933,55411
Tom Green,50-64 years,24107,13186,11730,19716
Tom Green,65-79 years,22244,11876,10718,13854
Tom Green,80+ years,7326,3874,3531,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,76011,43179,32840,60230
Travis,16-49 years,947231,532820,454753,694834
Travis,50-64 years,308151,170161,151020,207999
Travis,65-79 years,177116,95492,86828,104113
Travis,80+ years,40013,21853,19354,25440
Travis,Unknown,457,372,96,NA
Trinity,12-15 years,197,124,73,656
Trinity,16-49 years,2428,1523,1086,4952
Trinity,50-64 years,2982,1765,1445,3196
Trinity,65-79 years,3663,2042,1795,3099
Trinity,80+ years,1119,613,545,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,170,107,63,967
Tyler,16-49 years,3951,2347,1768,8878
Tyler,50-64 years,3836,2158,1857,4190
Tyler,65-79 years,4324,2324,2105,3702
Tyler,80+ years,1278,690,621,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,574,359,215,2298
Upshur,16-49 years,7115,4395,3094,16459
Upshur,50-64 years,6950,4004,3340,8727
Upshur,65-79 years,6804,3711,3383,6044
Upshur,80+ years,1924,1057,955,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,76,49,27,234
Upton,16-49 years,1114,635,489,1562
Upton,50-64 years,700,388,317,631
Upton,65-79 years,523,283,242,395
Upton,80+ years,167,90,78,142
Uvalde,12-15 years,1016,609,407,1635
Uvalde,16-49 years,9858,5782,4473,11648
Uvalde,50-64 years,6349,3570,3057,4223
Uvalde,65-79 years,5482,2947,2688,3256
