County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,16-49 years,16561,11505,9281,1239,10808
Frio,50-64 years,5674,2612,2330,1071,2814
Frio,65-79 years,4149,1610,1487,1008,1906
Frio,80+ years,1059,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,236,139,95,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4745,2534,2116,383,9498
Gaines,50-64 years,3085,1466,1325,440,3143
Gaines,65-79 years,1851,810,749,337,1411
Gaines,80+ years,629,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,380,357,7,0,
Galveston,5-11 years,16046,8448,6991,603,32630
Galveston,12-15 years,23714,11471,10258,1973,18986
Galveston,16-49 years,221543,104609,92805,30432,151034
Galveston,50-64 years,140527,57587,53173,27751,67259
Galveston,65-79 years,107222,38334,35842,25469,40230
Galveston,80+ years,26900,9476,8844,6515,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3201,1955,1847,327,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,938,443,417,117,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,418,220,184,14,2112
Gillespie,12-15 years,793,408,350,35,1224
Gillespie,16-49 years,9516,4811,4048,1007,8718
Gillespie,50-64 years,9204,4050,3629,1582,5479
Gillespie,65-79 years,13816,5199,4814,3081,5862
Gillespie,80+ years,4953,1840,1696,1139,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,646,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,232,121,100,11,367
Goliad,16-49 years,2251,1130,967,236,2811
Goliad,50-64 years,2379,1047,951,422,1638
Goliad,65-79 years,2724,1035,975,613,1392
Goliad,80+ years,795,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,498,287,206,5,2151
Gonzales,12-15 years,985,525,430,31,1267
Gonzales,16-49 years,9829,5101,4426,973,8482
Gonzales,50-64 years,6839,3131,2899,1292,3883
Gonzales,65-79 years,5874,2291,2138,1405,2658
Gonzales,80+ years,1962,734,697,492,914
Gray,5-11 years,275,158,114,3,2219
Gray,12-15 years,615,328,272,15,1261
Gray,16-49 years,8429,4245,3656,929,9489
Gray,50-64 years,5543,2478,2264,952,3904
Gray,65-79 years,5106,2000,1856,1100,2591
Gray,80+ years,1766,686,628,408,940
Grayson,6mo-4yr years,22,21,,0,
Grayson,5-11 years,2117,1175,890,51,12744
Grayson,12-15 years,3795,2047,1563,185,7361
Grayson,16-49 years,50680,26729,22347,4946,56114
Grayson,50-64 years,39855,18498,16396,7056,27225
Grayson,65-79 years,40129,16022,14581,9175,18628
Grayson,80+ years,11729,4610,4135,2814,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,17,14,,0,
Gregg,5-11 years,2479,1381,1048,51,12679
Gregg,12-15 years,5462,2851,2378,232,7080
Gregg,16-49 years,56452,28266,23995,5373,54085
Gregg,50-64 years,38199,16555,15014,6639,22008
Gregg,65-79 years,34372,13167,12134,7732,14348
Gregg,80+ years,11341,4356,3944,2586,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,605,337,261,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15078,7422,6405,1723,12183
Grimes,50-64 years,11410,4922,4488,2228,5928
Grimes,65-79 years,10333,3983,3701,2394,4055
Grimes,80+ years,2265,863,793,531,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,155,126,5,0,
Guadalupe,5-11 years,7161,3936,3035,186,16445
Guadalupe,12-15 years,11749,5880,5117,745,9623
Guadalupe,16-49 years,97838,48923,42216,11873,76576
Guadalupe,50-64 years,57499,25410,22580,11064,30327
Guadalupe,65-79 years,43866,16971,15314,10177,18405
Guadalupe,80+ years,11227,4485,3917,2541,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,8,7,,0,
Hale,5-11 years,602,340,252,10,3690
Hale,12-15 years,1271,664,551,56,2121
Hale,16-49 years,14262,7353,6344,1552,15413
Hale,50-64 years,8745,3968,3615,1528,5459
Hale,65-79 years,7104,2900,2675,1501,3441
Hale,80+ years,2233,916,827,475,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,879,409,366,153,612
Hall,65-79 years,1045,414,387,242,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,130,70,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2866,1440,1286,335,3022
Hamilton,50-64 years,2657,1168,1099,520,1664
Hamilton,65-79 years,3475,1318,1234,819,1510
Hamilton,80+ years,1329,468,443,331,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1872,1031,908,180,2239
Hansford,50-64 years,1339,641,590,234,936
Hansford,65-79 years,1230,524,487,244,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1414,738,652,145,1533
Hardeman,50-64 years,1032,471,435,190,745
Hardeman,65-79 years,1365,526,505,310,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,675,368,297,10,5645
Hardin,12-15 years,1451,755,630,64,3175
Hardin,16-49 years,18526,9504,8058,1538,23999
Hardin,50-64 years,14474,6535,5898,2238,11351
Hardin,65-79 years,15513,6005,5591,3389,7561
Hardin,80+ years,4442,1715,1547,983,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9946,9284,49,0,
Harris,5-11 years,283614,154057,118422,11050,487153
Harris,12-15 years,399790,200487,169683,29404,273903
Harris,16-49 years,3812742,1878722,1592756,494671,2305051
Harris,50-64 years,1720167,737420,655156,329054,782721
Harris,65-79 years,1092372,409522,370789,250442,408490
Harris,80+ years,253912,94424,84989,58461,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,994,556,421,18,6666
Harrison,12-15 years,2275,1173,1005,97,3870
Harrison,16-49 years,22797,11724,10040,1996,27600
Harrison,50-64 years,17830,8043,7322,3073,12693
Harrison,65-79 years,17014,6697,6137,3911,8956
Harrison,80+ years,4734,1842,1692,1105,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,57,36,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3999,2017,1583,551,2708
Hartley,50-64 years,1488,629,559,265,992
Hartley,65-79 years,944,387,341,196,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1496,833,655,113,2406
Haskell,50-64 years,1383,678,603,173,1159
Haskell,65-79 years,1662,699,632,326,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,615,561,14,0,
Hays,5-11 years,15048,8213,6128,699,20804
Hays,12-15 years,18357,9083,7666,1594,12764
Hays,16-49 years,188375,91662,77702,25561,121220
Hays,50-64 years,79587,33178,29295,16281,35973
Hays,65-79 years,64192,23195,20935,15173,21472
Hays,80+ years,13796,5072,4509,3222,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1456,817,692,176,1604
Hemphill,50-64 years,888,425,392,164,617
Hemphill,65-79 years,999,385,362,251,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,895,505,373,16,6985
Henderson,12-15 years,1858,976,802,80,4106
Henderson,16-49 years,23198,11948,9944,2119,31210
Henderson,50-64 years,23931,10818,9621,4019,17494
Henderson,65-79 years,27747,10787,9891,6280,14270
Henderson,80+ years,7897,3070,2820,1823,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,3096,2822,12,0,
Hidalgo,5-11 years,208398,135831,68458,4063,110156
Hidalgo,12-15 years,177736,103616,63742,10272,61560
Hidalgo,16-49 years,951707,505873,356081,117397,405019
Hidalgo,50-64 years,359631,166392,124951,66242,117477
Hidalgo,65-79 years,227673,94660,74087,48153,73054
Hidalgo,80+ years,58781,24330,19361,12182,25274
Hidalgo,Unknown,323,291,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,426,249,168,8,3365
Hill,12-15 years,666,361,276,29,1994
Hill,16-49 years,10961,5814,4832,955,14182
Hill,50-64 years,10378,4924,4355,1730,7332
Hill,65-79 years,11241,4625,4164,2483,5855
Hill,80+ years,3269,1315,1181,755,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,489,279,210,0,2333
Hockley,12-15 years,961,504,421,36,1417
Hockley,16-49 years,9693,5010,4234,939,10375
Hockley,50-64 years,6143,2813,2542,1060,3971
Hockley,65-79 years,5342,2182,1996,1142,2579
Hockley,80+ years,1696,676,616,371,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,769,428,326,15,5128
Hood,12-15 years,1546,792,679,74,2950
Hood,16-49 years,19719,9889,8532,1923,21771
Hood,50-64 years,19760,8682,7890,3276,13006
Hood,65-79 years,27740,10425,9644,6280,11784
Hood,80+ years,8811,3229,2961,2074,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,472,265,201,6,3521
Hopkins,12-15 years,987,511,433,43,2042
Hopkins,16-49 years,12553,6485,5459,1057,15107
Hopkins,50-64 years,9705,4365,3967,1554,7181
Hopkins,65-79 years,10043,3990,3678,2191,5247
Hopkins,80+ years,3399,1305,1214,748,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,4,4,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,430,227,187,17,1050
Houston,16-49 years,8547,4128,3519,1179,9087
Houston,50-64 years,6856,2941,2682,1258,4666
Houston,65-79 years,6822,2746,2518,1493,3764
Houston,80+ years,2199,901,821,450,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,381,213,167,1,3096
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12947,7072,6040,909,17809
Howard,50-64 years,7776,3756,3315,1093,6922
Howard,65-79 years,5746,2374,2163,1198,3556
Howard,80+ years,1742,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,8,7,,0,
Hudspeth,5-11 years,574,326,235,13,415
Hudspeth,12-15 years,510,258,206,46,210
Hudspeth,16-49 years,4340,2312,1996,557,2487
Hudspeth,50-64 years,1640,701,628,353,717
Hudspeth,65-79 years,1191,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,16,15,1,0,
Hunt,5-11 years,1785,990,773,22,9186
Hunt,12-15 years,3486,1815,1518,152,5483
Hunt,16-49 years,39023,19978,17041,3443,42660
Hunt,50-64 years,28121,12793,11520,4524,19408
Hunt,65-79 years,24988,9702,8931,5521,12210
Hunt,80+ years,7340,2784,2574,1690,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6259,3253,2686,521,8839
Hutchinson,50-64 years,5191,2312,2069,863,3838
Hutchinson,65-79 years,5032,1979,1814,1084,2700
Hutchinson,80+ years,1448,567,516,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3401,1696,1461,396,4013
Jack,50-64 years,2295,1064,962,349,1702
Jack,65-79 years,2060,880,805,383,1160
Jack,80+ years,760,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,274,144,128,2,1458
Jackson,12-15 years,552,281,244,27,848
Jackson,16-49 years,5577,2847,2467,488,6020
Jackson,50-64 years,4264,1926,1741,683,2685
Jackson,65-79 years,4522,1774,1659,962,1986
Jackson,80+ years,1301,494,455,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,326,176,140,9,3318
Jasper,12-15 years,750,389,332,29,1923
Jasper,16-49 years,9345,4862,4054,844,13594
Jasper,50-64 years,9704,4370,3960,1621,7275
Jasper,65-79 years,10430,4097,3803,2317,5562
Jasper,80+ years,3154,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,877,358,335,175,628
Jeff Davis,65-79 years,1084,399,374,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,65,63,1,0,
Jefferson,5-11 years,6785,3762,2903,120,23676
Jefferson,12-15 years,12325,6368,5384,564,13269
Jefferson,16-49 years,130784,65804,55677,13390,113606
Jefferson,50-64 years,85799,36031,32600,15739,46181
Jefferson,65-79 years,67930,24526,22722,15939,28059
Jefferson,80+ years,20686,7543,6763,4848,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,428,278,150,0,664
Jim Hogg,12-15 years,564,303,218,42,377
Jim Hogg,16-49 years,3319,1663,1301,355,2088
Jim Hogg,50-64 years,1908,833,687,323,813
Jim Hogg,65-79 years,1610,611,535,327,689
Jim Hogg,80+ years,514,208,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,24,22,,0,
Jim Wells,5-11 years,1641,1017,605,19,4526
Jim Wells,12-15 years,2767,1532,1098,136,2542
Jim Wells,16-49 years,24007,11880,9761,2800,17399
Jim Wells,50-64 years,16402,6769,6047,3285,6822
Jim Wells,65-79 years,12875,4780,4326,3002,4763
Jim Wells,80+ years,3462,1337,1149,777,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,52,46,1,0,
Johnson,5-11 years,4415,2416,1902,96,18226
Johnson,12-15 years,7639,3937,3278,423,10571
Johnson,16-49 years,83375,41400,35361,8964,77352
Johnson,50-64 years,53986,23453,21225,9465,32842
Johnson,65-79 years,43736,16873,15489,9587,19862
Johnson,80+ years,11289,4377,3979,2527,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10479,5627,4413,1424,10219
Jones,50-64 years,4906,2242,2027,862,3604
Jones,65-79 years,4272,1731,1602,929,2374
Jones,80+ years,1193,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9308,4918,4384,1057,7992
Karnes,50-64 years,5152,2271,2122,974,2466
Karnes,65-79 years,4099,1570,1487,978,1578
Karnes,80+ years,1301,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,63,61,1,0,
Kaufman,5-11 years,6075,3327,2604,141,15257
Kaufman,12-15 years,8634,4415,3758,456,8667
Kaufman,16-49 years,81704,40414,34514,8864,62501
Kaufman,50-64 years,44789,19471,17522,8138,23727
Kaufman,65-79 years,31907,12280,11170,7162,12902
Kaufman,80+ years,7562,2890,2639,1698,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,58,51,4,0,
Kendall,5-11 years,2140,1153,917,70,4462
Kendall,12-15 years,3042,1509,1261,269,2745
Kendall,16-49 years,27439,13399,11533,3810,18972
Kendall,50-64 years,19783,8509,7577,3791,9766
Kendall,65-79 years,19274,7283,6565,4411,6989
Kendall,80+ years,5873,2226,1938,1361,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,7,7,,0,
Kerr,5-11 years,872,484,369,19,3873
Kerr,12-15 years,1806,921,783,101,2309
Kerr,16-49 years,18720,9507,8003,2093,18443
Kerr,50-64 years,15821,7104,6252,2786,10581
Kerr,65-79 years,21255,8300,7425,4697,10861
Kerr,80+ years,7762,3077,2691,1729,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1030,537,449,97,1458
Kimble,50-64 years,1279,584,508,214,905
Kimble,65-79 years,1883,724,670,428,982
Kimble,80+ years,504,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1092,494,433,179,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,32,30,1,0,
Kleberg,5-11 years,1516,884,595,36,2886
Kleberg,12-15 years,2609,1302,1066,241,1801
Kleberg,16-49 years,23149,11174,9335,2962,16066
Kleberg,50-64 years,11549,4752,4243,2327,4076
Kleberg,65-79 years,9190,3341,3035,2243,2987
Kleberg,80+ years,2461,931,818,571,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,957,508,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,925,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,6,5,,0,
La Salle,5-11 years,343,193,145,5,580
La Salle,12-15 years,473,245,201,26,334
La Salle,16-49 years,5622,2918,2477,699,4146
La Salle,50-64 years,2945,1217,1108,618,1048
La Salle,65-79 years,1946,732,688,462,766
La Salle,80+ years,468,171,161,107,252
Lamar,6mo-4yr years,5,5,,0,
Lamar,5-11 years,621,350,258,13,4603
Lamar,12-15 years,1206,632,526,48,2553
Lamar,16-49 years,14861,7613,6452,1431,19947
Lamar,50-64 years,13449,5952,5426,2299,9729
Lamar,65-79 years,14040,5481,5093,3097,7339
Lamar,80+ years,4858,1873,1706,1125,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4628,2353,1950,519,5149
Lamb,50-64 years,4440,1882,1692,830,2351
Lamb,65-79 years,3162,1252,1142,707,1573
Lamb,80+ years,1286,528,468,293,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,351,190,158,3,1854
Lampasas,12-15 years,785,402,337,46,1135
Lampasas,16-49 years,7570,3892,3332,810,8324
Lampasas,50-64 years,6763,3117,2743,1168,4720
Lampasas,65-79 years,7351,2930,2631,1603,3317
Lampasas,80+ years,2047,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5657,2957,2594,528,7296
Lavaca,50-64 years,5479,2569,2376,925,3933
Lavaca,65-79 years,7495,2985,2832,1671,3415
Lavaca,80+ years,2707,1044,982,668,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,268,152,110,6,1392
Lee,12-15 years,588,315,245,30,842
Lee,16-49 years,6697,3508,2915,630,6936
Lee,50-64 years,5566,2504,2241,939,3838
Lee,65-79 years,5652,2163,1998,1294,2469
Lee,80+ years,1650,636,578,384,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,4,2,2,0,
Leon,5-11 years,147,80,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4061,2222,1842,355,6066
Leon,50-64 years,4412,2109,1890,715,3546
Leon,65-79 years,6097,2565,2321,1319,3346
Leon,80+ years,1787,727,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,42,37,,0,
Liberty,5-11 years,2546,1461,1046,39,9604
Liberty,12-15 years,4943,2568,2141,232,5296
Liberty,16-49 years,44018,22573,18798,3976,39725
Liberty,50-64 years,24860,11200,10029,4049,15744
Liberty,65-79 years,17973,7337,6651,3742,9234
Liberty,80+ years,4178,1646,1488,928,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7611,4139,3531,705,9618
Limestone,50-64 years,5932,2719,2429,1026,4583
Limestone,65-79 years,6331,2567,2345,1377,3602
Limestone,80+ years,1717,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,687,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,127,73,53,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3099,1578,1347,265,5078
Live Oak,50-64 years,3138,1335,1217,563,2444
Live Oak,65-79 years,3147,1206,1129,689,1867
Live Oak,80+ years,849,312,289,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,7,5,2,0,
Llano,5-11 years,212,121,86,5,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5408,2816,2359,574,5954
Llano,50-64 years,7825,3459,3116,1451,4835
Llano,65-79 years,12442,4632,4348,2875,5995
Llano,80+ years,4042,1420,1336,997,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,214,191,15,0,
Lubbock,5-11 years,8386,4556,3604,227,28881
Lubbock,12-15 years,13345,6810,5765,768,17723
Lubbock,16-49 years,174000,85691,74128,20675,158462
Lubbock,50-64 years,85623,37006,33565,15610,47054
Lubbock,65-79 years,71669,27589,25343,15801,29804
Lubbock,80+ years,21009,8209,7315,4537,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2166,1090,944,215,2381
Lynn,50-64 years,1694,750,679,281,1141
Lynn,65-79 years,1258,520,473,261,696
Lynn,80+ years,468,194,168,105,278
Madison,5-11 years,164,93,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7756,3687,3155,1166,7147
Madison,50-64 years,3368,1540,1380,591,2184
Madison,65-79 years,3084,1281,1178,695,1689
Madison,80+ years,1037,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1285,1110,197,3233
Marion,50-64 years,3024,1389,1268,500,2347
Marion,65-79 years,3165,1285,1169,706,2121
Marion,80+ years,1044,407,385,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1839,972,766,167,2494
Martin,50-64 years,1237,588,503,190,983
Martin,65-79 years,833,363,319,158,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1244,629,538,144,1406
Mason,50-64 years,1493,628,581,285,865
Mason,65-79 years,2125,747,725,506,939
Mason,80+ years,750,255,244,178,311
Matagorda,6mo-4yr years,14,14,,0,
Matagorda,5-11 years,640,354,270,16,3669
Matagorda,12-15 years,1455,755,638,62,2033
Matagorda,16-49 years,16196,8291,6936,1407,14764
Matagorda,50-64 years,12281,5541,4880,2045,7092
Matagorda,65-79 years,10612,4200,3767,2336,4899
Matagorda,80+ years,2673,1067,939,579,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,222,203,4,0,
Maverick,5-11 years,12970,7655,5058,250,6873
Maverick,12-15 years,15521,8475,6133,909,3906
Maverick,16-49 years,75030,44470,26555,8119,27317
Maverick,50-64 years,28975,14521,9908,4760,8286
Maverick,65-79 years,19046,8482,6087,3697,5322
Maverick,80+ years,4469,2085,1446,852,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1943,1000,853,169,3020
McCulloch,50-64 years,2132,942,871,360,1623
McCulloch,65-79 years,2848,1092,1014,659,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,160,153,3,0,
McLennan,5-11 years,9038,4957,3883,197,24404
McLennan,12-15 years,13018,6608,5652,755,14486
McLennan,16-49 years,144262,72421,62375,16495,120878
McLennan,50-64 years,76717,33805,30445,14353,42175
McLennan,65-79 years,66785,25648,23315,15365,28032
McLennan,80+ years,20410,7795,7016,4781,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,34,30,1,0,
Medina,5-11 years,1707,968,688,51,4516
Medina,12-15 years,2811,1438,1217,160,2793
Medina,16-49 years,27778,13699,11900,3579,22149
Medina,50-64 years,19375,8380,7514,3787,10357
Medina,65-79 years,15687,6005,5492,3701,6756
Medina,80+ years,3844,1468,1330,890,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,729,329,305,123,469
Menard,65-79 years,1042,395,379,256,509
Menard,80+ years,328,111,105,90,190
Midland,6mo-4yr years,37,35,,0,
