County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,16-49 years,4735,2530,2112,380,9498
Gaines,50-64 years,3063,1462,1318,433,3143
Gaines,65-79 years,1830,809,747,327,1411
Gaines,80+ years,610,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,285,281,2,0,
Galveston,5-11 years,15834,8371,6940,519,32630
Galveston,12-15 years,23603,11445,10240,1909,18986
Galveston,16-49 years,220950,104474,92690,30219,151034
Galveston,50-64 years,139502,57519,53095,27510,67259
Galveston,65-79 years,106287,38288,35792,25304,40230
Galveston,80+ years,26663,9473,8838,6474,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,34,20,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3194,1953,1845,324,3538
Garza,50-64 years,1511,821,781,227,1068
Garza,65-79 years,932,442,417,114,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,12-15 years,790,407,349,34,1224
Gillespie,16-49 years,9495,4804,4044,1003,8718
Gillespie,50-64 years,9150,4046,3625,1573,5479
Gillespie,65-79 years,13716,5201,4816,3063,5862
Gillespie,80+ years,4905,1842,1694,1134,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,644,329,286,50,649
Glasscock,50-64 years,397,193,163,48,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2245,1130,966,232,2811
Goliad,50-64 years,2372,1046,951,420,1638
Goliad,65-79 years,2700,1035,975,612,1392
Goliad,80+ years,787,292,267,198,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,491,283,203,5,2151
Gonzales,12-15 years,980,523,429,29,1267
Gonzales,16-49 years,9805,5089,4418,971,8482
Gonzales,50-64 years,6803,3127,2897,1277,3883
Gonzales,65-79 years,5830,2290,2136,1398,2658
Gonzales,80+ years,1945,733,696,490,914
Gray,5-11 years,271,156,114,1,2219
Gray,12-15 years,610,326,271,13,1261
Gray,16-49 years,8403,4239,3647,920,9489
Gray,50-64 years,5521,2476,2262,946,3904
Gray,65-79 years,5073,2001,1857,1094,2591
Gray,80+ years,1757,686,628,408,940
Grayson,6mo-4yr years,10,10,,0,
Grayson,5-11 years,2092,1167,886,38,12744
Grayson,12-15 years,3787,2046,1566,176,7361
Grayson,16-49 years,50538,26671,22311,4914,56114
Grayson,50-64 years,39601,18477,16380,6982,27225
Grayson,65-79 years,39757,16002,14570,9111,18628
Grayson,80+ years,11618,4608,4130,2791,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,9,8,,0,
Gregg,5-11 years,2438,1362,1033,44,12679
Gregg,12-15 years,5444,2846,2375,222,7080
Gregg,16-49 years,56259,28213,23955,5309,54085
Gregg,50-64 years,37959,16536,15006,6575,22008
Gregg,65-79 years,34019,13153,12114,7666,14348
Gregg,80+ years,11239,4352,3940,2567,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,7,7,,0,
Grimes,5-11 years,601,336,258,6,2527
Grimes,12-15 years,1181,618,516,47,1476
Grimes,16-49 years,15045,7409,6396,1714,12183
Grimes,50-64 years,11365,4915,4483,2219,5928
Grimes,65-79 years,10249,3982,3697,2381,4055
Grimes,80+ years,2246,863,793,524,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,89,88,1,0,
Guadalupe,5-11 years,7039,3894,2994,147,16445
Guadalupe,12-15 years,11697,5868,5103,720,9623
Guadalupe,16-49 years,97531,48821,42159,11776,76576
Guadalupe,50-64 years,57072,25371,22544,10974,30327
Guadalupe,65-79 years,43424,16931,15270,10103,18405
Guadalupe,80+ years,11144,4479,3906,2526,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,6,6,,0,
Hale,5-11 years,598,338,252,8,3690
Hale,12-15 years,1259,663,550,46,2121
Hale,16-49 years,14181,7329,6325,1523,15413
Hale,50-64 years,8701,3960,3610,1518,5459
Hale,65-79 years,7030,2897,2665,1480,3441
Hale,80+ years,2220,916,826,472,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,765,392,341,78,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1040,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,284,150,122,12,407
Hamilton,16-49 years,2864,1440,1285,335,3022
Hamilton,50-64 years,2646,1167,1098,517,1664
Hamilton,65-79 years,3440,1316,1231,809,1510
Hamilton,80+ years,1309,466,442,322,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1866,1027,908,179,2239
Hansford,50-64 years,1331,641,590,227,936
Hansford,65-79 years,1226,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1407,736,651,144,1533
Hardeman,50-64 years,1024,471,435,190,745
Hardeman,65-79 years,1356,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,4,4,,0,
Hardin,5-11 years,661,362,291,8,5645
Hardin,12-15 years,1445,752,629,63,3175
Hardin,16-49 years,18483,9497,8051,1524,23999
Hardin,50-64 years,14390,6533,5895,2217,11351
Hardin,65-79 years,15397,6008,5591,3372,7561
Hardin,80+ years,4412,1715,1545,981,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,7777,7686,23,0,
Harris,5-11 years,280133,152676,117503,9883,487153
Harris,12-15 years,398149,200073,169401,28489,273903
Harris,16-49 years,3802992,1875966,1590942,490818,2305051
Harris,50-64 years,1709413,736673,654427,326315,782721
Harris,65-79 years,1082376,409007,370186,248270,408490
Harris,80+ years,251662,94321,84871,57967,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,5,5,,0,
Harrison,5-11 years,971,549,410,13,6666
Harrison,12-15 years,2264,1170,1002,92,3870
Harrison,16-49 years,22709,11695,10023,1965,27600
Harrison,50-64 years,17722,8039,7320,3048,12693
Harrison,65-79 years,16821,6690,6116,3879,8956
Harrison,80+ years,4650,1836,1680,1086,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3991,2014,1583,547,2708
Hartley,50-64 years,1485,630,558,264,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1494,831,655,113,2406
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1655,699,632,322,936
Haskell,80+ years,623,258,231,120,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,356,354,,0,
Hays,5-11 years,14761,8133,6058,564,20804
Hays,12-15 years,18223,9058,7646,1506,12764
Hays,16-49 years,187792,91497,77594,25339,121220
Hays,50-64 years,78902,33116,29216,16163,35973
Hays,65-79 years,63563,23155,20899,15081,21472
Hays,80+ years,13691,5065,4502,3211,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1450,814,691,174,1604
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,1001,387,364,252,453
Hemphill,80+ years,329,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,5-11 years,860,490,363,6,6985
Henderson,12-15 years,1848,971,800,77,4106
Henderson,16-49 years,23114,11924,9924,2091,31210
Henderson,50-64 years,23781,10814,9616,3981,17494
Henderson,65-79 years,27398,10761,9871,6216,14270
Henderson,80+ years,7824,3068,2816,1814,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,1682,1661,6,0,
Hidalgo,5-11 years,205683,134733,67752,3160,110156
Hidalgo,12-15 years,175125,101826,63501,9718,61560
Hidalgo,16-49 years,945071,502067,355279,116017,405019
Hidalgo,50-64 years,355790,165282,124491,65560,117477
Hidalgo,65-79 years,225071,94186,73772,47804,73054
Hidalgo,80+ years,58133,24230,19301,12083,25274
Hidalgo,Unknown,318,286,32,0,
Hill,6mo-4yr years,2,2,,0,
Hill,5-11 years,412,240,164,7,3365
Hill,12-15 years,664,360,275,29,1994
Hill,16-49 years,10923,5798,4821,949,14182
Hill,50-64 years,10313,4914,4348,1708,7332
Hill,65-79 years,11135,4618,4154,2454,5855
Hill,80+ years,3239,1315,1179,747,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,5,5,,0,
Hockley,5-11 years,483,278,205,0,2333
Hockley,12-15 years,953,501,417,35,1417
Hockley,16-49 years,9665,5004,4226,927,10375
Hockley,50-64 years,6122,2811,2540,1056,3971
Hockley,65-79 years,5305,2179,1994,1138,2579
Hockley,80+ years,1690,677,617,369,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,761,427,324,10,5128
Hood,12-15 years,1537,790,676,70,2950
Hood,16-49 years,19667,9872,8521,1911,21771
Hood,50-64 years,19629,8671,7877,3251,13006
Hood,65-79 years,27438,10406,9619,6237,11784
Hood,80+ years,8714,3223,2952,2059,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,5-11 years,464,258,200,6,3521
Hopkins,12-15 years,987,511,433,43,2042
Hopkins,16-49 years,12529,6478,5457,1048,15107
Hopkins,50-64 years,9656,4363,3966,1531,7181
Hopkins,65-79 years,9966,3988,3673,2182,5247
Hopkins,80+ years,3375,1304,1213,744,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,1,1,,0,
Houston,5-11 years,235,142,93,0,1826
Houston,12-15 years,428,226,186,17,1050
Houston,16-49 years,8525,4116,3514,1173,9087
Houston,50-64 years,6831,2943,2681,1251,4666
Houston,65-79 years,6770,2738,2511,1481,3764
Houston,80+ years,2183,900,819,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,378,211,167,0,3096
Howard,12-15 years,777,398,346,33,1772
Howard,16-49 years,12939,7068,6039,907,17809
Howard,50-64 years,7745,3752,3314,1084,6922
Howard,65-79 years,5715,2375,2162,1190,3556
Howard,80+ years,1736,731,657,342,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,5,5,,0,
Hudspeth,5-11 years,566,324,234,8,415
Hudspeth,12-15 years,506,258,206,42,210
Hudspeth,16-49 years,4338,2313,1998,554,2487
Hudspeth,50-64 years,1628,699,626,350,717
Hudspeth,65-79 years,1180,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,12,11,1,0,
Hunt,5-11 years,1765,983,765,17,9186
Hunt,12-15 years,3469,1811,1513,144,5483
Hunt,16-49 years,38892,19940,17004,3403,42660
Hunt,50-64 years,27928,12782,11510,4457,19408
Hunt,65-79 years,24713,9692,8911,5483,12210
Hunt,80+ years,7241,2777,2564,1675,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6234,3242,2678,515,8839
Hutchinson,50-64 years,5184,2312,2071,860,3838
Hutchinson,65-79 years,5012,1979,1814,1080,2700
Hutchinson,80+ years,1440,567,516,319,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,477,239,204,53,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,63,35,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3399,1697,1462,392,4013
Jack,50-64 years,2285,1060,958,349,1702
Jack,65-79 years,2054,880,805,383,1160
Jack,80+ years,755,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5560,2840,2465,481,6020
Jackson,50-64 years,4252,1926,1740,677,2685
Jackson,65-79 years,4488,1773,1659,957,1986
Jackson,80+ years,1291,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,323,176,139,8,3318
Jasper,12-15 years,750,391,332,27,1923
Jasper,16-49 years,9310,4852,4051,831,13594
Jasper,50-64 years,9635,4366,3952,1601,7275
Jasper,65-79 years,10322,4093,3793,2297,5562
Jasper,80+ years,3117,1216,1107,728,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,873,358,335,174,628
Jeff Davis,65-79 years,1078,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,37,36,,0,
Jefferson,5-11 years,6656,3686,2876,94,23676
Jefferson,12-15 years,12295,6356,5378,553,13269
Jefferson,16-49 years,130385,65681,55584,13279,113606
Jefferson,50-64 years,85225,36004,32573,15600,46181
Jefferson,65-79 years,67172,24501,22688,15841,28059
Jefferson,80+ years,20478,7543,6757,4822,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,1,1,,0,
Jim Hogg,5-11 years,425,277,148,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3305,1662,1300,348,2088
Jim Hogg,50-64 years,1878,831,684,313,813
Jim Hogg,65-79 years,1572,610,533,317,689
Jim Hogg,80+ years,505,208,174,90,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,10,10,,0,
Jim Wells,5-11 years,1619,1006,600,13,4526
Jim Wells,12-15 years,2749,1530,1096,123,2542
Jim Wells,16-49 years,23912,11862,9742,2763,17399
Jim Wells,50-64 years,16244,6761,6037,3254,6822
Jim Wells,65-79 years,12727,4778,4321,2989,4763
Jim Wells,80+ years,3417,1336,1144,769,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,29,27,1,0,
Johnson,5-11 years,4332,2385,1879,67,18226
Johnson,12-15 years,7608,3928,3272,407,10571
Johnson,16-49 years,83154,41338,35315,8900,77352
Johnson,50-64 years,53646,23430,21201,9386,32842
Johnson,65-79 years,43298,16853,15460,9517,19862
Johnson,80+ years,11160,4377,3972,2505,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,110,79,4,1396
Jones,12-15 years,344,173,151,18,806
Jones,16-49 years,10470,5624,4411,1420,10219
Jones,50-64 years,4901,2247,2029,862,3604
Jones,65-79 years,4252,1729,1600,929,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,5-11 years,172,101,70,1,1278
Karnes,12-15 years,424,228,183,13,761
Karnes,16-49 years,9232,4886,4360,1035,7992
Karnes,50-64 years,5095,2263,2114,967,2466
Karnes,65-79 years,4053,1568,1483,969,1578
Karnes,80+ years,1293,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,48,48,,0,
Kaufman,5-11 years,5902,3251,2555,93,15257
Kaufman,12-15 years,8537,4389,3730,415,8667
Kaufman,16-49 years,81471,40349,34461,8788,62501
Kaufman,50-64 years,44468,19446,17496,8053,23727
Kaufman,65-79 years,31585,12275,11166,7110,12902
Kaufman,80+ years,7506,2894,2643,1693,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,30,28,2,0,
Kendall,5-11 years,2111,1143,911,57,4462
Kendall,12-15 years,3023,1507,1260,254,2745
Kendall,16-49 years,27366,13381,11517,3781,18972
Kendall,50-64 years,19610,8486,7552,3760,9766
Kendall,65-79 years,19109,7279,6548,4384,6989
Kendall,80+ years,5814,2217,1929,1355,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,124,50,43,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,5-11 years,855,477,367,11,3873
Kerr,12-15 years,1805,921,784,99,2309
Kerr,16-49 years,18670,9490,7988,2082,18443
Kerr,50-64 years,15675,7084,6231,2753,10581
Kerr,65-79 years,20975,8265,7391,4651,10861
Kerr,80+ years,7651,3071,2679,1687,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1866,723,668,426,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,60,33,25,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1634,849,703,145,1538
Kinney,50-64 years,1086,493,434,178,602
Kinney,65-79 years,1317,522,466,289,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,14,13,1,0,
Kleberg,5-11 years,1489,873,587,28,2886
Kleberg,12-15 years,2591,1301,1061,229,1801
Kleberg,16-49 years,23086,11158,9326,2934,16066
Kleberg,50-64 years,11480,4753,4245,2313,4076
Kleberg,65-79 years,9098,3340,3030,2227,2987
Kleberg,80+ years,2447,929,818,569,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,952,506,427,63,1362
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,5-11 years,338,191,144,3,580
La Salle,12-15 years,471,245,201,24,334
La Salle,16-49 years,5621,2921,2478,696,4146
La Salle,50-64 years,2923,1217,1109,615,1048
La Salle,65-79 years,1929,731,688,461,766
La Salle,80+ years,460,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,614,348,257,9,4603
Lamar,12-15 years,1201,631,524,46,2553
Lamar,16-49 years,14818,7606,6439,1415,19947
Lamar,50-64 years,13356,5945,5422,2273,9729
Lamar,65-79 years,13901,5476,5086,3076,7339
Lamar,80+ years,4804,1870,1703,1112,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,2,2,,0,
Lamb,5-11 years,254,151,102,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4619,2350,1944,518,5149
Lamb,50-64 years,4432,1880,1693,829,2351
Lamb,65-79 years,3146,1251,1141,702,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,12-15 years,782,401,338,43,1135
Lampasas,16-49 years,7544,3881,3324,803,8324
Lampasas,50-64 years,6719,3109,2739,1161,4720
Lampasas,65-79 years,7287,2931,2628,1593,3317
Lampasas,80+ years,2036,808,698,451,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,2,2,,0,
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,12-15 years,431,220,197,14,1135
Lavaca,16-49 years,5614,2943,2579,518,7296
Lavaca,50-64 years,5434,2565,2370,902,3933
Lavaca,65-79 years,7435,2983,2831,1648,3415
Lavaca,80+ years,2686,1044,983,660,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,4,3,1,0,
Lee,5-11 years,267,151,110,6,1392
Lee,12-15 years,585,313,244,30,842
Lee,16-49 years,6681,3501,2911,628,6936
Lee,50-64 years,5517,2499,2236,929,3838
Lee,65-79 years,5609,2162,1996,1289,2469
Lee,80+ years,1623,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,144,79,62,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4044,2214,1837,352,6066
Leon,50-64 years,4381,2105,1887,707,3546
Leon,65-79 years,6053,2565,2321,1310,3346
Leon,80+ years,1777,727,665,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,28,28,,0,
Liberty,5-11 years,2518,1442,1044,32,9604
Liberty,12-15 years,4909,2556,2128,224,5296
Liberty,16-49 years,43706,22415,18719,3915,39725
Liberty,50-64 years,24715,11179,10011,4008,15744
Liberty,65-79 years,17840,7330,6642,3714,9234
Liberty,80+ years,4146,1646,1487,918,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,268,153,114,1,2007
Limestone,12-15 years,536,279,236,21,1135
Limestone,16-49 years,7594,4135,3523,700,9618
Limestone,50-64 years,5901,2717,2425,1016,4583
Limestone,65-79 years,6301,2572,2344,1368,3602
Limestone,80+ years,1706,687,603,397,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,319,49,1269
Lipscomb,50-64 years,628,295,273,88,634
Lipscomb,65-79 years,676,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,226,122,96,8,532
Live Oak,16-49 years,3086,1576,1346,259,5078
Live Oak,50-64 years,3089,1327,1212,553,2444
Live Oak,65-79 years,3105,1202,1125,680,1867
Live Oak,80+ years,839,313,289,197,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,5-11 years,210,120,86,4,1254
Llano,12-15 years,416,215,177,23,749
Llano,16-49 years,5392,2812,2354,568,5954
Llano,50-64 years,7805,3465,3122,1445,4835
Llano,65-79 years,12384,4628,4342,2869,5995
Llano,80+ years,4029,1420,1335,995,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,139,138,1,0,
Lubbock,5-11 years,8260,4514,3574,173,28881
Lubbock,12-15 years,13285,6797,5754,733,17723
Lubbock,16-49 years,173510,85577,74023,20503,158462
Lubbock,50-64 years,85118,36980,33536,15495,47054
Lubbock,65-79 years,71045,27551,25311,15690,29804
Lubbock,80+ years,20810,8196,7303,4501,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2164,1090,944,213,2381
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,466,194,169,105,278
Madison,5-11 years,157,91,64,2,1197
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7697,3671,3145,1135,7147
Madison,50-64 years,3351,1539,1378,584,2184
Madison,65-79 years,3070,1280,1178,691,1689
Madison,80+ years,1029,424,384,226,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2465,1282,1109,197,3233
Marion,50-64 years,3005,1388,1266,496,2347
Marion,65-79 years,3144,1283,1168,704,2121
Marion,80+ years,1032,405,384,231,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,147,76,65,6,394
Martin,16-49 years,1836,969,766,167,2494
Martin,50-64 years,1233,589,504,188,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,255,110,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1238,626,538,142,1406
Mason,50-64 years,1478,626,580,281,865
Mason,65-79 years,2099,749,727,499,939
Mason,80+ years,739,255,243,175,311
Matagorda,6mo-4yr years,6,6,,0,
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,12-15 years,1451,755,638,58,2033
Matagorda,16-49 years,16153,8278,6923,1397,14764
Matagorda,50-64 years,12222,5535,4871,2028,7092
Matagorda,65-79 years,10523,4197,3765,2318,4899
Matagorda,80+ years,2644,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,105,104,,0,
Maverick,5-11 years,12776,7569,5012,191,6873
Maverick,12-15 years,15475,8456,6130,886,3906
Maverick,16-49 years,74115,43709,26496,8029,27317
Maverick,50-64 years,28688,14402,9850,4718,8286
Maverick,65-79 years,18879,8430,6056,3668,5322
Maverick,80+ years,4436,2078,1440,843,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,63,35,28,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1938,998,851,168,3020
McCulloch,50-64 years,2117,939,870,358,1623
McCulloch,65-79 years,2831,1091,1012,655,1339
McCulloch,80+ years,867,331,315,202,453
McLennan,6mo-4yr years,129,129,,0,
McLennan,5-11 years,8958,4928,3857,172,24404
McLennan,12-15 years,12967,6596,5634,736,14486
McLennan,16-49 years,143891,72309,62288,16356,120878
McLennan,50-64 years,76162,33771,30402,14208,42175
McLennan,65-79 years,66118,25633,23288,15261,28032
McLennan,80+ years,20198,7784,7004,4750,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,19,19,,0,
Medina,5-11 years,1692,964,682,46,4516
Medina,12-15 years,2797,1433,1216,152,2793
Medina,16-49 years,27693,13671,11885,3548,22149
Medina,50-64 years,19261,8373,7507,3772,10357
Medina,65-79 years,15542,6007,5485,3690,6756
Medina,80+ years,3801,1470,1331,886,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,724,329,305,121,469
Menard,65-79 years,1038,395,379,255,509
Menard,80+ years,322,111,105,90,190
Midland,6mo-4yr years,23,22,,0,
Midland,5-11 years,4680,2618,1995,66,19787
Midland,12-15 years,7295,3924,3084,286,10159
Midland,16-49 years,92485,46367,39246,8770,85837
Midland,50-64 years,44730,19963,17886,7079,26750
Midland,65-79 years,29034,11555,10547,6117,13437
Midland,80+ years,8610,3381,3061,1875,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,2,2,,0,
Milam,5-11 years,350,196,153,1,2287
Milam,12-15 years,893,464,392,37,1408
