County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1845,1168,677,5483
Hunt,16-49 years,24146,14401,10864,42660
Hunt,50-64 years,18714,10768,9111,19408
Hunt,65-79 years,15848,8684,7813,12210
Hunt,80+ years,4622,2540,2279,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,198,123,75,1234
Hutchinson,16-49 years,3912,2286,1751,8839
Hutchinson,50-64 years,3590,2005,1719,3838
Hutchinson,65-79 years,3351,1789,1638,2700
Hutchinson,80+ years,1021,547,499,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,288,171,130,589
Irion,50-64 years,357,199,168,317
Irion,65-79 years,317,169,155,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,60,44,16,452
Jack,16-49 years,1898,1150,869,4013
Jack,50-64 years,1478,861,735,1702
Jack,65-79 years,1427,780,707,1160
Jack,80+ years,537,286,261,355
Jackson,12-15 years,240,163,77,848
Jackson,16-49 years,3456,2062,1579,6020
Jackson,50-64 years,2973,1697,1422,2685
Jackson,65-79 years,3084,1658,1516,1986
Jackson,80+ years,901,479,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,289,201,88,1923
Jasper,16-49 years,5293,3336,2311,13594
Jasper,50-64 years,6331,3696,3044,7275
Jasper,65-79 years,6861,3764,3409,5562
Jasper,80+ years,2093,1144,1006,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,58,33,25,39
Jeff Davis,16-49 years,606,353,275,740
Jeff Davis,50-64 years,640,350,311,628
Jeff Davis,65-79 years,732,393,364,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6853,4369,2485,13269
Jefferson,16-49 years,81881,48912,35601,113606
Jefferson,50-64 years,57361,31871,26597,46181
Jefferson,65-79 years,42448,22783,20199,28059
Jefferson,80+ years,13043,7089,6068,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,332,227,105,377
Jim Hogg,16-49 years,2305,1330,992,2088
Jim Hogg,50-64 years,1300,732,590,813
Jim Hogg,65-79 years,1031,551,486,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1513,1011,502,2542
Jim Wells,16-49 years,16155,9602,7025,17399
Jim Wells,50-64 years,10887,6032,5194,6822
Jim Wells,65-79 years,8043,4336,3893,4763
Jim Wells,80+ years,2146,1181,1012,1595
Jim Wells,Unknown,15,14,1,NA
Johnson,12-15 years,4108,2569,1540,10571
Johnson,16-49 years,53760,31422,24362,77352
Johnson,50-64 years,36202,20019,17468,32842
Johnson,65-79 years,28636,15362,14017,19862
Johnson,80+ years,7433,4029,3641,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,155,106,49,806
Jones,16-49 years,6338,4114,3301,10219
Jones,50-64 years,3136,1931,1687,3604
Jones,65-79 years,2835,1579,1453,2374
Jones,80+ years,844,469,423,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,248,161,87,761
Karnes,16-49 years,5871,3451,2819,7992
Karnes,50-64 years,3447,2036,1815,2466
Karnes,65-79 years,2658,1471,1359,1578
Karnes,80+ years,894,484,442,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4543,2830,1713,8667
Kaufman,16-49 years,52502,30702,23733,62501
Kaufman,50-64 years,29815,16851,14396,23727
Kaufman,65-79 years,20372,11099,9922,12902
Kaufman,80+ years,4884,2658,2386,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1911,1137,774,2745
Kendall,16-49 years,19047,11089,9177,18972
Kendall,50-64 years,13280,7422,6590,9766
Kendall,65-79 years,11866,6439,5850,6989
Kendall,80+ years,3650,1988,1754,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,26,15,11,29
Kenedy,16-49 years,149,89,62,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,71,38,34,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,103,64,50,252
Kent,50-64 years,119,76,54,162
Kent,65-79 years,157,86,78,128
Kent,80+ years,90,49,43,73
Kerr,12-15 years,929,603,326,2309
Kerr,16-49 years,12587,7559,5807,18443
Kerr,50-64 years,10714,6131,5261,10581
Kerr,65-79 years,13527,7417,6709,10861
Kerr,80+ years,4976,2741,2417,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,657,416,297,1458
Kimble,50-64 years,887,524,417,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,848,536,345,1538
Kinney,50-64 years,726,407,340,602
Kinney,65-79 years,842,456,402,639
Kinney,80+ years,289,160,137,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1689,1023,666,1801
Kleberg,16-49 years,16726,9489,7562,16066
Kleberg,50-64 years,7971,4340,3785,4076
Kleberg,65-79 years,5855,3116,2830,2987
Kleberg,80+ years,1604,861,765,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,20,13,7,209
Knox,16-49 years,594,350,281,1362
Knox,50-64 years,729,407,375,710
Knox,65-79 years,669,365,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,288,176,112,334
La Salle,16-49 years,4024,2462,2042,4146
La Salle,50-64 years,1985,1121,1015,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,599,391,208,2553
Lamar,16-49 years,8987,5454,4127,19947
Lamar,50-64 years,9093,5125,4449,9729
Lamar,65-79 years,9268,5018,4600,7339
Lamar,80+ years,3149,1697,1551,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,186,120,66,814
Lamb,16-49 years,2825,1724,1329,5149
Lamb,50-64 years,2914,1650,1417,2351
Lamb,65-79 years,2067,1132,1023,1573
Lamb,80+ years,872,494,418,667
Lampasas,12-15 years,417,254,163,1135
Lampasas,16-49 years,4494,2767,2115,8324
Lampasas,50-64 years,4311,2561,2150,4720
Lampasas,65-79 years,4499,2564,2213,3317
Lampasas,80+ years,1259,714,588,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,182,131,51,1135
Lavaca,16-49 years,3460,2173,1666,7296
Lavaca,50-64 years,3727,2230,1968,3933
Lavaca,65-79 years,5083,2802,2605,3415
Lavaca,80+ years,1811,991,927,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,276,181,97,842
Lee,16-49 years,4395,2679,2030,6936
Lee,50-64 years,3887,2212,1917,3838
Lee,65-79 years,3718,2040,1814,2469
Lee,80+ years,1104,598,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,138,92,46,864
Leon,16-49 years,2289,1523,1067,6066
Leon,50-64 years,2914,1802,1472,3546
Leon,65-79 years,4027,2325,2023,3346
Leon,80+ years,1174,664,585,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2528,1615,913,5296
Liberty,16-49 years,27021,16252,11883,39725
Liberty,50-64 years,16404,9400,7771,15744
Liberty,65-79 years,11893,6616,5768,9234
Liberty,80+ years,2743,1510,1343,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,249,160,89,1135
Limestone,16-49 years,4646,3025,2352,9618
Limestone,50-64 years,3954,2343,1969,4583
Limestone,65-79 years,4205,2343,2076,3602
Limestone,80+ years,1149,648,548,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,497,282,239,1269
Lipscomb,50-64 years,486,270,249,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,115,72,43,532
Live Oak,16-49 years,1972,1190,861,5078
Live Oak,50-64 years,2067,1162,972,2444
Live Oak,65-79 years,2088,1121,1013,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,217,144,73,749
Llano,16-49 years,3390,2117,1591,5954
Llano,50-64 years,5082,2985,2545,4835
Llano,65-79 years,7862,4297,3908,5995
Llano,80+ years,2431,1330,1192,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7682,4809,2875,17723
Lubbock,16-49 years,120487,69661,56770,158462
Lubbock,50-64 years,59701,33182,28966,47054
Lubbock,65-79 years,47128,25361,22802,29804
Lubbock,80+ years,13842,7586,6493,9672
Lubbock,Unknown,54,47,8,NA
Lynn,12-15 years,67,47,20,380
Lynn,16-49 years,1393,818,643,2381
Lynn,50-64 years,1236,678,594,1141
Lynn,65-79 years,880,480,423,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,135,88,47,712
Madison,16-49 years,4289,2569,1936,7147
Madison,50-64 years,2168,1310,1079,2184
Madison,65-79 years,2076,1183,1059,1689
Madison,80+ years,709,400,346,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,102,70,32,419
Marion,16-49 years,1506,938,678,3233
Marion,50-64 years,2064,1207,1049,2347
Marion,65-79 years,2089,1164,1048,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,69,49,20,394
Martin,16-49 years,1245,782,524,2494
Martin,50-64 years,892,529,410,983
Martin,65-79 years,619,348,291,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,35,22,13,200
Mason,16-49 years,741,450,347,1406
Mason,50-64 years,913,515,443,865
Mason,65-79 years,1337,701,667,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,767,504,263,2033
Matagorda,16-49 years,10584,6335,4656,14764
Matagorda,50-64 years,8570,4910,4060,7092
Matagorda,65-79 years,7027,3855,3390,4899
Matagorda,80+ years,1775,993,825,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,5292,3604,1690,3906
Maverick,16-49 years,39713,25482,18045,27317
Maverick,50-64 years,16313,9910,7426,8286
Maverick,65-79 years,10568,6352,4624,5322
Maverick,80+ years,2689,1728,1114,1681
Maverick,Unknown,19,18,3,NA
McCulloch,12-15 years,44,33,11,406
McCulloch,16-49 years,1045,637,482,3020
McCulloch,50-64 years,1329,767,645,1623
McCulloch,65-79 years,1793,983,884,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6420,4109,2315,14486
McLennan,16-49 years,90741,54372,42525,120878
McLennan,50-64 years,49871,28780,24820,42175
McLennan,65-79 years,42014,23296,20579,28032
McLennan,80+ years,12840,7174,6199,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,9,6,3,36
McMullen,16-49 years,157,96,74,259
McMullen,50-64 years,182,107,97,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1741,1064,681,2793
Medina,16-49 years,18632,10963,8933,22149
Medina,50-64 years,12980,7369,6503,10357
Medina,65-79 years,9823,5431,4997,6756
Medina,80+ years,2411,1329,1207,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,30,21,9,97
Menard,16-49 years,395,257,198,622
Menard,50-64 years,474,278,240,469
Menard,65-79 years,667,367,335,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4058,2616,1442,10159
Midland,16-49 years,63518,36702,28514,85837
Midland,50-64 years,32285,17789,15312,26750
Midland,65-79 years,19960,10718,9580,13437
Midland,80+ years,5803,3120,2787,5001
Midland,Unknown,20,17,3,NA
Milam,12-15 years,399,257,142,1408
Milam,16-49 years,5256,3151,2281,9483
Milam,50-64 years,5364,2991,2578,4961
Milam,65-79 years,5518,2955,2733,3917
Milam,80+ years,1723,917,847,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,46,30,16,273
Mills,16-49 years,789,481,345,1580
Mills,50-64 years,836,490,404,1010
Mills,65-79 years,1285,704,608,1052
Mills,80+ years,451,239,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,58,44,14,397
Mitchell,16-49 years,2103,1226,1057,4330
Mitchell,50-64 years,1355,773,693,1369
Mitchell,65-79 years,1144,632,564,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,130,88,42,1023
Montague,16-49 years,2570,1666,1149,7334
Montague,50-64 years,3203,1931,1515,4094
Montague,65-79 years,4092,2250,2015,3348
Montague,80+ years,1262,674,617,1096
Montgomery,12-15 years,26193,15601,10593,36260
Montgomery,16-49 years,264087,155212,122499,271274
Montgomery,50-64 years,141201,80343,66836,114501
Montgomery,65-79 years,103228,56002,49401,65566
Montgomery,80+ years,24308,13153,11610,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,258,174,84,1411
Moore,16-49 years,7692,4569,3294,9337
Moore,50-64 years,4344,2435,1974,3277
Moore,65-79 years,2678,1432,1271,1792
Moore,80+ years,729,401,339,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,153,108,45,649
Morris,16-49 years,2182,1399,932,4656
Morris,50-64 years,2407,1446,1159,2444
Morris,65-79 years,2711,1537,1351,2016
Morris,80+ years,855,486,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,99,65,37,409
Motley,50-64 years,137,90,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1249,790,459,3791
Nacogdoches,16-49 years,18083,11577,8446,31335
Nacogdoches,50-64 years,11325,6987,5782,10485
Nacogdoches,65-79 years,11151,6211,5677,7678
Nacogdoches,80+ years,3080,1738,1504,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,992,649,343,2935
Navarro,16-49 years,13476,7961,5927,20225
Navarro,50-64 years,11238,6303,5317,9484
Navarro,65-79 years,9777,5259,4734,6659
Navarro,80+ years,2700,1511,1263,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,69,44,25,631
Newton,16-49 years,1175,719,521,5491
Newton,50-64 years,1716,987,813,2929
Newton,65-79 years,1955,1074,953,2192
Newton,80+ years,581,319,264,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,222,164,59,895
Nolan,16-49 years,2959,1921,1471,5962
Nolan,50-64 years,2673,1681,1475,2622
Nolan,65-79 years,2818,1624,1532,2026
Nolan,80+ years,932,533,492,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,15395,9534,5862,19963
Nueces,16-49 years,158730,93485,71965,166501
Nueces,50-64 years,88564,49501,42570,63796
Nueces,65-79 years,65483,35349,31611,41317
Nueces,80+ years,17232,9360,8181,12752
Nueces,Unknown,90,75,16,NA
Ochiltree,12-15 years,90,65,25,705
Ochiltree,16-49 years,2778,1593,1328,4298
Ochiltree,50-64 years,1686,943,824,1660
Ochiltree,65-79 years,1251,666,617,927
Ochiltree,80+ years,372,197,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,363,209,166,948
Oldham,50-64 years,391,220,188,464
Oldham,65-79 years,326,177,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1039,673,366,4529
Orange,16-49 years,15920,9798,6663,35298
Orange,50-64 years,14485,8403,6671,16060
Orange,65-79 years,13419,7424,6498,10496
Orange,80+ years,3817,2126,1824,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,344,223,121,1501
Palo Pinto,16-49 years,5057,3057,2286,11318
Palo Pinto,50-64 years,5178,2970,2515,5996
Palo Pinto,65-79 years,5675,3081,2801,4625
Palo Pinto,80+ years,1593,868,789,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,242,166,76,1292
Panola,16-49 years,3530,2324,1433,9345
Panola,50-64 years,3422,2114,1676,4528
Panola,65-79 years,3787,2194,1916,3566
Panola,80+ years,1191,672,596,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3006,1822,1184,8201
Parker,16-49 years,39311,22783,18420,59949
Parker,50-64 years,30919,17240,15263,29406
Parker,65-79 years,26550,14250,13130,17707
Parker,80+ years,6754,3620,3307,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,171,121,50,625
Parmer,16-49 years,2518,1488,1228,4088
Parmer,50-64 years,1768,988,878,1768
Parmer,65-79 years,1259,693,621,1008
Parmer,80+ years,495,264,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,614,415,199,894
Pecos,16-49 years,7392,4417,3464,7510
Pecos,50-64 years,3813,2197,1857,2666
Pecos,65-79 years,2399,1347,1233,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,555,361,194,2343
Polk,16-49 years,9967,5941,4517,20420
Polk,50-64 years,10606,6133,5166,12123
Polk,65-79 years,11430,6268,5614,8473
Polk,80+ years,3319,1823,1608,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2394,1548,847,6911
Potter,16-49 years,35708,21505,15504,53873
Potter,50-64 years,23544,13338,10986,19597
Potter,65-79 years,17108,9282,8179,11378
Potter,80+ years,5704,3166,2623,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,519,303,216,393
Presidio,16-49 years,4684,2715,2141,2443
Presidio,50-64 years,2616,1436,1256,1025
Presidio,65-79 years,2124,1127,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,98,62,36,555
Rains,16-49 years,1643,1004,725,4351
Rains,50-64 years,2199,1266,1052,2803
Rains,65-79 years,2718,1477,1318,2479
Rains,80+ years,667,359,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2635,1701,937,7613
Randall,16-49 years,42309,25217,19186,63316
Randall,50-64 years,26896,15068,12904,23691
Randall,65-79 years,24119,12867,11714,16489
Randall,80+ years,6856,3722,3267,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,64,48,16,249
Reagan,16-49 years,966,623,459,1768
Reagan,50-64 years,703,425,352,646
Reagan,65-79 years,456,251,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,36,28,8,133
Real,16-49 years,524,314,234,1096
Real,50-64 years,800,457,372,794
Real,65-79 years,1193,632,590,814
Real,80+ years,279,151,130,239
Red River,12-15 years,97,65,32,526
Red River,16-49 years,1553,1008,706,4330
Red River,50-64 years,2020,1236,1017,2591
Red River,65-79 years,2749,1524,1403,2264
Red River,80+ years,759,423,379,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1724,1522,202,787
Reeves,16-49 years,7944,5581,2431,8692
Reeves,50-64 years,3331,1773,1603,2211
Reeves,65-79 years,2167,1121,1063,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,187,137,50,351
Refugio,16-49 years,1856,1097,813,2547
Refugio,50-64 years,1957,1070,951,1419
Refugio,65-79 years,1809,957,890,1198
Refugio,80+ years,567,296,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,117,73,51,310
Roberts,50-64 years,93,54,47,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,268,180,88,909
Robertson,16-49 years,3654,2289,1703,6691
Robertson,50-64 years,3455,2079,1782,3371
Robertson,65-79 years,3490,1967,1753,2571
Robertson,80+ years,1007,566,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4835,2875,1961,6763
Rockwall,16-49 years,47633,28003,21879,47098
Rockwall,50-64 years,27123,15265,13065,19832
Rockwall,65-79 years,18086,9736,8719,10606
Rockwall,80+ years,4553,2475,2157,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,150,96,54,568
Runnels,16-49 years,2012,1251,950,3985
Runnels,50-64 years,2066,1201,1025,2046
Runnels,65-79 years,2292,1251,1145,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,740,491,249,2831
Rusk,16-49 years,11106,6860,4943,24301
Rusk,50-64 years,9412,5554,4711,10279
Rusk,65-79 years,8734,4919,4382,7062
Rusk,80+ years,2453,1358,1211,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,43,28,15,455
Sabine,16-49 years,844,550,368,3215
Sabine,50-64 years,1898,1103,936,2389
Sabine,65-79 years,2729,1485,1362,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,68,45,23,370
San Augustine,16-49 years,1220,771,496,2688
San Augustine,50-64 years,1786,1022,831,1896
San Augustine,65-79 years,2098,1157,1003,1606
San Augustine,80+ years,726,395,341,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,341,216,125,1429
San Jacinto,16-49 years,3975,2480,1822,10537
San Jacinto,50-64 years,4803,2852,2376,6419
San Jacinto,65-79 years,5204,2909,2597,5103
San Jacinto,80+ years,1372,752,676,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2730,1749,981,3958
San Patricio,16-49 years,25872,15703,11418,29346
San Patricio,50-64 years,17068,9784,8195,11561
San Patricio,65-79 years,12954,7205,6340,7968
San Patricio,80+ years,3106,1728,1499,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,28,20,8,261
San Saba,16-49 years,1208,728,528,2454
San Saba,50-64 years,818,478,401,1081
San Saba,65-79 years,1179,644,578,1065
San Saba,80+ years,347,193,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,74,50,24,193
Schleicher,16-49 years,656,392,296,1163
Schleicher,50-64 years,548,309,263,496
Schleicher,65-79 years,614,327,305,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,297,218,79,936
Scurry,16-49 years,4652,2953,2216,7481
Scurry,50-64 years,3040,1859,1506,2953
Scurry,65-79 years,2632,1472,1284,1843
Scurry,80+ years,949,531,448,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,466,278,210,1210
Shackelford,50-64 years,628,353,300,711
Shackelford,65-79 years,680,360,327,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,251,181,70,1491
Shelby,16-49 years,4217,2837,1688,10182
Shelby,50-64 years,3940,2419,1866,4735
Shelby,65-79 years,3792,2148,1851,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,27,19,8,200
Sherman,16-49 years,722,451,323,1212
Sherman,50-64 years,495,287,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4575,2898,1677,12844
Smith,16-49 years,66297,38631,29705,101823
Smith,50-64 years,45831,25453,21885,41123
Smith,65-79 years,44199,23644,21616,29593
Smith,80+ years,14820,7962,7166,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,127,87,40,496
Somervell,16-49 years,1897,1141,881,3648
Somervell,50-64 years,1785,1030,914,1968
Somervell,65-79 years,2001,1102,1012,1353
Somervell,80+ years,489,269,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6368,3743,2627,4325
Starr,16-49 years,43038,25704,21214,29591
Starr,50-64 years,17384,9937,9012,8804
Starr,65-79 years,10760,5892,5499,5528
Starr,80+ years,2975,1658,1530,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,33,23,10,488
Stephens,16-49 years,1581,1014,815,3853
Stephens,50-64 years,1302,806,679,1799
Stephens,65-79 years,1623,935,834,1414
Stephens,80+ years,546,305,275,476
Sterling,12-15 years,25,17,8,92
Sterling,16-49 years,268,162,111,559
Sterling,50-64 years,246,134,113,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,195,122,88,450
Stonewall,50-64 years,222,139,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,28,20,8,207
Sutton,16-49 years,864,494,390,1489
Sutton,50-64 years,821,444,389,780
Sutton,65-79 years,885,467,431,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,78,55,23,427
Swisher,16-49 years,1507,1013,850,3191
Swisher,50-64 years,1156,705,627,1268
Swisher,65-79 years,1159,669,606,922
Swisher,80+ years,458,258,225,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,90282,53300,36988,125629
Tarrant,16-49 years,980205,555411,457099,1000205
Tarrant,50-64 years,511401,278319,248645,372444
Tarrant,65-79 years,314614,166581,153693,192159
Tarrant,80+ years,80807,43142,38882,52352
Tarrant,Unknown,250,192,61,NA
Taylor,12-15 years,3054,1971,1083,7637
Taylor,16-49 years,42604,25297,19332,65514
Taylor,50-64 years,26591,14997,12951,21612
Taylor,65-79 years,22584,12161,11221,14800
Taylor,80+ years,7784,4191,3802,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,19,13,6,32
Terrell,16-49 years,179,103,82,248
Terrell,50-64 years,212,120,95,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,197,151,46,739
Terry,16-49 years,3278,2050,1637,5347
Terry,50-64 years,2395,1388,1205,2102
Terry,65-79 years,1846,1024,911,1367
Terry,80+ years,600,329,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,306,180,137,484
Throckmorton,50-64 years,306,168,145,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,631,436,195,2157
Titus,16-49 years,8282,5180,3413,13894
Titus,50-64 years,6123,3547,2820,5584
Titus,65-79 years,4779,2628,2315,3738
Titus,80+ years,1482,828,695,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2693,1640,1053,6566
Tom Green,16-49 years,36582,21044,17029,55411
Tom Green,50-64 years,23596,12961,11433,19716
Tom Green,65-79 years,21992,11765,10569,13854
Tom Green,80+ years,7279,3856,3502,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,72094,41781,30321,60230
Travis,16-49 years,929539,524834,444763,694834
Travis,50-64 years,304979,168817,149103,207999
Travis,65-79 years,175818,95026,85969,104113
Travis,80+ years,39794,21779,19204,25440
Travis,Unknown,437,362,86,NA
Trinity,12-15 years,158,104,54,656
Trinity,16-49 years,2244,1413,1011,4952
Trinity,50-64 years,2888,1711,1403,3196
Trinity,65-79 years,3591,2007,1755,3099
Trinity,80+ years,1106,606,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,138,89,49,967
Tyler,16-49 years,3712,2222,1647,8878
Tyler,50-64 years,3691,2106,1763,4190
Tyler,65-79 years,4241,2294,2052,3702
Tyler,80+ years,1270,687,616,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,476,308,168,2298
Upshur,16-49 years,6504,4056,2817,16459
Upshur,50-64 years,6652,3846,3199,8727
Upshur,65-79 years,6684,3665,3308,6044
Upshur,80+ years,1910,1047,950,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,69,46,23,234
Upton,16-49 years,1079,616,472,1562
Upton,50-64 years,683,375,313,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,916,573,343,1635
Uvalde,16-49 years,9510,5606,4298,11648
Uvalde,50-64 years,6260,3527,3008,4223
Uvalde,65-79 years,5448,2930,2671,3256
Uvalde,80+ years,1618,903,769,1252
Uvalde,Unknown,4,3,1,NA
