County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5649,2289,2135,1367,2658
Gonzales,80+ years,1887,733,696,479,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8210,4158,3588,864,9489
Gray,50-64 years,5346,2462,2248,907,3904
Gray,65-79 years,4924,1996,1853,1071,2591
Gray,80+ years,1704,689,627,398,940
Grayson,5-11 years,1945,1116,824,5,12744
Grayson,12-15 years,3682,2012,1523,148,7361
Grayson,16-49 years,49548,26292,21979,4658,56114
Grayson,50-64 years,38630,18371,16278,6705,27225
Grayson,65-79 years,38289,15926,14454,8826,18628
Grayson,80+ years,11161,4583,4102,2704,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2282,1298,983,2,12679
Gregg,12-15 years,5350,2823,2351,176,7080
Gregg,16-49 years,55405,27927,23718,5029,54085
Gregg,50-64 years,37037,16441,14923,6344,22008
Gregg,65-79 years,32940,13091,12049,7474,14348
Gregg,80+ years,10892,4327,3919,2509,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,568,321,246,1,2527
Grimes,12-15 years,1155,611,511,33,1476
Grimes,16-49 years,14690,7294,6310,1577,12183
Grimes,50-64 years,10889,4825,4403,2099,5928
Grimes,65-79 years,9923,3968,3683,2330,4055
Grimes,80+ years,2205,871,799,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6566,3705,2850,11,16445
Guadalupe,12-15 years,11433,5810,5037,587,9623
Guadalupe,16-49 years,96041,48368,41803,11245,76576
Guadalupe,50-64 years,55278,25172,22334,10550,30327
Guadalupe,65-79 years,41452,16776,15066,9798,18405
Guadalupe,80+ years,10758,4467,3878,2468,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,572,331,241,0,3690
Hale,12-15 years,1241,658,543,40,2121
Hale,16-49 years,14026,7278,6289,1469,15413
Hale,50-64 years,8534,3940,3593,1469,5459
Hale,65-79 years,6863,2883,2656,1447,3441
Hale,80+ years,2184,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,867,408,364,150,612
Hall,65-79 years,1018,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2820,1429,1273,319,3022
Hamilton,50-64 years,2579,1161,1091,496,1664
Hamilton,65-79 years,3314,1312,1228,790,1510
Hamilton,80+ years,1250,465,441,315,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1826,1009,896,170,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1387,733,645,139,1533
Hardeman,50-64 years,1004,471,435,184,745
Hardeman,65-79 years,1300,526,503,302,671
Hardeman,80+ years,326,128,120,83,241
Hardin,5-11 years,629,345,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18258,9425,7977,1452,23999
Hardin,50-64 years,14133,6503,5858,2150,11351
Hardin,65-79 years,14974,5992,5567,3305,7561
Hardin,80+ years,4293,1711,1543,968,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,255756,144814,110617,308,487153
Harris,12-15 years,387330,197566,167021,22698,273903
Harris,16-49 years,3744930,1859185,1578720,467782,2305051
Harris,50-64 years,1659720,732648,650712,312909,782721
Harris,65-79 years,1033920,406583,367416,237695,408490
Harris,80+ years,239525,93631,84219,55343,105677
Harris,Unknown,863,667,233,13,NA
Harrison,5-11 years,909,520,389,1,6666
Harrison,12-15 years,2205,1149,980,76,3870
Harrison,16-49 years,22342,11584,9895,1867,27600
Harrison,50-64 years,17382,8017,7291,2945,12693
Harrison,65-79 years,16314,6671,6081,3798,8956
Harrison,80+ years,4518,1830,1671,1065,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3934,1994,1571,524,2708
Hartley,50-64 years,1413,629,554,253,992
Hartley,65-79 years,925,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1480,825,647,111,2406
Haskell,50-64 years,1354,674,598,164,1159
Haskell,65-79 years,1629,700,632,313,936
Haskell,80+ years,611,259,233,116,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13551,7786,5749,15,20804
Hays,12-15 years,17615,8921,7518,1174,12764
Hays,16-49 years,184998,90749,77024,24218,121220
Hays,50-64 years,75656,32878,28907,15447,35973
Hays,65-79 years,60289,22971,20671,14641,21472
Hays,80+ years,12938,5040,4453,3085,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1434,811,686,167,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,976,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,803,464,339,0,6985
Henderson,12-15 years,1797,957,779,61,4106
Henderson,16-49 years,22712,11795,9797,1987,31210
Henderson,50-64 years,23258,10756,9561,3852,17494
Henderson,65-79 years,26502,10702,9810,6070,14270
Henderson,80+ years,7631,3071,2817,1786,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,190105,128073,61800,228,110156
Hidalgo,12-15 years,165069,96980,61034,7033,61560
Hidalgo,16-49 years,902878,475886,350835,106381,405019
Hidalgo,50-64 years,337494,159448,121756,61668,117477
Hidalgo,65-79 years,212871,91509,72069,45856,73054
Hidalgo,80+ years,55347,23696,19010,11612,25274
Hidalgo,Unknown,575,507,79,1,NA
Hill,5-11 years,371,221,149,1,3365
Hill,12-15 years,631,339,266,26,1994
Hill,16-49 years,10748,5741,4769,899,14182
Hill,50-64 years,10079,4890,4321,1631,7332
Hill,65-79 years,10732,4588,4126,2359,5855
Hill,80+ years,3119,1306,1174,714,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,937,496,413,28,1417
Hockley,16-49 years,9552,4966,4193,888,10375
Hockley,50-64 years,6034,2800,2532,1024,3971
Hockley,65-79 years,5154,2168,1981,1099,2579
Hockley,80+ years,1619,672,610,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,710,407,303,0,5128
Hood,12-15 years,1506,786,665,55,2950
Hood,16-49 years,19322,9762,8422,1809,21771
Hood,50-64 years,19220,8638,7849,3171,13006
Hood,65-79 years,26415,10337,9528,6110,11784
Hood,80+ years,8375,3204,2929,2020,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12367,6427,5413,1000,15107
Hopkins,50-64 years,9483,4339,3945,1485,7181
Hopkins,65-79 years,9686,3976,3659,2119,5247
Hopkins,80+ years,3239,1295,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,226,138,88,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8352,4048,3456,1134,9087
Houston,50-64 years,6631,2936,2673,1212,4666
Houston,65-79 years,6572,2723,2496,1443,3764
Houston,80+ years,2118,901,820,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,769,398,344,27,1772
Howard,16-49 years,12823,7023,6008,874,17809
Howard,50-64 years,7628,3735,3300,1058,6922
Howard,65-79 years,5589,2365,2156,1163,3556
Howard,80+ years,1710,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,533,309,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4279,2295,1979,532,2487
Hudspeth,50-64 years,1590,695,622,340,717
Hudspeth,65-79 years,1137,460,412,264,595
Hudspeth,80+ years,203,84,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1670,946,724,0,9186
Hunt,12-15 years,3351,1772,1467,112,5483
Hunt,16-49 years,38224,19703,16768,3231,42660
Hunt,50-64 years,27408,12740,11450,4294,19408
Hunt,65-79 years,23921,9647,8851,5335,12210
Hunt,80+ years,6992,2769,2543,1633,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6115,3185,2633,498,8839
Hutchinson,50-64 years,5084,2306,2059,831,3838
Hutchinson,65-79 years,4884,1974,1808,1064,2700
Hutchinson,80+ years,1404,567,513,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3320,1672,1439,362,4013
Jack,50-64 years,2198,1041,942,323,1702
Jack,65-79 years,2014,874,800,375,1160
Jack,80+ years,733,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,526,273,232,21,848
Jackson,16-49 years,5469,2812,2435,448,6020
Jackson,50-64 years,4180,1920,1729,655,2685
Jackson,65-79 years,4387,1768,1653,939,1986
Jackson,80+ years,1264,493,454,294,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,301,168,132,1,3318
Jasper,12-15 years,731,387,329,15,1923
Jasper,16-49 years,9090,4770,3985,775,13594
Jasper,50-64 years,9472,4349,3928,1561,7275
Jasper,65-79 years,10051,4086,3777,2255,5562
Jasper,80+ years,3046,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,835,420,340,103,740
Jeff Davis,50-64 years,845,356,332,164,628
Jeff Davis,65-79 years,1011,398,374,230,648
Jeff Davis,80+ years,216,80,77,54,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6228,3497,2726,5,23676
Jefferson,12-15 years,12016,6291,5297,427,13269
Jefferson,16-49 years,128217,64981,54972,12533,113606
Jefferson,50-64 years,83280,35910,32456,15100,46181
Jefferson,65-79 years,64695,24407,22573,15480,28059
Jefferson,80+ years,19731,7534,6744,4685,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3241,1653,1285,322,2088
Jim Hogg,50-64 years,1789,826,678,285,813
Jim Hogg,65-79 years,1467,600,523,290,689
Jim Hogg,80+ years,459,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1541,973,568,0,4526
Jim Wells,12-15 years,2686,1512,1075,99,2542
Jim Wells,16-49 years,23577,11762,9657,2652,17399
Jim Wells,50-64 years,15760,6737,6000,3151,6822
Jim Wells,65-79 years,12156,4761,4293,2905,4763
Jim Wells,80+ years,3248,1336,1132,749,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4073,2286,1776,10,18226
Johnson,12-15 years,7384,3864,3189,330,10571
Johnson,16-49 years,81850,40945,34922,8469,77352
Johnson,50-64 years,52527,23320,21093,9110,32842
Johnson,65-79 years,41974,16783,15379,9306,19862
Johnson,80+ years,10843,4374,3966,2447,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10360,5606,4405,1360,10219
Jones,50-64 years,4841,2261,2043,848,3604
Jones,65-79 years,4152,1727,1595,908,2374
Jones,80+ years,1174,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9019,4779,4312,965,7992
Karnes,50-64 years,4877,2251,2102,925,2466
Karnes,65-79 years,3895,1554,1471,942,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5443,3048,2387,8,15257
Kaufman,12-15 years,8265,4288,3636,338,8667
Kaufman,16-49 years,80065,39897,34065,8329,62501
Kaufman,50-64 years,43322,19335,17363,7739,23727
Kaufman,65-79 years,30542,12234,11104,6932,12902
Kaufman,80+ years,7258,2890,2630,1650,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1971,1099,867,5,4462
Kendall,12-15 years,2945,1492,1245,208,2745
Kendall,16-49 years,26983,13278,11427,3640,18972
Kendall,50-64 years,19045,8441,7516,3640,9766
Kendall,65-79 years,18285,7218,6464,4284,6989
Kendall,80+ years,5596,2211,1909,1321,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,216,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,807,453,352,2,3873
Kerr,12-15 years,1759,902,769,87,2309
Kerr,16-49 years,18445,9436,7934,1998,18443
Kerr,50-64 years,15312,7054,6198,2670,10581
Kerr,65-79 years,20244,8237,7333,4565,10861
Kerr,80+ years,7394,3060,2660,1642,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1254,583,509,206,905
Kimble,65-79 years,1837,727,674,423,982
Kimble,80+ years,478,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1615,837,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1280,521,462,281,639
Kinney,80+ years,438,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1402,838,560,3,2886
Kleberg,12-15 years,2526,1286,1043,197,1801
Kleberg,16-49 years,22786,11077,9271,2819,16066
Kleberg,50-64 years,11169,4731,4219,2243,4076
Kleberg,65-79 years,8773,3326,3021,2183,2987
Kleberg,80+ years,2379,933,821,564,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5558,2901,2465,671,4146
La Salle,50-64 years,2787,1203,1102,603,1048
La Salle,65-79 years,1813,724,676,436,766
La Salle,80+ years,433,167,160,101,252
Lamar,5-11 years,570,327,241,2,4603
Lamar,12-15 years,1176,621,515,40,2553
Lamar,16-49 years,14567,7526,6359,1339,19947
Lamar,50-64 years,13118,5925,5398,2201,9729
Lamar,65-79 years,13533,5460,5068,3015,7339
Lamar,80+ years,4654,1866,1696,1089,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4538,2315,1924,502,5149
Lamb,50-64 years,4368,1873,1685,814,2351
Lamb,65-79 years,3068,1246,1132,684,1573
Lamb,80+ years,1250,525,465,285,667
Lampasas,5-11 years,323,180,143,0,1854
Lampasas,12-15 years,755,393,326,36,1135
Lampasas,16-49 years,7427,3850,3287,765,8324
Lampasas,50-64 years,6555,3093,2718,1120,4720
Lampasas,65-79 years,6993,2911,2586,1535,3317
Lampasas,80+ years,1935,798,683,433,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,422,215,194,13,1135
Lavaca,16-49 years,5504,2901,2537,490,7296
Lavaca,50-64 years,5341,2559,2361,871,3933
Lavaca,65-79 years,7274,2982,2825,1618,3415
Lavaca,80+ years,2621,1043,981,649,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,561,302,234,27,842
Lee,16-49 years,6601,3473,2892,605,6936
Lee,50-64 years,5390,2488,2226,893,3838
Lee,65-79 years,5405,2157,1984,1254,2469
Lee,80+ years,1575,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3949,2172,1808,325,6066
Leon,50-64 years,4295,2097,1879,678,3546
Leon,65-79 years,5936,2558,2316,1286,3346
Leon,80+ years,1740,727,663,387,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2339,1361,976,2,9604
Liberty,12-15 years,4771,2511,2079,180,5296
Liberty,16-49 years,42871,22094,18484,3647,39725
Liberty,50-64 years,24186,11116,9937,3821,15744
Liberty,65-79 years,17386,7310,6622,3577,9234
Liberty,80+ years,4027,1640,1475,892,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7494,4093,3491,675,9618
Limestone,50-64 years,5800,2709,2413,984,4583
Limestone,65-79 years,6130,2562,2335,1324,3602
Limestone,80+ years,1656,686,603,385,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,691,362,313,46,1269
Lipscomb,50-64 years,616,294,271,86,634
Lipscomb,65-79 years,644,275,247,135,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3035,1556,1333,241,5078
Live Oak,50-64 years,3014,1317,1204,529,2444
Live Oak,65-79 years,3009,1193,1117,663,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,200,115,83,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5270,2772,2323,535,5954
Llano,50-64 years,7565,3451,3099,1389,4835
Llano,65-79 years,11802,4600,4305,2777,5995
Llano,80+ years,3831,1413,1325,968,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7838,4384,3451,4,28881
Lubbock,12-15 years,13014,6738,5671,606,17723
Lubbock,16-49 years,170945,84764,73349,19608,158462
Lubbock,50-64 years,83398,36844,33367,15046,47054
Lubbock,65-79 years,68774,27434,25146,15288,29804
Lubbock,80+ years,20093,8152,7237,4365,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1665,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,467,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7555,3626,3099,1085,7147
Madison,50-64 years,3287,1532,1369,567,2184
Madison,65-79 years,3004,1276,1174,675,1689
Madison,80+ years,1003,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2437,1274,1102,190,3233
Marion,50-64 years,2930,1376,1258,474,2347
Marion,65-79 years,3051,1280,1164,677,2121
Marion,80+ years,983,403,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1810,960,757,159,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,819,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1201,613,526,131,1406
Mason,50-64 years,1442,625,577,276,865
Mason,65-79 years,1974,740,719,484,939
Mason,80+ years,696,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,593,335,256,2,3669
Matagorda,12-15 years,1428,748,630,50,2033
Matagorda,16-49 years,15919,8198,6860,1328,14764
Matagorda,50-64 years,11979,5512,4844,1964,7092
Matagorda,65-79 years,10276,4192,3761,2272,4899
Matagorda,80+ years,2590,1065,934,570,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,12103,7029,5060,13,6873
Maverick,12-15 years,14928,8246,6008,672,3906
Maverick,16-49 years,67857,38499,26182,7322,27317
Maverick,50-64 years,26814,13671,9513,4379,8286
Maverick,65-79 years,17709,8151,5848,3424,5322
Maverick,80+ years,4198,2030,1411,782,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,56,34,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1910,989,843,157,3020
McCulloch,50-64 years,2055,931,863,337,1623
McCulloch,65-79 years,2742,1094,1014,641,1339
McCulloch,80+ years,819,329,314,183,453
McLennan,5-11 years,8455,4756,3675,24,24404
McLennan,12-15 years,12641,6505,5546,591,14486
McLennan,16-49 years,141779,71700,61722,15618,120878
McLennan,50-64 years,74205,33588,30219,13752,42175
McLennan,65-79 years,63732,25537,23136,14861,28032
McLennan,80+ years,19331,7751,6955,4590,9696
McLennan,Unknown,69,64,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1552,905,646,1,4516
Medina,12-15 years,2759,1421,1211,131,2793
Medina,16-49 years,27296,13576,11827,3346,22149
Medina,50-64 years,18667,8314,7460,3638,10357
Medina,65-79 years,14929,5969,5446,3614,6756
Medina,80+ years,3646,1466,1320,861,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,719,331,306,122,469
Menard,65-79 years,1010,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4405,2506,1894,4,19787
Midland,12-15 years,7053,3827,3005,221,10159
Midland,16-49 years,91158,45886,38852,8387,85837
Midland,50-64 years,43991,19865,17820,6871,26750
Midland,65-79 years,28159,11508,10491,5918,13437
Midland,80+ years,8366,3360,3036,1813,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,319,184,135,0,2287
Milam,12-15 years,875,460,383,32,1408
Milam,16-49 years,8649,4341,3715,807,9483
Milam,50-64 years,7877,3454,3183,1385,4961
Milam,65-79 years,8088,3167,3007,1874,3917
Milam,80+ years,2543,966,906,634,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1892,760,698,410,1052
Mills,80+ years,663,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3406,1595,1429,586,4330
Mitchell,50-64 years,1933,846,790,401,1369
Mitchell,65-79 years,1702,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,131,81,50,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4295,2341,1895,322,7334
Montague,50-64 years,4743,2284,1990,689,4094
Montague,65-79 years,5856,2491,2259,1185,3348
Montague,80+ years,1915,782,713,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25630,14289,11309,30,63236
Montgomery,12-15 years,41052,20794,17745,2505,36260
Montgomery,16-49 years,380798,191598,162659,44139,271274
Montgomery,50-64 years,202560,91781,80792,34665,114501
Montgomery,65-79 years,154123,62057,55916,33212,65566
Montgomery,80+ years,36573,14422,12972,8269,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,278,161,117,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12075,6588,4852,826,9337
Moore,50-64 years,5989,2878,2350,807,3277
Moore,65-79 years,3795,1622,1412,747,1792
Moore,80+ years,1033,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3838,2034,1665,315,4656
Morris,50-64 years,3730,1738,1546,628,2444
Morris,65-79 years,4110,1692,1554,936,2016
Morris,80+ years,1299,533,483,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,188,103,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1347,750,594,3,6012
Nacogdoches,12-15 years,2476,1295,1071,110,3791
Nacogdoches,16-49 years,28856,15297,12665,2925,31335
Nacogdoches,50-64 years,16903,7929,7052,3206,10485
Nacogdoches,65-79 years,16855,6736,6255,4101,7678
Nacogdoches,80+ years,4644,1896,1684,1085,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1095,616,477,2,5160
Navarro,12-15 years,2147,1107,969,71,2935
Navarro,16-49 years,21058,10617,9055,1885,20225
Navarro,50-64 years,15948,7125,6407,2718,9484
Navarro,65-79 years,14011,5607,5117,3153,6659
Navarro,80+ years,3972,1619,1405,916,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1985,1036,861,170,5491
Newton,50-64 years,2425,1103,1009,389,2929
Newton,65-79 years,2866,1163,1074,629,2192
Newton,80+ years,804,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4656,2478,2167,508,5962
Nolan,50-64 years,3948,1883,1762,778,2622
Nolan,65-79 years,4202,1739,1660,1043,2026
Nolan,80+ years,1402,566,529,364,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15784,9066,6699,18,34397
Nueces,12-15 years,24273,12491,10353,1423,19963
Nueces,16-49 years,231189,114057,96859,28879,166501
Nueces,50-64 years,128960,55350,49560,26236,63796
Nueces,65-79 years,99836,38620,34953,23950,41317
Nueces,80+ years,25897,10203,9047,6111,12752
