County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4410,1959,1813,777,2591
Gray,80+ years,1553,677,620,297,940
Grayson,5-11 years,725,481,244,0,21337
Grayson,12-15 years,3075,1761,1310,5,7361
Grayson,16-49 years,43485,24254,20254,2260,56114
Grayson,50-64 years,34601,17715,15696,4272,27225
Grayson,65-79 years,34433,15571,14087,6880,18628
Grayson,80+ years,10200,4505,4031,2199,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,857,576,282,0,21292
Gregg,12-15 years,4737,2599,2134,5,7080
Gregg,16-49 years,49404,26114,22081,2440,54085
Gregg,50-64 years,33496,15967,14504,4039,22008
Gregg,65-79 years,30002,12837,11834,5927,14348
Gregg,80+ years,10066,4267,3866,2093,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,199,138,61,0,4176
Grimes,12-15 years,1033,563,467,3,1476
Grimes,16-49 years,12597,6854,5754,458,12183
Grimes,50-64 years,9089,4547,4099,975,5928
Grimes,65-79 years,8483,3770,3483,1534,4055
Grimes,80+ years,1944,849,774,376,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3172,2123,1049,0,26683
Guadalupe,12-15 years,10031,5379,4638,16,9623
Guadalupe,16-49 years,85845,45718,39892,5555,76576
Guadalupe,50-64 years,48937,24136,21635,6730,30327
Guadalupe,65-79 years,36713,16315,14626,7649,18405
Guadalupe,80+ years,9514,4334,3700,1954,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,198,130,68,0,5859
Hale,12-15 years,1011,557,454,0,2121
Hale,16-49 years,11680,6542,5642,470,15413
Hale,50-64 years,7285,3687,3383,702,5459
Hale,65-79 years,5867,2736,2553,810,3441
Hale,80+ years,1903,895,813,262,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,12,10,2,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,689,372,322,40,1083
Hall,50-64 years,769,400,350,85,612
Hall,65-79 years,914,399,374,171,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,56,34,22,0,1218
Hamilton,12-15 years,245,141,104,0,407
Hamilton,16-49 years,2494,1359,1186,149,3022
Hamilton,50-64 years,2275,1138,1063,281,1664
Hamilton,65-79 years,2906,1292,1203,541,1510
Hamilton,80+ years,1112,466,440,230,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,115,63,52,0,387
Hansford,16-49 years,1633,952,842,80,2239
Hansford,50-64 years,1213,632,581,138,936
Hansford,65-79 years,1121,517,477,189,575
Hansford,80+ years,446,198,179,85,237
Hardeman,5-11 years,12,10,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1264,691,612,81,1533
Hardeman,50-64 years,897,450,420,120,745
Hardeman,65-79 years,1212,520,498,248,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,258,166,92,0,9225
Hardin,12-15 years,1209,665,542,2,3175
Hardin,16-49 years,16290,8837,7341,678,23999
Hardin,50-64 years,12729,6310,5631,1263,11351
Hardin,65-79 years,13481,5892,5451,2429,7561
Hardin,80+ years,3908,1704,1522,744,2201
Hardin,Unknown,16,13,4,0,NA
Harris,5-11 years,113753,73256,40484,51,835341
Harris,12-15 years,335955,182430,152910,659,273903
Harris,16-49 years,3311664,1754209,1496875,219682,2305051
Harris,50-64 years,1465926,706473,628361,188509,782721
Harris,65-79 years,912548,395450,356321,177348,408490
Harris,80+ years,212046,91138,82072,42451,105677
Harris,Unknown,718,572,193,2,NA
Harrison,5-11 years,276,195,81,1,10755
Harrison,12-15 years,1899,1025,874,1,3870
Harrison,16-49 years,19848,10828,9142,859,27600
Harrison,50-64 years,15631,7758,7036,1821,12693
Harrison,65-79 years,14758,6535,5951,2895,8956
Harrison,80+ years,4131,1788,1640,855,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,97,59,38,0,258
Hartley,16-49 years,3561,1898,1490,325,2708
Hartley,50-64 years,1314,613,539,192,992
Hartley,65-79 years,844,373,335,146,629
Hartley,80+ years,311,131,114,66,232
Haskell,5-11 years,8,6,2,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1312,755,575,47,2406
Haskell,50-64 years,1261,652,578,113,1159
Haskell,65-79 years,1521,694,621,241,936
Haskell,80+ years,585,258,229,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,6898,4505,2388,5,34840
Hays,12-15 years,15162,8255,6875,33,12764
Hays,16-49 years,162425,85313,72609,11437,121220
Hays,50-64 years,65447,31302,27569,9726,35973
Hays,65-79 years,52448,22245,19991,11730,21472
Hays,80+ years,11370,4895,4315,2458,4715
Hays,Unknown,70,54,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1274,763,644,87,1604
Hemphill,50-64 years,795,416,383,99,617
Hemphill,65-79 years,897,382,357,201,453
Hemphill,80+ years,306,130,116,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,259,184,75,0,11450
Henderson,12-15 years,1527,851,676,0,4106
Henderson,16-49 years,19923,10900,8971,904,31210
Henderson,50-64 years,20689,10323,9160,2356,17494
Henderson,65-79 years,23682,10448,9577,4568,14270
Henderson,80+ years,6976,3052,2792,1387,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,50638,37648,12987,7,184940
Hidalgo,12-15 years,108756,62837,45716,223,61560
Hidalgo,16-49 years,735165,392377,324005,45519,405019
Hidalgo,50-64 years,276370,133625,115105,36462,117477
Hidalgo,65-79 years,180024,80968,69390,33454,73054
Hidalgo,80+ years,47888,21801,18473,8629,25274
Hidalgo,Unknown,297,265,42,0,NA
Hill,5-11 years,141,103,38,0,5510
Hill,12-15 years,534,298,236,0,1994
Hill,16-49 years,9469,5300,4415,388,14182
Hill,50-64 years,8878,4674,4134,928,7332
Hill,65-79 years,9580,4463,4008,1752,5855
Hill,80+ years,2775,1272,1139,527,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,176,117,59,0,3889
Hockley,12-15 years,812,444,368,0,1417
Hockley,16-49 years,8458,4631,3892,412,10375
Hockley,50-64 years,5420,2728,2475,577,3971
Hockley,65-79 years,4658,2106,1936,799,2579
Hockley,80+ years,1506,663,608,267,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,303,207,96,0,8479
Hood,12-15 years,1284,696,587,1,2950
Hood,16-49 years,17245,9139,7888,857,21771
Hood,50-64 years,17211,8364,7614,1876,13006
Hood,65-79 years,23808,10139,9374,4740,11784
Hood,80+ years,7559,3153,2892,1641,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,177,112,65,0,5851
Hopkins,12-15 years,822,451,370,1,2042
Hopkins,16-49 years,10841,5968,4986,372,15107
Hopkins,50-64 years,8441,4197,3791,794,7181
Hopkins,65-79 years,8711,3886,3577,1500,5247
Hopkins,80+ years,2941,1271,1180,551,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,61,46,15,0,2962
Houston,12-15 years,338,185,154,0,1050
Houston,16-49 years,6915,3729,3129,363,9087
Houston,50-64 years,5752,2827,2588,705,4666
Houston,65-79 years,5962,2685,2457,1100,3764
Houston,80+ years,1961,890,814,337,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,97,75,22,0,5430
Howard,12-15 years,669,360,309,0,1772
Howard,16-49 years,11855,6721,5735,465,17809
Howard,50-64 years,7008,3625,3224,655,6922
Howard,65-79 years,5109,2332,2119,876,3556
Howard,80+ years,1582,719,649,265,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,244,180,64,0,681
Hudspeth,12-15 years,347,197,149,1,210
Hudspeth,16-49 years,3730,2104,1826,276,2487
Hudspeth,50-64 years,1351,642,601,181,717
Hudspeth,65-79 years,1000,437,401,182,595
Hudspeth,80+ years,178,80,69,29,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,637,427,210,0,15402
Hunt,12-15 years,2941,1612,1327,2,5483
Hunt,16-49 years,34237,18462,15707,1493,42660
Hunt,50-64 years,24579,12312,11027,2575,19408
Hunt,65-79 years,21520,9417,8623,4164,12210
Hunt,80+ years,6376,2718,2508,1354,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,42,36,6,0,3479
Hutchinson,12-15 years,301,170,131,0,1234
Hutchinson,16-49 years,5403,2918,2410,250,8839
Hutchinson,50-64 years,4556,2231,1967,506,3838
Hutchinson,65-79 years,4375,1916,1752,783,2700
Hutchinson,80+ years,1311,569,513,253,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,399,214,184,17,589
Irion,50-64 years,479,227,204,58,317
Irion,65-79 years,429,182,172,82,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,30,19,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2804,1519,1289,144,4013
Jack,50-64 years,1931,995,905,163,1702
Jack,65-79 years,1824,849,787,253,1160
Jack,80+ years,679,294,278,119,355
Jackson,5-11 years,102,66,36,0,2503
Jackson,12-15 years,443,238,204,1,848
Jackson,16-49 years,4920,2633,2261,236,6020
Jackson,50-64 years,3822,1864,1671,437,2685
Jackson,65-79 years,3999,1736,1625,734,1986
Jackson,80+ years,1187,496,459,246,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,101,67,34,0,5535
Jasper,12-15 years,650,356,293,1,1923
Jasper,16-49 years,7826,4331,3554,361,13594
Jasper,50-64 years,8427,4182,3762,928,7275
Jasper,65-79 years,9127,4029,3703,1720,5562
Jasper,80+ years,2801,1201,1088,571,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,7,5,2,0,58
Jeff Davis,12-15 years,78,43,35,0,39
Jeff Davis,16-49 years,738,391,327,45,740
Jeff Davis,50-64 years,759,351,324,105,628
Jeff Davis,65-79 years,917,392,371,181,648
Jeff Davis,80+ years,201,78,78,47,164
Jefferson,5-11 years,2387,1592,796,5,41013
Jefferson,12-15 years,10495,5723,4764,9,13269
Jefferson,16-49 years,112496,60189,50415,5425,113606
Jefferson,50-64 years,73985,34842,31227,9188,46181
Jefferson,65-79 years,57300,24055,22096,11714,28059
Jefferson,80+ years,17619,7435,6597,3711,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,177,130,47,0,1033
Jim Hogg,12-15 years,484,282,202,0,377
Jim Hogg,16-49 years,2984,1571,1246,187,2088
Jim Hogg,50-64 years,1644,800,656,214,813
Jim Hogg,65-79 years,1331,586,512,238,689
Jim Hogg,80+ years,417,198,165,57,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,510,356,154,0,7386
Jim Wells,12-15 years,2277,1329,944,4,2542
Jim Wells,16-49 years,21143,11148,9143,1361,17399
Jim Wells,50-64 years,14162,6548,5847,2109,6822
Jim Wells,65-79 years,11026,4674,4216,2328,4763
Jim Wells,80+ years,2942,1296,1106,591,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1651,1072,579,0,29822
Johnson,12-15 years,6254,3460,2791,4,10571
Johnson,16-49 years,71832,38158,32530,3533,77352
Johnson,50-64 years,46209,22402,20322,4985,32842
Johnson,65-79 years,37458,16370,15015,6861,19862
Johnson,80+ years,9788,4288,3888,1852,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,69,52,17,0,2263
Jones,12-15 years,273,150,123,0,806
Jones,16-49 years,9089,5349,4143,715,10219
Jones,50-64 years,4204,2180,1988,530,3604
Jones,65-79 years,3758,1700,1579,685,2374
Jones,80+ years,1073,490,443,187,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,39,28,11,0,2196
Karnes,12-15 years,374,209,165,0,761
Karnes,16-49 years,7692,4334,3869,248,7992
Karnes,50-64 years,4326,2212,2066,469,2466
Karnes,65-79 years,3508,1538,1455,691,1578
Karnes,80+ years,1139,491,460,220,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2487,1545,942,0,25104
Kaufman,12-15 years,7109,3858,3242,9,8667
Kaufman,16-49 years,70556,37222,31755,3795,62501
Kaufman,50-64 years,38224,18618,16741,4421,23727
Kaufman,65-79 years,27214,11961,10860,5097,12902
Kaufman,80+ years,6411,2816,2550,1211,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,946,620,325,1,6739
Kendall,12-15 years,2513,1376,1133,4,2745
Kendall,16-49 years,23947,12535,10903,1876,18972
Kendall,50-64 years,17071,8124,7289,2472,9766
Kendall,65-79 years,16328,7030,6288,3451,6989
Kendall,80+ years,4948,2143,1850,1060,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,191,97,81,15,181
Kenedy,50-64 years,167,74,69,26,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,148,81,69,13,162
Kent,65-79 years,193,85,80,36,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,325,218,107,0,6589
Kerr,12-15 years,1535,834,696,5,2309
Kerr,16-49 years,16425,8886,7476,952,18443
Kerr,50-64 years,13633,6772,5991,1621,10581
Kerr,65-79 years,18048,8044,7161,3480,10861
Kerr,80+ years,6631,2966,2584,1279,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,924,508,423,50,1458
Kimble,50-64 years,1134,564,489,136,905
Kimble,65-79 years,1696,728,672,324,982
Kimble,80+ years,449,186,169,104,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,14,7,7,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,14,10,4,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1371,761,620,49,1538
Kinney,50-64 years,950,465,411,99,602
Kinney,65-79 years,1115,495,444,192,639
Kinney,80+ years,411,177,155,87,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,519,397,122,0,4882
Kleberg,12-15 years,2132,1190,939,3,1801
Kleberg,16-49 years,20316,10463,8880,1355,16066
Kleberg,50-64 years,10074,4591,4123,1523,4076
Kleberg,65-79 years,7967,3268,2980,1809,2987
Kleberg,80+ years,2192,916,812,486,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,831,453,390,29,1362
Knox,50-64 years,891,461,419,66,710
Knox,65-79 years,815,391,370,94,526
Knox,80+ years,397,178,167,56,210
La Salle,5-11 years,206,143,63,0,993
La Salle,12-15 years,408,231,175,2,334
La Salle,16-49 years,5005,2791,2352,345,4146
La Salle,50-64 years,2518,1183,1088,399,1048
La Salle,65-79 years,1647,707,666,330,766
La Salle,80+ years,401,165,155,88,252
Lamar,5-11 years,232,151,82,0,7858
Lamar,12-15 years,993,546,443,4,2553
Lamar,16-49 years,12813,7006,5854,620,19947
Lamar,50-64 years,11808,5738,5230,1368,9729
Lamar,65-79 years,12268,5368,4964,2304,7339
Lamar,80+ years,4277,1839,1674,865,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,67,46,21,0,2334
Lamb,12-15 years,318,174,144,0,814
Lamb,16-49 years,3846,2100,1750,250,5149
Lamb,50-64 years,3756,1796,1616,512,2351
Lamb,65-79 years,2686,1209,1102,473,1573
Lamb,80+ years,1119,510,449,202,667
Lampasas,5-11 years,116,78,38,0,2962
Lampasas,12-15 years,635,349,285,1,1135
Lampasas,16-49 years,6537,3575,3055,364,8324
Lampasas,50-64 years,5816,2960,2619,675,4720
Lampasas,65-79 years,6234,2829,2494,1191,3317
Lampasas,80+ years,1713,777,655,330,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,39,32,7,0,3044
Lavaca,12-15 years,343,187,156,0,1135
Lavaca,16-49 years,4880,2734,2347,213,7296
Lavaca,50-64 years,4832,2489,2285,551,3933
Lavaca,65-79 years,6576,2931,2772,1205,3415
Lavaca,80+ years,2401,1032,971,505,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,121,75,46,0,2425
Lee,12-15 years,472,272,202,0,842
Lee,16-49 years,5925,3249,2724,297,6936
Lee,50-64 years,4914,2428,2166,571,3838
Lee,65-79 years,4860,2129,1950,925,2469
Lee,80+ years,1425,625,567,271,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,57,37,20,0,2592
Leon,12-15 years,270,152,117,1,864
Leon,16-49 years,3425,2015,1644,109,6066
Leon,50-64 years,3823,2027,1799,379,3546
Leon,65-79 years,5263,2509,2234,854,3346
Leon,80+ years,1536,713,645,256,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,631,445,186,0,16009
Liberty,12-15 years,4069,2225,1836,8,5296
Liberty,16-49 years,36889,20134,16809,1240,39725
Liberty,50-64 years,21048,10533,9339,2032,15744
Liberty,65-79 years,15586,7110,6427,2564,9234
Liberty,80+ years,3599,1600,1443,667,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,63,49,14,0,3438
Limestone,12-15 years,452,250,202,0,1135
Limestone,16-49 years,6651,3811,3232,371,9618
Limestone,50-64 years,5158,2605,2319,600,4583
Limestone,65-79 years,5557,2508,2284,987,3602
Limestone,80+ years,1529,676,594,309,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,614,335,298,13,1269
Lipscomb,50-64 years,549,286,267,34,634
Lipscomb,65-79 years,586,263,240,102,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,45,35,10,0,1624
Live Oak,12-15 years,187,107,80,0,532
Live Oak,16-49 years,2752,1468,1250,123,5078
Live Oak,50-64 years,2698,1276,1168,322,2444
Live Oak,65-79 years,2746,1179,1099,515,1867
Live Oak,80+ years,718,304,277,148,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,49,35,14,0,2154
Llano,12-15 years,338,183,155,0,749
Llano,16-49 years,4616,2584,2156,230,5954
Llano,50-64 years,6549,3276,2927,830,4835
Llano,65-79 years,10389,4500,4179,2091,5995
Llano,80+ years,3375,1395,1296,779,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3533,2313,1220,1,49189
Lubbock,12-15 years,11368,6232,5122,16,17723
Lubbock,16-49 years,153176,80414,69364,10157,158462
Lubbock,50-64 years,74697,35773,32333,9309,47054
Lubbock,65-79 years,61740,26896,24497,11481,29804
Lubbock,80+ years,18087,7994,7028,3320,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,28,20,8,0,1081
Lynn,12-15 years,134,74,60,0,380
Lynn,16-49 years,1922,1019,881,102,2381
Lynn,50-64 years,1523,729,663,170,1141
Lynn,65-79 years,1110,505,460,170,696
Lynn,80+ years,427,191,166,76,278
Madison,5-11 years,40,29,11,0,2004
Madison,12-15 years,248,141,107,0,712
Madison,16-49 years,6289,3231,2716,595,7147
Madison,50-64 years,2814,1469,1292,286,2184
Madison,65-79 years,2689,1256,1150,462,1689
Madison,80+ years,927,421,377,170,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,25,16,9,0,1170
Marion,12-15 years,162,91,71,0,419
Marion,16-49 years,2169,1190,1019,89,3233
Marion,50-64 years,2651,1339,1227,289,2347
Marion,65-79 years,2770,1253,1149,490,2121
Marion,80+ years,904,396,370,170,576
Martin,5-11 years,21,16,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1633,913,715,69,2494
Martin,50-64 years,1100,573,483,95,983
Martin,65-79 years,761,361,311,108,499
Martin,80+ years,242,111,92,40,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,15,10,5,0,542
Mason,12-15 years,66,35,31,0,200
Mason,16-49 years,1041,561,488,59,1406
Mason,50-64 years,1269,604,548,174,865
Mason,65-79 years,1775,726,702,381,939
Mason,80+ years,631,253,243,141,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,224,152,72,0,6333
Matagorda,12-15 years,1259,683,574,2,2033
Matagorda,16-49 years,14065,7600,6322,594,14764
Matagorda,50-64 years,10802,5353,4704,1173,7092
Matagorda,65-79 years,9324,4123,3703,1721,4899
Matagorda,80+ years,2368,1051,923,437,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3243,2366,876,1,12207
Maverick,12-15 years,12007,7058,4941,10,3906
Maverick,16-49 years,53051,30677,23590,2872,27317
Maverick,50-64 years,21370,11223,8707,2537,8286
Maverick,65-79 years,14595,7235,5395,2400,5322
Maverick,80+ years,3588,1886,1318,543,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,13,11,2,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1642,911,759,60,3020
McCulloch,50-64 years,1837,903,815,212,1623
McCulloch,65-79 years,2486,1079,997,484,1339
McCulloch,80+ years,759,330,310,137,453
McLennan,5-11 years,3690,2508,1183,0,41891
McLennan,12-15 years,10876,5907,4949,24,14486
McLennan,16-49 years,126241,67568,58172,7626,120878
McLennan,50-64 years,65808,32373,29145,8363,42175
McLennan,65-79 years,56800,24889,22536,11334,28032
McLennan,80+ years,17503,7609,6788,3654,9696
McLennan,Unknown,63,59,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,202,112,97,8,259
McMullen,50-64 years,225,118,112,17,168
McMullen,65-79 years,160,71,65,27,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,648,439,209,0,7593
Medina,12-15 years,2414,1308,1110,0,2793
Medina,16-49 years,24081,12765,11237,1471,22149
Medina,50-64 years,16693,8032,7287,2330,10357
Medina,65-79 years,13420,5847,5347,2839,6756
Medina,80+ years,3308,1446,1292,703,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,26,19,7,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,585,318,276,52,622
Menard,50-64 years,650,320,293,81,469
Menard,65-79 years,919,387,373,198,509
Menard,80+ years,270,103,98,72,190
Midland,5-11 years,1653,1115,537,1,35252
Midland,12-15 years,6130,3488,2629,13,10159
Midland,16-49 years,82533,43363,36694,4392,85837
Midland,50-64 years,40117,19313,17362,4320,26750
Midland,65-79 years,25826,11301,10318,4569,13437
Midland,80+ years,7651,3289,2985,1486,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,83,60,23,0,3735
Milam,12-15 years,725,392,333,0,1408
Milam,16-49 years,7558,4033,3428,300,9483
Milam,50-64 years,6847,3318,3058,691,4961
Milam,65-79 years,7083,3108,2938,1211,3917
Milam,80+ years,2190,943,889,397,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1117,594,501,69,1580
Mills,50-64 years,1087,546,478,126,1010
Mills,65-79 years,1713,750,677,321,1052
Mills,80+ years,613,247,232,144,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,17,11,6,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2868,1475,1317,267,4330
Mitchell,50-64 years,1754,834,788,251,1369
Mitchell,65-79 years,1545,686,628,287,960
Mitchell,80+ years,469,198,181,104,299
Montague,5-11 years,51,31,20,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3783,2150,1712,183,7334
Montague,50-64 years,4260,2201,1896,422,4094
Montague,65-79 years,5403,2435,2212,941,3348
Montague,80+ years,1755,765,703,316,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,11877,7477,4394,6,103612
Montgomery,12-15 years,35392,19144,16196,54,36260
Montgomery,16-49 years,335119,178822,152866,19787,271274
Montgomery,50-64 years,180133,88136,77465,21429,114501
Montgomery,65-79 years,137130,60230,54088,25221,65566
Montgomery,80+ years,32702,14094,12610,6486,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,52,41,11,0,4491
Moore,12-15 years,502,298,204,0,1411
Moore,16-49 years,10432,5953,4348,324,9337
Moore,50-64 years,5395,2760,2255,448,3277
Moore,65-79 years,3474,1579,1377,547,1792
Moore,80+ years,958,450,371,150,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,37,26,11,0,1890
Morris,12-15 years,274,149,125,0,649
Morris,16-49 years,3266,1810,1499,127,4656
Morris,50-64 years,3287,1678,1481,338,2444
Morris,65-79 years,3676,1660,1509,694,2016
Morris,80+ years,1194,531,478,247,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,175,100,64,16,217
Motley,65-79 years,378,198,137,50,269
Motley,80+ years,151,67,55,29,99
Nacogdoches,5-11 years,677,410,267,0,10072
Nacogdoches,12-15 years,2125,1167,956,2,3791
Nacogdoches,16-49 years,25561,14341,11720,1548,31335
Nacogdoches,50-64 years,15078,7695,6755,2114,10485
Nacogdoches,65-79 years,15247,6625,6143,3231,7678
Nacogdoches,80+ years,4265,1874,1662,892,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,321,229,92,0,8786
Navarro,12-15 years,1773,958,812,3,2935
Navarro,16-49 years,18321,9814,8264,732,20225
Navarro,50-64 years,14142,6870,6168,1528,9484
Navarro,65-79 years,12567,5508,5041,2246,6659
Navarro,80+ years,3573,1600,1380,674,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,16,12,4,0,1684
Newton,12-15 years,136,72,64,0,631
Newton,16-49 years,1734,957,769,85,5491
Newton,50-64 years,2234,1093,992,238,2929
Newton,65-79 years,2625,1159,1067,474,2192
Newton,80+ years,758,328,298,134,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,65,50,15,0,2512
Nolan,12-15 years,401,233,169,0,895
Nolan,16-49 years,4173,2340,2020,287,5962
Nolan,50-64 years,3623,1846,1718,565,2622
Nolan,65-79 years,3880,1717,1637,873,2026
Nolan,80+ years,1267,552,519,296,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,6671,4616,2051,4,58089
Nueces,12-15 years,20967,11548,9392,28,19963
Nueces,16-49 years,206449,107827,91878,14979,166501
Nueces,50-64 years,115726,53653,48110,17860,63796
Nueces,65-79 years,89820,37871,34212,19328,41317
Nueces,80+ years,23410,10012,8813,4912,12752
Nueces,Unknown,61,51,13,0,NA
Ochiltree,5-11 years,3,3,0,0,2006
Ochiltree,12-15 years,308,172,136,0,705
Ochiltree,16-49 years,3470,1898,1653,69,4298
Ochiltree,50-64 years,1966,1011,926,117,1660
Ochiltree,65-79 years,1539,693,652,228,927
Ochiltree,80+ years,442,203,188,58,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,11,10,1,0,227
Oldham,12-15 years,58,34,24,0,144
Oldham,16-49 years,523,277,237,29,948
Oldham,50-64 years,493,241,219,51,464
Oldham,65-79 years,437,200,177,66,248
