County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hood,65-79,21747,10018,9369,NA
Hood,80+,6849,3121,2897,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,37,37,0,NA
Hopkins,44545,780,433,346,NA
Hopkins,16-49,10227,5748,4810,NA
Hopkins,50-64,7851,4119,3713,NA
Hopkins,65-79,8045,3841,3555,NA
Hopkins,80+,2648,1252,1137,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,4,4,0,NA
Houston,44545,319,176,144,NA
Houston,16-49,6417,3590,3028,NA
Houston,50-64,5200,2762,2554,NA
Houston,65-79,5404,2643,2447,NA
Houston,80+,1800,883,811,NA
Houston,Unknown,1,1,0,NA
Howard,44327,6,6,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11165,6507,5548,NA
Howard,50-64,6428,3524,3154,NA
Howard,65-79,4625,2280,2099,NA
Howard,80+,1428,700,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,31,31,0,NA
Hudspeth,44545,306,170,136,NA
Hudspeth,16-49,3463,2038,1788,NA
Hudspeth,50-64,1199,627,590,NA
Hudspeth,65-79,898,427,400,NA
Hudspeth,80+,156,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,65,65,0,NA
Hunt,44545,2799,1529,1268,NA
Hunt,16-49,32061,17816,14999,NA
Hunt,50-64,22699,12049,10790,NA
Hunt,65-79,19709,9222,8493,NA
Hunt,80+,5855,2663,2469,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,3,3,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,4980,2783,2275,NA
Hutchinson,50-64,4184,2194,1938,NA
Hutchinson,65-79,4008,1891,1738,NA
Hutchinson,80+,1186,564,512,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,431,216,195,NA
Irion,65-79,398,179,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,114,67,47,NA
Jack,16-49,2544,1434,1198,NA
Jack,50-64,1812,986,884,NA
Jack,65-79,1653,826,778,NA
Jack,80+,608,290,270,NA
Jackson,44327,26,26,0,NA
Jackson,44545,422,233,188,NA
Jackson,16-49,4566,2494,2127,NA
Jackson,50-64,3545,1823,1635,NA
Jackson,65-79,3647,1721,1597,NA
Jackson,80+,1086,492,448,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,14,13,1,NA
Jasper,44545,624,342,282,NA
Jasper,16-49,7160,4082,3367,NA
Jasper,50-64,7667,4073,3691,NA
Jasper,65-79,8125,3962,3659,NA
Jasper,80+,2473,1185,1064,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,702,379,319,NA
Jeff Davis,50-64,708,349,323,NA
Jeff Davis,65-79,874,389,367,NA
Jeff Davis,80+,189,78,77,NA
Jefferson,44327,312,309,3,NA
Jefferson,44545,10093,5519,4567,NA
Jefferson,16-49,104622,57693,48107,NA
Jefferson,50-64,67903,34160,30478,NA
Jefferson,65-79,52541,23725,21688,NA
Jefferson,80+,16288,7376,6455,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,8,8,0,NA
Jim Hogg,44545,452,271,181,NA
Jim Hogg,16-49,2810,1536,1207,NA
Jim Hogg,50-64,1520,787,641,NA
Jim Hogg,65-79,1257,581,510,NA
Jim Hogg,80+,395,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,97,96,1,NA
Jim Wells,44545,2203,1299,900,NA
Jim Wells,16-49,19999,10867,8886,NA
Jim Wells,50-64,13057,6408,5750,NA
Jim Wells,65-79,10279,4590,4154,NA
Jim Wells,80+,2725,1253,1083,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,227,223,4,NA
Johnson,44545,5986,3307,2678,NA
Johnson,16-49,67268,36852,31400,NA
Johnson,50-64,42285,21839,19875,NA
Johnson,65-79,33969,16046,14823,NA
Johnson,80+,8774,4201,3809,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,13,11,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,8184,5153,4079,NA
Jones,50-64,3826,2150,2005,NA
Jones,65-79,3411,1666,1558,NA
Jones,80+,970,481,435,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,2,2,0,NA
Karnes,44545,358,201,157,NA
Karnes,16-49,7181,4082,3581,NA
Karnes,50-64,3987,2175,2041,NA
Karnes,65-79,3146,1527,1449,NA
Karnes,80+,1039,493,454,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,590,583,7,NA
Kaufman,44545,6847,3731,3110,NA
Kaufman,16-49,65961,36011,30638,NA
Kaufman,50-64,34883,18177,16425,NA
Kaufman,65-79,24772,11716,10716,NA
Kaufman,80+,5848,2775,2512,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,164,162,2,NA
Kendall,44545,2441,1332,1105,NA
Kendall,16-49,22317,12196,10689,NA
Kendall,50-64,15389,7897,7193,NA
Kendall,65-79,14936,6846,6226,NA
Kendall,80+,4561,2111,1836,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,148,83,72,NA
Kent,50-64,135,79,67,NA
Kent,65-79,180,89,85,NA
Kent,80+,98,50,46,NA
Kerr,44327,59,57,2,NA
Kerr,44545,1483,805,676,NA
Kerr,16-49,15292,8566,7288,NA
Kerr,50-64,12210,6543,5841,NA
Kerr,65-79,16276,7820,7124,NA
Kerr,80+,5901,2884,2541,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,891,503,419,NA
Kimble,50-64,1062,555,487,NA
Kimble,65-79,1540,716,668,NA
Kimble,80+,404,184,173,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,1,1,0,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1258,737,566,NA
Kinney,50-64,852,453,399,NA
Kinney,65-79,986,481,434,NA
Kinney,80+,368,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,71,71,0,NA
Kleberg,44545,2060,1147,912,NA
Kleberg,16-49,19290,10237,8729,NA
Kleberg,50-64,9347,4519,4073,NA
Kleberg,65-79,7461,3222,2962,NA
Kleberg,80+,2036,896,808,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,767,433,364,NA
Knox,50-64,839,457,414,NA
Knox,65-79,755,386,366,NA
Knox,80+,363,177,168,NA
La Salle,44327,31,31,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4743,2732,2305,NA
La Salle,50-64,2331,1160,1073,NA
La Salle,65-79,1551,710,669,NA
La Salle,80+,366,161,147,NA
Lamar,44327,42,41,2,NA
Lamar,44545,942,519,419,NA
Lamar,16-49,11857,6628,5547,NA
Lamar,50-64,10926,5614,5105,NA
Lamar,65-79,11345,5303,4924,NA
Lamar,80+,3965,1823,1661,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,11,11,0,NA
Lamb,44545,293,159,134,NA
Lamb,16-49,3480,1978,1674,NA
Lamb,50-64,3252,1748,1551,NA
Lamb,65-79,2297,1173,1072,NA
Lamb,80+,947,498,431,NA
Lampasas,44327,14,13,1,NA
Lampasas,44545,598,328,269,NA
Lampasas,16-49,5980,3379,2907,NA
Lampasas,50-64,5229,2856,2548,NA
Lampasas,65-79,5692,2756,2446,NA
Lampasas,80+,1557,762,640,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,2,2,0,NA
Lavaca,44545,333,183,150,NA
Lavaca,16-49,4465,2564,2222,NA
Lavaca,50-64,4343,2417,2232,NA
Lavaca,65-79,5800,2879,2731,NA
Lavaca,80+,2070,1023,959,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,17,17,0,NA
Lee,44545,439,255,186,NA
Lee,16-49,5481,3114,2598,NA
Lee,50-64,4422,2356,2138,NA
Lee,65-79,4362,2095,1927,NA
Lee,80+,1267,612,562,NA
Lee,Unknown,7,6,1,NA
Leon,44327,8,8,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3192,1925,1562,NA
Leon,50-64,3510,1986,1760,NA
Leon,65-79,4755,2469,2210,NA
Leon,80+,1391,699,633,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,69,69,0,NA
Liberty,44545,3904,2144,1753,NA
Liberty,16-49,34724,19409,16164,NA
Liberty,50-64,19248,10242,9079,NA
Liberty,65-79,14402,7006,6365,NA
Liberty,80+,3344,1583,1446,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,2,2,0,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6130,3652,3106,NA
Limestone,50-64,4725,2563,2289,NA
Limestone,65-79,5030,2462,2238,NA
Limestone,80+,1346,658,571,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,582,317,290,NA
Lipscomb,50-64,529,282,269,NA
Lipscomb,65-79,545,260,239,NA
Lipscomb,80+,231,107,97,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,2,2,0,NA
Live Oak,44545,173,98,75,NA
Live Oak,16-49,2597,1435,1205,NA
Live Oak,50-64,2472,1253,1137,NA
Live Oak,65-79,2549,1171,1089,NA
Live Oak,80+,673,300,274,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,6,6,0,NA
Llano,44545,316,170,146,NA
Llano,16-49,4323,2497,2097,NA
Llano,50-64,5927,3193,2878,NA
Llano,65-79,9410,4431,4110,NA
Llano,80+,3005,1377,1266,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,745,732,14,NA
Lubbock,44545,10970,6036,4925,NA
Lubbock,16-49,143388,77886,67620,NA
Lubbock,50-64,68600,35123,31745,NA
Lubbock,65-79,56075,26398,24062,NA
Lubbock,80+,16385,7855,6852,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44327,9,9,0,NA
Lynn,44545,125,70,55,NA
Lynn,16-49,1780,962,845,NA
Lynn,50-64,1411,719,651,NA
Lynn,65-79,1015,500,453,NA
Lynn,80+,371,186,160,NA
Madison,44327,2,2,0,NA
Madison,44545,244,138,106,NA
Madison,16-49,5545,3089,2572,NA
Madison,50-64,2621,1454,1275,NA
Madison,65-79,2500,1244,1135,NA
Madison,80+,845,421,367,NA
Madison,Unknown,1,1,0,NA
Marion,44327,6,6,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1961,1120,936,NA
Marion,50-64,2430,1328,1198,NA
Marion,65-79,2514,1242,1141,NA
Marion,80+,832,395,367,NA
Martin,44327,2,2,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1548,894,694,NA
Martin,50-64,1034,564,479,NA
Martin,65-79,710,357,309,NA
Martin,80+,215,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,2,2,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,985,550,477,NA
Mason,50-64,1144,587,533,NA
Mason,65-79,1601,726,699,NA
Mason,80+,565,252,242,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,35,34,1,NA
Matagorda,44545,1215,661,552,NA
Matagorda,16-49,13124,7305,6061,NA
Matagorda,50-64,9829,5226,4598,NA
Matagorda,65-79,8416,4038,3636,NA
Matagorda,80+,2117,1032,889,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,104,98,6,NA
Maverick,44545,10212,6545,3662,NA
Maverick,16-49,48863,29368,22156,NA
Maverick,50-64,19201,10478,8394,NA
Maverick,65-79,13146,6643,5235,NA
Maverick,80+,3293,1792,1287,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1519,858,718,NA
McCulloch,50-64,1681,881,799,NA
McCulloch,65-79,2232,1060,984,NA
McCulloch,80+,677,323,303,NA
McLennan,44327,231,230,2,NA
McLennan,44545,10327,5639,4677,NA
McLennan,16-49,117307,65338,56315,NA
McLennan,50-64,59691,31643,28647,NA
McLennan,65-79,51868,24518,22271,NA
McLennan,80+,15993,7510,6673,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,68,30,30,NA
Medina,44327,49,49,0,NA
Medina,44545,2323,1254,1073,NA
Medina,16-49,22391,12269,10823,NA
Medina,50-64,15166,7823,7179,NA
Medina,65-79,12065,5686,5280,NA
Medina,80+,2949,1397,1273,NA
Medina,Unknown,4,4,1,NA
Menard,44545,53,28,24,NA
Menard,16-49,526,299,266,NA
Menard,50-64,595,308,288,NA
Menard,65-79,850,379,366,NA
Menard,80+,249,104,98,NA
Midland,44327,222,221,1,NA
Midland,44545,5889,3343,2538,NA
Midland,16-49,78358,42228,35873,NA
Midland,50-64,37658,19023,17144,NA
Midland,65-79,24460,11184,10240,NA
Midland,80+,7316,3268,2968,NA
Midland,Unknown,11,10,1,NA
Milam,44327,3,3,0,NA
Milam,44545,707,380,327,NA
Milam,16-49,7149,3906,3330,NA
Milam,50-64,6314,3267,3008,NA
Milam,65-79,6469,3082,2928,NA
Milam,80+,1992,936,882,NA
Milam,Unknown,11,11,0,NA
Mills,44327,2,2,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1038,575,485,NA
Mills,50-64,988,531,464,NA
Mills,65-79,1582,735,664,NA
Mills,80+,546,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,114,67,47,NA
Mitchell,16-49,2550,1429,1265,NA
Mitchell,50-64,1553,825,773,NA
Mitchell,65-79,1358,668,609,NA
Mitchell,80+,424,195,177,NA
Montague,44327,4,4,0,NA
Montague,44545,240,132,108,NA
Montague,16-49,3526,2058,1646,NA
Montague,50-64,3964,2170,1861,NA
Montague,65-79,4983,2402,2192,NA
Montague,80+,1628,767,711,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,1860,1846,14,NA
Montgomery,44545,34141,18526,15577,NA
Montgomery,16-49,312109,173214,148363,NA
Montgomery,50-64,163143,85653,75317,NA
Montgomery,65-79,126630,58823,52995,NA
Montgomery,80+,30007,13781,12305,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,462,276,186,NA
Moore,16-49,9629,5603,4101,NA
Moore,50-64,4976,2672,2193,NA
Moore,65-79,3114,1529,1353,NA
Moore,80+,873,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44327,2,2,0,NA
Morris,44545,264,144,120,NA
Morris,16-49,3032,1710,1424,NA
Morris,50-64,2992,1630,1438,NA
Morris,65-79,3294,1617,1493,NA
Morris,80+,1061,513,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,134,80,54,NA
Motley,50-64,157,96,61,NA
Motley,65-79,329,193,125,NA
Motley,80+,138,68,53,NA
Nacogdoches,44327,127,127,0,NA
Nacogdoches,44545,2011,1114,897,NA
Nacogdoches,16-49,23790,13878,11381,NA
Nacogdoches,50-64,13645,7524,6686,NA
Nacogdoches,65-79,13896,6532,6129,NA
Nacogdoches,80+,3883,1844,1640,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,42,42,0,NA
Navarro,44545,1667,896,768,NA
Navarro,16-49,17129,9416,7960,NA
Navarro,50-64,12913,6753,6049,NA
Navarro,65-79,11379,5454,4982,NA
Navarro,80+,3149,1571,1327,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,1,1,0,NA
Newton,44545,127,68,59,NA
Newton,16-49,1582,899,733,NA
Newton,50-64,2049,1079,980,NA
Newton,65-79,2369,1151,1056,NA
Newton,80+,694,333,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,12,11,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3834,2246,1938,NA
Nolan,50-64,3255,1817,1701,NA
Nolan,65-79,3516,1688,1631,NA
Nolan,80+,1165,540,517,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,631,613,18,NA
Nueces,44545,20322,11190,9117,NA
Nueces,16-49,191117,104565,88710,NA
Nueces,50-64,103468,52352,46854,NA
Nueces,65-79,81237,37057,33544,NA
Nueces,80+,21138,9772,8603,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3329,1846,1610,NA
Ochiltree,50-64,1876,1003,910,NA
Ochiltree,65-79,1432,684,649,NA
Ochiltree,80+,416,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,485,262,227,NA
Oldham,50-64,471,242,218,NA
Oldham,65-79,380,192,169,NA
Oldham,80+,127,60,55,NA
Orange,44327,37,37,0,NA
Orange,44545,1524,829,689,NA
Orange,16-49,21124,11752,9646,NA
Orange,50-64,17458,9218,8105,NA
Orange,65-79,16276,7855,7136,NA
Orange,80+,4676,2247,1957,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,28,26,2,NA
Palo Pinto,44545,541,302,239,NA
Palo Pinto,16-49,6585,3696,3102,NA
Palo Pinto,50-64,6236,3310,2960,NA
Palo Pinto,65-79,6884,3236,3014,NA
Palo Pinto,80+,1986,929,860,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,1,1,0,NA
Panola,44545,398,216,182,NA
Panola,16-49,5301,2970,2493,NA
Panola,50-64,4316,2380,2166,NA
Panola,65-79,4655,2364,2184,NA
Panola,80+,1373,702,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,151,151,0,NA
Parker,44545,4218,2279,1936,NA
Parker,16-49,48618,26563,23096,NA
Parker,50-64,36212,18811,17202,NA
Parker,65-79,32469,14981,13889,NA
Parker,80+,8371,3819,3522,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,2,2,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3085,1709,1481,NA
Parmer,50-64,2047,1039,963,NA
Parmer,65-79,1531,711,658,NA
Parmer,80+,596,270,257,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,36,33,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9104,4990,4270,NA
Pecos,50-64,4622,2365,2093,NA
Pecos,65-79,3092,1427,1348,NA
Pecos,80+,914,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,25,25,0,NA
Polk,44545,874,494,380,NA
Polk,16-49,12602,7042,5892,NA
Polk,50-64,12575,6735,5994,NA
Polk,65-79,14070,6771,6149,NA
Polk,80+,4059,1921,1714,NA
Polk,Unknown,6,4,2,NA
Potter,44327,79,77,2,NA
Potter,44545,3497,1912,1585,NA
Potter,16-49,45354,25442,20524,NA
Potter,50-64,27415,14437,12516,NA
Potter,65-79,20346,9667,8731,NA
Potter,80+,6904,3285,2714,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,132,132,0,NA
Presidio,44545,669,397,271,NA
Presidio,16-49,5471,3022,2429,NA
Presidio,50-64,3064,1539,1353,NA
Presidio,65-79,2547,1193,1076,NA
Presidio,80+,771,363,326,NA
Rains,44327,1,1,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2314,1297,1093,NA
Rains,50-64,2666,1416,1262,NA
Rains,65-79,3239,1548,1421,NA
Rains,80+,803,380,350,NA
Rains,Unknown,2,1,1,NA
Randall,44327,174,171,3,NA
Randall,44545,3752,2031,1721,NA
Randall,16-49,52691,29232,24445,NA
Randall,50-64,31230,16137,14375,NA
Randall,65-79,28969,13346,12310,NA
Randall,80+,8180,3809,3374,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,13,13,0,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1392,785,684,NA
Reagan,50-64,856,459,423,NA
Reagan,65-79,548,261,253,NA
Reagan,80+,138,67,64,NA
Real,44327,1,1,0,NA
Real,44545,59,34,25,NA
Real,16-49,679,378,315,NA
Real,50-64,963,504,443,NA
Real,65-79,1399,658,628,NA
Real,80+,369,166,144,NA
Red River,44327,4,4,0,NA
Red River,44545,180,96,84,NA
Red River,16-49,2352,1362,1116,NA
Red River,50-64,2625,1441,1286,NA
Red River,65-79,3352,1633,1537,NA
Red River,80+,1007,483,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,18,17,1,NA
Reeves,44545,2991,2597,394,NA
Reeves,16-49,11878,8556,3266,NA
Reeves,50-64,3990,1988,1788,NA
Reeves,65-79,2750,1193,1146,NA
Reeves,80+,810,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,7,5,2,NA
Refugio,44545,312,171,141,NA
Refugio,16-49,2303,1252,1082,NA
Refugio,50-64,2255,1150,1060,NA
Refugio,65-79,2102,987,928,NA
Refugio,80+,666,315,289,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,208,98,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,2,2,0,NA
Robertson,44545,494,276,217,NA
Robertson,16-49,5008,2892,2436,NA
Robertson,50-64,4042,2256,2046,NA
Robertson,65-79,4119,2031,1862,NA
Robertson,80+,1221,601,526,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,333,329,4,NA
Rockwall,44545,6137,3353,2783,NA
Rockwall,16-49,56828,31361,26494,NA
Rockwall,50-64,31327,16232,14475,NA
Rockwall,65-79,22562,10241,9282,NA
Rockwall,80+,5597,2596,2302,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,1,1,0,NA
Runnels,44545,226,127,99,NA
Runnels,16-49,2681,1501,1313,NA
Runnels,50-64,2442,1302,1202,NA
Runnels,65-79,2763,1297,1237,NA
Runnels,80+,974,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,14,14,0,NA
Rusk,44545,1281,699,582,NA
Rusk,16-49,15461,8722,7348,NA
Rusk,50-64,11340,6117,5560,NA
Rusk,65-79,10640,5200,4765,NA
Rusk,80+,2985,1427,1289,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1238,742,564,NA
Sabine,50-64,2224,1206,1071,NA
Sabine,65-79,3137,1553,1443,NA
Sabine,80+,982,490,439,NA
San Augustine,44545,116,65,50,NA
San Augustine,16-49,1747,994,779,NA
San Augustine,50-64,2128,1105,980,NA
San Augustine,65-79,2433,1179,1069,NA
San Augustine,80+,840,397,359,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,5,5,0,NA
San Jacinto,44545,503,274,227,NA
San Jacinto,16-49,5185,2988,2473,NA
San Jacinto,50-64,5729,3125,2789,NA
San Jacinto,65-79,6257,3042,2807,NA
San Jacinto,80+,1625,776,707,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,59,55,4,NA
San Patricio,44545,3755,2062,1687,NA
San Patricio,16-49,31988,17852,14810,NA
San Patricio,50-64,20080,10423,9260,NA
San Patricio,65-79,15987,7584,6885,NA
San Patricio,80+,3912,1836,1609,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1564,890,721,NA
San Saba,50-64,982,547,481,NA
San Saba,65-79,1353,681,629,NA
San Saba,80+,383,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,880,475,430,NA
Schleicher,50-64,646,337,309,NA
Schleicher,65-79,737,350,332,NA
Schleicher,80+,207,97,95,NA
Scurry,44327,4,4,0,NA
Scurry,44545,673,378,295,NA
Scurry,16-49,6623,3836,3233,NA
Scurry,50-64,3806,2118,1864,NA
Scurry,65-79,3321,1595,1445,NA
Scurry,80+,1134,551,474,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,616,339,284,NA
Shackelford,50-64,725,378,336,NA
Shackelford,65-79,816,380,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,4,4,0,NA
Shelby,44545,505,280,225,NA
Shelby,16-49,6666,3871,3063,NA
Shelby,50-64,4993,2742,2405,NA
Shelby,65-79,4673,2311,2088,NA
Shelby,80+,1557,753,666,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,902,549,414,NA
Sherman,50-64,549,308,249,NA
Sherman,65-79,381,204,163,NA
Sherman,80+,131,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,223,220,3,NA
Smith,44545,7170,3907,3259,NA
Smith,16-49,85657,46478,39527,NA
Smith,50-64,54578,27723,25099,NA
Smith,65-79,54099,24746,22975,NA
Smith,80+,17939,8194,7441,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,9,8,1,NA
Somervell,44545,231,128,103,NA
Somervell,16-49,2448,1347,1181,NA
Somervell,50-64,2133,1136,1051,NA
Somervell,65-79,2416,1142,1061,NA
Somervell,80+,580,272,245,NA
Starr,44327,977,972,5,NA
Starr,44545,7739,4210,3528,NA
Starr,16-49,50028,27765,24380,NA
Starr,50-64,20475,10445,9687,NA
Starr,65-79,13232,6166,5783,NA
Starr,80+,3586,1735,1614,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,3,3,0,NA
Stephens,44545,78,44,34,NA
Stephens,16-49,2032,1214,1045,NA
Stephens,50-64,1602,905,822,NA
Stephens,65-79,1939,983,927,NA
Stephens,80+,607,305,273,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,354,198,158,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,267,125,110,NA
Sterling,80+,74,36,32,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,287,161,140,NA
Stonewall,50-64,278,150,140,NA
Stonewall,65-79,416,192,181,NA
Stonewall,80+,180,88,79,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1065,587,490,NA
Sutton,50-64,950,494,437,NA
Sutton,65-79,1003,479,451,NA
Sutton,80+,254,119,113,NA
Swisher,44327,1,1,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1888,1196,1042,NA
Swisher,50-64,1327,748,690,NA
Swisher,65-79,1351,699,644,NA
Swisher,80+,522,264,241,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,5048,4991,58,NA
Tarrant,44545,118522,64576,53875,NA
Tarrant,16-49,1168072,625987,546001,NA
Tarrant,50-64,590819,296227,271695,NA
Tarrant,65-79,391068,174234,161789,NA
Tarrant,80+,100228,44929,40755,NA
Tarrant,Unknown,214,171,45,NA
Taylor,44327,203,201,2,NA
Taylor,44545,4631,2536,2093,NA
Taylor,16-49,54805,30113,25368,NA
Taylor,50-64,31688,16173,14596,NA
Taylor,65-79,28049,12736,11885,NA
Taylor,80+,9769,4427,3982,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,247,133,107,NA
Terrell,50-64,256,130,105,NA
Terrell,65-79,292,138,124,NA
Terrell,80+,86,41,35,NA
Terry,44327,5,5,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4049,2363,2011,NA
Terry,50-64,2753,1471,1320,NA
Terry,65-79,2224,1073,977,NA
