County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,50-64 years,5666,2612,2330,1067,2814
Frio,65-79 years,4141,1610,1487,1005,1906
Frio,80+ years,1058,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,234,138,95,1,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4742,2534,2113,383,9498
Gaines,50-64 years,3083,1466,1325,438,3143
Gaines,65-79 years,1845,809,748,335,1411
Gaines,80+ years,628,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,350,338,2,0,
Galveston,5-11 years,16014,8433,6986,591,32630
Galveston,12-15 years,23692,11468,10255,1957,18986
Galveston,16-49 years,221398,104579,92782,30374,151034
Galveston,50-64 years,140367,57582,53161,27716,67259
Galveston,65-79 years,107054,38326,35831,25444,40230
Galveston,80+ years,26876,9476,8844,6513,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3198,1953,1847,326,3538
Garza,50-64 years,1517,822,781,228,1068
Garza,65-79 years,937,443,417,116,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,417,219,184,14,2112
Gillespie,12-15 years,793,408,350,35,1224
Gillespie,16-49 years,9514,4811,4048,1006,8718
Gillespie,50-64 years,9187,4050,3628,1580,5479
Gillespie,65-79 years,13794,5201,4815,3077,5862
Gillespie,80+ years,4942,1842,1696,1137,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,646,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,87,49,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2251,1130,967,235,2811
Goliad,50-64 years,2378,1047,951,422,1638
Goliad,65-79 years,2718,1034,974,613,1392
Goliad,80+ years,792,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,497,286,206,5,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9823,5098,4424,972,8482
Gonzales,50-64 years,6832,3128,2898,1289,3883
Gonzales,65-79 years,5868,2291,2138,1403,2658
Gonzales,80+ years,1958,734,697,492,914
Gray,5-11 years,275,158,114,3,2219
Gray,12-15 years,613,328,271,14,1261
Gray,16-49 years,8422,4245,3651,927,9489
Gray,50-64 years,5539,2478,2263,951,3904
Gray,65-79 years,5105,2000,1856,1100,2591
Gray,80+ years,1761,686,628,407,940
Grayson,6mo-4yr years,20,19,,0,
Grayson,5-11 years,2112,1172,891,48,12744
Grayson,12-15 years,3793,2047,1564,182,7361
Grayson,16-49 years,50658,26715,22349,4940,56114
Grayson,50-64 years,39791,18489,16391,7039,27225
Grayson,65-79 years,40066,16022,14581,9167,18628
Grayson,80+ years,11710,4610,4136,2811,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,15,13,,0,
Gregg,5-11 years,2469,1374,1046,50,12679
Gregg,12-15 years,5457,2849,2379,228,7080
Gregg,16-49 years,56410,28253,23990,5357,54085
Gregg,50-64 years,38137,16554,15010,6626,22008
Gregg,65-79 years,34267,13160,12126,7712,14348
Gregg,80+ years,11312,4356,3945,2579,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,605,337,261,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15069,7419,6402,1720,12183
Grimes,50-64 years,11403,4922,4487,2228,5928
Grimes,65-79 years,10315,3980,3697,2390,4055
Grimes,80+ years,2258,862,792,528,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,139,115,3,0,
Guadalupe,5-11 years,7141,3929,3030,178,16445
Guadalupe,12-15 years,11736,5877,5114,738,9623
Guadalupe,16-49 years,97794,48910,42208,11853,76576
Guadalupe,50-64 years,57419,25401,22572,11042,30327
Guadalupe,65-79 years,43782,16962,15302,10168,18405
Guadalupe,80+ years,11209,4484,3915,2540,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,8,7,,0,
Hale,5-11 years,601,340,252,9,3690
Hale,12-15 years,1270,664,551,55,2121
Hale,16-49 years,14251,7351,6344,1543,15413
Hale,50-64 years,8732,3965,3613,1524,5459
Hale,65-79 years,7078,2900,2673,1491,3441
Hale,80+ years,2227,916,826,475,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,768,392,342,80,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1044,414,387,241,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,130,70,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2864,1439,1285,335,3022
Hamilton,50-64 years,2657,1168,1099,520,1664
Hamilton,65-79 years,3469,1317,1233,818,1510
Hamilton,80+ years,1328,468,443,331,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1871,1030,908,180,2239
Hansford,50-64 years,1338,641,590,233,936
Hansford,65-79 years,1229,524,487,244,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1412,737,652,144,1533
Hardeman,50-64 years,1030,471,435,190,745
Hardeman,65-79 years,1363,526,505,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,675,368,297,10,5645
Hardin,12-15 years,1450,754,630,64,3175
Hardin,16-49 years,18515,9502,8057,1534,23999
Hardin,50-64 years,14454,6534,5897,2232,11351
Hardin,65-79 years,15469,6003,5589,3383,7561
Hardin,80+ years,4437,1715,1547,984,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9720,9118,37,0,
Harris,5-11 years,283091,153805,118289,10914,487153
Harris,12-15 years,399540,200410,169644,29275,273903
Harris,16-49 years,3811054,1878248,1592458,494001,2305051
Harris,50-64 years,1718364,737281,655016,328602,782721
Harris,65-79 years,1090611,409419,370662,250074,408490
Harris,80+ years,253459,94398,84960,58385,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,991,555,419,18,6666
Harrison,12-15 years,2273,1172,1004,97,3870
Harrison,16-49 years,22775,11717,10032,1991,27600
Harrison,50-64 years,17811,8043,7319,3067,12693
Harrison,65-79 years,16963,6693,6129,3904,8956
Harrison,80+ years,4721,1841,1690,1103,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,56,35,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3988,2012,1580,549,2708
Hartley,50-64 years,1485,629,558,264,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1496,833,655,113,2406
Haskell,50-64 years,1381,677,602,173,1159
Haskell,65-79 years,1665,700,633,327,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,543,511,5,0,
Hays,5-11 years,14969,8187,6112,663,20804
Hays,12-15 years,18329,9080,7660,1575,12764
Hays,16-49 years,188242,91630,77679,25507,121220
Hays,50-64 years,79456,33167,29279,16262,35973
Hays,65-79 years,64071,23189,20926,15152,21472
Hays,80+ years,13769,5068,4505,3221,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1454,816,692,175,1604
Hemphill,50-64 years,881,423,390,163,617
Hemphill,65-79 years,1002,386,363,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,884,499,372,12,6985
Henderson,12-15 years,1858,976,802,80,4106
Henderson,16-49 years,23179,11941,9938,2116,31210
Henderson,50-64 years,23908,10817,9620,4012,17494
Henderson,65-79 years,27690,10786,9890,6271,14270
Henderson,80+ years,7883,3071,2821,1822,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2766,2567,9,0,
Hidalgo,5-11 years,207958,135654,68347,3914,110156
Hidalgo,12-15 years,177031,103109,63681,10141,61560
Hidalgo,16-49 years,950455,505206,355895,117127,405019
Hidalgo,50-64 years,358759,166142,124852,66091,117477
Hidalgo,65-79 years,227036,94546,74025,48077,73054
Hidalgo,80+ years,58606,24305,19346,12151,25274
Hidalgo,Unknown,323,291,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,424,247,168,8,3365
Hill,12-15 years,667,361,277,29,1994
Hill,16-49 years,10951,5808,4829,954,14182
Hill,50-64 years,10357,4921,4351,1725,7332
Hill,65-79 years,11214,4623,4162,2474,5855
Hill,80+ years,3261,1315,1181,753,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,486,279,207,0,2333
Hockley,12-15 years,959,502,421,36,1417
Hockley,16-49 years,9682,5008,4231,933,10375
Hockley,50-64 years,6142,2814,2543,1061,3971
Hockley,65-79 years,5341,2184,1998,1141,2579
Hockley,80+ years,1695,676,616,371,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,766,428,324,14,5128
Hood,12-15 years,1544,792,678,73,2950
Hood,16-49 years,19708,9885,8530,1922,21771
Hood,50-64 years,19720,8674,7881,3267,13006
Hood,65-79 years,27683,10423,9639,6272,11784
Hood,80+ years,8778,3226,2957,2071,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,472,265,201,6,3521
Hopkins,12-15 years,989,512,434,43,2042
Hopkins,16-49 years,12548,6484,5457,1056,15107
Hopkins,50-64 years,9694,4364,3966,1547,7181
Hopkins,65-79 years,10033,3989,3677,2189,5247
Hopkins,80+ years,3395,1305,1214,748,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,3,3,,0,
Houston,5-11 years,236,143,93,0,1826
Houston,12-15 years,430,227,187,17,1050
Houston,16-49 years,8538,4123,3518,1176,9087
Houston,50-64 years,6843,2940,2681,1255,4666
Houston,65-79 years,6809,2744,2516,1491,3764
Houston,80+ years,2194,901,821,448,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,380,212,167,1,3096
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12945,7071,6040,908,17809
Howard,50-64 years,7770,3755,3314,1090,6922
Howard,65-79 years,5743,2375,2163,1196,3556
Howard,80+ years,1741,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,7,7,,0,
Hudspeth,5-11 years,572,325,235,12,415
Hudspeth,12-15 years,510,258,206,46,210
Hudspeth,16-49 years,4340,2312,1996,557,2487
Hudspeth,50-64 years,1638,700,628,353,717
Hudspeth,65-79 years,1190,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,15,14,1,0,
Hunt,5-11 years,1780,987,771,22,9186
Hunt,12-15 years,3482,1815,1516,150,5483
Hunt,16-49 years,38995,19969,17032,3435,42660
Hunt,50-64 years,28063,12783,11512,4505,19408
Hunt,65-79 years,24925,9700,8927,5507,12210
Hunt,80+ years,7316,2781,2571,1685,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6257,3253,2686,519,8839
Hutchinson,50-64 years,5189,2313,2070,862,3838
Hutchinson,65-79 years,5031,1979,1814,1084,2700
Hutchinson,80+ years,1447,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3400,1696,1461,395,4013
Jack,50-64 years,2293,1063,962,349,1702
Jack,65-79 years,2055,879,804,382,1160
Jack,80+ years,759,296,282,164,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,276,145,129,2,1458
Jackson,12-15 years,552,281,244,27,848
Jackson,16-49 years,5576,2847,2468,486,6020
Jackson,50-64 years,4263,1926,1740,683,2685
Jackson,65-79 years,4520,1774,1659,962,1986
Jackson,80+ years,1298,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,326,176,140,9,3318
Jasper,12-15 years,750,389,332,29,1923
Jasper,16-49 years,9343,4862,4055,843,13594
Jasper,50-64 years,9693,4370,3960,1616,7275
Jasper,65-79 years,10404,4097,3801,2314,5562
Jasper,80+ years,3136,1219,1110,730,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,877,358,335,175,628
Jeff Davis,65-79 years,1081,399,373,240,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,57,56,,0,
Jefferson,5-11 years,6760,3745,2900,115,23676
Jefferson,12-15 years,12319,6364,5384,563,13269
Jefferson,16-49 years,130699,65772,55655,13364,113606
Jefferson,50-64 years,85697,36032,32596,15723,46181
Jefferson,65-79 years,67752,24520,22715,15921,28059
Jefferson,80+ years,20632,7544,6761,4837,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,427,278,149,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3309,1663,1300,350,2088
Jim Hogg,50-64 years,1885,831,685,313,813
Jim Hogg,65-79 years,1592,610,534,322,689
Jim Hogg,80+ years,512,208,174,92,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,17,16,,0,
Jim Wells,5-11 years,1632,1011,603,18,4526
Jim Wells,12-15 years,2763,1532,1099,131,2542
Jim Wells,16-49 years,23992,11878,9759,2792,17399
Jim Wells,50-64 years,16379,6767,6044,3279,6822
Jim Wells,65-79 years,12838,4776,4326,2997,4763
Jim Wells,80+ years,3454,1337,1149,777,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,48,43,1,0,
Johnson,5-11 years,4406,2414,1900,91,18226
Johnson,12-15 years,7634,3936,3279,418,10571
Johnson,16-49 years,83344,41386,35354,8959,77352
Johnson,50-64 years,53916,23444,21217,9451,32842
Johnson,65-79 years,43644,16870,15484,9569,19862
Johnson,80+ years,11271,4381,3980,2524,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,346,174,152,18,806
Jones,16-49 years,10476,5625,4412,1424,10219
Jones,50-64 years,4908,2244,2028,864,3604
Jones,65-79 years,4262,1730,1601,927,2374
Jones,80+ years,1192,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9290,4913,4379,1050,7992
Karnes,50-64 years,5139,2266,2119,972,2466
Karnes,65-79 years,4086,1568,1486,975,1578
Karnes,80+ years,1300,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,60,59,,0,
Kaufman,5-11 years,6006,3297,2588,118,15257
Kaufman,12-15 years,8599,4406,3752,438,8667
Kaufman,16-49 years,81639,40393,34505,8841,62501
Kaufman,50-64 years,44725,19470,17519,8115,23727
Kaufman,65-79 years,31846,12282,11176,7155,12902
Kaufman,80+ years,7551,2892,2641,1697,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,46,43,3,0,
Kendall,5-11 years,2130,1150,913,67,4462
Kendall,12-15 years,3039,1510,1262,265,2745
Kendall,16-49 years,27422,13393,11532,3803,18972
Kendall,50-64 years,19745,8503,7571,3784,9766
Kendall,65-79 years,19235,7281,6559,4403,6989
Kendall,80+ years,5859,2225,1936,1359,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,219,86,83,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,7,7,,0,
Kerr,5-11 years,870,483,368,19,3873
Kerr,12-15 years,1807,922,784,100,2309
Kerr,16-49 years,18715,9505,8001,2092,18443
Kerr,50-64 years,15804,7103,6247,2784,10581
Kerr,65-79 years,21204,8291,7420,4691,10861
Kerr,80+ years,7741,3074,2687,1721,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1030,537,449,97,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1879,725,671,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1090,494,433,179,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,28,27,1,0,
Kleberg,5-11 years,1513,884,594,34,2886
Kleberg,12-15 years,2605,1302,1065,238,1801
Kleberg,16-49 years,23143,11170,9336,2960,16066
Kleberg,50-64 years,11536,4751,4243,2326,4076
Kleberg,65-79 years,9177,3341,3035,2242,2987
Kleberg,80+ years,2456,930,818,571,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,956,507,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,924,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,6,5,,0,
La Salle,5-11 years,343,193,145,5,580
La Salle,12-15 years,473,245,201,26,334
La Salle,16-49 years,5625,2919,2479,699,4146
La Salle,50-64 years,2942,1217,1108,617,1048
La Salle,65-79 years,1943,731,688,462,766
La Salle,80+ years,467,171,161,107,252
Lamar,6mo-4yr years,3,3,,0,
Lamar,5-11 years,618,349,257,12,4603
Lamar,12-15 years,1202,631,524,47,2553
Lamar,16-49 years,14856,7611,6451,1431,19947
Lamar,50-64 years,13439,5951,5427,2293,9729
Lamar,65-79 years,14032,5481,5093,3096,7339
Lamar,80+ years,4854,1873,1706,1124,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4624,2352,1947,518,5149
Lamb,50-64 years,4439,1881,1693,830,2351
Lamb,65-79 years,3156,1251,1142,705,1573
Lamb,80+ years,1285,528,468,293,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,12-15 years,784,401,337,46,1135
Lampasas,16-49 years,7559,3888,3329,807,8324
Lampasas,50-64 years,6758,3117,2742,1168,4720
Lampasas,65-79 years,7342,2929,2630,1600,3317
Lampasas,80+ years,2045,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5649,2954,2591,526,7296
Lavaca,50-64 years,5470,2568,2374,921,3933
Lavaca,65-79 years,7478,2984,2832,1670,3415
Lavaca,80+ years,2697,1044,982,666,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,5-11 years,268,152,110,6,1392
Lee,12-15 years,587,314,245,30,842
Lee,16-49 years,6695,3506,2915,630,6936
Lee,50-64 years,5552,2503,2240,937,3838
Lee,65-79 years,5636,2163,1998,1294,2469
Lee,80+ years,1647,636,578,382,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,147,80,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4058,2221,1842,354,6066
Leon,50-64 years,4411,2109,1890,715,3546
Leon,65-79 years,6092,2566,2322,1319,3346
Leon,80+ years,1785,726,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,42,37,,0,
Liberty,5-11 years,2539,1456,1045,38,9604
Liberty,12-15 years,4935,2566,2137,230,5296
Liberty,16-49 years,43938,22528,18780,3964,39725
Liberty,50-64 years,24833,11196,10026,4042,15744
Liberty,65-79 years,17930,7332,6647,3733,9234
Liberty,80+ years,4167,1647,1488,924,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7609,4138,3529,705,9618
Limestone,50-64 years,5926,2719,2427,1025,4583
Limestone,65-79 years,6321,2568,2345,1376,3602
Limestone,80+ years,1716,689,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,682,278,252,143,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3102,1579,1349,266,5078
Live Oak,50-64 years,3119,1330,1213,559,2444
Live Oak,65-79 years,3140,1206,1129,689,1867
Live Oak,80+ years,843,312,289,199,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,7,5,2,0,
Llano,5-11 years,212,121,86,5,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5406,2816,2358,573,5954
Llano,50-64 years,7816,3459,3117,1449,4835
Llano,65-79 years,12431,4630,4346,2874,5995
Llano,80+ years,4031,1418,1334,994,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,195,185,6,0,
Lubbock,5-11 years,8355,4547,3598,211,28881
Lubbock,12-15 years,13338,6807,5764,765,17723
Lubbock,16-49 years,173914,85673,74108,20641,158462
Lubbock,50-64 years,85506,37000,33556,15579,47054
Lubbock,65-79 years,71520,27578,25335,15768,29804
Lubbock,80+ years,20964,8208,7314,4523,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1089,944,215,2381
Lynn,50-64 years,1694,750,679,281,1141
Lynn,65-79 years,1258,520,473,261,696
Lynn,80+ years,468,194,168,105,278
Madison,5-11 years,164,93,69,2,1197
Madison,12-15 years,322,175,136,10,712
Madison,16-49 years,7753,3685,3155,1165,7147
Madison,50-64 years,3368,1541,1381,591,2184
Madison,65-79 years,3079,1281,1178,693,1689
Madison,80+ years,1034,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1285,1110,197,3233
Marion,50-64 years,3018,1388,1268,499,2347
Marion,65-79 years,3162,1287,1172,706,2121
Marion,80+ years,1039,405,384,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1839,972,766,167,2494
Martin,50-64 years,1238,589,504,190,983
Martin,65-79 years,833,363,319,158,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,538,144,1406
Mason,50-64 years,1488,628,581,285,865
Mason,65-79 years,2120,749,727,506,939
Mason,80+ years,744,255,244,177,311
Matagorda,6mo-4yr years,13,13,,0,
Matagorda,5-11 years,638,354,270,14,3669
Matagorda,12-15 years,1454,755,638,61,2033
Matagorda,16-49 years,16186,8288,6932,1405,14764
Matagorda,50-64 years,12273,5539,4879,2042,7092
Matagorda,65-79 years,10597,4200,3767,2334,4899
Matagorda,80+ years,2667,1067,938,578,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,196,184,,0,
Maverick,5-11 years,12916,7631,5044,236,6873
Maverick,12-15 years,15508,8467,6133,904,3906
Maverick,16-49 years,74969,44448,26543,8092,27317
Maverick,50-64 years,28927,14505,9898,4755,8286
Maverick,65-79 years,19019,8471,6082,3693,5322
Maverick,80+ years,4463,2084,1446,849,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1943,1000,853,169,3020
McCulloch,50-64 years,2129,942,871,359,1623
McCulloch,65-79 years,2845,1092,1014,659,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,156,151,1,0,
McLennan,5-11 years,9018,4948,3875,194,24404
McLennan,12-15 years,13009,6606,5650,751,14486
McLennan,16-49 years,144181,72393,62347,16470,120878
McLennan,50-64 years,76600,33800,30436,14310,42175
McLennan,65-79 years,66685,25651,23312,15348,28032
McLennan,80+ years,20369,7791,7013,4776,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,33,30,,0,
Medina,5-11 years,1705,968,686,51,4516
Medina,12-15 years,2807,1437,1215,159,2793
Medina,16-49 years,27766,13695,11897,3573,22149
Medina,50-64 years,19358,8380,7512,3786,10357
Medina,65-79 years,15650,6007,5490,3701,6756
Medina,80+ years,3828,1468,1330,888,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,728,329,305,122,469
Menard,65-79 years,1042,395,379,256,509
Menard,80+ years,328,111,105,90,190
Midland,6mo-4yr years,37,35,,0,
Midland,5-11 years,4750,2651,2017,81,19787
Midland,12-15 years,7328,3935,3092,300,10159
Midland,16-49 years,92685,46439,39298,8827,85837
