County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4973,1998,1855,1075,2591
Gray,80+ years,1718,688,626,402,940
Grayson,5-11 years,1969,1121,842,6,12744
Grayson,12-15 years,3700,2017,1531,153,7361
Grayson,16-49 years,49765,26367,22048,4727,56114
Grayson,50-64 years,38838,18385,16295,6765,27225
Grayson,65-79 years,38742,15952,14489,8914,18628
Grayson,80+ years,11275,4587,4104,2717,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2295,1301,993,2,12679
Gregg,12-15 years,5364,2828,2358,178,7080
Gregg,16-49 years,55578,27989,23767,5088,54085
Gregg,50-64 years,37213,16446,14931,6389,22008
Gregg,65-79 years,33207,13101,12059,7509,14348
Gregg,80+ years,10981,4327,3924,2527,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1158,611,510,37,1476
Grimes,16-49 years,14779,7322,6323,1620,12183
Grimes,50-64 years,10953,4836,4413,2112,5928
Grimes,65-79 years,9969,3965,3684,2339,4055
Grimes,80+ years,2218,869,798,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6643,3756,2876,11,16445
Guadalupe,12-15 years,11481,5825,5051,604,9623
Guadalupe,16-49 years,96349,48477,41880,11356,76576
Guadalupe,50-64 years,55686,25218,22384,10641,30327
Guadalupe,65-79 years,42078,16833,15137,9882,18405
Guadalupe,80+ years,10893,4473,3888,2490,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,576,333,243,0,3690
Hale,12-15 years,1245,660,545,40,2121
Hale,16-49 years,14077,7299,6303,1483,15413
Hale,50-64 years,8576,3950,3599,1479,5459
Hale,65-79 years,6912,2887,2660,1454,3441
Hale,80+ years,2189,917,826,462,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,870,410,364,150,612
Hall,65-79 years,1024,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2836,1435,1278,323,3022
Hamilton,50-64 years,2589,1162,1092,501,1664
Hamilton,65-79 years,3344,1312,1228,793,1510
Hamilton,80+ years,1275,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1831,1012,897,171,2239
Hansford,50-64 years,1320,640,589,224,936
Hansford,65-79 years,1201,519,483,239,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1009,471,435,185,745
Hardeman,65-79 years,1324,527,505,305,671
Hardeman,80+ years,331,128,120,85,241
Hardin,5-11 years,636,349,287,0,5645
Hardin,12-15 years,1420,747,621,51,3175
Hardin,16-49 years,18317,9451,7994,1469,23999
Hardin,50-64 years,14174,6505,5861,2156,11351
Hardin,65-79 years,15092,5996,5576,3319,7561
Hardin,80+ years,4319,1711,1543,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,258373,146153,111866,335,487153
Harris,12-15 years,389048,198052,167477,23462,273903
Harris,16-49 years,3757575,1863082,1581584,472825,2305051
Harris,50-64 years,1671249,733617,651649,316073,782721
Harris,65-79 years,1047672,407213,368216,240679,408490
Harris,80+ years,243421,93810,84433,56242,105677
Harris,Unknown,852,655,233,13,
Harrison,5-11 years,918,523,395,1,6666
Harrison,12-15 years,2222,1154,986,82,3870
Harrison,16-49 years,22416,11604,9922,1891,27600
Harrison,50-64 years,17449,8021,7297,2968,12693
Harrison,65-79 years,16448,6671,6088,3825,8956
Harrison,80+ years,4554,1830,1673,1071,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3965,2012,1578,530,2708
Hartley,50-64 years,1430,634,558,259,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,343,140,119,77,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1359,675,600,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13691,7864,5810,16,20804
Hays,12-15 years,17730,8952,7555,1221,12764
Hays,16-49 years,185627,90921,77182,24476,121220
Hays,50-64 years,76486,32926,28986,15635,35973
Hays,65-79 years,61299,23024,20743,14777,21472
Hays,80+ years,13150,5042,4466,3118,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1433,810,686,167,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,987,387,365,249,453
Hemphill,80+ years,325,131,117,76,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,815,469,346,0,6985
Henderson,12-15 years,1809,962,783,64,4106
Henderson,16-49 years,22806,11829,9829,2007,31210
Henderson,50-64 years,23346,10763,9564,3870,17494
Henderson,65-79 years,26771,10719,9823,6115,14270
Henderson,80+ years,7685,3071,2817,1796,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,193986,129629,64093,259,110156
Hidalgo,12-15 years,167207,97724,62077,7383,61560
Hidalgo,16-49 years,913083,481761,352141,109246,405019
Hidalgo,50-64 years,341984,161023,122427,62810,117477
Hidalgo,65-79 years,216158,92323,72512,46399,73054
Hidalgo,80+ years,56121,23855,19074,11779,25274
Hidalgo,Unknown,522,465,68,1,
Hill,5-11 years,376,224,151,1,3365
Hill,12-15 years,638,343,269,26,1994
Hill,16-49 years,10779,5756,4779,904,14182
Hill,50-64 years,10112,4892,4320,1641,7332
Hill,65-79 years,10836,4595,4139,2384,5855
Hill,80+ years,3148,1309,1176,721,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,462,268,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9572,4977,4197,892,10375
Hockley,50-64 years,6054,2800,2533,1032,3971
Hockley,65-79 years,5182,2169,1982,1107,2579
Hockley,80+ years,1629,671,609,350,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,716,409,307,0,5128
Hood,12-15 years,1511,785,669,57,2950
Hood,16-49 years,19415,9790,8455,1835,21771
Hood,50-64 years,19316,8644,7852,3191,13006
Hood,65-79 years,26708,10346,9544,6145,11784
Hood,80+ years,8457,3209,2937,2026,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,447,251,196,0,3521
Hopkins,12-15 years,966,504,425,37,2042
Hopkins,16-49 years,12416,6449,5432,1006,15107
Hopkins,50-64 years,9510,4342,3946,1495,7181
Hopkins,65-79 years,9751,3975,3659,2127,5247
Hopkins,80+ years,3264,1297,1201,725,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,229,140,89,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8377,4054,3465,1144,9087
Houston,50-64 years,6668,2937,2673,1220,4666
Houston,65-79 years,6618,2729,2502,1449,3764
Houston,80+ years,2127,900,819,433,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,369,208,161,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12848,7031,6014,883,17809
Howard,50-64 years,7655,3739,3303,1064,6922
Howard,65-79 years,5607,2365,2156,1165,3556
Howard,80+ years,1717,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,484,249,199,36,210
Hudspeth,16-49 years,4287,2298,1981,536,2487
Hudspeth,50-64 years,1597,698,624,341,717
Hudspeth,65-79 years,1150,461,412,266,595
Hudspeth,80+ years,206,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1683,956,727,0,9186
Hunt,12-15 years,3396,1785,1490,121,5483
Hunt,16-49 years,38457,19781,16853,3306,42660
Hunt,50-64 years,27548,12751,11476,4342,19408
Hunt,65-79 years,24168,9657,8873,5387,12210
Hunt,80+ years,7064,2772,2550,1642,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,168,99,69,0,2103
Hutchinson,12-15 years,378,202,161,15,1234
Hutchinson,16-49 years,6138,3199,2640,501,8839
Hutchinson,50-64 years,5106,2308,2064,837,3838
Hutchinson,65-79 years,4901,1976,1809,1065,2700
Hutchinson,80+ years,1416,567,513,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,529,236,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3329,1675,1442,365,4013
Jack,50-64 years,2221,1047,948,331,1702
Jack,65-79 years,2022,875,800,378,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5501,2822,2449,456,6020
Jackson,50-64 years,4197,1923,1732,658,2685
Jackson,65-79 years,4415,1769,1653,945,1986
Jackson,80+ years,1271,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,734,387,330,17,1923
Jasper,16-49 years,9140,4797,4000,782,13594
Jasper,50-64 years,9516,4358,3937,1567,7275
Jasper,65-79 years,10136,4090,3782,2266,5562
Jasper,80+ years,3069,1215,1109,725,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,856,356,332,168,628
Jeff Davis,65-79 years,1055,399,374,235,648
Jeff Davis,80+ years,222,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6285,3527,2753,5,23676
Jefferson,12-15 years,12056,6310,5308,436,13269
Jefferson,16-49 years,128766,65190,55145,12702,113606
Jefferson,50-64 years,83826,35943,32489,15210,46181
Jefferson,65-79 years,65369,24430,22590,15567,28059
Jefferson,80+ years,19955,7540,6755,4719,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3242,1652,1285,324,2088
Jim Hogg,50-64 years,1794,827,679,286,813
Jim Hogg,65-79 years,1485,603,527,293,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1554,980,574,0,4526
Jim Wells,12-15 years,2698,1515,1082,101,2542
Jim Wells,16-49 years,23641,11780,9678,2673,17399
Jim Wells,50-64 years,15850,6739,6006,3173,6822
Jim Wells,65-79 years,12310,4768,4302,2934,4763
Jim Wells,80+ years,3296,1337,1135,750,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4113,2305,1797,10,18226
Johnson,12-15 years,7417,3874,3205,337,10571
Johnson,16-49 years,82140,41036,35012,8558,77352
Johnson,50-64 years,52814,23342,21123,9178,32842
Johnson,65-79 years,42287,16793,15398,9348,19862
Johnson,80+ years,10930,4372,3967,2462,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10382,5606,4409,1372,10219
Jones,50-64 years,4845,2253,2036,851,3604
Jones,65-79 years,4189,1728,1597,915,2374
Jones,80+ years,1183,491,449,250,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,166,98,68,0,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9124,4813,4337,1009,7992
Karnes,50-64 years,4911,2253,2107,937,2466
Karnes,65-79 years,3937,1559,1477,948,1578
Karnes,80+ years,1278,501,477,309,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5517,3088,2421,8,15257
Kaufman,12-15 years,8309,4309,3651,346,8667
Kaufman,16-49 years,80357,40004,34141,8417,62501
Kaufman,50-64 years,43564,19366,17402,7813,23727
Kaufman,65-79 years,30834,12247,11123,6981,12902
Kaufman,80+ years,7340,2894,2635,1668,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1987,1108,874,5,4462
Kendall,12-15 years,2967,1500,1249,218,2745
Kendall,16-49 years,27052,13293,11451,3667,18972
Kendall,50-64 years,19208,8452,7527,3687,9766
Kendall,65-79 years,18505,7237,6490,4311,6989
Kendall,80+ years,5653,2214,1916,1331,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,824,460,362,2,3873
Kerr,12-15 years,1771,911,770,89,2309
Kerr,16-49 years,18503,9456,7947,2016,18443
Kerr,50-64 years,15416,7068,6208,2692,10581
Kerr,65-79 years,20444,8247,7350,4590,10861
Kerr,80+ years,7468,3063,2666,1654,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1016,532,443,95,1458
Kimble,50-64 years,1252,582,507,206,905
Kimble,65-79 years,1840,725,672,424,982
Kimble,80+ years,483,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,52,30,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1080,491,433,176,602
Kinney,65-79 years,1286,521,463,282,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1421,847,570,3,2886
Kleberg,12-15 years,2535,1289,1046,200,1801
Kleberg,16-49 years,22858,11105,9286,2841,16066
Kleberg,50-64 years,11232,4736,4220,2256,4076
Kleberg,65-79 years,8866,3331,3026,2196,2987
Kleberg,80+ years,2396,932,821,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,991,471,428,143,710
Knox,65-79 years,907,391,374,172,526
Knox,80+ years,446,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1206,1105,607,1048
La Salle,65-79 years,1864,726,679,445,766
La Salle,80+ years,446,169,160,103,252
Lamar,5-11 years,575,329,244,2,4603
Lamar,12-15 years,1181,624,516,41,2553
Lamar,16-49 years,14633,7549,6378,1365,19947
Lamar,50-64 years,13187,5932,5408,2222,9729
Lamar,65-79 years,13627,5464,5072,3034,7339
Lamar,80+ years,4678,1867,1699,1091,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,424,224,182,17,814
Lamb,16-49 years,4560,2323,1930,503,5149
Lamb,50-64 years,4397,1878,1691,821,2351
Lamb,65-79 years,3095,1246,1132,690,1573
Lamb,80+ years,1260,527,466,287,667
Lampasas,5-11 years,326,179,147,0,1854
Lampasas,12-15 years,758,392,329,37,1135
Lampasas,16-49 years,7445,3855,3292,770,8324
Lampasas,50-64 years,6593,3098,2722,1133,4720
Lampasas,65-79 years,7058,2912,2595,1550,3317
Lampasas,80+ years,1971,805,688,442,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5521,2909,2542,496,7296
Lavaca,50-64 years,5363,2560,2361,877,3933
Lavaca,65-79 years,7342,2983,2828,1633,3415
Lavaca,80+ years,2650,1046,984,656,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,564,304,235,27,842
Lee,16-49 years,6618,3478,2899,607,6936
Lee,50-64 years,5442,2496,2232,909,3838
Lee,65-79 years,5470,2162,1987,1264,2469
Lee,80+ years,1593,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,321,170,135,16,864
Leon,16-49 years,3967,2179,1813,332,6066
Leon,50-64 years,4314,2099,1881,684,3546
Leon,65-79 years,5967,2561,2317,1291,3346
Leon,80+ years,1750,726,663,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2375,1378,995,2,9604
Liberty,12-15 years,4798,2518,2089,190,5296
Liberty,16-49 years,43043,22169,18539,3689,39725
Liberty,50-64 years,24328,11140,9959,3874,15744
Liberty,65-79 years,17535,7318,6630,3618,9234
Liberty,80+ years,4052,1640,1477,898,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7516,4103,3496,681,9618
Limestone,50-64 years,5828,2711,2418,990,4583
Limestone,65-79 years,6173,2563,2336,1336,3602
Limestone,80+ years,1679,687,604,390,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,652,276,247,138,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3045,1559,1335,245,5078
Live Oak,50-64 years,3021,1315,1204,535,2444
Live Oak,65-79 years,3020,1194,1118,664,1867
Live Oak,80+ years,794,307,284,184,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,402,209,170,23,749
Llano,16-49 years,5297,2780,2332,543,5954
Llano,50-64 years,7631,3454,3106,1400,4835
Llano,65-79 years,11971,4603,4316,2793,5995
Llano,80+ years,3908,1419,1331,980,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7871,4397,3471,4,28881
Lubbock,12-15 years,13056,6745,5688,624,17723
Lubbock,16-49 years,171566,84967,73509,19843,158462
Lubbock,50-64 years,83843,36887,33414,15164,47054
Lubbock,65-79 years,69456,27465,25190,15395,29804
Lubbock,80+ years,20333,8160,7253,4420,9672
Lubbock,Unknown,46,42,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2132,1078,934,203,2381
Lynn,50-64 years,1669,749,676,276,1141
Lynn,65-79 years,1234,518,471,255,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,316,171,135,9,712
Madison,16-49 years,7567,3630,3102,1090,7147
Madison,50-64 years,3300,1534,1372,570,2184
Madison,65-79 years,3025,1278,1175,681,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2446,1278,1103,192,3233
Marion,50-64 years,2956,1382,1262,481,2347
Marion,65-79 years,3075,1280,1168,682,2121
Marion,80+ years,993,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1818,963,759,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1212,617,530,133,1406
Mason,50-64 years,1459,628,581,279,865
Mason,65-79 years,2021,743,722,489,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,599,340,257,2,3669
Matagorda,12-15 years,1434,753,631,50,2033
Matagorda,16-49 years,15970,8216,6874,1342,14764
Matagorda,50-64 years,12046,5510,4853,1982,7092
Matagorda,65-79 years,10346,4193,3760,2279,4899
Matagorda,80+ years,2606,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,11937,7179,4743,14,6873
Maverick,12-15 years,15165,8318,6050,795,3906
Maverick,16-49 years,68940,39306,26259,7525,27317
Maverick,50-64 years,27268,13822,9598,4461,8286
Maverick,65-79 years,18075,8243,5913,3497,5322
Maverick,80+ years,4274,2045,1419,799,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1916,990,846,159,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2747,1092,1012,640,1339
McCulloch,80+ years,825,329,314,183,453
McLennan,5-11 years,8520,4785,3711,24,24404
McLennan,12-15 years,12685,6517,5563,605,14486
McLennan,16-49 years,142241,71839,61868,15772,120878
McLennan,50-64 years,74625,33625,30266,13847,42175
McLennan,65-79 years,64344,25559,23167,14962,28032
McLennan,80+ years,19593,7761,6970,4625,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,234,119,108,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1568,913,654,1,4516
Medina,12-15 years,2760,1421,1210,133,2793
Medina,16-49 years,27358,13598,11843,3364,22149
Medina,50-64 years,18827,8335,7484,3681,10357
Medina,65-79 years,15073,5971,5451,3625,6756
Medina,80+ years,3685,1467,1323,867,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4447,2534,1908,4,19787
Midland,12-15 years,7100,3853,3019,228,10159
Midland,16-49 years,91441,46005,38919,8476,85837
Midland,50-64 years,44146,19877,17831,6915,26750
Midland,65-79 years,28353,11510,10499,5950,13437
Midland,80+ years,8410,3363,3037,1822,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8687,4360,3726,815,9483
Milam,50-64 years,7911,3457,3185,1397,4961
Milam,65-79 years,8147,3174,3012,1886,3917
Milam,80+ years,2545,964,905,633,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1232,571,512,202,1010
Mills,65-79 years,1925,763,704,414,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3432,1600,1437,597,4330
Mitchell,50-64 years,1936,846,789,402,1369
Mitchell,65-79 years,1710,698,641,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4317,2353,1903,325,7334
Montague,50-64 years,4763,2288,1991,693,4094
Montague,65-79 years,5881,2491,2258,1186,3348
Montague,80+ years,1922,782,714,413,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,25928,14449,11443,31,63236
Montgomery,12-15 years,41318,20871,17823,2614,36260
Montgomery,16-49 years,382358,192105,163074,44712,271274
Montgomery,50-64 years,204049,91908,80982,35071,114501
Montgomery,65-79 years,156135,62191,56092,33629,65566
Montgomery,80+ years,37075,14443,13002,8374,15891
Montgomery,Unknown,73,59,18,0,
Moore,5-11 years,280,162,118,0,2570
Moore,12-15 years,680,386,282,12,1411
Moore,16-49 years,12144,6618,4875,842,9337
Moore,50-64 years,6015,2879,2360,815,3277
Moore,65-79 years,3831,1625,1417,754,1792
Moore,80+ years,1037,451,379,202,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3857,2042,1675,317,4656
Morris,50-64 years,3739,1737,1546,634,2444
Morris,65-79 years,4134,1695,1557,936,2016
Morris,80+ years,1322,533,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,92,63,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1362,760,599,3,6012
Nacogdoches,12-15 years,2491,1298,1080,113,3791
Nacogdoches,16-49 years,29005,15361,12708,2964,31335
Nacogdoches,50-64 years,17028,7938,7062,3238,10485
Nacogdoches,65-79 years,17073,6744,6265,4120,7678
Nacogdoches,80+ years,4696,1894,1685,1092,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1101,616,483,2,5160
Navarro,12-15 years,2152,1108,973,71,2935
Navarro,16-49 years,21124,10639,9073,1907,20225
Navarro,50-64 years,16012,7131,6409,2741,9484
Navarro,65-79 years,14130,5610,5123,3169,6659
Navarro,80+ years,4012,1624,1410,926,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1995,1038,865,171,5491
Newton,50-64 years,2434,1106,1010,391,2929
Newton,65-79 years,2882,1165,1078,632,2192
Newton,80+ years,809,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,211,123,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4676,2485,2174,514,5962
Nolan,50-64 years,3962,1888,1764,779,2622
Nolan,65-79 years,4225,1740,1660,1046,2026
Nolan,80+ years,1402,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15890,9117,6753,19,34397
Nueces,12-15 years,24354,12520,10370,1458,19963
Nueces,16-49 years,231791,114277,96988,29078,166501
Nueces,50-64 years,129783,55404,49620,26413,63796
Nueces,65-79 years,101162,38671,35025,24148,41317
Nueces,80+ years,26361,10225,9080,6190,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3854,2036,1751,219,4298
Ochiltree,50-64 years,2158,1058,953,226,1660
Ochiltree,65-79 years,1680,713,674,303,927
Ochiltree,80+ years,478,207,192,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,544,250,227,82,464
