County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5372,2249,2092,1289,2658
Gonzales,80+ years,1808,728,687,455,914
Gray,5-11 years,259,151,108,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8122,4128,3562,840,9489
Gray,50-64 years,5261,2459,2241,880,3904
Gray,65-79 years,4742,1988,1845,1049,2591
Gray,80+ years,1661,688,627,388,940
Grayson,5-11 years,1888,1087,797,4,12744
Grayson,12-15 years,3633,1988,1507,139,7361
Grayson,16-49 years,49045,26128,21832,4540,56114
Grayson,50-64 years,37961,18313,16225,6552,27225
Grayson,65-79 years,36781,15884,14388,8639,18628
Grayson,80+ years,10766,4570,4086,2650,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2232,1275,956,2,12679
Gregg,12-15 years,5314,2812,2338,165,7080
Gregg,16-49 years,55055,27821,23631,4925,54085
Gregg,50-64 years,36534,16422,14906,6237,22008
Gregg,65-79 years,31786,13056,12000,7340,14348
Gregg,80+ years,10497,4311,3897,2450,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,555,317,237,1,2527
Grimes,12-15 years,1143,609,506,28,1476
Grimes,16-49 years,14476,7241,6254,1495,12183
Grimes,50-64 years,10644,4799,4376,2033,5928
Grimes,65-79 years,9537,3938,3646,2272,4055
Grimes,80+ years,2130,870,796,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6438,3638,2789,11,16445
Guadalupe,12-15 years,11352,5781,5011,562,9623
Guadalupe,16-49 years,95332,48168,41663,11000,76576
Guadalupe,50-64 years,53940,25037,22205,10312,30327
Guadalupe,65-79 years,39302,16700,14885,9601,18405
Guadalupe,80+ years,10171,4438,3801,2412,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13706,7190,6218,1303,15413
Hale,50-64 years,8409,3928,3579,1426,5459
Hale,65-79 years,6668,2870,2639,1408,3441
Hale,80+ years,2129,918,827,456,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,394,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,996,411,382,234,513
Hall,80+ years,317,141,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2782,1423,1263,303,3022
Hamilton,50-64 years,2524,1161,1089,483,1664
Hamilton,65-79 years,3188,1313,1229,779,1510
Hamilton,80+ years,1192,466,442,308,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1816,1004,892,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1373,729,638,136,1533
Hardeman,50-64 years,985,468,431,180,745
Hardeman,65-79 years,1270,527,503,294,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,620,340,280,0,5645
Hardin,12-15 years,1401,739,614,48,3175
Hardin,16-49 years,18091,9376,7927,1411,23999
Hardin,50-64 years,13937,6491,5839,2106,11351
Hardin,65-79 years,14494,5984,5554,3253,7561
Hardin,80+ years,4139,1709,1539,955,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,248891,141140,107471,287,487153
Harris,12-15 years,383513,196325,166044,21192,273903
Harris,16-49 years,3714986,1850745,1572770,456967,2305051
Harris,50-64 years,1625978,730616,648669,305471,782721
Harris,65-79 years,983471,405075,365406,229829,408490
Harris,80+ years,226766,93187,83768,53442,105677
Harris,Unknown,866,673,231,13,NA
Harrison,5-11 years,894,511,383,1,6666
Harrison,12-15 years,2182,1144,972,67,3870
Harrison,16-49 years,22177,11538,9844,1818,27600
Harrison,50-64 years,17164,7998,7267,2894,12693
Harrison,65-79 years,15797,6648,6043,3732,8956
Harrison,80+ years,4377,1822,1662,1045,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3912,1991,1570,511,2708
Hartley,50-64 years,1410,632,556,252,992
Hartley,65-79 years,908,386,339,192,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,31,19,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1457,813,642,105,2406
Haskell,50-64 years,1344,673,596,162,1159
Haskell,65-79 years,1590,698,629,300,936
Haskell,80+ years,601,260,234,115,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13221,7607,5601,13,20804
Hays,12-15 years,17447,8870,7484,1095,12764
Hays,16-49 years,183503,90315,76679,23744,121220
Hays,50-64 years,73200,32676,28700,15034,35973
Hays,65-79 years,55908,22822,20431,14196,21472
Hays,80+ years,12105,5006,4409,2993,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1418,804,677,163,1604
Hemphill,50-64 years,864,423,391,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,767,455,312,0,6985
Henderson,12-15 years,1776,949,768,59,4106
Henderson,16-49 years,22469,11714,9727,1917,31210
Henderson,50-64 years,22839,10727,9532,3758,17494
Henderson,65-79 years,25430,10665,9759,5921,14270
Henderson,80+ years,7382,3072,2814,1753,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,170771,118840,51800,136,110156
Hidalgo,12-15 years,154536,91050,57587,5919,61560
Hidalgo,16-49 years,866676,451486,346817,99699,405019
Hidalgo,50-64 years,322829,153458,120361,58864,117477
Hidalgo,65-79 years,200326,88974,71158,44107,73054
Hidalgo,80+ years,52126,23218,18790,11150,25274
Hidalgo,Unknown,678,615,73,1,NA
Hill,5-11 years,347,206,140,1,3365
Hill,12-15 years,616,328,263,25,1994
Hill,16-49 years,10614,5688,4743,848,14182
Hill,50-64 years,9871,4869,4306,1574,7332
Hill,65-79 years,10276,4564,4093,2269,5855
Hill,80+ years,2989,1302,1169,683,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,447,261,186,0,2333
Hockley,12-15 years,934,493,413,28,1417
Hockley,16-49 years,9457,4934,4174,854,10375
Hockley,50-64 years,5984,2801,2535,1013,3971
Hockley,65-79 years,5014,2156,1969,1074,2579
Hockley,80+ years,1586,670,609,340,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,692,396,296,0,5128
Hood,12-15 years,1494,778,661,55,2950
Hood,16-49 years,19184,9712,8379,1784,21771
Hood,50-64 years,18868,8610,7824,3104,13006
Hood,65-79 years,25348,10301,9495,6015,11784
Hood,80+ years,7970,3196,2913,1988,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12280,6397,5384,981,15107
Hopkins,50-64 years,9385,4336,3937,1457,7181
Hopkins,65-79 years,9475,3975,3652,2104,5247
Hopkins,80+ years,3137,1289,1195,714,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,221,137,84,0,1826
Houston,12-15 years,417,222,183,13,1050
Houston,16-49 years,8179,4011,3414,1079,9087
Houston,50-64 years,6370,2915,2661,1176,4666
Houston,65-79 years,6353,2722,2488,1427,3764
Houston,80+ years,2065,900,819,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,359,205,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12602,6968,5949,774,17809
Howard,50-64 years,7477,3716,3288,974,6922
Howard,65-79 years,5396,2361,2146,1110,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,471,245,196,30,210
Hudspeth,16-49 years,4250,2284,1967,522,2487
Hudspeth,50-64 years,1562,692,621,329,717
Hudspeth,65-79 years,1109,459,408,263,595
Hudspeth,80+ years,197,84,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1628,924,704,0,9186
Hunt,12-15 years,3310,1753,1456,101,5483
Hunt,16-49 years,37895,19601,16680,3137,42660
Hunt,50-64 years,26928,12701,11410,4189,19408
Hunt,65-79 years,22959,9624,8800,5239,12210
Hunt,80+ years,6714,2764,2540,1618,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6068,3162,2617,490,8839
Hutchinson,50-64 years,5015,2303,2051,813,3838
Hutchinson,65-79 years,4736,1970,1804,1042,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,242,207,51,589
Irion,50-64 years,521,234,211,86,317
Irion,65-79 years,456,186,175,103,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3225,1636,1408,339,4013
Jack,50-64 years,2148,1034,936,315,1702
Jack,65-79 years,1979,873,799,371,1160
Jack,80+ years,721,295,280,158,355
Jackson,5-11 years,256,136,120,0,1458
Jackson,12-15 years,517,268,231,18,848
Jackson,16-49 years,5427,2798,2421,437,6020
Jackson,50-64 years,4135,1921,1725,644,2685
Jackson,65-79 years,4240,1766,1651,919,1986
Jackson,80+ years,1222,495,455,287,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,295,165,129,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8947,4712,3945,738,13594
Jasper,50-64 years,9326,4335,3913,1528,7275
Jasper,65-79 years,9749,4084,3760,2229,5562
Jasper,80+ years,2976,1215,1108,716,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,816,353,330,155,628
Jeff Davis,65-79 years,973,399,375,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6084,3423,2657,4,23676
Jefferson,12-15 years,11906,6249,5263,395,13269
Jefferson,16-49 years,127053,64615,54641,12165,113606
Jefferson,50-64 years,81530,35827,32342,14774,46181
Jefferson,65-79 years,61401,24353,22486,15138,28059
Jefferson,80+ years,18749,7534,6720,4620,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,289,201,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3220,1646,1282,313,2088
Jim Hogg,50-64 years,1745,823,673,275,813
Jim Hogg,65-79 years,1383,595,519,275,689
Jim Hogg,80+ years,439,205,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1495,951,544,0,4526
Jim Wells,12-15 years,2665,1508,1064,93,2542
Jim Wells,16-49 years,23415,11726,9616,2598,17399
Jim Wells,50-64 years,15452,6723,5984,3091,6822
Jim Wells,65-79 years,11703,4757,4282,2859,4763
Jim Wells,80+ years,3138,1329,1129,732,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3942,2227,1706,9,18226
Johnson,12-15 years,7314,3840,3158,317,10571
Johnson,16-49 years,81221,40751,34745,8294,77352
Johnson,50-64 years,51635,23234,21027,8922,32842
Johnson,65-79 years,40342,16734,15305,9107,19862
Johnson,80+ years,10464,4363,3955,2392,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,341,174,150,17,806
Jones,16-49 years,10283,5589,4406,1328,10219
Jones,50-64 years,4657,2259,2045,832,3604
Jones,65-79 years,3999,1725,1593,884,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8715,4679,4208,835,7992
Karnes,50-64 years,4782,2244,2097,879,2466
Karnes,65-79 years,3767,1551,1466,926,1578
Karnes,80+ years,1238,498,470,303,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5279,2966,2305,8,15257
Kaufman,12-15 years,8149,4248,3590,311,8667
Kaufman,16-49 years,79369,39706,33884,8112,62501
Kaufman,50-64 years,42527,19280,17297,7541,23727
Kaufman,65-79 years,29406,12225,11077,6819,12902
Kaufman,80+ years,6951,2882,2620,1617,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1921,1073,843,5,4462
Kendall,12-15 years,2925,1488,1242,195,2745
Kendall,16-49 years,26751,13205,11371,3571,18972
Kendall,50-64 years,18645,8417,7481,3582,9766
Kendall,65-79 years,17294,7172,6383,4184,6989
Kendall,80+ years,5219,2194,1889,1244,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,791,443,346,2,3873
Kerr,12-15 years,1744,900,765,79,2309
Kerr,16-49 years,18316,9393,7911,1960,18443
Kerr,50-64 years,15051,7028,6178,2616,10581
Kerr,65-79 years,19343,8224,7296,4477,10861
Kerr,80+ years,7069,3045,2631,1596,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1004,527,440,94,1458
Kimble,50-64 years,1236,582,510,203,905
Kimble,65-79 years,1806,734,679,421,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,49,26,23,5,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1611,835,698,141,1538
Kinney,50-64 years,1066,488,432,174,602
Kinney,65-79 years,1232,515,457,274,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1372,828,541,3,2886
Kleberg,12-15 years,2508,1282,1040,186,1801
Kleberg,16-49 years,22673,11049,9246,2773,16066
Kleberg,50-64 years,10976,4724,4215,2202,4076
Kleberg,65-79 years,8374,3313,3008,2143,2987
Kleberg,80+ years,2271,928,816,550,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,8,5,3,0,401
Knox,12-15 years,53,32,20,1,209
Knox,16-49 years,927,492,419,60,1362
Knox,50-64 years,979,471,426,138,710
Knox,65-79 years,900,393,376,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5535,2901,2466,658,4146
La Salle,50-64 years,2762,1203,1103,603,1048
La Salle,65-79 years,1765,721,675,427,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,551,319,230,2,4603
Lamar,12-15 years,1159,614,507,38,2553
Lamar,16-49 years,14430,7497,6322,1312,19947
Lamar,50-64 years,12926,5912,5379,2168,9729
Lamar,65-79 years,13099,5449,5048,2972,7339
Lamar,80+ years,4532,1866,1691,1077,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,240,144,96,0,1433
Lamb,12-15 years,416,222,178,16,814
Lamb,16-49 years,4432,2295,1913,485,5149
Lamb,50-64 years,4170,1866,1678,794,2351
Lamb,65-79 years,2936,1242,1130,663,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,741,388,320,33,1135
Lampasas,16-49 years,7354,3823,3267,744,8324
Lampasas,50-64 years,6443,3079,2706,1096,4720
Lampasas,65-79 years,6644,2883,2555,1490,3317
Lampasas,80+ years,1848,797,675,424,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5428,2878,2511,473,7296
Lavaca,50-64 years,5264,2548,2349,858,3933
Lavaca,65-79 years,7033,2972,2810,1583,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6536,3448,2874,584,6936
Lee,50-64 years,5317,2478,2219,880,3838
Lee,65-79 years,5203,2148,1974,1224,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,135,75,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3902,2156,1792,316,6066
Leon,50-64 years,4247,2095,1879,664,3546
Leon,65-79 years,5805,2558,2316,1266,3346
Leon,80+ years,1683,723,657,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2286,1336,949,1,9604
Liberty,12-15 years,4738,2493,2072,173,5296
Liberty,16-49 years,42287,21941,18291,3458,39725
Liberty,50-64 years,23734,11059,9885,3681,15744
Liberty,65-79 years,16843,7278,6591,3494,9234
Liberty,80+ years,3852,1628,1469,865,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7422,4077,3475,649,9618
Limestone,50-64 years,5693,2698,2409,962,4583
Limestone,65-79 years,5964,2562,2333,1294,3602
Limestone,80+ years,1604,679,598,379,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,684,358,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,214,117,92,5,532
Live Oak,16-49 years,3022,1552,1330,238,5078
Live Oak,50-64 years,2966,1317,1200,519,2444
Live Oak,65-79 years,2908,1188,1114,653,1867
Live Oak,80+ years,767,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,194,110,82,2,1254
Llano,12-15 years,389,200,169,20,749
Llano,16-49 years,5215,2750,2310,520,5954
Llano,50-64 years,7399,3446,3092,1362,4835
Llano,65-79 years,11169,4590,4274,2694,5995
Llano,80+ years,3567,1408,1320,935,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7730,4324,3403,4,28881
Lubbock,12-15 years,12910,6703,5638,571,17723
Lubbock,16-49 years,169641,84410,72971,19229,158462
Lubbock,50-64 years,81990,36761,33268,14751,47054
Lubbock,65-79 years,66223,27366,25034,14974,29804
Lubbock,80+ years,19305,8127,7196,4239,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,157,82,69,6,380
Lynn,16-49 years,2114,1066,932,200,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1216,520,471,251,696
Lynn,80+ years,456,193,168,101,278
Madison,5-11 years,136,78,57,1,1197
Madison,12-15 years,314,171,134,9,712
Madison,16-49 years,7429,3592,3069,1050,7147
Madison,50-64 years,3192,1521,1356,552,2184
Madison,65-79 years,2936,1277,1177,665,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,99,84,5,419
Marion,16-49 years,2407,1265,1087,184,3233
Marion,50-64 years,2880,1371,1253,460,2347
Marion,65-79 years,2980,1283,1162,661,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1786,953,749,151,2494
Martin,50-64 years,1208,584,498,179,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1185,606,523,125,1406
Mason,50-64 years,1395,621,570,264,865
Mason,65-79 years,1889,736,714,473,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,335,254,1,3669
Matagorda,12-15 years,1421,745,627,49,2033
Matagorda,16-49 years,15786,8144,6817,1304,14764
Matagorda,50-64 years,11837,5496,4837,1941,7092
Matagorda,65-79 years,9945,4184,3751,2233,4899
Matagorda,80+ years,2506,1062,930,556,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11158,6644,4501,13,6873
Maverick,12-15 years,14648,8150,5907,593,3906
Maverick,16-49 years,65717,36816,26024,7041,27317
Maverick,50-64 years,25789,13365,9354,4180,8286
Maverick,65-79 years,16331,7882,5671,3224,5322
Maverick,80+ years,3954,2006,1384,725,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1888,985,839,150,3020
McCulloch,50-64 years,2026,929,858,333,1623
McCulloch,65-79 years,2663,1092,1013,632,1339
McCulloch,80+ years,806,330,314,181,453
McLennan,5-11 years,8291,4674,3594,23,24404
McLennan,12-15 years,12530,6466,5504,564,14486
McLennan,16-49 years,140506,71327,61353,15236,120878
McLennan,50-64 years,72895,33511,30134,13439,42175
McLennan,65-79 years,61048,25469,23038,14550,28032
McLennan,80+ years,18590,7731,6916,4499,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1516,886,629,1,4516
Medina,12-15 years,2732,1409,1203,124,2793
Medina,16-49 years,27036,13497,11770,3248,22149
Medina,50-64 years,18333,8296,7440,3574,10357
Medina,65-79 years,14337,5963,5420,3562,6756
Medina,80+ years,3488,1460,1312,847,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,709,329,304,120,469
Menard,65-79 years,982,393,378,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4296,2463,1828,5,19787
Midland,12-15 years,6974,3798,2966,210,10159
Midland,16-49 years,90496,45659,38667,8192,85837
Midland,50-64 years,43413,19833,17781,6699,26750
Midland,65-79 years,27337,11481,10465,5762,13437
Midland,80+ years,8033,3353,3015,1779,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,868,455,382,31,1408
Milam,16-49 years,8570,4314,3695,781,9483
Milam,50-64 years,7728,3444,3171,1345,4961
Milam,65-79 years,7832,3167,2999,1849,3917
Milam,80+ years,2444,961,900,621,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1212,566,510,199,1010
Mills,65-79 years,1813,756,691,402,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3356,1576,1412,566,4330
Mitchell,50-64 years,1917,849,792,397,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,485,196,180,123,299
Montague,5-11 years,126,76,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4238,2314,1877,317,7334
Montague,50-64 years,4664,2269,1981,675,4094
Montague,65-79 years,5716,2484,2258,1164,3348
Montague,80+ years,1877,782,713,411,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24947,13930,10990,27,63236
Montgomery,12-15 years,40539,20615,17595,2334,36260
Montgomery,16-49 years,377173,190515,161857,42868,271274
Montgomery,50-64 years,198272,91447,80399,33692,114501
Montgomery,65-79 years,146769,61779,55510,31988,65566
Montgomery,80+ years,34791,14383,12904,8006,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,257,148,109,0,2570
Moore,12-15 years,672,383,278,11,1411
Moore,16-49 years,11917,6508,4807,800,9337
Moore,50-64 years,5934,2869,2341,792,3277
Moore,65-79 years,3717,1613,1404,731,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,155,90,65,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3803,2008,1660,315,4656
Morris,50-64 years,3669,1735,1539,614,2444
Morris,65-79 years,3972,1691,1547,925,2016
Morris,80+ years,1268,537,485,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1321,740,579,2,6012
Nacogdoches,12-15 years,2460,1290,1062,108,3791
Nacogdoches,16-49 years,28599,15221,12588,2863,31335
Nacogdoches,50-64 years,16611,7919,7046,3145,10485
Nacogdoches,65-79 years,16239,6721,6233,4045,7678
Nacogdoches,80+ years,4470,1891,1678,1068,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1072,603,467,2,5160
Navarro,12-15 years,2133,1101,965,67,2935
Navarro,16-49 years,20871,10550,9001,1836,20225
Navarro,50-64 years,15751,7119,6397,2664,9484
Navarro,65-79 years,13576,5597,5104,3109,6659
Navarro,80+ years,3833,1619,1401,894,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1957,1025,853,163,5491
Newton,50-64 years,2408,1105,1010,384,2929
Newton,65-79 years,2778,1161,1069,622,2192
Newton,80+ years,780,327,296,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4624,2465,2155,499,5962
Nolan,50-64 years,3893,1882,1760,765,2622
Nolan,65-79 years,4081,1737,1659,1036,2026
Nolan,80+ years,1351,564,527,360,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15476,8925,6536,15,34397
Nueces,12-15 years,24078,12424,10301,1354,19963
Nueces,16-49 years,229697,113625,96542,28409,166501
Nueces,50-64 years,126331,55202,49384,25784,63796
Nueces,65-79 years,95159,38513,34764,23499,41317
Nueces,80+ years,24785,10157,8985,5975,12752
Nueces,Unknown,69,56,17,0,NA
