County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,65-79 years,1600,945,680,1495,1.0702341137123745,0.6321070234113713,0.45484949832775917
Duval,80+ years,493,295,210,536,0.9197761194029851,0.5503731343283582,0.3917910447761194
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1009,738,363,7221,0.13973133914970226,0.10220191109264645,0.050270045700041545
Eastland,50-64 years,1305,1032,431,3695,0.3531799729364005,0.2792963464140731,0.11664411366711773
Eastland,65-79 years,1774,1377,521,3003,0.5907425907425907,0.45854145854145856,0.1734931734931735
Eastland,80+ years,720,530,211,1051,0.6850618458610847,0.5042816365366318,0.20076117982873454
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,18063,12477,5750,80817,0.22350495564052117,0.154385834663499,0.0711483969956816
Ector,50-64 years,14528,9658,4998,24109,0.6025965407109378,0.4005972873200879,0.20730847401385374
Ector,65-79 years,11350,7191,4253,12309,0.9220895279876513,0.5842066780404582,0.34551953854902917
Ector,80+ years,3054,1984,1104,3661,0.8341983064736411,0.5419284348538651,0.301556951652554
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,129,118,11,616,0.20941558441558442,0.19155844155844157,0.017857142857142856
Edwards,50-64 years,195,177,19,378,0.5158730158730159,0.46825396825396826,0.05026455026455026
Edwards,65-79 years,350,257,93,429,0.8158508158508159,0.5990675990675991,0.21678321678321677
Edwards,80+ years,119,81,38,132,0.9015151515151515,0.6136363636363636,0.2878787878787879
El Paso,16-49 years,120920,78638,43765,402156,0.30067933836620614,0.19554103382766885,0.10882592824675001
El Paso,50-64 years,81252,54428,27978,132849,0.6116116794255132,0.40969822881617474,0.21060000451640584
El Paso,65-79 years,82188,53281,29663,78489,1.047127622979016,0.6788339767355935,0.3779255691880391
El Paso,80+ years,27592,17455,10273,26686,1.0339503859701715,0.6540882859926553,0.38495840515626173
El Paso,Unknown,264,197,69,NA,NA,NA,NA
Ellis,16-49 years,14820,10448,4998,82968,0.1786230835984958,0.12592806865297465,0.060240092565808506
Ellis,50-64 years,14311,10980,3972,34409,0.4159086285564823,0.31910256037664564,0.11543491528379203
Ellis,65-79 years,20781,12723,8326,19404,1.070964749536178,0.6556895485466914,0.42908678622964336
Ellis,80+ years,5403,3307,2162,4884,1.1062653562653562,0.6771089271089271,0.4426699426699427
Ellis,Unknown,14,11,3,NA,NA,NA,NA
Erath,16-49 years,2491,1905,724,21724,0.11466580740195176,0.08769103295893942,0.033327195728226844
Erath,50-64 years,2755,2225,711,6895,0.3995649021029732,0.32269760696156635,0.10311820159535895
Erath,65-79 years,3904,2768,1203,4714,0.828171404327535,0.5871871022486211,0.2551972846839202
Erath,80+ years,1526,931,619,1542,0.9896238651102465,0.6037613488975356,0.40142671854734113
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,852,592,333,7454,0.11430104641803059,0.07942044539844378,0.04467400053662463
Falls,50-64 years,1213,820,444,3369,0.36004749183734047,0.2433956663698427,0.13178984861976847
Falls,65-79 years,1798,1095,728,2398,0.749791492910759,0.45663052543786486,0.3035863219349458
Falls,80+ years,562,340,228,828,0.678743961352657,0.4106280193236715,0.2753623188405797
Falls,Unknown,2,1,1,NA,NA,NA,NA
Fannin,16-49 years,1579,1002,637,15069,0.10478465724334728,0.06649412701572766,0.0422722144800584
Fannin,50-64 years,2451,1584,991,7217,0.33961479839268394,0.21948177913260358,0.1373146736871276
Fannin,65-79 years,4053,2467,1705,5027,0.8062462701412373,0.49074995026854984,0.33916849015317285
Fannin,80+ years,1455,893,591,1561,0.9320948110185778,0.5720691864189622,0.37860345932094813
Fannin,Unknown,1,1,0,NA,NA,NA,NA
Fayette,16-49 years,1064,731,376,8774,0.12126738089810804,0.08331433781627536,0.04285388648279006
Fayette,50-64 years,1686,1185,563,5426,0.31072613343162553,0.21839292296350904,0.1037596756358275
Fayette,65-79 years,3825,2409,1494,4909,0.7791810959462212,0.4907313098390711,0.3043389692401711
Fayette,80+ years,1232,772,486,1770,0.696045197740113,0.43615819209039547,0.2745762711864407
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,147,100,57,1361,0.1080088170462895,0.07347538574577517,0.04188096987509184
Fisher,50-64 years,289,178,120,766,0.3772845953002611,0.23237597911227154,0.1566579634464752
Fisher,65-79 years,517,304,225,645,0.8015503875968992,0.47131782945736433,0.3488372093023256
Fisher,80+ years,201,117,88,316,0.6360759493670886,0.370253164556962,0.27848101265822783
Floyd,16-49 years,517,369,158,2299,0.22488038277511962,0.1605045672031318,0.06872553284036538
Floyd,50-64 years,626,445,193,1002,0.624750499001996,0.4441117764471058,0.19261477045908185
Floyd,65-79 years,784,488,306,760,1.0315789473684212,0.6421052631578947,0.4026315789473684
Floyd,80+ years,359,210,150,310,1.1580645161290322,0.6774193548387096,0.4838709677419355
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,88,53,36,382,0.23036649214659685,0.1387434554973822,0.09424083769633508
Foard,50-64 years,208,125,85,265,0.7849056603773585,0.4716981132075472,0.32075471698113206
Foard,65-79 years,206,126,85,211,0.976303317535545,0.5971563981042654,0.4028436018957346
Foard,80+ years,80,44,36,104,0.7692307692307693,0.4230769230769231,0.34615384615384615
Fort Bend,16-49 years,105295,73707,34984,375365,0.2805136333968271,0.19636087541459646,0.09319995204667457
Fort Bend,50-64 years,79926,55521,26247,147197,0.5429866097814493,0.3771883937851994,0.1783120579903123
Fort Bend,65-79 years,101116,58035,43705,77335,1.3075063037434538,0.7504364130083403,0.5651386823559837
Fort Bend,80+ years,20105,11602,8640,16516,1.2173044320658755,0.7024703317994672,0.5231290869459918
Fort Bend,Unknown,78,69,11,NA,NA,NA,NA
Franklin,16-49 years,306,217,94,3970,0.07707808564231738,0.05465994962216625,0.02367758186397985
Franklin,50-64 years,620,439,202,2217,0.2796571944068561,0.1980153360396933,0.09111411817771764
Franklin,65-79 years,1228,811,430,1813,0.6773303916161059,0.4473248758963045,0.23717595146166576
Franklin,80+ years,468,289,180,554,0.8447653429602888,0.5216606498194946,0.3249097472924188
Franklin,Unknown,1,1,0,NA,NA,NA,NA
Freestone,16-49 years,539,398,168,8038,0.06705648171186862,0.04951480467778054,0.020900721572530482
Freestone,50-64 years,958,736,286,3774,0.2538420773714891,0.19501854795972443,0.07578166401695813
Freestone,65-79 years,1635,1188,517,3030,0.5396039603960396,0.3920792079207921,0.17062706270627062
Freestone,80+ years,479,360,142,966,0.49585921325051757,0.37267080745341613,0.14699792960662525
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1691,1128,711,10808,0.15645817912657292,0.10436713545521836,0.06578460399703923
Frio,50-64 years,1580,1042,727,2814,0.5614783226723525,0.3702914001421464,0.2583511016346837
Frio,65-79 years,1630,994,778,1906,0.8551941238195173,0.521511017838405,0.40818467995802726
Frio,80+ years,455,280,220,593,0.7672849915682968,0.47217537942664417,0.37099494097807756
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,926,691,297,9498,0.09749420930722258,0.07275215834912613,0.03126974099810487
Gaines,50-64 years,877,649,282,3143,0.279032771237671,0.20649061406299712,0.08972319440025453
Gaines,65-79 years,810,515,323,1411,0.5740609496810772,0.3649893692416726,0.2289156626506024
Gaines,80+ years,316,195,123,496,0.6370967741935484,0.39314516129032256,0.24798387096774194
Gaines,Unknown,1,1,0,NA,NA,NA,NA
Galveston,16-49 years,37959,26484,12682,151034,0.25132751565872585,0.17535124541493968,0.08396784829905848
Galveston,50-64 years,34750,24612,10757,67259,0.5166594805156187,0.36592872329353693,0.15993398652968377
Galveston,65-79 years,45041,25946,19352,40230,1.1195873726075067,0.6449415858811832,0.4810340541884166
Galveston,80+ years,11612,6672,5011,10757,1.0794831272659664,0.620247280840383,0.46583619968392675
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,254,213,62,3538,0.071791972866026,0.060203504804974564,0.017524024872809497
Garza,50-64 years,372,302,95,1068,0.34831460674157305,0.28277153558052437,0.08895131086142322
Garza,65-79 years,485,338,166,498,0.9738955823293173,0.678714859437751,0.3333333333333333
Garza,80+ years,174,119,57,221,0.7873303167420814,0.5384615384615384,0.2579185520361991
Gillespie,16-49 years,1348,871,490,8718,0.15462261986694195,0.09990823583390686,0.056205551732048636
Gillespie,50-64 years,1894,1284,630,5479,0.34568351889030846,0.23434933382004014,0.11498448622011316
Gillespie,65-79 years,5756,3643,2158,5862,0.9819174343227567,0.6214602524735585,0.3681337427499147
Gillespie,80+ years,2198,1326,881,2248,0.9777580071174378,0.5898576512455516,0.3919039145907473
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,257,145,112,649,0.39599383667180277,0.22342064714946072,0.17257318952234207
Glasscock,50-64 years,209,120,90,240,0.8708333333333333,0.5,0.375
Glasscock,65-79 years,162,91,72,160,1.0125,0.56875,0.45
Glasscock,80+ years,60,30,30,50,1.2,0.6,0.6
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,428,274,160,2811,0.15225898256848097,0.09747420846673782,0.056919245819992886
Goliad,50-64 years,710,449,272,1638,0.43345543345543347,0.27411477411477414,0.16605616605616605
Goliad,65-79 years,1246,696,554,1392,0.8951149425287356,0.5,0.39798850574712646
Goliad,80+ years,381,217,169,440,0.865909090909091,0.49318181818181817,0.3840909090909091
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1430,1092,625,8482,0.16859231313369488,0.12874322093845791,0.07368545154444707
Gonzales,50-64 years,1649,1307,650,3883,0.42467164563481846,0.3365954159155292,0.1673963430337368
Gonzales,65-79 years,2237,1489,888,2658,0.8416102332580888,0.5601956358164033,0.3340857787810384
Gonzales,80+ years,911,567,382,914,0.9967177242888403,0.6203501094091903,0.4179431072210066
Gray,16-49 years,1240,898,369,9489,0.13067762672568237,0.09463589419327642,0.038887132469174836
Gray,50-64 years,1339,982,420,3904,0.34298155737704916,0.2515368852459016,0.10758196721311475
Gray,65-79 years,1874,1267,643,2591,0.72327286761868,0.48900038595137013,0.248166730991895
Gray,80+ years,754,498,268,940,0.8021276595744681,0.5297872340425532,0.2851063829787234
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7164,4612,2926,56114,0.12766867448408598,0.0821898278504473,0.05214385001960295
Grayson,50-64 years,8166,5644,3152,27225,0.29994490358126724,0.20730945821854913,0.11577594123048668
Grayson,65-79 years,12699,8682,4650,18628,0.6817156968005154,0.4660725789134636,0.24962422160188963
Grayson,80+ years,4047,2732,1509,5554,0.7286640259272597,0.49189773136478215,0.27169607490097225
Grayson,Unknown,24,21,3,NA,NA,NA,NA
Gregg,16-49 years,8373,5532,2911,54085,0.15481187020430803,0.10228344272903762,0.0538226865119719
Gregg,50-64 years,8996,5932,3154,22008,0.4087604507451836,0.2695383496910215,0.14331152308251544
Gregg,65-79 years,12112,7623,4550,14348,0.8441594647337608,0.5312935600780596,0.31711736827432396
Gregg,80+ years,4304,2732,1593,5103,0.8434254360180287,0.535371350186165,0.31216931216931215
Gregg,Unknown,23,20,3,NA,NA,NA,NA
Grimes,16-49 years,1320,963,423,12183,0.10834769761142576,0.07904457030288106,0.03472051218911598
Grimes,50-64 years,1938,1499,514,5928,0.3269230769230769,0.25286774628879893,0.08670715249662618
Grimes,65-79 years,3136,2177,1060,4055,0.7733662145499384,0.5368680641183724,0.26140567200986436
Grimes,80+ years,819,548,289,1079,0.7590361445783133,0.5078776645041705,0.267840593141798
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,13870,9444,5552,76576,0.18112724613455913,0.12332845800250732,0.0725031341412453
Guadalupe,50-64 years,11869,8220,4624,30327,0.39136742836416394,0.2710456029280839,0.15247139512645497
Guadalupe,65-79 years,14021,9011,5593,18405,0.7618038576473785,0.4895952186905732,0.3038848139092638
Guadalupe,80+ years,3523,2271,1393,5209,0.6763294298329814,0.435976195047034,0.26742177001343825
Guadalupe,Unknown,21,18,3,NA,NA,NA,NA
Hale,16-49 years,2451,1744,820,15413,0.15902160513851943,0.11315123596963603,0.053201842600402255
Hale,50-64 years,2585,1874,883,5459,0.473529950540392,0.3432863161751237,0.16175123649019968
Hale,65-79 years,2959,1937,1134,3441,0.8599244405696018,0.5629177564661436,0.3295553618134263
Hale,80+ years,984,657,361,1163,0.8460877042132416,0.5649183147033534,0.3104041272570937
Hall,16-49 years,199,127,78,1083,0.1837488457987073,0.1172668513388735,0.07202216066481995
Hall,50-64 years,346,225,131,612,0.565359477124183,0.36764705882352944,0.21405228758169934
Hall,65-79 years,550,314,240,513,1.0721247563352827,0.6120857699805068,0.4678362573099415
Hall,80+ years,190,112,79,198,0.9595959595959596,0.5656565656565656,0.398989898989899
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,580,443,225,3022,0.19192587690271343,0.14659166115155525,0.07445400397088021
Hamilton,50-64 years,753,597,286,1664,0.45252403846153844,0.35877403846153844,0.171875
Hamilton,65-79 years,1300,927,460,1510,0.8609271523178808,0.6139072847682119,0.304635761589404
Hamilton,80+ years,601,357,259,636,0.9449685534591195,0.5613207547169812,0.40723270440251574
Hansford,16-49 years,381,301,136,2239,0.1701652523447968,0.13443501563197857,0.060741402411790976
Hansford,50-64 years,501,379,166,936,0.5352564102564102,0.4049145299145299,0.17735042735042736
Hansford,65-79 years,650,373,289,575,1.1304347826086956,0.648695652173913,0.5026086956521739
Hansford,80+ years,284,160,125,237,1.1983122362869199,0.6751054852320675,0.5274261603375527
Hardeman,16-49 years,473,297,198,1533,0.3085453359425962,0.19373776908023482,0.12915851272015655
Hardeman,50-64 years,437,258,200,745,0.5865771812080537,0.34630872483221475,0.2684563758389262
Hardeman,65-79 years,721,407,324,671,1.07451564828614,0.6065573770491803,0.4828614008941878
Hardeman,80+ years,197,113,91,241,0.8174273858921162,0.46887966804979253,0.3775933609958506
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3325,2359,1001,23999,0.13854743947664486,0.09829576232343014,0.041710071252968876
Hardin,50-64 years,4099,2843,1314,11351,0.3611135582768038,0.2504625143159193,0.11576072592723108
Hardin,65-79 years,6433,4121,2371,7561,0.8508133844729533,0.5450337256976591,0.3135828594101309
Hardin,80+ years,2058,1315,751,2201,0.935029532030895,0.5974557019536574,0.34120854157201275
Hardin,Unknown,21,18,3,NA,NA,NA,NA
Harris,16-49 years,476482,349446,142264,2305051,0.20671212914594947,0.15160011643993995,0.061718374127080054
Harris,50-64 years,370987,279140,100396,782721,0.47397092961604453,0.3566277128121004,0.12826537169693927
Harris,65-79 years,409289,259796,153207,408490,1.0019559842346202,0.635991089133149,0.37505691693799115
Harris,80+ years,104496,64447,41019,105677,0.9888244367270078,0.6098488791316937,0.38815447069844905
Harris,Unknown,341,292,52,NA,NA,NA,NA
Harrison,16-49 years,2620,1783,1009,27600,0.09492753623188406,0.06460144927536232,0.036557971014492756
Harrison,50-64 years,3692,2531,1420,12693,0.2908689829039628,0.19940124478058774,0.11187268573229339
Harrison,65-79 years,5503,3573,2119,8956,0.6144484144707458,0.39895042429656097,0.23660116123269317
Harrison,80+ years,1611,1041,617,2651,0.6076952093549604,0.3926820067898906,0.23274236137306678
Harrison,Unknown,6,5,2,NA,NA,NA,NA
Hartley,16-49 years,1219,844,380,2708,0.4501477104874446,0.31166912850812406,0.14032496307237813
Hartley,50-64 years,723,486,237,992,0.7288306451612904,0.4899193548387097,0.23891129032258066
Hartley,65-79 years,612,371,242,629,0.972972972972973,0.589825119236884,0.3847376788553259
Hartley,80+ years,193,116,77,232,0.8318965517241379,0.5,0.33189655172413796
Hartley,Unknown,2,2,0,NA,NA,NA,NA
Haskell,16-49 years,474,371,120,2406,0.1970074812967581,0.1541978387364921,0.04987531172069826
Haskell,50-64 years,539,394,168,1159,0.46505608283002586,0.3399482312338223,0.1449525452976704
Haskell,65-79 years,795,514,290,936,0.8493589743589743,0.5491452991452992,0.30982905982905984
Haskell,80+ years,363,220,144,330,1.1,0.6666666666666666,0.43636363636363634
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,24571,17727,7850,121220,0.20269757465764726,0.14623824451410658,0.06475829071110378
Hays,50-64 years,16282,11590,5492,35973,0.452617240708309,0.32218608400745,0.1526700580991299
Hays,65-79 years,21921,14021,8522,21472,1.020910953800298,0.6529899403874814,0.3968889716840536
Hays,80+ years,4987,3136,1983,4715,1.0576882290562035,0.6651113467656415,0.4205726405090138
Hays,Unknown,56,45,15,NA,NA,NA,NA
Hemphill,16-49 years,478,312,229,1604,0.29800498753117205,0.19451371571072318,0.14276807980049874
Hemphill,50-64 years,401,255,186,617,0.6499189627228525,0.413290113452188,0.3014586709886548
Hemphill,65-79 years,517,295,240,453,1.141280353200883,0.6512141280353201,0.5298013245033113
Hemphill,80+ years,159,85,75,153,1.0392156862745099,0.5555555555555556,0.49019607843137253
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2662,1819,929,31210,0.08529317526433836,0.05828260173021468,0.02976610060877924
Henderson,50-64 years,4631,3324,1508,17494,0.26471933234251743,0.19000800274379787,0.08620098319423802
Henderson,65-79 years,8674,5810,3176,14270,0.6078486334968465,0.4071478626489138,0.22256482130343377
Henderson,80+ years,2703,1814,988,4264,0.6339118198874296,0.425422138836773,0.23170731707317074
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,118993,80763,40927,405019,0.29379609351660047,0.19940545999076587,0.10104958039005578
Hidalgo,50-64 years,69738,47118,23953,117477,0.5936310937460099,0.4010827651370055,0.20389523055576836
Hidalgo,65-79 years,65789,42325,24098,73054,0.900553015577518,0.5793659484764695,0.3298655788868508
Hidalgo,80+ years,17630,11482,6332,25274,0.6975547993985914,0.4543008625464905,0.2505341457624436
Hidalgo,Unknown,96,79,17,NA,NA,NA,NA
Hill,16-49 years,1670,1250,466,14182,0.11775490057819772,0.08813989564236356,0.032858553095473135
Hill,50-64 years,2710,2074,846,7332,0.3696126568466994,0.2828696126568467,0.11538461538461539
Hill,65-79 years,4478,3025,1700,5855,0.7648163962425277,0.5166524338172502,0.29035012809564475
Hill,80+ years,1478,973,585,1829,0.8080918534718425,0.5319846910880263,0.31984691088026246
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2148,1374,851,10375,0.20703614457831326,0.13243373493975905,0.08202409638554217
Hockley,50-64 years,2191,1409,859,3971,0.5517501888693025,0.35482246285570385,0.21631830773105012
Hockley,65-79 years,2361,1430,983,2579,0.9154711128344319,0.5544784800310197,0.381155486622722
Hockley,80+ years,770,471,306,874,0.8810068649885584,0.5389016018306636,0.3501144164759725
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,3413,2443,1015,21771,0.15676817785127004,0.11221349501630609,0.04662165265720454
Hood,50-64 years,5262,3987,1381,13006,0.40458250038443794,0.3065508226972167,0.10618176226357066
Hood,65-79 years,10797,7429,3474,11784,0.9162423625254582,0.6304310930074678,0.29480651731160895
Hood,80+ years,3508,2401,1140,3632,0.9658590308370044,0.661068281938326,0.31387665198237885
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,1440,945,516,15107,0.09532005030780433,0.06255378301449659,0.03415635136029655
Hopkins,50-64 years,1982,1376,657,7181,0.2760061272803231,0.19161676646706588,0.09149143573318479
Hopkins,65-79 years,3321,2192,1186,5247,0.6329331046312179,0.41776253097007815,0.2260339241471317
Hopkins,80+ years,1296,834,486,1640,0.7902439024390244,0.5085365853658537,0.29634146341463413
Hopkins,Unknown,4,4,0,NA,NA,NA,NA
Houston,16-49 years,814,623,272,9087,0.08957851876306812,0.06855948057664796,0.029932871134587872
Houston,50-64 years,1371,1077,396,4666,0.2938276896699529,0.23081868838405487,0.0848692670381483
Houston,65-79 years,2386,1679,805,3764,0.6339001062699257,0.44606801275239105,0.2138682252922423
Houston,80+ years,858,573,308,1412,0.6076487252124646,0.40580736543909346,0.21813031161473087
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2095,1385,761,17809,0.11763714975574148,0.0777696670222921,0.04273120332416194
Howard,50-64 years,2020,1358,711,6922,0.291823172493499,0.1961860733891939,0.10271597804102861
Howard,65-79 years,2076,1328,788,3556,0.5838020247469067,0.3734533183352081,0.2215973003374578
Howard,80+ years,667,423,252,1257,0.5306284805091488,0.33651551312649164,0.20047732696897375
Howard,Unknown,6,4,2,NA,NA,NA,NA
Hudspeth,16-49 years,679,435,245,2487,0.2730197024527543,0.17490952955367914,0.09851226377161239
Hudspeth,50-64 years,336,243,94,717,0.4686192468619247,0.3389121338912134,0.13110181311018132
Hudspeth,65-79 years,402,248,154,595,0.6756302521008404,0.41680672268907565,0.25882352941176473
Hudspeth,80+ years,80,51,29,180,0.4444444444444444,0.2833333333333333,0.16111111111111112
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4197,2971,1356,42660,0.09838255977496484,0.06964369432723863,0.031786216596343175
Hunt,50-64 years,5460,3997,1632,19408,0.2813272877164056,0.2059460016488046,0.08408903544929926
Hunt,65-79 years,8480,5474,3123,12210,0.6945126945126945,0.4483210483210483,0.2557739557739558
Hunt,80+ years,2674,1743,969,3600,0.7427777777777778,0.4841666666666667,0.26916666666666667
Hunt,Unknown,13,8,5,NA,NA,NA,NA
Hutchinson,16-49 years,1238,934,317,8839,0.14006109288381038,0.10566806199796357,0.035863785496096846
Hutchinson,50-64 years,1615,1145,493,3838,0.4207920792079208,0.2983324648254299,0.12845231891610215
Hutchinson,65-79 years,2168,1331,861,2700,0.802962962962963,0.49296296296296294,0.3188888888888889
Hutchinson,80+ years,646,394,258,881,0.7332576617480137,0.44721906923950056,0.29284903518728717
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,85,67,19,589,0.14431239388794567,0.11375212224108659,0.03225806451612903
Irion,50-64 years,188,141,49,317,0.5930599369085173,0.444794952681388,0.15457413249211358
Irion,65-79 years,226,135,91,261,0.8659003831417624,0.5172413793103449,0.3486590038314176
Irion,80+ years,66,42,24,67,0.9850746268656716,0.6268656716417911,0.3582089552238806
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,493,361,160,4013,0.1228507351108896,0.08995763767754797,0.0398704211313232
Jack,50-64 years,651,471,217,1702,0.38249118683901295,0.27673325499412454,0.12749706227967098
Jack,65-79 years,920,604,333,1160,0.7931034482758621,0.5206896551724138,0.28706896551724137
Jack,80+ years,438,262,183,355,1.2338028169014084,0.7380281690140845,0.5154929577464789
Jack,Unknown,10,6,4,NA,NA,NA,NA
Jackson,16-49 years,955,581,394,6020,0.15863787375415284,0.09651162790697675,0.06544850498338871
Jackson,50-64 years,1209,752,480,2685,0.45027932960893857,0.28007448789571693,0.1787709497206704
Jackson,65-79 years,1986,1154,862,1986,1,0.581067472306143,0.4340382678751259
Jackson,80+ years,691,385,308,734,0.94141689373297,0.5245231607629428,0.4196185286103542
Jackson,Unknown,2,2,0,NA,NA,NA,NA
Jasper,16-49 years,1531,1064,499,13594,0.11262321612476092,0.07826982492276004,0.036707370898926
Jasper,50-64 years,3045,2012,1087,7275,0.41855670103092785,0.2765635738831615,0.14941580756013745
Jasper,65-79 years,5064,3004,2142,5562,0.9104638619201726,0.5400934915498022,0.3851132686084142
Jasper,80+ years,1620,958,676,1625,0.9969230769230769,0.5895384615384616,0.416
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,328,227,106,740,0.44324324324324327,0.30675675675675673,0.14324324324324325
Jeff Davis,50-64 years,441,277,168,628,0.7022292993630573,0.4410828025477707,0.267515923566879
Jeff Davis,65-79 years,608,341,272,648,0.9382716049382716,0.5262345679012346,0.41975308641975306
Jeff Davis,80+ years,124,67,58,164,0.7560975609756098,0.40853658536585363,0.35365853658536583
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,16024,12179,3927,113606,0.14104888826294387,0.10720384486734856,0.03456683625864831
Jefferson,50-64 years,19768,14705,5152,46181,0.4280548277430112,0.3184209956475607,0.11156103159307941
Jefferson,65-79 years,21820,15358,6518,28059,0.7776471007519868,0.547346662389964,0.23229623293773835
Jefferson,80+ years,7209,5061,2156,9536,0.7559773489932886,0.5307256711409396,0.22609060402684564
Jefferson,Unknown,44,43,2,NA,NA,NA,NA
Jim Hogg,16-49 years,967,720,249,2088,0.4631226053639847,0.3448275862068966,0.11925287356321838
Jim Hogg,50-64 years,764,538,228,813,0.939729397293973,0.6617466174661747,0.28044280442804426
Jim Hogg,65-79 years,764,454,312,689,1.1088534107402033,0.6589259796806967,0.4528301886792453
Jim Hogg,80+ years,292,160,132,201,1.4527363184079602,0.7960199004975125,0.6567164179104478
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6021,4048,2076,17399,0.34605437094085867,0.23265704925570435,0.11931720213805391
Jim Wells,50-64 years,5896,3698,2269,6822,0.8642626795661097,0.5420697742597479,0.33260041043682204
Jim Wells,65-79 years,5416,3181,2279,4763,1.1370984673525089,0.6678563930296032,0.47847994961158935
Jim Wells,80+ years,1388,844,552,1595,0.8702194357366771,0.529153605015674,0.34608150470219434
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,10988,7496,3725,77352,0.14205191850243046,0.0969076429827283,0.04815647947047264
Johnson,50-64 years,11114,8080,3245,32842,0.3384081359235126,0.24602642957188967,0.09880640643078985
Johnson,65-79 years,14268,9991,4511,19862,0.7183566609606283,0.5030208438223743,0.22711710804551405
Johnson,80+ years,3918,2754,1241,5289,0.740782756664776,0.5207033465683494,0.23463792777462658
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,791,534,299,10219,0.07740483413249828,0.052255602309423624,0.02925922301595068
Jones,50-64 years,1041,721,427,3604,0.2888457269700333,0.20005549389567148,0.11847946725860155
Jones,65-79 years,1599,1035,643,2374,0.6735467565290648,0.43597304128053915,0.2708508845829823
Jones,80+ years,538,355,214,814,0.6609336609336609,0.43611793611793614,0.2628992628992629
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,928,670,388,7992,0.11611611611611612,0.08383383383383383,0.04854854854854855
Karnes,50-64 years,1287,948,572,2466,0.5218978102189781,0.3844282238442822,0.23195458231954583
Karnes,65-79 years,1640,1079,672,1578,1.0392902408111533,0.6837769328263625,0.42585551330798477
Karnes,80+ years,603,400,221,633,0.95260663507109,0.631911532385466,0.34913112164297
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,9297,6282,3231,62501,0.1487496200060799,0.10051039183373066,0.051695172877233964
Kaufman,50-64 years,8014,5751,2540,23727,0.33775867155561173,0.24238209634593502,0.10705103890083027
Kaufman,65-79 years,10026,6494,3715,12902,0.7770888234382266,0.5033328166175787,0.2879398542861572
Kaufman,80+ years,2509,1675,886,3211,0.7813765182186235,0.5216443475552788,0.2759265026471504
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4264,2824,1553,18972,0.22475226649799704,0.14885093822475226,0.08185747417246468
Kendall,50-64 years,4786,3244,1668,9766,0.49006758140487405,0.3321728445627688,0.17079664140896988
Kendall,65-79 years,7431,4645,2862,6989,1.0632422378022608,0.6646158248676491,0.4095006438689369
Kendall,80+ years,2219,1530,708,2163,1.0258899676375404,0.7073509015256588,0.3273231622746186
Kendall,Unknown,3,2,1,NA,NA,NA,NA
