County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,177,126,51,0,3662
Gray,12-15 years,570,313,253,4,1261
Gray,16-49 years,7580,3958,3352,666,9489
Gray,50-64 years,5062,2427,2203,747,3904
Gray,65-79 years,4616,1977,1827,952,2591
Gray,80+ years,1620,684,621,356,940
Grayson,5-11 years,1427,908,516,3,21337
Grayson,12-15 years,3348,1897,1372,80,7361
Grayson,16-49 years,46828,25364,20963,3869,56114
Grayson,50-64 years,36811,18082,15961,5887,27225
Grayson,65-79 years,35995,15766,14242,8097,18628
Grayson,80+ years,10564,4538,4057,2507,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1681,1064,616,2,21292
Gregg,12-15 years,5052,2752,2215,86,7080
Gregg,16-49 years,52823,27136,22792,4173,54085
Gregg,50-64 years,35580,16255,14707,5644,22008
Gregg,65-79 years,31157,12988,11909,6865,14348
Gregg,80+ years,10326,4292,3876,2320,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,410,273,137,0,4176
Grimes,12-15 years,1112,602,496,14,1476
Grimes,16-49 years,13542,7053,5989,981,12183
Grimes,50-64 years,9877,4635,4207,1573,5928
Grimes,65-79 years,9015,3829,3541,1948,4055
Grimes,80+ years,2053,861,786,463,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5273,3221,2051,1,26683
Guadalupe,12-15 years,10819,5654,4834,333,9623
Guadalupe,16-49 years,92233,47302,40793,9555,76576
Guadalupe,50-64 years,52455,24725,21951,9381,30327
Guadalupe,65-79 years,38444,16573,14739,9020,18405
Guadalupe,80+ years,9957,4406,3746,2284,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,437,286,151,0,5859
Hale,12-15 years,1136,619,494,23,2121
Hale,16-49 years,12739,6859,5869,994,15413
Hale,50-64 years,7874,3789,3432,1145,5459
Hale,65-79 years,6240,2787,2573,1115,3441
Hale,80+ years,2013,902,820,359,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,51,30,21,0,169
Hall,16-49 years,744,385,333,72,1083
Hall,50-64 years,832,405,356,137,612
Hall,65-79 years,977,408,381,219,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,95,55,38,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2647,1388,1227,236,3022
Hamilton,50-64 years,2447,1155,1083,416,1664
Hamilton,65-79 years,3076,1301,1213,694,1510
Hamilton,80+ years,1171,464,439,292,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,18,14,4,0,1017
Hansford,12-15 years,127,71,56,0,387
Hansford,16-49 years,1723,972,859,134,2239
Hansford,50-64 years,1268,634,585,187,936
Hansford,65-79 years,1164,519,480,227,575
Hansford,80+ years,465,201,179,101,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1340,716,626,126,1533
Hardeman,50-64 years,955,456,425,168,745
Hardeman,65-79 years,1243,522,500,275,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,485,289,196,0,9225
Hardin,12-15 years,1321,713,581,27,3175
Hardin,16-49 years,17364,9141,7619,1200,23999
Hardin,50-64 years,13557,6422,5731,1889,11351
Hardin,65-79 years,14228,5954,5513,3055,7561
Hardin,80+ years,4079,1709,1535,897,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,193816,119294,74420,160,835341
Harris,12-15 years,361422,190788,158870,11811,273903
Harris,16-49 years,3559193,1809420,1532473,378892,2305051
Harris,50-64 years,1569696,721240,639193,267316,782721
Harris,65-79 years,954455,401138,360533,209494,408490
Harris,80+ years,220821,92319,82833,49294,105677
Harris,Unknown,769,612,207,1,NA
Harrison,5-11 years,671,449,222,1,10755
Harrison,12-15 years,2043,1101,912,31,3870
Harrison,16-49 years,21288,11277,9491,1521,27600
Harrison,50-64 years,16654,7916,7151,2579,12693
Harrison,65-79 years,15471,6611,5989,3496,8956
Harrison,80+ years,4280,1809,1646,977,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,110,66,41,3,258
Hartley,16-49 years,3797,1960,1549,446,2708
Hartley,50-64 years,1368,619,548,231,992
Hartley,65-79 years,890,381,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,19,13,6,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1297,661,583,135,1159
Haskell,65-79 years,1537,696,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10690,6621,4063,6,34840
Hays,12-15 years,16356,8604,7158,595,12764
Hays,16-49 years,175590,88088,74296,20303,121220
Hays,50-64 years,70834,32170,28140,13708,35973
Hays,65-79 years,54720,22602,20189,13463,21472
Hays,80+ years,11834,4955,4357,2824,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,14,9,5,0,716
Hemphill,12-15 years,92,49,42,1,289
Hemphill,16-49 years,1362,785,663,140,1604
Hemphill,50-64 years,852,423,389,145,617
Hemphill,65-79 years,934,387,361,231,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,543,364,179,0,11450
Henderson,12-15 years,1662,916,711,35,4106
Henderson,16-49 years,21433,11362,9317,1621,31210
Henderson,50-64 years,22128,10593,9344,3358,17494
Henderson,65-79 years,24883,10582,9671,5543,14270
Henderson,80+ years,7265,3066,2802,1653,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,89077,62522,26534,26,184940
Hidalgo,12-15 years,121963,69805,49514,2664,61560
Hidalgo,16-49 years,797974,416379,334105,76780,405019
Hidalgo,50-64 years,301618,143390,117773,49955,117477
Hidalgo,65-79 years,191507,85563,70230,39574,73054
Hidalgo,80+ years,50210,22601,18611,10022,25274
Hidalgo,Unknown,400,355,55,1,NA
Hill,5-11 years,240,166,74,0,5510
Hill,12-15 years,581,322,243,16,1994
Hill,16-49 years,10168,5550,4581,693,14182
Hill,50-64 years,9613,4812,4241,1429,7332
Hill,65-79 years,10092,4529,4065,2146,5855
Hill,80+ years,2920,1289,1156,639,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,343,225,118,0,3889
Hockley,12-15 years,879,476,384,19,1417
Hockley,16-49 years,9100,4831,4032,733,10375
Hockley,50-64 years,5818,2770,2509,904,3971
Hockley,65-79 years,4910,2138,1948,1007,2579
Hockley,80+ years,1579,673,613,327,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,569,362,207,0,8479
Hood,12-15 years,1413,755,621,37,2950
Hood,16-49 years,18519,9489,8138,1559,21771
Hood,50-64 years,18387,8523,7722,2804,13006
Hood,65-79 years,24865,10223,9409,5688,11784
Hood,80+ years,7858,3191,2905,1890,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,334,218,116,0,5851
Hopkins,12-15 years,908,490,397,21,2042
Hopkins,16-49 years,11734,6237,5192,798,15107
Hopkins,50-64 years,9109,4283,3865,1302,7181
Hopkins,65-79 years,9258,3939,3622,1951,5247
Hopkins,80+ years,3060,1276,1183,662,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,175,119,56,0,2962
Houston,12-15 years,377,209,165,4,1050
Houston,16-49 years,7397,3835,3221,655,9087
Houston,50-64 years,6097,2883,2618,973,4666
Houston,65-79 years,6249,2713,2480,1339,3764
Houston,80+ years,2034,893,816,405,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,189,128,61,0,5430
Howard,12-15 years,702,375,319,8,1772
Howard,16-49 years,12274,6851,5832,670,17809
Howard,50-64 years,7311,3678,3254,878,6922
Howard,65-79 years,5313,2352,2132,1047,3556
Howard,80+ years,1630,723,649,308,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,359,233,126,0,681
Hudspeth,12-15 years,395,220,168,7,210
Hudspeth,16-49 years,4004,2197,1897,416,2487
Hudspeth,50-64 years,1481,673,615,272,717
Hudspeth,65-79 years,1067,453,406,230,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1215,763,452,0,15402
Hunt,12-15 years,3132,1685,1392,55,5483
Hunt,16-49 years,36400,19120,16136,2620,42660
Hunt,50-64 years,26079,12542,11216,3679,19408
Hunt,65-79 years,22430,9545,8698,4879,12210
Hunt,80+ years,6590,2746,2521,1530,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,111,79,32,0,3479
Hutchinson,12-15 years,339,190,141,8,1234
Hutchinson,16-49 years,5830,3067,2509,445,8839
Hutchinson,50-64 years,4885,2282,2016,737,3838
Hutchinson,65-79 years,4613,1951,1779,962,2700
Hutchinson,80+ years,1349,567,512,292,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,459,235,201,43,589
Irion,50-64 years,516,231,212,83,317
Irion,65-79 years,439,182,170,94,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,46,30,16,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3030,1581,1335,269,4013
Jack,50-64 years,2045,1005,916,259,1702
Jack,65-79 years,1934,864,792,342,1160
Jack,80+ years,703,294,278,143,355
Jackson,5-11 years,205,120,85,0,2503
Jackson,12-15 years,470,251,211,8,848
Jackson,16-49 years,5202,2728,2326,369,6020
Jackson,50-64 years,4035,1899,1704,587,2685
Jackson,65-79 years,4162,1755,1639,864,1986
Jackson,80+ years,1212,494,455,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,208,144,64,0,5535
Jasper,12-15 years,685,374,303,8,1923
Jasper,16-49 years,8404,4520,3726,593,13594
Jasper,50-64 years,9038,4270,3849,1368,7275
Jasper,65-79 years,9558,4065,3737,2081,5562
Jasper,80+ years,2929,1207,1100,683,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,766,397,331,66,740
Jeff Davis,50-64 years,786,351,324,132,628
Jeff Davis,65-79 years,957,398,375,212,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4588,2865,1724,7,41013
Jefferson,12-15 years,11244,6059,4989,197,13269
Jefferson,16-49 years,120975,62532,52406,9868,113606
Jefferson,50-64 years,78835,35459,31794,12922,46181
Jefferson,65-79 years,59820,24233,22307,13848,28059
Jefferson,80+ years,18289,7486,6650,4277,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,238,163,75,0,1033
Jim Hogg,12-15 years,525,294,207,24,377
Jim Hogg,16-49 years,3129,1608,1258,283,2088
Jim Hogg,50-64 years,1705,814,663,254,813
Jim Hogg,65-79 years,1353,591,513,255,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,944,654,290,0,7386
Jim Wells,12-15 years,2461,1425,986,50,2542
Jim Wells,16-49 years,22550,11471,9378,2216,17399
Jim Wells,50-64 years,15046,6667,5921,2803,6822
Jim Wells,65-79 years,11451,4723,4251,2670,4763
Jim Wells,80+ years,3081,1322,1119,692,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2965,1874,1090,1,29822
Johnson,12-15 years,6826,3705,2962,160,10571
Johnson,16-49 years,77530,39676,33470,6854,77352
Johnson,50-64 years,49947,22951,20672,7846,32842
Johnson,65-79 years,39366,16604,15163,8399,19862
Johnson,80+ years,10255,4350,3923,2227,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,136,88,46,2,2263
Jones,12-15 years,308,160,136,12,806
Jones,16-49 years,9935,5561,4313,1172,10219
Jones,50-64 years,4524,2241,2019,750,3604
Jones,65-79 years,3943,1724,1589,836,2374
Jones,80+ years,1114,490,443,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,107,80,27,0,2196
Karnes,12-15 years,407,224,174,9,761
Karnes,16-49 years,8192,4514,4047,505,7992
Karnes,50-64 years,4603,2234,2084,713,2466
Karnes,65-79 years,3702,1549,1462,867,1578
Karnes,80+ years,1203,495,463,277,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4088,2533,1553,2,25104
Kaufman,12-15 years,7589,4072,3382,135,8667
Kaufman,16-49 years,75684,38652,32684,6620,62501
Kaufman,50-64 years,40991,19006,17012,6545,23727
Kaufman,65-79 years,28558,12098,10946,6225,12902
Kaufman,80+ years,6763,2857,2585,1489,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1576,962,613,1,6739
Kendall,12-15 years,2745,1440,1187,118,2745
Kendall,16-49 years,25932,12986,11139,3186,18972
Kendall,50-64 years,18249,8345,7396,3337,9766
Kendall,65-79 years,16984,7115,6328,3979,6989
Kendall,80+ years,5122,2175,1866,1187,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,205,99,83,25,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,11,252
Kent,50-64 years,157,83,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,617,388,228,1,6589
Kerr,12-15 years,1649,873,725,51,2309
Kerr,16-49 years,17677,9214,7711,1662,18443
Kerr,50-64 years,14563,6940,6068,2306,10581
Kerr,65-79 years,18851,8147,7204,4144,10861
Kerr,80+ years,6923,3022,2610,1491,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1206,573,500,190,905
Kimble,65-79 years,1773,731,675,395,982
Kimble,80+ years,459,188,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1441,774,634,93,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1199,509,454,252,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1045,696,349,0,4882
Kleberg,12-15 years,2342,1250,995,97,1801
Kleberg,16-49 years,21894,10823,9068,2393,16066
Kleberg,50-64 years,10716,4684,4177,2019,4076
Kleberg,65-79 years,8248,3303,2997,2040,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,872,467,399,48,1362
Knox,50-64 years,935,459,421,111,710
Knox,65-79 years,877,394,372,151,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,296,172,124,0,993
La Salle,12-15 years,441,239,193,9,334
La Salle,16-49 years,5354,2859,2413,576,4146
La Salle,50-64 years,2716,1201,1100,565,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,415,261,152,2,7858
Lamar,12-15 years,1063,576,461,26,2553
Lamar,16-49 years,13790,7289,6072,1120,19947
Lamar,50-64 years,12587,5853,5312,1952,9729
Lamar,65-79 years,12838,5415,4997,2794,7339
Lamar,80+ years,4451,1856,1681,1015,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,162,115,47,0,2334
Lamb,12-15 years,366,204,155,7,814
Lamb,16-49 years,4172,2211,1820,398,5149
Lamb,50-64 years,3988,1838,1649,671,2351
Lamb,65-79 years,2826,1228,1109,587,1573
Lamb,80+ years,1180,517,458,247,667
Lampasas,5-11 years,233,146,87,0,2962
Lampasas,12-15 years,672,360,295,17,1135
Lampasas,16-49 years,7048,3729,3157,628,8324
Lampasas,50-64 years,6188,3028,2646,950,4720
Lampasas,65-79 years,6488,2861,2525,1383,3317
Lampasas,80+ years,1778,787,663,377,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,106,70,36,0,3044
Lavaca,12-15 years,378,205,168,5,1135
Lavaca,16-49 years,5211,2817,2434,387,7296
Lavaca,50-64 years,5116,2528,2322,761,3933
Lavaca,65-79 years,6895,2959,2795,1472,3415
Lavaca,80+ years,2508,1039,975,601,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,201,126,75,0,2425
Lee,12-15 years,527,294,220,15,842
Lee,16-49 years,6310,3375,2800,499,6936
Lee,50-64 years,5226,2475,2200,807,3838
Lee,65-79 years,5102,2147,1960,1139,2469
Lee,80+ years,1512,632,571,348,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,102,63,39,0,2592
Leon,12-15 years,286,158,121,7,864
Leon,16-49 years,3711,2113,1728,229,6066
Leon,50-64 years,4110,2068,1853,580,3546
Leon,65-79 years,5622,2545,2289,1122,3346
Leon,80+ years,1617,718,652,326,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1648,1106,541,1,16009
Liberty,12-15 years,4390,2377,1930,83,5296
Liberty,16-49 years,39566,20983,17403,2529,39725
Liberty,50-64 years,22626,10816,9610,3086,15744
Liberty,65-79 years,16369,7222,6508,3159,9234
Liberty,80+ years,3759,1625,1457,789,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,170,119,51,0,3438
Limestone,12-15 years,490,267,213,10,1135
Limestone,16-49 years,7100,3978,3341,557,9618
Limestone,50-64 years,5496,2661,2363,843,4583
Limestone,65-79 years,5810,2536,2310,1187,3602
Limestone,80+ years,1585,680,599,358,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,660,352,305,34,1269
Lipscomb,50-64 years,588,291,268,67,634
Lipscomb,65-79 years,615,267,242,125,439
Lipscomb,80+ years,256,107,100,53,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,76,51,25,0,1624
Live Oak,12-15 years,201,113,87,1,532
Live Oak,16-49 years,2906,1517,1288,194,5078
Live Oak,50-64 years,2871,1297,1182,463,2444
Live Oak,65-79 years,2855,1186,1112,604,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,131,84,47,0,2154
Llano,12-15 years,356,186,158,12,749
Llano,16-49 years,5012,2686,2242,437,5954
Llano,50-64 years,7143,3385,3024,1229,4835
Llano,65-79 years,10916,4556,4227,2513,5995
Llano,80+ years,3484,1398,1302,878,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6138,3845,2292,2,49189
Lubbock,12-15 years,12283,6549,5378,358,17723
Lubbock,16-49 years,163406,82584,70834,16826,158462
Lubbock,50-64 years,79770,36423,32842,13267,47054
Lubbock,65-79 years,64742,27182,24800,13907,29804
Lubbock,80+ years,18825,8064,7108,3910,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,46,35,11,0,1081
Lynn,12-15 years,144,77,63,4,380
Lynn,16-49 years,2006,1045,898,145,2381
Lynn,50-64 years,1588,735,666,226,1141
Lynn,65-79 years,1175,514,469,217,696
Lynn,80+ years,436,192,165,85,278
Madison,5-11 years,93,60,33,0,2004
Madison,12-15 years,287,160,122,5,712
Madison,16-49 years,6748,3389,2825,798,7147
Madison,50-64 years,3061,1507,1328,458,2184
Madison,65-79 years,2852,1273,1167,593,1689
Madison,80+ years,968,423,380,205,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,53,34,19,0,1170
Marion,12-15 years,180,99,79,2,419
Marion,16-49 years,2318,1239,1052,154,3233
Marion,50-64 years,2810,1366,1242,407,2347
Marion,65-79 years,2903,1273,1154,599,2121
Marion,80+ years,930,396,373,193,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1725,931,730,128,2494
Martin,50-64 years,1182,584,494,157,983
Martin,65-79 years,799,358,314,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,71,35,32,4,200
Mason,16-49 years,1140,596,505,109,1406
Mason,50-64 years,1364,614,565,244,865
Mason,65-79 years,1862,734,708,454,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,452,282,170,0,6333
Matagorda,12-15 years,1361,728,599,34,2033
Matagorda,16-49 years,15126,7924,6578,1095,14764
Matagorda,50-64 years,11566,5454,4782,1763,7092
Matagorda,65-79 years,9791,4171,3730,2114,4899
Matagorda,80+ years,2478,1060,929,532,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5897,3841,2053,3,12207
Maverick,12-15 years,12719,7445,5183,93,3906
Maverick,16-49 years,58184,33053,24491,4777,27317
Maverick,50-64 years,23772,12556,8950,3371,8286
Maverick,65-79 years,15405,7619,5500,2724,5322
Maverick,80+ years,3758,1953,1344,620,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,118,67,50,1,406
McCulloch,16-49 years,1775,946,796,120,3020
McCulloch,50-64 years,1965,921,842,295,1623
McCulloch,65-79 years,2612,1088,1005,592,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6448,4058,2386,4,41891
McLennan,12-15 years,11749,6232,5201,320,14486
McLennan,16-49 years,135162,69768,59618,13044,120878
McLennan,50-64 years,70586,33065,29731,11937,42175
McLennan,65-79 years,59524,25247,22794,13470,28032
McLennan,80+ years,18167,7671,6856,4188,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,115,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1176,761,414,1,7593
Medina,12-15 years,2598,1386,1150,66,2793
Medina,16-49 years,25811,13219,11495,2547,22149
Medina,50-64 years,17846,8218,7367,3235,10357
Medina,65-79 years,14065,5928,5383,3368,6756
Medina,80+ years,3438,1456,1307,807,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,59,32,26,1,97
Menard,16-49 years,613,325,279,71,622
Menard,50-64 years,692,324,296,116,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3061,1957,1103,1,35252
Midland,12-15 years,6593,3676,2798,119,10159
Midland,16-49 years,87332,44688,37659,6963,85837
Midland,50-64 years,42327,19668,17616,5933,26750
Midland,65-79 years,26827,11408,10396,5391,13437
Midland,80+ years,7898,3325,3002,1683,5001
Midland,Unknown,14,13,1,0,NA
Milam,5-11 years,194,130,64,0,3735
Milam,12-15 years,795,431,352,12,1408
Milam,16-49 years,8171,4210,3548,627,9483
Milam,50-64 years,7479,3402,3120,1185,4961
Milam,65-79 years,7622,3148,2959,1691,3917
Milam,80+ years,2356,946,889,559,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1205,619,523,112,1580
Mills,50-64 years,1161,557,492,177,1010
Mills,65-79 years,1781,755,687,375,1052
Mills,80+ years,640,247,232,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,33,21,12,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3089,1517,1346,420,4330
Mitchell,50-64 years,1859,844,789,347,1369
Mitchell,65-79 years,1611,691,633,343,960
Mitchell,80+ years,482,197,181,118,299
Montague,5-11 years,93,62,31,0,2905
Montague,12-15 years,262,142,115,5,1023
Montague,16-49 years,4016,2236,1769,276,7334
Montague,50-64 years,4532,2248,1944,600,4094
Montague,65-79 years,5634,2472,2239,1111,3348
Montague,80+ years,1855,779,712,393,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,19805,11935,7860,11,103612
Montgomery,12-15 years,38151,20008,16790,1356,36260
Montgomery,16-49 years,361200,185130,157082,35914,271274
Montgomery,50-64 years,192064,90158,79046,29900,114501
Montgomery,65-79 years,142845,61136,54732,29435,65566
Montgomery,80+ years,33916,14259,12736,7412,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,160,108,52,0,4491
Moore,12-15 years,594,357,233,4,1411
Moore,16-49 years,11136,6209,4530,593,9337
Moore,50-64 years,5746,2838,2299,678,3277
Moore,65-79 years,3650,1604,1395,681,1792
Moore,80+ years,995,453,375,180,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,115,78,37,0,1890
Morris,12-15 years,308,171,132,5,649
Morris,16-49 years,3562,1917,1560,257,4656
Morris,50-64 years,3551,1722,1512,535,2444
Morris,65-79 years,3859,1677,1525,848,2016
Morris,80+ years,1250,536,482,294,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,403,201,146,63,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1083,688,394,1,10072
Nacogdoches,12-15 years,2308,1241,996,71,3791
Nacogdoches,16-49 years,27324,14808,12115,2465,31335
Nacogdoches,50-64 years,16041,7843,6896,2794,10485
Nacogdoches,65-79 years,15893,6696,6191,3764,7678
Nacogdoches,80+ years,4415,1887,1676,1017,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,774,517,257,0,8786
Navarro,12-15 years,1975,1060,875,40,2935
Navarro,16-49 years,19801,10264,8582,1464,20225
Navarro,50-64 years,15130,7022,6272,2263,9484
Navarro,65-79 years,13172,5565,5073,2767,6659
Navarro,80+ years,3731,1614,1392,806,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,41,28,13,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1853,993,811,131,5491
Newton,50-64 years,2353,1100,1001,343,2929
Newton,65-79 years,2727,1158,1065,579,2192
Newton,80+ years,770,328,296,148,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,160,113,47,0,2512
Nolan,12-15 years,427,247,178,3,895
Nolan,16-49 years,4439,2411,2074,438,5962
Nolan,50-64 years,3799,1875,1732,704,2622
Nolan,65-79 years,4020,1729,1650,989,2026
Nolan,80+ years,1322,559,523,339,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12103,7708,4387,8,58089
Nueces,12-15 years,22732,12084,9791,858,19963
Nueces,16-49 years,222208,111340,94265,25116,166501
Nueces,50-64 years,123240,54653,48848,23718,63796
Nueces,65-79 years,93557,38358,34513,22296,41317
Nueces,80+ years,24369,10117,8922,5662,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,27,26,1,0,2006
Ochiltree,12-15 years,328,188,140,0,705
Ochiltree,16-49 years,3659,1971,1681,158,4298
