County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2529,1420,1108,5483
Hunt,16-49 years,28811,16456,13373,42660
Hunt,50-64 years,20712,11520,10115,19408
Hunt,65-79 years,17329,9006,8197,12210
Hunt,80+ years,5078,2613,2379,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,266,156,110,1234
Hutchinson,16-49 years,4515,2575,2075,8839
Hutchinson,50-64 years,3859,2117,1850,3838
Hutchinson,65-79 years,3506,1838,1683,2700
Hutchinson,80+ years,1036,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,350,196,164,589
Irion,50-64 years,390,207,187,317
Irion,65-79 years,349,172,162,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,101,60,41,452
Jack,16-49 years,2303,1335,1080,4013
Jack,50-64 years,1659,941,829,1702
Jack,65-79 years,1521,809,753,1160
Jack,80+ years,552,287,269,355
Jackson,12-15 years,375,215,159,848
Jackson,16-49 years,4158,2330,1936,6020
Jackson,50-64 years,3295,1777,1562,2685
Jackson,65-79 years,3306,1689,1585,1986
Jackson,80+ years,951,480,439,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,550,321,229,1923
Jasper,16-49 years,6569,3864,3070,13594
Jasper,50-64 years,7126,3982,3521,7275
Jasper,65-79 years,7180,3848,3558,5562
Jasper,80+ years,2188,1165,1045,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,71,39,32,39
Jeff Davis,16-49 years,639,363,294,740
Jeff Davis,50-64 years,662,349,317,628
Jeff Davis,65-79 years,760,391,364,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9290,5219,4071,13269
Jefferson,16-49 years,96780,54747,44299,113606
Jefferson,50-64 years,63229,33431,29360,46181
Jefferson,65-79 years,46863,23343,21237,28059
Jefferson,80+ years,14273,7233,6313,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,432,261,171,377
Jim Hogg,16-49 years,2641,1487,1138,2088
Jim Hogg,50-64 years,1399,769,622,813
Jim Hogg,65-79 years,1119,565,497,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2088,1247,837,2542
Jim Wells,16-49 years,18845,10531,8444,17399
Jim Wells,50-64 years,12117,6282,5613,6822
Jim Wells,65-79 years,9139,4467,4077,4763
Jim Wells,80+ years,2401,1216,1053,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5452,3119,2332,10571
Johnson,16-49 years,62049,35028,28878,77352
Johnson,50-64 years,39196,21121,19003,32842
Johnson,65-79 years,30395,15740,14581,19862
Johnson,80+ years,7820,4125,3766,5289
Johnson,Unknown,30,25,5,NA
Jones,12-15 years,230,136,94,806
Jones,16-49 years,7309,4715,3706,10219
Jones,50-64 years,3438,2061,1847,3604
Jones,65-79 years,2984,1619,1516,2374
Jones,80+ years,866,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,338,193,145,761
Karnes,16-49 years,6705,3818,3348,7992
Karnes,50-64 years,3711,2126,1967,2466
Karnes,65-79 years,2795,1499,1407,1578
Karnes,80+ years,922,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6260,3502,2756,8667
Kaufman,16-49 years,60643,34232,28083,62501
Kaufman,50-64 years,32376,17706,15723,23727
Kaufman,65-79 years,21796,11423,10349,12902
Kaufman,80+ years,5141,2702,2458,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2305,1282,1019,2745
Kendall,16-49 years,20966,11811,10215,18972
Kendall,50-64 years,14217,7670,6985,9766
Kendall,65-79 years,12891,6588,6003,6989
Kendall,80+ years,3882,2027,1777,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,150,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,134,81,62,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1364,762,602,2309
Kerr,16-49 years,14373,8257,6886,18443
Kerr,50-64 years,11475,6402,5675,10581
Kerr,65-79 years,14397,7623,6952,10861
Kerr,80+ years,5282,2818,2493,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,33,20,13,187
Kimble,16-49 years,811,484,381,1458
Kimble,50-64 years,968,552,464,905
Kimble,65-79 years,1356,711,655,982
Kimble,80+ years,362,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,98,56,42,171
Kinney,16-49 years,998,615,416,1538
Kinney,50-64 years,784,434,365,602
Kinney,65-79 years,886,470,419,639
Kinney,80+ years,318,168,148,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1983,1117,866,1801
Kleberg,16-49 years,18482,9988,8416,16066
Kleberg,50-64 years,8878,4462,3996,4076
Kleberg,65-79 years,6835,3180,2902,2987
Kleberg,80+ years,1836,882,779,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,29,17,12,209
Knox,16-49 years,680,400,320,1362
Knox,50-64 years,774,431,393,710
Knox,65-79 years,700,376,355,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,343,195,148,334
La Salle,16-49 years,4420,2662,2218,4146
La Salle,50-64 years,2090,1148,1060,1048
La Salle,65-79 years,1346,703,654,766
La Salle,80+ years,305,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,859,491,364,2553
Lamar,16-49 years,10884,6308,5018,19947
Lamar,50-64 years,10204,5477,4853,9729
Lamar,65-79 years,10455,5208,4813,7339
Lamar,80+ years,3623,1790,1628,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,274,150,124,814
Lamb,16-49 years,3250,1901,1567,5149
Lamb,50-64 years,3089,1721,1501,2351
Lamb,65-79 years,2160,1163,1053,1573
Lamb,80+ years,890,494,428,667
Lampasas,12-15 years,560,314,245,1135
Lampasas,16-49 years,5438,3188,2633,8324
Lampasas,50-64 years,4761,2738,2400,4720
Lampasas,65-79 years,4876,2665,2341,3317
Lampasas,80+ years,1323,735,609,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,312,175,137,1135
Lavaca,16-49 years,4184,2472,2075,7296
Lavaca,50-64 years,4053,2369,2126,3933
Lavaca,65-79 years,5324,2864,2700,3415
Lavaca,80+ years,1872,1005,944,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,376,226,152,842
Lee,16-49 years,5054,2938,2415,6936
Lee,50-64 years,4153,2314,2059,3838
Lee,65-79 years,3849,2069,1870,2469
Lee,80+ years,1137,610,552,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,240,143,97,864
Leon,16-49 years,2855,1797,1362,6066
Leon,50-64 years,3230,1932,1644,3546
Leon,65-79 years,4250,2405,2112,3346
Leon,80+ years,1218,679,609,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3509,2004,1501,5296
Liberty,16-49 years,32076,18376,14782,39725
Liberty,50-64 years,17983,9966,8672,15744
Liberty,65-79 years,12785,6832,6108,9234
Liberty,80+ years,2910,1546,1406,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,384,218,166,1135
Limestone,16-49 years,5576,3482,2825,9618
Limestone,50-64 years,4308,2489,2154,4583
Limestone,65-79 years,4438,2411,2150,3602
Limestone,80+ years,1196,657,564,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,558,308,280,1269
Lipscomb,50-64 years,508,280,264,634
Lipscomb,65-79 years,475,251,231,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2395,1371,1092,5078
Live Oak,50-64 years,2301,1238,1090,2444
Live Oak,65-79 years,2251,1155,1069,1867
Live Oak,80+ years,550,288,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,294,165,129,749
Llano,16-49 years,4014,2387,1942,5954
Llano,50-64 years,5448,3119,2741,4835
Llano,65-79 years,8186,4367,3998,5995
Llano,80+ years,2526,1344,1217,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10155,5739,4412,17723
Lubbock,16-49 years,134167,75530,64304,158462
Lubbock,50-64 years,63469,34463,30794,47054
Lubbock,65-79 years,49453,25807,23402,29804
Lubbock,80+ years,14455,7699,6637,9672
Lubbock,Unknown,65,53,13,NA
Lynn,12-15 years,110,66,44,380
Lynn,16-49 years,1652,929,782,2381
Lynn,50-64 years,1308,707,634,1141
Lynn,65-79 years,924,491,447,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,217,123,94,712
Madison,16-49 years,4999,2892,2311,7147
Madison,50-64 years,2400,1406,1198,2184
Madison,65-79 years,2175,1213,1094,1689
Madison,80+ years,736,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,142,81,61,419
Marion,16-49 years,1839,1076,876,3233
Marion,50-64 years,2278,1296,1158,2347
Marion,65-79 years,2226,1208,1103,2121
Marion,80+ years,732,387,362,576
Martin,12-15 years,106,63,43,394
Martin,16-49 years,1451,865,636,2494
Martin,50-64 years,973,556,459,983
Martin,65-79 years,651,354,304,499
Martin,80+ years,189,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,52,29,23,200
Mason,16-49 years,889,515,430,1406
Mason,50-64 years,1024,561,498,865
Mason,65-79 years,1410,717,682,939
Mason,80+ years,487,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1126,631,494,2033
Matagorda,16-49 years,12252,6998,5637,14764
Matagorda,50-64 years,9217,5116,4419,7092
Matagorda,65-79 years,7424,3943,3512,4899
Matagorda,80+ years,1852,1009,855,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,7797,4893,2904,3906
Maverick,16-49 years,44011,27330,20492,27317
Maverick,50-64 years,17078,10187,7869,8286
Maverick,65-79 years,10919,6459,4791,5322
Maverick,80+ years,2767,1754,1154,1681
Maverick,Unknown,35,35,2,NA
McCulloch,12-15 years,96,57,39,406
McCulloch,16-49 years,1391,817,642,3020
McCulloch,50-64 years,1529,866,742,1623
McCulloch,65-79 years,1940,1042,945,1339
McCulloch,80+ years,611,323,299,453
McLennan,12-15 years,9288,5276,4010,14486
McLennan,16-49 years,107773,62274,51563,120878
McLennan,50-64 years,54569,30660,27105,42175
McLennan,65-79 years,44740,23947,21390,28032
McLennan,80+ years,13529,7305,6381,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,185,106,92,259
McMullen,50-64 years,204,116,109,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2211,1212,1003,2793
Medina,16-49 years,20918,11818,10275,22149
Medina,50-64 years,13875,7639,6909,10357
Medina,65-79 years,10534,5580,5139,6756
Medina,80+ years,2583,1368,1248,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,469,283,240,622
Menard,50-64 years,532,298,269,469
Menard,65-79 years,699,369,350,509
Menard,80+ years,199,100,98,190
Midland,12-15 years,5401,3143,2252,10159
Midland,16-49 years,73408,40707,33641,85837
Midland,50-64 years,35321,18674,16578,26750
Midland,65-79 years,22032,10998,10009,13437
Midland,80+ years,6457,3206,2894,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,616,353,263,1408
Milam,16-49 years,6508,3694,2977,9483
Milam,50-64 years,5931,3211,2863,4961
Milam,65-79 years,5850,3039,2869,3917
Milam,80+ years,1789,931,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,88,50,38,273
Mills,16-49 years,950,549,438,1580
Mills,50-64 years,907,514,445,1010
Mills,65-79 years,1378,725,644,1052
Mills,80+ years,463,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,107,66,41,397
Mitchell,16-49 years,2358,1351,1174,4330
Mitchell,50-64 years,1447,807,740,1369
Mitchell,65-79 years,1207,654,592,960
Mitchell,80+ years,359,196,172,299
Montague,12-15 years,215,122,93,1023
Montague,16-49 years,3178,1951,1463,7334
Montague,50-64 years,3620,2094,1731,4094
Montague,65-79 years,4419,2347,2134,3348
Montague,80+ years,1455,755,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,31972,17618,14330,36260
Montgomery,16-49 years,293177,166486,139489,271274
Montgomery,50-64 years,151320,83465,71983,114501
Montgomery,65-79 years,111299,57131,51206,65566
Montgomery,80+ years,26089,13398,11949,15891
Montgomery,Unknown,92,75,20,NA
Moore,12-15 years,377,229,148,1411
Moore,16-49 years,8541,5034,3676,9337
Moore,50-64 years,4607,2567,2087,3277
Moore,65-79 years,2805,1485,1311,1792
Moore,80+ years,766,420,350,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,237,136,101,649
Morris,16-49 years,2721,1623,1242,4656
Morris,50-64 years,2720,1566,1336,2444
Morris,65-79 years,2906,1587,1448,2016
Morris,80+ years,907,501,454,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,117,73,48,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,294,183,118,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1807,1034,773,3791
Nacogdoches,16-49 years,21568,13226,10180,31335
Nacogdoches,50-64 years,12405,7343,6282,10485
Nacogdoches,65-79 years,12247,6423,5918,7678
Nacogdoches,80+ years,3397,1810,1588,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1486,834,651,2935
Navarro,16-49 years,15948,9024,7316,20225
Navarro,50-64 years,12160,6643,5826,9484
Navarro,65-79 years,10134,5350,4867,6659
Navarro,80+ years,2777,1535,1285,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,122,68,54,631
Newton,16-49 years,1450,844,672,5491
Newton,50-64 years,1915,1057,932,2929
Newton,65-79 years,2091,1121,1017,2192
Newton,80+ years,621,331,286,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,345,211,135,895
Nolan,16-49 years,3510,2155,1780,5962
Nolan,50-64 years,2933,1776,1621,2622
Nolan,65-79 years,2954,1662,1582,2026
Nolan,80+ years,956,538,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19236,10758,8468,19963
Nueces,16-49 years,179956,100887,84095,166501
Nueces,50-64 years,96485,51296,45500,63796
Nueces,65-79 years,72269,36174,32704,41317
Nueces,80+ years,18876,9535,8424,12752
Nueces,Unknown,107,87,22,NA
Ochiltree,12-15 years,210,148,62,705
Ochiltree,16-49 years,3083,1745,1479,4298
Ochiltree,50-64 years,1786,978,879,1660
Ochiltree,65-79 years,1298,676,636,927
Ochiltree,80+ years,384,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,440,248,203,948
Oldham,50-64 years,427,235,206,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1430,798,626,4529
Orange,16-49 years,19532,11184,8810,35298
Orange,50-64 years,16352,9000,7745,16060
Orange,65-79 years,14493,7677,6939,10496
Orange,80+ years,4096,2191,1910,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,491,283,208,1501
Palo Pinto,16-49 years,6026,3480,2817,11318
Palo Pinto,50-64 years,5779,3211,2810,5996
Palo Pinto,65-79 years,6156,3178,2942,4625
Palo Pinto,80+ years,1769,907,843,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,370,207,163,1292
Panola,16-49 years,4769,2801,2188,9345
Panola,50-64 years,3999,2313,2026,4528
Panola,65-79 years,4157,2302,2092,3566
Panola,80+ years,1244,688,617,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3901,2167,1731,8201
Parker,16-49 years,44679,25112,21325,59949
Parker,50-64 years,33420,18157,16445,29406
Parker,65-79 years,28546,14635,13545,17707
Parker,80+ years,7325,3746,3449,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,278,159,119,625
Parmer,16-49 years,2840,1636,1394,4088
Parmer,50-64 years,1870,1030,931,1768
Parmer,65-79 years,1289,698,630,1008
Parmer,80+ years,505,266,250,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,891,502,389,894
Pecos,16-49 years,8403,4841,3998,7510
Pecos,50-64 years,4185,2323,2017,2666
Pecos,65-79 years,2643,1409,1303,1634
Pecos,80+ years,776,401,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,779,454,325,2343
Polk,16-49 years,11608,6700,5372,20420
Polk,50-64 years,11574,6494,5665,12123
Polk,65-79 years,12240,6502,5881,8473
Polk,80+ years,3465,1849,1639,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3216,1815,1402,6911
Potter,16-49 years,41300,23862,18587,53873
Potter,50-64 years,25327,13941,11886,19597
Potter,65-79 years,18054,9474,8489,11378
Potter,80+ years,5904,3195,2661,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,631,374,257,393
Presidio,16-49 years,5104,2906,2339,2443
Presidio,50-64 years,2781,1481,1322,1025
Presidio,65-79 years,2258,1159,1062,1077
Presidio,80+ years,681,351,319,524
Rains,12-15 years,144,80,64,555
Rains,16-49 years,2066,1196,951,4351
Rains,50-64 years,2441,1363,1172,2803
Rains,65-79 years,2883,1515,1375,2479
Rains,80+ years,708,370,340,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3535,1951,1584,7613
Randall,16-49 years,48122,27439,22633,63316
Randall,50-64 years,28779,15646,13867,23691
Randall,65-79 years,25443,13115,12032,16489
Randall,80+ years,7122,3762,3312,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,135,81,54,249
Reagan,16-49 years,1262,750,618,1768
Reagan,50-64 years,804,460,406,646
Reagan,65-79 years,489,260,243,325
Reagan,80+ years,119,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,619,355,287,1096
Real,50-64 years,893,492,426,794
Real,65-79 years,1272,646,612,814
Real,80+ years,309,158,138,239
Red River,12-15 years,152,85,67,526
Red River,16-49 years,2072,1272,954,4330
Red River,50-64 years,2397,1390,1205,2591
Red River,65-79 years,3044,1610,1497,2264
Red River,80+ years,899,472,435,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2468,2113,355,787
Reeves,16-49 years,9995,7084,2959,8692
Reeves,50-64 years,3479,1823,1667,2211
Reeves,65-79 years,2339,1152,1111,1371
Reeves,80+ years,690,349,325,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,285,158,127,351
Refugio,16-49 years,2177,1202,1026,2547
Refugio,50-64 years,2104,1125,1018,1419
Refugio,65-79 years,1903,974,917,1198
Refugio,80+ years,594,306,284,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,147,85,72,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,179,95,89,158
Roberts,80+ years,39,20,18,35
Robertson,12-15 years,402,240,162,909
Robertson,16-49 years,4499,2693,2150,6691
Robertson,50-64 years,3761,2197,1945,3371
Robertson,65-79 years,3657,1996,1803,2571
Robertson,80+ years,1050,577,494,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5810,3228,2581,6763
Rockwall,16-49 years,52910,30171,24746,47098
Rockwall,50-64 years,28862,15784,13855,19832
Rockwall,65-79 years,19450,9931,8963,10606
Rockwall,80+ years,4814,2507,2200,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,213,123,90,568
Runnels,16-49 years,2449,1427,1201,3985
Runnels,50-64 years,2286,1275,1156,2046
Runnels,65-79 years,2428,1274,1198,1590
Runnels,80+ years,847,438,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1133,647,486,2831
Rusk,16-49 years,13909,8123,6475,24301
Rusk,50-64 years,10459,5957,5263,10279
Rusk,65-79 years,9379,5090,4620,7062
Rusk,80+ years,2596,1392,1253,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,78,44,34,455
Sabine,16-49 years,1116,693,499,3215
Sabine,50-64 years,2111,1190,1048,2389
Sabine,65-79 years,2834,1520,1398,2477
Sabine,80+ years,918,483,451,790
San Augustine,12-15 years,107,60,46,370
San Augustine,16-49 years,1550,916,683,2688
San Augustine,50-64 years,1966,1083,942,1896
San Augustine,65-79 years,2207,1183,1060,1606
San Augustine,80+ years,757,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,451,253,196,1429
San Jacinto,16-49 years,4753,2823,2238,10537
San Jacinto,50-64 years,5326,3039,2651,6419
San Jacinto,65-79 years,5625,3008,2725,5103
San Jacinto,80+ years,1441,761,694,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3540,2000,1536,3958
San Patricio,16-49 years,30154,17244,13932,29346
San Patricio,50-64 years,18762,10235,8948,11561
San Patricio,65-79 years,14194,7405,6649,7968
San Patricio,80+ years,3408,1778,1555,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,49,29,20,261
San Saba,16-49 years,1441,831,658,2454
San Saba,50-64 years,916,528,447,1081
San Saba,65-79 years,1248,668,611,1065
San Saba,80+ years,365,199,169,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,829,461,405,1163
Schleicher,50-64 years,608,330,293,496
Schleicher,65-79 years,672,343,327,475
Schleicher,80+ years,185,93,90,84
Scurry,12-15 years,605,361,244,936
Scurry,16-49 years,6115,3675,2937,7481
Scurry,50-64 years,3532,2076,1746,2953
Scurry,65-79 years,2918,1552,1366,1843
Scurry,80+ years,1011,540,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,564,321,264,1210
Shackelford,50-64 years,665,368,320,711
Shackelford,65-79 years,711,371,338,511
Shackelford,80+ years,226,117,109,180
Shelby,12-15 years,463,268,195,1491
Shelby,16-49 years,5923,3643,2591,10182
Shelby,50-64 years,4625,2665,2251,4735
Shelby,65-79 years,4211,2246,2020,3427
Shelby,80+ years,1396,744,648,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,819,504,366,1212
Sherman,50-64 years,518,298,238,620
Sherman,65-79 years,350,198,157,340
Sherman,80+ years,125,70,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6439,3622,2817,12844
Smith,16-49 years,78460,44135,36086,101823
Smith,50-64 years,50291,27012,24068,41123
Smith,65-79 years,47448,24268,22452,29593
Smith,80+ years,15736,8096,7371,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,208,124,84,496
Somervell,16-49 years,2256,1291,1079,3648
Somervell,50-64 years,1949,1099,988,1968
Somervell,65-79 years,2113,1130,1047,1353
Somervell,80+ years,498,268,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7427,4056,3370,4325
Starr,16-49 years,47099,27058,23541,29591
Starr,50-64 years,18479,10188,9406,8804
Starr,65-79 years,11453,5994,5635,5528
Starr,80+ years,3147,1685,1567,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,60,36,24,488
Stephens,16-49 years,1848,1141,953,3853
Stephens,50-64 years,1463,870,768,1799
Stephens,65-79 years,1733,967,883,1414
Stephens,80+ years,562,303,277,476
Sterling,12-15 years,39,22,17,92
Sterling,16-49 years,332,188,148,559
Sterling,50-64 years,268,145,122,230
Sterling,65-79 years,238,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,254,146,124,450
Stonewall,50-64 years,246,148,128,284
Stonewall,65-79 years,351,184,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,997,562,454,1489
Sutton,50-64 years,883,473,416,780
Sutton,65-79 years,926,478,445,548
Sutton,80+ years,226,115,111,175
Swisher,12-15 years,115,67,48,427
Swisher,16-49 years,1700,1113,952,3191
Swisher,50-64 years,1219,734,660,1268
Swisher,65-79 years,1208,687,625,922
Swisher,80+ years,468,260,231,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,109876,61128,48702,125629
Tarrant,16-49 years,1082230,597965,511367,1000205
Tarrant,50-64 years,542562,287946,262167,372444
Tarrant,65-79 years,335496,169690,157761,192159
Tarrant,80+ years,85994,43814,39771,52352
Tarrant,Unknown,289,222,70,NA
Taylor,12-15 years,4144,2372,1770,7637
Taylor,16-49 years,49009,27933,22776,65514
Taylor,50-64 years,28821,15700,13973,21612
Taylor,65-79 years,24005,12420,11612,14800
Taylor,80+ years,8196,4278,3907,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,201,117,91,248
Terrell,50-64 years,229,128,102,136
Terrell,65-79 years,244,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,339,197,142,739
Terry,16-49 years,3764,2275,1883,5347
Terry,50-64 years,2547,1439,1261,2102
Terry,65-79 years,1959,1053,938,1367
Terry,80+ years,642,334,308,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,358,206,161,484
Throckmorton,50-64 years,322,176,152,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1008,572,436,2157
Titus,16-49 years,9977,5882,4390,13894
Titus,50-64 years,6615,3734,3073,5584
Titus,65-79 years,5073,2711,2443,3738
Titus,80+ years,1556,849,728,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3616,2011,1604,6566
Tom Green,16-49 years,42648,23540,20240,55411
Tom Green,50-64 years,25880,13583,12356,19716
Tom Green,65-79 years,24458,12079,11120,13854
Tom Green,80+ years,8012,3913,3631,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,82171,45283,36854,60230
Travis,16-49 years,992125,547969,476513,694834
Travis,50-64 years,321370,172781,155114,207999
Travis,65-79 years,191276,96736,88527,104113
Travis,80+ years,43074,22152,19742,25440
Travis,Unknown,540,422,129,NA
Trinity,12-15 years,241,133,107,656
Trinity,16-49 years,2776,1661,1281,4952
Trinity,50-64 years,3173,1815,1554,3196
Trinity,65-79 years,3877,2070,1863,3099
Trinity,80+ years,1195,625,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,218,130,87,967
Tyler,16-49 years,4409,2518,2036,8878
Tyler,50-64 years,4057,2217,1993,4190
Tyler,65-79 years,4521,2360,2170,3702
Tyler,80+ years,1341,704,636,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,715,413,302,2298
Upshur,16-49 years,8200,4802,3733,16459
Upshur,50-64 years,7558,4192,3682,8727
Upshur,65-79 years,7278,3800,3541,6044
Upshur,80+ years,2054,1092,992,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1298,680,578,1562
Upton,50-64 years,809,419,343,631
Upton,65-79 years,610,294,261,395
Upton,80+ years,191,95,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1177,663,513,1635
Uvalde,16-49 years,10768,6123,5005,11648
