County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,5020,2003,1858,1079,2591
Gray,80+ years,1739,687,628,407,940
Grayson,5-11 years,2020,1140,860,20,12744
Grayson,12-15 years,3721,2022,1542,158,7361
Grayson,16-49 years,50015,26458,22128,4792,56114
Grayson,50-64 years,39085,18419,16321,6829,27225
Grayson,65-79 years,39108,15956,14521,8985,18628
Grayson,80+ years,11418,4588,4115,2751,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2318,1310,995,14,12679
Gregg,12-15 years,5382,2832,2356,193,7080
Gregg,16-49 years,55792,28058,23828,5157,54085
Gregg,50-64 years,37474,16466,14965,6451,22008
Gregg,65-79 years,33507,13109,12066,7563,14348
Gregg,80+ years,11043,4322,3921,2534,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,583,328,249,5,2527
Grimes,12-15 years,1165,613,513,39,1476
Grimes,16-49 years,14910,7367,6362,1665,12183
Grimes,50-64 years,11195,4895,4464,2178,5928
Grimes,65-79 years,10089,3976,3694,2362,4055
Grimes,80+ years,2233,869,799,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6769,3789,2925,54,16445
Guadalupe,12-15 years,11543,5839,5063,638,9623
Guadalupe,16-49 years,96751,48592,41990,11492,76576
Guadalupe,50-64 years,56211,25268,22455,10765,30327
Guadalupe,65-79 years,42640,16872,15201,9980,18405
Guadalupe,80+ years,10996,4473,3891,2503,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,582,334,248,0,3690
Hale,12-15 years,1254,661,548,45,2121
Hale,16-49 years,14114,7306,6311,1500,15413
Hale,50-64 years,8615,3953,3599,1491,5459
Hale,65-79 years,6955,2891,2663,1465,3441
Hale,80+ years,2206,918,828,468,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,392,343,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1029,414,387,238,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2840,1437,1278,324,3022
Hamilton,50-64 years,2607,1162,1093,507,1664
Hamilton,65-79 years,3379,1313,1228,801,1510
Hamilton,80+ years,1286,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1837,1017,898,172,2239
Hansford,50-64 years,1327,642,590,226,936
Hansford,65-79 years,1208,520,484,240,575
Hansford,80+ years,481,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1395,735,648,141,1533
Hardeman,50-64 years,1014,472,435,187,745
Hardeman,65-79 years,1339,526,505,305,671
Hardeman,80+ years,338,129,120,87,241
Hardin,5-11 years,646,356,290,0,5645
Hardin,12-15 years,1427,747,624,55,3175
Hardin,16-49 years,18377,9464,8016,1496,23999
Hardin,50-64 years,14261,6516,5873,2181,11351
Hardin,65-79 years,15192,5997,5582,3335,7561
Hardin,80+ years,4345,1708,1542,969,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,266458,148291,113911,4232,487153
Harris,12-15 years,392264,198786,168245,25130,273903
Harris,16-49 years,3772915,1867262,1584758,479013,2305051
Harris,50-64 years,1685619,734570,652636,319858,782721
Harris,65-79 years,1061778,407841,368953,243650,408490
Harris,80+ years,246795,93992,84592,56898,105677
Harris,Unknown,861,659,236,15,
Harrison,5-11 years,928,531,396,2,6666
Harrison,12-15 years,2237,1158,993,86,3870
Harrison,16-49 years,22503,11631,9953,1915,27600
Harrison,50-64 years,17522,8025,7300,2995,12693
Harrison,65-79 years,16584,6675,6099,3842,8956
Harrison,80+ years,4586,1831,1677,1074,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,52,33,19,0,444
Hartley,12-15 years,129,73,49,7,258
Hartley,16-49 years,3979,2015,1582,537,2708
Hartley,50-64 years,1434,631,555,260,992
Hartley,65-79 years,932,386,339,193,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,828,653,112,2406
Haskell,50-64 years,1362,675,601,165,1159
Haskell,65-79 years,1632,699,631,314,936
Haskell,80+ years,618,258,232,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14064,7952,5898,211,20804
Hays,12-15 years,17883,8974,7587,1315,12764
Hays,16-49 years,186335,91088,77330,24776,121220
Hays,50-64 years,77339,32968,29052,15808,35973
Hays,65-79 years,62267,23074,20800,14898,21472
Hays,80+ years,13313,5044,4473,3136,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1436,811,688,168,1604
Hemphill,50-64 years,878,423,392,160,617
Hemphill,65-79 years,991,387,365,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,832,478,351,3,6985
Henderson,12-15 years,1824,968,790,66,4106
Henderson,16-49 years,22901,11859,9857,2036,31210
Henderson,50-64 years,23495,10781,9579,3909,17494
Henderson,65-79 years,27013,10728,9836,6157,14270
Henderson,80+ years,7751,3069,2813,1807,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,197553,131206,65474,865,110156
Hidalgo,12-15 years,169622,98856,62620,8112,61560
Hidalgo,16-49 years,923838,488710,353112,111664,405019
Hidalgo,50-64 years,346202,162325,123054,63773,117477
Hidalgo,65-79 years,219088,92917,72899,46914,73054
Hidalgo,80+ years,56781,23952,19149,11891,25274
Hidalgo,Unknown,522,465,68,1,
Hill,5-11 years,382,229,152,1,3365
Hill,12-15 years,649,351,272,26,1994
Hill,16-49 years,10831,5768,4790,922,14182
Hill,50-64 years,10183,4897,4325,1666,7332
Hill,65-79 years,10944,4598,4137,2414,5855
Hill,80+ years,3180,1310,1176,730,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,469,273,196,0,2333
Hockley,12-15 years,943,498,415,30,1417
Hockley,16-49 years,9600,4980,4212,903,10375
Hockley,50-64 years,6069,2803,2536,1036,3971
Hockley,65-79 years,5208,2171,1986,1111,2579
Hockley,80+ years,1639,670,610,354,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,731,416,314,1,5128
Hood,12-15 years,1526,792,669,64,2950
Hood,16-49 years,19501,9822,8469,1868,21771
Hood,50-64 years,19419,8645,7858,3215,13006
Hood,65-79 years,26997,10367,9569,6180,11784
Hood,80+ years,8528,3209,2937,2034,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,451,252,196,3,3521
Hopkins,12-15 years,975,509,426,40,2042
Hopkins,16-49 years,12473,6463,5451,1022,15107
Hopkins,50-64 years,9568,4348,3954,1513,7181
Hopkins,65-79 years,9844,3981,3661,2147,5247
Hopkins,80+ years,3301,1297,1203,729,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,229,140,89,0,1826
Houston,12-15 years,424,225,185,15,1050
Houston,16-49 years,8455,4092,3485,1161,9087
Houston,50-64 years,6716,2933,2673,1231,4666
Houston,65-79 years,6673,2731,2502,1465,3764
Houston,80+ years,2150,901,820,445,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12884,7045,6024,893,17809
Howard,50-64 years,7690,3747,3307,1068,6922
Howard,65-79 years,5644,2368,2158,1174,3556
Howard,80+ years,1723,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,542,316,225,1,415
Hudspeth,12-15 years,495,253,203,39,210
Hudspeth,16-49 years,4304,2304,1986,541,2487
Hudspeth,50-64 years,1601,697,624,343,717
Hudspeth,65-79 years,1158,462,413,266,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1718,970,737,11,9186
Hunt,12-15 years,3432,1803,1499,130,5483
Hunt,16-49 years,38618,19834,16920,3339,42660
Hunt,50-64 years,27692,12765,11489,4376,19408
Hunt,65-79 years,24382,9668,8884,5430,12210
Hunt,80+ years,7140,2772,2556,1657,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,382,202,165,15,1234
Hutchinson,16-49 years,6177,3214,2657,508,8839
Hutchinson,50-64 years,5133,2312,2065,845,3838
Hutchinson,65-79 years,4937,1975,1808,1067,2700
Hutchinson,80+ years,1421,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3369,1686,1455,381,4013
Jack,50-64 years,2252,1053,954,340,1702
Jack,65-79 years,2027,874,800,378,1160
Jack,80+ years,742,296,280,160,355
Jackson,5-11 years,273,145,127,1,1458
Jackson,12-15 years,537,276,237,24,848
Jackson,16-49 years,5527,2833,2452,468,6020
Jackson,50-64 years,4210,1923,1732,663,2685
Jackson,65-79 years,4446,1771,1656,950,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,309,171,134,4,3318
Jasper,12-15 years,739,390,330,19,1923
Jasper,16-49 years,9206,4816,4023,799,13594
Jasper,50-64 years,9555,4361,3943,1573,7275
Jasper,65-79 years,10212,4090,3785,2274,5562
Jasper,80+ years,3087,1216,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,860,356,332,170,628
Jeff Davis,65-79 years,1066,400,374,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6405,3574,2791,40,23676
Jefferson,12-15 years,12149,6330,5344,470,13269
Jefferson,16-49 years,129320,65372,55304,12883,113606
Jefferson,50-64 years,84278,35982,32523,15331,46181
Jefferson,65-79 years,66064,24459,22640,15679,28059
Jefferson,80+ years,20128,7545,6754,4758,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,388,270,117,1,664
Jim Hogg,12-15 years,553,301,218,34,377
Jim Hogg,16-49 years,3255,1654,1288,331,2088
Jim Hogg,50-64 years,1815,829,680,293,813
Jim Hogg,65-79 years,1518,608,530,301,689
Jim Hogg,80+ years,472,206,170,79,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1569,982,586,1,4526
Jim Wells,12-15 years,2705,1516,1083,106,2542
Jim Wells,16-49 years,23719,11809,9697,2696,17399
Jim Wells,50-64 years,15938,6743,6012,3192,6822
Jim Wells,65-79 years,12442,4770,4308,2956,4763
Jim Wells,80+ years,3332,1336,1137,755,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4189,2328,1834,26,18226
Johnson,12-15 years,7488,3896,3232,359,10571
Johnson,16-49 years,82427,41132,35087,8645,77352
Johnson,50-64 years,53180,23385,21167,9263,32842
Johnson,65-79 years,42695,16815,15421,9419,19862
Johnson,80+ years,11005,4375,3971,2470,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,185,108,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10440,5627,4427,1384,10219
Jones,50-64 years,4892,2259,2043,858,3604
Jones,65-79 years,4211,1730,1601,920,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9195,4856,4359,1025,7992
Karnes,50-64 years,4961,2257,2110,949,2466
Karnes,65-79 years,4005,1563,1482,954,1578
Karnes,80+ years,1285,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5641,3145,2465,31,15257
Kaufman,12-15 years,8393,4334,3683,373,8667
Kaufman,16-49 years,80721,40111,34247,8546,62501
Kaufman,50-64 years,43901,19397,17432,7900,23727
Kaufman,65-79 years,31101,12247,11131,7018,12902
Kaufman,80+ years,7409,2896,2644,1678,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2020,1118,879,23,4462
Kendall,12-15 years,2995,1506,1254,235,2745
Kendall,16-49 years,27169,13323,11464,3722,18972
Kendall,50-64 years,19352,8465,7537,3709,9766
Kendall,65-79 years,18758,7254,6519,4340,6989
Kendall,80+ years,5717,2215,1920,1340,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,827,460,362,5,3873
Kerr,12-15 years,1779,917,771,90,2309
Kerr,16-49 years,18567,9478,7963,2035,18443
Kerr,50-64 years,15523,7075,6219,2715,10581
Kerr,65-79 years,20665,8245,7368,4613,10861
Kerr,80+ years,7555,3068,2673,1667,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1018,534,443,95,1458
Kimble,50-64 years,1258,582,507,209,905
Kimble,65-79 years,1864,724,671,427,982
Kimble,80+ years,490,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1305,523,466,287,639
Kinney,80+ years,451,181,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1445,852,581,11,2886
Kleberg,12-15 years,2555,1294,1051,210,1801
Kleberg,16-49 years,22925,11121,9300,2866,16066
Kleberg,50-64 years,11295,4739,4230,2270,4076
Kleberg,65-79 years,8948,3335,3028,2209,2987
Kleberg,80+ years,2416,929,820,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,993,471,428,143,710
Knox,65-79 years,909,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,332,188,144,0,580
La Salle,12-15 years,461,242,197,22,334
La Salle,16-49 years,5579,2905,2469,683,4146
La Salle,50-64 years,2871,1205,1104,606,1048
La Salle,65-79 years,1878,725,680,451,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,584,334,247,3,4603
Lamar,12-15 years,1187,624,521,42,2553
Lamar,16-49 years,14702,7575,6401,1383,19947
Lamar,50-64 years,13256,5938,5415,2246,9729
Lamar,65-79 years,13723,5469,5076,3048,7339
Lamar,80+ years,4707,1865,1700,1094,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,146,100,1,1433
Lamb,12-15 years,426,225,182,18,814
Lamb,16-49 years,4580,2334,1934,507,5149
Lamb,50-64 years,4412,1879,1691,826,2351
Lamb,65-79 years,3119,1248,1134,696,1573
Lamb,80+ years,1264,526,467,287,667
Lampasas,5-11 years,339,186,151,2,1854
Lampasas,12-15 years,770,397,334,39,1135
Lampasas,16-49 years,7488,3868,3304,787,8324
Lampasas,50-64 years,6631,3104,2732,1138,4720
Lampasas,65-79 years,7129,2915,2607,1565,3317
Lampasas,80+ years,1991,806,692,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5542,2914,2550,501,7296
Lavaca,50-64 years,5400,2564,2366,892,3933
Lavaca,65-79 years,7375,2985,2831,1640,3415
Lavaca,80+ years,2651,1043,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,147,108,0,1392
Lee,12-15 years,574,310,238,28,842
Lee,16-49 years,6634,3480,2904,612,6936
Lee,50-64 years,5459,2494,2232,915,3838
Lee,65-79 years,5522,2164,1993,1274,2469
Lee,80+ years,1602,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,3997,2193,1821,340,6066
Leon,50-64 years,4341,2101,1884,693,3546
Leon,65-79 years,6000,2562,2319,1298,3346
Leon,80+ years,1753,723,661,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2426,1400,1015,11,9604
Liberty,12-15 years,4843,2534,2106,202,5296
Liberty,16-49 years,43254,22249,18597,3757,39725
Liberty,50-64 years,24453,11154,9975,3917,15744
Liberty,65-79 years,17629,7313,6626,3647,9234
Liberty,80+ years,4101,1646,1483,909,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,260,151,109,0,2007
Limestone,12-15 years,530,279,234,17,1135
Limestone,16-49 years,7544,4114,3503,690,9618
Limestone,50-64 years,5847,2714,2419,996,4583
Limestone,65-79 years,6214,2565,2338,1349,3602
Limestone,80+ years,1691,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,692,363,315,45,1269
Lipscomb,50-64 years,621,295,272,86,634
Lipscomb,65-79 years,663,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3062,1567,1340,249,5078
Live Oak,50-64 years,3041,1315,1205,542,2444
Live Oak,65-79 years,3048,1196,1122,670,1867
Live Oak,80+ years,822,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,202,116,84,2,1254
Llano,12-15 years,408,210,174,23,749
Llano,16-49 years,5323,2785,2337,550,5954
Llano,50-64 years,7678,3456,3112,1410,4835
Llano,65-79 years,12114,4614,4326,2817,5995
Llano,80+ years,3958,1419,1332,985,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7992,4425,3507,61,28881
Lubbock,12-15 years,13123,6764,5705,655,17723
Lubbock,16-49 years,172247,85191,73701,20058,158462
Lubbock,50-64 years,84288,36909,33448,15272,47054
Lubbock,65-79 years,70052,27471,25220,15502,29804
Lubbock,80+ years,20495,8170,7266,4439,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2139,1079,936,205,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1235,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7617,3647,3119,1108,7147
Madison,50-64 years,3324,1538,1374,580,2184
Madison,65-79 years,3044,1277,1175,684,1689
Madison,80+ years,1011,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2448,1280,1102,193,3233
Marion,50-64 years,2971,1387,1264,483,2347
Marion,65-79 years,3094,1280,1166,688,2121
Marion,80+ years,999,404,382,216,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1220,619,535,135,1406
Mason,50-64 years,1470,629,583,280,865
Mason,65-79 years,2053,748,727,495,939
Mason,80+ years,717,255,244,170,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,614,345,263,6,3669
Matagorda,12-15 years,1437,754,631,52,2033
Matagorda,16-49 years,16035,8240,6896,1352,14764
Matagorda,50-64 years,12115,5522,4863,1994,7092
Matagorda,65-79 years,10421,4198,3767,2297,4899
Matagorda,80+ years,2621,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12122,7267,4810,44,6873
Maverick,12-15 years,15246,8349,6075,820,3906
Maverick,16-49 years,70805,40842,26350,7759,27317
Maverick,50-64 years,27868,14058,9715,4570,8286
Maverick,65-79 years,18398,8319,5971,3562,5322
Maverick,80+ years,4333,2064,1421,811,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1929,995,848,164,3020
McCulloch,50-64 years,2072,931,862,347,1623
McCulloch,65-79 years,2767,1091,1011,643,1339
McCulloch,80+ years,837,329,314,185,453
McLennan,5-11 years,8660,4828,3761,70,24404
McLennan,12-15 years,12763,6537,5576,649,14486
McLennan,16-49 years,142794,71986,62000,15990,120878
McLennan,50-64 years,75093,33666,30306,13948,42175
McLennan,65-79 years,65005,25581,23201,15075,28032
McLennan,80+ years,19793,7766,6973,4668,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1593,926,658,9,4516
Medina,12-15 years,2776,1425,1214,141,2793
Medina,16-49 years,27413,13613,11845,3390,22149
Medina,50-64 years,18982,8347,7490,3713,10357
Medina,65-79 years,15256,5983,5461,3657,6756
Medina,80+ years,3725,1467,1328,873,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,721,330,306,122,469
Menard,65-79 years,1019,395,380,253,509
Menard,80+ years,305,109,103,85,190
Midland,5-11 years,4530,2566,1930,33,19787
Midland,12-15 years,7176,3888,3042,246,10159
Midland,16-49 years,91833,46148,39026,8592,85837
Midland,50-64 years,44349,19896,17842,6971,26750
Midland,65-79 years,28609,11521,10520,6006,13437
Midland,80+ years,8490,3373,3046,1842,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,347,193,154,0,2287
Milam,12-15 years,885,461,388,36,1408
Milam,16-49 years,8732,4369,3744,830,9483
Milam,50-64 years,7960,3459,3186,1411,4961
Milam,65-79 years,8252,3175,3017,1915,3917
Milam,80+ years,2590,966,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1282,642,556,136,1580
Mills,50-64 years,1235,571,512,202,1010
Mills,65-79 years,1924,760,704,413,1052
Mills,80+ years,672,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3444,1603,1439,603,4330
Mitchell,50-64 years,1950,848,789,404,1369
Mitchell,65-79 years,1717,698,641,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,141,82,59,0,1740
Montague,12-15 years,289,152,128,9,1023
Montague,16-49 years,4360,2363,1922,338,7334
Montague,50-64 years,4788,2291,1992,704,4094
Montague,65-79 years,5924,2493,2260,1199,3348
Montague,80+ years,1947,785,718,419,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26786,14666,11635,480,63236
Montgomery,12-15 years,41701,20957,17892,2836,36260
Montgomery,16-49 years,384133,192654,163499,45377,271274
Montgomery,50-64 years,205872,92069,81159,35550,114501
Montgomery,65-79 years,158048,62292,56221,34083,65566
Montgomery,80+ years,37621,14469,13038,8470,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,286,162,122,2,2570
Moore,12-15 years,685,388,283,14,1411
Moore,16-49 years,12214,6655,4898,850,9337
Moore,50-64 years,6042,2879,2360,829,3277
Moore,65-79 years,3863,1628,1418,761,1792
Moore,80+ years,1050,452,381,205,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,161,93,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3874,2050,1681,320,4656
Morris,50-64 years,3754,1739,1546,634,2444
Morris,65-79 years,4158,1694,1558,936,2016
Morris,80+ years,1329,533,483,311,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,170,68,59,38,99
Nacogdoches,5-11 years,1384,768,608,8,6012
Nacogdoches,12-15 years,2502,1304,1084,114,3791
Nacogdoches,16-49 years,29158,15432,12744,2997,31335
Nacogdoches,50-64 years,17145,7951,7071,3260,10485
Nacogdoches,65-79 years,17270,6751,6276,4146,7678
Nacogdoches,80+ years,4751,1898,1690,1097,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1119,622,491,6,5160
Navarro,12-15 years,2168,1112,975,81,2935
Navarro,16-49 years,21206,10670,9102,1924,20225
Navarro,50-64 years,16103,7142,6418,2758,9484
Navarro,65-79 years,14239,5615,5127,3188,6659
Navarro,80+ years,4051,1625,1413,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,159,79,71,9,631
Newton,16-49 years,2010,1044,871,173,5491
Newton,50-64 years,2434,1104,1008,393,2929
Newton,65-79 years,2890,1166,1080,633,2192
Newton,80+ years,815,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,218,126,88,4,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4699,2494,2180,518,5962
Nolan,50-64 years,3980,1890,1767,783,2622
Nolan,65-79 years,4239,1739,1659,1048,2026
Nolan,80+ years,1412,564,527,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16132,9194,6832,105,34397
Nueces,12-15 years,24471,12549,10396,1517,19963
Nueces,16-49 years,232553,114488,97177,29331,166501
Nueces,50-64 years,130755,55466,49682,26617,63796
Nueces,65-79 years,102398,38721,35109,24329,41317
Nueces,80+ years,26697,10254,9103,6242,12752
Nueces,Unknown,71,56,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3858,2038,1753,219,4298
Ochiltree,50-64 years,2159,1056,954,227,1660
Ochiltree,65-79 years,1687,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,587,303,257,49,948
Oldham,50-64 years,545,250,227,83,464
