County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5504,2474,2262,938,3904
Gray,65-79 years,5054,2004,1859,1089,2591
Gray,80+ years,1748,687,627,408,940
Grayson,5-11 years,2041,1147,869,25,12744
Grayson,12-15 years,3748,2033,1552,164,7361
Grayson,16-49 years,50234,26558,22209,4848,56114
Grayson,50-64 years,39304,18436,16345,6901,27225
Grayson,65-79 years,39409,15977,14539,9052,18628
Grayson,80+ years,11520,4602,4125,2772,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2354,1331,1001,23,12679
Gregg,12-15 years,5404,2837,2363,203,7080
Gregg,16-49 years,55977,28133,23885,5206,54085
Gregg,50-64 years,37666,16494,14982,6502,22008
Gregg,65-79 years,33747,13127,12094,7600,14348
Gregg,80+ years,11136,4335,3933,2553,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,593,333,253,6,2527
Grimes,12-15 years,1172,615,515,42,1476
Grimes,16-49 years,14935,7372,6363,1681,12183
Grimes,50-64 years,11227,4896,4466,2194,5928
Grimes,65-79 years,10117,3973,3691,2368,4055
Grimes,80+ years,2230,866,796,525,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6886,3829,2957,99,16445
Guadalupe,12-15 years,11606,5850,5081,670,9623
Guadalupe,16-49 years,97075,48683,42069,11609,76576
Guadalupe,50-64 years,56541,25317,22489,10843,30327
Guadalupe,65-79 years,42954,16892,15234,10026,18405
Guadalupe,80+ years,11055,4476,3895,2514,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14135,7313,6319,1502,15413
Hale,50-64 years,8653,3957,3600,1501,5459
Hale,65-79 years,6993,2896,2664,1470,3441
Hale,80+ years,2210,916,826,470,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,873,410,366,151,612
Hall,65-79 years,1036,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,126,70,53,3,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2857,1439,1285,330,3022
Hamilton,50-64 years,2626,1165,1095,511,1664
Hamilton,65-79 years,3409,1314,1231,804,1510
Hamilton,80+ years,1302,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1851,1021,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1218,522,486,242,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1402,735,648,143,1533
Hardeman,50-64 years,1018,472,435,189,745
Hardeman,65-79 years,1345,526,505,307,671
Hardeman,80+ years,347,129,120,89,241
Hardin,5-11 years,645,353,291,1,5645
Hardin,12-15 years,1433,749,626,57,3175
Hardin,16-49 years,18434,9483,8036,1509,23999
Hardin,50-64 years,14313,6524,5878,2192,11351
Hardin,65-79 years,15280,6004,5587,3348,7561
Hardin,80+ years,4379,1712,1544,974,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,271971,149999,115340,6599,487153
Harris,12-15 years,394798,199362,168716,26575,273903
Harris,16-49 years,3786338,1871183,1587525,484251,2305051
Harris,50-64 years,1696213,735471,653440,322691,782721
Harris,65-79 years,1071405,408394,369580,245808,408490
Harris,80+ years,249033,94120,84717,57360,105677
Harris,Unknown,872,668,239,15,
Harrison,5-11 years,943,540,399,5,6666
Harrison,12-15 years,2247,1162,996,89,3870
Harrison,16-49 years,22600,11658,9995,1938,27600
Harrison,50-64 years,17610,8033,7311,3025,12693
Harrison,65-79 years,16680,6684,6107,3861,8956
Harrison,80+ years,4603,1828,1678,1076,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3994,2016,1586,545,2708
Hartley,50-64 years,1470,630,558,261,992
Hartley,65-79 years,931,384,338,193,629
Hartley,80+ years,351,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1489,828,652,112,2406
Haskell,50-64 years,1364,675,601,165,1159
Haskell,65-79 years,1638,699,631,317,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14410,8045,5985,376,20804
Hays,12-15 years,18050,9015,7612,1411,12764
Hays,16-49 years,187021,91275,77449,25048,121220
Hays,50-64 years,78080,33032,29128,15979,35973
Hays,65-79 years,62938,23119,20863,14998,21472
Hays,80+ years,13491,5060,4490,3175,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1442,812,691,170,1604
Hemphill,50-64 years,879,423,391,161,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,847,486,357,4,6985
Henderson,12-15 years,1833,970,794,69,4106
Henderson,16-49 years,22990,11891,9883,2057,31210
Henderson,50-64 years,23623,10794,9596,3943,17494
Henderson,65-79 years,27178,10739,9849,6180,14270
Henderson,80+ years,7773,3066,2811,1810,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,200780,132730,66414,1623,110156
Hidalgo,12-15 years,171893,100198,62938,8708,61560
Hidalgo,16-49 years,932888,494484,353978,113600,405019
Hidalgo,50-64 years,350090,163601,123589,64497,117477
Hidalgo,65-79 years,221654,93470,73283,47320,73054
Hidalgo,80+ years,57271,24046,19198,11971,25274
Hidalgo,Unknown,466,416,61,1,
Hill,5-11 years,391,232,156,2,3365
Hill,12-15 years,656,356,274,26,1994
Hill,16-49 years,10873,5789,4805,929,14182
Hill,50-64 years,10226,4901,4335,1679,7332
Hill,65-79 years,11014,4603,4145,2429,5855
Hill,80+ years,3203,1313,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,478,276,202,0,2333
Hockley,12-15 years,950,499,417,34,1417
Hockley,16-49 years,9629,4986,4217,918,10375
Hockley,50-64 years,6095,2808,2539,1049,3971
Hockley,65-79 years,5268,2179,1995,1125,2579
Hockley,80+ years,1673,676,615,368,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,740,421,315,4,5128
Hood,12-15 years,1537,794,676,66,2950
Hood,16-49 years,19570,9842,8491,1886,21771
Hood,50-64 years,19511,8659,7866,3229,13006
Hood,65-79 years,27207,10386,9589,6208,11784
Hood,80+ years,8637,3216,2944,2048,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,457,257,197,3,3521
Hopkins,12-15 years,980,510,428,42,2042
Hopkins,16-49 years,12491,6468,5453,1029,15107
Hopkins,50-64 years,9590,4350,3953,1517,7181
Hopkins,65-79 years,9894,3983,3664,2164,5247
Hopkins,80+ years,3342,1302,1210,737,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8486,4104,3497,1167,9087
Houston,50-64 years,6784,2937,2680,1245,4666
Houston,65-79 years,6715,2732,2506,1470,3764
Houston,80+ years,2150,898,817,442,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,375,211,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12911,7059,6034,896,17809
Howard,50-64 years,7710,3751,3311,1074,6922
Howard,65-79 years,5669,2370,2159,1181,3556
Howard,80+ years,1730,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,550,319,228,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4322,2309,1992,548,2487
Hudspeth,50-64 years,1608,697,624,345,717
Hudspeth,65-79 years,1169,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1734,975,748,11,9186
Hunt,12-15 years,3455,1808,1508,139,5483
Hunt,16-49 years,38743,19888,16961,3367,42660
Hunt,50-64 years,27792,12768,11494,4411,19408
Hunt,65-79 years,24558,9685,8903,5461,12210
Hunt,80+ years,7194,2774,2563,1665,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,171,101,70,0,2103
Hutchinson,12-15 years,386,205,166,15,1234
Hutchinson,16-49 years,6198,3224,2666,510,8839
Hutchinson,50-64 years,5156,2310,2069,851,3838
Hutchinson,65-79 years,4967,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3379,1689,1459,384,4013
Jack,50-64 years,2281,1062,961,347,1702
Jack,65-79 years,2036,877,802,380,1160
Jack,80+ years,747,296,282,162,355
Jackson,5-11 years,274,145,128,1,1458
Jackson,12-15 years,546,280,240,26,848
Jackson,16-49 years,5541,2837,2460,471,6020
Jackson,50-64 years,4238,1928,1739,671,2685
Jackson,65-79 years,4460,1772,1656,954,1986
Jackson,80+ years,1279,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,314,172,137,5,3318
Jasper,12-15 years,744,390,331,23,1923
Jasper,16-49 years,9252,4834,4036,813,13594
Jasper,50-64 years,9575,4360,3943,1584,7275
Jasper,65-79 years,10262,4091,3789,2283,5562
Jasper,80+ years,3102,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1072,399,373,235,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6509,3625,2828,56,23676
Jefferson,12-15 years,12221,6345,5361,509,13269
Jefferson,16-49 years,129766,65498,55429,13060,113606
Jefferson,50-64 years,84662,35995,32544,15443,46181
Jefferson,65-79 years,66485,24479,22658,15738,28059
Jefferson,80+ years,20246,7544,6755,4785,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,390,270,119,1,664
Jim Hogg,12-15 years,559,303,218,37,377
Jim Hogg,16-49 years,3274,1656,1292,338,2088
Jim Hogg,50-64 years,1847,829,682,302,813
Jim Hogg,65-79 years,1554,611,532,313,689
Jim Hogg,80+ years,487,206,170,87,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1580,989,590,1,4526
Jim Wells,12-15 years,2716,1517,1085,114,2542
Jim Wells,16-49 years,23782,11827,9715,2712,17399
Jim Wells,50-64 years,16043,6748,6022,3209,6822
Jim Wells,65-79 years,12535,4767,4309,2963,4763
Jim Wells,80+ years,3371,1335,1141,760,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4254,2354,1858,41,18226
Johnson,12-15 years,7531,3907,3249,374,10571
Johnson,16-49 years,82737,41209,35195,8760,77352
Johnson,50-64 years,53420,23422,21193,9329,32842
Johnson,65-79 years,42986,16835,15444,9469,19862
Johnson,80+ years,11063,4370,3969,2483,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,187,108,75,2,1396
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10442,5610,4419,1404,10219
Jones,50-64 years,4902,2252,2036,861,3604
Jones,65-79 years,4227,1730,1600,923,2374
Jones,80+ years,1190,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,171,101,69,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9203,4859,4357,1032,7992
Karnes,50-64 years,4967,2254,2109,951,2466
Karnes,65-79 years,4033,1568,1484,962,1578
Karnes,80+ years,1290,502,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5745,3194,2499,52,15257
Kaufman,12-15 years,8446,4356,3701,386,8667
Kaufman,16-49 years,81053,40223,34340,8652,62501
Kaufman,50-64 years,44157,19424,17465,7970,23727
Kaufman,65-79 years,31302,12257,11149,7055,12902
Kaufman,80+ years,7444,2895,2641,1683,3211
Kaufman,Unknown,12,12,1,0,
Kendall,5-11 years,2060,1131,890,39,4462
Kendall,12-15 years,3010,1507,1259,242,2745
Kendall,16-49 years,27264,13352,11486,3751,18972
Kendall,50-64 years,19466,8475,7543,3735,9766
Kendall,65-79 years,18941,7268,6532,4358,6989
Kendall,80+ years,5768,2216,1925,1346,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,76,70,32,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,838,465,364,9,3873
Kerr,12-15 years,1784,918,774,91,2309
Kerr,16-49 years,18610,9486,7972,2052,18443
Kerr,50-64 years,15585,7076,6223,2727,10581
Kerr,65-79 years,20805,8251,7375,4635,10861
Kerr,80+ years,7621,3074,2680,1683,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1024,536,446,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1858,721,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1084,493,434,177,602
Kinney,65-79 years,1311,523,466,288,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1454,856,582,15,2886
Kleberg,12-15 years,2567,1296,1053,218,1801
Kleberg,16-49 years,22966,11130,9306,2886,16066
Kleberg,50-64 years,11363,4745,4235,2286,4076
Kleberg,65-79 years,9011,3336,3029,2216,2987
Kleberg,80+ years,2432,929,819,567,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,499,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,916,393,376,175,526
Knox,80+ years,447,178,167,93,210
La Salle,5-11 years,333,188,144,1,580
La Salle,12-15 years,465,243,200,22,334
La Salle,16-49 years,5612,2918,2477,692,4146
La Salle,50-64 years,2907,1215,1110,613,1048
La Salle,65-79 years,1908,730,684,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1192,626,522,44,2553
Lamar,16-49 years,14768,7593,6423,1402,19947
Lamar,50-64 years,13299,5942,5417,2257,9729
Lamar,65-79 years,13815,5470,5080,3062,7339
Lamar,80+ years,4772,1870,1704,1104,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4598,2343,1940,511,5149
Lamb,50-64 years,4422,1879,1694,827,2351
Lamb,65-79 years,3132,1250,1137,698,1573
Lamb,80+ years,1273,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,773,398,334,41,1135
Lampasas,16-49 years,7512,3873,3315,790,8324
Lampasas,50-64 years,6680,3105,2736,1150,4720
Lampasas,65-79 years,7207,2924,2617,1581,3317
Lampasas,80+ years,2014,806,694,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,163,92,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5578,2931,2566,507,7296
Lavaca,50-64 years,5410,2563,2365,893,3933
Lavaca,65-79 years,7394,2982,2831,1639,3415
Lavaca,80+ years,2669,1044,983,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,580,311,243,28,842
Lee,16-49 years,6656,3489,2909,618,6936
Lee,50-64 years,5483,2495,2231,918,3838
Lee,65-79 years,5560,2162,1994,1280,2469
Lee,80+ years,1614,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4023,2202,1831,346,6066
Leon,50-64 years,4366,2104,1886,702,3546
Leon,65-79 years,6024,2566,2320,1300,3346
Leon,80+ years,1770,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2457,1417,1022,18,9604
Liberty,12-15 years,4855,2535,2112,207,5296
Liberty,16-49 years,43438,22325,18652,3805,39725
Liberty,50-64 years,24574,11168,9998,3960,15744
Liberty,65-79 years,17746,7331,6641,3684,9234
Liberty,80+ years,4115,1646,1483,915,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,264,153,111,0,2007
Limestone,12-15 years,536,280,236,20,1135
Limestone,16-49 years,7570,4126,3512,695,9618
Limestone,50-64 years,5867,2715,2421,1005,4583
Limestone,65-79 years,6239,2566,2336,1355,3602
Limestone,80+ years,1703,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,698,364,318,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,665,278,249,141,439
Lipscomb,80+ years,262,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,122,71,51,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3068,1569,1341,251,5078
Live Oak,50-64 years,3054,1318,1207,545,2444
Live Oak,65-79 years,3057,1196,1123,670,1867
Live Oak,80+ years,827,313,289,195,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5348,2790,2345,559,5954
Llano,50-64 years,7736,3461,3120,1426,4835
Llano,65-79 years,12230,4620,4335,2842,5995
Llano,80+ years,4001,1421,1336,994,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8099,4460,3533,107,28881
Lubbock,12-15 years,13202,6780,5728,695,17723
Lubbock,16-49 years,172784,85372,73832,20249,158462
Lubbock,50-64 years,84644,36943,33482,15371,47054
Lubbock,65-79 years,70509,27499,25254,15581,29804
Lubbock,80+ years,20639,8182,7280,4467,9672
Lubbock,Unknown,49,45,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2153,1085,942,208,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1249,519,472,259,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7694,3669,3143,1136,7147
Madison,50-64 years,3348,1541,1379,584,2184
Madison,65-79 years,3052,1278,1175,687,1689
Madison,80+ years,1022,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2460,1281,1109,195,3233
Marion,50-64 years,2987,1385,1263,494,2347
Marion,65-79 years,3121,1283,1167,697,2121
Marion,80+ years,1021,404,382,229,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1829,966,766,163,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1225,620,535,138,1406
Mason,50-64 years,1477,630,584,281,865
Mason,65-79 years,2074,749,728,499,939
Mason,80+ years,728,256,244,172,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,621,348,265,8,3669
Matagorda,12-15 years,1443,754,636,53,2033
Matagorda,16-49 years,16064,8250,6902,1364,14764
Matagorda,50-64 years,12161,5526,4867,2010,7092
Matagorda,65-79 years,10457,4198,3767,2302,4899
Matagorda,80+ years,2626,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12423,7394,4946,80,6873
Maverick,12-15 years,15361,8406,6110,843,3906
Maverick,16-49 years,72438,42266,26411,7895,27317
Maverick,50-64 years,28195,14201,9771,4626,8286
Maverick,65-79 years,18599,8366,6005,3604,5322
Maverick,80+ years,4388,2074,1434,826,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1928,995,847,164,3020
McCulloch,50-64 years,2081,931,862,349,1623
McCulloch,65-79 years,2800,1093,1013,652,1339
McCulloch,80+ years,861,331,315,201,453
McLennan,5-11 years,8775,4869,3799,106,24404
McLennan,12-15 years,12840,6556,5600,684,14486
McLennan,16-49 years,143246,72120,62137,16137,120878
McLennan,50-64 years,75528,33716,30349,14052,42175
McLennan,65-79 years,65464,25606,23248,15147,28032
McLennan,80+ years,19930,7770,6985,4690,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1635,943,668,24,4516
Medina,12-15 years,2779,1426,1214,143,2793
Medina,16-49 years,27455,13620,11843,3419,22149
Medina,50-64 years,19071,8351,7489,3728,10357
Medina,65-79 years,15357,5990,5472,3668,6756
Medina,80+ years,3755,1467,1327,879,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,724,330,306,122,469
Menard,65-79 years,1021,395,379,253,509
Menard,80+ years,317,111,105,90,190
Midland,5-11 years,4597,2586,1964,46,19787
Midland,12-15 years,7224,3903,3060,261,10159
Midland,16-49 years,92093,46229,39127,8663,85837
Midland,50-64 years,44482,19915,17858,7013,26750
Midland,65-79 years,28758,11525,10527,6049,13437
Midland,80+ years,8523,3373,3051,1855,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8756,4376,3753,837,9483
Milam,50-64 years,7996,3467,3191,1418,4961
Milam,65-79 years,8278,3172,3020,1919,3917
Milam,80+ years,2602,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,131,68,59,4,273
Mills,16-49 years,1286,644,557,139,1580
Mills,50-64 years,1245,571,513,207,1010
Mills,65-79 years,1934,760,706,414,1052
Mills,80+ years,681,249,237,181,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3445,1601,1438,606,4330
Mitchell,50-64 years,1984,851,792,405,1369
Mitchell,65-79 years,1723,698,642,370,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,299,159,129,11,1023
Montague,16-49 years,4384,2374,1930,345,7334
Montague,50-64 years,4806,2293,1994,709,4094
Montague,65-79 years,5956,2498,2266,1210,3348
Montague,80+ years,1965,787,720,422,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27322,14829,11798,690,63236
Montgomery,12-15 years,41994,21032,17957,2984,36260
Montgomery,16-49 years,385618,193075,163910,45893,271274
Montgomery,50-64 years,207238,92215,81336,35931,114501
Montgomery,65-79 years,159354,62372,56306,34381,65566
Montgomery,80+ years,38008,14499,13071,8543,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,287,163,122,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12290,6701,4920,859,9337
Moore,50-64 years,6056,2881,2363,835,3277
Moore,65-79 years,3903,1628,1424,768,1792
Moore,80+ years,1071,452,382,208,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3909,2063,1693,331,4656
Morris,50-64 years,3778,1746,1546,646,2444
Morris,65-79 years,4185,1694,1562,940,2016
Morris,80+ years,1352,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,417,200,146,73,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1402,774,612,15,6012
Nacogdoches,12-15 years,2512,1305,1089,118,3791
Nacogdoches,16-49 years,29268,15469,12779,3024,31335
Nacogdoches,50-64 years,17231,7958,7076,3282,10485
Nacogdoches,65-79 years,17368,6753,6281,4158,7678
Nacogdoches,80+ years,4796,1902,1695,1105,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1128,625,496,7,5160
Navarro,12-15 years,2176,1114,974,88,2935
Navarro,16-49 years,21277,10689,9115,1959,20225
Navarro,50-64 years,16164,7147,6427,2779,9484
Navarro,65-79 years,14287,5611,5129,3196,6659
Navarro,80+ years,4062,1626,1415,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2021,1047,873,176,5491
Newton,50-64 years,2442,1105,1010,393,2929
Newton,65-79 years,2900,1166,1080,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,475,255,207,14,895
Nolan,16-49 years,4703,2494,2182,519,5962
Nolan,50-64 years,3990,1890,1769,784,2622
Nolan,65-79 years,4258,1739,1659,1051,2026
Nolan,80+ years,1412,563,526,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16380,9287,6908,184,34397
Nueces,12-15 years,24585,12575,10428,1571,19963
Nueces,16-49 years,233207,114662,97329,29558,166501
Nueces,50-64 years,131585,55519,49747,26835,63796
Nueces,65-79 years,103304,38772,35151,24491,41317
Nueces,80+ years,26974,10267,9121,6294,12752
Nueces,Unknown,69,54,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3875,2044,1755,224,4298
Ochiltree,50-64 years,2165,1056,955,228,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,590,305,258,49,948
