County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,193,135,58,0,3662
Gray,12-15 years,578,315,255,8,1261
Gray,16-49 years,7652,3980,3372,696,9489
Gray,50-64 years,5089,2431,2208,765,3904
Gray,65-79 years,4643,1979,1829,975,2591
Gray,80+ years,1627,686,621,361,940
Grayson,5-11 years,1506,951,552,3,21337
Grayson,12-15 years,3404,1914,1391,100,7361
Grayson,16-49 years,47213,25516,21092,3992,56114
Grayson,50-64 years,37012,18120,15997,6015,27225
Grayson,65-79 years,36152,15788,14268,8214,18628
Grayson,80+ years,10606,4544,4062,2540,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1780,1104,675,2,21292
Gregg,12-15 years,5099,2760,2238,102,7080
Gregg,16-49 years,53230,27238,22936,4335,54085
Gregg,50-64 years,35760,16282,14746,5757,22008
Gregg,65-79 years,31281,13001,11917,6968,14348
Gregg,80+ years,10357,4294,3878,2345,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,444,284,160,0,4176
Grimes,12-15 years,1111,599,495,17,1476
Grimes,16-49 years,13694,7072,6048,1060,12183
Grimes,50-64 years,9990,4660,4236,1635,5928
Grimes,65-79 years,9104,3844,3549,2016,4055
Grimes,80+ years,2071,865,789,475,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5549,3323,2224,2,26683
Guadalupe,12-15 years,10909,5670,4867,374,9623
Guadalupe,16-49 years,92827,47450,40928,9881,76576
Guadalupe,50-64 years,52786,24792,21999,9602,30327
Guadalupe,65-79 years,38605,16595,14749,9151,18405
Guadalupe,80+ years,9991,4411,3751,2308,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,464,297,167,0,5859
Hale,12-15 years,1154,624,505,25,2121
Hale,16-49 years,12826,6881,5891,1036,15413
Hale,50-64 years,7922,3801,3444,1172,5459
Hale,65-79 years,6265,2793,2577,1130,3441
Hale,80+ years,2020,902,820,367,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,749,387,336,72,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,979,408,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,99,57,40,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2662,1393,1228,245,3022
Hamilton,50-64 years,2458,1154,1084,427,1664
Hamilton,65-79 years,3084,1301,1214,701,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1745,982,864,142,2239
Hansford,50-64 years,1281,636,588,195,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,25,19,6,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1344,717,628,127,1533
Hardeman,50-64 years,956,455,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,524,298,226,0,9225
Hardin,12-15 years,1336,715,588,33,3175
Hardin,16-49 years,17513,9180,7676,1258,23999
Hardin,50-64 years,13646,6437,5760,1937,11351
Hardin,65-79 years,14284,5963,5522,3095,7561
Hardin,80+ years,4088,1708,1535,907,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,204614,123008,81489,177,835341
Harris,12-15 years,365227,191688,160148,13439,273903
Harris,16-49 years,3583732,1815356,1538693,391793,2305051
Harris,50-64 years,1579250,722708,640632,274045,782721
Harris,65-79 years,958456,401692,361034,212449,408490
Harris,80+ years,221742,92455,82940,49971,105677
Harris,Unknown,785,624,211,1,NA
Harrison,5-11 years,721,466,255,1,10755
Harrison,12-15 years,2067,1105,924,39,3870
Harrison,16-49 years,21415,11306,9542,1572,27600
Harrison,50-64 years,16741,7929,7172,2632,12693
Harrison,65-79 years,15538,6621,5997,3545,8956
Harrison,80+ years,4297,1811,1649,989,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,111,66,42,3,258
Hartley,16-49 years,3820,1964,1551,465,2708
Hartley,50-64 years,1367,618,546,233,992
Hartley,65-79 years,889,381,338,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1363,771,587,73,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1536,695,621,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11211,6829,4376,6,34840
Hays,12-15 years,16560,8657,7201,703,12764
Hays,16-49 years,177116,88498,74599,21139,121220
Hays,50-64 years,71309,32281,28216,14003,35973
Hays,65-79 years,54909,22637,20206,13604,21472
Hays,80+ years,11892,4970,4366,2859,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,15,9,6,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1369,785,661,149,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,938,385,359,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,600,380,220,0,11450
Henderson,12-15 years,1687,920,727,40,4106
Henderson,16-49 years,21594,11410,9374,1677,31210
Henderson,50-64 years,22243,10607,9363,3442,17494
Henderson,65-79 years,24979,10590,9678,5624,14270
Henderson,80+ years,7308,3071,2809,1684,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,96009,66225,29758,31,184940
Hidalgo,12-15 years,124405,70837,50297,3291,61560
Hidalgo,16-49 years,807239,420205,335787,80791,405019
Hidalgo,50-64 years,304909,144809,118164,51499,117477
Hidalgo,65-79 years,192833,86026,70362,40312,73054
Hidalgo,80+ years,50532,22704,18636,10221,25274
Hidalgo,Unknown,403,358,55,1,NA
Hill,5-11 years,286,179,107,0,5510
Hill,12-15 years,585,324,244,17,1994
Hill,16-49 years,10267,5573,4607,742,14182
Hill,50-64 years,9673,4822,4256,1465,7332
Hill,65-79 years,10130,4532,4071,2175,5855
Hill,80+ years,2931,1291,1158,647,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,377,233,144,0,3889
Hockley,12-15 years,888,480,388,20,1417
Hockley,16-49 years,9166,4848,4060,759,10375
Hockley,50-64 years,5827,2770,2510,912,3971
Hockley,65-79 years,4919,2140,1950,1012,2579
Hockley,80+ years,1579,673,612,328,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,610,371,239,0,8479
Hood,12-15 years,1430,760,629,41,2950
Hood,16-49 years,18610,9520,8155,1609,21771
Hood,50-64 years,18484,8542,7738,2867,13006
Hood,65-79 years,24947,10227,9413,5766,11784
Hood,80+ years,7872,3188,2902,1910,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,360,224,136,0,5851
Hopkins,12-15 years,919,492,403,24,2042
Hopkins,16-49 years,11843,6270,5225,843,15107
Hopkins,50-64 years,9153,4287,3872,1335,7181
Hopkins,65-79 years,9305,3946,3629,1984,5247
Hopkins,80+ years,3071,1276,1184,672,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,187,123,64,0,2962
Houston,12-15 years,388,212,170,7,1050
Houston,16-49 years,7526,3868,3239,735,9087
Houston,50-64 years,6152,2893,2620,1017,4666
Houston,65-79 years,6272,2718,2481,1356,3764
Houston,80+ years,2046,896,819,411,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,195,131,64,0,5430
Howard,12-15 years,708,378,320,10,1772
Howard,16-49 years,12333,6866,5845,701,17809
Howard,50-64 years,7355,3687,3258,909,6922
Howard,65-79 years,5323,2352,2135,1055,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,388,250,138,0,681
Hudspeth,12-15 years,405,224,171,10,210
Hudspeth,16-49 years,4071,2218,1906,453,2487
Hudspeth,50-64 years,1511,679,617,295,717
Hudspeth,65-79 years,1079,455,406,240,595
Hudspeth,80+ years,195,82,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1313,806,507,0,15402
Hunt,12-15 years,3181,1709,1406,66,5483
Hunt,16-49 years,36665,19192,16219,2735,42660
Hunt,50-64 years,26233,12563,11239,3791,19408
Hunt,65-79 years,22548,9554,8718,4969,12210
Hunt,80+ years,6620,2752,2526,1549,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,117,85,32,0,3479
Hutchinson,12-15 years,340,190,142,8,1234
Hutchinson,16-49 years,5872,3089,2525,453,8839
Hutchinson,50-64 years,4926,2288,2025,763,3838
Hutchinson,65-79 years,4634,1954,1779,980,2700
Hutchinson,80+ years,1353,567,512,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,221
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,239,200,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,444,183,172,97,261
Irion,80+ years,129,54,48,31,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,1259
Jack,12-15 years,126,75,51,0,452
Jack,16-49 years,3069,1591,1348,285,4013
Jack,50-64 years,2060,1007,917,271,1702
Jack,65-79 years,1956,871,796,353,1160
Jack,80+ years,708,294,279,147,355
Jackson,5-11 years,220,126,94,0,2503
Jackson,12-15 years,484,257,217,10,848
Jackson,16-49 years,5262,2743,2350,391,6020
Jackson,50-64 years,4056,1904,1708,599,2685
Jackson,65-79 years,4175,1758,1641,872,1986
Jackson,80+ years,1211,493,454,279,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,231,146,85,1,5535
Jasper,12-15 years,687,374,305,8,1923
Jasper,16-49 years,8488,4550,3751,629,13594
Jasper,50-64 years,9112,4285,3865,1411,7275
Jasper,65-79 years,9616,4072,3747,2122,5562
Jasper,80+ years,2942,1211,1101,692,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,770,399,332,67,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4908,2965,1947,9,41013
Jefferson,12-15 years,11364,6094,5036,235,13269
Jefferson,16-49 years,121981,62853,52745,10292,113606
Jefferson,50-64 years,79283,35524,31886,13225,46181
Jefferson,65-79 years,60099,24266,22346,14057,28059
Jefferson,80+ years,18355,7493,6662,4323,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,244,166,78,0,1033
Jim Hogg,12-15 years,526,294,207,25,377
Jim Hogg,16-49 years,3141,1613,1262,286,2088
Jim Hogg,50-64 years,1704,813,662,255,813
Jim Hogg,65-79 years,1353,590,513,256,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1019,687,332,0,7386
Jim Wells,12-15 years,2495,1438,1000,57,2542
Jim Wells,16-49 years,22691,11505,9412,2291,17399
Jim Wells,50-64 years,15125,6679,5934,2857,6822
Jim Wells,65-79 years,11493,4726,4253,2708,4763
Jim Wells,80+ years,3088,1322,1118,699,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3146,1929,1214,3,29822
Johnson,12-15 years,6912,3733,2997,183,10571
Johnson,16-49 years,78045,39813,33630,7081,77352
Johnson,50-64 years,50237,23003,20707,8048,32842
Johnson,65-79 years,39551,16635,15190,8526,19862
Johnson,80+ years,10285,4356,3923,2251,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,153,92,59,2,2263
Jones,12-15 years,314,162,138,14,806
Jones,16-49 years,9966,5547,4315,1207,10219
Jones,50-64 years,4551,2247,2026,762,3604
Jones,65-79 years,3946,1721,1587,842,2374
Jones,80+ years,1120,491,445,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,120,85,35,0,2196
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8286,4548,4071,562,7992
Karnes,50-64 years,4629,2233,2085,739,2466
Karnes,65-79 years,3711,1550,1460,876,1578
Karnes,80+ years,1207,495,464,280,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4326,2607,1716,3,25104
Kaufman,12-15 years,7689,4101,3414,174,8667
Kaufman,16-49 years,76390,38832,32846,6991,62501
Kaufman,50-64 years,41311,19058,17056,6768,23727
Kaufman,65-79 years,28704,12113,10960,6342,12902
Kaufman,80+ years,6785,2857,2587,1508,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1659,981,677,1,6739
Kendall,12-15 years,2786,1447,1203,136,2745
Kendall,16-49 years,26089,13023,11171,3275,18972
Kendall,50-64 years,18299,8353,7406,3372,9766
Kendall,65-79 years,17020,7115,6328,4014,6989
Kendall,80+ years,5132,2177,1869,1192,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,9,7,2,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,208,99,83,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,648,402,245,1,6589
Kerr,12-15 years,1667,877,734,56,2309
Kerr,16-49 years,17783,9239,7741,1715,18443
Kerr,50-64 years,14655,6952,6085,2368,10581
Kerr,65-79 years,18908,8154,7206,4193,10861
Kerr,80+ years,6934,3021,2607,1504,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,985,520,435,86,1458
Kimble,50-64 years,1210,574,502,191,905
Kimble,65-79 years,1778,731,675,400,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,133,73,59,1,171
Kinney,16-49 years,1444,775,634,95,1538
Kinney,50-64 years,1013,477,420,143,602
Kinney,65-79 years,1200,509,454,253,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1113,721,392,0,4882
Kleberg,12-15 years,2369,1259,1004,106,1801
Kleberg,16-49 years,22076,10877,9109,2481,16066
Kleberg,50-64 years,10769,4694,4181,2058,4076
Kleberg,65-79 years,8263,3302,2999,2054,2987
Kleberg,80+ years,2238,920,812,529,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,874,467,400,49,1362
Knox,50-64 years,937,459,421,113,710
Knox,65-79 years,880,394,372,154,526
Knox,80+ years,424,180,168,80,210
La Salle,5-11 years,303,178,125,0,993
La Salle,12-15 years,445,240,193,12,334
La Salle,16-49 years,5365,2859,2415,585,4146
La Salle,50-64 years,2722,1202,1101,569,1048
La Salle,65-79 years,1727,714,670,401,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,436,269,165,2,7858
Lamar,12-15 years,1083,589,464,30,2553
Lamar,16-49 years,13906,7319,6106,1170,19947
Lamar,50-64 years,12647,5859,5317,2001,9729
Lamar,65-79 years,12898,5418,5006,2842,7339
Lamar,80+ years,4464,1856,1681,1028,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,181,124,57,0,2334
Lamb,12-15 years,376,207,160,9,814
Lamb,16-49 years,4212,2220,1830,419,5149
Lamb,50-64 years,4019,1843,1653,693,2351
Lamb,65-79 years,2838,1230,1109,597,1573
Lamb,80+ years,1190,519,460,253,667
Lampasas,5-11 years,248,150,98,0,2962
Lampasas,12-15 years,679,360,300,19,1135
Lampasas,16-49 years,7107,3748,3176,653,8324
Lampasas,50-64 years,6241,3036,2656,985,4720
Lampasas,65-79 years,6521,2868,2533,1401,3317
Lampasas,80+ years,1790,789,663,387,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,117,74,43,0,3044
Lavaca,12-15 years,382,207,169,6,1135
Lavaca,16-49 years,5252,2829,2449,403,7296
Lavaca,50-64 years,5145,2531,2329,780,3933
Lavaca,65-79 years,6911,2959,2794,1490,3415
Lavaca,80+ years,2521,1041,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,207,128,79,0,2425
Lee,12-15 years,536,296,226,16,842
Lee,16-49 years,6359,3393,2815,518,6936
Lee,50-64 years,5249,2477,2203,826,3838
Lee,65-79 years,5123,2146,1964,1157,2469
Lee,80+ years,1522,634,573,354,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,109,64,45,0,2592
Leon,12-15 years,297,165,122,10,864
Leon,16-49 years,3761,2124,1735,263,6066
Leon,50-64 years,4167,2080,1859,619,3546
Leon,65-79 years,5677,2550,2296,1165,3346
Leon,80+ years,1636,718,652,345,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1790,1150,639,1,16009
Liberty,12-15 years,4453,2399,1957,97,5296
Liberty,16-49 years,40175,21209,17560,2759,39725
Liberty,50-64 years,22895,10888,9659,3237,15744
Liberty,65-79 years,16469,7234,6529,3226,9234
Liberty,80+ years,3778,1626,1462,802,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,189,127,62,0,3438
Limestone,12-15 years,494,267,217,10,1135
Limestone,16-49 years,7158,3994,3364,575,9618
Limestone,50-64 years,5554,2673,2374,878,4583
Limestone,65-79 years,5849,2541,2315,1216,3602
Limestone,80+ years,1589,680,599,362,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,663,352,305,36,1269
Lipscomb,50-64 years,600,292,270,77,634
Lipscomb,65-79 years,623,269,243,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,77,51,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2919,1525,1290,198,5078
Live Oak,50-64 years,2882,1302,1181,470,2444
Live Oak,65-79 years,2867,1189,1113,612,1867
Live Oak,80+ years,752,306,282,174,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,142,92,50,0,2154
Llano,12-15 years,364,189,161,14,749
Llano,16-49 years,5048,2698,2248,457,5954
Llano,50-64 years,7204,3397,3039,1264,4835
Llano,65-79 years,10990,4566,4239,2567,5995
Llano,80+ years,3498,1398,1304,890,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,23,13,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6465,3918,2546,2,49189
Lubbock,12-15 years,12376,6566,5425,387,17723
Lubbock,16-49 years,164383,82826,71120,17290,158462
Lubbock,50-64 years,80147,36470,32908,13531,47054
Lubbock,65-79 years,64977,27221,24837,14067,29804
Lubbock,80+ years,18899,8076,7122,3958,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,52,38,14,0,1081
Lynn,12-15 years,145,77,64,4,380
Lynn,16-49 years,2026,1047,902,159,2381
Lynn,50-64 years,1617,742,671,243,1141
Lynn,65-79 years,1187,515,471,226,696
Lynn,80+ years,441,192,166,89,278
Madison,5-11 years,104,66,38,0,2004
Madison,12-15 years,293,164,123,6,712
Madison,16-49 years,6796,3400,2842,819,7147
Madison,50-64 years,3095,1510,1333,486,2184
Madison,65-79 years,2881,1276,1172,613,1689
Madison,80+ years,974,423,379,211,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,59,36,23,0,1170
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2321,1238,1053,157,3233
Marion,50-64 years,2813,1365,1240,412,2347
Marion,65-79 years,2919,1277,1155,610,2121
Marion,80+ years,935,397,372,198,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1728,933,730,129,2494
Martin,50-64 years,1187,584,498,158,983
Martin,65-79 years,799,359,313,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1151,598,510,113,1406
Mason,50-64 years,1373,617,566,249,865
Mason,65-79 years,1862,733,708,455,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,491,297,193,1,6333
Matagorda,12-15 years,1371,726,608,37,2033
Matagorda,16-49 years,15233,7952,6617,1135,14764
Matagorda,50-64 years,11613,5458,4785,1803,7092
Matagorda,65-79 years,9814,4172,3733,2133,4899
Matagorda,80+ years,2489,1063,932,537,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6537,4316,2218,3,12207
Maverick,12-15 years,13140,7617,5305,220,3906
Maverick,16-49 years,59362,33441,24751,5313,27317
Maverick,50-64 years,24164,12704,9016,3549,8286
Maverick,65-79 years,15543,7674,5528,2782,5322
Maverick,80+ years,3782,1959,1349,633,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,1141
McCulloch,12-15 years,119,67,51,1,406
McCulloch,16-49 years,1801,954,807,127,3020
McCulloch,50-64 years,1989,926,848,308,1623
McCulloch,65-79 years,2622,1088,1007,600,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6822,4223,2593,6,41891
McLennan,12-15 years,11858,6273,5234,355,14486
McLennan,16-49 years,136084,70046,59883,13451,120878
McLennan,50-64 years,71042,33146,29785,12264,42175
McLennan,65-79 years,59784,25284,22822,13668,28032
McLennan,80+ years,18245,7681,6865,4247,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1262,810,452,0,7593
Medina,12-15 years,2622,1393,1154,79,2793
Medina,16-49 years,26009,13288,11555,2623,22149
Medina,50-64 years,17938,8226,7376,3311,10357
Medina,65-79 years,14094,5925,5381,3404,6756
Medina,80+ years,3436,1454,1305,809,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,695,325,298,116,469
Menard,65-79 years,960,387,373,238,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3257,2051,1205,1,35252
Midland,12-15 years,6653,3697,2819,137,10159
Midland,16-49 years,87921,44853,37802,7251,85837
Midland,50-64 years,42604,19707,17658,6130,26750
Midland,65-79 years,26938,11415,10414,5478,13437
Midland,80+ years,7917,3331,3003,1696,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,230,156,74,0,3735
Milam,12-15 years,805,436,356,13,1408
Milam,16-49 years,8258,4234,3575,663,9483
Milam,50-64 years,7539,3406,3129,1232,4961
Milam,65-79 years,7680,3153,2971,1733,3917
Milam,80+ years,2377,951,893,571,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,31,19,12,0,619
Mills,12-15 years,113,60,50,3,273
Mills,16-49 years,1215,623,528,113,1580
Mills,50-64 years,1164,558,493,178,1010
Mills,65-79 years,1788,755,688,381,1052
Mills,80+ years,638,246,231,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,37,23,14,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3098,1518,1351,423,4330
Mitchell,50-64 years,1865,843,788,355,1369
Mitchell,65-79 years,1620,691,634,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,97,65,32,0,2905
Montague,12-15 years,264,142,115,7,1023
Montague,16-49 years,4044,2244,1782,283,7334
Montague,50-64 years,4562,2250,1954,618,4094
Montague,65-79 years,5649,2475,2240,1123,3348
Montague,80+ years,1858,778,712,397,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,20894,12274,8610,11,103612
Montgomery,12-15 years,38628,20121,16947,1565,36260
Montgomery,16-49 years,363569,185766,157761,37025,271274
Montgomery,50-64 years,193078,90369,79257,30514,114501
Montgomery,65-79 years,143367,61213,54810,29805,65566
Montgomery,80+ years,34060,14280,12752,7521,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,180,119,61,0,4491
Moore,12-15 years,615,365,244,6,1411
Moore,16-49 years,11235,6241,4555,636,9337
Moore,50-64 years,5785,2846,2306,702,3277
Moore,65-79 years,3670,1606,1399,695,1792
Moore,80+ years,1001,453,376,185,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,131,85,46,0,1890
Morris,12-15 years,321,173,142,6,649
Morris,16-49 years,3613,1934,1582,270,4656
Morris,50-64 years,3576,1727,1514,553,2444
Morris,65-79 years,3883,1681,1531,862,2016
Morris,80+ years,1253,536,482,297,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,149,88,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1131,704,426,1,10072
Nacogdoches,12-15 years,2329,1249,1002,78,3791
Nacogdoches,16-49 years,27517,14875,12181,2525,31335
Nacogdoches,50-64 years,16188,7849,6931,2898,10485
Nacogdoches,65-79 years,16039,6711,6206,3881,7678
Nacogdoches,80+ years,4443,1888,1678,1042,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,856,543,313,0,8786
Navarro,12-15 years,2012,1067,895,50,2935
Navarro,16-49 years,19972,10317,8644,1521,20225
Navarro,50-64 years,15217,7039,6289,2316,9484
Navarro,65-79 years,13225,5572,5076,2810,6659
Navarro,80+ years,3739,1612,1392,816,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,47,32,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1867,996,814,139,5491
Newton,50-64 years,2364,1103,1001,351,2929
Newton,65-79 years,2738,1161,1066,586,2192
Newton,80+ years,773,327,295,153,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,165,113,52,0,2512
Nolan,12-15 years,430,249,178,4,895
Nolan,16-49 years,4484,2422,2090,458,5962
Nolan,50-64 years,3825,1877,1736,724,2622
Nolan,65-79 years,4035,1728,1649,1006,2026
Nolan,80+ years,1327,559,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12787,7966,4813,8,58089
Nueces,12-15 years,22920,12120,9868,933,19963
Nueces,16-49 years,223547,111782,94601,25740,166501
Nueces,50-64 years,123847,54742,48937,24159,63796
Nueces,65-79 years,93801,38374,34523,22514,41317
Nueces,80+ years,24450,10123,8931,5728,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,30,28,2,0,2006
Ochiltree,12-15 years,329,189,140,0,705
