County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5511,2475,2262,940,3904
Gray,65-79 years,5057,2003,1858,1089,2591
Gray,80+ years,1749,686,626,408,940
Grayson,5-11 years,2055,1152,873,30,12744
Grayson,12-15 years,3759,2036,1554,170,7361
Grayson,16-49 years,50327,26596,22243,4868,56114
Grayson,50-64 years,39377,18440,16354,6918,27225
Grayson,65-79 years,39512,15988,14549,9064,18628
Grayson,80+ years,11541,4604,4126,2773,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2372,1341,1004,28,12679
Gregg,12-15 years,5421,2841,2369,210,7080
Gregg,16-49 years,56034,28152,23908,5221,54085
Gregg,50-64 years,37709,16501,14987,6513,22008
Gregg,65-79 years,33808,13131,12103,7615,14348
Gregg,80+ years,11141,4334,3930,2555,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,593,333,253,6,2527
Grimes,12-15 years,1175,617,515,43,1476
Grimes,16-49 years,14944,7375,6364,1684,12183
Grimes,50-64 years,11227,4892,4464,2192,5928
Grimes,65-79 years,10144,3974,3692,2370,4055
Grimes,80+ years,2237,866,797,526,1079
Grimes,Unknown,4,4,0,0,
Guadalupe,5-11 years,6922,3845,2965,111,16445
Guadalupe,12-15 years,11621,5853,5087,676,9623
Guadalupe,16-49 years,97153,48713,42083,11633,76576
Guadalupe,50-64 years,56655,25334,22499,10870,30327
Guadalupe,65-79 years,43054,16899,15242,10039,18405
Guadalupe,80+ years,11071,4475,3893,2514,5209
Guadalupe,Unknown,34,31,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1258,663,550,45,2121
Hale,16-49 years,14153,7321,6323,1508,15413
Hale,50-64 years,8672,3961,3608,1504,5459
Hale,65-79 years,7002,2897,2665,1470,3441
Hale,80+ years,2213,916,826,470,1163
Hale,Unknown,2,2,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2862,1441,1287,331,3022
Hamilton,50-64 years,2627,1164,1094,511,1664
Hamilton,65-79 years,3412,1314,1231,804,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1853,1023,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1220,522,486,242,575
Hansford,80+ years,484,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1403,736,648,143,1533
Hardeman,50-64 years,1021,472,436,189,745
Hardeman,65-79 years,1351,526,505,307,671
Hardeman,80+ years,348,129,120,89,241
Hardin,5-11 years,649,355,290,4,5645
Hardin,12-15 years,1435,750,626,58,3175
Hardin,16-49 years,18442,9486,8040,1511,23999
Hardin,50-64 years,14337,6528,5885,2199,11351
Hardin,65-79 years,15322,6007,5589,3358,7561
Hardin,80+ years,4396,1715,1546,978,2201
Hardin,Unknown,15,13,2,0,
Harris,5-11 years,273862,150594,115787,7442,487153
Harris,12-15 years,395612,199527,168871,27060,273903
Harris,16-49 years,3790121,1872275,1588277,485741,2305051
Harris,50-64 years,1699056,735751,653652,323479,782721
Harris,65-79 years,1074160,408563,369760,246436,408490
Harris,80+ years,249699,94170,84761,57523,105677
Harris,Unknown,2775,2570,233,16,
Harrison,5-11 years,948,543,401,5,6666
Harrison,12-15 years,2249,1162,998,89,3870
Harrison,16-49 years,22617,11663,10003,1941,27600
Harrison,50-64 years,17633,8034,7312,3030,12693
Harrison,65-79 years,16702,6681,6107,3862,8956
Harrison,80+ years,4601,1826,1677,1074,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3993,2015,1585,546,2708
Hartley,50-64 years,1483,630,558,263,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1493,830,654,113,2406
Haskell,50-64 years,1372,676,602,167,1159
Haskell,65-79 years,1640,698,630,317,936
Haskell,80+ years,620,258,231,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14488,8065,6003,415,20804
Hays,12-15 years,18094,9021,7623,1438,12764
Hays,16-49 years,187227,91333,77493,25131,121220
Hays,50-64 years,78283,33054,29158,16022,35973
Hays,65-79 years,63106,23130,20880,15024,21472
Hays,80+ years,13554,5060,4492,3187,4715
Hays,Unknown,109,92,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1443,812,691,171,1604
Hemphill,50-64 years,880,424,391,161,617
Hemphill,65-79 years,993,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,853,487,362,4,6985
Henderson,12-15 years,1839,970,797,72,4106
Henderson,16-49 years,23009,11896,9890,2064,31210
Henderson,50-64 years,23645,10793,9594,3951,17494
Henderson,65-79 years,27256,10752,9860,6194,14270
Henderson,80+ years,7787,3066,2812,1812,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,201892,133175,66735,1967,110156
Hidalgo,12-15 years,172737,100652,63105,8924,61560
Hidalgo,16-49 years,935429,496056,354244,114098,405019
Hidalgo,50-64 years,351257,163920,123760,64714,117477
Hidalgo,65-79 years,222420,93635,73398,47431,73054
Hidalgo,80+ years,57486,24096,19229,12009,25274
Hidalgo,Unknown,617,567,59,1,
Hill,5-11 years,400,236,158,5,3365
Hill,12-15 years,657,357,274,26,1994
Hill,16-49 years,10878,5792,4808,929,14182
Hill,50-64 years,10246,4904,4338,1688,7332
Hill,65-79 years,11036,4607,4147,2436,5855
Hill,80+ years,3210,1314,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,479,277,202,0,2333
Hockley,12-15 years,951,500,417,34,1417
Hockley,16-49 years,9641,4993,4220,920,10375
Hockley,50-64 years,6103,2810,2540,1050,3971
Hockley,65-79 years,5291,2182,1997,1133,2579
Hockley,80+ years,1681,676,616,370,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,742,421,316,5,5128
Hood,12-15 years,1535,792,675,67,2950
Hood,16-49 years,19596,9851,8499,1892,21771
Hood,50-64 years,19531,8660,7865,3233,13006
Hood,65-79 years,27265,10389,9596,6216,11784
Hood,80+ years,8661,3218,2947,2052,3632
Hood,Unknown,12,11,1,0,
Hopkins,5-11 years,458,257,198,3,3521
Hopkins,12-15 years,983,510,430,43,2042
Hopkins,16-49 years,12493,6469,5452,1030,15107
Hopkins,50-64 years,9600,4353,3956,1519,7181
Hopkins,65-79 years,9898,3980,3665,2165,5247
Hopkins,80+ years,3347,1303,1211,738,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,426,225,185,17,1050
Houston,16-49 years,8501,4111,3501,1170,9087
Houston,50-64 years,6796,2937,2678,1246,4666
Houston,65-79 years,6729,2733,2508,1472,3764
Houston,80+ years,2168,900,819,446,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,777,399,347,31,1772
Howard,16-49 years,12922,7063,6036,901,17809
Howard,50-64 years,7723,3751,3312,1076,6922
Howard,65-79 years,5675,2371,2159,1183,3556
Howard,80+ years,1730,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,551,319,229,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4330,2311,1995,551,2487
Hudspeth,50-64 years,1614,698,625,347,717
Hudspeth,65-79 years,1171,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,3,3,0,0,
Hunt,5-11 years,1745,979,752,14,9186
Hunt,12-15 years,3459,1810,1508,140,5483
Hunt,16-49 years,38769,19892,16969,3374,42660
Hunt,50-64 years,27826,12772,11500,4421,19408
Hunt,65-79 years,24598,9687,8904,5465,12210
Hunt,80+ years,7212,2773,2562,1670,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,172,101,71,0,2103
Hutchinson,12-15 years,384,204,165,15,1234
Hutchinson,16-49 years,6203,3227,2668,510,8839
Hutchinson,50-64 years,5163,2311,2070,854,3838
Hutchinson,65-79 years,4981,1978,1812,1076,2700
Hutchinson,80+ years,1428,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3394,1697,1462,387,4013
Jack,50-64 years,2292,1064,963,350,1702
Jack,65-79 years,2045,879,804,382,1160
Jack,80+ years,751,296,282,163,355
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,547,280,241,26,848
Jackson,16-49 years,5538,2835,2458,472,6020
Jackson,50-64 years,4245,1928,1739,674,2685
Jackson,65-79 years,4469,1773,1657,956,1986
Jackson,80+ years,1284,494,455,296,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,317,173,138,6,3318
Jasper,12-15 years,745,390,331,24,1923
Jasper,16-49 years,9271,4842,4044,815,13594
Jasper,50-64 years,9604,4365,3950,1593,7275
Jasper,65-79 years,10269,4090,3789,2283,5562
Jasper,80+ years,3104,1217,1108,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6559,3647,2843,69,23676
Jefferson,12-15 years,12242,6347,5365,523,13269
Jefferson,16-49 years,129886,65529,55445,13119,113606
Jefferson,50-64 years,84792,35992,32550,15479,46181
Jefferson,65-79 years,66637,24481,22660,15761,28059
Jefferson,80+ years,20316,7542,6756,4793,9536
Jefferson,Unknown,80,69,10,3,
Jim Hogg,5-11 years,391,271,120,0,664
Jim Hogg,12-15 years,560,303,218,38,377
Jim Hogg,16-49 years,3285,1657,1295,342,2088
Jim Hogg,50-64 years,1855,829,682,305,813
Jim Hogg,65-79 years,1563,611,534,316,689
Jim Hogg,80+ years,492,206,170,88,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1593,993,596,4,4526
Jim Wells,12-15 years,2722,1518,1086,118,2542
Jim Wells,16-49 years,23811,11835,9721,2720,17399
Jim Wells,50-64 years,16062,6747,6021,3213,6822
Jim Wells,65-79 years,12570,4769,4312,2968,4763
Jim Wells,80+ years,3379,1335,1143,760,1595
Jim Wells,Unknown,15,15,0,0,
Johnson,5-11 years,4279,2366,1864,48,18226
Johnson,12-15 years,7559,3917,3259,382,10571
Johnson,16-49 years,82815,41231,35213,8794,77352
Johnson,50-64 years,53451,23418,21190,9341,32842
Johnson,65-79 years,43042,16835,15441,9477,19862
Johnson,80+ years,11093,4371,3970,2490,5289
Johnson,Unknown,21,18,3,0,
Jones,5-11 years,187,108,75,2,1396
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10478,5632,4429,1410,10219
Jones,50-64 years,4905,2252,2034,862,3604
Jones,65-79 years,4236,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9209,4860,4361,1033,7992
Karnes,50-64 years,5082,2261,2115,961,2466
Karnes,65-79 years,4041,1569,1484,966,1578
Karnes,80+ years,1291,502,477,312,633
Karnes,Unknown,5,5,0,0,
Kaufman,5-11 years,5787,3213,2513,61,15257
Kaufman,12-15 years,8469,4365,3709,392,8667
Kaufman,16-49 years,81152,40256,34375,8681,62501
Kaufman,50-64 years,44216,19431,17470,7984,23727
Kaufman,65-79 years,31367,12259,11152,7067,12902
Kaufman,80+ years,7464,2895,2643,1687,3211
Kaufman,Unknown,28,28,1,0,
Kendall,5-11 years,2071,1133,895,43,4462
Kendall,12-15 years,3017,1509,1261,245,2745
Kendall,16-49 years,27290,13363,11495,3755,18972
Kendall,50-64 years,19494,8476,7544,3740,9766
Kendall,65-79 years,18981,7270,6535,4363,6989
Kendall,80+ years,5783,2218,1928,1349,2163
Kendall,Unknown,15,11,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,179,76,70,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,839,465,364,10,3873
Kerr,12-15 years,1788,918,777,92,2309
Kerr,16-49 years,18628,9486,7979,2059,18443
Kerr,50-64 years,15604,7075,6225,2732,10581
Kerr,65-79 years,20853,8254,7380,4637,10861
Kerr,80+ years,7628,3075,2681,1682,3908
Kerr,Unknown,5,5,2,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1026,536,447,95,1458
Kimble,50-64 years,1266,582,507,212,905
Kimble,65-79 years,1859,722,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1083,492,433,178,602
Kinney,65-79 years,1312,522,466,289,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1462,858,583,20,2886
Kleberg,12-15 years,2574,1297,1055,222,1801
Kleberg,16-49 years,22996,11134,9313,2901,16066
Kleberg,50-64 years,11381,4745,4239,2293,4076
Kleberg,65-79 years,9034,3337,3030,2220,2987
Kleberg,80+ years,2436,929,819,568,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,946,502,424,63,1362
Knox,50-64 years,996,472,429,145,710
Knox,65-79 years,920,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,5-11 years,335,190,144,1,580
La Salle,12-15 years,468,245,200,22,334
La Salle,16-49 years,5609,2916,2475,692,4146
La Salle,50-64 years,2907,1214,1109,614,1048
La Salle,65-79 years,1912,730,686,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,5-11 years,604,344,254,6,4603
Lamar,12-15 years,1195,629,522,44,2553
Lamar,16-49 years,14774,7593,6425,1404,19947
Lamar,50-64 years,13308,5941,5419,2261,9729
Lamar,65-79 years,13836,5472,5081,3067,7339
Lamar,80+ years,4774,1869,1703,1105,2387
Lamar,Unknown,14,12,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4600,2343,1941,511,5149
Lamb,50-64 years,4423,1879,1694,828,2351
Lamb,65-79 years,3136,1250,1139,698,1573
Lamb,80+ years,1274,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,777,399,336,42,1135
Lampasas,16-49 years,7520,3876,3316,793,8324
Lampasas,50-64 years,6681,3104,2733,1151,4720
Lampasas,65-79 years,7227,2927,2619,1584,3317
Lampasas,80+ years,2018,806,695,445,1005
Lampasas,Unknown,17,12,5,0,
Lavaca,5-11 years,164,93,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5587,2934,2570,509,7296
Lavaca,50-64 years,5412,2563,2365,895,3933
Lavaca,65-79 years,7396,2980,2829,1638,3415
Lavaca,80+ years,2673,1045,984,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,583,313,244,28,842
Lee,16-49 years,6657,3490,2907,620,6936
Lee,50-64 years,5484,2495,2231,917,3838
Lee,65-79 years,5568,2161,1993,1285,2469
Lee,80+ years,1617,635,577,378,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4028,2206,1833,346,6066
Leon,50-64 years,4371,2105,1887,704,3546
Leon,65-79 years,6025,2565,2319,1302,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2471,1424,1027,20,9604
Liberty,12-15 years,4862,2537,2115,209,5296
Liberty,16-49 years,43497,22341,18660,3840,39725
Liberty,50-64 years,24595,11167,10001,3969,15744
Liberty,65-79 years,17762,7329,6639,3693,9234
Liberty,80+ years,4120,1646,1483,918,2165
Liberty,Unknown,19,17,2,0,
Limestone,5-11 years,265,153,112,0,2007
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7573,4128,3511,697,9618
Limestone,50-64 years,5872,2715,2420,1008,4583
Limestone,65-79 years,6259,2566,2337,1358,3602
Limestone,80+ years,1705,689,605,398,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,700,364,318,48,1269
Lipscomb,50-64 years,622,294,271,87,634
Lipscomb,65-79 years,669,278,250,140,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,122,71,51,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3073,1572,1344,251,5078
Live Oak,50-64 years,3054,1318,1207,545,2444
Live Oak,65-79 years,3069,1198,1124,671,1867
Live Oak,80+ years,827,313,289,195,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,415,214,177,23,749
Llano,16-49 years,5362,2796,2349,562,5954
Llano,50-64 years,7757,3464,3120,1431,4835
Llano,65-79 years,12291,4624,4339,2852,5995
Llano,80+ years,4018,1422,1337,996,2124
Llano,Unknown,7,7,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8144,4473,3541,131,28881
Lubbock,12-15 years,13219,6782,5736,701,17723
Lubbock,16-49 years,172975,85422,73885,20321,158462
Lubbock,50-64 years,84751,36950,33498,15400,47054
Lubbock,65-79 years,70607,27508,25267,15600,29804
Lubbock,80+ years,20677,8183,7283,4477,9672
Lubbock,Unknown,83,79,4,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2155,1086,942,209,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7701,3671,3147,1138,7147
Madison,50-64 years,3346,1540,1377,583,2184
Madison,65-79 years,3058,1279,1176,688,1689
Madison,80+ years,1023,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2461,1281,1110,195,3233
Marion,50-64 years,2995,1386,1264,495,2347
Marion,65-79 years,3122,1281,1166,699,2121
Marion,80+ years,1024,404,382,230,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1831,966,766,165,2494
Martin,50-64 years,1227,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1227,621,535,139,1406
Mason,50-64 years,1473,628,582,279,865
Mason,65-79 years,2080,750,728,499,939
Mason,80+ years,724,255,243,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,626,349,268,9,3669
Matagorda,12-15 years,1445,754,637,54,2033
Matagorda,16-49 years,16093,8261,6913,1370,14764
Matagorda,50-64 years,12173,5528,4869,2016,7092
Matagorda,65-79 years,10470,4198,3767,2308,4899
Matagorda,80+ years,2631,1065,936,572,1492
Matagorda,Unknown,34,34,0,0,
Maverick,5-11 years,12476,7423,4961,89,6873
Maverick,12-15 years,15384,8415,6117,850,3906
Maverick,16-49 years,72565,42354,26425,7920,27317
Maverick,50-64 years,28302,14230,9795,4651,8286
Maverick,65-79 years,18697,8389,6021,3628,5322
Maverick,80+ years,4412,2076,1436,836,1681
Maverick,Unknown,20,19,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1933,997,849,165,3020
McCulloch,50-64 years,2085,932,864,350,1623
McCulloch,65-79 years,2805,1093,1013,653,1339
McCulloch,80+ years,862,331,315,201,453
McLennan,5-11 years,8811,4885,3810,115,24404
McLennan,12-15 years,12879,6572,5609,698,14486
McLennan,16-49 years,143388,72168,62165,16184,120878
McLennan,50-64 years,75638,33726,30358,14077,42175
McLennan,65-79 years,65619,25614,23263,15177,28032
McLennan,80+ years,19979,7770,6987,4698,9696
McLennan,Unknown,103,98,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1649,951,670,28,4516
Medina,12-15 years,2780,1426,1214,144,2793
Medina,16-49 years,27528,13635,11860,3452,22149
Medina,50-64 years,19121,8361,7498,3737,10357
Medina,65-79 years,15400,5996,5476,3674,6756
Medina,80+ years,3763,1467,1328,880,2001
Medina,Unknown,5,5,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,725,330,306,122,469
Menard,65-79 years,1025,395,379,253,509
Menard,80+ years,318,111,105,90,190
Midland,5-11 years,4626,2600,1971,54,19787
Midland,12-15 years,7234,3904,3065,265,10159
Midland,16-49 years,92165,46257,39146,8683,85837
Midland,50-64 years,44511,19919,17859,7022,26750
Midland,65-79 years,28791,11527,10527,6062,13437
Midland,80+ years,8532,3373,3052,1858,5001
Midland,Unknown,13,11,2,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8769,4381,3758,841,9483
Milam,50-64 years,8012,3470,3194,1421,4961
Milam,65-79 years,8293,3171,3020,1920,3917
Milam,80+ years,2602,966,908,643,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1292,647,560,139,1580
Mills,50-64 years,1249,572,514,209,1010
Mills,65-79 years,1940,761,706,414,1052
Mills,80+ years,681,249,237,181,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3447,1602,1439,606,4330
Mitchell,50-64 years,1981,850,791,404,1369
Mitchell,65-79 years,1720,697,641,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4389,2375,1931,348,7334
Montague,50-64 years,4810,2295,1993,709,4094
Montague,65-79 years,5966,2499,2267,1211,3348
Montague,80+ years,1966,786,719,422,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27581,14910,11865,801,63236
Montgomery,12-15 years,42051,21035,17968,3026,36260
Montgomery,16-49 years,385993,193197,164007,46026,271274
Montgomery,50-64 years,207588,92264,81387,36031,114501
Montgomery,65-79 years,159704,62407,56344,34473,65566
Montgomery,80+ years,38106,14512,13082,8564,15891
Montgomery,Unknown,283,269,18,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,693,389,284,20,1411
Moore,16-49 years,12306,6710,4925,861,9337
Moore,50-64 years,6060,2881,2365,836,3277
Moore,65-79 years,3904,1627,1424,769,1792
Moore,80+ years,1072,452,382,208,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3925,2073,1696,334,4656
Morris,50-64 years,3783,1747,1547,648,2444
Morris,65-79 years,4199,1697,1565,942,2016
Morris,80+ years,1355,536,485,321,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,418,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1406,774,613,18,6012
Nacogdoches,12-15 years,2514,1306,1089,119,3791
Nacogdoches,16-49 years,29282,15472,12783,3029,31335
Nacogdoches,50-64 years,17244,7958,7076,3285,10485
Nacogdoches,65-79 years,17392,6754,6283,4164,7678
Nacogdoches,80+ years,4800,1901,1694,1105,2275
Nacogdoches,Unknown,14,14,0,0,
Navarro,5-11 years,1138,627,503,8,5160
Navarro,12-15 years,2179,1114,975,90,2935
Navarro,16-49 years,21290,10695,9119,1961,20225
Navarro,50-64 years,16182,7148,6429,2786,9484
Navarro,65-79 years,14312,5613,5131,3200,6659
Navarro,80+ years,4073,1626,1415,935,1992
Navarro,Unknown,4,4,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2022,1047,874,176,5491
Newton,50-64 years,2449,1106,1013,395,2929
Newton,65-79 years,2904,1166,1081,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,477,256,208,14,895
Nolan,16-49 years,4708,2497,2182,520,5962
Nolan,50-64 years,3990,1889,1768,783,2622
Nolan,65-79 years,4260,1741,1659,1051,2026
Nolan,80+ years,1413,563,526,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16444,9315,6924,204,34397
Nueces,12-15 years,24619,12583,10439,1585,19963
Nueces,16-49 years,233379,114692,97367,29620,166501
Nueces,50-64 years,131761,55527,49753,26870,63796
Nueces,65-79 years,103516,38783,35166,24506,41317
Nueces,80+ years,27045,10272,9126,6303,12752
Nueces,Unknown,104,88,17,2,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3877,2045,1756,225,4298
Ochiltree,50-64 years,2167,1056,955,229,1660
Ochiltree,65-79 years,1697,714,676,309,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
