County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4990,1998,1855,1075,2591
Gray,80+ years,1728,688,628,405,940
Grayson,5-11 years,1987,1126,850,11,12744
Grayson,12-15 years,3702,2018,1531,154,7361
Grayson,16-49 years,49834,26392,22066,4743,56114
Grayson,50-64 years,38918,18392,16303,6795,27225
Grayson,65-79 years,38912,15955,14505,8963,18628
Grayson,80+ years,11339,4588,4106,2734,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2302,1303,993,7,12679
Gregg,12-15 years,5367,2826,2357,184,7080
Gregg,16-49 years,55648,28014,23784,5109,54085
Gregg,50-64 years,37317,16454,14943,6414,22008
Gregg,65-79 years,33337,13103,12060,7528,14348
Gregg,80+ years,11013,4326,3923,2533,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1158,611,510,37,1476
Grimes,16-49 years,14893,7364,6360,1656,12183
Grimes,50-64 years,11160,4893,4463,2169,5928
Grimes,65-79 years,10026,3971,3690,2347,4055
Grimes,80+ years,2223,868,797,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6680,3768,2884,27,16445
Guadalupe,12-15 years,11504,5830,5055,616,9623
Guadalupe,16-49 years,96469,48509,41900,11400,76576
Guadalupe,50-64 years,55869,25237,22409,10682,30327
Guadalupe,65-79 years,42296,16843,15162,9921,18405
Guadalupe,80+ years,10946,4476,3894,2498,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,578,333,245,0,3690
Hale,12-15 years,1248,659,545,44,2121
Hale,16-49 years,14108,7308,6313,1493,15413
Hale,50-64 years,8594,3951,3597,1485,5459
Hale,65-79 years,6942,2891,2664,1461,3441
Hale,80+ years,2198,918,828,465,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,769,393,344,77,1083
Hall,50-64 years,870,410,364,150,612
Hall,65-79 years,1025,413,386,237,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2835,1435,1277,323,3022
Hamilton,50-64 years,2600,1162,1092,506,1664
Hamilton,65-79 years,3357,1311,1227,797,1510
Hamilton,80+ years,1277,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1832,1014,896,171,2239
Hansford,50-64 years,1326,642,590,225,936
Hansford,65-79 years,1203,519,483,239,575
Hansford,80+ years,480,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1009,471,435,185,745
Hardeman,65-79 years,1325,527,505,305,671
Hardeman,80+ years,332,128,120,86,241
Hardin,5-11 years,644,355,289,0,5645
Hardin,12-15 years,1423,748,623,51,3175
Hardin,16-49 years,18334,9454,8003,1477,23999
Hardin,50-64 years,14217,6514,5866,2168,11351
Hardin,65-79 years,15142,6000,5579,3327,7561
Hardin,80+ years,4331,1710,1544,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,261112,146855,112636,1599,487153
Harris,12-15 years,390118,198339,167800,23911,273903
Harris,16-49 years,3762610,1864460,1582638,474813,2305051
Harris,50-64 years,1676352,733923,651971,317361,782721
Harris,65-79 years,1052675,407450,368502,241771,408490
Harris,80+ years,244621,93865,84489,56460,105677
Harris,Unknown,853,656,233,13,
Harrison,5-11 years,926,529,396,2,6666
Harrison,12-15 years,2229,1155,988,86,3870
Harrison,16-49 years,22439,11611,9930,1898,27600
Harrison,50-64 years,17464,8021,7298,2976,12693
Harrison,65-79 years,16502,6673,6092,3834,8956
Harrison,80+ years,4572,1831,1676,1073,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3964,2011,1577,531,2708
Hartley,50-64 years,1431,634,558,259,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,345,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1485,827,651,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1630,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13801,7889,5833,78,20804
Hays,12-15 years,17771,8960,7566,1243,12764
Hays,16-49 years,185810,90967,77204,24559,121220
Hays,50-64 years,76786,32941,29006,15692,35973
Hays,65-79 years,61598,23036,20754,14807,21472
Hays,80+ years,13220,5043,4471,3127,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1435,811,687,168,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,987,387,365,249,453
Hemphill,80+ years,326,131,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,818,471,346,1,6985
Henderson,12-15 years,1817,964,787,66,4106
Henderson,16-49 years,22839,11837,9841,2016,31210
Henderson,50-64 years,23393,10770,9568,3881,17494
Henderson,65-79 years,26824,10714,9823,6121,14270
Henderson,80+ years,7694,3068,2814,1797,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,195049,130107,64538,397,110156
Hidalgo,12-15 years,167806,97977,62257,7544,61560
Hidalgo,16-49 years,916228,483778,352416,109970,405019
Hidalgo,50-64 years,343196,161337,122602,63104,117477
Hidalgo,65-79 years,217006,92492,72602,46557,73054
Hidalgo,80+ years,56330,23885,19102,11812,25274
Hidalgo,Unknown,527,469,69,1,
Hill,5-11 years,377,225,151,1,3365
Hill,12-15 years,639,343,270,26,1994
Hill,16-49 years,10796,5762,4782,908,14182
Hill,50-64 years,10134,4896,4322,1647,7332
Hill,65-79 years,10866,4594,4137,2397,5855
Hill,80+ years,3157,1310,1176,724,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,464,270,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9583,4977,4201,899,10375
Hockley,50-64 years,6060,2801,2533,1035,3971
Hockley,65-79 years,5189,2169,1983,1107,2579
Hockley,80+ years,1631,671,609,351,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,722,411,310,1,5128
Hood,12-15 years,1519,791,670,58,2950
Hood,16-49 years,19441,9803,8455,1844,21771
Hood,50-64 years,19342,8648,7854,3198,13006
Hood,65-79 years,26811,10353,9552,6155,11784
Hood,80+ years,8476,3209,2937,2028,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,968,505,425,38,2042
Hopkins,16-49 years,12423,6453,5434,1007,15107
Hopkins,50-64 years,9520,4342,3946,1501,7181
Hopkins,65-79 years,9777,3976,3660,2131,5247
Hopkins,80+ years,3274,1296,1202,726,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,140,88,0,1826
Houston,12-15 years,422,224,186,13,1050
Houston,16-49 years,8414,4069,3476,1154,9087
Houston,50-64 years,6692,2936,2673,1224,4666
Houston,65-79 years,6634,2729,2502,1454,3764
Houston,80+ years,2135,900,820,435,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,370,208,162,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12860,7037,6017,887,17809
Howard,50-64 years,7667,3744,3304,1064,6922
Howard,65-79 years,5620,2366,2157,1168,3556
Howard,80+ years,1719,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,485,249,199,37,210
Hudspeth,16-49 years,4297,2302,1984,539,2487
Hudspeth,50-64 years,1601,698,624,342,717
Hudspeth,65-79 years,1156,462,413,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1691,960,730,1,9186
Hunt,12-15 years,3413,1794,1495,124,5483
Hunt,16-49 years,38502,19798,16870,3317,42660
Hunt,50-64 years,27606,12757,11486,4349,19408
Hunt,65-79 years,24241,9658,8874,5396,12210
Hunt,80+ years,7103,2771,2554,1654,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,380,202,163,15,1234
Hutchinson,16-49 years,6150,3203,2645,504,8839
Hutchinson,50-64 years,5111,2309,2064,840,3838
Hutchinson,65-79 years,4919,1977,1809,1066,2700
Hutchinson,80+ years,1419,567,513,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3330,1674,1444,365,4013
Jack,50-64 years,2223,1046,946,331,1702
Jack,65-79 years,2020,875,800,377,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,267,142,125,0,1458
Jackson,12-15 years,537,275,238,24,848
Jackson,16-49 years,5512,2826,2453,459,6020
Jackson,50-64 years,4202,1924,1733,660,2685
Jackson,65-79 years,4425,1770,1655,947,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,303,168,133,2,3318
Jasper,12-15 years,737,389,330,18,1923
Jasper,16-49 years,9150,4798,4006,784,13594
Jasper,50-64 years,9527,4358,3938,1569,7275
Jasper,65-79 years,10157,4087,3783,2269,5562
Jasper,80+ years,3077,1215,1109,727,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,858,356,332,169,628
Jeff Davis,65-79 years,1066,401,375,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6322,3541,2766,15,23676
Jefferson,12-15 years,12092,6316,5323,450,13269
Jefferson,16-49 years,128932,65248,55192,12755,113606
Jefferson,50-64 years,83957,35952,32495,15242,46181
Jefferson,65-79 years,65602,24428,22594,15592,28059
Jefferson,80+ years,20010,7539,6752,4730,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3247,1654,1286,325,2088
Jim Hogg,50-64 years,1801,827,680,288,813
Jim Hogg,65-79 years,1495,606,527,297,689
Jim Hogg,80+ years,468,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1554,978,576,0,4526
Jim Wells,12-15 years,2701,1515,1082,104,2542
Jim Wells,16-49 years,23669,11792,9685,2682,17399
Jim Wells,50-64 years,15884,6740,6006,3182,6822
Jim Wells,65-79 years,12350,4767,4305,2939,4763
Jim Wells,80+ years,3312,1337,1137,752,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4132,2308,1804,19,18226
Johnson,12-15 years,7436,3881,3213,341,10571
Johnson,16-49 years,82230,41070,35036,8581,77352
Johnson,50-64 years,52892,23349,21127,9194,32842
Johnson,65-79 years,42403,16798,15406,9364,19862
Johnson,80+ years,10951,4372,3965,2464,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,184,107,75,2,1396
Jones,12-15 years,344,175,152,17,806
Jones,16-49 years,10429,5623,4430,1377,10219
Jones,50-64 years,4871,2262,2043,856,3604
Jones,65-79 years,4202,1730,1601,917,2374
Jones,80+ years,1189,492,450,252,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,167,99,68,0,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9178,4844,4357,1021,7992
Karnes,50-64 years,4947,2259,2112,947,2466
Karnes,65-79 years,3986,1562,1480,952,1578
Karnes,80+ years,1280,501,477,310,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5566,3104,2445,17,15257
Kaufman,12-15 years,8332,4314,3661,354,8667
Kaufman,16-49 years,80496,40046,34180,8469,62501
Kaufman,50-64 years,43684,19377,17414,7839,23727
Kaufman,65-79 years,30926,12252,11131,7000,12902
Kaufman,80+ years,7362,2895,2639,1671,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1999,1112,877,10,4462
Kendall,12-15 years,2969,1500,1249,220,2745
Kendall,16-49 years,27105,13309,11460,3688,18972
Kendall,50-64 years,19261,8458,7532,3699,9766
Kendall,65-79 years,18607,7246,6504,4323,6989
Kendall,80+ years,5676,2215,1917,1334,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,825,461,362,2,3873
Kerr,12-15 years,1771,911,770,89,2309
Kerr,16-49 years,18523,9466,7948,2023,18443
Kerr,50-64 years,15459,7071,6212,2700,10581
Kerr,65-79 years,20528,8247,7355,4604,10861
Kerr,80+ years,7500,3068,2670,1659,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1013,531,442,94,1458
Kimble,50-64 years,1252,582,507,206,905
Kimble,65-79 years,1844,725,673,424,982
Kimble,80+ years,483,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,54,32,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1620,841,699,143,1538
Kinney,50-64 years,1081,491,433,177,602
Kinney,65-79 years,1292,521,463,284,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1427,848,573,5,2886
Kleberg,12-15 years,2542,1290,1048,204,1801
Kleberg,16-49 years,22875,11109,9286,2849,16066
Kleberg,50-64 years,11245,4734,4222,2260,4076
Kleberg,65-79 years,8891,3334,3026,2202,2987
Kleberg,80+ years,2406,930,821,565,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,991,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,460,241,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1206,1105,607,1048
La Salle,65-79 years,1868,726,680,447,766
La Salle,80+ years,448,169,160,104,252
Lamar,5-11 years,577,331,244,2,4603
Lamar,12-15 years,1182,624,517,41,2553
Lamar,16-49 years,14647,7556,6381,1369,19947
Lamar,50-64 years,13203,5931,5408,2231,9729
Lamar,65-79 years,13658,5466,5074,3042,7339
Lamar,80+ years,4679,1866,1698,1092,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,425,224,182,18,814
Lamb,16-49 years,4570,2329,1932,505,5149
Lamb,50-64 years,4400,1878,1692,822,2351
Lamb,65-79 years,3102,1247,1133,694,1573
Lamb,80+ years,1260,527,466,287,667
Lampasas,5-11 years,334,183,149,2,1854
Lampasas,12-15 years,759,392,330,37,1135
Lampasas,16-49 years,7461,3860,3296,777,8324
Lampasas,50-64 years,6603,3098,2723,1135,4720
Lampasas,65-79 years,7083,2915,2600,1554,3317
Lampasas,80+ years,1979,806,689,443,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5523,2910,2543,496,7296
Lavaca,50-64 years,5379,2561,2364,882,3933
Lavaca,65-79 years,7356,2984,2828,1637,3415
Lavaca,80+ years,2649,1045,983,655,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,569,307,237,27,842
Lee,16-49 years,6626,3481,2903,608,6936
Lee,50-64 years,5443,2495,2233,909,3838
Lee,65-79 years,5481,2162,1987,1268,2469
Lee,80+ years,1594,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,320,170,134,16,864
Leon,16-49 years,3977,2186,1816,333,6066
Leon,50-64 years,4327,2100,1882,687,3546
Leon,65-79 years,5975,2560,2316,1291,3346
Leon,80+ years,1748,724,661,389,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2387,1384,998,5,9604
Liberty,12-15 years,4812,2523,2095,193,5296
Liberty,16-49 years,43145,22218,18566,3713,39725
Liberty,50-64 years,24394,11152,9974,3894,15744
Liberty,65-79 years,17575,7318,6627,3632,9234
Liberty,80+ years,4069,1644,1479,902,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,525,276,233,16,1135
Limestone,16-49 years,7526,4107,3498,685,9618
Limestone,50-64 years,5835,2711,2419,991,4583
Limestone,65-79 years,6188,2565,2338,1339,3602
Limestone,80+ years,1683,688,604,391,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,653,276,247,139,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,221,120,93,8,532
Live Oak,16-49 years,3051,1560,1337,248,5078
Live Oak,50-64 years,3034,1316,1205,541,2444
Live Oak,65-79 years,3035,1196,1121,668,1867
Live Oak,80+ years,818,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5308,2782,2335,545,5954
Llano,50-64 years,7656,3457,3110,1407,4835
Llano,65-79 years,12012,4604,4317,2801,5995
Llano,80+ years,3926,1419,1330,983,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7891,4404,3475,13,28881
Lubbock,12-15 years,13083,6757,5694,633,17723
Lubbock,16-49 years,171772,85035,73563,19914,158462
Lubbock,50-64 years,83995,36894,33428,15202,47054
Lubbock,65-79 years,69649,27471,25203,15423,29804
Lubbock,80+ years,20371,8161,7257,4426,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2139,1079,936,206,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1231,517,470,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7616,3647,3118,1107,7147
Madison,50-64 years,3314,1536,1374,572,2184
Madison,65-79 years,3028,1276,1173,682,1689
Madison,80+ years,1007,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2448,1279,1104,192,3233
Marion,50-64 years,2963,1383,1263,482,2347
Marion,65-79 years,3077,1278,1165,683,2121
Marion,80+ years,995,403,381,215,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1819,964,759,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1212,617,530,133,1406
Mason,50-64 years,1460,628,581,279,865
Mason,65-79 years,2027,744,723,491,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,604,340,259,5,3669
Matagorda,12-15 years,1435,753,631,51,2033
Matagorda,16-49 years,16003,8231,6887,1344,14764
Matagorda,50-64 years,12064,5514,4854,1986,7092
Matagorda,65-79 years,10356,4194,3759,2283,4899
Matagorda,80+ years,2612,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12010,7208,4782,19,6873
Maverick,12-15 years,15197,8327,6058,810,3906
Maverick,16-49 years,69348,39628,26295,7575,27317
Maverick,50-64 years,27449,13889,9642,4486,8286
Maverick,65-79 years,18204,8269,5943,3523,5322
Maverick,80+ years,4290,2050,1420,800,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1916,989,845,160,3020
McCulloch,50-64 years,2058,931,863,338,1623
McCulloch,65-79 years,2752,1092,1012,641,1339
McCulloch,80+ years,828,329,314,183,453
McLennan,5-11 years,8546,4788,3720,38,24404
McLennan,12-15 years,12707,6522,5570,615,14486
McLennan,16-49 years,142408,71878,61904,15846,120878
McLennan,50-64 years,74759,33638,30278,13887,42175
McLennan,65-79 years,64568,25572,23184,14996,28032
McLennan,80+ years,19662,7762,6969,4639,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1578,918,655,5,4516
Medina,12-15 years,2764,1423,1212,133,2793
Medina,16-49 years,27386,13608,11851,3369,22149
Medina,50-64 years,18879,8334,7483,3693,10357
Medina,65-79 years,15158,5973,5453,3639,6756
Medina,80+ years,3695,1465,1324,867,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,642,335,290,78,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4466,2543,1911,11,19787
Midland,12-15 years,7117,3860,3026,231,10159
Midland,16-49 years,91565,46044,38952,8513,85837
Midland,50-64 years,44211,19883,17832,6932,26750
Midland,65-79 years,28401,11512,10504,5960,13437
Midland,80+ years,8434,3368,3041,1827,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8692,4361,3726,818,9483
Milam,50-64 years,7918,3458,3185,1397,4961
Milam,65-79 years,8153,3174,3013,1889,3917
Milam,80+ years,2553,965,906,636,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1233,571,512,202,1010
Mills,65-79 years,1932,763,707,415,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,50,29,20,1,720
Mitchell,12-15 years,133,72,55,6,397
Mitchell,16-49 years,3434,1600,1437,599,4330
Mitchell,50-64 years,1938,847,789,403,1369
Mitchell,65-79 years,1711,698,641,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,286,153,126,7,1023
Montague,16-49 years,4332,2356,1909,331,7334
Montague,50-64 years,4770,2290,1990,693,4094
Montague,65-79 years,5893,2490,2257,1190,3348
Montague,80+ years,1927,783,715,414,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26245,14524,11513,203,63236
Montgomery,12-15 years,41426,20900,17843,2673,36260
Montgomery,16-49 years,382913,192280,163191,44921,271274
Montgomery,50-64 years,204672,91949,81041,35233,114501
Montgomery,65-79 years,156825,62220,56125,33776,65566
Montgomery,80+ years,37233,14449,13009,8402,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,282,162,119,1,2570
Moore,12-15 years,682,386,282,14,1411
Moore,16-49 years,12159,6628,4879,842,9337
Moore,50-64 years,6022,2878,2359,820,3277
Moore,65-79 years,3837,1625,1416,754,1792
Moore,80+ years,1037,451,379,202,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3863,2045,1676,319,4656
Morris,50-64 years,3743,1736,1546,634,2444
Morris,65-79 years,4140,1693,1557,933,2016
Morris,80+ years,1328,534,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,92,63,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1369,763,601,5,6012
Nacogdoches,12-15 years,2493,1299,1081,113,3791
Nacogdoches,16-49 years,29045,15378,12716,2979,31335
Nacogdoches,50-64 years,17063,7940,7064,3244,10485
Nacogdoches,65-79 years,17138,6747,6268,4128,7678
Nacogdoches,80+ years,4712,1894,1686,1095,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1104,617,485,2,5160
Navarro,12-15 years,2156,1108,974,74,2935
Navarro,16-49 years,21146,10645,9085,1911,20225
Navarro,50-64 years,16038,7132,6409,2746,9484
Navarro,65-79 years,14158,5612,5124,3177,6659
Navarro,80+ years,4025,1623,1411,928,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1998,1039,867,171,5491
Newton,50-64 years,2431,1104,1008,392,2929
Newton,65-79 years,2885,1166,1079,633,2192
Newton,80+ years,812,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,216,126,88,2,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4683,2485,2175,517,5962
Nolan,50-64 years,3970,1889,1764,780,2622
Nolan,65-79 years,4237,1740,1660,1047,2026
Nolan,80+ years,1405,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15943,9132,6776,34,34397
Nueces,12-15 years,24384,12525,10379,1472,19963
Nueces,16-49 years,231990,114330,97029,29156,166501
Nueces,50-64 years,130115,55425,49645,26490,63796
Nueces,65-79 years,101607,38685,35057,24207,41317
Nueces,80+ years,26450,10232,9086,6198,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3856,2037,1752,219,4298
Ochiltree,50-64 years,2157,1056,953,227,1660
Ochiltree,65-79 years,1681,713,674,304,927
Ochiltree,80+ years,479,207,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,544,250,227,82,464
