County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,80+ years,220,124,97,197,1.116751269035533,0.6294416243654822,0.49238578680203043
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2250,1403,994,4737,0.4749841671944269,0.29617901625501375,0.20983744986278235
Duval,50-64 years,2160,1281,999,1832,1.1790393013100438,0.699235807860262,0.5453056768558951
Duval,65-79 years,1897,1077,906,1495,1.2688963210702342,0.7204013377926421,0.6060200668896321
Duval,80+ years,599,355,292,536,1.117537313432836,0.6623134328358209,0.5447761194029851
Duval,Unknown,8,8,1,NA,NA,NA,NA
Eastland,16-49 years,1484,958,670,7221,0.20551170198033514,0.132668605456308,0.09278493283478742
Eastland,50-64 years,2025,1297,953,3695,0.5480378890392422,0.3510148849797023,0.25791610284167793
Eastland,65-79 years,2837,1707,1318,3003,0.9447219447219447,0.5684315684315684,0.4388944388944389
Eastland,80+ years,1083,637,478,1051,1.0304471931493815,0.6060894386298763,0.4548049476688868
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,29429,17693,12512,80817,0.3641436826410285,0.21892671096427732,0.15481891186260316
Ector,50-64 years,21760,12508,9743,24109,0.9025675059106558,0.5188104027541582,0.4041229416400514
Ector,65-79 years,15220,8410,7060,12309,1.2364936225526038,0.683239905760013,0.5735640588187505
Ector,80+ years,4021,2265,1830,3661,1.0983337885823545,0.6186834198306473,0.49986342529363564
Ector,Unknown,24,20,5,NA,NA,NA,NA
Edwards,16-49 years,164,105,63,616,0.2662337662337662,0.17045454545454544,0.10227272727272728
Edwards,50-64 years,258,154,108,378,0.6825396825396826,0.4074074074074074,0.2857142857142857
Edwards,65-79 years,399,219,186,429,0.9300699300699301,0.5104895104895105,0.43356643356643354
Edwards,80+ years,113,58,56,132,0.8560606060606061,0.4393939393939394,0.42424242424242425
El Paso,16-49 years,210977,141410,77600,402156,0.524614826087389,0.3516297158316673,0.19295994589164403
El Paso,50-64 years,134262,86617,51519,132849,1.0106361357631597,0.6519958750159957,0.38780118781473705
El Paso,65-79 years,112591,64818,49533,78489,1.4344812648906216,0.8258227267515194,0.6310820624546115
El Paso,80+ years,35399,20036,15797,26686,1.326500786929476,0.7508056658922281,0.5919583302105973
El Paso,Unknown,350,268,97,NA,NA,NA,NA
Ellis,16-49 years,27418,18935,9953,82968,0.33046475749686627,0.2282205187542185,0.1199619130267091
Ellis,50-64 years,25370,16528,10144,34409,0.7373070998866575,0.4803394460751548,0.2948065912987881
Ellis,65-79 years,25480,14227,11802,19404,1.3131313131313131,0.7331993403421975,0.6082251082251082
Ellis,80+ years,6636,3769,3020,4884,1.3587223587223587,0.7717035217035217,0.6183456183456183
Ellis,Unknown,21,17,4,NA,NA,NA,NA
Erath,16-49 years,4268,2903,1585,21724,0.19646473945866322,0.13363100718099796,0.07296078070336955
Erath,50-64 years,4201,2658,1801,6895,0.6092820884699057,0.3854967367657723,0.2612037708484409
Erath,65-79 years,5371,2986,2485,4714,1.139372083156555,0.6334323292320747,0.5271531607976241
Erath,80+ years,1775,967,839,1542,1.1511024643320362,0.6271076523994812,0.5440985732814526
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1333,943,535,7454,0.17883015830426616,0.12650925677488598,0.07177354440568823
Falls,50-64 years,1731,1109,719,3369,0.5138023152270703,0.3291777975660433,0.21341644404867913
Falls,65-79 years,2162,1265,955,2398,0.9015846538782318,0.5275229357798165,0.39824854045037533
Falls,80+ years,663,390,285,828,0.8007246376811594,0.47101449275362317,0.3442028985507246
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2369,1531,1050,15069,0.15721016656712455,0.10159930984139624,0.06967947441767867
Fannin,50-64 years,3570,2247,1655,7217,0.49466537342386036,0.3113482056256062,0.22931966190938063
Fannin,65-79 years,5108,2908,2448,5027,1.0161129898547843,0.5784762283668192,0.4869703600556992
Fannin,80+ years,1774,990,840,1561,1.1364509929532352,0.6342088404868674,0.5381165919282511
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1788,1262,764,8774,0.2037839069979485,0.14383405516298153,0.08707545019375428
Fayette,50-64 years,2736,1882,1160,5426,0.5042388499815702,0.3468485071876152,0.2137854773313675
Fayette,65-79 years,4972,2966,2270,4909,1.0128335709920555,0.604196374006926,0.46241597066612344
Fayette,80+ years,1568,932,715,1770,0.8858757062146893,0.5265536723163842,0.403954802259887
Fayette,Unknown,6,6,3,NA,NA,NA,NA
Fisher,16-49 years,227,152,93,1361,0.16678912564290962,0.11168258633357825,0.0683321087435709
Fisher,50-64 years,384,237,170,766,0.5013054830287206,0.3093994778067885,0.22193211488250653
Fisher,65-79 years,623,352,299,645,0.9658914728682171,0.5457364341085271,0.4635658914728682
Fisher,80+ years,227,129,104,316,0.7183544303797469,0.40822784810126583,0.3291139240506329
Floyd,16-49 years,719,448,300,2299,0.3127446715963462,0.1948673336233145,0.13049151805132667
Floyd,50-64 years,850,514,377,1002,0.8483033932135728,0.5129740518962076,0.37624750499001997
Floyd,65-79 years,941,517,442,760,1.2381578947368421,0.6802631578947368,0.5815789473684211
Floyd,80+ years,397,218,184,310,1.2806451612903227,0.7032258064516129,0.5935483870967742
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,141,91,56,382,0.36910994764397903,0.23821989528795812,0.14659685863874344
Foard,50-64 years,275,165,120,265,1.0377358490566038,0.6226415094339622,0.4528301886792453
Foard,65-79 years,257,150,120,211,1.2180094786729858,0.7109004739336493,0.5687203791469194
Foard,80+ years,90,49,44,104,0.8653846153846154,0.47115384615384615,0.4230769230769231
Fort Bend,16-49 years,194198,128326,73725,375365,0.5173577717688117,0.3418699132844032,0.19640882874002638
Fort Bend,50-64 years,132621,81024,55492,147197,0.9009762427223381,0.550446000937519,0.3769913789003852
Fort Bend,65-79 years,117358,64300,54272,77335,1.5175276394905282,0.8314475981121097,0.7017779789228681
Fort Bend,80+ years,22769,12644,10398,16516,1.3786025672075564,0.7655606684427222,0.6295713247759748
Fort Bend,Unknown,103,93,15,NA,NA,NA,NA
Franklin,16-49 years,498,330,201,3970,0.12544080604534005,0.08312342569269521,0.05062972292191436
Franklin,50-64 years,907,565,391,2217,0.4091114118177718,0.2548488949030221,0.17636445647271087
Franklin,65-79 years,1523,878,694,1813,0.8400441257584115,0.48428019856591287,0.38279095421952564
Franklin,80+ years,537,309,239,554,0.9693140794223827,0.5577617328519856,0.4314079422382672
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,850,619,359,8038,0.10574769843244589,0.07700920627021647,0.04466285145558597
Freestone,50-64 years,1509,1033,660,3774,0.3998410174880763,0.2737148913619502,0.17488076311605724
Freestone,65-79 years,2314,1413,1037,3030,0.7636963696369637,0.46633663366336636,0.34224422442244223
Freestone,80+ years,709,431,318,966,0.7339544513457557,0.44616977225672877,0.32919254658385094
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2441,1568,1060,10808,0.22585122131754257,0.14507772020725387,0.09807549962990378
Frio,50-64 years,2107,1345,974,2814,0.7487562189054726,0.47796730632551526,0.3461265103056148
Frio,65-79 years,1890,1114,925,1906,0.9916054564533053,0.5844700944386149,0.48530954879328436
Frio,80+ years,507,296,257,593,0.8549747048903878,0.4991568296795953,0.433389544688027
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1540,979,706,9498,0.16213939776795114,0.10307433143819751,0.07433143819751527
Gaines,50-64 years,1444,868,689,3143,0.4594336621062679,0.27616926503340755,0.219217308304168
Gaines,65-79 years,1065,608,507,1411,0.7547838412473423,0.43090007087172216,0.35931963146704465
Gaines,80+ years,396,228,180,496,0.7983870967741935,0.4596774193548387,0.3629032258064516
Gaines,Unknown,3,2,2,NA,NA,NA,NA
Galveston,16-49 years,71432,45880,27229,151034,0.47295310989578504,0.30377266046055856,0.18028390958327264
Galveston,50-64 years,58585,35029,24578,67259,0.8710358465038136,0.5208076242584635,0.3654232147370612
Galveston,65-79 years,53150,29079,24551,40230,1.321153368133234,0.7228187919463087,0.6102659706686552
Galveston,80+ years,13332,7442,6025,10757,1.239379009017384,0.691828576740727,0.5601003997397044
Galveston,Unknown,33,28,5,NA,NA,NA,NA
Garza,16-49 years,551,393,299,3538,0.1557377049180328,0.11107970604861504,0.08451102317693612
Garza,50-64 years,768,529,459,1068,0.7191011235955056,0.4953183520599251,0.4297752808988764
Garza,65-79 years,675,389,334,498,1.355421686746988,0.7811244979919679,0.6706827309236948
Garza,80+ years,231,126,107,221,1.0452488687782806,0.5701357466063348,0.4841628959276018
Gillespie,16-49 years,2278,1588,761,8718,0.2612984629502179,0.18215186969488414,0.08729066299610003
Gillespie,50-64 years,3195,2227,1053,5479,0.5831356086877167,0.4064610330352254,0.192188355539332
Gillespie,65-79 years,7133,4111,3118,5862,1.216820197884681,0.7012964858410099,0.531900375298533
Gillespie,80+ years,2493,1418,1096,2248,1.1089857651245552,0.6307829181494662,0.4875444839857651
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,309,178,138,649,0.4761171032357473,0.27426810477657937,0.21263482280431434
Glasscock,50-64 years,235,137,106,240,0.9791666666666666,0.5708333333333333,0.44166666666666665
Glasscock,65-79 years,182,100,89,160,1.1375,0.625,0.55625
Glasscock,80+ years,68,39,38,50,1.36,0.78,0.76
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,585,350,256,2811,0.20811099252934898,0.12451085023123444,0.09107079331198861
Goliad,50-64 years,934,534,429,1638,0.5702075702075702,0.326007326007326,0.2619047619047619
Goliad,65-79 years,1406,749,672,1392,1.0100574712643677,0.5380747126436781,0.4827586206896552
Goliad,80+ years,423,226,203,440,0.9613636363636363,0.5136363636363637,0.46136363636363636
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2457,1777,1058,8482,0.2896722471115303,0.2095024758311719,0.12473473237444
Gonzales,50-64 years,2739,1887,1252,3883,0.7053824362606232,0.4859644604687098,0.32243110996652075
Gonzales,65-79 years,3004,1755,1440,2658,1.1301730624529722,0.6602708803611738,0.5417607223476298
Gonzales,80+ years,1108,626,531,914,1.212253829321663,0.6849015317286652,0.5809628008752735
Gray,16-49 years,2122,1379,841,9489,0.2236273579934661,0.1453261671409,0.08862893877120877
Gray,50-64 years,2238,1429,955,3904,0.5732581967213115,0.36603483606557374,0.24462090163934427
Gray,65-79 years,2625,1542,1167,2591,1.0131223465843304,0.5951370127363952,0.4504052489386337
Gray,80+ years,995,578,446,940,1.0585106382978724,0.6148936170212767,0.474468085106383
Grayson,16-49 years,11602,7866,5238,56114,0.20675767188223973,0.14017892148127026,0.09334568913283672
Grayson,50-64 years,13825,9512,6015,27225,0.5078053259871441,0.3493847566574839,0.2209366391184573
Grayson,65-79 years,18278,11342,8300,18628,0.9812110800944814,0.6088683701954047,0.44556581490229763
Grayson,80+ years,5485,3368,2492,5554,0.9875765214259993,0.6064097947425279,0.44868563197695355
Grayson,Unknown,31,25,7,NA,NA,NA,NA
Gregg,16-49 years,14057,8545,5748,54085,0.2599057039844689,0.15799204955163168,0.10627715632800222
Gregg,50-64 years,14819,8627,6466,22008,0.6733460559796438,0.39199382042893494,0.29380225372591784
Gregg,65-79 years,16502,9101,7611,14348,1.1501254530248117,0.6343044326735433,0.5304572065793142
Gregg,80+ years,5678,3140,2593,5103,1.11267881638252,0.6153243190280228,0.508132471095434
Gregg,Unknown,27,23,6,NA,NA,NA,NA
Grimes,16-49 years,2207,1568,799,12183,0.18115406714273988,0.12870393170811786,0.06558318969055241
Grimes,50-64 years,3124,2098,1236,5928,0.5269905533063428,0.3539136302294197,0.20850202429149797
Grimes,65-79 years,4515,2753,1942,4055,1.1134401972872996,0.6789149198520346,0.47891491985203455
Grimes,80+ years,1074,626,483,1079,0.995366079703429,0.5801668211306765,0.44763670064874883
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,23018,15603,10307,76576,0.3005902632678646,0.20375835770998746,0.13459830756372754
Guadalupe,50-64 years,18961,12361,8946,30327,0.6252184522043064,0.4075905958386916,0.2949846671283015
Guadalupe,65-79 years,18545,10944,8885,18405,1.0076066286335235,0.5946210268948655,0.48274925292040205
Guadalupe,80+ years,4661,2830,2162,5209,0.8947974659243617,0.5432904588212709,0.41505087348819353
Guadalupe,Unknown,26,20,6,NA,NA,NA,NA
Hale,16-49 years,3630,2459,1427,15413,0.23551547395056122,0.15954064750535263,0.09258418218387075
Hale,50-64 years,3714,2409,1597,5459,0.6803443854185748,0.44128961348232276,0.2925444220553215
Hale,65-79 years,3746,2194,1731,3441,1.0886370241208951,0.6376053472827666,0.5030514385353095
Hale,80+ years,1240,742,551,1163,1.0662080825451419,0.6380051590713671,0.47377472055030095
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,291,190,128,1083,0.26869806094182824,0.17543859649122806,0.11819021237303785
Hall,50-64 years,464,289,215,612,0.7581699346405228,0.4722222222222222,0.35130718954248363
Hall,65-79 years,639,347,314,513,1.2456140350877194,0.6764132553606238,0.6120857699805068
Hall,80+ years,219,122,106,198,1.106060606060606,0.6161616161616161,0.5353535353535354
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,857,603,397,3022,0.28358702845797484,0.19953673064195895,0.1313699536730642
Hamilton,50-64 years,1149,756,576,1664,0.6905048076923077,0.4543269230769231,0.34615384615384615
Hamilton,65-79 years,1774,1034,857,1510,1.1748344370860928,0.6847682119205298,0.5675496688741721
Hamilton,80+ years,703,383,342,636,1.1053459119496856,0.6022012578616353,0.5377358490566038
Hamilton,Unknown,1,1,0,NA,NA,NA,NA
Hansford,16-49 years,743,523,406,2239,0.3318445734702992,0.23358642251004913,0.18133095131755247
Hansford,50-64 years,825,511,436,936,0.8814102564102564,0.5459401709401709,0.4658119658119658
Hansford,65-79 years,794,443,401,575,1.3808695652173912,0.7704347826086957,0.697391304347826
Hansford,80+ years,315,171,154,237,1.3291139240506329,0.7215189873417721,0.6497890295358649
Hardeman,16-49 years,630,382,314,1533,0.410958904109589,0.2491846053489889,0.20482713633398564
Hardeman,50-64 years,567,341,294,745,0.7610738255033557,0.4577181208053691,0.3946308724832215
Hardeman,65-79 years,846,457,431,671,1.2608047690014903,0.6810730253353204,0.6423248882265276
Hardeman,80+ years,223,120,114,241,0.9253112033195021,0.4979253112033195,0.4730290456431535
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,5056,3345,1824,23999,0.21067544481020042,0.13938080753364723,0.07600316679861661
Hardin,50-64 years,5918,3669,2399,11351,0.5213637564972249,0.32323143335388954,0.21134701788388688
Hardin,65-79 years,8251,4646,3726,7561,1.0912577701362254,0.6144689855839175,0.492791958735617
Hardin,80+ years,2548,1454,1120,2201,1.15765561108587,0.6606088141753749,0.5088596092685143
Hardin,Unknown,24,21,3,NA,NA,NA,NA
Harris,16-49 years,937144,661089,321321,2305051,0.4065610695815407,0.28680016190531143,0.1393986510493694
Harris,50-64 years,644983,421441,246906,782721,0.8240266966134804,0.5384306796419158,0.3154457335372374
Harris,65-79 years,525377,302207,230981,408490,1.2861440916546305,0.7398149281500159,0.5654508066292933
Harris,80+ years,127102,72930,56093,105677,1.2027404260151215,0.6901217861975643,0.5307966728805701
Harris,Unknown,465,389,93,NA,NA,NA,NA
Harrison,16-49 years,4400,2936,2020,27600,0.15942028985507245,0.1063768115942029,0.07318840579710145
Harrison,50-64 years,5688,3568,2719,12693,0.4481210115811865,0.2810998187977625,0.21421255810289136
Harrison,65-79 years,7363,4258,3473,8956,0.8221304153640018,0.4754354622599375,0.38778472532380526
Harrison,80+ years,2107,1202,982,2651,0.7947944172010563,0.45341380611090154,0.37042625424368164
Harrison,Unknown,7,6,3,NA,NA,NA,NA
Hartley,16-49 years,1273,806,475,2708,0.4700886262924668,0.29763663220088626,0.17540620384047267
Hartley,50-64 years,709,445,264,992,0.7147177419354839,0.4485887096774194,0.2661290322580645
Hartley,65-79 years,592,326,270,629,0.9411764705882353,0.5182829888712241,0.4292527821939587
Hartley,80+ years,194,107,87,232,0.8362068965517241,0.46120689655172414,0.375
Haskell,16-49 years,696,444,292,2406,0.2892768079800499,0.18453865336658354,0.12136325852036575
Haskell,50-64 years,764,485,343,1159,0.6591889559965487,0.4184641932700604,0.29594477998274377
Haskell,65-79 years,971,576,418,936,1.0373931623931625,0.6153846153846154,0.4465811965811966
Haskell,80+ years,399,237,169,330,1.209090909090909,0.7181818181818181,0.5121212121212121
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,46233,32277,16796,121220,0.3813974591651543,0.26626794258373204,0.13855799373040753
Hays,50-64 years,27041,17766,10917,35973,0.7517026658883051,0.4938704028021016,0.3034776082061546
Hays,65-79 years,28554,16634,12873,21472,1.3298248882265276,0.774683308494784,0.5995249627421758
Hays,80+ years,6144,3667,2677,4715,1.3030752916224815,0.7777306468716861,0.567762460233298
Hays,Unknown,71,55,21,NA,NA,NA,NA
Hemphill,16-49 years,674,452,387,1604,0.42019950124688277,0.2817955112219451,0.2412718204488778
Hemphill,50-64 years,516,311,288,617,0.8363047001620746,0.5040518638573744,0.46677471636953
Hemphill,65-79 years,584,318,300,453,1.2891832229580573,0.7019867549668874,0.6622516556291391
Hemphill,80+ years,165,87,78,153,1.0784313725490196,0.5686274509803921,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,4419,2964,1681,31210,0.14158923421980135,0.0949695610381288,0.05386094200576738
Henderson,50-64 years,7585,4939,3126,17494,0.43357722647764946,0.28232536869783925,0.1786898365153767
Henderson,65-79 years,12076,7153,5431,14270,0.84625087596356,0.5012613875262789,0.3805886475122635
Henderson,80+ years,3703,2189,1656,4264,0.8684333958724203,0.5133677298311444,0.3883677298311445
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,230662,156095,83785,405019,0.56950908475898665,0.385401672514129,0.20686683834585537
Hidalgo,50-64 years,119202,75894,47546,117477,1.0146837253249572,0.6460328404709007,0.40472603147850217
Hidalgo,65-79 years,94176,55089,41156,73054,1.2891285898102773,0.754086018561612,0.5633640868398718
Hidalgo,80+ years,25127,14912,10799,25274,0.9941837461422806,0.590013452559943,0.42727704360212077
Hidalgo,Unknown,168,141,30,NA,NA,NA,NA
Hill,16-49 years,2804,1776,1218,14182,0.19771541390494993,0.12522916372867016,0.08588351431391905
Hill,50-64 years,4288,2714,2047,7332,0.5848336061102019,0.3701582105837425,0.2791871249318058
Hill,65-79 years,5948,3463,2896,5855,1.0158838599487618,0.5914602903501281,0.4946199829205807
Hill,80+ years,1902,1101,920,1829,1.039912520503007,0.6019682886823401,0.5030071077091307
Hill,Unknown,6,6,0,NA,NA,NA,NA
Hockley,16-49 years,2985,1852,1304,10375,0.28771084337349395,0.17850602409638555,0.12568674698795182
Hockley,50-64 years,2825,1643,1338,3971,0.7114077058675397,0.4137496852178293,0.33694283555779403
Hockley,65-79 years,2834,1555,1378,2579,1.0988755331523847,0.6029468786351299,0.5343156262117099
Hockley,80+ years,921,504,435,874,1.0537757437070938,0.5766590389016019,0.4977116704805492
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,5405,3565,2016,21771,0.24826604198245372,0.1637499425841716,0.09260024803637867
Hood,50-64 years,8166,5191,3193,13006,0.6278640627402737,0.39912348147009075,0.24550207596493925
Hood,65-79 years,14533,8223,6529,11784,1.2332824168363883,0.6978105906313645,0.5540563475899525
Hood,80+ years,4627,2611,2102,3632,1.2739537444933922,0.7188876651982379,0.5787444933920705
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2435,1665,885,15107,0.16118355729132192,0.11021380816839875,0.05858211425167141
Hopkins,50-64 years,3232,2071,1314,7181,0.45007659100403846,0.2883999442974516,0.18298287146636957
Hopkins,65-79 years,4767,2788,2109,5247,0.9085191538021726,0.5313512483323805,0.40194396798170384
Hopkins,80+ years,1732,1006,764,1640,1.0560975609756098,0.6134146341463415,0.4658536585365854
Hopkins,Unknown,9,7,2,NA,NA,NA,NA
Houston,16-49 years,1366,995,550,9087,0.15032463959502587,0.10949708374601079,0.060526026191262246
Houston,50-64 years,2180,1474,964,4666,0.46720960137162454,0.3159022717531076,0.20660094299185597
Houston,65-79 years,3414,2018,1602,3764,0.9070138150903294,0.5361317747077577,0.4256110520722636
Houston,80+ years,1179,685,555,1412,0.8349858356940509,0.48512747875354106,0.39305949008498586
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3360,1979,1548,17809,0.18866865068223931,0.1111235891964737,0.08692234263574597
Howard,50-64 years,3102,1751,1495,6922,0.44813637676971974,0.2529615718000578,0.21597804102860446
Howard,65-79 years,2760,1546,1295,3556,0.7761529808773904,0.4347581552305962,0.3641732283464567
Howard,80+ years,845,470,388,1257,0.6722354813046937,0.3739061256961018,0.30867143993635643
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,991,595,425,2487,0.39847205468435865,0.23924406915963006,0.1708886208283072
Hudspeth,50-64 years,498,289,219,717,0.694560669456067,0.403068340306834,0.3054393305439331
Hudspeth,65-79 years,494,274,225,595,0.8302521008403362,0.46050420168067224,0.37815126050420167
Hudspeth,80+ years,101,55,46,180,0.5611111111111111,0.3055555555555556,0.25555555555555554
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,7551,4989,2951,42660,0.1770042194092827,0.1169479606188467,0.06917487107360525
Hunt,50-64 years,9151,5635,3954,19408,0.4715065952184666,0.2903441879637263,0.20373042044517725
Hunt,65-79 years,11402,6405,5286,12210,0.9338247338247339,0.5245700245700246,0.4329238329238329
Hunt,80+ years,3536,1963,1659,3600,0.9822222222222222,0.5452777777777778,0.4608333333333333
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,2026,1209,856,8839,0.22921144925896594,0.13678017875325263,0.09684353433646341
Hutchinson,50-64 years,2374,1373,1051,3838,0.6185513288170922,0.3577384054194893,0.27384054194893176
Hutchinson,65-79 years,2678,1479,1237,2700,0.9918518518518519,0.5477777777777778,0.45814814814814814
Hutchinson,80+ years,790,443,359,881,0.8967082860385925,0.5028376844494892,0.40749148694665155
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,145,96,55,589,0.2461799660441426,0.16298811544991512,0.0933786078098472
Irion,50-64 years,271,160,113,317,0.8548895899053628,0.5047318611987381,0.35646687697160884
Irion,65-79 years,276,147,129,261,1.0574712643678161,0.5632183908045977,0.4942528735632184
Irion,80+ years,84,45,39,67,1.2537313432835822,0.6716417910447762,0.582089552238806
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,781,515,310,4013,0.19461749314727136,0.12833291801644656,0.0772489409419387
Jack,50-64 years,995,603,445,1702,0.5846063454759107,0.35428907168037604,0.26145710928319627
Jack,65-79 years,1174,639,560,1160,1.0120689655172415,0.5508620689655173,0.4827586206896552
Jack,80+ years,505,270,243,355,1.4225352112676057,0.7605633802816901,0.6845070422535211
Jackson,16-49 years,1484,1018,541,6020,0.24651162790697675,0.1691029900332226,0.0898671096345515
Jackson,50-64 years,1808,1206,661,2685,0.6733705772811918,0.4491620111731844,0.2461824953445065
Jackson,65-79 years,2408,1402,1058,1986,1.2124874118831823,0.7059415911379657,0.5327291037260826
Jackson,80+ years,776,429,353,734,1.0572207084468666,0.5844686648501363,0.48092643051771117
Jackson,Unknown,7,7,1,NA,NA,NA,NA
Jasper,16-49 years,2207,1379,925,13594,0.16235103722230396,0.10144181256436663,0.06804472561424157
Jasper,50-64 years,4054,2395,1830,7275,0.5572508591065292,0.32920962199312714,0.2515463917525773
Jasper,65-79 years,5924,3284,2856,5562,1.0650845019777058,0.5904350952894643,0.5134843581445523
Jasper,80+ years,1835,1034,852,1625,1.1292307692307693,0.6363076923076924,0.5243076923076923
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,441,260,192,740,0.595945945945946,0.35135135135135137,0.2594594594594595
Jeff Davis,50-64 years,566,325,256,628,0.9012738853503185,0.517515923566879,0.40764331210191085
Jeff Davis,65-79 years,682,371,329,648,1.0524691358024691,0.5725308641975309,0.5077160493827161
Jeff Davis,80+ years,133,71,64,164,0.8109756097560976,0.4329268292682927,0.3902439024390244
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,27042,18384,8995,113606,0.23803320247170043,0.16182243895568896,0.07917715613611957
Jefferson,50-64 years,31423,19842,11901,46181,0.6804313462246379,0.42965721833654535,0.25770338450878066
Jefferson,65-79 years,31402,18152,13447,28059,1.1191418083324423,0.6469225560426245,0.47924017249367407
Jefferson,80+ years,9868,5833,4078,9536,1.0348154362416107,0.6116820469798657,0.4276426174496644
Jefferson,Unknown,50,47,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1492,913,588,2088,0.7145593869731801,0.43726053639846746,0.28160919540229884
Jim Hogg,50-64 years,1035,587,458,813,1.2730627306273063,0.7220172201722017,0.5633456334563346
Jim Hogg,65-79 years,921,496,428,689,1.3367198838896952,0.7198838896952104,0.6211901306240929
Jim Hogg,80+ years,312,168,146,201,1.5522388059701493,0.835820895522388,0.7263681592039801
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,8467,4991,3701,17399,0.486637163055348,0.2868555664118628,0.21271337433185816
Jim Wells,50-64 years,7542,4217,3509,6822,1.1055408970976253,0.6181471709176195,0.5143652887716212
Jim Wells,65-79 years,6408,3506,3010,4763,1.3453705647701029,0.736090699139198,0.631954650430401
Jim Wells,80+ years,1619,918,726,1595,1.0150470219435737,0.5755485893416928,0.45517241379310347
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,19155,12420,7313,77352,0.24763419174681972,0.16056469128141482,0.09454183472954804
Johnson,50-64 years,19054,11521,8003,32842,0.5801717313196517,0.3508008038487303,0.24368187077522685
Johnson,65-79 years,21148,11784,9790,19862,1.0647467525928909,0.5932937267143289,0.4929010170174202
Johnson,80+ years,5717,3227,2628,5289,1.0809226696918133,0.6101342408772925,0.4968803176403857
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,1206,806,497,10219,0.11801546139543986,0.078872688129954,0.04863489578236618
Jones,50-64 years,1538,995,735,3604,0.4267480577136515,0.2760821309655938,0.2039400665926748
Jones,65-79 years,2114,1237,1001,2374,0.8904802021903959,0.52106149957877,0.42165122156697554
Jones,80+ years,671,398,315,814,0.8243243243243243,0.48894348894348894,0.386977886977887
Jones,Unknown,2,1,1,NA,NA,NA,NA
Karnes,16-49 years,1511,1047,710,7992,0.18906406406406406,0.131006006006006,0.08883883883883884
Karnes,50-64 years,1869,1238,982,2466,0.7579075425790754,0.5020275750202757,0.3982157339821573
Karnes,65-79 years,2100,1245,1002,1578,1.3307984790874525,0.7889733840304183,0.6349809885931559
Karnes,80+ years,724,428,321,633,1.1437598736176935,0.6761453396524486,0.5071090047393365
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,17526,12001,6305,62501,0.28041151341578535,0.19201292779315532,0.10087838594582486
Kaufman,50-64 years,14869,9698,5838,23727,0.6266700383529312,0.40873266742529607,0.24604880515868
Kaufman,65-79 years,14277,8361,6277,12902,1.106572624399318,0.6480390637110526,0.4865137188032863
Kaufman,80+ years,3554,2108,1540,3211,1.106820305200872,0.6564933042665836,0.4796013702896294
