County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,97,55,42,1234
Hutchinson,16-49 years,3261,1821,1541,8839
Hutchinson,50-64 years,3316,1812,1618,3838
Hutchinson,65-79 years,3233,1710,1589,2700
Hutchinson,80+ years,997,531,487,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,214,123,99,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1567,913,764,4013
Jack,50-64 years,1360,768,699,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,114,64,50,848
Jackson,16-49 years,2880,1650,1398,6020
Jackson,50-64 years,2753,1528,1358,2685
Jackson,65-79 years,2950,1555,1479,1986
Jackson,80+ years,885,469,430,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,83,51,32,1923
Jasper,16-49 years,3848,2235,1858,13594
Jasper,50-64 years,5465,3041,2738,7275
Jasper,65-79 years,6495,3496,3272,5562
Jasper,80+ years,2015,1094,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,569,321,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,3059,1819,1241,13269
Jefferson,16-49 years,63885,36087,29615,113606
Jefferson,50-64 years,51443,27943,24413,46181
Jefferson,65-79 years,40349,21488,19353,28059
Jefferson,80+ years,12610,6838,5875,9536
Jefferson,Unknown,59,55,6,NA
Jim Hogg,12-15 years,212,137,75,377
Jim Hogg,16-49 years,2056,1156,914,2088
Jim Hogg,50-64 years,1230,694,557,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,654,433,221,2542
Jim Wells,16-49 years,12922,7330,6011,17399
Jim Wells,50-64 years,10016,5448,4885,6822
Jim Wells,65-79 years,7693,4094,3776,4763
Jim Wells,80+ years,2058,1122,982,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1981,1192,790,10571
Johnson,16-49 years,44131,24699,21188,77352
Johnson,50-64 years,32932,17853,16211,32842
Johnson,65-79 years,27335,14563,13477,19862
Johnson,80+ years,7198,3889,3537,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,42,27,15,806
Jones,16-49 years,5334,3282,2801,10219
Jones,50-64 years,2827,1699,1559,3604
Jones,65-79 years,2695,1484,1396,2374
Jones,80+ years,819,452,414,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,98,59,39,761
Karnes,16-49 years,4933,2799,2440,7992
Karnes,50-64 years,3166,1840,1715,2466
Karnes,65-79 years,2562,1408,1320,1578
Karnes,80+ years,874,471,435,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2284,1354,930,8667
Kaufman,16-49 years,43658,24815,20623,62501
Kaufman,50-64 years,27043,15099,13296,23727
Kaufman,65-79 years,19400,10548,9477,12902
Kaufman,80+ years,4711,2568,2295,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1224,703,521,2745
Kendall,16-49 years,16628,9410,8263,18972
Kendall,50-64 years,12395,6847,6210,9766
Kendall,65-79 years,11538,6234,5703,6989
Kendall,80+ years,3565,1944,1711,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,406,246,160,2309
Kerr,16-49 years,10177,5872,4904,18443
Kerr,50-64 years,9751,5492,4830,10581
Kerr,65-79 years,12947,7034,6445,10861
Kerr,80+ years,4778,2641,2298,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,797,467,383,905
Kimble,65-79 years,1240,662,606,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,30,21,9,171
Kinney,16-49 years,662,391,292,1538
Kinney,50-64 years,639,358,295,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,781,460,321,1801
Kleberg,16-49 years,14267,7849,6694,16066
Kleberg,50-64 years,7443,4005,3580,4076
Kleberg,65-79 years,5671,3008,2749,2987
Kleberg,80+ years,1546,821,747,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,513,287,258,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,128,81,47,334
La Salle,16-49 years,3359,1956,1623,4146
La Salle,50-64 years,1849,1016,947,1048
La Salle,65-79 years,1252,675,630,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,251,152,99,2553
Lamar,16-49 years,7214,4141,3570,19947
Lamar,50-64 years,8259,4525,4153,9729
Lamar,65-79 years,8906,4755,4466,7339
Lamar,80+ years,3066,1644,1515,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,54,32,22,814
Lamb,16-49 years,2284,1338,1152,5149
Lamb,50-64 years,2733,1517,1355,2351
Lamb,65-79 years,1996,1088,989,1573
Lamb,80+ years,853,481,412,667
Lampasas,12-15 years,225,132,93,1135
Lampasas,16-49 years,3575,2113,1797,8324
Lampasas,50-64 years,3800,2213,1948,4720
Lampasas,65-79 years,4253,2407,2104,3317
Lampasas,80+ years,1212,682,572,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,54,32,22,1135
Lavaca,16-49 years,2716,1618,1432,7296
Lavaca,50-64 years,3402,1996,1848,3933
Lavaca,65-79 years,4905,2686,2528,3415
Lavaca,80+ years,1763,963,905,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,117,77,41,842
Lee,16-49 years,3483,2015,1678,6936
Lee,50-64 years,3472,1940,1745,3838
Lee,65-79 years,3545,1931,1749,2469
Lee,80+ years,1054,570,521,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,67,40,27,864
Leon,16-49 years,1739,1095,903,6066
Leon,50-64 years,2596,1565,1367,3546
Leon,65-79 years,3840,2205,1936,3346
Leon,80+ years,1130,634,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1049,646,403,5296
Liberty,16-49 years,20592,11921,9645,39725
Liberty,50-64 years,14392,8099,6994,15744
Liberty,65-79 years,11126,6127,5461,9234
Liberty,80+ years,2609,1429,1286,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,77,48,29,1135
Limestone,16-49 years,3571,2204,1858,9618
Limestone,50-64 years,3526,2049,1780,4583
Limestone,65-79 years,3988,2209,1977,3602
Limestone,80+ years,1116,628,536,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,424,231,212,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,55,33,22,532
Live Oak,16-49 years,1567,893,733,5078
Live Oak,50-64 years,1887,1027,920,2444
Live Oak,65-79 years,2015,1073,985,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,94,61,33,749
Llano,16-49 years,2752,1639,1391,5954
Llano,50-64 years,4653,2673,2379,4835
Llano,65-79 years,7673,4176,3816,5995
Llano,80+ years,2395,1310,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3601,2160,1443,17723
Lubbock,16-49 years,104179,58205,50961,158462
Lubbock,50-64 years,55381,30255,27229,47054
Lubbock,65-79 years,45610,24369,22153,29804
Lubbock,80+ years,13529,7385,6363,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,27,16,11,380
Lynn,16-49 years,1169,651,576,2381
Lynn,50-64 years,1163,626,568,1141
Lynn,65-79 years,837,449,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,40,24,16,712
Madison,16-49 years,3624,2105,1725,7147
Madison,50-64 years,1996,1178,1029,2184
Madison,65-79 years,2000,1132,1029,1689
Madison,80+ years,699,394,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1102,646,547,3233
Marion,50-64 years,1805,1040,935,2347
Marion,65-79 years,1965,1077,995,2121
Marion,80+ years,688,370,348,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1017,612,458,2494
Martin,50-64 years,815,471,388,983
Martin,65-79 years,590,328,281,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,613,350,307,1406
Mason,50-64 years,836,458,413,865
Mason,65-79 years,1300,677,651,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,304,194,110,2033
Matagorda,16-49 years,8830,5061,4136,14764
Matagorda,50-64 years,7791,4357,3793,7092
Matagorda,65-79 years,6705,3635,3277,4899
Matagorda,80+ years,1707,948,800,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2249,1378,873,3906
Maverick,16-49 years,30194,19332,13460,27317
Maverick,50-64 years,14048,8705,6160,8286
Maverick,65-79 years,9792,5914,4199,5322
Maverick,80+ years,2476,1614,991,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,10,8,2,406
McCulloch,16-49 years,881,518,431,3020
McCulloch,50-64 years,1219,685,610,1623
McCulloch,65-79 years,1708,931,849,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3026,1827,1199,14486
McLennan,16-49 years,74834,43108,36865,120878
McLennan,50-64 years,45449,25823,22984,42175
McLennan,65-79 years,40401,22277,19875,28032
McLennan,80+ years,12537,7003,6049,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,862,528,335,2793
Medina,16-49 years,15441,8885,7693,22149
Medina,50-64 years,11991,6733,6087,10357
Medina,65-79 years,9501,5228,4855,6756
Medina,80+ years,2321,1271,1170,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,325,202,179,622
Menard,50-64 years,427,243,226,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2252,1353,899,10159
Midland,16-49 years,53498,29463,25497,85837
Midland,50-64 years,29764,16046,14438,26750
Midland,65-79 years,19304,10293,9326,13437
Midland,80+ years,5662,3028,2731,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,195,120,75,1408
Milam,16-49 years,4110,2303,1951,9483
Milam,50-64 years,4823,2617,2392,4961
Milam,65-79 years,5271,2787,2648,3917
Milam,80+ years,1670,885,824,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,647,377,303,1580
Mills,50-64 years,765,442,379,1010
Mills,65-79 years,1209,657,576,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1844,1020,942,4330
Mitchell,50-64 years,1236,679,630,1369
Mitchell,65-79 years,1059,567,517,960
Mitchell,80+ years,338,183,163,299
Montague,12-15 years,60,36,24,1023
Montague,16-49 years,2058,1263,1020,7334
Montague,50-64 years,2865,1684,1414,4094
Montague,65-79 years,3977,2161,1985,3348
Montague,80+ years,1237,655,611,1096
Montgomery,12-15 years,15565,9039,6527,36260
Montgomery,16-49 years,224627,128347,107978,271274
Montgomery,50-64 years,129835,72797,62501,114501
Montgomery,65-79 years,99110,53418,47720,65566
Montgomery,80+ years,23627,12730,11339,15891
Montgomery,Unknown,75,64,14,NA
Moore,12-15 years,80,50,30,1411
Moore,16-49 years,6826,3980,3009,9337
Moore,50-64 years,4159,2305,1918,3277
Moore,65-79 years,2604,1392,1237,1792
Moore,80+ years,711,389,333,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,51,31,20,649
Morris,16-49 years,1573,949,754,4656
Morris,50-64 years,2069,1204,1049,2444
Morris,65-79 years,2526,1412,1291,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,86,58,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,274,172,108,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,654,386,268,3791
Nacogdoches,16-49 years,15066,9354,7524,31335
Nacogdoches,50-64 years,10377,6336,5438,10485
Nacogdoches,65-79 years,10788,5964,5540,7678
Nacogdoches,80+ years,3002,1686,1477,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,361,227,134,2935
Navarro,16-49 years,10852,6109,5087,20225
Navarro,50-64 years,10221,5619,4950,9484
Navarro,65-79 years,9432,5036,4593,6659
Navarro,80+ years,2594,1454,1206,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,887,505,431,5491
Newton,50-64 years,1494,821,734,2929
Newton,65-79 years,1830,985,905,2192
Newton,80+ years,542,294,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,56,39,18,895
Nolan,16-49 years,2351,1454,1302,5962
Nolan,50-64 years,2372,1475,1373,2622
Nolan,65-79 years,2726,1565,1494,2026
Nolan,80+ years,909,518,482,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8011,4762,3250,19963
Nueces,16-49 years,131771,74247,62936,166501
Nueces,50-64 years,81738,44978,39897,63796
Nueces,65-79 years,63088,33847,30632,41317
Nueces,80+ years,16711,9020,7982,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,35,21,14,705
Ochiltree,16-49 years,2477,1372,1235,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,309,173,147,948
Oldham,50-64 years,355,199,172,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,424,247,177,4529
Orange,16-49 years,11854,6785,5534,35298
Orange,50-64 years,12302,6893,5952,16060
Orange,65-79 years,12521,6842,6160,10496
Orange,80+ years,3671,2041,1762,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,149,91,58,1501
Palo Pinto,16-49 years,4064,2328,1978,11318
Palo Pinto,50-64 years,4708,2652,2346,5996
Palo Pinto,65-79 years,5429,2927,2700,4625
Palo Pinto,80+ years,1554,844,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,101,59,42,1292
Panola,16-49 years,2302,1371,1142,9345
Panola,50-64 years,2773,1640,1474,4528
Panola,65-79 years,3501,1982,1835,3566
Panola,80+ years,1138,637,574,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1616,943,673,8201
Parker,16-49 years,33076,18472,16224,59949
Parker,50-64 years,28159,15437,14133,29406
Parker,65-79 years,25522,13635,12650,17707
Parker,80+ years,6551,3508,3209,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,75,50,25,625
Parmer,16-49 years,2249,1295,1134,4088
Parmer,50-64 years,1696,931,855,1768
Parmer,65-79 years,1233,675,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,173,117,56,894
Pecos,16-49 years,6373,3678,3143,7510
Pecos,50-64 years,3571,2008,1795,2666
Pecos,65-79 years,2312,1284,1206,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,240,144,96,2343
Polk,16-49 years,7969,4641,3774,20420
Polk,50-64 years,9532,5419,4758,12123
Polk,65-79 years,10840,5875,5386,8473
Polk,80+ years,3213,1753,1566,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1082,658,425,6911
Potter,16-49 years,29162,16760,13483,53873
Potter,50-64 years,21496,11938,10230,19597
Potter,65-79 years,16402,8816,7908,11378
Potter,80+ years,5535,3063,2542,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,384,211,173,393
Presidio,16-49 years,4350,2501,2013,2443
Presidio,50-64 years,2522,1378,1216,1025
Presidio,65-79 years,2090,1104,1006,1077
Presidio,80+ years,635,338,302,524
Rains,12-15 years,50,29,21,555
Rains,16-49 years,1239,712,601,4351
Rains,50-64 years,1902,1064,943,2803
Rains,65-79 years,2555,1380,1249,2479
Rains,80+ years,647,343,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1256,731,528,7613
Randall,16-49 years,35498,20167,17143,63316
Randall,50-64 years,24806,13608,12133,23691
Randall,65-79 years,23312,12358,11362,16489
Randall,80+ years,6699,3625,3197,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,13,8,5,249
Reagan,16-49 years,764,463,413,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,432,235,223,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,413,231,203,1096
Real,50-64 years,735,401,360,794
Real,65-79 years,1170,612,585,814
Real,80+ years,274,147,129,239
Red River,12-15 years,26,18,8,526
Red River,16-49 years,1145,695,598,4330
Red River,50-64 years,1792,1049,964,2591
Red River,65-79 years,2651,1448,1376,2264
Red River,80+ years,730,400,371,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,774,693,81,787
Reeves,16-49 years,5631,3630,2061,8692
Reeves,50-64 years,3160,1665,1537,2211
Reeves,65-79 years,2109,1081,1043,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,11,10,1,NA
Refugio,12-15 years,43,26,17,351
Refugio,16-49 years,1426,797,677,2547
Refugio,50-64 years,1790,959,885,1419
Refugio,65-79 years,1734,908,861,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,83,45,44,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,116,77,39,909
Robertson,16-49 years,2881,1731,1452,6691
Robertson,50-64 years,3126,1846,1651,3371
Robertson,65-79 years,3359,1882,1698,2571
Robertson,80+ years,986,552,477,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2833,1633,1201,6763
Rockwall,16-49 years,40483,23328,19228,47098
Rockwall,50-64 years,25111,14000,12223,19832
Rockwall,65-79 years,17491,9359,8460,10606
Rockwall,80+ years,4426,2407,2095,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,57,36,21,568
Runnels,16-49 years,1558,907,811,3985
Runnels,50-64 years,1809,1010,936,2046
Runnels,65-79 years,2169,1174,1092,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,281,167,114,2831
Rusk,16-49 years,8394,4880,4092,24301
Rusk,50-64 years,8317,4807,4292,10279
Rusk,65-79 years,8237,4581,4187,7062
Rusk,80+ years,2352,1301,1165,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,17,13,4,455
Sabine,16-49 years,635,380,312,3215
Sabine,50-64 years,1714,962,881,2389
Sabine,65-79 years,2634,1413,1331,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,898,532,407,2688
San Augustine,50-64 years,1584,875,773,1896
San Augustine,65-79 years,1987,1079,972,1606
San Augustine,80+ years,701,377,334,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,129,74,55,1429
San Jacinto,16-49 years,3046,1820,1529,10537
San Jacinto,50-64 years,4218,2455,2168,6419
San Jacinto,65-79 years,4939,2740,2491,5103
San Jacinto,80+ years,1328,725,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1186,727,459,3958
San Patricio,16-49 years,20265,11719,9607,29346
San Patricio,50-64 years,15390,8659,7561,11561
San Patricio,65-79 years,12360,6797,6112,7968
San Patricio,80+ years,3025,1673,1465,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,982,581,438,2454
San Saba,50-64 years,741,422,369,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,530,293,267,1163
Schleicher,50-64 years,493,273,240,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,119,71,48,936
Scurry,16-49 years,3854,2305,1997,7481
Scurry,50-64 years,2749,1639,1413,2953
Scurry,65-79 years,2489,1375,1224,1843
Scurry,80+ years,922,515,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,389,226,181,1210
Shackelford,50-64 years,584,324,283,711
Shackelford,65-79 years,655,345,316,511
Shackelford,80+ years,219,116,106,180
Shelby,12-15 years,79,52,27,1491
Shelby,16-49 years,2856,1775,1364,10182
Shelby,50-64 years,3282,1938,1682,4735
Shelby,65-79 years,3532,1961,1774,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,15,10,5,200
Sherman,16-49 years,629,378,300,1212
Sherman,50-64 years,476,276,222,620
Sherman,65-79 years,337,192,152,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2202,1295,907,12844
Smith,16-49 years,54462,30232,25888,101823
Smith,50-64 years,41651,22609,20313,41123
Smith,65-79 years,42336,22452,20836,29593
Smith,80+ years,14405,7706,6987,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,48,30,18,496
Somervell,16-49 years,1581,906,790,3648
Somervell,50-64 years,1667,945,876,1968
Somervell,65-79 years,1930,1058,983,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,4094,2302,1793,4325
Starr,16-49 years,37223,21782,19118,29591
Starr,50-64 years,16519,9390,8651,8804
Starr,65-79 years,10477,5718,5368,5528
Starr,80+ years,2908,1619,1500,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1333,816,719,3853
Stephens,50-64 years,1162,700,641,1799
Stephens,65-79 years,1542,878,810,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,202,114,92,559
Sterling,50-64 years,230,124,107,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,743,412,346,1489
Sutton,50-64 years,767,407,369,780
Sutton,65-79 years,853,446,418,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,20,14,6,427
Swisher,16-49 years,1256,816,734,3191
Swisher,50-64 years,1055,636,574,1268
Swisher,65-79 years,1110,632,583,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,55554,32019,23540,125629
Tarrant,16-49 years,847501,469299,407839,1000205
Tarrant,50-64 years,476436,256855,234066,372444
Tarrant,65-79 years,304666,160780,149280,192159
Tarrant,80+ years,78833,42083,37940,52352
Tarrant,Unknown,209,160,52,NA
Taylor,12-15 years,1404,832,572,7637
Taylor,16-49 years,35577,20161,17059,65514
Taylor,50-64 years,24199,13333,12047,21612
Taylor,65-79 years,21700,11568,10857,14800
Taylor,80+ years,7614,4085,3726,5331
Taylor,Unknown,18,12,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,162,89,75,248
Terrell,50-64 years,199,110,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,48,31,17,739
Terry,16-49 years,2748,1655,1433,5347
Terry,50-64 years,2249,1281,1147,2102
Terry,65-79 years,1788,982,890,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,228,146,82,2157
Titus,16-49 years,6432,3841,2841,13894
Titus,50-64 years,5535,3150,2599,5584
Titus,65-79 years,4543,2469,2222,3738
Titus,80+ years,1416,790,665,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1133,678,455,6566
Tom Green,16-49 years,29974,16474,14703,55411
Tom Green,50-64 years,21445,11554,10592,19716
Tom Green,65-79 years,21156,11248,10202,13854
Tom Green,80+ years,7092,3737,3429,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,50248,28558,21696,60230
Travis,16-49 years,841836,469878,408288,694834
Travis,50-64 years,288776,159519,141214,207999
Travis,65-79 years,170329,92426,82781,104113
Travis,80+ years,38781,21303,18606,25440
Travis,Unknown,314,273,51,NA
Trinity,12-15 years,63,39,24,656
Trinity,16-49 years,1797,1073,880,4952
Trinity,50-64 years,2599,1497,1308,3196
Trinity,65-79 years,3437,1893,1699,3099
Trinity,80+ years,1084,590,530,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,33,20,13,967
Tyler,16-49 years,2890,1648,1373,8878
Tyler,50-64 years,3203,1761,1589,4190
Tyler,65-79 years,3978,2109,1964,3702
Tyler,80+ years,1238,667,603,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,215,126,89,2298
Upshur,16-49 years,4810,2781,2354,16459
Upshur,50-64 years,5820,3248,2931,8727
Upshur,65-79 years,6333,3420,3187,6044
Upshur,80+ years,1855,1011,930,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,971,534,445,1562
Upton,50-64 years,655,358,301,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,361,233,128,1635
Uvalde,16-49 years,7696,4421,3643,11648
Uvalde,50-64 years,5706,3168,2787,4223
Uvalde,65-79 years,5247,2805,2582,3256
Uvalde,80+ years,1574,873,751,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2428,1389,1040,2927
Val Verde,16-49 years,19474,12024,9144,22564
Val Verde,50-64 years,10020,5954,4678,6979
Val Verde,65-79 years,7976,4582,3718,5098
Val Verde,80+ years,2453,1430,1127,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,266,154,113,3030
Van Zandt,16-49 years,6958,4031,3392,21974
Van Zandt,50-64 years,8630,4886,4430,11747
Van Zandt,65-79 years,9986,5450,5072,8779
Van Zandt,80+ years,3276,1789,1664,2716
