County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hockley,16-49,8003,4502,3808,NA
Hockley,50-64,5002,2672,2443,NA
Hockley,65-79,4220,2051,1908,NA
Hockley,80+,1383,657,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,64,63,1,NA
Hood,44545,1232,670,561,NA
Hood,16-49,16276,8864,7640,NA
Hood,50-64,15990,8271,7546,NA
Hood,65-79,21983,10033,9385,NA
Hood,80+,6958,3126,2908,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,47,47,0,NA
Hopkins,44545,786,435,350,NA
Hopkins,16-49,10289,5766,4842,NA
Hopkins,50-64,7906,4128,3734,NA
Hopkins,65-79,8116,3847,3570,NA
Hopkins,80+,2723,1257,1167,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,6,6,0,NA
Houston,44545,321,176,146,NA
Houston,16-49,6448,3603,3043,NA
Houston,50-64,5234,2764,2560,NA
Houston,65-79,5457,2649,2451,NA
Houston,80+,1812,883,813,NA
Houston,Unknown,1,1,0,NA
Howard,44327,13,13,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11274,6538,5579,NA
Howard,50-64,6500,3542,3161,NA
Howard,65-79,4713,2287,2108,NA
Howard,80+,1448,700,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,49,49,0,NA
Hudspeth,44545,308,172,136,NA
Hudspeth,16-49,3484,2046,1792,NA
Hudspeth,50-64,1202,629,590,NA
Hudspeth,65-79,910,427,400,NA
Hudspeth,80+,162,78,68,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,132,132,0,NA
Hunt,44545,2821,1545,1274,NA
Hunt,16-49,32261,17885,15088,NA
Hunt,50-64,22853,12074,10833,NA
Hunt,65-79,19891,9231,8515,NA
Hunt,80+,5902,2664,2477,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,4,4,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5030,2803,2295,NA
Hutchinson,50-64,4221,2201,1945,NA
Hutchinson,65-79,4052,1892,1739,NA
Hutchinson,80+,1207,564,514,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,434,218,196,NA
Irion,65-79,400,180,168,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,115,67,48,NA
Jack,16-49,2555,1438,1202,NA
Jack,50-64,1831,992,891,NA
Jack,65-79,1664,828,779,NA
Jack,80+,620,292,270,NA
Jackson,44327,26,26,0,NA
Jackson,44545,423,233,189,NA
Jackson,16-49,4609,2513,2147,NA
Jackson,50-64,3590,1824,1649,NA
Jackson,65-79,3721,1723,1620,NA
Jackson,80+,1105,492,453,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,23,22,1,NA
Jasper,44545,627,344,283,NA
Jasper,16-49,7236,4107,3394,NA
Jasper,50-64,7767,4099,3713,NA
Jasper,65-79,8243,3969,3669,NA
Jasper,80+,2506,1186,1071,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,77,43,34,NA
Jeff Davis,16-49,709,381,322,NA
Jeff Davis,50-64,718,349,325,NA
Jeff Davis,65-79,883,389,368,NA
Jeff Davis,80+,191,78,78,NA
Jefferson,44327,526,522,4,NA
Jefferson,44545,10144,5548,4588,NA
Jefferson,16-49,105317,57919,48368,NA
Jefferson,50-64,68408,34231,30586,NA
Jefferson,65-79,53067,23756,21763,NA
Jefferson,80+,16492,7387,6507,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,13,13,0,NA
Jim Hogg,44545,453,271,182,NA
Jim Hogg,16-49,2853,1548,1217,NA
Jim Hogg,50-64,1548,790,646,NA
Jim Hogg,65-79,1279,585,512,NA
Jim Hogg,80+,400,194,163,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,134,133,1,NA
Jim Wells,44545,2215,1304,907,NA
Jim Wells,16-49,20139,10892,8950,NA
Jim Wells,50-64,13149,6414,5768,NA
Jim Wells,65-79,10356,4601,4170,NA
Jim Wells,80+,2757,1256,1092,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,421,417,4,NA
Johnson,44545,6017,3327,2689,NA
Johnson,16-49,67762,37001,31594,NA
Johnson,50-64,42649,21902,19967,NA
Johnson,65-79,34309,16078,14866,NA
Johnson,80+,8911,4208,3854,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,23,21,2,NA
Jones,44545,261,142,119,NA
Jones,16-49,8213,5158,4095,NA
Jones,50-64,3860,2155,2017,NA
Jones,65-79,3451,1670,1568,NA
Jones,80+,991,482,440,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,7,7,0,NA
Karnes,44545,359,202,157,NA
Karnes,16-49,7257,4113,3651,NA
Karnes,50-64,4016,2178,2052,NA
Karnes,65-79,3187,1530,1456,NA
Karnes,80+,1069,492,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,835,828,7,NA
Kaufman,44545,6868,3738,3124,NA
Kaufman,16-49,66414,36133,30791,NA
Kaufman,50-64,35153,18211,16486,NA
Kaufman,65-79,25054,11740,10745,NA
Kaufman,80+,5920,2783,2532,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,248,246,2,NA
Kendall,44545,2451,1338,1109,NA
Kendall,16-49,22463,12208,10734,NA
Kendall,50-64,15580,7917,7237,NA
Kendall,65-79,15186,6862,6249,NA
Kendall,80+,4692,2114,1862,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,32,17,15,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,149,83,72,NA
Kent,50-64,138,79,67,NA
Kent,65-79,188,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,90,88,2,NA
Kerr,44545,1489,810,676,NA
Kerr,16-49,15387,8600,7323,NA
Kerr,50-64,12295,6553,5868,NA
Kerr,65-79,16443,7837,7159,NA
Kerr,80+,5971,2890,2569,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,893,504,419,NA
Kimble,50-64,1077,557,489,NA
Kimble,65-79,1577,718,671,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,3,3,0,NA
Kinney,44545,122,69,53,NA
Kinney,16-49,1277,740,578,NA
Kinney,50-64,868,454,399,NA
Kinney,65-79,1023,482,437,NA
Kinney,80+,379,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,103,103,0,NA
Kleberg,44545,2064,1150,913,NA
Kleberg,16-49,19384,10254,8756,NA
Kleberg,50-64,9410,4522,4086,NA
Kleberg,65-79,7490,3221,2961,NA
Kleberg,80+,2052,896,812,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,770,434,364,NA
Knox,50-64,838,455,412,NA
Knox,65-79,762,387,367,NA
Knox,80+,365,177,168,NA
La Salle,44327,42,42,0,NA
La Salle,44545,359,203,155,NA
La Salle,16-49,4765,2734,2308,NA
La Salle,50-64,2357,1163,1076,NA
La Salle,65-79,1559,711,671,NA
La Salle,80+,367,161,147,NA
Lamar,44327,56,55,2,NA
Lamar,44545,945,521,420,NA
Lamar,16-49,11915,6660,5564,NA
Lamar,50-64,10993,5634,5126,NA
Lamar,65-79,11419,5313,4942,NA
Lamar,80+,3995,1826,1665,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,20,20,0,NA
Lamb,44545,294,159,135,NA
Lamb,16-49,3513,1986,1686,NA
Lamb,50-64,3280,1752,1557,NA
Lamb,65-79,2321,1176,1074,NA
Lamb,80+,981,497,436,NA
Lampasas,44327,24,23,1,NA
Lampasas,44545,601,331,269,NA
Lampasas,16-49,6006,3392,2926,NA
Lampasas,50-64,5260,2857,2552,NA
Lampasas,65-79,5751,2764,2459,NA
Lampasas,80+,1582,765,644,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,3,3,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4502,2575,2240,NA
Lavaca,50-64,4385,2416,2250,NA
Lavaca,65-79,5855,2875,2741,NA
Lavaca,80+,2104,1024,970,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,24,24,0,NA
Lee,44545,443,257,188,NA
Lee,16-49,5526,3122,2621,NA
Lee,50-64,4479,2368,2148,NA
Lee,65-79,4421,2098,1935,NA
Lee,80+,1284,614,564,NA
Lee,Unknown,7,6,1,NA
Leon,44327,14,14,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3220,1933,1575,NA
Leon,50-64,3566,1993,1783,NA
Leon,65-79,4858,2477,2225,NA
Leon,80+,1431,704,645,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,100,100,0,NA
Liberty,44545,3926,2151,1768,NA
Liberty,16-49,34880,19442,16252,NA
Liberty,50-64,19416,10260,9128,NA
Liberty,65-79,14544,7025,6393,NA
Liberty,80+,3387,1587,1454,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,10,10,0,NA
Limestone,44545,425,231,194,NA
Limestone,16-49,6151,3658,3116,NA
Limestone,50-64,4753,2567,2298,NA
Limestone,65-79,5067,2465,2241,NA
Limestone,80+,1353,658,573,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,585,319,290,NA
Lipscomb,50-64,529,282,269,NA
Lipscomb,65-79,548,259,239,NA
Lipscomb,80+,235,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,6,6,0,NA
Live Oak,44545,174,98,76,NA
Live Oak,16-49,2610,1436,1214,NA
Live Oak,50-64,2499,1260,1148,NA
Live Oak,65-79,2567,1171,1089,NA
Live Oak,80+,676,300,275,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,9,9,0,NA
Llano,44545,317,170,147,NA
Llano,16-49,4365,2510,2117,NA
Llano,50-64,5989,3202,2897,NA
Llano,65-79,9587,4443,4129,NA
Llano,80+,3108,1382,1285,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,1140,1127,14,NA
Lubbock,44545,11027,6068,4950,NA
Lubbock,16-49,144239,78107,67848,NA
Lubbock,50-64,69178,35189,31858,NA
Lubbock,65-79,56810,26426,24121,NA
Lubbock,80+,16588,7858,6862,NA
Lubbock,Unknown,41,38,3,NA
Lynn,44327,11,11,0,NA
Lynn,44545,126,71,55,NA
Lynn,16-49,1794,968,851,NA
Lynn,50-64,1414,717,651,NA
Lynn,65-79,1018,500,453,NA
Lynn,80+,389,187,163,NA
Madison,44327,10,10,0,NA
Madison,44545,244,138,106,NA
Madison,16-49,5574,3103,2591,NA
Madison,50-64,2643,1456,1282,NA
Madison,65-79,2519,1244,1143,NA
Madison,80+,853,421,373,NA
Madison,Unknown,1,1,0,NA
Marion,44327,7,7,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,2008,1125,972,NA
Marion,50-64,2466,1327,1225,NA
Marion,65-79,2559,1245,1148,NA
Marion,80+,849,397,374,NA
Martin,44327,4,4,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1556,896,696,NA
Martin,50-64,1037,564,480,NA
Martin,65-79,723,359,310,NA
Martin,80+,219,108,89,NA
Martin,Unknown,1,1,0,NA
Mason,44327,4,4,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,996,551,482,NA
Mason,50-64,1148,588,534,NA
Mason,65-79,1609,724,698,NA
Mason,80+,569,252,242,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,49,48,1,NA
Matagorda,44545,1222,666,554,NA
Matagorda,16-49,13190,7326,6087,NA
Matagorda,50-64,9898,5235,4612,NA
Matagorda,65-79,8511,4049,3648,NA
Matagorda,80+,2154,1034,899,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,333,327,6,NA
Maverick,44545,10259,6581,3673,NA
Maverick,16-49,49141,29471,22241,NA
Maverick,50-64,19361,10510,8432,NA
Maverick,65-79,13249,6677,5246,NA
Maverick,80+,3339,1796,1290,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,1,1,0,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1525,862,719,NA
McCulloch,50-64,1687,881,800,NA
McCulloch,65-79,2246,1059,982,NA
McCulloch,80+,681,322,303,NA
McLennan,44327,435,434,2,NA
McLennan,44545,10390,5658,4721,NA
McLennan,16-49,117995,65482,56595,NA
McLennan,50-64,60193,31708,28791,NA
McLennan,65-79,52365,24544,22348,NA
McLennan,80+,16143,7518,6696,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,191,110,95,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,69,30,30,NA
Medina,44327,113,113,0,NA
Medina,44545,2330,1258,1076,NA
Medina,16-49,22498,12304,10862,NA
Medina,50-64,15256,7820,7194,NA
Medina,65-79,12178,5694,5287,NA
Medina,80+,2984,1403,1274,NA
Medina,Unknown,5,5,1,NA
Menard,44327,2,2,0,NA
Menard,44545,53,28,24,NA
Menard,16-49,527,300,266,NA
Menard,50-64,597,307,287,NA
Menard,65-79,850,379,366,NA
Menard,80+,254,104,99,NA
Midland,44327,325,324,1,NA
Midland,44545,5917,3363,2546,NA
Midland,16-49,78640,42313,35985,NA
Midland,50-64,37834,19061,17177,NA
Midland,65-79,24575,11204,10255,NA
Midland,80+,7348,3270,2970,NA
Midland,Unknown,11,10,1,NA
Milam,44327,10,10,0,NA
Milam,44545,710,382,328,NA
Milam,16-49,7201,3929,3346,NA
Milam,50-64,6370,3275,3018,NA
Milam,65-79,6556,3084,2933,NA
Milam,80+,2016,937,882,NA
Milam,Unknown,11,11,0,NA
Mills,44327,4,4,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1045,577,489,NA
Mills,50-64,986,530,463,NA
Mills,65-79,1587,735,666,NA
Mills,80+,548,242,226,NA
Mills,Unknown,1,1,0,NA
Mitchell,44327,3,3,0,NA
Mitchell,44545,116,67,49,NA
Mitchell,16-49,2564,1434,1272,NA
Mitchell,50-64,1571,828,777,NA
Mitchell,65-79,1397,671,609,NA
Mitchell,80+,432,196,177,NA
Montague,44327,16,16,0,NA
Montague,44545,243,132,111,NA
Montague,16-49,3554,2071,1656,NA
Montague,50-64,3999,2175,1871,NA
Montague,65-79,5023,2412,2199,NA
Montague,80+,1642,767,712,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,2729,2715,14,NA
Montgomery,44545,34273,18598,15637,NA
Montgomery,16-49,313986,173711,149074,NA
Montgomery,50-64,164504,85894,75701,NA
Montgomery,65-79,127787,58952,53187,NA
Montgomery,80+,30457,13825,12402,NA
Montgomery,Unknown,59,50,12,NA
Moore,44327,7,7,0,NA
Moore,44545,469,281,188,NA
Moore,16-49,9708,5645,4127,NA
Moore,50-64,5003,2678,2198,NA
Moore,65-79,3149,1533,1359,NA
Moore,80+,879,437,362,NA
Moore,Unknown,7,6,1,NA
Morris,44327,4,4,0,NA
Morris,44545,266,145,121,NA
Morris,16-49,3058,1723,1433,NA
Morris,50-64,3027,1637,1446,NA
Morris,65-79,3349,1622,1501,NA
Morris,80+,1081,513,474,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,337,193,126,NA
Motley,80+,140,70,53,NA
Nacogdoches,44327,193,193,0,NA
Nacogdoches,44545,2023,1115,908,NA
Nacogdoches,16-49,24010,13930,11491,NA
Nacogdoches,50-64,13815,7545,6746,NA
Nacogdoches,65-79,14089,6547,6162,NA
Nacogdoches,80+,3930,1847,1649,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,71,71,0,NA
Navarro,44545,1675,899,773,NA
Navarro,16-49,17259,9459,8014,NA
Navarro,50-64,13014,6762,6069,NA
Navarro,65-79,11462,5452,4990,NA
Navarro,80+,3179,1572,1329,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,3,3,0,NA
Newton,44545,128,69,59,NA
Newton,16-49,1598,903,740,NA
Newton,50-64,2071,1080,983,NA
Newton,65-79,2420,1157,1060,NA
Newton,80+,703,332,289,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,19,18,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3894,2256,1972,NA
Nolan,50-64,3293,1823,1715,NA
Nolan,65-79,3553,1687,1634,NA
Nolan,80+,1173,541,519,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,990,971,19,NA
Nueces,44545,20374,11218,9141,NA
Nueces,16-49,192006,104801,88975,NA
Nueces,50-64,104207,52471,46991,NA
Nueces,65-79,82001,37132,33676,NA
Nueces,80+,21349,9786,8651,NA
Nueces,Unknown,64,56,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,304,171,133,NA
Ochiltree,16-49,3367,1858,1627,NA
Ochiltree,50-64,1899,1005,920,NA
Ochiltree,65-79,1451,687,654,NA
Ochiltree,80+,421,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,484,261,226,NA
Oldham,50-64,476,241,217,NA
Oldham,65-79,389,194,171,NA
Oldham,80+,130,60,55,NA
Orange,44327,72,72,0,NA
Orange,44545,1534,834,694,NA
Orange,16-49,21284,11820,9717,NA
Orange,50-64,17567,9236,8129,NA
Orange,65-79,16447,7866,7153,NA
Orange,80+,4746,2249,1968,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,44,42,2,NA
Palo Pinto,44545,544,303,241,NA
Palo Pinto,16-49,6624,3713,3122,NA
Palo Pinto,50-64,6285,3329,2979,NA
Palo Pinto,65-79,6935,3238,3026,NA
Palo Pinto,80+,2006,931,866,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,8,8,0,NA
Panola,44545,398,216,182,NA
Panola,16-49,5352,2985,2522,NA
Panola,50-64,4365,2391,2179,NA
Panola,65-79,4735,2379,2201,NA
Panola,80+,1411,705,637,NA
Panola,Unknown,3,3,0,NA
Parker,44327,344,344,0,NA
Parker,44545,4226,2283,1939,NA
Parker,16-49,48934,26647,23228,NA
Parker,50-64,36469,18848,17277,NA
Parker,65-79,32757,15004,13922,NA
Parker,80+,8457,3821,3538,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,3,3,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3117,1721,1489,NA
Parmer,50-64,2068,1040,963,NA
Parmer,65-79,1561,719,664,NA
Parmer,80+,618,277,263,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,43,39,3,NA
Pecos,44545,977,535,442,NA
Pecos,16-49,9265,5011,4287,NA
Pecos,50-64,4699,2370,2098,NA
Pecos,65-79,3169,1430,1356,NA
Pecos,80+,932,414,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,36,36,0,NA
Polk,44545,880,499,381,NA
Polk,16-49,12692,7075,5926,NA
Polk,50-64,12670,6752,6018,NA
Polk,65-79,14204,6789,6161,NA
Polk,80+,4098,1922,1720,NA
Polk,Unknown,8,5,3,NA
Potter,44327,126,124,2,NA
Potter,44545,3509,1918,1591,NA
Potter,16-49,45691,25548,20671,NA
Potter,50-64,27611,14458,12561,NA
Potter,65-79,20550,9679,8755,NA
Potter,80+,7015,3286,2764,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,148,148,0,NA
Presidio,44545,673,400,272,NA
Presidio,16-49,5506,3032,2434,NA
Presidio,50-64,3090,1543,1356,NA
Presidio,65-79,2578,1193,1078,NA
Presidio,80+,785,366,326,NA
Rains,44327,2,2,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2336,1302,1107,NA
Rains,50-64,2684,1418,1270,NA
Rains,65-79,3280,1553,1428,NA
Rains,80+,811,380,352,NA
Rains,Unknown,2,1,1,NA
Randall,44327,246,243,3,NA
Randall,44545,3769,2043,1726,NA
Randall,16-49,53106,29317,24635,NA
Randall,50-64,31514,16169,14442,NA
Randall,65-79,29317,13367,12351,NA
Randall,80+,8281,3818,3391,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,14,14,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1399,787,686,NA
Reagan,50-64,863,459,424,NA
Reagan,65-79,556,261,253,NA
Reagan,80+,139,67,64,NA
Real,44327,2,2,0,NA
Real,44545,59,34,25,NA
Real,16-49,681,378,316,NA
Real,50-64,973,503,443,NA
Real,65-79,1417,659,629,NA
Real,80+,369,165,142,NA
Red River,44327,5,5,0,NA
Red River,44545,181,97,84,NA
Red River,16-49,2364,1369,1119,NA
Red River,50-64,2634,1445,1291,NA
Red River,65-79,3362,1633,1537,NA
Red River,80+,1010,483,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,23,22,1,NA
Reeves,44545,3106,2711,395,NA
Reeves,16-49,12138,8768,3294,NA
Reeves,50-64,4027,1990,1791,NA
Reeves,65-79,2775,1195,1148,NA
Reeves,80+,822,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,9,7,2,NA
Refugio,44545,313,171,142,NA
Refugio,16-49,2321,1254,1094,NA
Refugio,50-64,2268,1151,1058,NA
Refugio,65-79,2130,988,929,NA
Refugio,80+,677,314,291,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,209,98,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,4,4,0,NA
Robertson,44545,498,277,220,NA
Robertson,16-49,5036,2901,2451,NA
Robertson,50-64,4057,2255,2043,NA
Robertson,65-79,4156,2027,1866,NA
Robertson,80+,1230,602,527,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,559,555,4,NA
Rockwall,44545,6149,3363,2785,NA
Rockwall,16-49,57138,31419,26607,NA
Rockwall,50-64,31576,16265,14529,NA
Rockwall,65-79,22765,10255,9300,NA
Rockwall,80+,5693,2607,2319,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,4,4,0,NA
Runnels,44545,229,130,99,NA
Runnels,16-49,2700,1502,1322,NA
Runnels,50-64,2467,1306,1207,NA
Runnels,65-79,2783,1298,1238,NA
Runnels,80+,981,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,32,32,0,NA
Rusk,44545,1287,700,587,NA
Rusk,16-49,15544,8754,7380,NA
Rusk,50-64,11427,6132,5578,NA
Rusk,65-79,10772,5213,4790,NA
Rusk,80+,3021,1425,1300,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,1,1,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1261,750,575,NA
Sabine,50-64,2261,1205,1084,NA
Sabine,65-79,3229,1565,1456,NA
Sabine,80+,1049,493,462,NA
San Augustine,44327,1,1,0,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1762,999,786,NA
San Augustine,50-64,2147,1108,988,NA
San Augustine,65-79,2472,1179,1074,NA
San Augustine,80+,851,397,362,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,13,13,0,NA
San Jacinto,44545,504,275,227,NA
San Jacinto,16-49,5222,2999,2491,NA
San Jacinto,50-64,5771,3128,2801,NA
San Jacinto,65-79,6328,3046,2819,NA
San Jacinto,80+,1652,778,708,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,98,94,4,NA
San Patricio,44545,3762,2066,1690,NA
San Patricio,16-49,32148,17893,14870,NA
San Patricio,50-64,20223,10443,9290,NA
San Patricio,65-79,16151,7596,6915,NA
San Patricio,80+,3950,1837,1615,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,2,2,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1572,894,723,NA
San Saba,50-64,988,548,481,NA
San Saba,65-79,1366,683,631,NA
San Saba,80+,386,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,649,337,310,NA
Schleicher,65-79,741,350,332,NA
Schleicher,80+,205,96,94,NA
Scurry,44327,7,7,0,NA
Scurry,44545,680,380,300,NA
Scurry,16-49,6704,3847,3287,NA
Scurry,50-64,3861,2123,1893,NA
Scurry,65-79,3381,1600,1456,NA
Scurry,80+,1160,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,623,343,287,NA
Shackelford,50-64,727,379,336,NA
Shackelford,65-79,816,380,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,13,13,0,NA
Shelby,44545,507,282,225,NA
Shelby,16-49,6731,3891,3097,NA
Shelby,50-64,5063,2756,2428,NA
Shelby,65-79,4746,2319,2100,NA
Shelby,80+,1586,754,671,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,906,549,418,NA
Sherman,50-64,554,308,251,NA
Sherman,65-79,386,205,163,NA
Sherman,80+,135,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,315,312,3,NA
Smith,44545,7221,3927,3290,NA
Smith,16-49,86248,46665,39763,NA
Smith,50-64,55050,27785,25211,NA
Smith,65-79,54673,24784,23029,NA
Smith,80+,18176,8206,7508,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,17,16,1,NA
Somervell,44545,237,132,105,NA
Somervell,16-49,2472,1355,1187,NA
Somervell,50-64,2179,1141,1063,NA
Somervell,65-79,2503,1147,1064,NA
Somervell,80+,601,275,248,NA
Starr,44327,1631,1626,5,NA
Starr,44545,7825,4290,3533,NA
Starr,16-49,50445,27922,24454,NA
Starr,50-64,20722,10494,9713,NA
Starr,65-79,13447,6191,5795,NA
Starr,80+,3620,1735,1618,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,7,7,0,NA
Stephens,44545,79,44,35,NA
Stephens,16-49,2040,1213,1051,NA
Stephens,50-64,1618,905,828,NA
Stephens,65-79,1964,986,934,NA
Stephens,80+,630,306,279,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,159,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,269,126,111,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,288,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,421,192,182,NA
Stonewall,80+,181,88,79,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1078,589,497,NA
Sutton,50-64,959,495,439,NA
Sutton,65-79,1026,480,451,NA
Sutton,80+,258,119,113,NA
Swisher,44327,3,3,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1903,1200,1046,NA
Swisher,50-64,1345,750,692,NA
Swisher,65-79,1373,701,644,NA
Swisher,80+,532,264,243,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,9582,9522,62,NA
Tarrant,44545,119069,64863,54133,NA
Tarrant,16-49,1176006,627963,548735,NA
Tarrant,50-64,595837,296894,272679,NA
Tarrant,65-79,394836,174564,162236,NA
Tarrant,80+,101430,45010,41022,NA
Tarrant,Unknown,219,174,47,NA
Taylor,44327,379,377,2,NA
Taylor,44545,4653,2547,2104,NA
