County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,204,140,64,0,2219
Gray,12-15 years,580,315,256,9,1261
Gray,16-49 years,7696,3990,3395,707,9489
Gray,50-64 years,5114,2433,2216,780,3904
Gray,65-79 years,4652,1981,1831,980,2591
Gray,80+ years,1631,686,621,365,940
Grayson,5-11 years,1577,974,599,4,12744
Grayson,12-15 years,3438,1922,1411,106,7361
Grayson,16-49 years,47450,25575,21190,4078,56114
Grayson,50-64 years,37144,18140,16030,6095,27225
Grayson,65-79 years,36237,15802,14281,8271,18628
Grayson,80+ years,10625,4547,4061,2557,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1856,1121,734,2,12679
Gregg,12-15 years,5139,2770,2260,110,7080
Gregg,16-49 years,53473,27319,23015,4421,54085
Gregg,50-64 years,35892,16314,14766,5841,22008
Gregg,65-79 years,31333,13005,11926,7007,14348
Gregg,80+ years,10371,4295,3881,2355,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,458,287,171,0,2527
Grimes,12-15 years,1116,603,495,18,1476
Grimes,16-49 years,13717,7074,6055,1077,12183
Grimes,50-64 years,10025,4663,4243,1660,5928
Grimes,65-79 years,9129,3846,3552,2035,4055
Grimes,80+ years,2075,865,789,479,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5695,3368,2324,3,16445
Guadalupe,12-15 years,10998,5694,4896,410,9623
Guadalupe,16-49 years,93227,47555,41046,10072,76576
Guadalupe,50-64 years,52946,24826,22017,9714,30327
Guadalupe,65-79 years,38665,16595,14751,9211,18405
Guadalupe,80+ years,10021,4421,3756,2323,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,492,300,192,0,3690
Hale,12-15 years,1168,633,509,26,2121
Hale,16-49 years,12911,6906,5918,1068,15413
Hale,50-64 years,7972,3815,3452,1201,5459
Hale,65-79 years,6285,2797,2579,1144,3441
Hale,80+ years,2019,901,820,367,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,751,387,336,74,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,983,410,382,222,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,103,58,43,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2672,1394,1231,251,3022
Hamilton,50-64 years,2462,1154,1084,431,1664
Hamilton,65-79 years,3095,1303,1215,709,1510
Hamilton,80+ years,1174,465,440,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,23,19,4,0,602
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1757,986,865,149,2239
Hansford,50-64 years,1282,636,588,196,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,25,19,6,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1348,718,629,129,1533
Hardeman,50-64 years,960,459,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,545,304,241,0,5645
Hardin,12-15 years,1345,718,593,34,3175
Hardin,16-49 years,17606,9207,7718,1284,23999
Hardin,50-64 years,13689,6443,5774,1962,11351
Hardin,65-79 years,14322,5964,5529,3125,7561
Hardin,80+ years,4094,1707,1534,915,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,212762,125665,86969,191,487153
Harris,12-15 years,368122,192370,161307,14493,273903
Harris,16-49 years,3601870,1819826,1544182,400338,2305051
Harris,50-64 years,1585729,723788,641874,278278,782721
Harris,65-79 years,961072,402069,361444,214296,408490
Harris,80+ years,222214,92513,83002,50322,105677
Harris,Unknown,794,627,214,4,NA
Harrison,5-11 years,762,479,283,1,6666
Harrison,12-15 years,2084,1110,934,41,3870
Harrison,16-49 years,21496,11323,9581,1600,27600
Harrison,50-64 years,16796,7936,7187,2666,12693
Harrison,65-79 years,15576,6630,6001,3570,8956
Harrison,80+ years,4306,1813,1650,995,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3832,1965,1552,475,2708
Hartley,50-64 years,1370,620,547,233,992
Hartley,65-79 years,893,384,338,180,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1367,772,588,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11502,6919,4574,9,20804
Hays,12-15 years,16685,8692,7239,755,12764
Hays,16-49 years,177907,88719,74802,21514,121220
Hays,50-64 years,71564,32332,28278,14146,35973
Hays,65-79 years,54976,22647,20207,13658,21472
Hays,80+ years,11902,4969,4366,2870,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1376,788,664,150,1604
Hemphill,50-64 years,859,423,391,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,617,391,226,0,6985
Henderson,12-15 years,1704,924,737,43,4106
Henderson,16-49 years,21701,11446,9428,1697,31210
Henderson,50-64 years,22331,10624,9381,3495,17494
Henderson,65-79 years,25019,10595,9679,5658,14270
Henderson,80+ years,7313,3069,2808,1692,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,101533,69159,32336,42,110156
Hidalgo,12-15 years,126434,71761,50973,3720,61560
Hidalgo,16-49 years,814557,423401,337624,83613,405019
Hidalgo,50-64 years,307437,145925,118543,52636,117477
Hidalgo,65-79 years,193842,86400,70449,40867,73054
Hidalgo,80+ years,50736,22766,18655,10345,25274
Hidalgo,Unknown,407,361,56,1,NA
Hill,5-11 years,290,180,110,0,3365
Hill,12-15 years,588,324,245,19,1994
Hill,16-49 years,10290,5582,4618,746,14182
Hill,50-64 years,9692,4826,4258,1478,7332
Hill,65-79 years,10138,4535,4070,2181,5855
Hill,80+ years,2936,1291,1160,650,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,385,235,150,0,2333
Hockley,12-15 years,894,481,392,21,1417
Hockley,16-49 years,9222,4859,4092,773,10375
Hockley,50-64 years,5862,2779,2515,933,3971
Hockley,65-79 years,4934,2142,1954,1021,2579
Hockley,80+ years,1578,671,610,331,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,626,374,252,0,5128
Hood,12-15 years,1448,767,635,46,2950
Hood,16-49 years,18700,9540,8195,1639,21771
Hood,50-64 years,18536,8548,7743,2908,13006
Hood,65-79 years,25012,10240,9419,5813,11784
Hood,80+ years,7884,3188,2902,1922,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,375,228,147,0,3521
Hopkins,12-15 years,928,494,408,26,2042
Hopkins,16-49 years,11905,6284,5252,864,15107
Hopkins,50-64 years,9191,4297,3880,1355,7181
Hopkins,65-79 years,9340,3956,3633,2005,5247
Hopkins,80+ years,3077,1277,1184,677,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,196,128,68,0,1826
Houston,12-15 years,391,213,172,7,1050
Houston,16-49 years,7668,3905,3259,823,9087
Houston,50-64 years,6235,2907,2631,1076,4666
Houston,65-79 years,6288,2720,2481,1370,3764
Houston,80+ years,2046,895,817,414,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,202,131,71,0,3096
Howard,12-15 years,709,379,320,10,1772
Howard,16-49 years,12357,6874,5859,704,17809
Howard,50-64 years,7375,3692,3264,918,6922
Howard,65-79 years,5327,2354,2138,1055,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,425,267,158,0,415
Hudspeth,12-15 years,411,227,173,11,210
Hudspeth,16-49 years,4103,2229,1914,466,2487
Hudspeth,50-64 years,1519,681,617,301,717
Hudspeth,65-79 years,1086,456,407,245,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1348,818,530,0,9186
Hunt,12-15 years,3186,1710,1406,70,5483
Hunt,16-49 years,36822,19238,16281,2789,42660
Hunt,50-64 years,26361,12586,11273,3864,19408
Hunt,65-79 years,22599,9560,8726,5006,12210
Hunt,80+ years,6642,2757,2530,1563,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,125,86,39,0,2103
Hutchinson,12-15 years,346,192,146,8,1234
Hutchinson,16-49 years,5899,3095,2540,459,8839
Hutchinson,50-64 years,4943,2292,2032,769,3838
Hutchinson,65-79 years,4643,1955,1780,987,2700
Hutchinson,80+ years,1351,566,511,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,239,200,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3080,1594,1355,286,4013
Jack,50-64 years,2065,1009,917,274,1702
Jack,65-79 years,1961,872,797,356,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,225,127,98,0,1458
Jackson,12-15 years,492,260,219,13,848
Jackson,16-49 years,5291,2748,2364,401,6020
Jackson,50-64 years,4071,1908,1712,606,2685
Jackson,65-79 years,4199,1763,1645,887,1986
Jackson,80+ years,1213,493,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,235,148,87,1,3318
Jasper,12-15 years,691,374,307,10,1923
Jasper,16-49 years,8535,4567,3768,643,13594
Jasper,50-64 years,9153,4293,3876,1433,7275
Jasper,65-79 years,9636,4073,3749,2139,5562
Jasper,80+ years,2945,1212,1103,693,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,771,399,332,68,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5116,3039,2082,8,23676
Jefferson,12-15 years,11455,6124,5083,249,13269
Jefferson,16-49 years,122753,63098,53023,10579,113606
Jefferson,50-64 years,79721,35591,31970,13520,46181
Jefferson,65-79 years,60341,24285,22367,14259,28059
Jefferson,80+ years,18421,7499,6670,4378,9536
Jefferson,Unknown,76,65,9,3,NA
Jim Hogg,5-11 years,250,169,81,0,664
Jim Hogg,12-15 years,529,295,208,26,377
Jim Hogg,16-49 years,3163,1629,1266,288,2088
Jim Hogg,50-64 years,1712,816,663,259,813
Jim Hogg,65-79 years,1355,591,512,258,689
Jim Hogg,80+ years,430,201,166,66,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1064,701,363,0,4526
Jim Wells,12-15 years,2519,1444,1012,63,2542
Jim Wells,16-49 years,22797,11536,9441,2339,17399
Jim Wells,50-64 years,15154,6680,5939,2880,6822
Jim Wells,65-79 years,11521,4733,4254,2728,4763
Jim Wells,80+ years,3096,1323,1119,705,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3244,1959,1282,3,18226
Johnson,12-15 years,6955,3744,3017,195,10571
Johnson,16-49 years,78478,39933,33791,7242,77352
Johnson,50-64 years,50433,23050,20749,8160,32842
Johnson,65-79 years,39632,16646,15196,8590,19862
Johnson,80+ years,10290,4354,3925,2256,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,155,94,59,2,1396
Jones,12-15 years,318,165,138,15,806
Jones,16-49 years,9986,5540,4315,1222,10219
Jones,50-64 years,4563,2247,2025,773,3604
Jones,65-79 years,3952,1721,1587,848,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,126,85,41,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8392,4565,4096,644,7992
Karnes,50-64 years,4656,2234,2087,763,2466
Karnes,65-79 years,3718,1549,1460,884,1578
Karnes,80+ years,1209,495,464,282,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4460,2660,1797,3,15257
Kaufman,12-15 years,7766,4128,3443,195,8667
Kaufman,16-49 years,76785,38938,32990,7145,62501
Kaufman,50-64 years,41445,19086,17081,6853,23727
Kaufman,65-79 years,28787,12123,10975,6399,12902
Kaufman,80+ years,6799,2860,2589,1517,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1727,1005,721,1,4462
Kendall,12-15 years,2816,1458,1212,146,2745
Kendall,16-49 years,26180,13037,11190,3334,18972
Kendall,50-64 years,18353,8365,7419,3403,9766
Kendall,65-79 years,17050,7120,6333,4037,6989
Kendall,80+ years,5143,2181,1871,1197,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,209,99,84,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,698,420,276,2,3873
Kerr,12-15 years,1696,888,747,61,2309
Kerr,16-49 years,17893,9263,7772,1777,18443
Kerr,50-64 years,14792,6975,6115,2460,10581
Kerr,65-79 years,19016,8167,7222,4278,10861
Kerr,80+ years,6986,3035,2613,1540,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,986,520,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1781,732,676,401,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,34,21,13,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1474,785,640,109,1538
Kinney,50-64 years,1031,481,423,155,602
Kinney,65-79 years,1217,513,454,266,639
Kinney,80+ years,433,182,158,101,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1157,737,420,0,2886
Kleberg,12-15 years,2381,1262,1009,110,1801
Kleberg,16-49 years,22163,10894,9135,2526,16066
Kleberg,50-64 years,10807,4701,4188,2082,4076
Kleberg,65-79 years,8291,3306,2999,2078,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,882,471,401,52,1362
Knox,50-64 years,944,460,421,119,710
Knox,65-79 years,883,394,373,156,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,309,180,129,0,580
La Salle,12-15 years,449,240,193,16,334
La Salle,16-49 years,5364,2857,2414,587,4146
La Salle,50-64 years,2733,1203,1102,578,1048
La Salle,65-79 years,1728,713,669,404,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,451,272,177,2,4603
Lamar,12-15 years,1089,589,470,30,2553
Lamar,16-49 years,13965,7341,6133,1179,19947
Lamar,50-64 years,12694,5869,5332,2023,9729
Lamar,65-79 years,12928,5426,5011,2860,7339
Lamar,80+ years,4472,1857,1682,1035,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,186,126,60,0,1433
Lamb,12-15 years,383,212,162,9,814
Lamb,16-49 years,4238,2230,1836,428,5149
Lamb,50-64 years,4043,1844,1657,712,2351
Lamb,65-79 years,2859,1232,1115,611,1573
Lamb,80+ years,1192,519,460,255,667
Lampasas,5-11 years,254,150,104,0,1854
Lampasas,12-15 years,691,367,303,21,1135
Lampasas,16-49 years,7139,3756,3182,671,8324
Lampasas,50-64 years,6283,3045,2665,1010,4720
Lampasas,65-79 years,6550,2873,2540,1419,3317
Lampasas,80+ years,1793,788,661,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,118,74,44,0,1880
Lavaca,12-15 years,386,208,172,6,1135
Lavaca,16-49 years,5271,2832,2457,411,7296
Lavaca,50-64 years,5149,2532,2328,783,3933
Lavaca,65-79 years,6930,2966,2801,1496,3415
Lavaca,80+ years,2521,1041,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,214,131,83,0,1392
Lee,12-15 years,540,299,226,17,842
Lee,16-49 years,6375,3398,2818,525,6936
Lee,50-64 years,5259,2477,2205,834,3838
Lee,65-79 years,5136,2148,1968,1164,2469
Lee,80+ years,1527,634,573,359,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,112,64,48,0,1537
Leon,12-15 years,298,165,123,10,864
Leon,16-49 years,3772,2124,1743,266,6066
Leon,50-64 years,4182,2086,1862,625,3546
Leon,65-79 years,5699,2550,2298,1184,3346
Leon,80+ years,1643,719,653,350,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1873,1180,692,1,9604
Liberty,12-15 years,4496,2410,1976,110,5296
Liberty,16-49 years,40435,21305,17635,2850,39725
Liberty,50-64 years,23018,10913,9683,3311,15744
Liberty,65-79 years,16510,7243,6537,3251,9234
Liberty,80+ years,3798,1627,1465,818,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,205,132,73,0,2007
Limestone,12-15 years,501,267,222,12,1135
Limestone,16-49 years,7189,4003,3380,582,9618
Limestone,50-64 years,5580,2680,2377,894,4583
Limestone,65-79 years,5861,2541,2316,1227,3602
Limestone,80+ years,1595,682,600,365,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,667,354,306,37,1269
Lipscomb,50-64 years,603,293,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,85,57,28,0,948
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2946,1531,1304,206,5078
Live Oak,50-64 years,2899,1305,1183,482,2444
Live Oak,65-79 years,2875,1189,1111,622,1867
Live Oak,80+ years,754,306,283,175,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,150,96,54,0,1254
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5077,2711,2256,468,5954
Llano,50-64 years,7242,3406,3048,1283,4835
Llano,65-79 years,11023,4574,4248,2585,5995
Llano,80+ years,3502,1400,1303,893,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6663,3976,2686,2,28881
Lubbock,12-15 years,12470,6596,5463,413,17723
Lubbock,16-49 years,165107,83021,71339,17615,158462
Lubbock,50-64 years,80448,36505,32958,13753,47054
Lubbock,65-79 years,65161,27239,24861,14212,29804
Lubbock,80+ years,18973,8084,7134,4012,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,55,39,16,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2053,1056,908,171,2381
Lynn,50-64 years,1642,746,673,262,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,103,66,37,0,1197
Madison,12-15 years,293,164,123,6,712
Madison,16-49 years,7039,3490,2903,916,7147
Madison,50-64 years,3115,1512,1339,498,2184
Madison,65-79 years,2895,1277,1174,624,1689
Madison,80+ years,977,423,380,213,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,63,38,25,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2326,1237,1059,158,3233
Marion,50-64 years,2818,1364,1239,419,2347
Marion,65-79 years,2921,1276,1154,614,2121
Marion,80+ years,937,397,373,199,576
Martin,5-11 years,37,19,18,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1733,934,731,132,2494
Martin,50-64 years,1192,584,498,163,983
Martin,65-79 years,801,360,313,147,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1148,596,508,114,1406
Mason,50-64 years,1376,618,566,251,865
Mason,65-79 years,1865,734,709,456,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,508,304,204,0,3669
Matagorda,12-15 years,1374,726,610,38,2033
Matagorda,16-49 years,15300,7971,6638,1165,14764
Matagorda,50-64 years,11643,5460,4794,1822,7092
Matagorda,65-79 years,9827,4173,3735,2143,4899
Matagorda,80+ years,2491,1062,932,539,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7012,4600,2408,4,6873
Maverick,12-15 years,13261,7678,5341,244,3906
Maverick,16-49 years,59832,33640,24851,5484,27317
Maverick,50-64 years,24313,12764,9043,3611,8286
Maverick,65-79 years,15622,7692,5549,2822,5322
Maverick,80+ years,3798,1966,1351,640,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,42,28,14,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1807,955,810,129,3020
McCulloch,50-64 years,1993,927,850,310,1623
McCulloch,65-79 years,2623,1088,1007,601,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,7093,4319,2768,6,24404
McLennan,12-15 years,11946,6294,5276,380,14486
McLennan,16-49 years,136560,70161,60023,13678,120878
McLennan,50-64 years,71282,33174,29822,12439,42175
McLennan,65-79 years,59941,25302,22849,13783,28032
McLennan,80+ years,18290,7687,6871,4280,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1303,825,478,0,4516
Medina,12-15 years,2636,1394,1155,91,2793
Medina,16-49 years,26112,13313,11585,2678,22149
Medina,50-64 years,17998,8240,7385,3349,10357
Medina,65-79 years,14132,5928,5388,3431,6756
Medina,80+ years,3440,1454,1304,814,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,964,389,374,239,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3387,2102,1284,1,19787
Midland,12-15 years,6718,3717,2852,149,10159
Midland,16-49 years,88297,44957,37934,7393,85837
Midland,50-64 years,42763,19731,17684,6240,26750
Midland,65-79 years,26972,11423,10416,5501,13437
Midland,80+ years,7929,3335,3005,1702,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,257,160,97,0,2287
Milam,12-15 years,816,440,358,18,1408
Milam,16-49 years,8320,4254,3595,686,9483
Milam,50-64 years,7564,3409,3133,1250,4961
Milam,65-79 years,7698,3154,2975,1748,3917
Milam,80+ years,2375,949,891,573,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,121,68,50,3,273
Mills,16-49 years,1222,626,530,115,1580
Mills,50-64 years,1172,559,496,182,1010
Mills,65-79 years,1796,755,688,389,1052
Mills,80+ years,641,247,232,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,39,25,14,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3100,1517,1353,424,4330
Mitchell,50-64 years,1865,843,788,355,1369
Mitchell,65-79 years,1621,691,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,100,66,34,0,1740
Montague,12-15 years,266,142,117,7,1023
Montague,16-49 years,4060,2250,1790,285,7334
Montague,50-64 years,4569,2252,1956,621,4094
Montague,65-79 years,5657,2476,2243,1127,3348
Montague,80+ years,1862,780,713,398,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21694,12561,9119,14,63236
Montgomery,12-15 years,38952,20187,17061,1709,36260
Montgomery,16-49 years,365557,186386,158463,37860,271274
Montgomery,50-64 years,193861,90545,79450,30968,114501
Montgomery,65-79 years,143722,61267,54865,30059,65566
Montgomery,80+ years,34168,14302,12775,7586,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,186,120,66,0,2570
Moore,12-15 years,625,371,248,6,1411
Moore,16-49 years,11299,6261,4584,652,9337
Moore,50-64 years,5798,2846,2307,714,3277
Moore,65-79 years,3675,1607,1400,698,1792
Moore,80+ years,1002,453,376,186,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,133,85,48,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3643,1946,1593,278,4656
Morris,50-64 years,3586,1729,1517,558,2444
Morris,65-79 years,3890,1683,1533,865,2016
Morris,80+ years,1255,536,482,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,92,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1176,706,469,1,6012
Nacogdoches,12-15 years,2351,1256,1013,82,3791
Nacogdoches,16-49 years,27710,14923,12261,2594,31335
Nacogdoches,50-64 years,16266,7861,6953,2943,10485
Nacogdoches,65-79 years,16070,6713,6205,3911,7678
Nacogdoches,80+ years,4457,1891,1680,1052,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,891,555,336,0,5160
Navarro,12-15 years,2038,1076,910,52,2935
Navarro,16-49 years,20113,10349,8704,1570,20225
Navarro,50-64 years,15289,7051,6302,2364,9484
Navarro,65-79 years,13275,5575,5078,2855,6659
Navarro,80+ years,3752,1614,1392,827,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1877,999,818,142,5491
Newton,50-64 years,2367,1100,999,359,2929
Newton,65-79 years,2740,1161,1066,588,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,167,115,52,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4495,2425,2096,460,5962
Nolan,50-64 years,3829,1877,1737,727,2622
Nolan,65-79 years,4036,1729,1650,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13444,8161,5276,7,34397
Nueces,12-15 years,23164,12173,9960,1032,19963
Nueces,16-49 years,224668,112048,94944,26300,166501
Nueces,50-64 years,124296,54831,49014,24452,63796
Nueces,65-79 years,94050,38407,34560,22695,41317
Nueces,80+ years,24504,10128,8940,5768,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,36,31,5,0,1207
Ochiltree,12-15 years,332,191,141,0,705
Ochiltree,16-49 years,3720,1996,1694,183,4298
